Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1518120/stadhoudersplantsoen/,,,Appartement,2015,Ja,08-12-2025 07:08:39,Active,
Leo Lashleylaan,Vreewijk,3075 RP,Rotterdam,2145,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1518118/leo-lashleylaan/,,,Appartement,,,08-12-2025 07:08:39,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1518112/stadhoudersplantsoen/,,,Appartement,2015,Ja,08-12-2025 07:08:39,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,953,45,2,,https://www.huurwoningen.nl/huren/arnhem/1518084/ijssellaan/,,,Appartement,1979,,08-12-2025 07:08:39,Active,
Pelikaanstraat,Marewijk,2312 DW,Leiden,2490,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1518059/pelikaanstraat/,,,Appartement,1994,Ja,08-12-2025 07:08:39,Active,
Eelderdiephof,Dichterswijk,3521 DK,Utrecht,1765,55,3,,https://www.huurwoningen.nl/huren/utrecht/1518046/eelderdiephof/,,,Appartement,2023,,08-12-2025 07:08:39,Active,
Rietlanden,Aar Langeraar,2461 NE,Ter Aar,2150,207,3,,https://www.huurwoningen.nl/huren/ter-aar/1520824/rietlanden/,,,Huis,2018,Nee,08-12-2025 07:08:39,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1850,112,4,,https://www.huurwoningen.nl/huren/maastricht/1518034/generaal-eisenhowerstraat/,,,Huis,2022,Ja,08-12-2025 07:08:39,Active,
Bisschop Zwijsenstraat,Broekhoven I West,5021 KA,Tilburg,468,14,1,,https://www.huurwoningen.nl/huren/tilburg/1518029/bisschop-zwijsenstraat/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1575,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1518019/lage-barakken/,,,Appartement,1905,Ja,08-12-2025 07:08:39,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AW,Den Haag,1006,72,3,,https://www.huurwoningen.nl/huren/den-haag/1521248/loosduinse-uitleg/,,,Appartement,2006,,08-13-2025 07:08:52,Active,
Laurierweg,Hoge Weide,3541 RA,Utrecht,1143,72,3,,https://www.huurwoningen.nl/huren/utrecht/1521232/laurierweg/,,,Appartement,2022,,08-13-2025 07:08:52,Active,
Heemraadweg,Oostpolderwijk,2741 ND,Waddinxveen,1289,110,5,,https://www.huurwoningen.nl/huren/waddinxveen/1521195/heemraadweg/,,,Appartement,1981,,08-13-2025 07:08:52,Active,
Dupuislaan,Rapenland,5623 EM,Eindhoven,1900,102,5,,https://www.huurwoningen.nl/huren/eindhoven/1521185/dupuislaan/,,,Huis,1964,,08-13-2025 07:08:52,Active,
Baron G.A. Tindalstraat,Oostelijk Havengebied,1019 TS,Amsterdam,2995,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521184/baron-g-a-tindalstraat/,,,Huis,2001,,08-13-2025 07:08:52,Active,
Schaepmanstraat,Theresia Oost,5041 AR,Tilburg,691,25,1,,https://www.huurwoningen.nl/huren/tilburg/1521183/schaepmanstraat/,,,Studio,1961,,08-13-2025 07:08:52,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,1375,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1370996/romestraat/,,,Appartement,2021,Ja,08-13-2025 07:08:52,Active,
Hollandsestraat,Slikkerveer,2983 TE,Ridderkerk,600,67,4,,https://www.huurwoningen.nl/huren/ridderkerk/1521180/hollandsestraat/,,,Appartement,1965,,08-13-2025 07:08:52,Active,
de la Reijstraat,Bolnes,2987 XG,Ridderkerk,600,60,4,,https://www.huurwoningen.nl/huren/ridderkerk/1521181/de-la-reijstraat/,,,Appartement,1960,,08-13-2025 07:08:52,Active,
Bertus Aafjeshof,Kersenboogerd-Zuid - Buurt 33 07,1628 VK,Hoorn,1950,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1521178/bertus-aafjeshof/,,,Huis,1995,Nee,08-13-2025 07:08:52,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,1298,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1380495/schoolstraat/,,,Appartement,1900,Nee,08-13-2025 07:08:52,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,3190,155,5,,https://www.huurwoningen.nl/huren/amsterdam/1521176/amstelboulevard/,,,Appartement,1997,,08-13-2025 07:08:52,Active,
Honskamperweg,Centrum Lunteren,6741 CB,Lunteren,873,70,2,,https://www.huurwoningen.nl/huren/lunteren/1521174/honskamperweg/,,,Appartement,1970,,08-13-2025 07:08:52,Active,
PSV-laan,Philipsdorp,5616 LA,Eindhoven,987,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1521172/psv-laan/,,,Appartement,2024,,08-13-2025 07:08:52,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,5900,171,5,,https://www.huurwoningen.nl/huren/amsterdam/1521165/tintorettostraat/,,,Appartement,,,08-13-2025 07:08:52,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,3500,115,3,,https://www.huurwoningen.nl/huren/amstelveen/1521160/rembrandtweg/,,,Appartement,,,08-13-2025 07:08:52,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,687,22,1,,https://www.huurwoningen.nl/huren/arnhem/1521150/jansbinnensingel/,,,Appartement,,,08-13-2025 07:08:52,Active,
Laurierstraat,De Mheen,7322 RB,Apeldoorn,1405,160,3,,https://www.huurwoningen.nl/huren/apeldoorn/1521149/laurierstraat/,,,Appartement,2014,,08-13-2025 07:08:52,Active,
Bodenmeer,De Bron-Noord,3825 VH,Amersfoort,1400,124,3,,https://www.huurwoningen.nl/huren/amersfoort/1521148/bodenmeer/,,,Huis,2016,,08-13-2025 07:08:52,Active,
Barestraat,Rivierenbuurt,9725 CR,Groningen,997,39,1,,https://www.huurwoningen.nl/huren/groningen/1521147/barestraat/,,,Appartement,,,08-13-2025 07:08:52,Active,
Turkooisstraat,Vinkhuizen-Noord,9743 KZ,Groningen,580,17,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1521145/turkooisstraat/,,,Kamer,,Nee,08-13-2025 07:08:52,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KB,Groningen,615,11,1,,https://www.huurwoningen.nl/huren/groningen/1521142/koolstraat/,,,Kamer,,Nee,08-13-2025 07:08:52,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,2717,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1521141/eikendonck/,,,Appartement,1970,Ja,08-13-2025 07:08:52,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AE,Haarlem,4500,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413067/duvenvoordestraat/,,,Huis,1932,Ja,08-13-2025 07:08:52,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1250,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1521137/brandemeer/,,,Appartement,2025,,08-13-2025 07:08:52,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,548,22,1,,https://www.huurwoningen.nl/huren/arnhem/1521136/jansbinnensingel/,,,Studio,1970,,08-13-2025 07:08:52,Active,
Leenderweg,Nieuwe Erven,5643 AH,Eindhoven,895,15,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1521134/leenderweg/,,,Kamer,,Nee,08-13-2025 07:08:52,Active,
Grevelingenlaan,Maarswold,9501 RV,Stadskanaal,908,90,4,Kaal,https://www.huurwoningen.nl/huren/stadskanaal/1521132/grevelingenlaan/,,,Huis,1964,Ja,08-13-2025 07:08:52,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 GC,Den Haag,3250,134,3,,https://www.huurwoningen.nl/huren/den-haag/1521126/laan-copes-van-cattenburch/,,,Appartement,,,08-13-2025 07:08:52,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1125,64,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1521123/vechtstraat/,,,Appartement,1956,Nee,08-13-2025 07:08:52,Active,
Geuzenkade,Geuzenbuurt,1056 KL,Amsterdam,2450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521119/geuzenkade/,,,Appartement,1933,Ja,08-13-2025 07:08:52,Active,
Bazuinhof,Rooswijk,1544 XN,Zaandijk,953,99,4,,https://www.huurwoningen.nl/huren/zaandijk/1521115/bazuinhof/,,,Appartement,1969,,08-13-2025 07:08:52,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,445,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1521113/tempelplein/,,,Kamer,,Nee,08-13-2025 07:08:52,Active,
Bloemendalstraat,Dalfsen Centrum,7721 AM,Dalfsen,ijs,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1521112/bloemendalstraat/,,,Appartement,1902,Ja,08-13-2025 07:08:52,Active,
Joliotplaats,Ommoord,3069 TT,Rotterdam,1072,106,4,,https://www.huurwoningen.nl/huren/rotterdam/1521108/joliotplaats/,,,Appartement,1974,,08-13-2025 07:08:52,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,1341,73,1,,https://www.huurwoningen.nl/huren/den-bosch/1504200/weversplaats/,,,Appartement,2023,,08-13-2025 07:08:52,Active,
Ommerkanaal,Verspreide huizen Ommerkanaal,7701 RE,Dedemsvaart,1500,118,1,,https://www.huurwoningen.nl/huren/dedemsvaart/1521106/ommerkanaal/,,,Huis,1935,,08-13-2025 07:08:52,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2610,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521103/rokin/,,,Appartement,1758,Nee,08-13-2025 07:08:52,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1164,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1521100/philitelaan/,,,Appartement,2017,,08-13-2025 07:08:52,Active,
Plankenhof,Nuenen-Noord,5671 KD,Nuenen,1600,157,5,,https://www.huurwoningen.nl/huren/nuenen/1521099/plankenhof/,,,Huis,2016,,08-13-2025 07:08:52,Active,
Pruimenlaan,Populierenbuurt,1185 RZ,Amstelveen,2250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1521092/pruimenlaan/,,,Appartement,1960,Ja,08-13-2025 07:08:52,Active,
Dierenselaan,Haag Oostbroek-Zuid,2573 KP,Den Haag,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521086/dierenselaan/,,,Appartement,1933,Nee,08-13-2025 07:08:52,Active,
Bisschop Zwijsenstraat,Broekhoven I,5021 KD,Tilburg,596,18,1,,https://www.huurwoningen.nl/huren/tilburg/1521085/bisschop-zwijsenstraat/,,,Kamer,,Nee,08-13-2025 07:08:52,Active,
Van Woustraat,Oude Pijp,1074 AB,Amsterdam,3100,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395572/van-woustraat/,,,Appartement,1900,Nee,08-13-2025 07:08:52,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MD,Amsterdam,2750,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1521084/cornelis-van-rijplantsoen/,,,Appartement,1995,,08-13-2025 07:08:52,Active,
Westzanerdijk,Westerspoor,1507 AD,Zaandam,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1490494/westzanerdijk/,,,Huis,1925,Ja,08-13-2025 07:08:52,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,2500,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1521066/bierstraat/,,,Appartement,,,08-13-2025 07:08:52,Active,
Ridderstraat,City,4811 JB,Breda,1095,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1521063/ridderstraat/,,,Appartement,1900,Ja,08-13-2025 07:08:52,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,971,49,1,,https://www.huurwoningen.nl/huren/groningen/1521057/oosterhamrikkade/,,,Appartement,2024,,08-13-2025 07:08:52,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2599,104,3,,https://www.huurwoningen.nl/huren/utrecht/1521045/pretoriadreef/,,,Appartement,2011,Ja,08-13-2025 07:08:52,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1795,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1521036/marius-bauerstraat/,,,Appartement,2022,,08-13-2025 07:08:52,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,986,50,2,,https://www.huurwoningen.nl/huren/uden/1521029/pastoor-spieringsstraat/,,,Appartement,2011-2020,Nee,08-13-2025 07:08:52,Active,
Cuypersplantsoen,Het Zand-West,3544 LJ,Utrecht,2995,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1521015/cuypersplantsoen/,,,Huis,2007,Ja,08-13-2025 07:08:52,Active,
Grotestraat,Laageinde,5142 CB,Waalwijk,1450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1506319/grotestraat/,,,Appartement,1999,Nee,08-13-2025 07:08:52,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1605,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1507241/kloosterstraat/,,,Appartement,,Nee,08-13-2025 07:08:52,Active,
Zusterstraat,Haag Schildersbuurt-West,2512 TM,Den Haag,966,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446049/zusterstraat/,,,Appartement,1901,Nee,08-13-2025 07:08:52,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1985,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1520960/boompjes/,,,Appartement,,,08-13-2025 07:08:52,Active,
Laurierstraat,Jordaan,1016 PJ,Amsterdam,3000,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1520695/laurierstraat/,,,Appartement,,,08-13-2025 07:08:52,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,1745,95,3,,https://www.huurwoningen.nl/huren/utrecht/1520685/zijdebalenstraat/,,,Appartement,2019,,08-13-2025 07:08:52,Active,
Damsterdiep,Binnenstad-Oost,9711 SL,Groningen,975,27,1,,https://www.huurwoningen.nl/huren/groningen/1519893/damsterdiep/,,,Appartement,1986,,08-13-2025 07:08:52,Active,
Apeldoornsestraat,Buitengebied Voorthuizen,3781 PN,Voorthuizen,1400,50,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1521525/apeldoornsestraat/,,,Huis,1995,Ja,08-14-2025 07:08:56,Active,
Opwettensemolen,Woenselse Watermolen,5612 DJ,Eindhoven,1250,67,2,,https://www.huurwoningen.nl/huren/eindhoven/1521518/opwettensemolen/,,,Appartement,1986,,08-14-2025 07:08:56,Active,
Ceintuurbaan,Oude Pijp,1072 ET,Amsterdam,2950,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1521511/ceintuurbaan/,,,Appartement,1896,,08-14-2025 07:08:56,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 EA,Amsterdam,2950,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1521509/nieuwe-kerkstraat/,,,Appartement,,,08-14-2025 07:08:56,Active,
Thomas Harriotlaan,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1118,48,2,,https://www.huurwoningen.nl/huren/hoofddorp/1521505/thomas-harriotlaan/,,,Appartement,2018,,08-14-2025 07:08:56,Active,
Carillonstraat,Zuid Pijp,1074 AT,Amsterdam,2050,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1521503/carillonstraat/,,,Appartement,1922,,08-14-2025 07:08:56,Active,
Laan van Vlaanderen,Sloten/Nieuw-Sloten,1066 KS,Amsterdam,3000,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1521500/laan-van-vlaanderen/,,,,,,08-14-2025 07:08:56,Active,
Bellamystraat,Bellamybuurt,1053 BG,Amsterdam,3250,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1521499/bellamystraat/,,,Appartement,1895,Nee,08-14-2025 07:08:56,Active,
Joan Melchior Kemperstraat,Staatsliedenbuurt,1051 TH,Amsterdam,2600,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1521498/joan-melchior-kemperstraat/,,,,,,08-14-2025 07:08:56,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,950,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1521496/dokter-nevenstraat/,,,Appartement,2020,Ja,08-14-2025 07:08:56,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,491,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1521494/capucijnenstraat/,,,Kamer,,Nee,08-14-2025 07:08:56,Active,
Zwartvenseweg,Auteursbuurt,5044 PA,Tilburg,795,20,1,,https://www.huurwoningen.nl/huren/tilburg/1521488/zwartvenseweg/,,,,,,08-14-2025 07:08:56,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,1022,38,2,,https://www.huurwoningen.nl/huren/arnhem/1521487/singelstraat/,,,Appartement,,,08-14-2025 07:08:56,Active,
St. Jorisstraat,Stadscentrum,6511 TD,Nijmegen,1046,90,4,,https://www.huurwoningen.nl/huren/nijmegen/1521486/st-jorisstraat/,,,Appartement,1883,,08-14-2025 07:08:56,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1370,90,4,,https://www.huurwoningen.nl/huren/dordrecht/1427895/lijnbaan/,,,Appartement,1969,,08-14-2025 07:08:56,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1405,110,4,,https://www.huurwoningen.nl/huren/eindhoven/1521471/karel-doormanstraat/,,,Appartement,2021,,08-14-2025 07:08:56,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,2950,130,5,,https://www.huurwoningen.nl/huren/amstelveen/1521469/gaasterland/,,,Huis,,,08-14-2025 07:08:56,Active,
Lupinestraat,Joriskwartier,5614 GM,Eindhoven,1595,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1521468/lupinestraat/,,,,,,08-14-2025 07:08:56,Active,
Schimmelweg,Haag Spoorwijk,2524 XC,Den Haag,1595,106,3,,https://www.huurwoningen.nl/huren/den-haag/1521467/schimmelweg/,,,Appartement,,,08-14-2025 07:08:56,Active,
Kostverlorenhof,Heldenbuurt,1183 HJ,Amstelveen,1750,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1521466/kostverlorenhof/,,,,,,08-14-2025 07:08:56,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,1529,69,2,,https://www.huurwoningen.nl/huren/nijverdal/1521465/johan-frisostraat/,,,Appartement,,,08-14-2025 07:08:56,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1495,148,6,,https://www.huurwoningen.nl/huren/enschede/1521464/sibculobrink/,,,Huis,,,08-14-2025 07:08:56,Active,
Poelestraat,Binnenstad-Noord,9712 KC,Groningen,1210,43,1,,https://www.huurwoningen.nl/huren/groningen/1521462/poelestraat/,,,Appartement,,,08-14-2025 07:08:56,Active,
Verlorenkost,Raam e.o.,2801 VB,Gouda,1216,77,3,,https://www.huurwoningen.nl/huren/gouda/1521456/verlorenkost/,,,Appartement,2018,,08-14-2025 07:08:56,Active,
Henricapolder,Damespolderbuurt,3825 LG,Amersfoort,1675,117,5,,https://www.huurwoningen.nl/huren/amersfoort/1521449/henricapolder/,,,Huis,2005,,08-14-2025 07:08:56,Active,
Blekenweg,Gn Tuindorp,9753 JR,Haren Gn,1750,93,3,,https://www.huurwoningen.nl/huren/haren-gn/1521446/blekenweg/,,,,,,08-14-2025 07:08:56,Active,
Dorpsdijk,Rhoon Noord,3161 KC,Rhoon,2300,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhoon/1521445/dorpsdijk/,,,Huis,1914,Nee,08-14-2025 07:08:56,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1152,52,2,,https://www.huurwoningen.nl/huren/utrecht/1521441/kanaalstraat/,,,Appartement,2017,,08-14-2025 07:08:56,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,610,18,1,,https://www.huurwoningen.nl/huren/zwolle/1521436/venestraat/,,,,,,08-14-2025 07:08:56,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1530,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1521433/ir-kalffstraat/,,,Appartement,2021,,08-14-2025 07:08:56,Active,
Lupinestraat,Joriskwartier,5614 GM,Eindhoven,1595,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393201/lupinestraat/,,,Appartement,1973,Ja,08-14-2025 07:08:56,Active,
