Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1700,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331049/mgr-aengenentlaan/,15-12-2022,Per 02-02-2023,Appartement,2020,Ja,12-20-2022 07:16:28,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,925,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331044/stationsstraat/,15-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Nederhof,Oud-Stein,6171 HA,Stein,950,71,5,,https://www.huurwoningen.nl/huren/stein/1331031/nederhof/,15-12-2022,Per direct,Appartement,1850,Nee,12-20-2022 07:16:28,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,1860,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331030/weena/,15-12-2022,Per 02-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Traaij,Driebergen-Centrum,3971 GN,Driebergen-Rijsenburg,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1331021/traaij/,14-12-2022,Per 01-02-2023,Appartement,2008,Ja,12-20-2022 07:16:28,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2550,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331019/pieter-calandlaan/,14-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CM,Den Haag,1500,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330750/piet-heinstraat/,14-12-2022,Per direct,Appartement,1978,Nee,12-20-2022 07:16:28,Active,
Dokter Brabersstraat,Centrum-Nieuw,4701 AT,Roosendaal,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1330747/dokter-brabersstraat/,13-12-2022,Per 08-01-2023,Appartement,2010,Nee,12-20-2022 07:16:28,Active,
Jan Maystraat,Columbuskwartier,1363 LK,Almere,2450,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1330738/jan-maystraat/,13-12-2022,Per direct,Huis,,Ja,12-20-2022 07:16:28,Active,
Lauwersteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JM,Utrecht,1995,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1330736/lauwersteeg/,13-12-2022,Per direct,Appartement,1500,Nee,12-20-2022 07:16:28,Active,
Amstenraderweg,Mariarade-Noord,6431 EM,Hoensbroek,929,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1330722/amstenraderweg/,13-12-2022,Per 01-02-2023,Huis,1958,Ja,12-20-2022 07:16:28,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1600,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1330717/van-obdamstraat/,13-12-2022,Per 01-02-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Paradijslaan,Nieuw Crooswijk,3034 SV,Rotterdam,1800,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330694/paradijslaan/,13-12-2022,Per direct,Appartement,1927,Nee,12-20-2022 07:16:28,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1350,65,4,,https://www.huurwoningen.nl/huren/beverwijk/1330678/hendrik-mandeweg/,13-12-2022,Per direct,Appartement,2021,Nee,12-20-2022 07:16:28,Active,
Navolaan,Vrieheide,6414 HH,Heerlen,1100,123,6,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1330664/navolaan/,13-12-2022,Per direct,Huis,,Ja,12-20-2022 07:16:28,Active,
Heisterberg,De Dem en omgeving,6431 JC,Hoensbroek,795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1330623/heisterberg/,13-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1650,114,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1330556/winklerlaan/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Maria Stuartstraat,"Eliasterrein, Vonderkwartier",5616 AM,Eindhoven,500,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330540/maria-stuartstraat/,13-12-2022,Per direct,Kamer,1933,Nee,12-20-2022 07:16:28,Active,
Zacharias Jansestraat,Frankendael,1097 CH,Amsterdam,1850,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330535/zacharias-jansestraat/,13-12-2022,Per direct,Appartement,1902,Nee,12-20-2022 07:16:28,Active,
Dorpsstraat,Middelbuurt,2361 BP,Warmond,485,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1330533/dorpsstraat/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-20-2022 07:16:28,Active,
Kouvenderstraat,Hoensbroek-Centrum,6431 HA,Hoensbroek,1200,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1330244/kouvenderstraat/,13-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Patrijsplantsoen,Haag Morgenweide,2496 MC,Den Haag,1750,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330275/patrijsplantsoen/,12-12-2022,Per 01-01-2023,Huis,2003,Ja,12-20-2022 07:16:28,Active,
Gerbrandijlaan,Klarenbeek I,4333 BM,Middelburg,655,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1330053/gerbrandijlaan/,09-12-2022,Per 01-03-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Koopmans van Boekerenstraat,Haag Laakkwartier-Oost,2522 VC,Den Haag,1130,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330027/koopmans-van-boekerenstraat/,09-12-2022,Per 01-01-2023,Huis,,Ja,12-20-2022 07:16:28,Active,
Secretaris Waberstraat,Scharn,6226 CJ,Maastricht,680,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1329847/secretaris-waberstraat/,09-12-2022,Per 01-01-2023,Huis,,Nee,12-20-2022 07:16:28,Active,
Morelstraat,Haag Vruchtenbuurt,2564 XC,Den Haag,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1329795/morelstraat/,08-12-2022,Per 02-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AE,Enschede,1000,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1329760/lipperkerkstraat/,08-12-2022,Per direct,Huis,,Nee,12-20-2022 07:16:28,Active,
Nieuwe Langendijk,Centrum-Oost,2611 VK,Delft,1675,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1329733/nieuwe-langendijk/,08-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,1795,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329649/vleutenseweg/,08-12-2022,Per direct,Appartement,1920,Nee,12-20-2022 07:16:28,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EM,Hilversum,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1329642/frederik-van-eedenlaan/,08-12-2022,Per 01-01-2023,Appartement,1950,Nee,12-20-2022 07:16:28,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,960,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329638/pietersbergweg/,08-12-2022,Per 01-01-2023,Appartement,2021,Ja,12-20-2022 07:16:28,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1150,37,2,,https://www.huurwoningen.nl/huren/zeist/1329609/steynlaan/,08-12-2022,Per direct,Appartement,2022,Nee,12-20-2022 07:16:28,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VE,Schiedam,1250,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1329569/professor-kamerlingh-onneslaan/,07-12-2022,Per direct,Appartement,1928,Nee,12-20-2022 07:16:28,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329562/cornelis-schuytstraat/,07-12-2022,Per 02-01-2023,Appartement,1894,Nee,12-20-2022 07:16:28,Active,
Champagnehof,Achtse Barrier-Gunterslaer,5627 JA,Eindhoven,1775,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329493/champagnehof/,07-12-2022,Per 01-02-2023,Huis,,Ja,12-20-2022 07:16:28,Active,
Admiraal de Ruyterlaan,Zeeheldenkwartier,1215 LV,Hilversum,1595,98,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1329415/admiraal-de-ruyterlaan/,07-12-2022,Per 01-02-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Appelhaven,Binnenstad - Buurt 10 01,1621 BB,Hoorn,2750,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1329403/appelhaven/,07-12-2022,Per direct,Huis,1900,Nee,12-20-2022 07:16:28,Active,
Aart van der Leeuwstraat,Dichtersbuurt,1382 TM,Weesp,1395,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1329294/aart-van-der-leeuwstraat/,06-12-2022,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Stationsweg,Dorp Colmschate,7429 AC,Colmschate,1195,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/colmschate/1329228/stationsweg/,06-12-2022,Per direct,Appartement,,Ja,12-20-2022 07:16:28,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,625,25,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1329220/assendorperstraat/,06-12-2022,Per 01-01-2023,Kamer,,Nee,12-20-2022 07:16:28,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,915,54,2,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1329162/raadhuisstraat/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Valeriuspad,Molenlaankwartier,3055 JP,Rotterdam,1695,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329159/valeriuspad/,06-12-2022,Per 01-01-2023,Appartement,1958,Nee,12-20-2022 07:16:28,Active,
Van Ostadestraat,Het Noorden,8021 DL,Zwolle,246,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1329157/van-ostadestraat/,06-12-2022,Per 01-01-2023,Kamer,1930,Nee,12-20-2022 07:16:28,Active,
Botter 24,Botter Oost,8232 KC,Lelystad,1650,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1329117/botter-24/,06-12-2022,Per direct,Huis,,Nee,12-20-2022 07:16:28,Active,
Runstraat,Verspreide huizen ten zuiden van de E3-weg,5504 PE,Veldhoven,1200,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1314857/runstraat/,06-12-2022,Per 09-01-2023,Huis,,Ja,12-20-2022 07:16:28,Active,
Diependaalselaan,Bloemenkwartier Zuid,1214 KA,Hilversum,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1092036/diependaalselaan/,06-12-2022,Per direct,Studio,1934,Nee,12-20-2022 07:16:28,Active,
Knolwei,Schimmert,6333 DB,Schimmert,1995,175,8,Gestoffeerd,https://www.huurwoningen.nl/huren/schimmert/1329036/knolwei/,2 weken,Per direct,Huis,1990,Nee,12-20-2022 07:16:28,Active,
Holtskuilenstraat,Vink,6471 BM,Eygelshoven,700,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1329027/holtskuilenstraat/,2 weken,Per direct,Studio,,Nee,12-20-2022 07:16:28,Active,
Emmastraat,Rozenburg,3181 GC,Rozenburg,750,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1329026/emmastraat/,2 weken,Per direct,Studio,,Ja,12-20-2022 07:16:28,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,590,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329018/diergaardesingel/,2 weken,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2200,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1328989/le-sage-ten-broeklaan/,2 weken,Per direct,Appartement,,Nee,12-20-2022 07:16:28,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1700,104,4,,https://www.huurwoningen.nl/huren/rotterdam/1328910/botersloot/,2 weken,Per direct,Appartement,2009,Nee,12-20-2022 07:16:28,Active,
Jan Smitzlaan,Elzent-Noord,5611 LD,Eindhoven,1750,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328892/jan-smitzlaan/,2 weken,Per direct,Appartement,,Ja,12-20-2022 07:16:28,Active,
Vleutstraat,Buitengebied,5681 PA,Best,2195,271,7,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1328877/vleutstraat/,2 weken,Per direct,Huis,,Ja,12-20-2022 07:16:28,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1275,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1328868/voltastraat/,2 weken,Per 01-01-2023,Appartement,2021,Ja,12-20-2022 07:16:28,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1800,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328867/ijburglaan/,2 weken,Per 01-01-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,781,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1328865/stationsweg/,2 weken,Per 01-01-2023,Appartement,2016,Ja,12-20-2022 07:16:28,Active,
Jo Hansenstraat,Binnenstad,6041 GG,Roermond,742,74,3,,https://www.huurwoningen.nl/huren/roermond/1328846/jo-hansenstraat/,2 weken,Per 01-01-2023,Appartement,1986,Nee,12-20-2022 07:16:28,Active,
Lange Wal,Presikhaaf III,6826 NC,Arnhem,475,16,1,,https://www.huurwoningen.nl/huren/arnhem/1328836/lange-wal/,2 weken,Per 01-01-2023,Appartement,1950,Nee,12-20-2022 07:16:28,Active,
Vondelstraat,Literatuurwijk,1321 VX,Almere,2350,155,6,,https://www.huurwoningen.nl/huren/almere/1328834/vondelstraat/,2 weken,Per direct,Huis,2001,Nee,12-20-2022 07:16:28,Active,
Hofstraat,Centrum,7411 PD,Deventer,1450,78,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1328818/hofstraat/,2 weken,Per 01-02-2023,Appartement,,Nee,12-20-2022 07:16:28,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1650,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328808/kleine-berg/,2 weken,Per direct,Appartement,,Ja,12-20-2022 07:16:28,Active,
Toernooiveld,De Velden,1359 JN,Almere,550,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1330914/toernooiveld/,14-12-2022,Per 31-12-2022,Studio,,Nee,12-21-2022 07:16:40,Active,
Bakkerstraat,Reusel,5541 VC,Reusel,1100,130,4,,https://www.huurwoningen.nl/huren/reusel/1332042/bakkerstraat/,21-12-2022,Per 01-03-2023,Huis,1948,Ja,12-21-2022 07:16:40,Active,
Albert Cuypstraat,Withuis,5914 XL,Venlo,1050,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1332041/albert-cuypstraat/,21-12-2022,Per 01-02-2023,Appartement,1966,Nee,12-21-2022 07:16:40,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WX,Amsterdam,1900,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1332039/nicolaas-anslijnstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Melis Stokestraat,Melis Stokestraat,5013 BK,Tilburg,495,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332038/melis-stokestraat/,20-12-2022,Per direct,Kamer,,Nee,12-21-2022 07:16:40,Active,
Pieter van Slingerlandstraat,Schouten,2215 SZ,Voorhout,1195,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorhout/1332037/pieter-van-slingerlandstraat/,20-12-2022,Per 02-01-2023,Appartement,2001,Nee,12-21-2022 07:16:40,Active,
Busken Huetstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GV,Utrecht,1650,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332036/busken-huetstraat/,20-12-2022,Per direct,Appartement,1995,Nee,12-21-2022 07:16:40,Active,
Clausstraat,Berghem-Noord,5351 CJ,Berghem,1425,164,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berghem/1332035/clausstraat/,20-12-2022,Per 01-01-2023,Huis,1980,Nee,12-21-2022 07:16:40,Active,
Lisztgaarde,Beethovengaarde en Lisztgaarde,5344 EN,Oss,780,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1332034/lisztgaarde/,20-12-2022,Per 20-01-2023,Appartement,1972,Nee,12-21-2022 07:16:40,Active,
Tidorestraat,Indische Buurt Oost,1095 HK,Amsterdam,1650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332033/tidorestraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Kerkplein,Kerkrade-Centrum,6461 EG,Kerkrade,995,119,6,,https://www.huurwoningen.nl/huren/kerkrade/1332032/kerkplein/,20-12-2022,Per 01-02-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Rose-Spoorstraat,Feijenoord,3071 EP,Rotterdam,1400,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332030/rose-spoorstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Vliegenvangerlaan,Haag Vogelwijk,2566 RM,Den Haag,2950,171,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332029/vliegenvangerlaan/,20-12-2022,Per direct,Huis,,Nee,12-21-2022 07:16:40,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1600,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1332024/seinpostweg/,20-12-2022,Per direct,Appartement,2022,Nee,12-21-2022 07:16:40,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1000,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1332023/seinpostweg/,20-12-2022,Per direct,Appartement,2022,Nee,12-21-2022 07:16:40,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1332019/seinpostweg/,20-12-2022,Per direct,Appartement,2022,Nee,12-21-2022 07:16:40,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1332018/seinpostweg/,20-12-2022,Per direct,Appartement,2022,Nee,12-21-2022 07:16:40,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1000,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1332017/seinpostweg/,20-12-2022,Per direct,Appartement,2022,Nee,12-21-2022 07:16:40,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,1800,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1332015/zuiderstraat/,20-12-2022,Per 01-01-2023,Appartement,2011,Nee,12-21-2022 07:16:40,Active,
Dijkumerweg,Verspreide huizen Uithuizermeeden,9986 XL,Oldenzijl,700,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oldenzijl/1332014/dijkumerweg/,20-12-2022,Per 01-01-2023,Huis,,Nee,12-21-2022 07:16:40,Active,
Hoofdweg,Harkstede,9617 AK,Harkstede,1995,212,8,Gemeubileerd,https://www.huurwoningen.nl/huren/harkstede/1332013/hoofdweg/,20-12-2022,Per 15-03-2023,Huis,1996,Ja,12-21-2022 07:16:40,Active,
Dijkstraat,Centrum-Appingedam,9901 AN,Appingedam,750,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1332012/dijkstraat/,20-12-2022,Per 01-02-2023,Appartement,1920,Nee,12-21-2022 07:16:40,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332008/uiterwaardenstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Aelbrechtskade,Nieuwe Westen,3023 JJ,Rotterdam,1150,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1332006/aelbrechtskade/,20-12-2022,Per direct,Appartement,1950,Nee,12-21-2022 07:16:40,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2100,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332005/wijnhaven/,20-12-2022,Per direct,Appartement,2022,Ja,12-21-2022 07:16:40,Active,
Catharijnesingel,Hooch Boulandt,3511 GV,Utrecht,2000,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332000/catharijnesingel/,20-12-2022,Per 28-12-2022,Appartement,,Nee,12-21-2022 07:16:40,Active,
Noordhoekring,Bomenbuurt Oost,5038 GB,Tilburg,804,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331998/noordhoekring/,20-12-2022,Per 01-01-2023,Studio,2014,Nee,12-21-2022 07:16:40,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,1250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1331997/hogewoerd/,20-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1005,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331996/adriaan-van-bergenstraat/,20-12-2022,Per direct,Appartement,,Ja,12-21-2022 07:16:40,Active,
Polenstraat,Europakwartier west,1363 BB,Almere,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1331994/polenstraat/,20-12-2022,Per 01-01-2023,Appartement,2009,Ja,12-21-2022 07:16:40,Active,
Graaf Adolfstraat,Engelsbergen,5616 BZ,Eindhoven,1575,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331993/graaf-adolfstraat/,20-12-2022,Per 01-02-2023,Appartement,1973,Ja,12-21-2022 07:16:40,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2500,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1331992/meidoornweg/,20-12-2022,Per 01-01-2023,Appartement,1978,Nee,12-21-2022 07:16:40,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2500,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1331991/meidoornweg/,20-12-2022,Per 01-01-2023,Appartement,1978,Nee,12-21-2022 07:16:40,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,925,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1331990/noordhoekstraat/,20-12-2022,Per direct,Huis,,Nee,12-21-2022 07:16:40,Active,
Groeseindstraat,Padua,5014 LX,Tilburg,600,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331989/groeseindstraat/,20-12-2022,Per 01-02-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Hoge Gouwe,Raam e.o.,2801 LE,Gouda,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1331988/hoge-gouwe/,20-12-2022,Per 01-01-2023,Appartement,2021,Ja,12-21-2022 07:16:40,Active,
