Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsplein,Binnenstad,6041 GN,Roermond,990,54.0,3,,https://www.huurwoningen.nl/huren/roermond/1358542/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-11-2023 07:15:36,Active,
Sint Walburgstraat,Binnenstad-Noord,9712 HX,Groningen,1325,68.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1358505/sint-walburgstraat/,03-05-2023,Per direct,Appartement,1915,Ja,05-11-2023 07:15:36,Active,
Voltastraat,De Zwette I Harlingervaart,8912 AE,Leeuwarden,945,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1358502/voltastraat/,03-05-2023,Per direct,Huis,1965,Ja,05-11-2023 07:15:36,Active,
Paduaplein,Padua,5014 LE,Tilburg,500,24.0,2,,https://www.huurwoningen.nl/huren/tilburg/1357698/paduaplein/,03-05-2023,Per direct,Kamer,,Nee,05-11-2023 07:15:36,Active,
Groesbeekseweg,Galgenveld,6524 CK,Nijmegen,1950,137.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1358406/groesbeekseweg/,02-05-2023,Per 01-06-2023,Appartement,2001,Nee,05-11-2023 07:15:36,Active,
Glazeniersdreef,Daalhof,6216 NW,Maastricht,1000,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357649/glazeniersdreef/,02-05-2023,Per 01-06-2023,Appartement,1965,Ja,05-11-2023 07:15:36,Active,
Rooseveltlaan,Scheldebuurt,1078 NX,Amsterdam,3700,140.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1357643/rooseveltlaan/,02-05-2023,Per 15-05-2023,Appartement,1934,Nee,05-11-2023 07:15:36,Active,
Blokmakersstraat,Bospolder,3025 NA,Rotterdam,1500,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357630/blokmakersstraat/,02-05-2023,Per 01-06-2023,Appartement,1951,Nee,05-11-2023 07:15:36,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,1650,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1357588/groenmarktstraat/,02-05-2023,Per 01-06-2023,Appartement,2003,Nee,05-11-2023 07:15:36,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VH,Amsterdam,2500,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1357581/tweede-jan-van-der-heijdenstraat/,02-05-2023,Per 19-05-2023,Appartement,1888,Nee,05-11-2023 07:15:36,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DZ,Amsterdam,3950,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357123/gerrit-van-der-veenstraat/,01-05-2023,Per direct,Appartement,,Nee,05-11-2023 07:15:36,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1430,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357106/laan-van-nieuw-guinea/,01-05-2023,Per direct,Appartement,2023,Nee,05-11-2023 07:15:36,Active,
Pieterstraat,Bakenes,2011 RM,Haarlem,1550,50.0,3,,https://www.huurwoningen.nl/huren/haarlem/1357004/pieterstraat/,01-05-2023,Per 10-06-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Ketensezoom,aan den IJssel Valeriusbuurt,2902 LK,Capelle aan den IJssel,2250,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1357002/ketensezoom/,01-05-2023,Per 01-06-2023,Appartement,2000,Ja,05-11-2023 07:15:36,Active,
Vestpoort,In de Veste,2611 ME,Delft,1100,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1358348/vestpoort/,01-05-2023,Per 01-07-2023,Appartement,1980,Nee,05-11-2023 07:15:36,Active,
Van Ommerenlaan,Oud-Wassenaar,2243 CE,Wassenaar,4250,200.0,4,,https://www.huurwoningen.nl/huren/wassenaar/1356960/van-ommerenlaan/,01-05-2023,Per direct,Appartement,1988,Nee,05-11-2023 07:15:36,Active,
Wilhelminastraat,Zoutkamp,9974 SG,Zoutkamp,895,80.0,2,,https://www.huurwoningen.nl/huren/zoutkamp/1356942/wilhelminastraat/,01-05-2023,Per direct,Appartement,1873,Nee,05-11-2023 07:15:36,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BG,Amsterdam,2350,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360212/eerste-jacob-van-campenstraat/,11-05-2023,Per 23-06-2023,Appartement,1876,Ja,05-12-2023 07:15:02,Active,
Stationsplein,Sittard-Centrum,6131 AT,Sittard,865,80.0,5,,https://www.huurwoningen.nl/huren/sittard/1360206/stationsplein/,11-05-2023,Per 01-06-2023,Appartement,1955,Nee,05-12-2023 07:15:02,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1650,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360205/prins-hendrikkade/,11-05-2023,Per 15-09-2023,Appartement,2023,Nee,05-12-2023 07:15:02,Active,
U.T. Delfiaweg,Hoogkerk Dorp,9745 EN,Groningen,1195,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360204/u-t-delfiaweg/,11-05-2023,Per 01-07-2023,Appartement,,Ja,05-12-2023 07:15:02,Active,
Blankenburg,Het Oostrik,7423 BN,Deventer,1050,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360203/blankenburg/,11-05-2023,Per 01-06-2023,Appartement,2006,Ja,05-12-2023 07:15:02,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1360201/tolsingel/,11-05-2023,Per 01-06-2023,Appartement,,Nee,05-12-2023 07:15:02,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1360200/tolsingel/,11-05-2023,Per 01-06-2023,Appartement,,Nee,05-12-2023 07:15:02,Active,
Koninginnelaan,Loolaan-Noord,7315 BT,Apeldoorn,2500,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360198/koninginnelaan/,11-05-2023,Per 01-07-2023,Huis,1906,Ja,05-12-2023 07:15:02,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1350,57.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359720/prins-hendrikkade/,09-05-2023,Per direct,Appartement,2018,Nee,05-12-2023 07:15:02,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1450,109.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359711/van-vollenhovenstraat/,09-05-2023,Per 15-05-2023,Appartement,2018,Nee,05-12-2023 07:15:02,Active,
Sint Kruislaan,Vredehof Noord,4383 AH,Vlissingen,1175,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1359604/sint-kruislaan/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-12-2023 07:15:02,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,3500,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359689/koningsplein/,09-05-2023,Per direct,Appartement,1741,Nee,05-12-2023 07:15:02,Active,
Dorth,Roden West,9301 XK,Roden,450,100.0,,Kaal,https://www.huurwoningen.nl/huren/roden/1359685/dorth/,09-05-2023,Per direct,Huis,,Nee,05-12-2023 07:15:02,Active,
Leidsekade,Lombok-West,3531 HA,Utrecht,1225,37.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1359670/leidsekade/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-12-2023 07:15:02,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,635,48.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1359667/paardestraat/,09-05-2023,Per direct,Appartement,,Nee,05-12-2023 07:15:02,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,2600,192.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1359545/paulus-potterstraat/,09-05-2023,Per 01-06-2023,Appartement,2014,Ja,05-12-2023 07:15:02,Active,
Kruisvoorde,De Bouwhof,7339 KT,Ugchelen,950,100.0,3,,https://www.huurwoningen.nl/huren/ugchelen/1359522/kruisvoorde/,09-05-2023,Per direct,Huis,1981,Nee,05-12-2023 07:15:02,Active,
Ugchelseweg,Ugchelen,7339 CH,Ugchelen,1395,80.0,3,,https://www.huurwoningen.nl/huren/ugchelen/1359519/ugchelseweg/,09-05-2023,Per direct,Huis,,Nee,05-12-2023 07:15:02,Active,
Mildenburgallee,Maaswijk-Zuidoost,3207 KN,Spijkenisse,2750,141.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1359488/mildenburgallee/,08-05-2023,Per direct,Huis,,Nee,05-12-2023 07:15:02,Active,
Bosboom-Toussaintstraat,De Wijert,9721 RG,Groningen,1295,136.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359485/bosboom-toussaintstraat/,08-05-2023,Per 01-06-2023,Huis,2000,Nee,05-12-2023 07:15:02,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,730,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359474/loosduinseweg/,08-05-2023,Per 02-06-2023,Appartement,1911,Nee,05-12-2023 07:15:02,Active,
Europaplein,Vossepark,8913 EN,Leeuwarden,805,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1359454/europaplein/,08-05-2023,Per 01-06-2023,Appartement,1960,Ja,05-12-2023 07:15:02,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1450,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359442/professor-pieter-willemsstraat/,08-05-2023,Per 01-08-2023,Appartement,,Ja,05-12-2023 07:15:02,Active,
