Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cauberg,Valkenburg,6301 BT,Valkenburg,1275,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1342682/cauberg/,07-02-2023,Per 01-03-2023,Appartement,1970,Ja,02-11-2023 07:16:02,Active,
Joseph Haydnlaan,Halve Maan-Zuid,3533 AK,Utrecht,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342464/joseph-haydnlaan/,07-02-2023,Per 01-03-2023,Appartement,1953,Nee,02-11-2023 07:16:02,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HG,Amsterdam,1950,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342429/jacob-van-lennepstraat/,07-02-2023,Per 15-02-2023,Appartement,,Nee,02-11-2023 07:16:02,Active,
Van Brerostraat,Driehuizen,7312 VN,Apeldoorn,1290,158,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1167845/van-brerostraat/,07-02-2023,Per 01-04-2023,Huis,,Nee,02-11-2023 07:16:02,Active,
Albert Termotestraat,Haag Houtwijk,2552 WB,Den Haag,1325,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342358/albert-termotestraat/,06-02-2023,Per direct,Appartement,1984,Nee,02-11-2023 07:16:02,Active,
Bulkemstraat,Simpelveld,6369 XW,Simpelveld,1250,132,6,,https://www.huurwoningen.nl/huren/simpelveld/1342355/bulkemstraat/,06-02-2023,Per direct,Huis,1954,Nee,02-11-2023 07:16:02,Active,
Mr. Tripkade,Tuindorp en Van Lieflandlaan-West,3571 SX,Utrecht,2050,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342281/mr-tripkade/,06-02-2023,Per 13-03-2023,Huis,1931,Nee,02-11-2023 07:16:02,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1300,81,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1342235/henry-moorepassage/,06-02-2023,Per 05-04-2023,Appartement,1981,Nee,02-11-2023 07:16:02,Active,
Hommerterhof,Hommert gedeeltelijk,6436 ED,Amstenrade,1175,126,4,Kaal,https://www.huurwoningen.nl/huren/amstenrade/1342233/hommerterhof/,06-02-2023,Per 01-03-2023,Huis,2009,Ja,02-11-2023 07:16:02,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1025,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1342227/t-g-gibsonstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-11-2023 07:16:02,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1342223/stadsring/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-11-2023 07:16:02,Active,
Oude Adorperweg,Koningslaagte,9738 TB,Groningen,985,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341843/oude-adorperweg/,03-02-2023,Per 01-03-2023,Appartement,2012,Ja,02-11-2023 07:16:02,Active,
Arentsburghlaan,Voorburg West zuid,2275 TT,Voorburg,3500,218,6,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1341837/arentsburghlaan/,03-02-2023,Per direct,Appartement,2007,Nee,02-11-2023 07:16:02,Active,
Kostverlorenhof,Heldenbuurt,1183 HE,Amstelveen,1395,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1341831/kostverlorenhof/,03-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Stationstraat,Kern Baexem,6095 BS,Baexem,775,55,2,,https://www.huurwoningen.nl/huren/baexem/1341811/stationstraat/,03-02-2023,Per direct,Appartement,2011,Nee,02-11-2023 07:16:02,Active,
1e Pijnackerstraat,Oude Noorden,3035 GP,Rotterdam,1100,48,3,,https://www.huurwoningen.nl/huren/rotterdam/1341801/1e-pijnackerstraat/,03-02-2023,Per direct,Appartement,1897,Nee,02-11-2023 07:16:02,Active,
Hoogbrugstraat,Wyck,6221 CN,Maastricht,745,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341791/hoogbrugstraat/,03-02-2023,Per direct,Kamer,1848,Nee,02-11-2023 07:16:02,Active,
Alexander Battalaan,Wyck,6221 CE,Maastricht,1850,128,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341773/alexander-battalaan/,03-02-2023,Per 15-02-2023,Appartement,1905,Ja,02-11-2023 07:16:02,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HK,Den Haag,1050,85,3,,https://www.huurwoningen.nl/huren/den-haag/1341769/badhuisstraat/,03-02-2023,Per direct,Appartement,1927,Nee,02-11-2023 07:16:02,Active,
Vaartstraat,Schinkelbuurt,1075 RR,Amsterdam,1975,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1341765/vaartstraat/,03-02-2023,Per direct,Appartement,1913,Nee,02-11-2023 07:16:02,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JD,Amsterdam,2000,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341761/van-tuyll-van-serooskerkenweg/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-11-2023 07:16:02,Active,
Molenvlietbrink,Molenvliet-West,3448 HT,Woerden,975,70,3,,https://www.huurwoningen.nl/huren/woerden/1341759/molenvlietbrink/,03-02-2023,Per direct,Appartement,1992,Nee,02-11-2023 07:16:02,Active,
Kajuit,Lewenborg-Noord,9733 CG,Groningen,950,96,3,,https://www.huurwoningen.nl/huren/groningen/1341755/kajuit/,03-02-2023,Per direct,Appartement,2009,Nee,02-11-2023 07:16:02,Active,
Molenbeekstraat,Molenbeke,6824 AX,Arnhem,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1341748/molenbeekstraat/,02-02-2023,Per 01-03-2023,Appartement,1903,Nee,02-11-2023 07:16:02,Active,
Jan Stevensstraat,Leonardus,5701 XS,Helmond,130,90,4,,https://www.huurwoningen.nl/huren/helmond/1341747/jan-stevensstraat/,02-02-2023,Per direct,Huis,1929,Nee,02-11-2023 07:16:02,Active,
Leeuwerikhof,Boer Ten Boer Dorp,9791 GJ,Ten Boer,995,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1341103/leeuwerikhof/,31-01-2023,Per direct,Huis,,Ja,02-11-2023 07:16:02,Active,
Raadhuisplein,Centrum Drunen,5151 JH,Drunen,1295,73,2,,https://www.huurwoningen.nl/huren/drunen/1341075/raadhuisplein/,31-01-2023,Per direct,Appartement,1930,Nee,02-11-2023 07:16:02,Active,
Dekblad,Centrum,6901 RH,Zevenaar,1300,131,5,Kaal,https://www.huurwoningen.nl/huren/zevenaar/1341052/dekblad/,31-01-2023,Per 01-03-2023,Huis,2021,Nee,02-11-2023 07:16:02,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BG,Voorburg,430,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1341021/prinses-mariannelaan/,31-01-2023,Per 01-03-2023,Appartement,,Ja,02-11-2023 07:16:02,Active,
Regattaweg,Oosterhoogebrug,9731 ND,Groningen,1250,106,4,,https://www.huurwoningen.nl/huren/groningen/1341011/regattaweg/,31-01-2023,Per direct,Appartement,2010,Nee,02-11-2023 07:16:02,Active,
Celestastraat,Caberg,6217 XH,Maastricht,1595,135,5,,https://www.huurwoningen.nl/huren/maastricht/1341001/celestastraat/,30-01-2023,Per direct,Huis,2000,Nee,02-11-2023 07:16:02,Active,
Maastrichterlaan,Bunde,6241 JB,Bunde,995,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bunde/1340982/maastrichterlaan/,30-01-2023,Per 01-04-2023,Huis,,Nee,02-11-2023 07:16:02,Active,
Jan Smitzlaan,Elzent-Noord,5611 LD,Eindhoven,1850,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1340967/jan-smitzlaan/,30-01-2023,Per 01-04-2023,Appartement,2009,Nee,02-11-2023 07:16:02,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 HZ,Amsterdam,1850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340955/frederik-hendrikstraat/,30-01-2023,Per 01-03-2023,Appartement,,Ja,02-11-2023 07:16:02,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1225,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340954/helfrichstraat/,30-01-2023,Per 01-03-2023,Appartement,1978,Nee,02-11-2023 07:16:02,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1343040/oranjeplein/,09-02-2023,Per 01-03-2023,Appartement,1965,Ja,02-12-2023 07:16:12,Active,
Van Musschenbroekstraat,Velve-Lindenhof,7533 XS,Enschede,1030,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343030/van-musschenbroekstraat/,09-02-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343028/kruisplein/,09-02-2023,Per direct,Appartement,2013,Nee,02-12-2023 07:16:12,Active,
Hobbemalaan,Bilthoven Noord II,3723 ES,Bilthoven,1500,131,3,,https://www.huurwoningen.nl/huren/bilthoven/1343012/hobbemalaan/,09-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,2095,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343010/linnaeusstraat/,09-02-2023,Per direct,Appartement,1881,Ja,02-12-2023 07:16:12,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,946,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343008/hendrik-van-tulderstraat/,09-02-2023,Per 01-06-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,987,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343007/hendrik-van-tulderstraat/,09-02-2023,Per 01-10-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Hulsmaatstraat,Mekkelholt,7523 WG,Enschede,2995,247,,,https://www.huurwoningen.nl/huren/enschede/1342999/hulsmaatstraat/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-12-2023 07:16:12,Active,
Weerd,De Waag,8911 HM,Leeuwarden,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342918/weerd/,09-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Van Panhuysstraat,Helpman,9721 GD,Groningen,1350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342977/van-panhuysstraat/,09-02-2023,Per 01-04-2023,Appartement,,Ja,02-12-2023 07:16:12,Active,
Oorlogsheldenplein,Oorlogsheldenbuurt,5346 SZ,Oss,915,57,2,,https://www.huurwoningen.nl/huren/oss/1342976/oorlogsheldenplein/,09-02-2023,Per direct,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Hoofdstraat,Zwiggelte,9433 PA,Zwiggelte,1300,200,5,,https://www.huurwoningen.nl/huren/zwiggelte/1342975/hoofdstraat/,09-02-2023,Per direct,Huis,1914,Nee,02-12-2023 07:16:12,Active,
IJsvogellaan,Vogelbuurt,2665 ES,Bleiswijk,1525,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1342804/ijsvogellaan/,09-02-2023,Per 16-03-2023,Huis,1972,Ja,02-12-2023 07:16:12,Active,
Schutterweg,Tuindorp Oostzaan,1033 XX,Amsterdam,1950,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342965/schutterweg/,09-02-2023,Per direct,Huis,,Nee,02-12-2023 07:16:12,Active,
Bredasebaan,Verspreide huizen Sprundel,4714 SN,Sprundel,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/1342961/bredasebaan/,09-02-2023,Per 01-04-2023,Huis,1918,Ja,02-12-2023 07:16:12,Active,
Oeverwal,Wyck,6221 EN,Maastricht,1325,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342959/oeverwal/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-12-2023 07:16:12,Active,
Lekstraat,Bosch Aawijk-Zuid,5215 CW,Den Bosch,763,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1342317/lekstraat/,06-02-2023,Per direct,Appartement,2022,Nee,02-12-2023 07:16:12,Active,
Schiekade,Agniesebuurt,3032 AJ,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342316/schiekade/,06-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342315/linker-rottekade/,06-02-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Badhuisweg,Haag Duttendel,2597 JP,Den Haag,1245,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342304/badhuisweg/,06-02-2023,Per direct,Appartement,1880,Nee,02-12-2023 07:16:12,Active,
Chasséstraat,Binnenstad,4001 AK,Tiel,995,65,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1342292/chassestraat/,06-02-2023,Per 15-02-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342284/strevelsweg/,06-02-2023,Per 15-02-2023,Appartement,1925,Nee,02-12-2023 07:16:12,Active,
Buizenwerf,Struisenburg,3063 AA,Rotterdam,725,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342278/buizenwerf/,06-02-2023,Per 01-03-2023,Kamer,1960,Nee,02-12-2023 07:16:12,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1342269/slotplein/,06-02-2023,Per direct,Appartement,1988,Ja,02-12-2023 07:16:12,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CM,Amsterdam,2075,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342267/van-heenvlietlaan/,06-02-2023,Per 01-03-2023,Appartement,1950,Nee,02-12-2023 07:16:12,Active,
van Lenneplaan,Soest Zuid,3768 XN,Soest,2250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1341703/van-lenneplaan/,02-02-2023,Per 01-03-2023,Huis,1931,Nee,02-12-2023 07:16:12,Active,
Jakop Slegthof,Leeuwenveld,1384 AC,Weesp,2600,139,6,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1341121/jakop-slegthof/,31-01-2023,Per direct,Huis,2016,Nee,02-12-2023 07:16:12,Active,
Diezestraat,Helder Grote Rivierenbuurt,1784 XH,Den Helder,895,106,4,,https://www.huurwoningen.nl/huren/den-helder/1341116/diezestraat/,31-01-2023,Per 01-03-2023,Huis,,Nee,02-12-2023 07:16:12,Active,
Potterstraat,Breedstraat en Plompetorengracht en omgeving,3512 TA,Utrecht,1100,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341000/potterstraat/,31-01-2023,Per direct,Kamer,,Nee,02-12-2023 07:16:12,Active,
Akerdijk,Badhoevedorp Dijk,1171 PV,Badhoevedorp,1950,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1341089/akerdijk/,31-01-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Aernt Bruunstraat,Het Lage Land,3067 JA,Rotterdam,950,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1341067/aernt-bruunstraat/,31-01-2023,Per direct,Appartement,1967,Nee,02-12-2023 07:16:12,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1650,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1341045/loopschansstraat/,31-01-2023,Per direct,Huis,1959,Ja,02-12-2023 07:16:12,Active,
Donizettilaan,Genderdal,5653 BA,Eindhoven,590,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1340855/donizettilaan/,31-01-2023,Per direct,Studio,,Nee,02-12-2023 07:16:12,Active,
Spechtenkamp,Spechtenkamp,3607 KX,Maarssen,1895,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1341041/spechtenkamp/,31-01-2023,Per direct,Huis,,Nee,02-12-2023 07:16:12,Active,
Camera Obscurastraat,Camera Obscurastraat e.o.,3813 PK,Amersfoort,1195,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1341038/camera-obscurastraat/,31-01-2023,Per 01-03-2023,Appartement,1900,Nee,02-12-2023 07:16:12,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HK,Rotterdam,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341014/mendelssohnlaan/,31-01-2023,Per 15-03-2023,Appartement,1958,Nee,02-12-2023 07:16:12,Active,
Willemstraat,Haag Voorhout,2514 HN,Den Haag,2250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341007/willemstraat/,31-01-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Leepstraat,van Gent Kern Sas van Gent,4551 HD,Sas van Gent,2400,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1340997/leepstraat/,30-01-2023,Per direct,Huis,2022,Ja,02-12-2023 07:16:12,Active,
Troelstrahof,Ter Weijde Statenliedenbuurt,4102 EP,Culemborg,550,30,2,Kaal,https://www.huurwoningen.nl/huren/culemborg/1340978/troelstrahof/,30-01-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Lange Brugstraat,City,4811 WR,Breda,1050,70,2,,https://www.huurwoningen.nl/huren/breda/1340963/lange-brugstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-12-2023 07:16:12,Active,
Ruisdaelstraat,Altrade,6521 LE,Nijmegen,1975,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1340883/ruisdaelstraat/,30-01-2023,Per direct,Huis,1926,Ja,02-12-2023 07:16:12,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,755,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1340807/stadsring/,30-01-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Herenlaan,De Veste,5708 ZS,Helmond,1750,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1340753/herenlaan/,30-01-2023,Per direct,Huis,,Ja,02-12-2023 07:16:12,Active,
Sportlaan,Oudesluis woonkern,1757 PH,Oudesluis,1075,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudesluis/1340719/sportlaan/,29-01-2023,Per 15-03-2023,Appartement,1930,Ja,02-12-2023 07:16:12,Active,
Baan,Ens-woonkern,8307 AV,Ens,1550,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ens/1340694/baan/,2 weken,Per direct,Huis,1949,Nee,02-12-2023 07:16:12,Active,
Beneluxlaan,Europakwartier W.-Noord,1363 BJ,Almere,1850,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1340691/beneluxlaan/,2 weken,Per 01-05-2023,Appartement,2008,Ja,02-12-2023 07:16:12,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2990,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340684/oppert/,2 weken,Per 01-03-2023,Appartement,2007,Ja,02-12-2023 07:16:12,Active,
