Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schlegelstraat,Haag Laakkwartier-Oost,2522 PG,Den Haag,2400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1530472/schlegelstraat/,,,Appartement,2006,Ja,10-02-2025 07:07:41,Active,
Bree,Abdij,4331 EC,Middelburg,ijs,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1530464/bree/,,,Appartement,1908,Ja,10-02-2025 07:07:41,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453277/nieuwe-binnenweg/,,,Appartement,1925,,10-02-2025 07:07:41,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,1995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1530420/krabbendampad/,,,Appartement,2025,Nee,10-02-2025 07:07:41,Active,
Provenierssingel,Provenierswijk,3033 EL,Rotterdam,2200,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1486447/provenierssingel/,,,Appartement,1897,Nee,10-02-2025 07:07:41,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1506,62,2,,https://www.huurwoningen.nl/huren/purmerend/1530381/mont-saint-michel/,,,Appartement,2019,,10-02-2025 07:07:41,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,1995,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530356/noordmolenstraat/,,,Appartement,1887,Ja,10-02-2025 07:07:41,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,570,17,1,,https://www.huurwoningen.nl/huren/velp-gld/1530327/zuider-parallelweg/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,850,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1530304/toernooiveld/,,,Studio,2000,,10-02-2025 07:07:41,Active,
Damsterdiep,Binnenstad-Oost,9711 SL,Groningen,989,25,2,,https://www.huurwoningen.nl/huren/groningen/1530303/damsterdiep/,,,Appartement,1985,,10-02-2025 07:07:41,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3400,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530109/wijnbrugstraat/,,,Appartement,2009,,10-02-2025 07:07:41,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,613,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1530274/brugstraat/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SC,Amsterdam,2950,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530254/karel-du-jardinstraat/,,,Appartement,1922,Ja,10-02-2025 07:07:41,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35,2,,https://www.huurwoningen.nl/huren/rotterdam/1530249/middellandplein/,,,Appartement,,,10-02-2025 07:07:41,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35,2,,https://www.huurwoningen.nl/huren/rotterdam/1530248/middellandplein/,,,Appartement,,,10-02-2025 07:07:41,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,34,2,,https://www.huurwoningen.nl/huren/rotterdam/1530238/grotekerkplein/,,,Appartement,,,10-02-2025 07:07:41,Active,
Baetostraat,Landlust,1055 ER,Amsterdam,2570,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530233/baetostraat/,,,Appartement,1940,Ja,10-02-2025 07:07:41,Active,
Lange Koestraat,Wijk C,3511 RN,Utrecht,2650,77,3,,https://www.huurwoningen.nl/huren/utrecht/1530226/lange-koestraat/,,,Appartement,1956,,10-02-2025 07:07:41,Active,
Ceintuurbaan,Oude Pijp,1072 GA,Amsterdam,2950,101,5,,https://www.huurwoningen.nl/huren/amsterdam/1530200/ceintuurbaan/,,,Appartement,1894,,10-02-2025 07:07:41,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1542,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1530182/bert-haanstrakade/,,,Appartement,,,10-02-2025 07:07:41,Active,
Willem Heselaarsstraat,Osdorp-Midden,1069 KA,Amsterdam,3000,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530162/willem-heselaarsstraat/,,,Appartement,2006,,10-02-2025 07:07:41,Active,
de Kempenaerstraat,Oranje Nassau,2341 GG,Oegstgeest,1995,95,3,,https://www.huurwoningen.nl/huren/oegstgeest/1530159/de-kempenaerstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Troubadour,Beroepenbuurt,1188 DA,Amstelveen,3000,116,5,,https://www.huurwoningen.nl/huren/amstelveen/1530156/troubadour/,,,Appartement,,,10-02-2025 07:07:41,Active,
Ten Katestraat,Haagweg-Noord,2321 AV,Leiden,1895,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1530155/ten-katestraat/,,,Huis,1936,Nee,10-02-2025 07:07:41,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,524,12,1,,https://www.huurwoningen.nl/huren/den-haag/1530145/regentesselaan/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1930,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1419834/de-monchyplein/,,,Appartement,2017,,10-02-2025 07:07:41,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2950,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530053/verlengde-nieuwstraat/,,,Appartement,2014,Ja,10-02-2025 07:07:41,Active,
De Regenboogstraat,Bomenbuurt West,5038 NP,Tilburg,686,18,1,,https://www.huurwoningen.nl/huren/tilburg/1469899/de-regenboogstraat/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1265,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1529982/walserijstraat/,,,Appartement,2020,,10-02-2025 07:07:41,Active,
Harrie van Gestelstraat,Braakhuizen-Noord,5667 BK,Geldrop,1515,76,3,,https://www.huurwoningen.nl/huren/geldrop/1529926/harrie-van-gestelstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Beurtvaartstraat,De Haven,7311 MJ,Apeldoorn,470,12,1,,https://www.huurwoningen.nl/huren/apeldoorn/1529907/beurtvaartstraat/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
De Regenboogstraat,Bomenbuurt West,5038 NP,Tilburg,686,18,1,,https://www.huurwoningen.nl/huren/tilburg/1529884/de-regenboogstraat/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
Hof van Gestel,Bennekel-Oost,5654 BX,Eindhoven,1405,60,3,,https://www.huurwoningen.nl/huren/eindhoven/1529866/hof-van-gestel/,,,Appartement,,,10-02-2025 07:07:41,Active,
Voormeer,Oud-Overdie,1813 SB,Alkmaar,2800,147,6,,https://www.huurwoningen.nl/huren/alkmaar/1529865/voormeer/,,,Huis,2012,,10-02-2025 07:07:41,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,744,43,1,,https://www.huurwoningen.nl/huren/steenwijk/1529804/stationsplein/,,,Appartement,,,10-02-2025 07:07:41,Active,
Niek Engelschmanlaan,Goffert,6532 CT,Nijmegen,1355,84,2,,https://www.huurwoningen.nl/huren/nijmegen/1529789/niek-engelschmanlaan/,,,Appartement,1992,,10-02-2025 07:07:41,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HJ,Utrecht,1300,75,3,,https://www.huurwoningen.nl/huren/utrecht/1529739/eisenhowerlaan/,,,Appartement,,,10-02-2025 07:07:41,Active,
Oudedijk,Kralingen West,3061 AC,Rotterdam,3100,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530526/oudedijk/,,,Appartement,1914,Ja,10-02-2025 07:07:41,Active,
Roostenlaan,Gerardusplein,5644 GH,Eindhoven,2095,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1529717/roostenlaan/,,,Huis,1929,Ja,10-02-2025 07:07:41,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1968,77,3,,https://www.huurwoningen.nl/huren/haarlem/1529709/meester-cornelisstraat/,,,Appartement,2023,,10-02-2025 07:07:41,Active,
Buitenveldertselaan,Buitenveldert-West,1081 AB,Amsterdam,3350,107,4,,https://www.huurwoningen.nl/huren/amsterdam/1529707/buitenveldertselaan/,,,Appartement,2022,,10-02-2025 07:07:41,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 CN,Amsterdam,2400,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1529705/burgemeester-hogguerstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2250,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1529687/wijnbrugstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Ruysdaelstraat,Museumkwartier,1071 WX,Amsterdam,2600,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1529686/ruysdaelstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Hoofdweg,Nieuw-Vennep West,2151 MG,Nieuw-Vennep,1950,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1529684/hoofdweg/,,,Appartement,2025,Ja,10-02-2025 07:07:41,Active,
Hoofdweg,Nieuw-Vennep West,2151 MG,Nieuw-Vennep,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1529683/hoofdweg/,,,Appartement,2025,Nee,10-02-2025 07:07:41,Active,
Beethovenrode,Buytenwegh,2717 AP,Zoetermeer,2250,110,4,,https://www.huurwoningen.nl/huren/zoetermeer/1529664/beethovenrode/,,,Huis,,,10-02-2025 07:07:41,Active,
Marnixstraat,Bomenbuurt-oost,2023 RC,Haarlem,2495,91,5,,https://www.huurwoningen.nl/huren/haarlem/1529649/marnixstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Admiraal De Ruijterweg,Landlust,1055 NH,Amsterdam,3425,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1529648/admiraal-de-ruijterweg/,,,Appartement,,,10-02-2025 07:07:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2050,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529638/willem-parelstraat/,,,Appartement,2021,Ja,10-02-2025 07:07:41,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1529633/antje-breijerstraat/,,,Appartement,2003,Ja,10-02-2025 07:07:41,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1350,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1529622/grenenhout/,,,Appartement,2004,,10-02-2025 07:07:41,Active,
Veenendaalkade,Haag Leyenburg,2547 AB,Den Haag,1700,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1529618/veenendaalkade/,,,Appartement,1952,Nee,10-02-2025 07:07:41,Active,
Ruysdaelstraat,Museumkwartier,1071 WX,Amsterdam,2600,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1529614/ruysdaelstraat/,,,Appartement,1923,Ja,10-02-2025 07:07:41,Active,
Markt,Brielle,3231 AH,Brielle,1950,79,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1529603/markt/,,,Appartement,1868,Ja,10-02-2025 07:07:41,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1675,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1529580/broersvest/,,,Appartement,1925,,10-02-2025 07:07:41,Active,
Prinsengracht,Jordaan,1015 DV,Amsterdam,2200,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531136/prinsengracht/,,,Huis,,Nee,10-02-2025 07:07:41,Active,
Pieter van der Doesstraat,Geuzenbuurt,1056 VE,Amsterdam,3000,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1529541/pieter-van-der-doesstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1737,92,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1529525/escamplaan/,,,Appartement,2020,Ja,10-02-2025 07:07:41,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,590,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1529524/oosterlaan/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529521/wolbrantskerkweg/,,,Appartement,2004,Nee,10-02-2025 07:07:41,Active,
Zuiderzeedreef,Blaricummermeent,1262 AE,Blaricum,4900,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/blaricum/1529502/zuiderzeedreef/,,,Huis,2019,,10-02-2025 07:07:41,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1400,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1529509/dr-nolensstraat/,,,Huis,1995,Nee,10-02-2025 07:07:41,Active,
Sint Hilariusstraat,Jekerkwartier,6211 JE,Maastricht,1695,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1379735/sint-hilariusstraat/,,,Huis,1875,Nee,10-02-2025 07:07:41,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,2875,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529497/rustenburgerstraat/,,,Appartement,2006,Ja,10-02-2025 07:07:41,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1790,124,4,,https://www.huurwoningen.nl/huren/groningen/1529477/merelstraat/,,,Huis,2019,,10-02-2025 07:07:41,Active,
Jan van den Bergstraat,Centrum,2101 XB,Heemstede,3350,118,6,,https://www.huurwoningen.nl/huren/heemstede/1529453/jan-van-den-bergstraat/,,,Huis,1934,,10-02-2025 07:07:41,Active,
Louisahoeve,Hoofddorp Vrijschot Noord,2131 MR,Hoofddorp,3750,180,5,,https://www.huurwoningen.nl/huren/hoofddorp/1529442/louisahoeve/,,,Huis,1994,,10-02-2025 07:07:41,Active,
Laan van Tudor,Hoofddorp Toolenburg Zuid,2135 WD,Hoofddorp,1948,125,5,,https://www.huurwoningen.nl/huren/hoofddorp/1529427/laan-van-tudor/,,,Huis,2021,,10-02-2025 07:07:41,Active,
Zwarteweg,Oud-Schelle,8017 AV,Zwolle,579,16,1,,https://www.huurwoningen.nl/huren/zwolle/1529389/zwarteweg/,,,Kamer,,Nee,10-02-2025 07:07:41,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1800,61,1,,https://www.huurwoningen.nl/huren/amsterdam/1529380/bijlmerplein/,,,Appartement,,,10-02-2025 07:07:41,Active,
Leenderweg,Kerstroosplein,5644 AE,Eindhoven,1695,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1529375/leenderweg/,,,Appartement,,,10-02-2025 07:07:41,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,834,25,1,,https://www.huurwoningen.nl/huren/den-haag/1529359/s-gravenzandelaan/,,,Appartement,,,10-02-2025 07:07:41,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,847,36,1,,https://www.huurwoningen.nl/huren/apeldoorn/1529354/marktplein/,,,Appartement,,,10-02-2025 07:07:41,Active,
Weverssingel,Hof,3811 GK,Amersfoort,597,15,1,,https://www.huurwoningen.nl/huren/amersfoort/1529350/weverssingel/,,,Appartement,,,10-02-2025 07:07:41,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,845,40,2,,https://www.huurwoningen.nl/huren/gouda/1529344/spoorstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Ampèrestraat,Newtonbuurt,3112 MC,Schiedam,501,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1529342/amperestraat/,,,Appartement,1928,,10-02-2025 07:07:41,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JK,Noordwijk,2600,160,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1529325/van-limburg-stirumstraat/,,,Appartement,,,10-02-2025 07:07:41,Active,
Ezelsveldlaan,Zuidpoort,2611 DK,Delft,1375,76,3,,https://www.huurwoningen.nl/huren/delft/1529311/ezelsveldlaan/,,,Appartement,2007,Ja,10-02-2025 07:07:41,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2262,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1529291/haarlemmerweg/,,,Appartement,,,10-02-2025 07:07:41,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HJ,Amsterdam,2150,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1532341/vijzelstraat/,,,Appartement,1940,,10-03-2025 07:07:43,Active,
Sumatrastraat,Indische Buurt-West,1094 LP,Amsterdam,2500,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1532340/sumatrastraat/,,,Appartement,1998,,10-03-2025 07:07:43,Active,
Oude-IJselstraat,IJselbuurt,1078 CN,Amsterdam,2320,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1532339/oude-ijselstraat/,,,Appartement,1923,,10-03-2025 07:07:43,Active,
Damstraat,Damcentrum,2265 AG,Leidschendam,1755,88,3,,https://www.huurwoningen.nl/huren/leidschendam/1532338/damstraat/,,,Appartement,1998,,10-03-2025 07:07:43,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1700,77,3,,https://www.huurwoningen.nl/huren/maastricht/1532335/merkatplantsoen/,,,Appartement,,,10-03-2025 07:07:43,Active,
Zuiddijk,Burgemeestersbuurt,1501 CS,Zaandam,2595,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1532334/zuiddijk/,,,Huis,2015,Nee,10-03-2025 07:07:43,Active,
Sumatrakade,Oostelijk Havengebied,1019 PN,Amsterdam,1175,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1532333/sumatrakade/,,,Huis,1996,,10-03-2025 07:07:43,Active,
Voorthuizenstraat,Gein,1106 DK,Amsterdam,964,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1532332/voorthuizenstraat/,,,Appartement,1983,,10-03-2025 07:07:43,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1450,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1532331/limmenstraat/,,,Appartement,2020,,10-03-2025 07:07:43,Active,
Mosveld,Volewijck,1032 GE,Amsterdam,1050,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1532330/mosveld/,,,Appartement,,,10-03-2025 07:07:43,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2270,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1532328/kruisplein/,,,Appartement,,,10-03-2025 07:07:43,Active,
De Blaauwe Haan,Nieuwe Park Oost,2801 AW,Gouda,2750,165,6,,https://www.huurwoningen.nl/huren/gouda/1532327/de-blaauwe-haan/,,,Appartement,,,10-03-2025 07:07:43,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,2750,125,3,,https://www.huurwoningen.nl/huren/voorburg/1532326/burgemeester-feithplein/,,,Appartement,,,10-03-2025 07:07:43,Active,
Koornmarkt,Centrum,2611 EE,Delft,2150,55,2,,https://www.huurwoningen.nl/huren/delft/1532323/koornmarkt/,,,Appartement,,,10-03-2025 07:07:43,Active,
Groenendaal,Stadsdriehoek,3011 SR,Rotterdam,1263,56,3,,https://www.huurwoningen.nl/huren/rotterdam/1532322/groenendaal/,,,Appartement,,,10-03-2025 07:07:43,Active,
Havikslaan,IJplein/Vogelbuurt,1021 EK,Amsterdam,1500,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1532321/havikslaan/,,,Appartement,,,10-03-2025 07:07:43,Active,
Berenstraat,Grachtengordel-West,1016 GH,Amsterdam,2550,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1532320/berenstraat/,,,Appartement,1731,,10-03-2025 07:07:43,Active,
Van Baerlestraat,Museumkwartier,1071 AZ,Amsterdam,3250,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1532319/van-baerlestraat/,,,Appartement,1923,,10-03-2025 07:07:43,Active,
Richterenlaan,Rodenburg en omgeving,9351 JV,Leek,1135,152,3,,https://www.huurwoningen.nl/huren/leek/1532318/richterenlaan/,,,Huis,1977,,10-03-2025 07:07:43,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1466,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1532316/maimonideslaan/,,,Appartement,2017,,10-03-2025 07:07:43,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1420,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1532315/maimonideslaan/,,,Appartement,2017,,10-03-2025 07:07:43,Active,
