Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1065,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367202/heistraat/,13-06-2023,Per 07-07-2023,Appartement,2020,Nee,06-14-2023 07:15:29,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,925,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367199/ieplaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Jacob Westerbaenstraat,Rivierenwijk,3522 DL,Utrecht,2350,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367198/jacob-westerbaenstraat/,13-06-2023,Per 01-07-2023,Appartement,2001,Nee,06-14-2023 07:15:29,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1367194/waalreseweg/,13-06-2023,Per 04-08-2023,Appartement,1992,Nee,06-14-2023 07:15:29,Active,
Rijnlanderweg,Hoofddorp De Landman,2132 MN,Hoofddorp,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1367193/rijnlanderweg/,13-06-2023,Per direct,Huis,1900,Nee,06-14-2023 07:15:29,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,499,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367508/scharnerweg/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Goereesepad,Randwijck Oost,1181 EP,Amstelveen,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367502/goereesepad/,14-06-2023,Per direct,Appartement,1965,Nee,06-15-2023 07:15:56,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,500,20,,Kaal,https://www.huurwoningen.nl/huren/enschede/1367501/espoortstraat/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Van der Steenhovenplein,Amstelwijck Park,3317 NM,Dordrecht,1750,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1366634/van-der-steenhovenplein/,09-06-2023,Per direct,Huis,2022,Nee,06-16-2023 07:15:00,Active,
Nova Zemblakade,Snel en Polanen,3446 BR,Woerden,1450,96,3,,https://www.huurwoningen.nl/huren/woerden/1366628/nova-zemblakade/,09-06-2023,Per direct,Appartement,1996,Nee,06-16-2023 07:15:00,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1650,50,3,,https://www.huurwoningen.nl/huren/nieuwegein/1366624/wattbaan/,09-06-2023,Per direct,Appartement,2021,Nee,06-16-2023 07:15:00,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366568/nieuwstraat/,09-06-2023,Per direct,Appartement,,Ja,06-16-2023 07:15:00,Active,
1e Middellandstraat,Oude Westen,3014 BD,Rotterdam,1750,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1366504/1e-middellandstraat/,09-06-2023,Per direct,Appartement,1906,Ja,06-16-2023 07:15:00,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1275,71,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1366484/stationsstraat/,09-06-2023,Per direct,Appartement,2006,Nee,06-16-2023 07:15:00,Active,
Vredenoord,Zuid West,1852 WB,Heiloo,2750,157,5,,https://www.huurwoningen.nl/huren/heiloo/1366426/vredenoord/,08-06-2023,Per 01-09-2023,Huis,1978,Nee,06-16-2023 07:15:00,Active,
Skrok,Bilgaard,8918 LB,Leeuwarden,1585,104,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1363452/skrok/,08-06-2023,Per 01-07-2023,Huis,1968,Nee,06-16-2023 07:15:00,Active,
Broekweg,Riethorst-Plasmolen,6586 AT,Plasmolen,1600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/plasmolen/1366085/broekweg/,08-06-2023,Per 01-07-2023,Huis,1993,Nee,06-16-2023 07:15:00,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2100,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1366287/carel-willinkgracht/,08-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-16-2023 07:15:00,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,1950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1366282/trans/,08-06-2023,Per 01-07-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1295,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366278/statensingel/,08-06-2023,Per 01-07-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Pieter Calandlaan,Middelveldsche Akerpolder,1060 TW,Amsterdam,2600,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365952/pieter-calandlaan/,07-06-2023,Per 10-09-2023,Appartement,1998,Ja,06-16-2023 07:15:00,Active,
Schaarsbergenstraat,Holendrecht/Reigersbos,1107 JT,Amsterdam,1600,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365949/schaarsbergenstraat/,07-06-2023,Per 10-07-2023,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1800,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365935/de-regent/,07-06-2023,Per 21-07-2023,Appartement,1998,Ja,06-16-2023 07:15:00,Active,
Nieuw Nijendal,Driebergen-Noordwest,3972 KG,Driebergen-Rijsenburg,914,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1362279/nieuw-nijendal/,07-06-2023,Per direct,Appartement,2019,Ja,06-16-2023 07:15:00,Active,
Boekhorststraat,Haag Zuidwal,2512 CS,Den Haag,1995,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365909/boekhorststraat/,07-06-2023,Per 01-07-2023,Huis,1900,Nee,06-16-2023 07:15:00,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1365830/nassauplein/,07-06-2023,Per direct,Appartement,1885,Nee,06-16-2023 07:15:00,Active,
Plantage,Wetering Oude Wetering,2377 AB,Oude Wetering,1250,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-wetering/1365758/plantage/,06-06-2023,Per direct,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
Strevelsweg,Bloemhof,3073 DR,Rotterdam,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365742/strevelsweg/,06-06-2023,Per 23-06-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2150,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365740/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,995,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1365621/kees-de-haanstraat/,06-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-16-2023 07:15:00,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RV,Amsterdam,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365616/nieuwezijds-voorburgwal/,06-06-2023,Per 01-07-2023,Huis,1925,Nee,06-16-2023 07:15:00,Active,
Dominicanenstraat,Langenboom,5453 JN,Langenboom,770,58,2,Kaal,https://www.huurwoningen.nl/huren/langenboom/1364050/dominicanenstraat/,06-06-2023,Per 01-07-2023,Appartement,2022,Ja,06-16-2023 07:15:00,Active,
Hoofdweg,Oosterflank,3067 GK,Rotterdam,1950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365545/hoofdweg/,06-06-2023,Per 28-08-2023,Appartement,2001,Nee,06-16-2023 07:15:00,Active,
Strandvlietlaan,aan de Amstel Ouderkerk aan de Amstel,1191 CG,Ouderkerk aan de Amstel,1850,140,,Kaal,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1365555/strandvlietlaan/,06-06-2023,Per direct,Huis,1960,Nee,06-16-2023 07:15:00,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365554/zoutziedersstraat/,06-06-2023,Per direct,Appartement,2022,Nee,06-16-2023 07:15:00,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,835,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365530/citadellaan/,06-06-2023,Per 01-07-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Zuiddiepje,Oud IJsselmonde,3077 WH,Rotterdam,1195,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365452/zuiddiepje/,05-06-2023,Per 01-07-2023,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
Opijnenhof,Holendrecht/Reigersbos,1106 XR,Amsterdam,1450,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365429/opijnenhof/,05-06-2023,Per direct,Appartement,1976,Nee,06-16-2023 07:15:00,Active,
Hendrik Gerard Dirckxstraat,Centrum-Nieuw,4701 AV,Roosendaal,1175,120,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1365427/hendrik-gerard-dirckxstraat/,05-06-2023,Per 15-08-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Schieweg,Bergpolder,3038 AE,Rotterdam,840,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365426/schieweg/,05-06-2023,Per 01-07-2023,Kamer,1950,Ja,06-16-2023 07:15:00,Active,
Oudedijk,Kralingen West,3061 AL,Rotterdam,647,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367697/oudedijk/,02-06-2023,Per direct,Kamer,,Nee,06-16-2023 07:15:00,Active,
Windjammerdijk,IJburg West,1086 VC,Amsterdam,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363918/windjammerdijk/,02-06-2023,Per direct,Appartement,,Nee,06-16-2023 07:15:00,Active,
Van Heutszstraat,Haag Bezuidenhout-Oost,2593 PL,Den Haag,2400,130,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363708/van-heutszstraat/,02-06-2023,Per 01-07-2023,Appartement,1931,Nee,06-16-2023 07:15:00,Active,
Crocuslaan,Bloemenlaan e.o. Oost,4382 VA,Vlissingen,452,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1357952/crocuslaan/,3 maanden,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Keienbergweg,Ugchelen-Zuid,7339 GM,Ugchelen,1375,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ugchelen/1368138/keienbergweg/,17-06-2023,Per direct,Huis,1988,Nee,06-17-2023 07:14:36,Active,
H Roland Holststraat,aan den IJssel Dichtersbuurt,2902 AE,Capelle aan den IJssel,1800,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1368136/h-roland-holststraat/,17-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,625,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368134/akersteenweg/,17-06-2023,Per 01-07-2023,Huis,,Ja,06-17-2023 07:14:36,Active,
Herenweg,Vinkeveen Dorp,3645 DE,Vinkeveen,2750,212,6,,https://www.huurwoningen.nl/huren/vinkeveen/1368133/herenweg/,17-06-2023,Per direct,Huis,1985,Nee,06-17-2023 07:14:36,Active,
Hart van Brabantlaan,VGL-terrein,5038 LC,Tilburg,325,9,1,,https://www.huurwoningen.nl/huren/tilburg/1368132/hart-van-brabantlaan/,17-06-2023,Per direct,Kamer,,Nee,06-17-2023 07:14:36,Active,
Bouriciusstraat,Burgemeesterswijk,6814 CV,Arnhem,355,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368030/bouriciusstraat/,16-06-2023,Per 01-08-2023,Appartement,1910,Nee,06-17-2023 07:14:36,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HK,Groningen,1400,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368029/gedempte-zuiderdiep/,16-06-2023,Per 01-08-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1080,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1368110/hoogbrugstraat/,16-06-2023,Per 01-08-2023,Appartement,1794,Nee,06-17-2023 07:14:36,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,775,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1368026/flintstraat/,16-06-2023,Per 15-07-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,895,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1368024/flintstraat/,16-06-2023,Per 01-07-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Aïdaschouw,De Leyens,2726 KA,Zoetermeer,2995,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1368114/aidaschouw/,16-06-2023,Per direct,Huis,1980,Nee,06-17-2023 07:14:36,Active,
Goereesestraat,Carnisse,3083 DD,Rotterdam,775,51,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1361956/goereesestraat/,16-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Koenderinklanden,Stroinkslanden Noord-West,7542 WB,Enschede,1295,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367612/koenderinklanden/,16-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,1495,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368020/hekelsteeg/,16-06-2023,Per direct,Appartement,1913,Nee,06-17-2023 07:14:36,Active,
De Wetlaan,Centrumschil-Noord,3707 XB,Zeist,1040,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1368109/de-wetlaan/,16-06-2023,Per 01-08-2023,Appartement,1925,Nee,06-17-2023 07:14:36,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HD,Groningen,1395,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367968/oude-ebbingestraat/,16-06-2023,Per 01-09-2023,Appartement,1935,Nee,06-17-2023 07:14:36,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367967/eendrachtskade/,16-06-2023,Per 01-08-2023,Appartement,1999,Nee,06-17-2023 07:14:36,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1480,37,2,,https://www.huurwoningen.nl/huren/hilversum/1367966/kerkstraat/,16-06-2023,Per 01-08-2023,Appartement,1920,Nee,06-17-2023 07:14:36,Active,
De Hooghlaan,Bilthoven Noord II,3723 GS,Bilthoven,1100,87,4,,https://www.huurwoningen.nl/huren/bilthoven/1367965/de-hooghlaan/,16-06-2023,Per direct,Appartement,1963,Nee,06-17-2023 07:14:36,Active,
Sportlaan,Oudesluis woonkern,1757 PH,Oudesluis,1150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oudesluis/1367975/sportlaan/,16-06-2023,Per direct,Appartement,1950,Nee,06-17-2023 07:14:36,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,3400,183,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367964/oude-molstraat/,16-06-2023,Per 01-08-2023,Appartement,2003,Nee,06-17-2023 07:14:36,Active,
Nieuwevaart,Capelle / Nieuwe Vaart,5161 AR,Sprang-Capelle,1150,117,6,,https://www.huurwoningen.nl/huren/sprang-capelle/1367972/nieuwevaart/,16-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1295,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1367963/stationsplein/,16-06-2023,Per 01-07-2023,Appartement,1961,Nee,06-17-2023 07:14:36,Active,
Hoogstraat,Bennekel-Oost,5654 ND,Eindhoven,900,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367962/hoogstraat/,16-06-2023,Per 01-07-2023,Appartement,2000,Nee,06-17-2023 07:14:36,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1550,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367959/kleiburg/,16-06-2023,Per 07-07-2023,Appartement,2014,Nee,06-17-2023 07:14:36,Active,
Mr. Troelstralaan,Elsrijk West,1181 VG,Amstelveen,2100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367514/mr-troelstralaan/,14-06-2023,Per 01-08-2023,Appartement,1970,Nee,06-17-2023 07:14:36,Active,
Noordeinde,Centrum-West,2611 KJ,Delft,2000,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1367519/noordeinde/,14-06-2023,Per 01-09-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Verlengde Hereweg,Helpman,9721 AJ,Groningen,1395,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1367497/verlengde-hereweg/,14-06-2023,Per direct,Appartement,1932,Nee,06-17-2023 07:14:36,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,2900,178,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367494/hellingweg/,14-06-2023,Per direct,Appartement,2010,Nee,06-17-2023 07:14:36,Active,
Centraalspoor,Schuytgraaf-Noord,6846 GE,Arnhem,1990,168,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1367488/centraalspoor/,14-06-2023,Per direct,Huis,2008,Nee,06-17-2023 07:14:36,Active,
Doorrid,Gn Buitengebied Haren-Zuidoost,9751 AR,Haren Gn,2350,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1367483/doorrid/,14-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Menorcalaan,Nesselande,3059 XK,Rotterdam,3000,146,6,,https://www.huurwoningen.nl/huren/rotterdam/1367477/menorcalaan/,14-06-2023,Per 01-09-2023,Huis,2019,Nee,06-17-2023 07:14:36,Active,
Graaf Adolfstraat,Engelsbergen,5616 BZ,Eindhoven,1550,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367470/graaf-adolfstraat/,14-06-2023,Per 03-07-2023,Appartement,1973,Nee,06-17-2023 07:14:36,Active,
Olstgracht,Centrum Stad Zuidwest,1315 BK,Almere,1750,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1367467/olstgracht/,14-06-2023,Per 07-07-2023,Appartement,1989,Nee,06-17-2023 07:14:36,Active,
Keverdijk,Tuindorp Keverdijk,1411 SJ,Naarden,1750,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1367459/keverdijk/,14-06-2023,Per 01-07-2023,Huis,1932,Nee,06-17-2023 07:14:36,Active,
Korte Noordstraat,Stadhuis,4331 CG,Middelburg,1005,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1367269/korte-noordstraat/,13-06-2023,Per 10-07-2023,Appartement,1750,Nee,06-17-2023 07:14:36,Active,
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,550,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1367264/sprengenweg/,13-06-2023,Per 01-08-2023,Kamer,,Nee,06-17-2023 07:14:36,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1350,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367267/prins-hendrikkade/,13-06-2023,Per direct,Appartement,2018,Nee,06-17-2023 07:14:36,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,650,18,1,,https://www.huurwoningen.nl/huren/tilburg/1367251/statenlaan/,13-06-2023,Per direct,Kamer,,Nee,06-17-2023 07:14:36,Active,
Bossingel,Bladel Zuid,5531 NH,Bladel,3500,249,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bladel/1366239/bossingel/,13-06-2023,Per direct,Huis,1976,Nee,06-17-2023 07:14:36,Active,
Eemskanaal N.Z.,Doklanden,9934 RN,Delfzijl,625,42,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367186/eemskanaal-n-z/,13-06-2023,Per 01-08-2023,Appartement,,Ja,06-17-2023 07:14:36,Active,
Tjonger,Rivierenkwartier,7333 HA,Apeldoorn,850,59,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1367177/tjonger/,13-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AJ,Delft,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1367084/papsouwselaan/,13-06-2023,Per direct,Appartement,1964,Nee,06-17-2023 07:14:36,Active,
Oppenhuizerweg,Sperkhem en industrieterrein Houkesloot,8606 AR,Sneek,975,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1366985/oppenhuizerweg/,12-06-2023,Per 01-09-2023,Huis,,Nee,06-17-2023 07:14:36,Active,
Van Heemskerckstraat,Zeeheldenbuurt,9726 GC,Groningen,1250,90,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1090823/van-heemskerckstraat/,12-06-2023,Per 01-07-2023,Huis,1941,Nee,06-17-2023 07:14:36,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1366955/damsterdiep/,12-06-2023,Per 01-07-2023,Appartement,2022,Nee,06-17-2023 07:14:36,Active,
Zaagmuldersweg,Bloemenbuurt,9713 LA,Groningen,1175,46,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1366959/zaagmuldersweg/,12-06-2023,Per 01-07-2023,Appartement,2013,Nee,06-17-2023 07:14:36,Active,
Roermondsestraat,Spoorsingel,5912 AK,Venlo,920,83,5,Kaal,https://www.huurwoningen.nl/huren/venlo/1366950/roermondsestraat/,12-06-2023,Per direct,Appartement,1910,Nee,06-17-2023 07:14:36,Active,
Noordeinde,Kralingen West,3061 EN,Rotterdam,870,21,1,,https://www.huurwoningen.nl/huren/rotterdam/1366841/noordeinde/,12-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1366834/amstelveenseweg/,12-06-2023,Per 01-08-2023,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,860,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366824/brusselsestraat/,12-06-2023,Per 07-07-2023,Huis,,Ja,06-17-2023 07:14:36,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,412,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366822/hertogsingel/,12-06-2023,Per 01-07-2023,Kamer,,Ja,06-17-2023 07:14:36,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,385,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366820/ruttensingel/,12-06-2023,Per 01-07-2023,Kamer,,Ja,06-17-2023 07:14:36,Active,
