Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1415,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1335839/dr-abraham-kuyperlaan/,10-01-2023,Per 01-04-2023,Huis,,Nee,01-16-2023 07:17:05,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,739,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1335829/wilhelminastraat/,10-01-2023,Per 03-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335826/zeeburgerdijk/,10-01-2023,Per 16-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3350,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335809/bezuidenhoutseweg/,10-01-2023,Per direct,Appartement,1900,Ja,01-16-2023 07:17:05,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3950,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335788/van-beverningkstraat/,10-01-2023,Per 01-02-2023,Appartement,1912,Nee,01-16-2023 07:17:05,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335199/de-kempenaerstraat/,06-01-2023,Per 01-02-2023,Appartement,1933,Nee,01-16-2023 07:17:05,Active,
Molenstraat,Centrum,5683 BH,Best,985,68,2,,https://www.huurwoningen.nl/huren/best/1334473/molenstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Albardastraat,Vogelkwartier,7331 LG,Apeldoorn,995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334432/albardastraat/,04-01-2023,Per 15-02-2023,Appartement,1963,Nee,01-16-2023 07:17:05,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334422/valkenburgerstraat/,04-01-2023,Per direct,Appartement,2014,Nee,01-16-2023 07:17:05,Active,
Jan Bernardusstraat,Weesperzijde,1091 TT,Amsterdam,1850,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337202/jan-bernardusstraat/,17-01-2023,Per direct,Appartement,1912,Nee,01-18-2023 07:16:58,Active,
Kerkstraat,Victor Zuid,2211 RE,Noordwijkerhout,950,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1337200/kerkstraat/,17-01-2023,Per direct,Huis,1963,Nee,01-18-2023 07:16:58,Active,
Elzentlaan,Elzent-Noord,5611 LK,Eindhoven,1595,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337199/elzentlaan/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Vrij Nederlandstraat,Presikhaaf I,6826 AW,Arnhem,725,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1337198/vrij-nederlandstraat/,17-01-2023,Per direct,Appartement,,Ja,01-18-2023 07:16:58,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,825,87,3,,https://www.huurwoningen.nl/huren/kerkrade/1337183/hoofdstraat/,17-01-2023,Per direct,Appartement,1906,Nee,01-18-2023 07:16:58,Active,
Heideveldstraat,Nieuwe Erven,5643 CH,Eindhoven,725,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337182/heideveldstraat/,17-01-2023,Per 25-01-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337180/nieuwezijds-voorburgwal/,17-01-2023,Per direct,Appartement,1762,Nee,01-18-2023 07:16:58,Active,
Godsweerdersingel,Binnenstad,6041 GK,Roermond,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1337161/godsweerdersingel/,17-01-2023,Per 15-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Parkweg,Voorburg Oud zuid,2271 AG,Voorburg,1850,125,5,,https://www.huurwoningen.nl/huren/voorburg/1337157/parkweg/,17-01-2023,Per direct,Appartement,1910,Nee,01-18-2023 07:16:58,Active,
Ginnekenweg,Zandberg,4818 JK,Breda,685,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337036/ginnekenweg/,17-01-2023,Per 01-03-2023,Appartement,1907,Nee,01-18-2023 07:16:58,Active,
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337155/catharijnesingel/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337154/catharijnesingel/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,590,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337152/diergaardesingel/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Populierweg,Limmel,6222 CP,Maastricht,360,22,1,,https://www.huurwoningen.nl/huren/maastricht/1337151/populierweg/,17-01-2023,Per 01-03-2023,Appartement,,Nee,01-18-2023 07:16:58,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2200,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1337150/calliopestraat/,17-01-2023,Per 03-03-2023,Appartement,1910,Nee,01-18-2023 07:16:58,Active,
Populierweg,Limmel,6222 CP,Maastricht,335,10,1,,https://www.huurwoningen.nl/huren/maastricht/1337149/populierweg/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Schietbaanlaan,Middelland,3021 LJ,Rotterdam,2150,157,4,,https://www.huurwoningen.nl/huren/rotterdam/1337148/schietbaanlaan/,17-01-2023,Per direct,Appartement,1899,Nee,01-18-2023 07:16:58,Active,
Zwarteweg,Hamersveld-Oud,3833 AL,Leusden,1750,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1337146/zwarteweg/,17-01-2023,Per 16-03-2023,Huis,,Ja,01-18-2023 07:16:58,Active,
van Welderenstraat,Stadscentrum,6511 MP,Nijmegen,695,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1337145/van-welderenstraat/,17-01-2023,Per 01-02-2023,Kamer,,Nee,01-18-2023 07:16:58,Active,
Lage Markt,Benedenstad,6511 VL,Nijmegen,1060,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1337143/lage-markt/,17-01-2023,Per 01-03-2023,Studio,,Nee,01-18-2023 07:16:58,Active,
Dorpsstraat,Vleuten,3451 BK,Vleuten,750,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1337141/dorpsstraat/,17-01-2023,Per 01-02-2023,Studio,,Ja,01-18-2023 07:16:58,Active,
Pullestraat,Sittard-Centrum,6131 HP,Sittard,700,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1337140/pullestraat/,17-01-2023,Per 01-02-2023,Appartement,1920,Nee,01-18-2023 07:16:58,Active,
Bloemenweg,Heugemerveld,6221 TV,Maastricht,410,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337139/bloemenweg/,17-01-2023,Per 01-02-2023,Kamer,,Nee,01-18-2023 07:16:58,Active,
Het Bijvank,Wesselerbrink Noord-West,7544 DB,Enschede,808,27,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1337138/het-bijvank/,17-01-2023,Per direct,Appartement,,Ja,01-18-2023 07:16:58,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,895,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1337136/bergstraat/,17-01-2023,Per direct,Appartement,,Ja,01-18-2023 07:16:58,Active,
Spurgeonlaan,Augustinuspark,1185 BD,Amstelveen,1700,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1337135/spurgeonlaan/,17-01-2023,Per 01-02-2023,Appartement,1962,Nee,01-18-2023 07:16:58,Active,
Doelstraat,Maasland,3155 AH,Maasland,1950,89,4,,https://www.huurwoningen.nl/huren/maasland/1337086/doelstraat/,17-01-2023,Per direct,Huis,1900,Nee,01-18-2023 07:16:58,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337082/kruisstraat/,17-01-2023,Per 02-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Kronehoefstraat,Kronehoef,5622 AC,Eindhoven,695,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337081/kronehoefstraat/,17-01-2023,Per 01-02-2023,Kamer,,Ja,01-18-2023 07:16:58,Active,
Leliegracht,Grachtengordel-West,1016 GN,Amsterdam,3950,124,3,,https://www.huurwoningen.nl/huren/amsterdam/1337080/leliegracht/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Cliostraat,Apollobuurt,1077 KB,Amsterdam,3950,169,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337079/cliostraat/,17-01-2023,Per direct,Appartement,1939,Nee,01-18-2023 07:16:58,Active,
Houdringe,Buikslotermeer,1025 BC,Amsterdam,1675,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337078/houdringe/,17-01-2023,Per 01-03-2023,Appartement,1967,Nee,01-18-2023 07:16:58,Active,
dr. B. Vaandragerstraat,Domburg,4357 CH,Domburg,1250,88,4,,https://www.huurwoningen.nl/huren/domburg/1337077/dr-b-vaandragerstraat/,17-01-2023,Per direct,Huis,1959,Nee,01-18-2023 07:16:58,Active,
Europalaan,Centrum Oost 1,4872 AJ,Etten-Leur,1395,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1337075/europalaan/,17-01-2023,Per 01-05-2023,Huis,,Ja,01-18-2023 07:16:58,Active,
Hogeweg,Middenmeer,1098 BZ,Amsterdam,3000,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335909/hogeweg/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-18-2023 07:16:58,Active,
Pius XII-plein,Nieuw Lotbroek-Noord,6433 CZ,Hoensbroek,1300,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1335907/pius-xii-plein/,11-01-2023,Per 01-02-2023,Huis,1960,Nee,01-18-2023 07:16:58,Active,
Langveld,Langveld e.o.,5571 JM,Bergeijk,1260,115,5,,https://www.huurwoningen.nl/huren/bergeijk/1335904/langveld/,11-01-2023,Per direct,Huis,2017,Nee,01-18-2023 07:16:58,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2450,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335872/weena/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1424,80,3,,https://www.huurwoningen.nl/huren/den-haag/1335857/1e-lulofsdwarsstraat/,10-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-18-2023 07:16:58,Active,
Koningin Emmaplein,Statenkwartier,6211 NG,Maastricht,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1335844/koningin-emmaplein/,10-01-2023,Per 01-02-2023,Appartement,1927,Nee,01-18-2023 07:16:58,Active,
Schilderstraat,Bosch Binnenstad-Oost,5211 NB,Den Bosch,1550,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335831/schilderstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-18-2023 07:16:58,Active,
Hasseltstraat,Kasteel Oost,5046 LP,Tilburg,674,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335828/hasseltstraat/,10-01-2023,Per 01-02-2023,Studio,,Ja,01-18-2023 07:16:58,Active,
Nijlstraat,Afrika,1448 NZ,Purmerend,995,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335822/nijlstraat/,10-01-2023,Per 01-03-2023,Appartement,2015,Nee,01-18-2023 07:16:58,Active,
Textielplein,Textielbuurt Oost,5046 RK,Tilburg,710,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1337437/textielplein/,18-01-2023,Per 01-03-2023,Studio,,Nee,01-19-2023 07:16:48,Active,
Gerard ter Borchstraat,Ettingen,4703 NN,Roosendaal,795,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1337435/gerard-ter-borchstraat/,18-01-2023,Per 01-03-2023,Studio,,Nee,01-19-2023 07:16:48,Active,
Professor Gimbrèrelaan,Kastelenbuurt Noord,5037 EH,Tilburg,710,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1337430/professor-gimbrerelaan/,18-01-2023,Per 01-03-2023,Huis,,Nee,01-19-2023 07:16:48,Active,
Blauwe Berg,Risdam-Zuid - Buurt 20 02,1625 NT,Hoorn,1375,78,1,,https://www.huurwoningen.nl/huren/hoorn-nh/1337428/blauwe-berg/,18-01-2023,Per 01-03-2023,Appartement,2020,Nee,01-19-2023 07:16:48,Active,
Albert Verweystraat,Voorburg Midden midden,2274 LL,Voorburg,1295,57,3,,https://www.huurwoningen.nl/huren/voorburg/1337426/albert-verweystraat/,18-01-2023,Per direct,Appartement,1956,Nee,01-19-2023 07:16:48,Active,
Fleringenstraat,Beverwaard,3077 HE,Rotterdam,1395,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337423/fleringenstraat/,18-01-2023,Per direct,Appartement,1985,Nee,01-19-2023 07:16:48,Active,
Dillenburglaan,Kasteel West,5046 LT,Tilburg,825,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1337422/dillenburglaan/,18-01-2023,Per 01-02-2023,Studio,,Nee,01-19-2023 07:16:48,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,387,14,1,,https://www.huurwoningen.nl/huren/velp-gld/1337421/zuider-parallelweg/,18-01-2023,Per 01-02-2023,Appartement,1880,Nee,01-19-2023 07:16:48,Active,
Kleine Houtstraat,Horstlanden-Stadsweide,7513 WC,Enschede,1300,85,3,,https://www.huurwoningen.nl/huren/enschede/1337420/kleine-houtstraat/,18-01-2023,Per direct,Appartement,1994,Nee,01-19-2023 07:16:48,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,525,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1337418/geleenbeeklaan/,18-01-2023,Per 01-03-2023,Appartement,2009,Ja,01-19-2023 07:16:48,Active,
Maliesingel,Buiten Wittevrouwen,3581 BJ,Utrecht,2500,73,3,,https://www.huurwoningen.nl/huren/utrecht/1337412/maliesingel/,18-01-2023,Per 01-05-2023,Appartement,1900,Nee,01-19-2023 07:16:48,Active,
Aelbrechtskade,Nieuwe Westen,3023 JG,Rotterdam,1225,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337409/aelbrechtskade/,18-01-2023,Per direct,Appartement,1924,Nee,01-19-2023 07:16:48,Active,
Mathenesserlaan,Middelland,3021 HL,Rotterdam,1850,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1337408/mathenesserlaan/,18-01-2023,Per direct,Appartement,2020,Nee,01-19-2023 07:16:48,Active,
Vaartstraat,Schinkelbuurt,1075 RN,Amsterdam,2650,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1337407/vaartstraat/,18-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,8900,285,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337406/gustav-mahlerlaan/,18-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Dwarsweg,Verspreide huizen Rilland,4411 SE,Rilland,1800,226,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rilland/1337405/dwarsweg/,18-01-2023,Per direct,Huis,2003,Nee,01-19-2023 07:16:48,Active,
Waalstraat,Rivierenwijk,3522 SG,Utrecht,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337404/waalstraat/,18-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Boterstraat,Buurt 00,3111 NC,Schiedam,1075,63,2,,https://www.huurwoningen.nl/huren/schiedam/1337403/boterstraat/,18-01-2023,Per direct,Appartement,1820,Nee,01-19-2023 07:16:48,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,2300,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337402/stadionweg/,18-01-2023,Per 01-03-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Vriesestraat,Centrum,3311 NN,Dordrecht,1100,55,2,,https://www.huurwoningen.nl/huren/dordrecht/1337401/vriesestraat/,18-01-2023,Per direct,Appartement,1700,Nee,01-19-2023 07:16:48,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2750,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337400/baan/,18-01-2023,Per direct,Appartement,2022,Ja,01-19-2023 07:16:48,Active,
Hoplaan,Aerdenhout-West,2111 AD,Aerdenhout,4500,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1337338/hoplaan/,17-01-2023,Per direct,Huis,1918,Nee,01-19-2023 07:16:48,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,675,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337176/orleansstraat/,17-01-2023,Per 01-02-2023,Studio,,Nee,01-19-2023 07:16:48,Active,
Heijermanshove,Buytenwegh,2726 AK,Zoetermeer,1195,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1337142/heijermanshove/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Lunariabeemd,Heugem,6229 WC,Maastricht,1025,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337071/lunariabeemd/,16-01-2023,Per 01-03-2023,Huis,,Ja,01-19-2023 07:16:48,Active,
Stationstraat,Heerlen-Centrum,6411 NG,Heerlen,405,50,4,,https://www.huurwoningen.nl/huren/heerlen/1337070/stationstraat/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Nieuweweg,Valkenburg,6301 ET,Valkenburg,650,69,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1337069/nieuweweg/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XG,Amersfoort,1350,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1337066/haydnstraat/,16-01-2023,Per 01-03-2023,Appartement,1961,Nee,01-19-2023 07:16:48,Active,
Tabakswal,Rode Dorp,7413 TD,Deventer,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1337065/tabakswal/,16-01-2023,Per direct,Studio,,Nee,01-19-2023 07:16:48,Active,
Tabakswal,Rode Dorp,7413 TD,Deventer,625,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1337064/tabakswal/,16-01-2023,Per direct,Studio,,Nee,01-19-2023 07:16:48,Active,
Vinkenstraat,Vogelbuurt Zuid,3136 HB,Vlaardingen,2500,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1337061/vinkenstraat/,16-01-2023,Per 15-03-2023,Huis,2021,Nee,01-19-2023 07:16:48,Active,
Mercuriusstraat,Paddepoel-Noord,9742 CW,Groningen,1000,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337055/mercuriusstraat/,16-01-2023,Per 01-03-2023,Huis,,Nee,01-19-2023 07:16:48,Active,
Oosterlaanstraat,Bovenveen midden,2273 WD,Voorburg,1950,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1337051/oosterlaanstraat/,16-01-2023,Per 03-02-2023,Huis,2005,Nee,01-19-2023 07:16:48,Active,
Meerveldstraat,De Velden Noord,1359 HJ,Almere,600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1336851/meerveldstraat/,16-01-2023,Per 31-01-2023,Studio,,Ja,01-19-2023 07:16:48,Active,
Eenhoornsingel,Brusselsepoort,6216 CR,Maastricht,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337031/eenhoornsingel/,16-01-2023,Per direct,Appartement,,Ja,01-19-2023 07:16:48,Active,
Schouw,aan den IJssel Boveneind,2924 TL,Krimpen aan den IJssel,895,75,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1337013/schouw/,16-01-2023,Per 01-02-2023,Appartement,1990,Nee,01-19-2023 07:16:48,Active,
Damsterdiep,Damsterbuurt,9713 EB,Groningen,1175,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336996/damsterdiep/,16-01-2023,Per direct,Appartement,1960,Nee,01-19-2023 07:16:48,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,500,20,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1336994/bonifatiusplein/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Folkingestraat,Binnenstad-Zuid,9711 JX,Groningen,425,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336993/folkingestraat/,16-01-2023,Per 25-01-2023,Kamer,,Nee,01-19-2023 07:16:48,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1650,61,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336989/kraneweg/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Molenstraat,Stationsplein,6811 GW,Arnhem,879,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336976/molenstraat/,16-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336973/zuidplein/,16-01-2023,Per direct,Appartement,1991,Nee,01-19-2023 07:16:48,Active,
Voorhaven,Delfshaven,3025 HC,Rotterdam,1850,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336972/voorhaven/,16-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Zijlweg,Garenkokerskwartier,2013 DB,Haarlem,745,24,2,,https://www.huurwoningen.nl/huren/haarlem/1336971/zijlweg/,16-01-2023,Per direct,Appartement,1890,Ja,01-19-2023 07:16:48,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 EE,Den Haag,1195,92,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336967/regentesselaan/,16-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Bonairestraat,De Kooi,2315 XB,Leiden,1150,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1336965/bonairestraat/,16-01-2023,Per 01-04-2023,Appartement,1963,Nee,01-19-2023 07:16:48,Active,
Schilderstraat,Bosch Binnenstad-Oost,5211 NB,Den Bosch,1100,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336961/schilderstraat/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,2495,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336959/sicilieboulevard/,16-01-2023,Per direct,Appartement,2008,Ja,01-19-2023 07:16:48,Active,
Burgemeester Damsstraat,Burgemeestersbuurt,5037 NR,Tilburg,2995,202,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336936/burgemeester-damsstraat/,16-01-2023,Per direct,Huis,,Ja,01-19-2023 07:16:48,Active,
Singel,Singelkwartier,3112 GN,Schiedam,1345,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1336933/singel/,16-01-2023,Per 25-01-2023,Appartement,1928,Nee,01-19-2023 07:16:48,Active,
