Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1250,61,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501057/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2045,124,4,,https://www.huurwoningen.nl/huren/den-haag/1500945/prinses-marijkestraat/,08-05-2025,Per 01-06-2025,Appartement,2006,,05-19-2025 07:08:27,Active,
Hertog Janlaan,omg. Levenskerk/Boomgaard,5062 CM,Oisterwijk,2495,192,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1502896/hertog-janlaan/,19-05-2025,Per 21-07-2025,Huis,1965,,05-20-2025 07:07:57,Active,
Vijf Meilaan,Gasthuiswijk,2321 RL,Leiden,1465,128,3,,https://www.huurwoningen.nl/huren/leiden/1502894/vijf-meilaan/,19-05-2025,Per 01-06-2025,Appartement,2005,,05-20-2025 07:07:57,Active,
Oostende,Centrum,5701 SM,Helmond,1366,82,3,,https://www.huurwoningen.nl/huren/helmond/1502892/oostende/,19-05-2025,Per 01-08-2025,Appartement,2023,Ja,05-20-2025 07:07:57,Active,
Molenvlietbrink,Molenvliet-Oost,3448 HT,Woerden,979,58,3,,https://www.huurwoningen.nl/huren/woerden/1502889/molenvlietbrink/,19-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CL,Den Haag,2000,90,3,,https://www.huurwoningen.nl/huren/den-haag/1502887/johannes-camphuijsstraat/,19-05-2025,Per 01-07-2025,Appartement,1907,,05-20-2025 07:07:57,Active,
Monnikendammerweg,Tuindorp Nieuwendam,1023 EC,Amsterdam,2395,77,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1502886/monnikendammerweg/,19-05-2025,Per direct,Huis,1934,Ja,05-20-2025 07:07:57,Active,
Waadse Poldergracht,Krijgsman,1398 DK,Muiden,4250,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1502881/waadse-poldergracht/,19-05-2025,Per 01-08-2025,Huis,2019,Ja,05-20-2025 07:07:57,Active,
De Oergong,Nicolaasga Sint Nicolaasga,8521 GA,Sint Nicolaasga,975,63,3,Kaal,https://www.huurwoningen.nl/huren/sint-nicolaasga/1478605/de-oergong/,19-05-2025,In overleg,Appartement,2025,,05-20-2025 07:07:57,Active,
Henri Dunantstraat,Lemmender,6441 XB,Brunssum,800,89,5,,https://www.huurwoningen.nl/huren/brunssum/1502880/henri-dunantstraat/,19-05-2025,In overleg,Appartement,1969,Ja,05-20-2025 07:07:57,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,830,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1502879/kuipersdijk/,19-05-2025,Per 01-06-2025,Studio,1958,Nee,05-20-2025 07:07:57,Active,
Insulindestraat,Bergpolder,3038 JV,Rotterdam,1640,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502877/insulindestraat/,19-05-2025,Per direct,Appartement,1907,Nee,05-20-2025 07:07:57,Active,
Atjehstraat,Getfert,7512 BS,Enschede,800,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1502876/atjehstraat/,19-05-2025,Per 01-06-2025,Studio,1900,Ja,05-20-2025 07:07:57,Active,
Kromstraat,Veldhoven,5504 BB,Veldhoven,1220,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1425482/kromstraat/,19-05-2025,Per 15-07-2025,Appartement,1926,Ja,05-20-2025 07:07:57,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,721,59,2,,https://www.huurwoningen.nl/huren/terborg/1502875/sint-antoniastraat/,19-05-2025,Per direct,Appartement,1979,Nee,05-20-2025 07:07:57,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,760,59,2,,https://www.huurwoningen.nl/huren/terborg/1502874/sint-antoniastraat/,19-05-2025,Per direct,Appartement,1979,Nee,05-20-2025 07:07:57,Active,
Ennemaborg,Buitenveldert-West,1082 SP,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502872/ennemaborg/,19-05-2025,Per 01-07-2025,Appartement,1965,Nee,05-20-2025 07:07:57,Active,
Zweringweg,Stadsveld-Zuid,7545 DA,Enschede,1600,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1502871/zweringweg/,19-05-2025,Per direct,Appartement,1958,Nee,05-20-2025 07:07:57,Active,
Pastoor Petersstraat,Fellenoord,5612 WG,Eindhoven,1525,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502869/pastoor-petersstraat/,19-05-2025,Per 01-06-2025,Appartement,1985,Ja,05-20-2025 07:07:57,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1431,53,1,,https://www.huurwoningen.nl/huren/amsterdam/1502817/joan-muyskenweg/,17-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Appelstraat,Haag Vruchtenbuurt,2564 ED,Den Haag,1750,99,4,,https://www.huurwoningen.nl/huren/den-haag/1502806/appelstraat/,17-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1500,67,2,,https://www.huurwoningen.nl/huren/arnhem/1502804/velperbuitensingel/,17-05-2025,In overleg,Appartement,1870,,05-20-2025 07:07:57,Active,
Kruidnagelweg,Hoge Weide,3541 RS,Utrecht,1217,97,4,,https://www.huurwoningen.nl/huren/utrecht/1502681/kruidnagelweg/,16-05-2025,Per 01-06-2025,Appartement,2022,,05-20-2025 07:07:57,Active,
Pastoriestraat,Rosmalen centrum,5241 TD,Rosmalen,2500,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1502604/pastoriestraat/,16-05-2025,Per 15-06-2025,Huis,1960,Ja,05-20-2025 07:07:57,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2450,137,4,,https://www.huurwoningen.nl/huren/amsterdam/1502597/carolina-macgillavrylaan/,16-05-2025,Per 01-06-2025,Appartement,2007,,05-20-2025 07:07:57,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,2425,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424777/botersloot/,16-05-2025,Per 01-07-2025,Appartement,2009,Nee,05-20-2025 07:07:57,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1947,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502561/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-20-2025 07:07:57,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2574,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502559/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-20-2025 07:07:57,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,3000,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502556/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-20-2025 07:07:57,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1453,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502555/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-20-2025 07:07:57,Active,
Vuurplaat,Kop van Zuid - Entrepot,3071 AR,Rotterdam,1995,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413149/vuurplaat/,16-05-2025,Per 06-06-2025,Appartement,2000,Nee,05-20-2025 07:07:57,Active,
Boschstraat,Valkenberg,4811 GA,Breda,575,14,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1502549/boschstraat/,16-05-2025,Per 01-06-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Hollywoodlaan,Filmwijk Bouwrai Noord,1325 GS,Almere,2250,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1502548/hollywoodlaan/,16-05-2025,Per direct,Huis,1993,Ja,05-20-2025 07:07:57,Active,
Camera Obscuralaan,Boekenbuurt,1183 KJ,Amstelveen,1995,99,3,,https://www.huurwoningen.nl/huren/amstelveen/1502533/camera-obscuralaan/,16-05-2025,In overleg,Appartement,1966,,05-20-2025 07:07:57,Active,
Rustenburg,Russische buurt,1506 AX,Zaandam,2000,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1502531/rustenburg/,16-05-2025,Per direct,Huis,1906,Nee,05-20-2025 07:07:57,Active,
Warande,Strijp,2285 JC,Rijswijk,2750,130,5,,https://www.huurwoningen.nl/huren/rijswijk/1502528/warande/,16-05-2025,Per 18-07-2025,Appartement,1995,,05-20-2025 07:07:57,Active,
Tuinweg,Hoofddorp Zuid,2132 DN,Hoofddorp,1325,76,3,,https://www.huurwoningen.nl/huren/hoofddorp/1502526/tuinweg/,16-05-2025,In overleg,Appartement,2003,,05-20-2025 07:07:57,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,431,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502522/ruttensingel/,16-05-2025,Per 01-06-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Duurstedelaan,Nieuw Hoograven-Zuid,3525 AN,Utrecht,2500,101,4,,https://www.huurwoningen.nl/huren/utrecht/1502518/duurstedelaan/,16-05-2025,Per 01-07-2025,Huis,,,05-20-2025 07:07:57,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1290,117,3,,https://www.huurwoningen.nl/huren/colmschate/1502517/bloemendalsweg/,15-05-2025,Per 01-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
Bragastraat,Haag Laakkwartier-West,2523 HH,Den Haag,2000,110,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1502511/bragastraat/,15-05-2025,Per 01-06-2025,Appartement,1980,Ja,05-20-2025 07:07:57,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,774,40,1,,https://www.huurwoningen.nl/huren/lochem/1502505/nieuwstad/,15-05-2025,In overleg,Studio,1970,,05-20-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1132,49,2,,https://www.huurwoningen.nl/huren/purmerend/1502496/rocamadour/,15-05-2025,Per 02-06-2025,Appartement,2021,,05-20-2025 07:07:57,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1072,67,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1502469/amendijk/,15-05-2025,In overleg,Appartement,2025,,05-20-2025 07:07:57,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,595,16,1,,https://www.huurwoningen.nl/huren/tilburg/1502435/meibeek/,15-05-2025,Per 01-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1224,37,1,,https://www.huurwoningen.nl/huren/tilburg/1502436/thomas-van-kempenstraat/,15-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JT,Den Haag,2975,148,7,,https://www.huurwoningen.nl/huren/den-haag/1502431/van-aerssenstraat/,15-05-2025,In overleg,Appartement,1916,,05-20-2025 07:07:57,Active,
Thomas van Kempenstraat,Westend,5025 TA,Tilburg,1224,37,1,,https://www.huurwoningen.nl/huren/tilburg/1456236/thomas-van-kempenstraat/,15-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1178,33,1,,https://www.huurwoningen.nl/huren/tilburg/1502388/thomas-van-kempenstraat/,15-05-2025,Per 01-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
De Wendelstraat,Eiske,6372 VZ,Landgraaf,1150,120,5,,https://www.huurwoningen.nl/huren/landgraaf/1502361/de-wendelstraat/,15-05-2025,In overleg,Huis,1931,Ja,05-20-2025 07:07:57,Active,
President Kennedystraat,De gagels,8331 BL,Steenwijk,1075,100,4,,https://www.huurwoningen.nl/huren/steenwijk/1502341/president-kennedystraat/,15-05-2025,In overleg,Appartement,1965,,05-20-2025 07:07:57,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,35,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1502297/grotekerkplein/,15-05-2025,Per 01-08-2025,Appartement,2000,Nee,05-20-2025 07:07:57,Active,
Molenstraat,Monster Centrumgebied,2681 BS,Monster,1395,87,3,,https://www.huurwoningen.nl/huren/monster/1502295/molenstraat/,15-05-2025,In overleg,Appartement,2013,,05-20-2025 07:07:57,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3350,126,4,,https://www.huurwoningen.nl/huren/den-haag/1502287/anna-van-buerenplein/,15-05-2025,Per 01-08-2025,Appartement,2009,,05-20-2025 07:07:57,Active,
Pastoor Wijnenweg,Mariaberg,6214 RB,Maastricht,489,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502280/pastoor-wijnenweg/,15-05-2025,Per 01-07-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1025,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1502272/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-20-2025 07:07:57,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1015,48,2,,https://www.huurwoningen.nl/huren/eindhoven/1502270/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-20-2025 07:07:57,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1025,49,2,,https://www.huurwoningen.nl/huren/eindhoven/1502268/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-20-2025 07:07:57,Active,
Meerssenstraat,De Laar-Oost,6845 EZ,Arnhem,1035,115,4,,https://www.huurwoningen.nl/huren/arnhem/1502212/meerssenstraat/,14-05-2025,Per direct,Huis,1985,,05-20-2025 07:07:57,Active,
Vest,Centrum,3311 TV,Dordrecht,525,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502126/vest/,14-05-2025,Per direct,Kamer,,Nee,05-20-2025 07:07:57,Active,
Waagdragerhof,Oostelijk Havengebied,1019 HB,Amsterdam,1610,97,2,,https://www.huurwoningen.nl/huren/amsterdam/1502041/waagdragerhof/,14-05-2025,Per 11-06-2025,Appartement,2004,,05-20-2025 07:07:57,Active,
Prins Hendriklaan,Willemspark,1075 AX,Amsterdam,3200,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1502038/prins-hendriklaan/,13-05-2025,Per 02-06-2025,Appartement,1911,,05-20-2025 07:07:57,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,2499,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1501994/lombardkade/,13-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Vechtstraat,Rijnbuurt,1079 JN,Amsterdam,2900,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501992/vechtstraat/,13-05-2025,Per direct,Appartement,1934,Ja,05-20-2025 07:07:57,Active,
Jonckbloetplein,Haag Laakkwartier-Oost,2523 AV,Den Haag,1724,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501984/jonckbloetplein/,13-05-2025,Per direct,Appartement,1932,Nee,05-20-2025 07:07:57,Active,
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1388,59,1,,https://www.huurwoningen.nl/huren/den-haag/1501983/elise-van-calcarstraat/,13-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,3500,190,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1501974/sterduinstraat/,13-05-2025,Per 15-07-2025,Huis,2019,Ja,05-20-2025 07:07:57,Active,
Singel,Scheldekwartier,4381 VK,Vlissingen,1300,100,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1501949/singel/,13-05-2025,Per 01-06-2025,Huis,2022,Ja,05-20-2025 07:07:57,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,5500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501936/prinsengracht/,13-05-2025,Per direct,Appartement,1800,Ja,05-20-2025 07:07:57,Active,
Berkumhof,Dieze-Centrum,8021 BA,Zwolle,946,62,2,,https://www.huurwoningen.nl/huren/zwolle/1501935/berkumhof/,13-05-2025,Per 01-06-2025,Appartement,1996,,05-20-2025 07:07:57,Active,
Martinus Nijhoffpad,Lanxmeer,4103 WP,Culemborg,1184,76,4,,https://www.huurwoningen.nl/huren/culemborg/1501906/martinus-nijhoffpad/,13-05-2025,Per 09-07-2025,Appartement,2001,,05-20-2025 07:07:57,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AN,Den Bosch,1675,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1501822/graafseweg/,13-05-2025,Per 01-07-2025,Appartement,1930,Nee,05-20-2025 07:07:57,Active,
Oudestraat,Binnenstad Kampen,8261 CB,Kampen,635,23,1,,https://www.huurwoningen.nl/huren/kampen/1501819/oudestraat/,13-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,736,52,2,Kaal,https://www.huurwoningen.nl/huren/vaals/1501803/viergrenzenweg/,13-05-2025,In overleg,Appartement,1976,,05-20-2025 07:07:57,Active,
Breedstraat,Binnenstad-West,1811 HG,Alkmaar,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1501805/breedstraat/,13-05-2025,In overleg,Appartement,1900,Ja,05-20-2025 07:07:57,Active,
Blasiusstraat,Weesperzijde,1091 CL,Amsterdam,2600,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1501747/blasiusstraat/,12-05-2025,In overleg,Appartement,1958,,05-20-2025 07:07:57,Active,
Vuntuslaan,Oud-Loosdrecht,1231 NP,Loosdrecht,775,45,2,,https://www.huurwoningen.nl/huren/loosdrecht/1501739/vuntuslaan/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Patersstraat,Hommelstraat,6828 AH,Arnhem,992,25,1,,https://www.huurwoningen.nl/huren/arnhem/1501673/patersstraat/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,570,22,1,,https://www.huurwoningen.nl/huren/arnhem/1501668/sumatrastraat/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Penelopestraat,Oude Gracht-West,5631 CN,Eindhoven,622,47,2,,https://www.huurwoningen.nl/huren/eindhoven/1501665/penelopestraat/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Bredaseweg,Notre Dame,5037 LA,Tilburg,1375,60,2,,https://www.huurwoningen.nl/huren/tilburg/1501651/bredaseweg/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Schouwburgring,Binnenstad West,5038 TW,Tilburg,768,27,2,,https://www.huurwoningen.nl/huren/tilburg/1501655/schouwburgring/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Badhoevelaan,Badhoevedorp Centrum,1171 DB,Badhoevedorp,2300,80,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1501625/badhoevelaan/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,580,13,1,,https://www.huurwoningen.nl/huren/breda/1501579/haagdijk/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,730,23,1,,https://www.huurwoningen.nl/huren/breda/1501573/teteringenstraat/,12-05-2025,In overleg,Kamer,,Nee,05-20-2025 07:07:57,Active,
