Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Ruwenberg,Buitenveldert-Oost,1083 BS,Amsterdam,2000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392291/grote-ruwenberg/,27-10-2023,Per direct,Appartement,1959,Nee,10-28-2023 07:14:23,Active,
Matterhorn,Alpen Rondwegbuurt,1186 EC,Amstelveen,1950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1392290/matterhorn/,27-10-2023,Per 01-12-2023,Appartement,1972,Nee,10-28-2023 07:14:23,Active,
Akeleistraat,Haag Bloemenbuurt-West,2565 PA,Den Haag,1200,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391241/akeleistraat/,23-10-2023,Per direct,Appartement,1927,Nee,10-29-2023 07:13:59,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391236/maimonideslaan/,23-10-2023,Per 22-12-2023,Appartement,2018,Nee,10-29-2023 07:13:59,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1275,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1391229/vluchtladderstraat/,23-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391226/karrenstraat/,23-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-29-2023 07:13:59,Active,
Grotestraat,Braken-Oost,5151 BS,Drunen,1400,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1391199/grotestraat/,23-10-2023,Per direct,Appartement,2007,Nee,10-29-2023 07:13:59,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1750,120,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1391222/mariniersweg/,23-10-2023,Per 01-11-2023,Appartement,1956,Nee,10-29-2023 07:13:59,Active,
Grieksestraat,Oud Mathenesse,3028 CK,Rotterdam,1320,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391219/grieksestraat/,23-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-29-2023 07:13:59,Active,
Weegbreepad,Goes-West,4461 ML,Goes,1450,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1391215/weegbreepad/,23-10-2023,Per 01-01-2024,Appartement,1998,Nee,10-29-2023 07:13:59,Active,
Bronsteeweg,"Heemsteedse Dreef, Schildersbuurt en omgeving",2101 AB,Heemstede,3850,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1391214/bronsteeweg/,23-10-2023,Per direct,Huis,1930,Nee,10-29-2023 07:13:59,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,1850,128,4,,https://www.huurwoningen.nl/huren/groningen/1391213/boumaboulevard/,23-10-2023,Per direct,Appartement,2010,Nee,10-29-2023 07:13:59,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,1245,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391138/graaf-florisstraat/,23-10-2023,Per direct,Studio,1919,Ja,10-29-2023 07:13:59,Active,
Olof Palmeplein,Buikslotermeer,1025 WT,Amsterdam,1900,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391182/olof-palmeplein/,23-10-2023,Per direct,Appartement,1987,Nee,10-29-2023 07:13:59,Active,
Amberlaan,Populierenbuurt,1185 RK,Amstelveen,2350,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391181/amberlaan/,23-10-2023,Per 13-11-2023,Huis,1961,Nee,10-29-2023 07:13:59,Active,
Waddenweg,Hoofddorp Floriande West,2134 XL,Hoofddorp,3000,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1391170/waddenweg/,23-10-2023,Per 01-12-2023,Huis,2005,Nee,10-29-2023 07:13:59,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,1750,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1391167/lange-nieuwstraat/,23-10-2023,Per 01-01-2024,Appartement,1855,Nee,10-29-2023 07:13:59,Active,
De Bussels,Cobbeek en Centrum,5501 CH,Veldhoven,2100,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1391144/de-bussels/,23-10-2023,Per direct,Huis,1976,Nee,10-29-2023 07:13:59,Active,
Narcissenlaan,Bloemenbuurt,2343 TJ,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1391141/narcissenlaan/,23-10-2023,Per direct,Appartement,1976,Nee,10-29-2023 07:13:59,Active,
Bogaartsborg,De Heeg,6228 AM,Maastricht,1595,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1391142/bogaartsborg/,23-10-2023,Per 01-01-2024,Huis,1977,Nee,10-29-2023 07:13:59,Active,
Maasstraat,Deltabuurt,7417 AV,Deventer,780,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391108/maasstraat/,23-10-2023,Per 13-11-2023,Appartement,1965,Nee,10-29-2023 07:13:59,Active,
Govert Flincklaan,Stadshart,1181 XA,Amstelveen,2800,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391145/govert-flincklaan/,23-10-2023,Per 15-12-2023,Huis,,Nee,10-29-2023 07:13:59,Active,
Noorderhagen,City,7511 EM,Enschede,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1391140/noorderhagen/,23-10-2023,Per 01-11-2023,Appartement,1992,Nee,10-29-2023 07:13:59,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,1175,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391102/graaf-florisstraat/,23-10-2023,Per direct,Appartement,1919,Nee,10-29-2023 07:13:59,Active,
Irenestraat,Beek,6191 AW,Beek,825,78,3,,https://www.huurwoningen.nl/huren/beek-lb/1391134/irenestraat/,23-10-2023,Per direct,Appartement,1964,Nee,10-29-2023 07:13:59,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,475,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1391135/tudderenderweg/,23-10-2023,Per 01-12-2023,Kamer,,Nee,10-29-2023 07:13:59,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1391132/dorpstraat/,23-10-2023,Per 08-11-2023,Appartement,2015,Nee,10-29-2023 07:13:59,Active,
Hofstraat,Uterweg,6414 SV,Heerlen,1250,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1391129/hofstraat/,23-10-2023,Per direct,Huis,1976,Nee,10-29-2023 07:13:59,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 XZ,Amsterdam,3000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391128/jan-olphert-vaillantlaan/,23-10-2023,Per 01-12-2023,Huis,2006,Nee,10-29-2023 07:13:59,Active,
Harlindestraat,Echt Centrum,6101 DS,Echt,950,92,3,Kaal,https://www.huurwoningen.nl/huren/echt/1391120/harlindestraat/,23-10-2023,Per 01-11-2023,Appartement,2001,Nee,10-29-2023 07:13:59,Active,
Hoofdstraat,Noorderpark,9601 EG,Hoogezand,1085,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1391115/hoofdstraat/,23-10-2023,Per 01-11-2023,Appartement,1973,Nee,10-29-2023 07:13:59,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1800,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390985/lodewijk-pincoffsweg/,20-10-2023,Per 01-11-2023,Appartement,2000,Nee,10-29-2023 07:13:59,Active,
Veerlaan,Katendrecht,3072 ZX,Rotterdam,2395,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390833/veerlaan/,20-10-2023,Per direct,Appartement,1903,Nee,10-29-2023 07:13:59,Active,
Van Boetzelaerlaan,Haag Statenkwartier,2581 AD,Den Haag,1350,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390816/van-boetzelaerlaan/,20-10-2023,Per 16-11-2023,Appartement,1917,Nee,10-29-2023 07:13:59,Active,
Korte Houtstraat,Haag Uilebomen,2511 DB,Den Haag,1695,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390764/korte-houtstraat/,19-10-2023,Per 01-11-2023,Appartement,1985,Nee,10-29-2023 07:13:59,Active,
Herenweg,Maarsseveen,3602 AN,Maarssen,2450,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1390760/herenweg/,19-10-2023,Per 31-12-2023,Huis,1929,Nee,10-29-2023 07:13:59,Active,
Avenue Carré,Vrijenburg,2994 DC,Barendrecht,1490,103,3,,https://www.huurwoningen.nl/huren/barendrecht/1390749/avenue-carre/,19-10-2023,Per 01-12-2023,Appartement,,Nee,10-29-2023 07:13:59,Active,
Breedstraat,Breedstraat en Plompetorengracht en omgeving,3512 TX,Utrecht,2250,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1390747/breedstraat/,19-10-2023,Per 01-12-2023,Huis,1825,Nee,10-29-2023 07:13:59,Active,
Korte Dijkstraat,Binnenstad-Java,4531 AJ,Terneuzen,725,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1390734/korte-dijkstraat/,19-10-2023,Per 01-12-2023,Appartement,1976,Nee,10-29-2023 07:13:59,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1175,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1390691/ijsselmeerstraat/,19-10-2023,Per 15-12-2023,Appartement,2022,Nee,10-29-2023 07:13:59,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1250,63,2,,https://www.huurwoningen.nl/huren/weert/1386309/kromstraat/,19-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Keizerstraat,Haag Scheveningen Badplaats,2584 BJ,Den Haag,475,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390661/keizerstraat/,19-10-2023,Per 01-11-2023,Kamer,,Nee,10-29-2023 07:13:59,Active,
E.G. Balchstraat,Hoornse Meer,9728 WB,Groningen,1350,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1390080/e-g-balchstraat/,17-10-2023,Per 01-12-2023,Appartement,1991,Nee,10-29-2023 07:13:59,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2600,103,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1390075/stoeldraaierstraat/,17-10-2023,Per 01-11-2023,Appartement,,Nee,10-29-2023 07:13:59,Active,
Akker,Middenbeemster,1462 RD,Middenbeemster,2250,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/middenbeemster/1390074/akker/,17-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-29-2023 07:13:59,Active,
Schiedamseweg,Bospolder,3025 AB,Rotterdam,865,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390060/schiedamseweg/,17-10-2023,Per 01-11-2023,Appartement,1910,Nee,10-29-2023 07:13:59,Active,
Langestraat,City,7511 HA,Enschede,485,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1390058/langestraat/,17-10-2023,Per 01-12-2023,Kamer,,Nee,10-29-2023 07:13:59,Active,
Grasbaan,Grasrijk,5658 ET,Eindhoven,1800,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390024/grasbaan/,17-10-2023,Per 13-11-2023,Appartement,2003,Nee,10-29-2023 07:13:59,Active,
Halve Maan,Schoonhoven-Oude Stad,2871 AG,Schoonhoven,1400,70,5,,https://www.huurwoningen.nl/huren/schoonhoven/1390016/halve-maan/,17-10-2023,Per direct,Huis,1952,Nee,10-29-2023 07:13:59,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,1350,75,,,https://www.huurwoningen.nl/huren/deventer/1390018/tabakswal/,17-10-2023,Per 01-12-2023,Appartement,,Nee,10-29-2023 07:13:59,Active,
Schiebroeksesingel,Hillegersberg Zuid,3051 JL,Rotterdam,1800,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390005/schiebroeksesingel/,17-10-2023,Per direct,Appartement,1928,Nee,10-29-2023 07:13:59,Active,
Dirk Buserf,Haag Houtwijk,2552 XK,Den Haag,1045,61,3,,https://www.huurwoningen.nl/huren/den-haag/1389976/dirk-buserf/,17-10-2023,Per 01-11-2023,Appartement,1982,Nee,10-29-2023 07:13:59,Active,
Prins Hendrikkade,Burgwallen-Nieuwe Zijde,1012 TK,Amsterdam,2350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389926/prins-hendrikkade/,17-10-2023,Per 01-12-2023,Appartement,2000,Nee,10-29-2023 07:13:59,Active,
Noordsingel,Agniesebuurt,3032 BG,Rotterdam,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392345/noordsingel/,27-10-2023,Per direct,Appartement,1888,Nee,10-30-2023 07:15:29,Active,
Langebrug,Pieterswijk,2311 TM,Leiden,2750,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1392342/langebrug/,27-10-2023,Per 16-11-2023,Huis,1675,Nee,10-30-2023 07:15:29,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KJ,Amsterdam,2000,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392344/haarlemmermeerstraat/,27-10-2023,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Landstraat,Brinklaan,1404 JE,Bussum,1695,84,3,,https://www.huurwoningen.nl/huren/bussum/1392338/landstraat/,27-10-2023,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1850,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392331/westplein/,27-10-2023,Per 01-12-2023,Appartement,1930,Nee,10-30-2023 07:15:29,Active,
Burghstraat,Tuindorp,5614 BC,Eindhoven,2250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392320/burghstraat/,27-10-2023,Per 01-12-2023,Huis,1938,Nee,10-30-2023 07:15:29,Active,
Velperweg,Angerenstein,6824 HH,Arnhem,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392284/velperweg/,27-10-2023,Per 01-01-2024,Appartement,1930,Ja,10-30-2023 07:15:29,Active,
Ouddiemerlaan,Ruimzicht Oost,1111 HL,Diemen,1350,74,3,,https://www.huurwoningen.nl/huren/diemen/1392307/ouddiemerlaan/,27-10-2023,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Piersonweg,Nieuwe Park Oost,2801 AD,Gouda,1695,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1392305/piersonweg/,27-10-2023,Per direct,Huis,1927,Nee,10-30-2023 07:15:29,Active,
Librije,Binnenstad,7311 VN,Apeldoorn,1100,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1392299/librije/,27-10-2023,Per 01-12-2023,Appartement,2008,Nee,10-30-2023 07:15:29,Active,
de Wetstraat,Sportpark,4818 BH,Breda,1250,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1392285/de-wetstraat/,27-10-2023,Per 01-12-2023,Appartement,1954,Nee,10-30-2023 07:15:29,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,425,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1392275/st-stephanusstraat/,27-10-2023,Per 01-11-2023,Kamer,,Nee,10-30-2023 07:15:29,Active,
Oostveenweg,Velve-Lindenhof,7533 VP,Enschede,1420,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1392277/oostveenweg/,27-10-2023,Per 01-01-2024,Appartement,,Nee,10-30-2023 07:15:29,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1370,78,3,,https://www.huurwoningen.nl/huren/den-haag/1392269/maria-stuartplein/,27-10-2023,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Zuidhoek,Oud Charlois,3082 PS,Rotterdam,955,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390624/zuidhoek/,19-10-2023,Per 01-12-2023,Appartement,1931,Nee,10-30-2023 07:15:29,Active,
Pieter van der Doesstraat,Geuzenbuurt,1056 VA,Amsterdam,2000,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389572/pieter-van-der-doesstraat/,2 weken,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Breedstraat,Haag Kortenbos,2513 TV,Den Haag,1595,75,3,,https://www.huurwoningen.nl/huren/den-haag/1389565/breedstraat/,2 weken,Per direct,Appartement,1988,Nee,10-30-2023 07:15:29,Active,
Vivaldistraat,Oud-Beijerland Poortwijk,3261 JD,Oud-Beijerland,1185,104,3,,https://www.huurwoningen.nl/huren/oud-beijerland/1389548/vivaldistraat/,2 weken,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Geraniumstraat,Bloemenkwartier Zuid,1214 HT,Hilversum,1750,77,3,,https://www.huurwoningen.nl/huren/hilversum/1391631/geraniumstraat/,2 weken,Per direct,Huis,1923,Nee,10-30-2023 07:15:29,Active,
Hofstede,"Hofstede, Plantage, Wijngaard",8212 WK,Lelystad,1650,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1365884/hofstede/,2 weken,Per direct,Huis,1974,Nee,10-30-2023 07:15:29,Active,
Meander,Stadshart,1181 WN,Amstelveen,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1392101/meander/,2 weken,Per 01-12-2023,Appartement,1961,Nee,10-30-2023 07:15:29,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,1995,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1389449/wilhelminastraat/,2 weken,Per 01-12-2023,Appartement,2019,Nee,10-30-2023 07:15:29,Active,
Burgemeester van de Stadtstraat,Burgemeestersbuurt,1501 SE,Zaandam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1389411/burgemeester-van-de-stadtstraat/,2 weken,Per 11-12-2023,Huis,1938,Nee,10-30-2023 07:15:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CM,Den Haag,1750,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1389388/boekhorststraat/,2 weken,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Molenwijk,Parkwijk,9503 BG,Stadskanaal,950,89,4,,https://www.huurwoningen.nl/huren/stadskanaal/1389362/molenwijk/,2 weken,Per direct,Huis,,Nee,10-30-2023 07:15:29,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,625,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1389349/putstraat/,2 weken,Per 01-01-2024,Appartement,2019,Nee,10-30-2023 07:15:29,Active,
Wilhelminasingel,Brabantpark,4817 JX,Breda,1495,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1389316/wilhelminasingel/,2 weken,Per direct,Appartement,1903,Nee,10-30-2023 07:15:29,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,750,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1287821/hoogewaard/,2 weken,Per direct,Appartement,1931,Nee,10-30-2023 07:15:29,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2300,216,4,,https://www.huurwoningen.nl/huren/rotterdam/1352877/westzeedijk/,2 weken,Per 01-11-2023,Appartement,2020,Nee,10-30-2023 07:15:29,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AR,Utrecht,1730,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1389283/bemuurde-weerd-o-z/,2 weken,Per 01-11-2023,Appartement,1904,Nee,10-30-2023 07:15:29,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,425,18,,,https://www.huurwoningen.nl/huren/zwolle/1389273/molenweg/,2 weken,Per 01-11-2023,Appartement,,Nee,10-30-2023 07:15:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1225,54,2,,https://www.huurwoningen.nl/huren/maastricht/1392781/wycker-grachtstraat/,31-10-2023,Per 01-12-2023,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1095,46,2,,https://www.huurwoningen.nl/huren/maastricht/1392779/wycker-grachtstraat/,31-10-2023,Per direct,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1095,51,2,,https://www.huurwoningen.nl/huren/maastricht/1392780/wycker-grachtstraat/,31-10-2023,Per direct,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Warmoezierstraat,Olofsbuurt,2613 VG,Delft,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392778/warmoezierstraat/,31-10-2023,Per 01-11-2023,Appartement,1910,Nee,10-31-2023 07:15:03,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LL,Groningen,1025,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392777/louise-henriettestraat/,31-10-2023,Per direct,Appartement,1921,Nee,10-31-2023 07:15:03,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AA,Wassenaar,2750,165,7,,https://www.huurwoningen.nl/huren/wassenaar/1392776/deijlerweg/,31-10-2023,Per direct,Huis,1940,Nee,10-31-2023 07:15:03,Active,
Bolderikkamp,Voorhof,2353 HN,Leiderdorp,1350,78,3,,https://www.huurwoningen.nl/huren/leiderdorp/1392775/bolderikkamp/,31-10-2023,Per direct,Appartement,1977,Nee,10-31-2023 07:15:03,Active,
Kanaalstraat,Oud-IJmuiden,1975 BJ,IJmuiden,1500,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1392773/kanaalstraat/,31-10-2023,Per 01-12-2023,Appartement,2004,Nee,10-31-2023 07:15:03,Active,
Marktmeesterstraat,Centrum Stad West,1315 GA,Almere,2195,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392772/marktmeesterstraat/,31-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-31-2023 07:15:03,Active,
Jaap ter Haarsingel,en Rodenrijs Gouden Griffelbuurt,2652 GK,Berkel en Rodenrijs,1520,121,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1392771/jaap-ter-haarsingel/,31-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1890,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392769/baan/,30-10-2023,Per 01-12-2023,Appartement,2022,Nee,10-31-2023 07:15:03,Active,
Almastraat,De Hoogte,9716 CM,Groningen,1195,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392767/almastraat/,30-10-2023,Per direct,Appartement,1983,Nee,10-31-2023 07:15:03,Active,
Rafaëlstraat,Tussen de Vaarten Z.- Zuidoost,1328 TN,Almere,650,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1373500/rafaelstraat/,30-10-2023,Per 01-11-2023,Kamer,,Nee,10-31-2023 07:15:03,Active,
