Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,595,15,1,,https://www.huurwoningen.nl/huren/den-haag/1511098/arnhemsestraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Tweeschaar,Heksenwiel,4822 AT,Breda,1005,82,2,,https://www.huurwoningen.nl/huren/breda/1511066/tweeschaar/,27-06-2025,Per 16-09-2025,Appartement,1997,,07-01-2025 07:08:35,Active,
Stationslaan,Belcrum,4815 GW,Breda,1575,85,3,,https://www.huurwoningen.nl/huren/breda/1511062/stationslaan/,27-06-2025,Per 08-07-2025,Appartement,2023,,07-01-2025 07:08:35,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511040/pastoor-van-arslaan/,27-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-01-2025 07:08:35,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1485,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,27-06-2025,In overleg,Appartement,1935,,07-01-2025 07:08:35,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,3500,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1510984/gerard-doustraat/,27-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
Langestraat,Centrum,1211 GS,Hilversum,1620,87,2,,https://www.huurwoningen.nl/huren/hilversum/1510923/langestraat/,26-06-2025,Per 01-09-2025,Appartement,,,07-01-2025 07:08:35,Active,
Hilhorststraat,Zuidbuurt,3755 SV,Eemnes,4800,188,5,,https://www.huurwoningen.nl/huren/eemnes/1510916/hilhorststraat/,26-06-2025,In overleg,Huis,,,07-01-2025 07:08:35,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,3950,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1511912/noorderstraat/,02-07-2025,Per 01-08-2025,Appartement,1929,,07-03-2025 07:08:32,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,710,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1511911/vroenhof/,02-07-2025,Per 01-08-2025,Appartement,1930,Ja,07-03-2025 07:08:32,Active,
Hottingastate,Camminghaburen-Noord,8926 PV,Leeuwarden,1100,125,4,,https://www.huurwoningen.nl/huren/leeuwarden/1511910/hottingastate/,02-07-2025,In overleg,Huis,1982,,07-03-2025 07:08:32,Active,
Wildwal,De Polders,5509 KD,Veldhoven,3500,240,8,,https://www.huurwoningen.nl/huren/veldhoven/1511909/wildwal/,02-07-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Herculesstraat,Stadionbuurt,1076 ST,Amsterdam,2500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511907/herculesstraat/,02-07-2025,Per 01-08-2025,Appartement,1931,Ja,07-03-2025 07:08:32,Active,
Van Zeggelenplein,Van Zeggelenbuurt,2032 KA,Haarlem,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1511908/van-zeggelenplein/,02-07-2025,Per direct,Appartement,1955,Ja,07-03-2025 07:08:32,Active,
Tomakker,Nuenen-Oost,5673 LC,Nuenen,1250,110,4,,https://www.huurwoningen.nl/huren/nuenen/1511904/tomakker/,02-07-2025,Per 01-08-2025,Appartement,1987,,07-03-2025 07:08:32,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3950,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511903/maria-dermoutlaan/,02-07-2025,Per 01-08-2025,Huis,1997,Ja,07-03-2025 07:08:32,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511902/groenburgwal/,02-07-2025,Per 01-08-2025,Appartement,1905,,07-03-2025 07:08:32,Active,
Rozemarijnstraat,Joriskwartier,5614 GB,Eindhoven,1975,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511901/rozemarijnstraat/,02-07-2025,Per 01-08-2025,Huis,1937,,07-03-2025 07:08:32,Active,
Kruitmolen,Krijgsman,1398 HA,Muiden,3400,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1446962/kruitmolen/,02-07-2025,Per 01-08-2025,Appartement,2021,Ja,07-03-2025 07:08:32,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 EB,Hoofddorp,5000,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1511898/graan-voor-visch/,02-07-2025,Per direct,Huis,1999,Ja,07-03-2025 07:08:32,Active,
Neptunusplein,Kruiskamp-Midden,3814 BB,Amersfoort,493,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1511897/neptunusplein/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1840,85,3,,https://www.huurwoningen.nl/huren/den-haag/1511895/maria-stuartplein/,02-07-2025,Per 16-07-2025,Appartement,2022,,07-03-2025 07:08:32,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,1570,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511886/schaepmanstraat/,02-07-2025,Per direct,Appartement,1925,Nee,07-03-2025 07:08:32,Active,
Iseoplantsoen,De Aker,1060 PW,Amsterdam,7500,156,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511885/iseoplantsoen/,02-07-2025,Per direct,Huis,1998,Nee,07-03-2025 07:08:32,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,3070,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511884/runstraat/,02-07-2025,Per 15-08-2025,Appartement,1906,Ja,07-03-2025 07:08:32,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2300,91,4,,https://www.huurwoningen.nl/huren/amstelveen/1511883/kringloop/,02-07-2025,In overleg,Appartement,1971,Ja,07-03-2025 07:08:32,Active,
Aert de Gelderstraat,Hollanderwijk,8932 HL,Leeuwarden,913,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1511878/aert-de-gelderstraat/,02-07-2025,Per 01-08-2025,Huis,1910,Ja,07-03-2025 07:08:32,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,3250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1511874/gaasterland/,02-07-2025,Per 04-07-2025,Huis,1993,,07-03-2025 07:08:32,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,412,12,1,,https://www.huurwoningen.nl/huren/zwolle/1511870/eerste-weidjesstraat/,02-07-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,989,63,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1424736/oostelijk-bolwerk/,02-07-2025,In overleg,Appartement,2024,,07-03-2025 07:08:32,Active,
Johanna Westerdijkstraat,Oosterwold Zuid,1349 BP,Almere,1299,90,4,,https://www.huurwoningen.nl/huren/almere/1511863/johanna-westerdijkstraat/,02-07-2025,In overleg,Appartement,2023,,07-03-2025 07:08:32,Active,
Johannes Buijslaan,Lievendaal,5652 NJ,Eindhoven,2150,140,4,,https://www.huurwoningen.nl/huren/eindhoven/1511860/johannes-buijslaan/,02-07-2025,Per 01-08-2025,Appartement,,,07-03-2025 07:08:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,1945,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1511858/maliebaan/,02-07-2025,Per 11-08-2025,Appartement,1636,Nee,07-03-2025 07:08:32,Active,
Marksingel,De Aker,1060 SG,Amsterdam,4000,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511050/marksingel/,27-06-2025,Per direct,Huis,1998,Nee,07-04-2025 07:08:19,Active,
Oostzijde,Rosmolenbuurt,1502 BB,Zaandam,1695,92,2,,https://www.huurwoningen.nl/huren/zaandam/1511049/oostzijde/,27-06-2025,Per 01-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1175,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1511046/korvelplein/,27-06-2025,Per 15-07-2025,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1425,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1511045/korvelplein/,27-06-2025,Per 15-07-2025,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1511043/berg-en-dalseweg/,27-06-2025,Per direct,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1511041/minderbroedersstraat/,27-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1511039/berg-en-dalseweg/,27-06-2025,Per direct,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Dorpstraat,Buchten,6122 CB,Buchten,1200,122,3,,https://www.huurwoningen.nl/huren/buchten/1511037/dorpstraat/,27-06-2025,In overleg,Huis,1932,,07-04-2025 07:08:19,Active,
Thomas a Kempisstraat,Indischebuurt,8022 AB,Zwolle,959,55,3,,https://www.huurwoningen.nl/huren/zwolle/1511032/thomas-a-kempisstraat/,27-06-2025,Per direct,Appartement,1920,,07-04-2025 07:08:19,Active,
Grotestraat,Tegelen-Centrum,5931 CT,Tegelen,1150,74,5,,https://www.huurwoningen.nl/huren/tegelen/1511026/grotestraat/,27-06-2025,In overleg,Appartement,1959,,07-04-2025 07:08:19,Active,
J.C. van Hattumweg,Kruidenbuurt,1187 ZP,Amstelveen,2500,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511023/j-c-van-hattumweg/,27-06-2025,Per 01-08-2025,Huis,1915,,07-04-2025 07:08:19,Active,
Levantplein,Oostelijk Havengebied,1019 MA,Amsterdam,5950,282,3,,https://www.huurwoningen.nl/huren/amsterdam/1511020/levantplein/,27-06-2025,Per 01-09-2025,Appartement,1900,,07-04-2025 07:08:19,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1550,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511019/faas-wilkesstraat/,27-06-2025,Per direct,Appartement,2021,Ja,07-04-2025 07:08:19,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1050,25,2,,https://www.huurwoningen.nl/huren/nijmegen/1511018/kronenburgersingel/,27-06-2025,In overleg,Appartement,1897,,07-04-2025 07:08:19,Active,
Haageinderhof,Geenhoven,5552 HX,Valkenswaard,1600,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1510699/haageinderhof/,27-06-2025,In overleg,Appartement,2008,,07-04-2025 07:08:19,Active,
Bevelandselaan,Vredeveldbuurt,1181 JM,Amstelveen,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1510423/bevelandselaan/,27-06-2025,In overleg,Appartement,2021,,07-04-2025 07:08:19,Active,
H. Gerhardstraat,Osdorp-Midden,1069 TD,Amsterdam,2200,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511015/h-gerhardstraat/,27-06-2025,Per direct,Appartement,2014,Nee,07-04-2025 07:08:19,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 CL,Amsterdam,2100,61,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1511012/wolbrantskerkweg/,27-06-2025,Per direct,Appartement,2008,Nee,07-04-2025 07:08:19,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1350,111,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1511004/geulstraat/,27-06-2025,Per 01-08-2025,Huis,2016,Nee,07-04-2025 07:08:19,Active,
Perenstraat,Haag Vruchtenbuurt,2564 SC,Den Haag,2650,130,4,,https://www.huurwoningen.nl/huren/den-haag/1510995/perenstraat/,27-06-2025,Per 01-08-2025,Appartement,1936,,07-04-2025 07:08:19,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1100,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1510982/kronenburgersingel/,27-06-2025,Per 21-07-2025,Appartement,2024,Ja,07-04-2025 07:08:19,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2950,118,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510973/oranjestraat/,27-06-2025,Per direct,Appartement,1901,Ja,07-04-2025 07:08:19,Active,
Paets van Troostwijkstraat,Haag Laakkwartier-Oost,2522 DM,Den Haag,2150,92,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1510953/paets-van-troostwijkstraat/,26-06-2025,Per direct,Appartement,1980,Nee,07-04-2025 07:08:19,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1625,60,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1510952/nieuwe-noord/,26-06-2025,Per direct,Appartement,1907,,07-04-2025 07:08:19,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,550,13,1,,https://www.huurwoningen.nl/huren/tilburg/1510951/statenlaan/,26-06-2025,Per 16-07-2025,Kamer,,Nee,07-04-2025 07:08:19,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GH,Amsterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510949/oudezijds-voorburgwal/,26-06-2025,Per direct,Appartement,1874,Ja,07-04-2025 07:08:19,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1400,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1510945/hertogplein/,26-06-2025,Per direct,Appartement,2013,,07-04-2025 07:08:19,Active,
Curaçaostraat,Westindische Buurt,1058 BL,Amsterdam,2350,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1510928/curacaostraat/,26-06-2025,Per 14-07-2025,Appartement,,,07-04-2025 07:08:19,Active,
Nieuwe Boschstraat,Valkenberg,4811 CS,Breda,2750,275,7,,https://www.huurwoningen.nl/huren/breda/1510912/nieuwe-boschstraat/,26-06-2025,In overleg,Huis,,,07-04-2025 07:08:19,Active,
Sparrenheide,Driebergen-Noord,3971 DC,Driebergen-Rijsenburg,1025,93,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1510894/sparrenheide/,26-06-2025,Per direct,Appartement,1979,,07-04-2025 07:08:19,Active,
Sint Sebastiaanstraat,Stadhuis,4331 PL,Middelburg,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1510888/sint-sebastiaanstraat/,26-06-2025,Per direct,Appartement,1707,Ja,07-04-2025 07:08:19,Active,
Moesstraat,Noorderplantsoenbuurt,9717 JV,Groningen,1795,80,3,,https://www.huurwoningen.nl/huren/groningen/1510887/moesstraat/,26-06-2025,Per direct,Appartement,1915,,07-04-2025 07:08:19,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CH,Amsterdam,9500,142,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510427/pieter-cornelisz-hooftstraat/,25-06-2025,In overleg,Appartement,1991,Ja,07-04-2025 07:08:19,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,2195,72,4,,https://www.huurwoningen.nl/huren/rotterdam/1510370/meeuwenstraat/,24-06-2025,In overleg,Appartement,,,07-04-2025 07:08:19,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,630,18,1,,https://www.huurwoningen.nl/huren/zwolle/1510361/oosterlaan/,24-06-2025,Per 01-08-2025,Kamer,,Nee,07-04-2025 07:08:19,Active,
Westermarkt,Grachtengordel-West,1016 DJ,Amsterdam,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510360/westermarkt/,24-06-2025,Per direct,Appartement,1772,Ja,07-04-2025 07:08:19,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1760,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1510356/broekslootkade/,24-06-2025,Per direct,Appartement,1953,Nee,07-04-2025 07:08:19,Active,
Dorpsstraat,Oude Dorp,1182 JH,Amstelveen,3000,103,3,,https://www.huurwoningen.nl/huren/amstelveen/1510351/dorpsstraat/,24-06-2025,In overleg,Appartement,,,07-04-2025 07:08:19,Active,
Herculesstraat,Emmeloord-Revelsant-Zuid,8303 AX,Emmeloord,850,70,2,,https://www.huurwoningen.nl/huren/emmeloord/1510285/herculesstraat/,24-06-2025,Per direct,Appartement,1970,,07-04-2025 07:08:19,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,2300,105,3,,https://www.huurwoningen.nl/huren/leiden/1510235/nieuweroord/,24-06-2025,Per 01-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,4250,230,5,,https://www.huurwoningen.nl/huren/amstelveen/1510228/maria-dermoutlaan/,24-06-2025,Per 01-08-2025,Huis,,,07-04-2025 07:08:19,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HL,Amsterdam,2200,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1510222/jacob-van-lennepstraat/,24-06-2025,Per direct,Appartement,,,07-04-2025 07:08:19,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1700,51,4,,https://www.huurwoningen.nl/huren/groningen/1510210/nieuwe-boteringestraat/,24-06-2025,Per 01-08-2025,Appartement,1931,,07-04-2025 07:08:19,Active,
Socrateslaan,Haag De Lanen,2493 ZV,Den Haag,4000,179,5,,https://www.huurwoningen.nl/huren/den-haag/1510206/socrateslaan/,24-06-2025,Per 01-08-2025,Huis,2007,,07-04-2025 07:08:19,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2245,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377224/ndsm-straat/,24-06-2025,Per direct,Appartement,2023,Nee,07-04-2025 07:08:19,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,2200,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368168/leliestraat/,24-06-2025,Per 01-08-2025,Appartement,2019,Nee,07-04-2025 07:08:19,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,550,30,1,,https://www.huurwoningen.nl/huren/den-haag/1510127/kepplerstraat/,24-06-2025,Per 01-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1184,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1512353/karspeldreef/,24-06-2025,Per 31-07-2025,Appartement,,,07-04-2025 07:08:19,Active,
Oswald Wenckebachhof,Grauwaart,3541 VJ,Utrecht,2500,123,5,,https://www.huurwoningen.nl/huren/utrecht/1510088/oswald-wenckebachhof/,24-06-2025,Per direct,Huis,2010,,07-04-2025 07:08:19,Active,
Planetenstraat,Astronomische Buurt,1223 GV,Hilversum,2850,127,6,,https://www.huurwoningen.nl/huren/hilversum/1510074/planetenstraat/,23-06-2025,Per 01-08-2025,Huis,,,07-04-2025 07:08:19,Active,
Valkappel,De Burgt,3772 HR,Barneveld,1245,123,4,Kaal,https://www.huurwoningen.nl/huren/barneveld/1509982/valkappel/,23-06-2025,Per 16-08-2025,Huis,2022,Ja,07-04-2025 07:08:19,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,523,20,1,,https://www.huurwoningen.nl/huren/arnhem/1509974/boulevard-heuvelink/,23-06-2025,In overleg,Appartement,,,07-04-2025 07:08:19,Active,
Maashavenstraat,Katendrecht,3072 AW,Rotterdam,2450,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509968/maashavenstraat/,23-06-2025,Per 01-08-2025,Appartement,2009,Nee,07-04-2025 07:08:19,Active,
Het Luchthuis,Oud West,1506 EG,Zaandam,1875,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1509817/het-luchthuis/,23-06-2025,In overleg,Appartement,2004,,07-04-2025 07:08:19,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1875,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510217/lichtstraat/,24-06-2025,Per direct,Appartement,2003,Ja,07-05-2025 07:07:02,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1950,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1510114/oude-binnenweg/,24-06-2025,Per 01-08-2026,Appartement,,,07-05-2025 07:07:02,Active,
Apollolaan,Apollobuurt,1077 AK,Amsterdam,8500,259,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510103/apollolaan/,24-06-2025,Per direct,Appartement,1938,Ja,07-05-2025 07:07:02,Active,
Stationstraat,Nuth,6361 BH,Nuth,950,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1510059/stationstraat/,23-06-2025,Per direct,Appartement,1937,Nee,07-05-2025 07:07:02,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2293,85,2,,https://www.huurwoningen.nl/huren/den-haag/1510032/laan-van-meerdervoort/,23-06-2025,Per 15-05-2026,Appartement,,,07-05-2025 07:07:02,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1925,131,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-hoorn-zh/1510028/woudseweg/,23-06-2025,In overleg,Appartement,2023,Nee,07-05-2025 07:07:02,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,1071,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510010/wycker-pastoorstraat/,23-06-2025,Per 01-10-2025,Appartement,1800,,07-05-2025 07:07:02,Active,
Driemasterwerf,De Leyens,2725 DL,Zoetermeer,1850,100,5,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1510008/driemasterwerf/,23-06-2025,Per direct,Huis,1983,Nee,07-05-2025 07:07:02,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2495,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1512028/cor-kieboomplein/,23-06-2025,In overleg,Appartement,2005,Ja,07-05-2025 07:07:02,Active,
