Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Breestraat,Museumkwartier,1071 ZZ,Amsterdam,6000,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509510/van-breestraat/,20-06-2025,Per direct,Appartement,1902,Ja,06-29-2025 07:07:18,Active,
Onacklaan,aan den IJssel Capelsebrug,2909 VB,Capelle aan den IJssel,2100,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1436198/onacklaan/,20-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Mozartrode,Buytenwegh,2717 CV,Zoetermeer,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1509502/mozartrode/,20-06-2025,In overleg,Appartement,1976,,06-29-2025 07:07:18,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 ED,Den Haag,3995,290,3,,https://www.huurwoningen.nl/huren/den-haag/1509501/lange-beestenmarkt/,20-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,2895,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1509500/jufferstraat/,20-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Niasstraat,Indische Buurt-Oost,1095 SG,Amsterdam,2650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509493/niasstraat/,20-06-2025,Per 18-08-2025,Appartement,1978,Ja,06-29-2025 07:07:18,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2250,83,2,,https://www.huurwoningen.nl/huren/den-haag/1509489/boekweitkamp/,20-06-2025,Per direct,Appartement,2024,,06-29-2025 07:07:18,Active,
Anne de Vriesstraat,Exloërmond Kijlen,9571 AH,2e Exloërmond,447,96,2,Kaal,https://www.huurwoningen.nl/huren/2e-exloermond/1485445/anne-de-vriesstraat/,20-06-2025,Per direct,Huis,1964,Nee,06-29-2025 07:07:18,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,2231,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1509481/heiman-dullaertplein/,20-06-2025,Per 01-08-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Verlengde Oosterweg,Noordhorn,9804 RC,Noordhorn,396,90,2,Kaal,https://www.huurwoningen.nl/huren/noordhorn/1509477/verlengde-oosterweg/,20-06-2025,Per direct,Huis,1958,Nee,06-29-2025 07:07:18,Active,
Parallelweg,Verspreide huizen Tynaarlo,9482 TS,Tynaarlo,290,20,1,Kaal,https://www.huurwoningen.nl/huren/tynaarlo/1509476/parallelweg/,20-06-2025,Per direct,Kamer,,Nee,06-29-2025 07:07:18,Active,
Sint Willebrordstraat,Loven Oost,5014 CA,Tilburg,1215,81,3,,https://www.huurwoningen.nl/huren/tilburg/1509445/sint-willebrordstraat/,20-06-2025,In overleg,Appartement,2002,,06-29-2025 07:07:18,Active,
Cascadeweg,Broekland,5247 JM,Rosmalen,1008,68,1,,https://www.huurwoningen.nl/huren/rosmalen/1509387/cascadeweg/,19-06-2025,Per 01-08-2025,Appartement,2018,,06-29-2025 07:07:18,Active,
Schoorstraat,Verspreide huizen Baexem,6095 NW,Baexem,990,55,2,,https://www.huurwoningen.nl/huren/baexem/1509378/schoorstraat/,19-06-2025,Per 14-07-2025,Appartement,1892,Nee,06-29-2025 07:07:18,Active,
Johan de Wittlaan,Statenkwartier,6828 XR,Arnhem,795,22,1,,https://www.huurwoningen.nl/huren/arnhem/1509370/johan-de-wittlaan/,19-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Midscheeps,Banne Buiksloot,1034 TD,Amsterdam,844,10,1,,https://www.huurwoningen.nl/huren/amsterdam/1509368/midscheeps/,19-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Brakkeveldweg,Helder Tuindorp-West,1782 AJ,Den Helder,900,96,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1376851/brakkeveldweg/,30-06-2025,In overleg,Huis,1928,Ja,07-01-2025 07:08:35,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1200,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1380039/wilhelminasingel/,30-06-2025,Per 01-08-2025,Appartement,2014,Nee,07-01-2025 07:08:35,Active,
Catharina Beersmansstraat,Bospolder,3025 EK,Rotterdam,3000,124,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511349/catharina-beersmansstraat/,30-06-2025,In overleg,Appartement,2006,Ja,07-01-2025 07:08:35,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2500,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1509556/le-sage-ten-broeklaan/,30-06-2025,In overleg,Appartement,2017,Ja,07-01-2025 07:08:35,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1650,74,4,,https://www.huurwoningen.nl/huren/gouda/1511341/turfmarkt/,30-06-2025,In overleg,Appartement,1640,Ja,07-01-2025 07:08:35,Active,
Wijsgeerbaan,Centrum Stad Oost,1315 LH,Almere,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1511334/wijsgeerbaan/,30-06-2025,Per 01-08-2025,Appartement,1989,Ja,07-01-2025 07:08:35,Active,
Goereesepad,Randwijck Oost,1181 EM,Amstelveen,2300,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1433420/goereesepad/,30-06-2025,Per 12-08-2025,Appartement,1965,Ja,07-01-2025 07:08:35,Active,
Dorpstraat,Molenwijk-Dries,6691 BA,Gendt,515,24,1,,https://www.huurwoningen.nl/huren/gendt/1468082/dorpstraat/,30-06-2025,In overleg,Kamer,,Nee,07-01-2025 07:08:35,Active,
Bosschestraat,Haag Belgisch Park,2587 HA,Den Haag,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1511192/bosschestraat/,27-06-2025,In overleg,Appartement,1914,,07-01-2025 07:08:35,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1175,73,3,,https://www.huurwoningen.nl/huren/maastricht/1511175/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,595,15,1,,https://www.huurwoningen.nl/huren/den-haag/1511098/arnhemsestraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Tweeschaar,Heksenwiel,4822 AT,Breda,1005,82,2,,https://www.huurwoningen.nl/huren/breda/1511066/tweeschaar/,27-06-2025,Per 16-09-2025,Appartement,1997,,07-01-2025 07:08:35,Active,
Stationslaan,Belcrum,4815 GW,Breda,1575,85,3,,https://www.huurwoningen.nl/huren/breda/1511062/stationslaan/,27-06-2025,Per 08-07-2025,Appartement,2023,,07-01-2025 07:08:35,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511040/pastoor-van-arslaan/,27-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-01-2025 07:08:35,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1485,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,27-06-2025,In overleg,Appartement,1935,,07-01-2025 07:08:35,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,3500,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1510984/gerard-doustraat/,27-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
Langestraat,Centrum,1211 GS,Hilversum,1620,87,2,,https://www.huurwoningen.nl/huren/hilversum/1510923/langestraat/,26-06-2025,Per 01-09-2025,Appartement,,,07-01-2025 07:08:35,Active,
Hilhorststraat,Zuidbuurt,3755 SV,Eemnes,4800,188,5,,https://www.huurwoningen.nl/huren/eemnes/1510916/hilhorststraat/,26-06-2025,In overleg,Huis,,,07-01-2025 07:08:35,Active,
Soendastraat,Indische buurt,8921 JA,Leeuwarden,1150,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480866/soendastraat/,26-06-2025,Per direct,Huis,1928,Nee,07-01-2025 07:08:35,Active,
Tongerseweg,Mariaberg,6214 BB,Maastricht,530,16,1,,https://www.huurwoningen.nl/huren/maastricht/1510654/tongerseweg/,25-06-2025,Per 01-08-2025,Huis,1906-1930,Nee,07-02-2025 07:08:13,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,3950,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510653/welnastraat/,25-06-2025,Per 01-08-2025,Appartement,2018,Ja,07-02-2025 07:08:13,Active,
Ettingstraat,Scherpdeel,4703 GL,Roosendaal,885,52,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1510645/ettingstraat/,25-06-2025,Per 01-08-2025,Appartement,2016,Nee,07-02-2025 07:08:13,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510636/amstelveenseweg/,25-06-2025,Per direct,Appartement,1927,Ja,07-02-2025 07:08:13,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BL,Zwolle,530,26,1,,https://www.huurwoningen.nl/huren/zwolle/1510621/thomas-a-kempisstraat/,25-06-2025,Per direct,Kamer,,Nee,07-02-2025 07:08:13,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,499,18,1,,https://www.huurwoningen.nl/huren/tilburg/1477678/hoefstraat/,25-06-2025,In overleg,Kamer,,Nee,07-02-2025 07:08:13,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1895,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510592/deken-van-somerenstraat/,25-06-2025,Per direct,Appartement,2024,,07-02-2025 07:08:13,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2350,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1450292/lichttoren/,25-06-2025,Per 01-10-2025,Appartement,2009,Ja,07-02-2025 07:08:13,Active,
Over de Vesten,Oranjekwartier,3116 AE,Schiedam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1510573/over-de-vesten/,25-06-2025,Per 01-08-2025,Appartement,1978,,07-02-2025 07:08:13,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2125,116,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1510558/mangoweg/,25-06-2025,Per direct,Appartement,2021,Ja,07-02-2025 07:08:13,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2900,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1510556/mangoweg/,25-06-2025,In overleg,Appartement,2023,Ja,07-02-2025 07:08:13,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2250,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1510554/hartingstraat/,25-06-2025,Per 01-08-2025,Appartement,1996,Ja,07-02-2025 07:08:13,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1740,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1510555/de-klok/,25-06-2025,In overleg,Appartement,2017,Ja,07-02-2025 07:08:13,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1825,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1510551/de-klok/,25-06-2025,Per direct,Appartement,2017,Ja,07-02-2025 07:08:13,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2900,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1510549/mangoweg/,25-06-2025,In overleg,Appartement,2023,Ja,07-02-2025 07:08:13,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1950,78,2,,https://www.huurwoningen.nl/huren/rotterdam/1510547/van-vollenhovenstraat/,25-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Schiekade,Agniesebuurt,3033 BA,Rotterdam,3200,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1510535/schiekade/,25-06-2025,In overleg,Appartement,1933,,07-02-2025 07:08:13,Active,
Benedenweg,Pancras Sint-Pancras kern,1834 BE,Sint Pancras,2500,166,5,,https://www.huurwoningen.nl/huren/sint-pancras/1510531/benedenweg/,25-06-2025,In overleg,Huis,2002,,07-02-2025 07:08:13,Active,
VOCweg,"Saerdam, Vliegend Hert, Fortuijn",8242 KA,Lelystad,1395,97,3,,https://www.huurwoningen.nl/huren/lelystad/1510527/vocweg/,25-06-2025,Per direct,Appartement,2001,,07-02-2025 07:08:13,Active,
Wienebrink,Wesselerbrink Zuid-West,7544 VP,Enschede,1625,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1510516/wienebrink/,25-06-2025,Per 01-08-2025,Huis,1970,Nee,07-02-2025 07:08:13,Active,
Broekheurnerweg,Veldkamp-Getfert-West,7513 ES,Enschede,750,106,1,,https://www.huurwoningen.nl/huren/enschede/1510515/broekheurnerweg/,25-06-2025,Per 01-08-2025,Appartement,1916,,07-02-2025 07:08:13,Active,
Jonkerlaan,De Paauw,2242 GA,Wassenaar,3850,166,7,,https://www.huurwoningen.nl/huren/wassenaar/1510502/jonkerlaan/,25-06-2025,Per 01-08-2025,Huis,1939,,07-02-2025 07:08:13,Active,
Ceintuurbaan,Oude Pijp,1074 CW,Amsterdam,3250,93,1,,https://www.huurwoningen.nl/huren/amsterdam/1510501/ceintuurbaan/,25-06-2025,Per 06-08-2025,Appartement,1896,,07-02-2025 07:08:13,Active,
Dalweg,Lyceumkwartier,3707 BE,Zeist,290,10,1,,https://www.huurwoningen.nl/huren/zeist/1510498/dalweg/,25-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Hoogstraat,Kern Ell,6011 RZ,Ell,1850,162,4,,https://www.huurwoningen.nl/huren/ell/1510493/hoogstraat/,25-06-2025,In overleg,Huis,1999,,07-02-2025 07:08:13,Active,
Breitnerstraat,Oude Westen,3015 XB,Rotterdam,2495,115,4,,https://www.huurwoningen.nl/huren/rotterdam/1510491/breitnerstraat/,25-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Rozengaardseweg,De IJkenberg,7009 JA,Doetinchem,550,55,2,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1510463/rozengaardseweg/,25-06-2025,In overleg,Studio,1980,,07-02-2025 07:08:13,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,999,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455474/oudenoord/,25-06-2025,In overleg,Kamer,,Nee,07-02-2025 07:08:13,Active,
Amstelveenseweg,Buitenveldert-West,1081 JL,Amsterdam,5500,162,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510485/amstelveenseweg/,25-06-2025,Per direct,Huis,1936,Ja,07-02-2025 07:08:13,Active,
Heugemerweg,Heugemerveld,6221 GJ,Maastricht,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510482/heugemerweg/,25-06-2025,Per 07-07-2025,Appartement,2004,Ja,07-02-2025 07:08:13,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,750,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400917/tongerseweg/,25-06-2025,Per direct,Kamer,,Nee,07-02-2025 07:08:13,Active,
In de Camp,Broeksittard,6137 TG,Sittard,600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1510480/in-de-camp/,25-06-2025,Per direct,Kamer,,Nee,07-02-2025 07:08:13,Active,
Noordeinde,Grootschermer,1843 JJ,Grootschermer,2495,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/grootschermer/1510471/noordeinde/,25-06-2025,Per 15-12-2025,Huis,1930,Ja,07-02-2025 07:08:13,Active,
Busken Huetstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GV,Utrecht,2495,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1510469/busken-huetstraat/,25-06-2025,In overleg,Appartement,1923,,07-02-2025 07:08:13,Active,
Van Woustraat,Nieuwe Pijp,1074 AG,Amsterdam,4000,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510467/van-woustraat/,25-06-2025,Per direct,Appartement,1905,Ja,07-02-2025 07:08:13,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GS,Haarlem,2195,104,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1510458/gedempte-oude-gracht/,25-06-2025,In overleg,Appartement,1900,Nee,07-02-2025 07:08:13,Active,
Drakenstein,Buitenveldert-Oost,1083 XT,Amsterdam,265,1,1,,https://www.huurwoningen.nl/huren/amsterdam/1510451/drakenstein/,25-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Eikstraat,Haag Bomenbuurt,2565 MT,Den Haag,3200,204,8,,https://www.huurwoningen.nl/huren/den-haag/1510439/eikstraat/,25-06-2025,In overleg,Huis,1917,,07-02-2025 07:08:13,Active,
Sinnigvelderstraat,Hogewey-Midden,1382 ER,Weesp,1065,67,4,,https://www.huurwoningen.nl/huren/weesp/1510436/sinnigvelderstraat/,25-06-2025,Per direct,Appartement,1965,,07-02-2025 07:08:13,Active,
Manenburgdreef,Hoofddorp Toolenburg West,2135 GV,Hoofddorp,2500,112,5,,https://www.huurwoningen.nl/huren/hoofddorp/1510429/manenburgdreef/,25-06-2025,Per 01-08-2025,Huis,,,07-02-2025 07:08:13,Active,
Operettelaan,Terwijde-West,3543 BN,Utrecht,1543,135,4,,https://www.huurwoningen.nl/huren/utrecht/1510405/operettelaan/,24-06-2025,Per 01-08-2025,Appartement,2004,,07-02-2025 07:08:13,Active,
Koningin Julianastraat,Bunde,6241 EZ,Bunde,1975,121,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/bunde/1368886/koningin-julianastraat/,24-06-2025,Per 01-08-2025,Huis,1967,Ja,07-02-2025 07:08:13,Active,
Koestraat,Oirschot-Centrum,5688 AH,Oirschot,2000,154,4,,https://www.huurwoningen.nl/huren/oirschot/1510390/koestraat/,24-06-2025,In overleg,Huis,1650,,07-02-2025 07:08:13,Active,
Twellosebeeklaan,Dichterswijk,3521 DT,Utrecht,2460,84,4,,https://www.huurwoningen.nl/huren/utrecht/1510380/twellosebeeklaan/,24-06-2025,Per 01-08-2025,Appartement,2023,,07-02-2025 07:08:13,Active,
't Grachtje over,Risdam-Zuid - Buurt 20 07,1625 PP,Hoorn,1850,85,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1510375/t-grachtje-over/,24-06-2025,Per direct,Appartement,1980,,07-02-2025 07:08:13,Active,
Griegstraat,op Zoom Meilust Zuid,4614 BN,Bergen op Zoom,1775,125,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1510368/griegstraat/,24-06-2025,In overleg,Huis,1962,Ja,07-02-2025 07:08:13,Active,
Laan van Eik en Duinen,Haag Vruchtenbuurt,2564 GZ,Den Haag,654,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1510357/laan-van-eik-en-duinen/,24-06-2025,Per 11-07-2025,Appartement,1936,Nee,07-02-2025 07:08:13,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1245,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1390351/groningensingel/,24-06-2025,Per 01-08-2025,Appartement,2021,Nee,07-02-2025 07:08:13,Active,
Jutfaseweg,Rivierenwijk,3522 HD,Utrecht,975,38,2,,https://www.huurwoningen.nl/huren/utrecht/1510286/jutfaseweg/,24-06-2025,In overleg,Appartement,1904,,07-02-2025 07:08:13,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,630,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1434010/oosterlaan/,24-06-2025,Per direct,Kamer,,Nee,07-02-2025 07:08:13,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1252,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510252/schuitendiep/,24-06-2025,Per 01-08-2025,Appartement,1850,,07-02-2025 07:08:13,Active,
Wilhelminaweg,Kostverloren e.o.,2042 NP,Zandvoort,2650,160,4,,https://www.huurwoningen.nl/huren/zandvoort/1510234/wilhelminaweg/,24-06-2025,In overleg,Huis,,,07-02-2025 07:08:13,Active,
Oosteinderweg,Bovenlanden,1432 AK,Aalsmeer,4000,258,9,,https://www.huurwoningen.nl/huren/aalsmeer/1510230/oosteinderweg/,24-06-2025,In overleg,Huis,,,07-02-2025 07:08:13,Active,
Hartenlustlaan,Bloemendaal,2061 HB,Bloemendaal,2085,123,2,,https://www.huurwoningen.nl/huren/bloemendaal/1510223/hartenlustlaan/,24-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LG,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510214/eva-besnyoestraat/,24-06-2025,Per direct,Appartement,2007,Ja,07-02-2025 07:08:13,Active,
H.J. van Heekplein,City,7511 AM,Enschede,1010,71,2,,https://www.huurwoningen.nl/huren/enschede/1510207/h-j-van-heekplein/,24-06-2025,Per 16-07-2025,Appartement,,,07-02-2025 07:08:13,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1510202/berg-en-dalseweg/,24-06-2025,Per direct,Appartement,2024,Ja,07-02-2025 07:08:13,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510200/pastoor-van-arslaan/,24-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-02-2025 07:08:13,Active,
Korbootstraat,Haag Vissershaven,2583 CV,Den Haag,937,34,2,,https://www.huurwoningen.nl/huren/den-haag/1448159/korbootstraat/,24-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,1650,63,3,,https://www.huurwoningen.nl/huren/geldrop/1510193/korte-kerkstraat/,24-06-2025,Per direct,Appartement,,,07-02-2025 07:08:13,Active,
Boulevard De Ruyter,Oude Binnenstad,4381 KM,Vlissingen,1691,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1510184/boulevard-de-ruyter/,24-06-2025,Per direct,Appartement,1972,Ja,07-02-2025 07:08:13,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1560,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492959/erasmuslaan/,24-06-2025,Per direct,Appartement,2025,,07-02-2025 07:08:13,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1175,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510182/korvelplein/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,07-02-2025 07:08:13,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,681,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510177/schuitendiep/,24-06-2025,Per direct,Appartement,1903,,07-02-2025 07:08:13,Active,
Apollolaan,Apollobuurt,1077 AK,Amsterdam,8500,259,8,,https://www.huurwoningen.nl/huren/amsterdam/1510175/apollolaan/,24-06-2025,Per direct,Huis,,,07-02-2025 07:08:13,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CW,Den Haag,2500,120,5,,https://www.huurwoningen.nl/huren/den-haag/1510168/johannes-camphuijsstraat/,24-06-2025,Per 15-08-2025,Appartement,1914,,07-02-2025 07:08:13,Active,
