Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Voorstreek,Hoek,8911 JS,Leeuwarden,640,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1361457/voorstreek/,18-05-2023,Per 01-08-2023,Huis,,Ja,05-23-2023 07:15:19,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2175,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361456/brigittenstraat/,18-05-2023,Per 02-06-2023,Appartement,1956,Nee,05-23-2023 07:15:19,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,1075,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361438/middellandplein/,18-05-2023,Per 01-09-2023,Studio,1916,Nee,05-23-2023 07:15:19,Active,
Prinsegracht,Haag Kortenbos,2512 EZ,Den Haag,2150,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361423/prinsegracht/,18-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,1950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361388/spuistraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Potvisstraat,Oostzanerwerf,1035 HK,Amsterdam,2150,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1361383/potvisstraat/,17-05-2023,Per direct,Appartement,1991,Nee,05-23-2023 07:15:19,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361355/grote-gracht/,17-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1863,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361339/hugo-de-vrieslaan/,17-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,725,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1361301/hengelosestraat/,17-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
M.Dotingalaan,De Klomp,1381 GA,Weesp,2950,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1361202/m-dotingalaan/,17-05-2023,Per direct,Huis,1986,Nee,05-23-2023 07:15:19,Active,
Herman Poortstraat,Slotermeer-Zuidwest,1064 BR,Amsterdam,2750,75,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361164/herman-poortstraat/,17-05-2023,Per direct,Huis,1953,Nee,05-23-2023 07:15:19,Active,
Laandwarsstraat,Centrum,3743 BS,Baarn,1595,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1361117/laandwarsstraat/,16-05-2023,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Diepeweg,Raadhuiskwartier,1211 AE,Hilversum,925,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1361066/diepeweg/,16-05-2023,Per 01-07-2023,Appartement,1896,Nee,05-23-2023 07:15:19,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,673,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360934/august-allebeplein/,16-05-2023,Per direct,Appartement,,Ja,05-23-2023 07:15:19,Active,
Oude Haaksbergerdijk,Buurtschap Broekheurne,7546 PT,Enschede,1125,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360793/oude-haaksbergerdijk/,15-05-2023,Per direct,Huis,1850,Nee,05-23-2023 07:15:19,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ubbergen/1360781/ubbergse-holleweg/,15-05-2023,Per direct,Appartement,1902,Ja,05-23-2023 07:15:19,Active,
Oostzeedijk Beneden,Struisenburg,3062 VL,Rotterdam,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360776/oostzeedijk-beneden/,15-05-2023,Per 01-07-2023,Appartement,1887,Nee,05-23-2023 07:15:19,Active,
Adriaansdreef,Meerveldhoven,5503 EB,Veldhoven,1650,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1360772/adriaansdreef/,15-05-2023,Per 12-06-2023,Huis,1958,Nee,05-23-2023 07:15:19,Active,
Herenstraat,Centrum,1211 CB,Hilversum,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1360768/herenstraat/,15-05-2023,Per 01-07-2023,Appartement,2019,Nee,05-23-2023 07:15:19,Active,
van Noremborghstraat,Bosch De Muntel,5212 NA,Den Bosch,925,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1360759/van-noremborghstraat/,15-05-2023,Per 01-06-2023,Appartement,1938,Nee,05-23-2023 07:15:19,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,840,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1360758/schuitenberg/,15-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-23-2023 07:15:19,Active,
van Pedestraat,Kronehoef,5622 BG,Eindhoven,1335,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360670/van-pedestraat/,15-05-2023,Per 07-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
Damlaan,Damcentrum,2265 AP,Leidschendam,1450,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1360666/damlaan/,15-05-2023,Per 01-07-2023,Appartement,2006,Nee,05-23-2023 07:15:19,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,741,34,,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1360663/kleinpolderlaan/,15-05-2023,Per 01-07-2023,Appartement,2019,Nee,05-23-2023 07:15:19,Active,
De Vriesstraat,Haag Bezuidenhout-Oost,2593 XH,Den Haag,1450,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360562/de-vriesstraat/,15-05-2023,Per 01-07-2023,Appartement,1922,Nee,05-23-2023 07:15:19,Active,
Veerhoeklaan,Oostburg,4501 AG,Oostburg,925,90,4,,https://www.huurwoningen.nl/huren/oostburg/1360520/veerhoeklaan/,13-05-2023,Per direct,Huis,1971,Nee,05-23-2023 07:15:19,Active,
Hinthamerstraat,Bosch Binnenstad-Oost,5211 MX,Den Bosch,1425,58,3,,https://www.huurwoningen.nl/huren/den-bosch/1360512/hinthamerstraat/,13-05-2023,Per direct,Appartement,1890,Nee,05-23-2023 07:15:19,Active,
Wolfhezerweg,Lawijckerhof,6874 AG,Wolfheze,725,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wolfheze/1360501/wolfhezerweg/,12-05-2023,Per 01-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
Jekerstraat,Scheldebuurt,1078 MA,Amsterdam,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360468/jekerstraat/,12-05-2023,Per direct,Appartement,1900,Ja,05-23-2023 07:15:19,Active,
Streefkerkstraat,Oosterheem-Noord-Oost,2729 KP,Zoetermeer,1300,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1360239/streefkerkstraat/,11-05-2023,Per 01-06-2023,Huis,2005,Ja,05-23-2023 07:15:19,Active,
Dr. Nolenshof,Geleen-Noord,6162 EC,Geleen,930,96,,Kaal,https://www.huurwoningen.nl/huren/geleen/1360171/dr-nolenshof/,11-05-2023,Per 03-07-2023,Huis,,Nee,05-23-2023 07:15:19,Active,
Jan Olphert Vaillantlaan,IJburg West,1086 XZ,Amsterdam,4600,230,6,,https://www.huurwoningen.nl/huren/amsterdam/1360122/jan-olphert-vaillantlaan/,11-05-2023,Per 01-08-2023,Huis,2007,Nee,05-23-2023 07:15:19,Active,
Hugo de Grootstraat,Haag Zeeheldenkwartier,2518 ED,Den Haag,5750,330,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359853/hugo-de-grootstraat/,10-05-2023,Per direct,Huis,1900,Nee,05-23-2023 07:15:19,Active,
Heistraat,Centrumgebied West Rijen,5121 JK,Rijen,1950,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/rijen/1359561/heistraat/,09-05-2023,Per 30-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Hulsmaatstraat,Mekkelholt,7523 WG,Enschede,2500,159,,,https://www.huurwoningen.nl/huren/enschede/1359268/hulsmaatstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,2 weken,Per direct,Appartement,1983,Nee,05-23-2023 07:15:19,Active,
Eikstraat,Tuinzigt,4814 HL,Breda,1150,90,4,Kaal,https://www.huurwoningen.nl/huren/breda/1359122/eikstraat/,2 weken,Per direct,Appartement,1933,Nee,05-23-2023 07:15:19,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1350,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359226/oosterhamrikkade/,2 weken,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Nassaukade,Staatsliedenbuurt,1052 CE,Amsterdam,2500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359211/nassaukade/,2 weken,Per 05-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Chabotlaan,Hillegersberg Noord,3055 AC,Rotterdam,3112,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359048/chabotlaan/,2 weken,Per direct,Appartement,1962,Nee,05-23-2023 07:15:19,Active,
Tigris,Kringloopbuurt,1186 JB,Amstelveen,3500,160,6,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1359022/tigris/,2 weken,Per 17-07-2023,Huis,1971,Nee,05-23-2023 07:15:19,Active,
Esschilderstraat,Welgelegen,2012 BE,Haarlem,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1359002/esschilderstraat/,2 weken,Per 01-06-2023,Huis,,Nee,05-23-2023 07:15:19,Active,
Lodewijk Boisotstraat,Chassébuurt,1057 ZN,Amsterdam,3500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358956/lodewijk-boisotstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Kruisstraat,Hemelrijken,5612 CC,Eindhoven,1150,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358937/kruisstraat/,2 weken,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Vechtstraat,Haag Rivierenbuurt-Noord,2515 SV,Den Haag,1580,73,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358929/vechtstraat/,2 weken,Per 01-08-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Lavendelstraat,De Mheen,7322 PH,Apeldoorn,1525,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1358927/lavendelstraat/,2 weken,Per direct,Appartement,1969,Nee,05-23-2023 07:15:19,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,1295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1358925/van-goorstraat/,2 weken,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,895,52,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1358897/oliemolenwal/,2 weken,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Ieplaan,Bomenbuurt,2282 EC,Rijswijk,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1358796/ieplaan/,2 weken,Per direct,Appartement,1927,Ja,05-23-2023 07:15:19,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,1550,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358763/marktmeesterstraat/,2 weken,Per direct,Appartement,1988,Ja,05-23-2023 07:15:19,Active,
Burchtstraat,Oostburg,4501 BH,Oostburg,1300,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oostburg/1358740/burchtstraat/,2 weken,Per direct,Appartement,1950,Nee,05-23-2023 07:15:19,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PE,Heerlen,2180,151,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1358705/dr-clemens-meulemanstraat/,2 weken,Per 15-06-2023,Huis,1992,Ja,05-23-2023 07:15:19,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1500,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358688/de-cassij/,2 weken,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Boschring,De Boschkens-West,5052 HG,Goirle,1650,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1358700/boschring/,2 weken,Per 01-08-2023,Huis,,Nee,05-23-2023 07:15:19,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,708,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359186/amsterdamseweg/,2 weken,Per 01-06-2023,Kamer,,Nee,05-23-2023 07:15:19,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TZ,Noordwijk,1950,98,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1358690/groot-hoogwaak/,2 weken,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,865,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358689/eusebiusbuitensingel/,2 weken,Per direct,Appartement,2020,Nee,05-23-2023 07:15:19,Active,
Boschmeersingel,Bosch De Schutskamp,5223 HG,Den Bosch,450,70,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359175/boschmeersingel/,2 weken,Per direct,Appartement,,Nee,05-23-2023 07:15:19,Active,
Tongelresestraat,Villapark,5613 DB,Eindhoven,2200,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358618/tongelresestraat/,2 weken,Per direct,Huis,1935,Ja,05-23-2023 07:15:19,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,46,3,,https://www.huurwoningen.nl/huren/roermond/1358554/stationsplein/,2 weken,Per direct,Appartement,1875,Nee,05-23-2023 07:15:19,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1495,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1358493/van-humboldtstraat/,2 weken,Per 12-07-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
Bijlmerplein,"Bijlmer Centrum D,F,H",1102 ME,Amsterdam,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362195/bijlmerplein/,24-05-2023,Per direct,Appartement,2022,Nee,05-24-2023 07:15:14,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,1850,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362186/commelinstraat/,23-05-2023,Per 01-07-2023,Appartement,1978,Ja,05-24-2023 07:15:14,Active,
Buitenhof,Legmeer,1421 LA,Uithoorn,1900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1362185/buitenhof/,23-05-2023,Per direct,Appartement,2008,Nee,05-24-2023 07:15:14,Active,
Zonnelaan,Paddepoel-Noord,9742 BE,Groningen,1395,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362182/zonnelaan/,23-05-2023,Per 01-06-2023,Appartement,1971,Nee,05-24-2023 07:15:14,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,872,47,2,,https://www.huurwoningen.nl/huren/maarssen/1362181/planetenbaan/,23-05-2023,Per 01-07-2023,Appartement,2019,Nee,05-24-2023 07:15:14,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,805,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1362177/zwarteweg/,23-05-2023,Per 01-06-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Binnenweg,Centrum,2101 JH,Heemstede,650,23,2,,https://www.huurwoningen.nl/huren/heemstede/1362176/binnenweg/,23-05-2023,Per direct,Appartement,1938,Nee,05-24-2023 07:15:14,Active,
Burghardt van den Berghstraat,Bottendaal,6512 DP,Nijmegen,930,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1362173/burghardt-van-den-berghstraat/,23-05-2023,Per 01-06-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Aubadestraat,Neerbosch-Oost,6544 ZC,Nijmegen,1600,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1362169/aubadestraat/,23-05-2023,Per 01-07-2023,Huis,1970,Ja,05-24-2023 07:15:14,Active,
Scheldekade,Binnenstad-Java,4531 EJ,Terneuzen,1295,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1362161/scheldekade/,23-05-2023,Per direct,Appartement,2021,Nee,05-24-2023 07:15:14,Active,
