Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Buidelnet,Rotterdam Hoogvliet Zuid,3192 NH,Hoogvliet Rotterdam,1390,120,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1518992/buidelnet/,,,Huis,1972,Nee,08-05-2025 07:11:55,Active,
Louise de Colignylaan,Goes-Oost,4461 SN,Goes,753,52,1,,https://www.huurwoningen.nl/huren/goes/1475061/louise-de-colignylaan/,,,Appartement,1968,,08-05-2025 07:11:55,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,1450,79,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1519021/grote-gracht/,,,Appartement,1895,,08-05-2025 07:11:55,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,867,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518990/glashaven/,,,Studio,1959,Nee,08-05-2025 07:11:55,Active,
Heerderweg,Wyckerpoort,6224 LJ,Maastricht,492,15,1,,https://www.huurwoningen.nl/huren/maastricht/1518987/heerderweg/,,,Kamer,,Nee,08-05-2025 07:11:55,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1850,78,3,,https://www.huurwoningen.nl/huren/nieuwegein/1518751/coltbaan/,,,Appartement,2022,,08-05-2025 07:11:55,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3500,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1518985/wilhelminakade/,,,Appartement,2013,Ja,08-05-2025 07:11:55,Active,
Prins Bernhardlaan,op Zoom Het Fort,4615 BA,Bergen op Zoom,1500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1518984/prins-bernhardlaan/,,,Appartement,1925,Nee,08-05-2025 07:11:55,Active,
Heensedijk,Heen De Heen,4655 AL,De Heen,1950,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1518983/heensedijk/,,,Huis,1915,Ja,08-05-2025 07:11:55,Active,
Fortunalaan,Welgelegen,7321 GR,Apeldoorn,1675,142,7,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1518317/fortunalaan/,,,Huis,1995,Ja,08-05-2025 07:11:55,Active,
Pieter Calandlaan,De Aker,1060 TW,Amsterdam,2495,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1518982/pieter-calandlaan/,,,Appartement,,,08-05-2025 07:11:55,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,2350,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518981/deken-van-somerenstraat/,,,Appartement,1927,Ja,08-05-2025 07:11:55,Active,
Helmweg,"Groote Keeten, Abbestede en Buitengebied",1759 NE,Callantsoog,886,40,2,,https://www.huurwoningen.nl/huren/callantsoog/1518980/helmweg/,,,Appartement,2004,,08-05-2025 07:11:55,Active,
Saksenstraat,De Noord,2225 VG,Katwijk,1193,85,3,,https://www.huurwoningen.nl/huren/katwijk/1518979/saksenstraat/,,,Appartement,1917,,08-05-2025 07:11:55,Active,
Dolderseweg,Dolder Den Dolder-Zuid,3734 BE,Den Dolder,2375,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dolder/1515999/dolderseweg/,,,Appartement,2006,,08-05-2025 07:11:55,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,3100,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518977/prinsengracht/,,,Appartement,1910,,08-05-2025 07:11:55,Active,
Muraltplein,Borculo Centrum,7271 AX,Borculo,1207,112,4,Kaal,https://www.huurwoningen.nl/huren/borculo/1518976/muraltplein/,,,Appartement,1925,Ja,08-05-2025 07:11:55,Active,
Eendenkooi,aan den Rijn Vroonhoevebuurt,2408 SK,Alphen aan den Rijn,1675,94,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1518975/eendenkooi/,,,Appartement,2006,,08-05-2025 07:11:55,Active,
Nassaustraat,aan den Rijn Burgemeester Visserpark,2405 DZ,Alphen aan den Rijn,1598,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1293526/nassaustraat/,,,Huis,1908,,08-05-2025 07:11:55,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1800,59,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1518973/kipstraat/,,,Appartement,1985,Nee,08-05-2025 07:11:55,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1430,44,3,,https://www.huurwoningen.nl/huren/nijmegen/1518972/berg-en-dalseweg/,,,Appartement,,,08-05-2025 07:11:55,Active,
Hoogzwanenstraat,Boschstraatkwartier,6211 BZ,Maastricht,1750,120,4,,https://www.huurwoningen.nl/huren/maastricht/1518970/hoogzwanenstraat/,,,Appartement,1979,Ja,08-05-2025 07:11:55,Active,
Wolkammersdreef,Belfort,6216 RN,Maastricht,1270,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1429662/wolkammersdreef/,,,Appartement,1964,,08-05-2025 07:11:55,Active,
Merelhof,Amaliapark,3743 EK,Baarn,1450,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1518968/merelhof/,,,Appartement,1965,Nee,08-05-2025 07:11:55,Active,
Christiaan Eijkmanstraat,en Rodenrijs Berkel Dorp,2652 JS,Berkel en Rodenrijs,1291,65,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1518966/christiaan-eijkmanstraat/,,,Appartement,,,08-05-2025 07:11:55,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HG,Leiden,1345,75,3,,https://www.huurwoningen.nl/huren/leiden/1518965/bachstraat/,,,Appartement,,,08-05-2025 07:11:55,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,3060,103,3,,https://www.huurwoningen.nl/huren/sliedrecht/1518964/stationsweg/,,,Appartement,,,08-05-2025 07:11:55,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1161,57,1,,https://www.huurwoningen.nl/huren/amstelveen/1518958/christiaan-huygenshof/,,,Appartement,2022,,08-05-2025 07:11:55,Active,
Zevenbergenstraat,Koolhoven Oost,5036 ZS,Tilburg,1300,134,3,,https://www.huurwoningen.nl/huren/tilburg/1518955/zevenbergenstraat/,,,Huis,2020,,08-05-2025 07:11:55,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1244,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1518956/koningin-wilhelminaplein/,,,Appartement,2020,,08-05-2025 07:11:55,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1957,132,4,,https://www.huurwoningen.nl/huren/den-haag/1509388/prinses-beatrixlaan/,,,Appartement,2019,,08-05-2025 07:11:55,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1951,81,1,,https://www.huurwoningen.nl/huren/amsterdam/1510856/amstelvlietstraat/,,,Appartement,2013,,08-05-2025 07:11:55,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1550,69,2,,https://www.huurwoningen.nl/huren/den-haag/1518954/schedeldoekshaven/,,,Appartement,2022,,08-05-2025 07:11:55,Active,
Gualtherus Sylvanusstraat,Zwolseweg,7412 DM,Deventer,2100,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1518224/gualtherus-sylvanusstraat/,,,Huis,1938,,08-05-2025 07:11:55,Active,
Hertog Jan I Laan,Oude Spoorbaan,5615 SG,Eindhoven,1650,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1518950/hertog-jan-i-laan/,,,Appartement,,,08-05-2025 07:11:55,Active,
Kuipersstraat,Nieuwe Pijp,1074 EK,Amsterdam,2875,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518944/kuipersstraat/,,,Appartement,1911,Ja,08-05-2025 07:11:55,Active,
Aak,Eerste woonwijk,3891 DG,Zeewolde,1870,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1518945/aak/,,,Huis,1990,Ja,08-05-2025 07:11:55,Active,
de Beente,Heugem,6229 AV,Maastricht,1592,95,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518943/de-beente/,,,Appartement,1997,Nee,08-05-2025 07:11:55,Active,
Schaatsbaan,Cs Kwartier,3013 AR,Rotterdam,900,43,1,,https://www.huurwoningen.nl/huren/rotterdam/1405362/schaatsbaan/,,,Appartement,1900,Nee,08-05-2025 07:11:55,Active,
