Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oranjestraat,Lombok,6812 CL,Arnhem,1200,70,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1419596/oranjestraat/,05-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Dommelseweg,Centrum,5554 NL,Valkenswaard,1325,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1419564/dommelseweg/,05-03-2024,Per 01-05-2024,Appartement,1980,Ja,03-10-2024 07:06:24,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AS,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419560/jisperveldstraat/,05-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419535/abtstraat/,05-03-2024,Per 01-04-2024,Appartement,1990,Nee,03-10-2024 07:06:24,Active,
Mauritslaan,Oranjebuurt,2181 SM,Hillegom,475,60,4,,https://www.huurwoningen.nl/huren/hillegom/1419521/mauritslaan/,05-03-2024,Per direct,Appartement,1957,Nee,03-10-2024 07:06:24,Active,
Korfakker,Vlokhoven,5625 SP,Eindhoven,1500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1419516/korfakker/,05-03-2024,Per 01-05-2024,Appartement,1980,Ja,03-10-2024 07:06:24,Active,
Barnsteen,Hoefeind,5345 CX,Oss,475,12,,,https://www.huurwoningen.nl/huren/oss/1419510/barnsteen/,05-03-2024,Per 01-04-2024,Kamer,,Nee,03-10-2024 07:06:24,Active,
Raadhuisstraat,Peize,9321 BA,Peize,875,34,1,Kaal,https://www.huurwoningen.nl/huren/peize/1419509/raadhuisstraat/,05-03-2024,Per 01-04-2024,Appartement,1950,Nee,03-10-2024 07:06:24,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,2200,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419508/osdorpplein/,05-03-2024,Per direct,Appartement,2022,Nee,03-10-2024 07:06:24,Active,
Brahmslaan,Blaarthem,5654 NW,Eindhoven,1095,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419500/brahmslaan/,05-03-2024,Per direct,Appartement,1977,Ja,03-10-2024 07:06:24,Active,
Boschdijk,Limbeek-Noord,5612 HB,Eindhoven,1495,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419498/boschdijk/,05-03-2024,Per 01-04-2024,Appartement,2005,Ja,03-10-2024 07:06:24,Active,
's-Gravelandseweg,Schiehart,3119 NH,Schiedam,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1419493/s-gravelandseweg/,05-03-2024,Per direct,Appartement,1974,Ja,03-10-2024 07:06:24,Active,
Beltstraat,Getfert,7512 AB,Enschede,1025,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1223083/beltstraat/,05-03-2024,Per 01-04-2024,Appartement,,Ja,03-10-2024 07:06:24,Active,
Pannenschuurlaan,omg Pannenschuur,5061 RW,Oisterwijk,1450,106,,,https://www.huurwoningen.nl/huren/oisterwijk/1419486/pannenschuurlaan/,05-03-2024,Per 15-03-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1055,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1419485/hereweg/,05-03-2024,Per 03-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Linnaeuslaan,Tuindorp en Van Lieflandlaan-West,3571 TT,Utrecht,2750,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1419470/linnaeuslaan/,05-03-2024,Per 01-05-2024,Huis,1931,Nee,03-10-2024 07:06:24,Active,
Zeppelinstraat,Wijkerbaan,1945 RZ,Beverwijk,1150,51,2,,https://www.huurwoningen.nl/huren/beverwijk/1419136/zeppelinstraat/,04-03-2024,Per direct,Appartement,2023,Nee,03-10-2024 07:06:24,Active,
Oostzeedijk,Struisenburg,3063 BG,Rotterdam,599,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419130/oostzeedijk/,04-03-2024,Per 01-04-2024,Kamer,,Nee,03-10-2024 07:06:24,Active,
Werfstraat,Noorderplantsoen,9712 VN,Groningen,1795,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1361699/werfstraat/,04-03-2024,Per 01-04-2024,Appartement,1909,Nee,03-10-2024 07:06:24,Active,
Stadionplein,Stadionbuurt,1076 CG,Amsterdam,2850,61,4,,https://www.huurwoningen.nl/huren/amsterdam/1419122/stadionplein/,04-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Muzenlaan,'t Loon,6411 AK,Heerlen,940,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1419059/muzenlaan/,04-03-2024,Per 01-04-2024,Appartement,1962,Nee,03-10-2024 07:06:24,Active,
Oude Trambaan,De Rietvink / Veursestraatweg,2265 CA,Leidschendam,1975,183,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1419119/oude-trambaan/,04-03-2024,Per direct,Appartement,1995,Ja,03-10-2024 07:06:24,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1500,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1419114/weena/,04-03-2024,Per 08-04-2024,Appartement,1981,Nee,03-10-2024 07:06:24,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1419112/wattbaan/,04-03-2024,Per direct,Appartement,2021,Nee,03-10-2024 07:06:24,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,1395,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1382152/tongerseweg/,04-03-2024,Per 01-04-2024,Huis,1821,Ja,03-10-2024 07:06:24,Active,
Nabucco,Blixembosch-Oost,5629 NS,Eindhoven,1800,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402669/nabucco/,04-03-2024,Per direct,Huis,1999,Ja,03-10-2024 07:06:24,Active,
De Eendracht,Molenbuurt,1188 GN,Amstelveen,2500,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1418562/de-eendracht/,29-02-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Gerrit van Stellingwerfstraat,Gerrit van Stellingwerfstraat e.o.,3812 SK,Amersfoort,1595,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1418559/gerrit-van-stellingwerfstraat/,29-02-2024,Per 20-05-2024,Huis,1939,Nee,03-10-2024 07:06:24,Active,
Venraystraat,De Laar-Oost,6845 EX,Arnhem,1800,171,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1418557/venraystraat/,29-02-2024,Per 01-04-2024,Huis,1997,Nee,03-10-2024 07:06:24,Active,
Beekbergerweg,Bosgebied Loenen,7371 EV,Loenen,1250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen/1417690/beekbergerweg/,29-02-2024,Per 01-09-2024,Huis,,Ja,03-10-2024 07:06:24,Active,
Fannius Scholtenstraat,Staatsliedenbuurt,1051 ES,Amsterdam,1850,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418537/fannius-scholtenstraat/,29-02-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,1250,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418529/noordmolenstraat/,29-02-2024,Per direct,Appartement,1877,Ja,03-10-2024 07:06:24,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,400,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1383011/tudderenderweg/,29-02-2024,Per direct,Kamer,,Ja,03-10-2024 07:06:24,Active,
Ierlandstraat,Europakwartier W.-Noord,1363 DK,Almere,1540,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1418527/ierlandstraat/,29-02-2024,Per 01-04-2024,Appartement,2017,Nee,03-10-2024 07:06:24,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,880,64,,Kaal,https://www.huurwoningen.nl/huren/weert/1418530/wilhelminasingel/,29-02-2024,Per 03-04-2024,Appartement,2021,Nee,03-10-2024 07:06:24,Active,
Sluisstraat,Braakhuizen-Zuid,5666 AM,Geldrop,1250,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1418522/sluisstraat/,29-02-2024,Per direct,Appartement,1965,Ja,03-10-2024 07:06:24,Active,
Vijfhuizerdijk,Vijfhuizen Omgeving,2141 BC,Vijfhuizen,1350,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1418507/vijfhuizerdijk/,29-02-2024,Per direct,Appartement,1955,Ja,03-10-2024 07:06:24,Active,
Korfoedreef,Zamenhofdreef en omgeving,3562 SE,Utrecht,850,16,3,,https://www.huurwoningen.nl/huren/utrecht/1421773/korfoedreef/,10-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Kaalheidersteenweg,Kaalheide,6467 AD,Kerkrade,945,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421767/kaalheidersteenweg/,10-03-2024,Per direct,Appartement,1963,Nee,03-11-2024 07:06:21,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AS,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421763/jisperveldstraat/,10-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Majella,In de Wolkenbuurt,1186 CE,Amstelveen,2850,135,5,,https://www.huurwoningen.nl/huren/amstelveen/1421762/majella/,10-03-2024,Per direct,Huis,1972,Nee,03-11-2024 07:06:21,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,1850,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421760/schiekade/,10-03-2024,Per direct,Appartement,2024,Nee,03-11-2024 07:06:21,Active,
Bellamystraat,Bellamybuurt,1053 BP,Amsterdam,2650,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1421758/bellamystraat/,10-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 LB,Amsterdam,2900,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421756/oudeschans/,10-03-2024,Per direct,Appartement,1800,Nee,03-11-2024 07:06:21,Active,
Nicolaas Beetsstraat,Bellamybuurt,1053 RM,Amsterdam,1550,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421755/nicolaas-beetsstraat/,10-03-2024,Per 05-04-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
Stuyvesantstraat,Westindische Buurt,1058 AK,Amsterdam,2750,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421754/stuyvesantstraat/,10-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Boterzwin,Boterzwin,1788 WN,Julianadorp,1650,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/julianadorp/1421753/boterzwin/,10-03-2024,Per 01-08-2024,Huis,1994,Ja,03-11-2024 07:06:21,Active,
Slotplein,Binnenstad,1441 KG,Purmerend,1500,75,3,,https://www.huurwoningen.nl/huren/purmerend/1421750/slotplein/,10-03-2024,Per 01-04-2024,Appartement,2022,Ja,03-11-2024 07:06:21,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GK,Arnhem,2500,214,8,,https://www.huurwoningen.nl/huren/arnhem/1421690/amsterdamseweg/,09-03-2024,Per direct,Huis,1912,Nee,03-11-2024 07:06:21,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1419220/buxusplaats/,05-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-11-2024 07:06:21,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1093,64,3,,https://www.huurwoningen.nl/huren/utrecht/1421646/gerbrandyhof/,08-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Prinses Máximastraat,Velp-Noord boven spoorlijn,6881 XA,Velp,1250,80,3,,https://www.huurwoningen.nl/huren/velp-gld/1421411/prinses-maximastraat/,07-03-2024,Per direct,Appartement,2009,Nee,03-11-2024 07:06:21,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2300,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1421410/knsm-laan/,07-03-2024,Per direct,Appartement,1995,Nee,03-11-2024 07:06:21,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1728,77,3,,https://www.huurwoningen.nl/huren/diemen/1421403/jan-wolkerslaan/,07-03-2024,Per direct,Appartement,2021,Nee,03-11-2024 07:06:21,Active,
Jac P Thijsselaan,Breecamp,8044 RB,Zwolle,1238,130,5,,https://www.huurwoningen.nl/huren/zwolle/1421401/jac-p-thijsselaan/,07-03-2024,Per direct,Huis,2016,Nee,03-11-2024 07:06:21,Active,
Prof. K. Schilderhof,Hagenbroek,8264 BN,Kampen,1295,97,6,Kaal,https://www.huurwoningen.nl/huren/kampen/1421392/prof-k-schilderhof/,07-03-2024,Per 01-04-2024,Huis,1987,Ja,03-11-2024 07:06:21,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,415,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421388/groeneweg/,07-03-2024,Per 01-04-2024,Kamer,,Nee,03-11-2024 07:06:21,Active,
Achterdijk,aan de Amstel Ouderkerk aan de Amstel,1191 JH,Ouderkerk aan de Amstel,2750,145,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1421386/achterdijk/,07-03-2024,Per direct,Huis,1961,Nee,03-11-2024 07:06:21,Active,
Winselerhof,'t Hool,5625 LX,Eindhoven,1950,183,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1421384/winselerhof/,07-03-2024,Per direct,Huis,1972,Nee,03-11-2024 07:06:21,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1450,100,3,,https://www.huurwoningen.nl/huren/zaandam/1421373/houtveldweg/,07-03-2024,Per direct,Appartement,2023,Nee,03-11-2024 07:06:21,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1325,75,2,,https://www.huurwoningen.nl/huren/eindhoven/1418357/korianderstraat/,28-02-2024,Per 01-05-2024,Appartement,,Ja,03-11-2024 07:06:21,Active,
Oudedijk,Kralingen West,3061 AD,Rotterdam,802,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418353/oudedijk/,28-02-2024,Per direct,Appartement,1920,Nee,03-11-2024 07:06:21,Active,
Numansdorpsestraat,Sandersbuurt,3114 XE,Schiedam,1550,100,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1418351/numansdorpsestraat/,28-02-2024,Per 01-04-2024,Appartement,1928,Ja,03-11-2024 07:06:21,Active,
Gentiaanstraat,Volewijck,1031 AG,Amsterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418349/gentiaanstraat/,28-02-2024,Per direct,Appartement,1925,Nee,03-11-2024 07:06:21,Active,
Duikerlaan,aan den IJssel Alkenoord,2903 AC,Capelle aan den IJssel,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1419503/duikerlaan/,28-02-2024,Per 01-04-2024,Appartement,2019,Nee,03-11-2024 07:06:21,Active,
Broekhuizerstraat,Verspreide huizen op de oeverwal Terwolde,7396 AV,Terwolde,1995,223,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terwolde/1418345/broekhuizerstraat/,28-02-2024,Per 15-04-2024,Huis,2012,Nee,03-11-2024 07:06:21,Active,
