Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bredelaan,Slochteren,9621 TA,Slochteren,1200,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/slochteren/1417450/bredelaan/,23-02-2024,Per 02-03-2024,Huis,1980,Ja,02-27-2024 07:06:06,Active,
Ruigoord,Groot IJsselmonde,3079 XN,Rotterdam,995,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1417476/ruigoord/,23-02-2024,Per 15-03-2024,Appartement,1966,Nee,02-27-2024 07:06:06,Active,
Hartenruststraat,Oude Noorden,3036 KX,Rotterdam,2495,125,6,,https://www.huurwoningen.nl/huren/rotterdam/1417736/hartenruststraat/,23-02-2024,Per direct,Huis,2014,Nee,02-27-2024 07:06:06,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,525,21,,,https://www.huurwoningen.nl/huren/arnhem/1417466/rosendaalsestraat/,23-02-2024,Per direct,Kamer,,Nee,02-27-2024 07:06:06,Active,
Beiaard,Grauwe Polder 3,4876 CM,Etten-Leur,1400,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1417447/beiaard/,23-02-2024,Per 01-05-2024,Huis,1973,Nee,02-27-2024 07:06:06,Active,
Nieuwe Kerkstraat,Hillegersberg Noord,3054 NL,Rotterdam,1750,87,,,https://www.huurwoningen.nl/huren/rotterdam/1417435/nieuwe-kerkstraat/,23-02-2024,Per direct,Appartement,1932,Nee,02-27-2024 07:06:06,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZR,Rotterdam,275,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417429/katendrechtse-lagedijk/,23-02-2024,Per direct,Kamer,,Nee,02-27-2024 07:06:06,Active,
Duivelandselaan,Vredeveldbuurt,1181 JT,Amstelveen,1875,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1417427/duivelandselaan/,23-02-2024,Per 15-03-2024,Appartement,1964,Ja,02-27-2024 07:06:06,Active,
Dorpsstraat,Kern Zevenhuizen,2761 AJ,Zevenhuizen,1995,199,4,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1417424/dorpsstraat/,23-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,950,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1417425/bergstraat/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Cyclamenstraat,Gerardusplein,5644 KK,Eindhoven,2100,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417366/cyclamenstraat/,22-02-2024,Per 01-04-2024,Huis,1956,Ja,02-27-2024 07:06:06,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2050,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417336/stoeldraaierstraat/,22-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EB,Den Haag,4500,249,8,,https://www.huurwoningen.nl/huren/den-haag/1417271/wassenaarseweg/,22-02-2024,Per direct,Appartement,1936,Nee,02-27-2024 07:06:06,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EL,Enschede,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367472/haaksbergerstraat/,22-02-2024,Per 01-03-2024,Appartement,1906,Nee,02-27-2024 07:06:06,Active,
Beethovenstraat,Apollobuurt,1077 HX,Amsterdam,3150,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417343/beethovenstraat/,22-02-2024,Per 15-03-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
San Marinostraat,Leidsche Rijn-Centrum,3541 DS,Utrecht,1950,80,3,,https://www.huurwoningen.nl/huren/utrecht/1417161/san-marinostraat/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1050,119,5,,https://www.huurwoningen.nl/huren/roermond/1417159/kloosterwandstraat/,21-02-2024,Per direct,Appartement,1977,Nee,02-27-2024 07:06:06,Active,
Wegalaan,Paddepoel-Noord,9742 NA,Groningen,1100,54,2,,https://www.huurwoningen.nl/huren/groningen/1417156/wegalaan/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,1850,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417155/goeverneurlaan/,21-02-2024,Per 01-04-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Buizerdstraat,Brummense Enk Oost,6971 VM,Brummen,935,122,6,,https://www.huurwoningen.nl/huren/brummen/1417152/buizerdstraat/,21-02-2024,Per direct,Huis,,Nee,02-27-2024 07:06:06,Active,
Kemmenadestraat,Over het Lange Water,6825 EV,Arnhem,935,85,4,,https://www.huurwoningen.nl/huren/arnhem/1417151/kemmenadestraat/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2350,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1417148/baarsjesweg/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Homeruslaan,Homeruskwartier Noord,1363 TA,Almere,1140,120,5,,https://www.huurwoningen.nl/huren/almere/1417146/homeruslaan/,21-02-2024,Per direct,Huis,2013,Nee,02-27-2024 07:06:06,Active,
Eestraat,Oldegalileën,8922 JD,Leeuwarden,790,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1417138/eestraat/,21-02-2024,Per direct,Appartement,1978,Nee,02-27-2024 07:06:06,Active,
Eestraat,Oldegalileën,8922 JB,Leeuwarden,790,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1417139/eestraat/,21-02-2024,Per direct,Appartement,1978,Nee,02-27-2024 07:06:06,Active,
Hoflaan,De Akkers,8443 GG,Heerenveen,1475,110,4,,https://www.huurwoningen.nl/huren/heerenveen/1417142/hoflaan/,21-02-2024,Per direct,Appartement,1997,Nee,02-27-2024 07:06:06,Active,
Merkstrjitte,Woudsend,8551 PB,Woudsend,781,101,4,,https://www.huurwoningen.nl/huren/woudsend/1417143/merkstrjitte/,21-02-2024,Per direct,Appartement,1840,Nee,02-27-2024 07:06:06,Active,
Oude Stationsweg,op Zoom Vestinggronden-Noord,4611 BZ,Bergen op Zoom,1550,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1417134/oude-stationsweg/,21-02-2024,Per 01-05-2024,Appartement,1930,Nee,02-27-2024 07:06:06,Active,
Brusselplein,Leidsche Rijn-Centrum,3541 CH,Utrecht,1215,61,2,,https://www.huurwoningen.nl/huren/utrecht/1417130/brusselplein/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1417122/nassaukade/,21-02-2024,Per direct,Appartement,1900,Nee,02-27-2024 07:06:06,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,2500,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417116/sloterkade/,21-02-2024,Per 18-03-2024,Appartement,1999,Nee,02-27-2024 07:06:06,Active,
Mgr. Schaepmanlaan,Biezen,5103 BB,Dongen,1695,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dongen/1417075/mgr-schaepmanlaan/,21-02-2024,Per 01-04-2024,Appartement,2022,Nee,02-27-2024 07:06:06,Active,
Narcissenlaan,Kern Hoek,4542 BS,Hoek,900,95,5,,https://www.huurwoningen.nl/huren/hoek/1417073/narcissenlaan/,21-02-2024,Per direct,Huis,1969,Ja,02-27-2024 07:06:06,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,797,39,2,,https://www.huurwoningen.nl/huren/rotterdam/1417071/admiraal-de-ruyterweg/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
De Egmondenstraat,Waterlandpleinbuurt,1024 RS,Amsterdam,1800,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417070/de-egmondenstraat/,21-02-2024,Per direct,Appartement,1965,Ja,02-27-2024 07:06:06,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3250,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1417049/stadionweg/,21-02-2024,Per direct,Appartement,1957,Nee,02-27-2024 07:06:06,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1225,55,2,,https://www.huurwoningen.nl/huren/amersfoort/1417029/smallepad/,21-02-2024,Per 01-04-2024,Appartement,2024,Nee,02-27-2024 07:06:06,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1275,54,2,,https://www.huurwoningen.nl/huren/amersfoort/1417027/smallepad/,21-02-2024,Per 01-04-2024,Appartement,2024,Nee,02-27-2024 07:06:06,Active,
Arendonksingel,Sloten/Nieuw-Sloten,1066 LA,Amsterdam,2250,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1417024/arendonksingel/,21-02-2024,Per direct,Huis,,Nee,02-27-2024 07:06:06,Active,
Veemstede,Pekela Oude Pekela,9665 EG,Oude Pekela,875,130,4,Kaal,https://www.huurwoningen.nl/huren/oude-pekela/1417021/veemstede/,21-02-2024,Per 01-03-2024,Huis,1978,Nee,02-27-2024 07:06:06,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XD,Amsterdam,2350,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376221/daniel-stalpertstraat/,21-02-2024,Per 01-03-2024,Appartement,1877,Ja,02-27-2024 07:06:06,Active,
Groenendaal,Buitenplaatsenbuurt,1187 GX,Amstelveen,2650,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1417015/groenendaal/,21-02-2024,Per direct,Huis,1998,Nee,02-27-2024 07:06:06,Active,
Couperusstraat,De Wijert,9721 JJ,Groningen,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417014/couperusstraat/,21-02-2024,Per 01-03-2024,Appartement,1961,Nee,02-27-2024 07:06:06,Active,
Eewal,Grote Kerkbuurt,8911 GV,Leeuwarden,870,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1417012/eewal/,21-02-2024,Per 01-03-2024,Appartement,2020,Nee,02-27-2024 07:06:06,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GM,Groningen,1400,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417009/waldeck-pyrmontstraat/,21-02-2024,Per direct,Appartement,1936,Nee,02-27-2024 07:06:06,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1416999/kostverlorenhof/,21-02-2024,Per direct,Appartement,2020,Ja,02-27-2024 07:06:06,Active,
Verlengde Oosterweg,Herewegbuurt,9725 BD,Groningen,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1416993/verlengde-oosterweg/,21-02-2024,Per 01-03-2024,Appartement,1932,Nee,02-27-2024 07:06:06,Active,
Prins Willem-Alexanderstraat,Nieuw Vreeswijk,3433 ES,Nieuwegein,2000,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1417797/prins-willem-alexanderstraat/,21-02-2024,Per 01-04-2024,Huis,2006,Ja,02-27-2024 07:06:06,Active,
