Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384179/kruisplein/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-19-2023 07:15:21,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1440,125,6,,https://www.huurwoningen.nl/huren/groningen/1383897/merelstraat/,15-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383254/amsterdamsestraatweg/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1382183/boompjes/,2 weken,Per direct,Appartement,2021,Nee,09-21-2023 07:15:24,Active,
Frans Bekkerstraat,Oud Charlois,3082 TL,Rotterdam,950,102,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1382181/frans-bekkerstraat/,2 weken,Per direct,Appartement,1938,Nee,09-21-2023 07:15:24,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 CW,Amsterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383344/vierwindenstraat/,12-09-2023,Per 02-10-2023,Appartement,1990,Nee,09-22-2023 07:15:03,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,12-09-2023,Per 01-10-2023,Appartement,1958,Nee,09-22-2023 07:15:03,Active,
Anielewiczsingel,De Aker,1069 NE,Amsterdam,2000,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1383329/anielewiczsingel/,12-09-2023,Per 01-10-2023,Appartement,,Nee,09-22-2023 07:15:03,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HW,Eindhoven,1135,95,4,,https://www.huurwoningen.nl/huren/eindhoven/1383267/generaal-stedmanstraat/,12-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Geer Ban,Osdorp-Oost,1068 ZW,Amsterdam,3250,135,5,,https://www.huurwoningen.nl/huren/amsterdam/1383266/geer-ban/,12-09-2023,Per direct,Appartement,2009,Nee,09-22-2023 07:15:03,Active,
Flamingolaan,Andijk Zuid,1619 VC,Andijk,1175,115,5,,https://www.huurwoningen.nl/huren/andijk/1383261/flamingolaan/,12-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1575,102,5,,https://www.huurwoningen.nl/huren/maastricht/1383248/avenue-ceramique/,12-09-2023,Per 01-10-2023,Appartement,1998,Nee,09-22-2023 07:15:03,Active,
Markt,Nootdorp CentrumWest,2631 ED,Nootdorp,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1383238/markt/,12-09-2023,Per 10-10-2023,Appartement,2009,Nee,09-22-2023 07:15:03,Active,
Pythagorasstraat,Middenmeer,1098 GC,Amsterdam,2950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383235/pythagorasstraat/,11-09-2023,Per 01-10-2023,Appartement,1928,Nee,09-22-2023 07:15:03,Active,
Boerhaavestraat,Lage Weide,3132 RB,Vlaardingen,910,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1383213/boerhaavestraat/,11-09-2023,Per 01-10-2023,Appartement,1968,Nee,09-22-2023 07:15:03,Active,
Den Ilp,Ilp Den Ilp,1127 PC,Den Ilp,2750,185,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-ilp/1383208/den-ilp/,11-09-2023,Per 01-11-2023,Huis,1975,Nee,09-22-2023 07:15:03,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1275,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383205/schoonderloostraat/,11-09-2023,Per direct,Appartement,1929,Nee,09-22-2023 07:15:03,Active,
Viviënstraat,Haag Statenkwartier,2582 RV,Den Haag,3995,267,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1383197/vivienstraat/,11-09-2023,Per direct,Huis,1913,Nee,09-22-2023 07:15:03,Active,
Binnensingel,Oostbuurt,3134 NH,Vlaardingen,2250,146,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1383189/binnensingel/,11-09-2023,Per direct,Appartement,1900,Nee,09-22-2023 07:15:03,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,835,85,3,,https://www.huurwoningen.nl/huren/roermond/1383188/monseigneur-driessenstraat/,11-09-2023,Per direct,Appartement,2005,Nee,09-22-2023 07:15:03,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BG,Hilversum,1150,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1240992/leeghwaterstraat/,11-09-2023,Per 01-10-2023,Appartement,,Nee,09-22-2023 07:15:03,Active,
Thomas Harriotlaan,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1145,51,2,,https://www.huurwoningen.nl/huren/hoofddorp/1383122/thomas-harriotlaan/,11-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Orthenstraat,Bosch Binnenstad centrum,5211 SX,Den Bosch,895,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383075/orthenstraat/,11-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-22-2023 07:15:03,Active,
Vondelstraat,Schrijvers en dichtersbuurt,7002 AV,Doetinchem,749,69,3,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1383014/vondelstraat/,11-09-2023,Per 25-09-2023,Appartement,1960,Nee,09-22-2023 07:15:03,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1595,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383036/sint-jobskade/,11-09-2023,Per 01-10-2023,Appartement,2006,Nee,09-22-2023 07:15:03,Active,
Dettifossstraat,Columbuskwartier Zuid,1363 BX,Almere,1595,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1383035/dettifossstraat/,11-09-2023,Per 09-11-2023,Appartement,2017,Nee,09-22-2023 07:15:03,Active,
Willibrordusstraat,Wintelre-kom,5513 AB,Wintelre,1750,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1382970/willibrordusstraat/,09-09-2023,Per direct,Appartement,2012,Nee,09-22-2023 07:15:03,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,1350,110,4,,https://www.huurwoningen.nl/huren/schiedam/1385266/boerhaavelaan/,22-09-2023,Per 13-10-2023,Appartement,1939,Nee,09-23-2023 07:13:42,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,895,42,2,,https://www.huurwoningen.nl/huren/schiedam/1385265/boerhaavelaan/,22-09-2023,Per 13-10-2023,Appartement,1939,Nee,09-23-2023 07:13:42,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HJ,Den Haag,725,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385264/weimarstraat/,22-09-2023,Per 20-10-2023,Appartement,1908,Nee,09-23-2023 07:13:42,Active,
Levendaal,Levendaal-Oost,2311 JH,Leiden,1400,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1385272/levendaal/,22-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Herculesstraat,Stadionbuurt,1076 SH,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385262/herculesstraat/,22-09-2023,Per direct,Appartement,2015,Nee,09-23-2023 07:13:42,Active,
Piet Heinplein,Auteursbuurt,2202 NA,Noordwijk,800,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1385263/piet-heinplein/,22-09-2023,Per 30-09-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Zuiderzeeveld,Muiderberg,1399 VH,Muiderberg,1250,40,2,,https://www.huurwoningen.nl/huren/muiderberg/1385257/zuiderzeeveld/,22-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,755,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385189/helper-oostsingel/,22-09-2023,Per 06-11-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Buitenzorg,Hillegersberg Noord,3054 KZ,Rotterdam,4000,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1385184/buitenzorg/,22-09-2023,Per direct,Huis,1924,Nee,09-23-2023 07:13:42,Active,
Rijnsburgerweg,Vogelwijk,2333 AD,Leiden,1695,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1385111/rijnsburgerweg/,22-09-2023,Per 05-10-2023,Appartement,1920,Nee,09-23-2023 07:13:42,Active,
St. Antonielaan,Sonsbeek-Noord,6821 GK,Arnhem,1350,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1384716/st-antonielaan/,22-09-2023,Per 05-12-2023,Appartement,1905,Nee,09-23-2023 07:13:42,Active,
Burg.Baron van Dedemstraat,Nieuwleusen Noord,7711 HV,Nieuwleusen,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwleusen/1385107/burg-baron-van-dedemstraat/,22-09-2023,Per 01-10-2023,Appartement,1996,Nee,09-23-2023 07:13:42,Active,
Stadsring,Stadhuisplein,3811 HR,Amersfoort,820,31,1,,https://www.huurwoningen.nl/huren/amersfoort/1385106/stadsring/,22-09-2023,Per 01-11-2023,Appartement,1985,Nee,09-23-2023 07:13:42,Active,
Grote Houtstraat,Binnenstad,2011 SN,Haarlem,1750,60,2,,https://www.huurwoningen.nl/huren/haarlem/1385102/grote-houtstraat/,22-09-2023,Per direct,Appartement,1925,Nee,09-23-2023 07:13:42,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,614,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1385101/wycker-grachtstraat/,22-09-2023,Per direct,Appartement,1992,Nee,09-23-2023 07:13:42,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,995,100,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1385182/groteweg/,22-09-2023,Per 01-10-2023,Huis,1919,Nee,09-23-2023 07:13:42,Active,
De Bongerd,Rohel,8507 CL,Rohel,800,55,2,,https://www.huurwoningen.nl/huren/rohel/1385156/de-bongerd/,22-09-2023,Per 01-11-2023,Huis,,Nee,09-23-2023 07:13:42,Active,
Op de Heugden,Lichtenberg,6371 XL,Landgraaf,945,80,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1385155/op-de-heugden/,22-09-2023,Per direct,Appartement,2009,Nee,09-23-2023 07:13:42,Active,
Raadhuisplein,Vries,9481 BG,Vries,905,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1385153/raadhuisplein/,22-09-2023,Per 01-11-2023,Appartement,2021,Nee,09-23-2023 07:13:42,Active,
Predikherenkerkhof,Breedstraat en Plompetorengracht en omgeving,3512 TK,Utrecht,550,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385150/predikherenkerkhof/,22-09-2023,Per 16-10-2023,Kamer,,Nee,09-23-2023 07:13:42,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BD,Hilversum,1195,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1385147/gijsbrecht-van-amstelstraat/,22-09-2023,Per direct,Appartement,1923,Nee,09-23-2023 07:13:42,Active,
Bekkerstraat,Wittevrouwen,3572 SM,Utrecht,2150,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385092/bekkerstraat/,22-09-2023,Per 01-11-2023,Huis,,Nee,09-23-2023 07:13:42,Active,
Stinsenweg,Roden West,9301 WK,Roden,1150,110,4,,https://www.huurwoningen.nl/huren/roden/1385173/stinsenweg/,22-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,470,22,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1385142/prinses-julianastraat/,22-09-2023,Per 01-10-2023,Kamer,,Nee,09-23-2023 07:13:42,Active,
Sparrestraat,Bomenbuurt,1505 AK,Zaandam,1400,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1385141/sparrestraat/,22-09-2023,Per 16-10-2023,Huis,1951,Nee,09-23-2023 07:13:42,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2500,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385140/kwakersstraat/,22-09-2023,Per 01-11-2023,Appartement,2017,Nee,09-23-2023 07:13:42,Active,
Schalkwijkerstraat,Kruistochtbuurt,2033 JB,Haarlem,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1385138/schalkwijkerstraat/,22-09-2023,Per 03-10-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Sleutelbloemstraat,Sleutelbloem,7322 AH,Apeldoorn,875,140,5,,https://www.huurwoningen.nl/huren/apeldoorn/1385137/sleutelbloemstraat/,22-09-2023,Per direct,Appartement,1975,Nee,09-23-2023 07:13:42,Active,
Jan van Galenstraat,Van Galenbuurt,1056 CB,Amsterdam,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385136/jan-van-galenstraat/,22-09-2023,Per direct,Appartement,1927,Nee,09-23-2023 07:13:42,Active,
Nijverheidsweg,Harde ’t Harde Noord,8084 GV,'t Harde,890,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/t-harde/1385130/nijverheidsweg/,21-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Rauwenhoffstraat,Nieuwe Westen,3022 RK,Rotterdam,1650,109,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385128/rauwenhoffstraat/,21-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,98,3,,https://www.huurwoningen.nl/huren/gorinchem/1382247/kruithoorn/,15-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Tiggeltsebergstraat,Rijsbergen,4891 TC,Rijsbergen,1475,107,,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsbergen/1384035/tiggeltsebergstraat/,15-09-2023,Per direct,Appartement,1998,Nee,09-23-2023 07:13:42,Active,
Leusdenhof,Nellestein,1108 DJ,Amsterdam,1850,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384029/leusdenhof/,15-09-2023,Per direct,Appartement,1980,Nee,09-23-2023 07:13:42,Active,
Tollensstraat,Haagweg-Noord,2321 XJ,Leiden,1000,36,1,,https://www.huurwoningen.nl/huren/leiden/1384026/tollensstraat/,15-09-2023,Per direct,Appartement,1920,Nee,09-23-2023 07:13:42,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1395,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384025/hertogstraat/,15-09-2023,Per 01-10-2023,Appartement,1939,Nee,09-23-2023 07:13:42,Active,
van Brakelstraat,en Breugel 't Eigen en Hoogstraat,5694 SG,Son en Breugel,1700,121,2,Gemeubileerd,https://www.huurwoningen.nl/huren/son-en-breugel/1384022/van-brakelstraat/,15-09-2023,Per 01-11-2023,Huis,1969,Nee,09-23-2023 07:13:42,Active,
Rotterdamsedijk,Marconibuurt,3112 BR,Schiedam,1100,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1383893/rotterdamsedijk/,14-09-2023,Per direct,Appartement,1925,Nee,09-23-2023 07:13:42,Active,
Staalstraat,Wittevrouwen,3572 RH,Utrecht,1650,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383861/staalstraat/,14-09-2023,Per 01-10-2023,Appartement,1860,Nee,09-23-2023 07:13:42,Active,
Lombardsteeg,Rijnstraat,6811 GH,Arnhem,805,50,1,,https://www.huurwoningen.nl/huren/arnhem/1383856/lombardsteeg/,14-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Provincialeweg,Opende-Oost,9865 AM,Opende,1150,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/opende/1383887/provincialeweg/,14-09-2023,Per 01-10-2023,Appartement,1913,Nee,09-23-2023 07:13:42,Active,
Rompert Park,Bosch De Rompert,5233 RL,Den Bosch,720,50,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1383878/rompert-park/,14-09-2023,Per 01-10-2023,Appartement,1978,Nee,09-23-2023 07:13:42,Active,
Dorpstraat,Kom Nuland,5391 AS,Nuland,1290,240,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nuland/1383875/dorpstraat/,14-09-2023,Per 01-11-2023,Huis,1920,Nee,09-23-2023 07:13:42,Active,
Dr. H.P. Heinekenstraat,Bosch Kom Engelen,5221 AV,Den Bosch,875,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1377591/dr-h-p-heinekenstraat/,14-09-2023,Per direct,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383871/schapenmarkt/,14-09-2023,Per direct,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383870/schapenmarkt/,14-09-2023,Per direct,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Fluweelstraat,Annabuurt en Suytkade,5705 KB,Helmond,1150,100,3,Kaal,https://www.huurwoningen.nl/huren/helmond/1383850/fluweelstraat/,14-09-2023,Per 01-11-2023,Huis,2012,Nee,09-23-2023 07:13:42,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BR,Geleen,1125,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1383820/rijksweg-zuid/,14-09-2023,Per 01-12-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Oldegaarde,Pendrecht,3086 AN,Rotterdam,775,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1290935/oldegaarde/,14-09-2023,Per direct,Studio,,Ja,09-23-2023 07:13:42,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1699,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1383795/sint-maartenslaan/,14-09-2023,Per 15-10-2023,Appartement,1989,Nee,09-23-2023 07:13:42,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2500,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383781/jan-evertsenstraat/,14-09-2023,Per 01-11-2023,Appartement,2008,Nee,09-23-2023 07:13:42,Active,
's-Gravenhagehof,Stedenwijk Midden-west,1324 SW,Almere,1395,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1383777/s-gravenhagehof/,14-09-2023,Per 01-11-2023,Huis,1992,Nee,09-23-2023 07:13:42,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,1010,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383769/woenselsestraat/,14-09-2023,Per direct,Appartement,2019,Nee,09-23-2023 07:13:42,Active,
Herenstraat,Biest,6004 XJ,Weert,1185,125,5,,https://www.huurwoningen.nl/huren/weert/1383768/herenstraat/,14-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Damstraat,Burgwallen-Oude Zijde,1012 JL,Amsterdam,2650,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383767/damstraat/,14-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PW,Amsterdam,1950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383703/van-spilbergenstraat/,13-09-2023,Per 01-10-2023,Appartement,1950,Nee,09-23-2023 07:13:42,Active,
Rosa Manusstraat,St. Antoniusveld,5803 AJ,Venray,963,96,,Kaal,https://www.huurwoningen.nl/huren/venray/1383704/rosa-manusstraat/,13-09-2023,Per 13-10-2023,Huis,,Nee,09-23-2023 07:13:42,Active,
Clausplein,Witte Dame,5611 XP,Eindhoven,1700,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383599/clausplein/,13-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Albert Cuypstraat,Oude Pijp,1073 BE,Amsterdam,2595,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383582/albert-cuypstraat/,13-09-2023,Per 01-11-2023,Appartement,1892,Nee,09-23-2023 07:13:42,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PK,Utrecht,1200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383581/oudegracht/,13-09-2023,Per direct,Appartement,1900,Nee,09-23-2023 07:13:42,Active,
Zeepkruid,Kruidenbuurt,3824 NB,Amersfoort,930,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1383564/zeepkruid/,13-09-2023,Per 01-10-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1100,58,2,,https://www.huurwoningen.nl/huren/beverwijk/1383556/hendrik-mandeweg/,13-09-2023,Per direct,Appartement,2021,Nee,09-23-2023 07:13:42,Active,
Limaweg,Bomenwijk,2743 CC,Waddinxveen,1080,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1378222/limaweg/,13-09-2023,Per 01-10-2023,Appartement,2021,Nee,09-23-2023 07:13:42,Active,
Stationsstraat,Oosterwolde-Centrum-Zuid-Oost,8431 ET,Oosterwolde,1050,78,3,,https://www.huurwoningen.nl/huren/oosterwolde/1381841/stationsstraat/,13-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Van Anrooijstraat,Wagenaarstraat en omgeving,5343 BB,Oss,1295,112,5,,https://www.huurwoningen.nl/huren/oss/1381914/van-anrooijstraat/,13-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Poortugaalstraat,Oosterheem-Noord-Oost,2729 HA,Zoetermeer,2250,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1383491/poortugaalstraat/,13-09-2023,Per 30-10-2023,Huis,2004,Nee,09-23-2023 07:13:42,Active,
1e Hogeweg,Carré,3701 HK,Zeist,1575,134,5,,https://www.huurwoningen.nl/huren/zeist/1383485/1e-hogeweg/,13-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
