Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Diaconiehuisstraat,Centrum,2042 VM,Zandvoort,1600,110,2,,https://www.huurwoningen.nl/huren/zandvoort/1367375/diaconiehuisstraat/,14-06-2023,Per direct,Huis,1912,Nee,06-23-2023 07:18:19,Active,
Herengracht,Grachtengordel-Zuid,1017 BZ,Amsterdam,1900,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368708/herengracht/,21-06-2023,Per 03-07-2023,Appartement,1924,Nee,06-25-2023 07:16:52,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,8500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368703/kloveniersburgwal/,21-06-2023,Per direct,Appartement,1840,Nee,06-25-2023 07:16:52,Active,
Sauterneslaan,Campagne,6213 EN,Maastricht,945,75,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368698/sauterneslaan/,21-06-2023,Per direct,Appartement,1979,Nee,06-25-2023 07:16:52,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368683/meander/,20-06-2023,Per direct,Appartement,1961,Nee,06-25-2023 07:16:52,Active,
Ringslang,Bovenkerk,1187 BT,Amstelveen,2600,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1366848/ringslang/,12-06-2023,Per 04-07-2023,Appartement,2005,Nee,06-26-2023 07:18:51,Active,
Naaierstraat,Turfmarkt e.o.,2801 NG,Gouda,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1366847/naaierstraat/,12-06-2023,Per direct,Appartement,1997,Nee,06-26-2023 07:18:51,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1366836/jan-oudegeeststraat/,12-06-2023,Per 01-07-2023,Huis,2008,Nee,06-26-2023 07:18:51,Active,
Rosmolenstraat,Sittard-Centrum,6131 HW,Sittard,1016,67,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1366801/rosmolenstraat/,2 weken,Per 01-07-2023,Huis,,Ja,06-26-2023 07:18:51,Active,
Ogierssingel,Lombardijen,3076 CT,Rotterdam,1450,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366790/ogierssingel/,2 weken,Per direct,Appartement,1966,Nee,06-26-2023 07:18:51,Active,
Flevoweg,De Melm,8264 PA,Kampen,931,70,4,Kaal,https://www.huurwoningen.nl/huren/kampen/1366788/flevoweg/,2 weken,Per direct,Huis,1970,Nee,06-26-2023 07:18:51,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,3500,314,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1366733/lindenlaan/,2 weken,Per direct,Huis,,Ja,06-26-2023 07:18:51,Active,
Hooilandseweg,Roodeschool,9983 PB,Roodeschool,4900,343,,Gemeubileerd,https://www.huurwoningen.nl/huren/roodeschool/1366713/hooilandseweg/,2 weken,Per direct,Huis,,Nee,06-26-2023 07:18:51,Active,
Prins Bernhardlaan,Koopcentrum,3901 CA,Veenendaal,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1366684/prins-bernhardlaan/,2 weken,Per direct,Appartement,2023,Nee,06-26-2023 07:18:51,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366675/diezerplein/,2 weken,Per 01-07-2023,Appartement,2022,Nee,06-26-2023 07:18:51,Active,
Henegouwselaan,Randwijck Oost,1181 CW,Amstelveen,4400,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1366663/henegouwselaan/,2 weken,Per 23-08-2023,Huis,1939,Nee,06-26-2023 07:18:51,Active,
Blikveldweg,De Velden Zuid,1359 KE,Almere,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1366648/blikveldweg/,2 weken,Per direct,Appartement,1999,Nee,06-26-2023 07:18:51,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1570,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366605/van-vollenhovenstraat/,2 weken,Per 01-09-2023,Appartement,2019,Nee,06-26-2023 07:18:51,Active,
Neerstraat,Binnenstad,6041 KA,Roermond,1180,137,6,,https://www.huurwoningen.nl/huren/roermond/1366600/neerstraat/,2 weken,Per direct,Appartement,1930,Nee,06-26-2023 07:18:51,Active,
Westwal,Bosch Binnenstad-Centrum,5211 DB,Den Bosch,1295,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366590/westwal/,2 weken,Per 01-08-2023,Appartement,1988,Nee,06-26-2023 07:18:51,Active,
Dorpsstraat,aan den IJssel Ouderkerk aan den IJssel,2935 AD,Ouderkerk aan den IJssel,1850,130,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1366542/dorpsstraat/,2 weken,Per direct,Huis,,Nee,06-26-2023 07:18:51,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1181,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366514/brouwersgracht/,2 weken,Per direct,Appartement,,Nee,06-26-2023 07:18:51,Active,
Merseloseweg,Centrum,5801 CA,Venray,1150,108,3,Kaal,https://www.huurwoningen.nl/huren/venray/1366472/merseloseweg/,2 weken,Per direct,Appartement,1989,Nee,06-26-2023 07:18:51,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366446/wal/,2 weken,Per direct,Appartement,1985,Nee,06-26-2023 07:18:51,Active,
Harstenhoekweg,Haag Belgisch Park,2587 RS,Den Haag,2300,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366435/harstenhoekweg/,2 weken,Per direct,Appartement,1993,Nee,06-26-2023 07:18:51,Active,
Hyacintenveld,op Zoom Tuinwijk,4613 DK,Bergen op Zoom,1680,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1366427/hyacintenveld/,2 weken,Per direct,Huis,1980,Nee,06-26-2023 07:18:51,Active,
Rijksstraatweg,Poldergebied Loenersloot,3634 AL,Loenersloot,6250,256,6,Gemeubileerd,https://www.huurwoningen.nl/huren/loenersloot/1366425/rijksstraatweg/,2 weken,Per direct,Huis,1700,Nee,06-26-2023 07:18:51,Active,
Treubstraat,Bergpolder,3038 XZ,Rotterdam,1650,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366346/treubstraat/,2 weken,Per 15-07-2023,Appartement,1934,Nee,06-26-2023 07:18:51,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,1625,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1366337/stationsplein/,2 weken,Per direct,Appartement,2022,Nee,06-26-2023 07:18:51,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1760,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366324/baan/,2 weken,Per direct,Appartement,2022,Nee,06-26-2023 07:18:51,Active,
Agnes van Leeuwenberchstraat,Tuinwijk-West,3515 AZ,Utrecht,1850,68,3,,https://www.huurwoningen.nl/huren/utrecht/1366298/agnes-van-leeuwenberchstraat/,2 weken,Per direct,Appartement,1931,Nee,06-26-2023 07:18:51,Active,
Heuvelakker,Vlokhoven,5625 VP,Eindhoven,2500,154,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1366279/heuvelakker/,2 weken,Per direct,Huis,1966,Nee,06-26-2023 07:18:51,Active,
De Hoge Weie,Colijnsplaat,4486 CN,Colijnsplaat,1050,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/colijnsplaat/1366197/de-hoge-weie/,2 weken,Per direct,Huis,1994,Nee,06-26-2023 07:18:51,Active,
Bloemendaalseweg,Bloemendaal,2061 CC,Bloemendaal,1650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1369606/bloemendaalseweg/,26-06-2023,Per 03-07-2023,Appartement,1935,Nee,06-27-2023 07:17:50,Active,
Mgr. Zwijsenplein,Kerkdriel,5331 BE,Kerkdriel,1190,85,2,Kaal,https://www.huurwoningen.nl/huren/kerkdriel/1369601/mgr-zwijsenplein/,26-06-2023,Per direct,Appartement,2021,Nee,06-27-2023 07:17:50,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,1350,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369598/weena/,26-06-2023,Per direct,Appartement,1984,Nee,06-27-2023 07:17:50,Active,
Wilgenstraat,Molenweg e.o.,4388 LG,Oost-Souburg,1150,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-souburg/1369596/wilgenstraat/,26-06-2023,Per direct,Appartement,1974,Nee,06-27-2023 07:17:50,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AT,Den Haag,1095,23,,Kaal,https://www.huurwoningen.nl/huren/den-haag/1369595/loosduinseweg/,26-06-2023,Per 01-07-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1575,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1369594/parijsboulevard/,26-06-2023,Per direct,Appartement,2018,Nee,06-27-2023 07:17:50,Active,
Distel,Hapert Oost,5527 KC,Hapert,1250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1369593/distel/,26-06-2023,Per direct,Huis,1982,Nee,06-27-2023 07:17:50,Active,
Verlengde J. A. Feithstraat,Herewegbuurt,9725 AT,Groningen,1450,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369590/verlengde-j-a-feithstraat/,26-06-2023,Per direct,Appartement,1935,Nee,06-27-2023 07:17:50,Active,
Dorpsstraat,Kiel-Windeweer,9605 PD,Kiel-Windeweer,705,65,2,,https://www.huurwoningen.nl/huren/kiel-windeweer/1369589/dorpsstraat/,26-06-2023,Per direct,Appartement,,Nee,06-27-2023 07:17:50,Active,
Utrechtsestraat,Utrechtsestraat,6811 LT,Arnhem,860,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369555/utrechtsestraat/,26-06-2023,Per 01-07-2023,Appartement,,Ja,06-27-2023 07:17:50,Active,
Onstein,De Huet - fase 2,7006 JX,Doetinchem,950,70,3,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1369556/onstein/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Bernulfusstraat,Bekenstein / De Luiaard,3817 BL,Amersfoort,1995,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1369552/bernulfusstraat/,26-06-2023,Per direct,Huis,1923,Nee,06-27-2023 07:17:50,Active,
Het Hout,Kop van Oost,9723 LA,Groningen,1300,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369551/het-hout/,26-06-2023,Per direct,Appartement,2010,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369549/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Appelbesstraat,Vastenavondkamp-Noord,5922 EE,Venlo,995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1369548/appelbesstraat/,26-06-2023,Per direct,Appartement,1982,Nee,06-27-2023 07:17:50,Active,
Goudvink,Smitsveen,3766 WJ,Soest,1495,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1369544/goudvink/,26-06-2023,Per direct,Appartement,1992,Nee,06-27-2023 07:17:50,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369540/vendeliersstraat/,26-06-2023,Per direct,Appartement,1927,Nee,06-27-2023 07:17:50,Active,
Klarendalseweg,Klarendal-Noord,6822 GB,Arnhem,625,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369539/klarendalseweg/,26-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369537/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369534/kraneweg/,26-06-2023,Per 01-08-2023,Appartement,1920,Nee,06-27-2023 07:17:50,Active,
de Ruyterstraat,Boulevard Noord,2041 HJ,Zandvoort,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369532/de-ruyterstraat/,26-06-2023,Per direct,Appartement,1960,Nee,06-27-2023 07:17:50,Active,
Beukenlaan,Kern Maasniel,6042 GS,Roermond,140,91,3,,https://www.huurwoningen.nl/huren/roermond/1369531/beukenlaan/,26-06-2023,Per direct,Huis,1947,Nee,06-27-2023 07:17:50,Active,
Talmastraat,Patrimonium,2181 GL,Hillegom,140,73,4,,https://www.huurwoningen.nl/huren/hillegom/1369530/talmastraat/,26-06-2023,Per direct,Huis,1920,Nee,06-27-2023 07:17:50,Active,
Julianastraat,Centrum,2181 BD,Hillegom,525,81,4,,https://www.huurwoningen.nl/huren/hillegom/1369527/julianastraat/,26-06-2023,Per direct,Huis,1935,Nee,06-27-2023 07:17:50,Active,
Van Hogendorpstraat,Helder Visbuurt,1781 SP,Den Helder,1100,86,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369521/van-hogendorpstraat/,26-06-2023,Per direct,Huis,1916,Nee,06-27-2023 07:17:50,Active,
Arnhemseweg,Brummelhof,7331 BB,Apeldoorn,575,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1369520/arnhemseweg/,26-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,785,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369519/spoorlaan/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Italiëlaan,Uterweg,6414 TT,Heerlen,1000,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1369518/italielaan/,26-06-2023,Per 01-07-2023,Huis,1962,Nee,06-27-2023 07:17:50,Active,
Matenalaan,Over het Lange Water,6825 DS,Arnhem,885,69,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368969/matenalaan/,26-06-2023,Per 10-07-2023,Appartement,,Ja,06-27-2023 07:17:50,Active,
Edmond Jasparstraat,Brusselsepoort,6217 HP,Maastricht,450,13,2,,https://www.huurwoningen.nl/huren/maastricht/1369512/edmond-jasparstraat/,26-06-2023,Per direct,Appartement,1960,Nee,06-27-2023 07:17:50,Active,
Lupinestraat,Joriskwartier,5614 GM,Eindhoven,1495,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369514/lupinestraat/,26-06-2023,Per 14-07-2023,Appartement,1964,Nee,06-27-2023 07:17:50,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369513/kanaaldijk-zuid/,26-06-2023,Per 15-07-2023,Appartement,2008,Nee,06-27-2023 07:17:50,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HR,Groningen,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369486/kamerlingh-onnesstraat/,26-06-2023,Per 16-07-2023,Appartement,1959,Nee,06-27-2023 07:17:50,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,1875,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1369507/vredenburg/,26-06-2023,Per 01-08-2023,Appartement,2012,Nee,06-27-2023 07:17:50,Active,
Violierstraat,Maarheeze,6026 VH,Maarheeze,922,96,,Kaal,https://www.huurwoningen.nl/huren/maarheeze/1369508/violierstraat/,26-06-2023,Per 31-07-2023,Huis,,Nee,06-27-2023 07:17:50,Active,
Nieuwveld,Eeuwsels,5702 HW,Helmond,1495,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369337/nieuwveld/,26-06-2023,Per direct,Appartement,1976,Nee,06-27-2023 07:17:50,Active,
Junusstraat,Binnenstad,6701 AX,Wageningen,1050,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1369154/junusstraat/,26-06-2023,Per 01-08-2023,Appartement,1911,Nee,06-27-2023 07:17:50,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,450,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1369502/pathmossingel/,26-06-2023,Per 05-07-2023,Kamer,,Ja,06-27-2023 07:17:50,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,2750,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369504/van-leijenberghlaan/,26-06-2023,Per 16-07-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,400,28,2,,https://www.huurwoningen.nl/huren/meerssen/1369499/beekstraat/,26-06-2023,Per direct,Appartement,,Nee,06-27-2023 07:17:50,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,895,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369498/van-speijkstraat/,26-06-2023,Per direct,Appartement,,Nee,06-27-2023 07:17:50,Active,
Fie Carelsenlaan,Haag Zonne Veld,2548 ZN,Den Haag,1750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369497/fie-carelsenlaan/,26-06-2023,Per direct,Appartement,,Nee,06-27-2023 07:17:50,Active,
Buitenbassinweg,De Esch,3063 TC,Rotterdam,1550,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369496/buitenbassinweg/,26-06-2023,Per direct,Appartement,1991,Nee,06-27-2023 07:17:50,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,1060,52,,,https://www.huurwoningen.nl/huren/baarn/1369495/eemweg/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Arnhemseweg,Vermeerkwartier-West,3817 CJ,Amersfoort,465,20,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1369493/arnhemseweg/,26-06-2023,Per 01-08-2023,Appartement,1950,Nee,06-27-2023 07:17:50,Active,
Bellstraat,Electrobuurt,1221 HD,Hilversum,2000,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1369491/bellstraat/,26-06-2023,Per 01-08-2023,Huis,1928,Nee,06-27-2023 07:17:50,Active,
Soestdijksekade,Haag Leyenburg,2574 BA,Den Haag,1100,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369489/soestdijksekade/,26-06-2023,Per 03-07-2023,Appartement,1937,Ja,06-27-2023 07:17:50,Active,
Honingerdijk,Struisenburg,3063 AK,Rotterdam,1390,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369487/honingerdijk/,26-06-2023,Per 07-08-2023,Appartement,1994,Nee,06-27-2023 07:17:50,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1500,41,2,,https://www.huurwoningen.nl/huren/groningen/1368722/prinsenstraat/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KS,Hoorn,1600,85,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1369482/achterom/,26-06-2023,Per direct,Appartement,1950,Nee,06-27-2023 07:17:50,Active,
Sint Janssingel,Bosch Binnenstad-Centrum,5211 DA,Den Bosch,990,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1369480/sint-janssingel/,26-06-2023,Per 22-07-2023,Appartement,2015,Nee,06-27-2023 07:17:50,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GV,Naarden,3250,173,,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1369483/lambertus-hortensiuslaan/,26-06-2023,Per 01-08-2023,Huis,1910,Nee,06-27-2023 07:17:50,Active,
Voorstraat,De Kooi,2315 JH,Leiden,1750,120,4,,https://www.huurwoningen.nl/huren/leiden/1369370/voorstraat/,26-06-2023,Per 01-07-2023,Huis,,Nee,06-27-2023 07:17:50,Active,
Madeliefstraat,Carnisse,3083 TC,Rotterdam,1095,62,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369477/madeliefstraat/,26-06-2023,Per 01-07-2023,Appartement,1947,Nee,06-27-2023 07:17:50,Active,
Bataviastraat,Indische Buurt Oost,1095 EV,Amsterdam,2250,96,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369001/bataviastraat/,26-06-2023,Per direct,Appartement,1998,Nee,06-27-2023 07:17:50,Active,
Sint Josephstraat,Heer,6227 SM,Maastricht,1100,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369346/sint-josephstraat/,26-06-2023,Per 01-09-2023,Appartement,1990,Nee,06-27-2023 07:17:50,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GE,Den Haag,1450,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369471/van-bylandtstraat/,26-06-2023,Per 15-07-2023,Appartement,1895,Nee,06-27-2023 07:17:50,Active,
Schoolstraat,Vleuten,3451 AB,Vleuten,1300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1369470/schoolstraat/,26-06-2023,Per direct,Huis,1920,Nee,06-27-2023 07:17:50,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,11750,245,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369475/jacob-obrechtstraat/,26-06-2023,Per direct,Appartement,1925,Nee,06-27-2023 07:17:50,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LM,Groningen,1495,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369474/jan-goeverneurstraat/,26-06-2023,Per 20-07-2023,Huis,1935,Nee,06-27-2023 07:17:50,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369466/amstelveenseweg/,26-06-2023,Per 01-08-2023,Appartement,1922,Nee,06-27-2023 07:17:50,Active,
