Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadhoudersplein,Bergpolder,3038 EA,Rotterdam,1350,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373930/stadhoudersplein/,2 weken,Per 01-09-2023,Appartement,1957,Nee,08-04-2023 07:14:49,Active,
Mr J R Thorbeckestraat,Kern Zuidland,3214 XR,Zuidland,1950,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1373896/mr-j-r-thorbeckestraat/,2 weken,Per 01-09-2023,Huis,1968,Nee,08-04-2023 07:14:49,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1795,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1373891/voordam/,2 weken,Per direct,Appartement,2006,Nee,08-04-2023 07:14:49,Active,
Groene Hilledijk,Vreewijk,3075 EC,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373888/groene-hilledijk/,2 weken,Per 14-08-2023,Appartement,1937,Nee,08-04-2023 07:14:49,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZR,Rotterdam,1025,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373872/katendrechtse-lagedijk/,2 weken,Per direct,Appartement,1934,Nee,08-04-2023 07:14:49,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2500,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1373844/oude-rijn/,2 weken,Per direct,Huis,1750,Nee,08-04-2023 07:14:49,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,575,56,3,,https://www.huurwoningen.nl/huren/susteren/1373837/marktstraat/,2 weken,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Lindengracht,Jordaan,1015 KE,Amsterdam,2400,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373760/lindengracht/,2 weken,Per 14-08-2023,Appartement,1984,Nee,08-04-2023 07:14:49,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,2 weken,Per direct,Appartement,1927,Nee,08-04-2023 07:14:49,Active,
Wietelweg,Panningen,5981 TJ,Panningen,963,116,,Kaal,https://www.huurwoningen.nl/huren/panningen/1373685/wietelweg/,2 weken,Per 02-10-2023,Huis,1957,Nee,08-04-2023 07:14:49,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373612/schouwburgring/,2 weken,Per 01-10-2023,Studio,,Nee,08-04-2023 07:14:49,Active,
Houtmarkt,City,4811 JR,Breda,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1373492/houtmarkt/,2 weken,Per 01-09-2023,Appartement,1976,Nee,08-04-2023 07:14:49,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BP,Oss,1422,86,3,,https://www.huurwoningen.nl/huren/oss/1373351/sibeliuspark/,2 weken,Per direct,Appartement,2023,Nee,08-04-2023 07:14:49,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373164/wal/,2 weken,Per 24-11-2023,Appartement,1985,Nee,08-04-2023 07:14:49,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1800,230,5,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1372941/stadsweg/,2 weken,Per direct,Huis,,Nee,08-04-2023 07:14:49,Active,
Oude Broekdijk,Verspreide huizen poldergebied,4041 AR,Kesteren,3500,259,8,,https://www.huurwoningen.nl/huren/kesteren/1372922/oude-broekdijk/,2 weken,Per direct,Huis,2005,Nee,08-04-2023 07:14:49,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4250,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372909/cornelis-schuytstraat/,2 weken,Per 01-09-2023,Appartement,1900,Nee,08-04-2023 07:14:49,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,2 weken,Per 01-09-2023,Huis,1898,Nee,08-04-2023 07:14:49,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1149,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372886/gabriel-metsulaan/,2 weken,Per 14-08-2023,Appartement,,Nee,08-04-2023 07:14:49,Active,
De Rijkstraat,Haag Singels,2497 DS,Den Haag,1800,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376616/de-rijkstraat/,04-08-2023,Per direct,Huis,1999,Nee,08-05-2023 07:13:24,Active,
Janvossensteeg,Marewijk,2312 WB,Leiden,1350,42,,,https://www.huurwoningen.nl/huren/leiden/1376615/janvossensteeg/,04-08-2023,Per 25-08-2023,Appartement,,Nee,08-05-2023 07:13:24,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LM,Diemen,1650,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1376613/martin-luther-kinglaan/,04-08-2023,Per direct,Appartement,1972,Nee,08-05-2023 07:13:24,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NB,Utrecht,1850,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376612/karel-doormanlaan/,04-08-2023,Per 01-09-2023,Appartement,1958,Nee,08-05-2023 07:13:24,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JJ,Amsterdam,3000,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376610/prinsengracht/,04-08-2023,Per direct,Appartement,1690,Nee,08-05-2023 07:13:24,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1376605/vinkenkade/,04-08-2023,Per 01-10-2023,Huis,2001,Nee,08-05-2023 07:13:24,Active,
Chasséstraat,Haag Koningsplein en omgeving,2518 RV,Den Haag,725,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376603/chassestraat/,04-08-2023,Per 08-09-2023,Appartement,1928,Nee,08-05-2023 07:13:24,Active,
Mient,Haag Eykenduinen,2564 LM,Den Haag,1200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376602/mient/,04-08-2023,Per 15-09-2023,Appartement,1934,Nee,08-05-2023 07:13:24,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SE,Den Haag,850,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376598/ohmstraat/,04-08-2023,Per 06-10-2023,Appartement,1915,Nee,08-05-2023 07:13:24,Active,
Vrijstaathof,Haag Transvaalkwartier-Zuid,2572 HA,Den Haag,725,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376597/vrijstaathof/,04-08-2023,Per 08-09-2023,Appartement,2017,Nee,08-05-2023 07:13:24,Active,
Beijerlandsestraat,Hillesluis,3074 RA,Rotterdam,1100,62,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376599/beijerlandsestraat/,04-08-2023,Per 07-09-2023,Appartement,1927,Nee,08-05-2023 07:13:24,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AG,Rotterdam,1800,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376498/vierambachtsstraat/,04-08-2023,Per direct,Appartement,1910,Nee,08-05-2023 07:13:24,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1630,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1376497/prins-hendrikkade/,04-08-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Rakstraat,Nieuw Crooswijk,3034 RG,Rotterdam,1650,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1376496/rakstraat/,04-08-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1650,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347607/stationsstraat/,04-08-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Griendtsveenweg,West,7901 EA,Hoogeveen,1050,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1376495/griendtsveenweg/,04-08-2023,Per direct,Appartement,1999,Nee,08-05-2023 07:13:24,Active,
Guldenroedelaan,Kruidenbuurt,1187 EB,Amstelveen,6750,270,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1376493/guldenroedelaan/,04-08-2023,Per 02-10-2023,Huis,2018,Nee,08-05-2023 07:13:24,Active,
Bredestraat,Binnenstad,6211 HB,Maastricht,464,17,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1376489/bredestraat/,04-08-2023,Per 01-09-2023,Kamer,,Nee,08-05-2023 07:13:24,Active,
Ridderstraat,City,4811 JA,Breda,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363884/ridderstraat/,02-08-2023,Per 01-10-2023,Appartement,1800,Nee,08-05-2023 07:13:24,Active,
Nieuwe Sint Jansstraat,Binnenstad-Oost,9711 VG,Groningen,1025,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1375905/nieuwe-sint-jansstraat/,02-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-05-2023 07:13:24,Active,
Mijnsherenlaan,Tarwewijk,3081 GG,Rotterdam,995,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375900/mijnsherenlaan/,02-08-2023,Per 19-08-2023,Appartement,1939,Nee,08-05-2023 07:13:24,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1050,60,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1375899/dirk-jakobsstraat/,02-08-2023,Per 01-09-2023,Appartement,,Nee,08-05-2023 07:13:24,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1375800/stadsring/,01-08-2023,Per 01-10-2023,Appartement,,Nee,08-05-2023 07:13:24,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1050,50,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1375723/laakweg/,01-08-2023,Per 01-09-2023,Appartement,2020,Nee,08-05-2023 07:13:24,Active,
Michelangelostraat,Apollobuurt,1077 CG,Amsterdam,2900,122,3,,https://www.huurwoningen.nl/huren/amsterdam/1375725/michelangelostraat/,01-08-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,1975,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1375733/mangoweg/,01-08-2023,Per direct,Appartement,2022,Nee,08-05-2023 07:13:24,Active,
Rijksweg Noord,Heide,6071 KW,Swalmen,1150,82,3,,https://www.huurwoningen.nl/huren/swalmen/1375695/rijksweg-noord/,01-08-2023,Per direct,Appartement,2022,Nee,08-05-2023 07:13:24,Active,
Putweg,Vroenhof,6301 KL,Valkenburg,1300,80,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1368692/putweg/,01-08-2023,Per direct,Appartement,1978,Nee,08-05-2023 07:13:24,Active,
Poulinkstraat,Binnenstad Zuid,7607 GS,Almelo,1200,91,5,,https://www.huurwoningen.nl/huren/almelo/1361304/poulinkstraat/,01-08-2023,Per direct,Appartement,2023,Nee,08-05-2023 07:13:24,Active,
Spoorstraat,Centrale deel,7101 GV,Winterswijk,800,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1326830/spoorstraat/,01-08-2023,Per direct,Studio,,Nee,08-05-2023 07:13:24,Active,
Schandelerboord,Burettestraat en omgeving,6415 PX,Heerlen,750,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1375652/schandelerboord/,01-08-2023,Per direct,Appartement,1971,Nee,08-05-2023 07:13:24,Active,
Kreeftstraat,Rapelenburg,5654 AD,Eindhoven,845,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375619/kreeftstraat/,01-08-2023,Per 01-09-2023,Studio,1930,Nee,08-05-2023 07:13:24,Active,
Godsweerderstraat,Binnenstad,6041 GH,Roermond,812,81,3,,https://www.huurwoningen.nl/huren/roermond/1375645/godsweerderstraat/,01-08-2023,Per direct,Appartement,1986,Nee,08-05-2023 07:13:24,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1375636/steynlaan/,01-08-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GE,Amsterdam,2750,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375638/van-leijenberghlaan/,01-08-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,735,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,31-07-2023,Per direct,Huis,2017,Ja,08-05-2023 07:13:24,Active,
Meentweg,Spiegelzicht,1406 KB,Bussum,965,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1375553/meentweg/,31-07-2023,Per 01-09-2023,Appartement,1901,Nee,08-05-2023 07:13:24,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,750,80,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1375534/grupellostraat/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-05-2023 07:13:24,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,2300,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375548/klaasje-zevensterstraat/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-05-2023 07:13:24,Active,
Slotlaan,Kralingen Oost,3062 PL,Rotterdam,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375541/slotlaan/,31-07-2023,Per 01-09-2023,Appartement,1911,Nee,08-05-2023 07:13:24,Active,
Oostzijde,Rosmolenbuurt,1502 BL,Zaandam,1027,42,2,Kaal,https://www.huurwoningen.nl/huren/zaandam/1375367/oostzijde/,31-07-2023,Per direct,Appartement,2023,Ja,08-05-2023 07:13:24,Active,
Doris Lessinglaan,Haag Kraayenstein en Vroondaal,2553 ZB,Den Haag,2840,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375501/doris-lessinglaan/,31-07-2023,Per direct,Huis,2023,Nee,08-05-2023 07:13:24,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,645,60,3,,https://www.huurwoningen.nl/huren/kerkrade/1362038/st-paulusstraat/,31-07-2023,Per direct,Appartement,1995,Nee,08-05-2023 07:13:24,Active,
Meander,Stadshart,1181 WN,Amstelveen,2300,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1369476/meander/,31-07-2023,Per direct,Appartement,1961,Nee,08-05-2023 07:13:24,Active,
Nieuwe Binnenweg,Oude Westen,3014 GL,Rotterdam,1525,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375499/nieuwe-binnenweg/,31-07-2023,Per 15-08-2023,Appartement,2023,Nee,08-05-2023 07:13:24,Active,
Westeinde,Haag Kortenbos,2512 GS,Den Haag,2500,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375473/westeinde/,31-07-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,1950,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1375468/molenstraat/,31-07-2023,Per 01-09-2023,Appartement,1700,Nee,08-05-2023 07:13:24,Active,
Korte Geuzenstraat,Geuzenbuurt,1056 KV,Amsterdam,1350,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375463/korte-geuzenstraat/,31-07-2023,Per direct,Appartement,1942,Nee,08-05-2023 07:13:24,Active,
Agamemnonlaan,Oude Gracht-West,5631 BW,Eindhoven,1650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375455/agamemnonlaan/,31-07-2023,Per 08-09-2023,Huis,1963,Nee,08-05-2023 07:13:24,Active,
Plevierstraat,Hagerhof-Oost,5912 VT,Venlo,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1375388/plevierstraat/,31-07-2023,Per 30-10-2023,Huis,1966,Ja,08-05-2023 07:13:24,Active,
Rookmelderstraat,Oostelijk Havengebied,1019 VS,Amsterdam,1800,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375420/rookmelderstraat/,31-07-2023,Per direct,Appartement,2021,Nee,08-05-2023 07:13:24,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,477,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375418/kommel/,31-07-2023,Per 01-09-2023,Kamer,,Ja,08-05-2023 07:13:24,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2500,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375407/osdorper-ban/,30-07-2023,Per direct,Appartement,2006,Nee,08-05-2023 07:13:24,Active,
Wilhelminastraat,Vijfhoek,2011 VH,Haarlem,2200,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1375401/wilhelminastraat/,30-07-2023,Per direct,Appartement,1881,Nee,08-05-2023 07:13:24,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2995,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375391/lichttoren/,30-07-2023,Per direct,Appartement,2009,Nee,08-05-2023 07:13:24,Active,
Langestraat,Winschoten-Centrum,9671 PK,Winschoten,899,91,3,,https://www.huurwoningen.nl/huren/winschoten/1375352/langestraat/,29-07-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1500,54,3,,https://www.huurwoningen.nl/huren/haarlem/1375346/victor-van-vrieslandstraat/,29-07-2023,Per direct,Appartement,1978,Nee,08-05-2023 07:13:24,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 SM,Den Haag,1300,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375319/luebeckstraat/,28-07-2023,Per direct,Appartement,1955,Nee,08-05-2023 07:13:24,Active,
Van Oosterwijk Bruynstraat,Haag Laakkwartier-West,2523 XS,Den Haag,2495,101,5,,https://www.huurwoningen.nl/huren/den-haag/1375315/van-oosterwijk-bruynstraat/,28-07-2023,Per direct,Huis,1998,Nee,08-05-2023 07:13:24,Active,
Leeuwenstraat,Centrum,4901 HB,Oosterhout,2500,176,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1375307/leeuwenstraat/,28-07-2023,Per direct,Appartement,1990,Nee,08-05-2023 07:13:24,Active,
Het Wiep,Rieshout,6671 GV,Zetten,1650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zetten/1375304/het-wiep/,28-07-2023,Per direct,Huis,,Nee,08-05-2023 07:13:24,Active,
