Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markendaalseweg,Chassé,4811 KD,Breda,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500229/markendaalseweg/,06-05-2025,Per 01-06-2025,Appartement,2025,Nee,05-07-2025 07:07:58,Active,
Biltstraat,Buiten Wittevrouwen,3572 AP,Utrecht,1152,39,2,,https://www.huurwoningen.nl/huren/utrecht/1500228/biltstraat/,06-05-2025,In overleg,Appartement,1900,,05-07-2025 07:07:58,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1250,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1500227/rochussenstraat/,06-05-2025,In overleg,Appartement,1975,,05-07-2025 07:07:58,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,927,47,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1500226/zuidpoolsingel/,06-05-2025,Per 01-06-2025,Appartement,2003,,05-07-2025 07:07:58,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AK,Den Haag,3500,223,5,,https://www.huurwoningen.nl/huren/den-haag/1500225/laan-van-meerdervoort/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Elisabeth Brugsmastraat,Kloosterhof,2331 CN,Leiden,1061,100,3,,https://www.huurwoningen.nl/huren/leiden/1500224/elisabeth-brugsmastraat/,06-05-2025,In overleg,Appartement,1990,,05-07-2025 07:07:58,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1035,65,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1500222/markt/,06-05-2025,Per 01-06-2025,Appartement,2022,Ja,05-07-2025 07:07:58,Active,
Pastoor Buyslaan,Dorp Wassenaar,2242 RL,Wassenaar,3500,183,5,,https://www.huurwoningen.nl/huren/wassenaar/1500217/pastoor-buyslaan/,06-05-2025,Per 01-08-2025,Huis,1981,,05-07-2025 07:07:58,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1255,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500215/bergstraat/,06-05-2025,Per direct,Appartement,1943,Ja,05-07-2025 07:07:58,Active,
Neerwal,De Veste,5708 ZA,Helmond,2250,201,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1500214/neerwal/,06-05-2025,Per 01-07-2025,Huis,2002,Ja,05-07-2025 07:07:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1685,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1500213/august-allebeplein/,06-05-2025,Per 01-06-2025,Appartement,2017,,05-07-2025 07:07:58,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1250,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1500212/herendam/,06-05-2025,Per 11-05-2025,Appartement,1988,,05-07-2025 07:07:58,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,3000,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1500210/memeleiland/,06-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-07-2025 07:07:58,Active,
Hoofdweg,Erasmuspark,1055 AB,Amsterdam,3300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500186/hoofdweg/,06-05-2025,Per 15-05-2025,Appartement,2006,Ja,05-07-2025 07:07:58,Active,
Penitentenstraat,Fatima,6001 VX,Weert,805,49,2,Kaal,https://www.huurwoningen.nl/huren/weert/1117961/penitentenstraat/,06-05-2025,In overleg,Studio,2010,,05-07-2025 07:07:58,Active,
Oudedijkse Schiekade,Overschie,3043 LC,Rotterdam,1875,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1500185/oudedijkse-schiekade/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2395,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1500184/kruisplein/,06-05-2025,Per 15-06-2025,Appartement,,,05-07-2025 07:07:58,Active,
Gloucesterstraat,De Mammoet,2804 XX,Gouda,1425,113,5,,https://www.huurwoningen.nl/huren/gouda/1500183/gloucesterstraat/,06-05-2025,Per 26-05-2025,Appartement,1981,,05-07-2025 07:07:58,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1500181/buurmalsenlaan/,06-05-2025,Per 01-07-2025,Studio,2011,Ja,05-07-2025 07:07:58,Active,
Kwekersweg,Wasbeek,2171 DZ,Sassenheim,1208,120,3,,https://www.huurwoningen.nl/huren/sassenheim/1500179/kwekersweg/,06-05-2025,In overleg,Huis,1982,,05-07-2025 07:07:58,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1550,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1500177/john-blankensteinstraat/,06-05-2025,In overleg,Appartement,2017,,05-07-2025 07:07:58,Active,
Wasbeeklaan,Warmond buitengebied-Oosteinde,2361 HG,Warmond,1495,46,3,,https://www.huurwoningen.nl/huren/warmond/1500176/wasbeeklaan/,06-05-2025,In overleg,Huis,1988,,05-07-2025 07:07:58,Active,
Langeraarseweg,Aar Langeraar-Nieuwbouw,2461 CL,Ter Aar,1495,70,3,,https://www.huurwoningen.nl/huren/ter-aar/1500175/langeraarseweg/,06-05-2025,In overleg,Appartement,1920,,05-07-2025 07:07:58,Active,
De Vriendschap,Molenbuurt,1188 GK,Amstelveen,3000,140,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1500173/de-vriendschap/,06-05-2025,Per 02-06-2025,Huis,1987,Ja,05-07-2025 07:07:58,Active,
Jol,Punterbuurt,1186 ST,Amstelveen,3000,125,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1500174/jol/,06-05-2025,Per 02-06-2025,Huis,1978,Ja,05-07-2025 07:07:58,Active,
Katschiplaan,Haag De Venen,2496 ZL,Den Haag,1185,87,3,,https://www.huurwoningen.nl/huren/den-haag/1500172/katschiplaan/,06-05-2025,In overleg,Appartement,2010,,05-07-2025 07:07:58,Active,
Koningin Sophiestraat,Haag Bezuidenhout-Midden,2595 TM,Den Haag,1420,91,2,,https://www.huurwoningen.nl/huren/den-haag/1500171/koningin-sophiestraat/,06-05-2025,In overleg,Appartement,1980,,05-07-2025 07:07:58,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1406,77,3,,https://www.huurwoningen.nl/huren/den-haag/1500170/leeghwaterplein/,06-05-2025,In overleg,Appartement,2021,,05-07-2025 07:07:58,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,3797,185,4,,https://www.huurwoningen.nl/huren/amsterdam/1500169/emmy-andriessestraat/,06-05-2025,Per 01-06-2025,Appartement,2010,,05-07-2025 07:07:58,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,1487,103,1,,https://www.huurwoningen.nl/huren/amsterdam/1500168/jan-vrijmanstraat/,06-05-2025,In overleg,Appartement,2011,,05-07-2025 07:07:58,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,893,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500167/glashaven/,06-05-2025,Per 01-06-2025,Studio,1900,Nee,05-07-2025 07:07:58,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,1360,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1500166/wolbrantskerkweg/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Schiekade,Agniesebuurt,3032 AJ,Rotterdam,1875,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1500164/schiekade/,06-05-2025,Per direct,Appartement,1947,Ja,05-07-2025 07:07:58,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2395,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431703/kruisplein/,06-05-2025,Per 15-06-2025,Appartement,2013,Nee,05-07-2025 07:07:58,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CT,Nootdorp,2500,110,3,Kaal,https://www.huurwoningen.nl/huren/nootdorp/1500163/dorpsstraat/,06-05-2025,Per 01-06-2025,Huis,2008,Ja,05-07-2025 07:07:58,Active,
Charlotte de Bourbonlaan,Kralingen Oost,3062 GH,Rotterdam,3400,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500162/charlotte-de-bourbonlaan/,06-05-2025,In overleg,Huis,1937,,05-07-2025 07:07:58,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,96,4,,https://www.huurwoningen.nl/huren/zwolle/1500161/wipstrikpark/,06-05-2025,In overleg,Appartement,2010,Ja,05-07-2025 07:07:58,Active,
Nieuwe Veenendaalseweg,Molenberg,3911 MG,Rhenen,1850,121,5,,https://www.huurwoningen.nl/huren/rhenen/1500160/nieuwe-veenendaalseweg/,06-05-2025,In overleg,Huis,1933,,05-07-2025 07:07:58,Active,
H. Doornbosweg,Zoutkamp,9974 PE,Zoutkamp,1495,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoutkamp/1500159/h-doornbosweg/,06-05-2025,Per 16-06-2025,Huis,1980,Nee,05-07-2025 07:07:58,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WE,Amsterdam,3650,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500156/utrechtsedwarsstraat/,06-05-2025,Per direct,Appartement,1796,Ja,05-07-2025 07:07:58,Active,
Zaagmolenstraat,Oude Noorden,3036 HK,Rotterdam,2500,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500155/zaagmolenstraat/,06-05-2025,Per 01-06-2025,Appartement,1899,Nee,05-07-2025 07:07:58,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1619,62,1,,https://www.huurwoningen.nl/huren/amsterdam/1500149/haarlemmerweg/,06-05-2025,Per 02-06-2025,Appartement,2023,,05-07-2025 07:07:58,Active,
Sionsweg,Limmel,6222 EK,Maastricht,895,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500148/sionsweg/,06-05-2025,Per direct,Kamer,,Nee,05-07-2025 07:07:58,Active,
Rijnsburgstraat,Hoofddorppleinbuurt,1059 AW,Amsterdam,2500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430904/rijnsburgstraat/,06-05-2025,Per 01-06-2025,Appartement,1938,Ja,05-07-2025 07:07:58,Active,
Peursumseweg,Kern-Dorp,3381 KT,Giessenburg,1495,154,6,Gestoffeerd,https://www.huurwoningen.nl/huren/giessenburg/1500145/peursumseweg/,06-05-2025,Per 01-06-2025,Huis,2004,Nee,05-07-2025 07:07:58,Active,
Hagelstraat,Binnenstad-Zuid,8011 RN,Zwolle,2500,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1500144/hagelstraat/,06-05-2025,Per direct,Appartement,1899,Nee,05-07-2025 07:07:58,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1151,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1418702/vosselmanstraat/,06-05-2025,Per direct,Appartement,2016,Ja,05-07-2025 07:07:58,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,800,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1500142/torenstraat/,06-05-2025,Per 01-06-2025,Appartement,2005,Ja,05-07-2025 07:07:58,Active,
Adamello,De Aker,1060 NW,Amsterdam,2250,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500141/adamello/,06-05-2025,Per 23-06-2025,Huis,1997,Ja,05-07-2025 07:07:58,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2200,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1500140/gaudikade/,06-05-2025,In overleg,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Rietkampseweg,Buitengebied Angeren,6687 LC,Angeren,2975,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/angeren/1500139/rietkampseweg/,06-05-2025,In overleg,Huis,2003,Ja,05-07-2025 07:07:58,Active,
Norgerweg,Buitengebied Roden Zuid,9305 TH,Roderesch,995,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roderesch/1500138/norgerweg/,06-05-2025,Per 01-06-2025,Huis,2019,Ja,05-07-2025 07:07:58,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,865,22,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1500133/vechtstraat/,06-05-2025,Per 01-07-2025,Studio,1956,Nee,05-07-2025 07:07:58,Active,
Prinseneiland,Haarlemmerbuurt,1013 LR,Amsterdam,2750,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500123/prinseneiland/,06-05-2025,Per direct,Appartement,2010,,05-07-2025 07:07:58,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,727,38,2,,https://www.huurwoningen.nl/huren/deventer/1500120/verlengde-kazernestraat/,06-05-2025,Per direct,Appartement,2016,Ja,05-07-2025 07:07:58,Active,
Da Costastraat,Da Costabuurt,1053 ZA,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394860/da-costastraat/,06-05-2025,Per 06-06-2025,Appartement,1905,Nee,05-07-2025 07:07:58,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,611,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1500114/gildemeestersplein/,06-05-2025,In overleg,Kamer,,Nee,05-07-2025 07:07:58,Active,
Balearenstraat,Lent,6663 NM,Lent,1395,123,3,,https://www.huurwoningen.nl/huren/lent/1500113/balearenstraat/,06-05-2025,Per 12-05-2025,Huis,2015,,05-07-2025 07:07:58,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394062/schapenlaan/,06-05-2025,Per 01-06-2025,Appartement,1927,,05-07-2025 07:07:58,Active,
Blankenstrjitte,Kollumerzwaag,9298 PP,Kollumersweach,1195,105,4,,https://www.huurwoningen.nl/huren/kollumersweach/1500109/blankenstrjitte/,06-05-2025,In overleg,Huis,1978,,05-07-2025 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1733,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1500107/david-ricardostraat/,06-05-2025,Per direct,Appartement,2003,,05-07-2025 07:07:58,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1270,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1500101/waaijenstein/,06-05-2025,Per direct,Appartement,2021,,05-07-2025 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1460,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1500099/david-ricardostraat/,06-05-2025,Per direct,Appartement,2003,,05-07-2025 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1304,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1500098/david-ricardostraat/,06-05-2025,Per direct,Appartement,2003,,05-07-2025 07:07:58,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1305,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1465573/broekhovenseweg/,06-05-2025,Per 10-06-2025,Appartement,2023,Ja,05-07-2025 07:07:58,Active,
Vogelzang,Eijsden-Breust,6245 BS,Eijsden,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1500092/vogelzang/,06-05-2025,Per direct,Appartement,1990,Ja,05-07-2025 07:07:58,Active,
Korreweg,Indische buurt,9715 AD,Groningen,577,19,1,,https://www.huurwoningen.nl/huren/groningen/1500091/korreweg/,06-05-2025,Per 01-06-2025,Kamer,,Nee,05-07-2025 07:07:58,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,925,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1500090/helfrichstraat/,06-05-2025,In overleg,Appartement,1978,Ja,05-07-2025 07:07:58,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,2950,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500085/postjesweg/,06-05-2025,Per direct,Appartement,2019,Ja,05-07-2025 07:07:58,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1075,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1500080/waterstraat/,06-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1500077/korvelplein/,06-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1500074/berg-en-dalseweg/,06-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1795,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1500068/heugemerweg/,06-05-2025,Per 01-06-2025,Appartement,2022,Ja,05-07-2025 07:07:58,Active,
Parklaan,Nieuwe Werk,3016 BB,Rotterdam,1510,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419231/parklaan/,06-05-2025,Per 15-05-2025,Appartement,1906,,05-07-2025 07:07:58,Active,
Zandvoortselaan,Zandvoortselaan en Berkenrode en omgeving,2106 CN,Heemstede,2000,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1500065/zandvoortselaan/,06-05-2025,Per 01-06-2025,Appartement,1925,Nee,05-07-2025 07:07:58,Active,
Vogelzang,Eijsden-Breust,6245 BS,Eijsden,775,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1500064/vogelzang/,06-05-2025,Per direct,Kamer,,Nee,05-07-2025 07:07:58,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,3950,137,4,,https://www.huurwoningen.nl/huren/rotterdam/1500057/baan/,06-05-2025,In overleg,Appartement,2023,,05-07-2025 07:07:58,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1138,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1500054/jan-luykenlaan/,06-05-2025,Per direct,Appartement,2022,Nee,05-07-2025 07:07:58,Active,
Butjesstraat,Binnenstad-Noord,9712 EW,Groningen,960,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1500051/butjesstraat/,06-05-2025,Per 01-06-2025,Studio,1938,Nee,05-07-2025 07:07:58,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2000,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1500049/willem-de-zwijgerstraat/,06-05-2025,Per 20-08-2025,Appartement,1928,,05-07-2025 07:07:58,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2300,117,4,,https://www.huurwoningen.nl/huren/rotterdam/1500048/willem-de-zwijgerstraat/,06-05-2025,Per 22-09-2025,Appartement,1928,,05-07-2025 07:07:58,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2600,125,4,,https://www.huurwoningen.nl/huren/rotterdam/1500047/willem-de-zwijgerstraat/,06-05-2025,Per 16-06-2025,Appartement,1928,,05-07-2025 07:07:58,Active,
Graaf Janstraat,Driemanspolder,2713 CR,Zoetermeer,721,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1500044/graaf-janstraat/,06-05-2025,Per 01-06-2025,Appartement,1973,Ja,05-07-2025 07:07:58,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,736,33,1,,https://www.huurwoningen.nl/huren/sittard/1387589/putstraat/,06-05-2025,Per 01-06-2025,Appartement,2019,Nee,05-07-2025 07:07:58,Active,
St. Antonielaan,Sonsbeek-Noord,6821 GJ,Arnhem,800,20,1,,https://www.huurwoningen.nl/huren/arnhem/1499549/st-antonielaan/,06-05-2025,In overleg,Kamer,,Nee,05-07-2025 07:07:58,Active,
Westvest,Centrum-Zuidwest,2611 AZ,Delft,2850,120,4,,https://www.huurwoningen.nl/huren/delft/1500043/westvest/,06-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-07-2025 07:07:58,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,ijs,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1500041/pluimstraat/,06-05-2025,Per direct,Kamer,,Nee,05-07-2025 07:07:58,Active,
Tongersestraat,Kommelkwartier,6211 LN,Maastricht,1695,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1394255/tongersestraat/,06-05-2025,Per 01-06-2025,Appartement,1752,Nee,05-07-2025 07:07:58,Active,
Weststraat,Aardenburg,4527 BV,Aardenburg,750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/aardenburg/1497690/weststraat/,06-05-2025,In overleg,Appartement,2020,,05-07-2025 07:07:58,Active,
Trompstraat,Binnenstad-Zuid,9711 EB,Groningen,996,33,2,,https://www.huurwoningen.nl/huren/groningen/1500030/trompstraat/,06-05-2025,Per 01-06-2025,Appartement,1889,,05-07-2025 07:07:58,Active,
Langegracht,Centrum ten zuiden van de Vecht,3601 AK,Maarssen,2250,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1466970/langegracht/,06-05-2025,Per direct,Appartement,1750,Ja,05-07-2025 07:07:58,Active,
Boterwijksestraat,Oirschot Noordoost,5688 HX,Oirschot,3000,362,7,,https://www.huurwoningen.nl/huren/oirschot/1500027/boterwijksestraat/,06-05-2025,In overleg,Huis,,,05-07-2025 07:07:58,Active,
