Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1542070/martinus-nijhofflaan/,,,Appartement,2018,,11-18-2025 07:08:09,Active,
Markt,Binnenstad,6701 CZ,Wageningen,1025,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1542069/markt/,,,Appartement,1942,Nee,11-18-2025 07:08:09,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,670,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1369450/putstraat/,,,Appartement,1850,Nee,11-18-2025 07:08:09,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,936,62,2,,https://www.huurwoningen.nl/huren/utrecht/1542068/kennedylaan/,,,Appartement,2012,,11-18-2025 07:08:09,Active,
Koningin Wilhelminalaan,Brinkgreven,7433 CD,Schalkhaar,2200,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkhaar/1542067/koningin-wilhelminalaan/,,,Appartement,1900,Ja,11-18-2025 07:08:09,Active,
Langestraat,Klazienaveen-Zuid,7891 GJ,Klazienaveen,1350,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/1542066/langestraat/,,,Appartement,1960,Ja,11-18-2025 07:08:09,Active,
Kerkeind,Haaren Haaren,5076 AA,Haaren,1995,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1470337/kerkeind/,,,Huis,2003,Ja,11-18-2025 07:08:09,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,900,52,2,,https://www.huurwoningen.nl/huren/terborg/1542061/sint-antoniastraat/,,,Appartement,1979,Nee,11-18-2025 07:08:09,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542058/kruisplein/,,,Appartement,2013,Ja,11-18-2025 07:08:09,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,995,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1542056/spoorlaan/,,,Appartement,1949,Nee,11-18-2025 07:08:09,Active,
Gerard Philipslaan,Philipsdorp,5616 TV,Eindhoven,1700,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542054/gerard-philipslaan/,,,Appartement,2012,,11-18-2025 07:08:09,Active,
Vaartstraat,Schinkelbuurt,1075 RP,Amsterdam,2950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542052/vaartstraat/,,,Appartement,1912,Ja,11-18-2025 07:08:09,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 EN,Enschede,1250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1542050/hanenberglanden/,,,Huis,1976,Ja,11-18-2025 07:08:09,Active,
Schieweg,Bergpolder,3038 AS,Rotterdam,1079,74,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1542049/schieweg/,,,Appartement,1933,Nee,11-18-2025 07:08:09,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PJ,Utrecht,933,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1377308/willem-barentszstraat/,,,Appartement,1900,Nee,11-18-2025 07:08:09,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,1800,53,3,Kaal,https://www.huurwoningen.nl/huren/hoofddorp/1542038/niemeyerstraat/,,,Appartement,2024,Ja,11-18-2025 07:08:09,Active,
Mierikswortelstraat,Parkwijk-Zuid,3544 CR,Utrecht,2745,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542037/mierikswortelstraat/,,,Huis,2002,Ja,11-18-2025 07:08:09,Active,
Javastraat,Soendabuurt,2022 XP,Haarlem,2040,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1542032/javastraat/,,,Appartement,1910,Nee,11-18-2025 07:08:09,Active,
Rijksstraatweg,Leersum-Dorp,3956 CT,Leersum,1300,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leersum/1542028/rijksstraatweg/,,,Appartement,1997,Nee,11-18-2025 07:08:09,Active,
Bovenkerkerweg,Kruidenbuurt,1187 XC,Amstelveen,2950,135,4,,https://www.huurwoningen.nl/huren/amstelveen/1542027/bovenkerkerweg/,,,Appartement,,,11-18-2025 07:08:09,Active,
Wooldriksweg,Getfert,7512 AV,Enschede,1150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1542040/wooldriksweg/,,,Appartement,1994,,11-18-2025 07:08:09,Active,
van Speijkstraat,Boulevard Noord,2041 KM,Zandvoort,ijs,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1383788/van-speijkstraat/,,,Appartement,1924,Ja,11-18-2025 07:08:09,Active,
Markstraat,"Abstede, Tolsteegsingel e.o.",3582 KL,Utrecht,2295,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542013/markstraat/,,,Huis,1913,Ja,11-18-2025 07:08:09,Active,
Ter Haarstraat,Da Costabuurt,1053 LJ,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542012/ter-haarstraat/,,,Appartement,1897,Ja,11-18-2025 07:08:09,Active,
Bussumerstraat,Langgewenstbuurt,1211 BH,Hilversum,3000,95,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1542007/bussumerstraat/,,,Huis,1997,Ja,11-18-2025 07:08:09,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1450,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1542006/meergras/,,,Appartement,2023,Nee,11-18-2025 07:08:09,Active,
Bagijnestraat,Haag Uilebomen,2511 CK,Den Haag,1650,62,2,,https://www.huurwoningen.nl/huren/den-haag/1542003/bagijnestraat/,,,Appartement,1931,,11-18-2025 07:08:09,Active,
Apeldoornseweg,Transvaalbuurt,6814 BH,Arnhem,1203,66,2,,https://www.huurwoningen.nl/huren/arnhem/1542001/apeldoornseweg/,,,Appartement,1970,,11-18-2025 07:08:09,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1133,71,2,,https://www.huurwoningen.nl/huren/groningen/1541999/oosterhamrikkade/,,,Appartement,2022,,11-18-2025 07:08:09,Active,
Havikstraat,Vogelenbuurt,3514 TS,Utrecht,2300,95,3,,https://www.huurwoningen.nl/huren/utrecht/1541997/havikstraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Zanglijsterstraat,Zuiderpark,3084 NT,Rotterdam,1650,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541996/zanglijsterstraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Kleine A,Binnenstad-Noord,8011 VS,Zwolle,1026,40,2,,https://www.huurwoningen.nl/huren/zwolle/1541995/kleine-a/,,,Appartement,1989,,11-18-2025 07:08:09,Active,
Generaal Smutslaan,Afrikaanderbuurt Midden,5025 AD,Tilburg,480,50,3,,https://www.huurwoningen.nl/huren/tilburg/1541990/generaal-smutslaan/,,,Appartement,1956,,11-18-2025 07:08:09,Active,
Biesboschstraat,Scheldebuurt,1078 MN,Amsterdam,2650,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1541987/biesboschstraat/,,,Appartement,1930,,11-18-2025 07:08:09,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1541985/hoefstraat/,,,Appartement,2024,Ja,11-18-2025 07:08:09,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2350,87,2,,https://www.huurwoningen.nl/huren/rotterdam/1541981/gedempte-zalmhaven/,,,Appartement,2022,,11-18-2025 07:08:09,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,1060,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541978/nieuweweg/,,,Studio,1915,Nee,11-18-2025 07:08:09,Active,
Pieter A. van Heijningestraat,Kadoelen,1035 SZ,Amsterdam,2750,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541976/pieter-a-van-heijningestraat/,,,Huis,,,11-18-2025 07:08:09,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,2150,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1541972/rijswijkseweg/,,,Appartement,1924,Nee,11-18-2025 07:08:09,Active,
Meerlaan,Ringoevers,2181 BX,Hillegom,1475,67,3,,https://www.huurwoningen.nl/huren/hillegom/1541969/meerlaan/,,,Appartement,,,11-18-2025 07:08:09,Active,
Walter Kollolaan,Terwijde-West,3543 HR,Utrecht,1995,75,3,,https://www.huurwoningen.nl/huren/utrecht/1541970/walter-kollolaan/,,,Appartement,,,11-18-2025 07:08:09,Active,
Barnsteen,Hoogwoud Oost,1718 DG,Hoogwoud,2150,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogwoud/1536378/barnsteen/,,,Huis,2010,,11-18-2025 07:08:09,Active,
Bentheimerstraat,Voordorp en Voorveldsepolder,3573 SX,Utrecht,2450,90,4,,https://www.huurwoningen.nl/huren/utrecht/1541963/bentheimerstraat/,,,Huis,2016,Nee,11-18-2025 07:08:09,Active,
Jozef Israëlsplein,Haag Nassaubuurt,2596 AT,Den Haag,3100,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1494039/jozef-israelsplein/,,,Appartement,1926,Ja,11-18-2025 07:08:09,Active,
Heijermansstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EG,Utrecht,2150,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1541957/heijermansstraat/,,,Appartement,1942,Ja,11-18-2025 07:08:09,Active,
De Clercqstraat,Franse Gat,3904 HS,Veenendaal,2250,125,6,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1541956/de-clercqstraat/,,,Huis,2002,Ja,11-18-2025 07:08:09,Active,
Kremmerlaan,Verspreide huizen Gasselte,9462 TZ,Gasselte,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1541940/kremmerlaan/,,,Huis,2023,Ja,11-18-2025 07:08:09,Active,
Spirituslaan,op Zoom Schelde Vesting,4612 RN,Bergen op Zoom,1270,97,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1541952/spirituslaan/,,,Appartement,2020,Ja,11-18-2025 07:08:09,Active,
Kaatsbaan,Haag De Velden,2492 WN,Den Haag,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1541950/kaatsbaan/,,,Huis,2001,Ja,11-18-2025 07:08:09,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541944/valkenburgerstraat/,,,Appartement,2006,Nee,11-18-2025 07:08:09,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1300,80,3,,https://www.huurwoningen.nl/huren/deventer/1541939/twentsestraat/,,,Appartement,2025,,11-18-2025 07:08:09,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1050,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1541927/kronenburgersingel/,,,Appartement,2024,Ja,11-18-2025 07:08:09,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1541758/west-peterstraat/,,,Appartement,2023,,11-18-2025 07:08:09,Active,
Oleanderstraat,Volewijck,1031 GP,Amsterdam,2799,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541747/oleanderstraat/,,,Appartement,1930,Ja,11-18-2025 07:08:09,Active,
Elegaststraat,Erasmuspark,1055 TH,Amsterdam,2240,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542085/elegaststraat/,,,Appartement,1939,Ja,11-18-2025 07:08:09,Active,
Nijenhuislaan,Werkeren,8043 WB,Zwolle,1250,94,3,,https://www.huurwoningen.nl/huren/zwolle/1541534/nijenhuislaan/,,,Appartement,2007,,11-18-2025 07:08:09,Active,
Queridolaan,De Wijert-Zuid,9721 SZ,Groningen,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541293/queridolaan/,,,Huis,1995,Ja,11-18-2025 07:08:09,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 HN,Zoetermeer,1184,86,3,,https://www.huurwoningen.nl/huren/zoetermeer/1532307/puttershoekstraat/,,,Appartement,2025,,11-18-2025 07:08:09,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419555/scharnerweg/,,,Appartement,1990,Ja,11-18-2025 07:08:09,Active,
Johannes Verhulststraat,Museumkwartier,1071 NG,Amsterdam,2450,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1541236/johannes-verhulststraat/,,,Appartement,1902,Ja,11-18-2025 07:08:09,Active,
Copernicusstraat,Haag Koningsplein en omgeving,2561 XB,Den Haag,875,28,2,,https://www.huurwoningen.nl/huren/den-haag/1541203/copernicusstraat/,,,Appartement,1902,,11-18-2025 07:08:09,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,1160,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1541198/nijverheidsstraat/,,,Appartement,2023,Ja,11-18-2025 07:08:09,Active,
Piet Heinstraat,Venesluis,7907 AD,Hoogeveen,200,92,3,,https://www.huurwoningen.nl/huren/hoogeveen/1541181/piet-heinstraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Voorjaarstraat,Seizoenenbuurt Oost,1335 CT,Almere,1995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1541173/voorjaarstraat/,,,Appartement,1998,Nee,11-18-2025 07:08:09,Active,
St. Lambertusstraat,Nederweert,6031 EC,Nederweert,1975,235,5,,https://www.huurwoningen.nl/huren/nederweert/1541164/st-lambertusstraat/,,,Huis,1991,,11-18-2025 07:08:09,Active,
Willem de Zwijgerlaan,Landlust,1055 PV,Amsterdam,2275,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541153/willem-de-zwijgerlaan/,,,Appartement,1935,Nee,11-18-2025 07:08:09,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1350,73,3,,https://www.huurwoningen.nl/huren/arnhem/1541147/jansbuitensingel/,,,Appartement,,,11-18-2025 07:08:09,Active,
Grote Markt,City,4811 XS,Breda,1050,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1375436/grote-markt/,,,Appartement,2019,Ja,11-18-2025 07:08:09,Active,
Molenstraat,De Eng,3764 TE,Soest,783,65,3,,https://www.huurwoningen.nl/huren/soest/1541139/molenstraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CJ,Den Haag,1073,102,4,,https://www.huurwoningen.nl/huren/den-haag/1541138/laan-van-wateringse-veld/,,,Huis,,,11-18-2025 07:08:09,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1541115/van-heuven-goedhartplein/,,,Appartement,2020,Ja,11-18-2025 07:08:09,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1541112/van-heuven-goedhartplein/,,,Appartement,2020,Ja,11-18-2025 07:08:09,Active,
Overamstelstraat,Weesperzijde,1091 TN,Amsterdam,3500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541109/overamstelstraat/,,,Appartement,1900,Ja,11-18-2025 07:08:09,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1195,94,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1541106/sint-annalaan/,,,Appartement,1987,Ja,11-18-2025 07:08:09,Active,
Dubbele Arendstraat,van Holland Dorp,3151 RE,Hoek van Holland,900,130,5,,https://www.huurwoningen.nl/huren/hoek-van-holland/1541096/dubbele-arendstraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,2015,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1524172/termini/,,,Appartement,2020,Ja,11-18-2025 07:08:09,Active,
Bullewijkpad,Amstel III/Bullewijk,1101 CV,Amsterdam,1800,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1541087/bullewijkpad/,,,Appartement,,,11-18-2025 07:08:09,Active,
Belgiëstraat,Europakwartier W.-Noord,1363 BL,Almere,1295,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1541085/belgiestraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Derde Helmersstraat,Helmersbuurt,1054 BH,Amsterdam,3600,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541065/derde-helmersstraat/,,,Appartement,1898,Ja,11-18-2025 07:08:09,Active,
Stationsstraat,Centrum,2042 LE,Zandvoort,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1541051/stationsstraat/,,,Huis,1906,Ja,11-18-2025 07:08:09,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2330,121,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1541033/perzikweg/,,,Appartement,2023,Ja,11-18-2025 07:08:09,Active,
Houtzaagmolen,Molenakker,6003 CA,Weert,1475,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1541032/houtzaagmolen/,,,Huis,1993,Ja,11-18-2025 07:08:09,Active,
Ambachtstraat,Brummen Centrum,6971 BP,Brummen,864,32,1,,https://www.huurwoningen.nl/huren/brummen/1541029/ambachtstraat/,,,Studio,2025,,11-18-2025 07:08:09,Active,
Boskolk,Wapenveld,8191 TL,Wapenveld,1602,120,4,Kaal,https://www.huurwoningen.nl/huren/wapenveld/1541027/boskolk/,,,Huis,2020,Ja,11-18-2025 07:08:09,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2450,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387390/galjootstraat/,,,Appartement,2010,Ja,11-18-2025 07:08:09,Active,
Hoofdweg,Zeegse,9483 PA,Zeegse,825,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeegse/1541019/hoofdweg/,,,Appartement,,Nee,11-18-2025 07:08:09,Active,
Beltstraat,Getfert,7512 AC,Enschede,1750,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1541016/beltstraat/,,,Appartement,1964,Nee,11-18-2025 07:08:09,Active,
Wassenberghstraat,Hollanderwijk,8932 GM,Leeuwarden,475,16,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1447539/wassenberghstraat/,,,Kamer,,Nee,11-18-2025 07:08:09,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1487,73,3,,https://www.huurwoningen.nl/huren/haarlem/1540997/azieweg/,,,Appartement,2023,,11-18-2025 07:08:09,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1540981/wijnbrugstraat/,,,Appartement,2004,,11-18-2025 07:08:09,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1950,157,4,,https://www.huurwoningen.nl/huren/uithoorn/1540966/schans/,,,Appartement,1986,Ja,11-18-2025 07:08:09,Active,
Nieuwe Boschstraat,Valkenberg,4811 CS,Breda,2500,275,7,,https://www.huurwoningen.nl/huren/breda/1510912/nieuwe-boschstraat/,,,Huis,,,11-18-2025 07:08:09,Active,
Nassaukade,Staatsliedenbuurt,1052 CJ,Amsterdam,2500,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540934/nassaukade/,,,Appartement,1881,Ja,11-18-2025 07:08:09,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,850,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480047/ipe-brouwerssteeg/,,,Appartement,1685,Nee,11-18-2025 07:08:09,Active,
Victor de Stuersstraat,Brusselsepoort,6217 KP,Maastricht,610,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1540894/victor-de-stuersstraat/,,,Kamer,,Nee,11-18-2025 07:08:09,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,ijs,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1540879/scheepstimmermanslaan/,,,Appartement,1906,Ja,11-18-2025 07:08:09,Active,
Mauritsweg,Cool,3012 JS,Rotterdam,2400,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1508345/mauritsweg/,,,Appartement,1890,,11-18-2025 07:08:09,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EG,Eindhoven,1725,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1540870/jonckbloetlaan/,,,Appartement,1930,Ja,11-18-2025 07:08:09,Active,
Apollolaan,'t Loon,6411 BB,Heerlen,940,49,2,,https://www.huurwoningen.nl/huren/heerlen/1540843/apollolaan/,,,Appartement,,,11-18-2025 07:08:09,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VM,Den Haag,820,40,1,,https://www.huurwoningen.nl/huren/den-haag/1540838/obrechtstraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Assinklanden,Stroinkslanden-Zuid,7542 BB,Enschede,600,20,1,,https://www.huurwoningen.nl/huren/enschede/1477274/assinklanden/,,,Kamer,,Nee,11-18-2025 07:08:09,Active,
Blauwgraspad,Malburgen-West,6841 BL,Arnhem,1370,121,5,,https://www.huurwoningen.nl/huren/arnhem/1540831/blauwgraspad/,,,Appartement,2019,,11-18-2025 07:08:09,Active,
Molenweg,Harskamp dorp,6732 BL,Harskamp,410,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1540829/molenweg/,,,Kamer,,Nee,11-18-2025 07:08:09,Active,
IJplein,IJplein/Vogelbuurt,1021 LZ,Amsterdam,750,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1540825/ijplein/,,,Appartement,,,11-18-2025 07:08:09,Active,
De Bazelstraat,Prins Bernhardplein en omgeving,3555 CR,Utrecht,1260,108,4,,https://www.huurwoningen.nl/huren/utrecht/1525445/de-bazelstraat/,,,Huis,,,11-18-2025 07:08:09,Active,
Geertje Wagemansstraat,'s-Gravenland,3065 GG,Rotterdam,1578,111,4,,https://www.huurwoningen.nl/huren/rotterdam/1540821/geertje-wagemansstraat/,,,Huis,1991,,11-18-2025 07:08:09,Active,
Parade,Winkelcentrum,5911 CA,Venlo,795,55,5,,https://www.huurwoningen.nl/huren/venlo/1540814/parade/,,,Appartement,1953,,11-18-2025 07:08:09,Active,
Pottebakkerstraat,Winschoten-Centrum,9671 LD,Winschoten,1130,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1540768/pottebakkerstraat/,,,Appartement,1939,Ja,11-18-2025 07:08:09,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,1426,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1540740/heemraadssingel/,,,Appartement,1906,Ja,11-18-2025 07:08:09,Active,
Middenstraat,Gastel Verspreide huizen Oud Gastel,4751 PX,Oud Gastel,150,200,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-gastel/1540729/middenstraat/,,,Huis,1971,Nee,11-18-2025 07:08:09,Active,
Woenselsestraat,Rapenland,5623 EG,Eindhoven,754,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540725/woenselsestraat/,,,Appartement,,,11-18-2025 07:08:09,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1540713/houtlaan/,,,Appartement,2023,Ja,11-18-2025 07:08:09,Active,
Luttickduin,Buitenplaatsenbuurt,1187 JP,Amstelveen,3250,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1540711/luttickduin/,,,Appartement,1996,Ja,11-18-2025 07:08:09,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1875,82,3,,https://www.huurwoningen.nl/huren/purmerend/1540700/gedempte-where/,,,Appartement,2024,Nee,11-18-2025 07:08:09,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1980,99,4,,https://www.huurwoningen.nl/huren/purmerend/1540696/gedempte-where/,,,Appartement,2024,Nee,11-18-2025 07:08:09,Active,
