Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497968/stadionweg/,22-04-2025,In overleg,Appartement,1920,Ja,04-24-2025 07:07:54,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6750,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497966/nieuwe-karselaan/,22-04-2025,Per 01-08-2025,Huis,1932,Nee,04-24-2025 07:07:54,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1459554/grote-kerkstraat/,22-04-2025,Per 15-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497934/tongelresestraat/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Slangenweg,Oostereng,1251 RT,Laren,3750,128,5,,https://www.huurwoningen.nl/huren/laren-nh/1497929/slangenweg/,22-04-2025,In overleg,Huis,1949,,04-24-2025 07:07:54,Active,
Beukenlaan,Numansdorp Woonkern,3281 CD,Numansdorp,375,50,2,,https://www.huurwoningen.nl/huren/numansdorp/1497923/beukenlaan/,22-04-2025,In overleg,Huis,1963,,04-24-2025 07:07:54,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,3700,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497922/eerste-van-swindenstraat/,22-04-2025,Per 15-05-2025,Appartement,1981,,04-24-2025 07:07:54,Active,
Parklaan,Stationsbuurt,2011 KS,Haarlem,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497919/parklaan/,22-04-2025,Per direct,Appartement,1885,Nee,04-24-2025 07:07:54,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1975,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497914/sint-pieterskade/,22-04-2025,Per 01-05-2025,Appartement,1888,Nee,04-24-2025 07:07:54,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LR,Maastricht,1015,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497913/menno-van-coehoornstraat/,22-04-2025,Per 01-06-2025,Appartement,1970,Ja,04-24-2025 07:07:54,Active,
Tesselschadestraat,Vondelparkbuurt,1054 ET,Amsterdam,7500,193,6,,https://www.huurwoningen.nl/huren/amsterdam/1497912/tesselschadestraat/,22-04-2025,Per direct,Appartement,1879,Ja,04-24-2025 07:07:54,Active,
Heuvelbrink,Heuvel,4812 GP,Breda,1375,70,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/breda/1497886/heuvelbrink/,22-04-2025,Per 04-06-2025,Appartement,1950,,04-24-2025 07:07:54,Active,
Koningslaan,Willemspark,1075 AD,Amsterdam,4480,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498396/koningslaan/,24-04-2025,Per 12-05-2025,Appartement,1905,Ja,04-25-2025 07:07:33,Active,
Thorbeckelaan,Ouwe Gouwe,2805 CD,Gouda,452,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1438533/thorbeckelaan/,24-04-2025,Per direct,Kamer,,Nee,04-25-2025 07:07:33,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,1050,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498383/vrijthof/,24-04-2025,Per 01-05-2025,Appartement,1800,Nee,04-25-2025 07:07:33,Active,
de Mare,Overvoorde,2285 SR,Rijswijk,4100,237,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1498377/de-mare/,24-04-2025,Per direct,Huis,2000,Ja,04-25-2025 07:07:33,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1250,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1498376/augustalaan/,24-04-2025,Per 01-06-2025,Appartement,2008,Nee,04-25-2025 07:07:33,Active,
Brunssummerstraat,Schinveld,6451 CP,Schinveld,783,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schinveld/1498374/brunssummerstraat/,24-04-2025,Per 01-06-2025,Appartement,1925,Ja,04-25-2025 07:07:33,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,700,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1498368/wilhelminalaan/,24-04-2025,Per direct,Appartement,1950,Nee,04-25-2025 07:07:33,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SX,Eindhoven,1437,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498366/karel-de-grotelaan/,24-04-2025,Per 19-05-2025,Appartement,1957,Ja,04-25-2025 07:07:33,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,625,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498309/dr-cuyperslaan/,2 weken,Per direct,Kamer,,Nee,04-25-2025 07:07:33,Active,
De Sonneveld,Zuid Oost,1851 WC,Heiloo,1019,57,3,,https://www.huurwoningen.nl/huren/heiloo/1496037/de-sonneveld/,2 weken,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Drift,Nobelstraat en omgeving,3512 BP,Utrecht,2450,78,3,,https://www.huurwoningen.nl/huren/utrecht/1496008/drift/,2 weken,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Ananasweg,Cronestein,2321 DC,Leiden,2330,103,3,,https://www.huurwoningen.nl/huren/leiden/1496005/ananasweg/,2 weken,In overleg,Appartement,2023,Ja,04-25-2025 07:07:33,Active,
Waalsdorperweg,Haag Duinzigt,2597 JA,Den Haag,2000,83,3,,https://www.huurwoningen.nl/huren/den-haag/1495970/waalsdorperweg/,2 weken,In overleg,Appartement,,,04-25-2025 07:07:33,Active,
Weversplein,Centrum-Goor,7471 VS,Goor,950,84,2,,https://www.huurwoningen.nl/huren/goor/1495957/weversplein/,2 weken,In overleg,Appartement,2007,,04-25-2025 07:07:33,Active,
Brandts Buyspark,Steinvoorde,7425 GG,Deventer,1595,142,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1236006/brandts-buyspark/,2 weken,In overleg,Huis,2002,,04-25-2025 07:07:33,Active,
Noorderstraat,De Weteringschans,1017 TV,Amsterdam,7950,225,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495938/noorderstraat/,2 weken,Per direct,Huis,1670,Ja,04-25-2025 07:07:33,Active,
President Kennedyplantsoen,Rijnbuurt,1079 SK,Amsterdam,2550,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1495891/president-kennedyplantsoen/,2 weken,Per 26-05-2025,Appartement,1990,,04-25-2025 07:07:33,Active,
Kralendijkkade,De Kooi,2315 ZA,Leiden,1065,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1495860/kralendijkkade/,2 weken,Per 01-05-2025,Appartement,2017,Ja,04-25-2025 07:07:33,Active,
Waterlinie,Waterrijk,5658 NN,Eindhoven,2950,205,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1495838/waterlinie/,2 weken,Per 20-05-2025,Huis,2009,Ja,04-25-2025 07:07:33,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1095,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1495420/waterstraat/,2 weken,Per direct,Appartement,2024,Ja,04-25-2025 07:07:33,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1495417/korvelplein/,2 weken,Per 01-07-2025,Appartement,2024,Ja,04-25-2025 07:07:33,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,2030,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1436905/lang-grachtje/,2 weken,Per 01-07-2025,Appartement,1628,Nee,04-25-2025 07:07:33,Active,
Bernoulliplein,Professorenbuurt,9714 BX,Groningen,1034,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1494274/bernoulliplein/,2 weken,In overleg,Kamer,,Nee,04-25-2025 07:07:33,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,1150,50,2,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1488988/burgemeester-de-raadtsingel/,2 weken,In overleg,Studio,1930,,04-25-2025 07:07:33,Active,
Hastelweg,Het Ven,5652 CL,Eindhoven,1000,30,5,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1488653/hastelweg/,2 weken,In overleg,Kamer,,Nee,04-25-2025 07:07:33,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491500/marconistraat/,2 weken,In overleg,Appartement,2007,Ja,04-25-2025 07:07:33,Active,
Lohengrinlaan,Jagershoef,5625 EK,Eindhoven,1495,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480999/lohengrinlaan/,2 weken,In overleg,Appartement,2020,,04-25-2025 07:07:33,Active,
Kijfgracht,Havenwijk-Zuid,2312 RX,Leiden,1790,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1492663/kijfgracht/,2 weken,In overleg,Huis,1850,,04-25-2025 07:07:33,Active,
Ambyerstraat Noord,Amby,6225 EA,Maastricht,550,20,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1488837/ambyerstraat-noord/,2 weken,In overleg,Kamer,,Nee,04-25-2025 07:07:33,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,875,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,2 weken,In overleg,Huis,2017,Ja,04-25-2025 07:07:33,Active,
Heijermansstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EG,Utrecht,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1488634/heijermansstraat/,2 weken,In overleg,Appartement,1942,,04-25-2025 07:07:33,Active,
De Achthoek,Scharendijke,4322 DA,Scharendijke,2750,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scharendijke/1498625/de-achthoek/,25-04-2025,Per 01-10-2025,Huis,1975,Nee,04-26-2025 07:06:18,Active,
Amsterdamseweg,Puntenburg,3812 RS,Amersfoort,1260,72,2,,https://www.huurwoningen.nl/huren/amersfoort/1498624/amsterdamseweg/,25-04-2025,Per direct,Appartement,,,04-26-2025 07:06:18,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1822,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1498622/rijnlandlaan/,25-04-2025,Per direct,Appartement,2020,,04-26-2025 07:06:18,Active,
Bleekerstraatje,Bosch Binnenstad centrum,5211 GV,Den Bosch,1295,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1498620/bleekerstraatje/,25-04-2025,Per direct,Appartement,1860,Nee,04-26-2025 07:06:18,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1498619/nolensstraat/,25-04-2025,In overleg,Huis,1979,,04-26-2025 07:06:18,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1850,55,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1498609/nieuwe-noord/,25-04-2025,In overleg,Appartement,1880,,04-26-2025 07:06:18,Active,
Breitnerstraat,Oude Westen,3015 XJ,Rotterdam,3250,125,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1498608/breitnerstraat/,25-04-2025,Per 28-07-2025,Appartement,1933,Ja,04-26-2025 07:06:18,Active,
Kampstraat,Heerlerheide Kom,6413 EA,Heerlen,1625,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1498606/kampstraat/,25-04-2025,Per direct,Appartement,1925,Ja,04-26-2025 07:06:18,Active,
Lindenlaan,Leende,5595 AK,Leende,1475,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leende/1498605/lindenlaan/,25-04-2025,In overleg,Appartement,1970,Ja,04-26-2025 07:06:18,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VP,Zwolle,491,19,1,,https://www.huurwoningen.nl/huren/zwolle/1419528/van-galenstraat/,25-04-2025,Per 01-06-2025,Kamer,,Nee,04-26-2025 07:06:18,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1660,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1480146/jan-van-foreeststraat/,25-04-2025,Per 01-05-2025,Appartement,2018,Ja,04-26-2025 07:06:18,Active,
Gloeierij,Sterrebos,4001 JG,Tiel,1324,65,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1498604/gloeierij/,25-04-2025,In overleg,Appartement,2023,Ja,04-26-2025 07:06:18,Active,
Tjalkstraat,Schouwbroek,5616 KC,Eindhoven,2250,98,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498602/tjalkstraat/,25-04-2025,In overleg,Huis,1937,Ja,04-26-2025 07:06:18,Active,
Miltonstraat,Lombardijen,3076 TH,Rotterdam,518,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498596/miltonstraat/,25-04-2025,Per direct,Kamer,,Nee,04-26-2025 07:06:18,Active,
Dennenweg,Stevenfenne,7545 WE,Enschede,850,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1498595/dennenweg/,25-04-2025,Per 01-05-2025,Studio,2024,Nee,04-26-2025 07:06:18,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,806,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1498593/stadsring/,25-04-2025,In overleg,Studio,2025,,04-26-2025 07:06:18,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,864,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1498592/stadsring/,25-04-2025,In overleg,Studio,2025,,04-26-2025 07:06:18,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,864,40,1,,https://www.huurwoningen.nl/huren/amersfoort/1498591/stadsring/,25-04-2025,In overleg,Studio,2025,,04-26-2025 07:06:18,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,864,39,1,,https://www.huurwoningen.nl/huren/amersfoort/1498589/stadsring/,25-04-2025,In overleg,Studio,2025,,04-26-2025 07:06:18,Active,
Nepveulaan,Dijnselburg,3705 LA,Zeist,2400,98,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1498588/nepveulaan/,25-04-2025,Per 18-08-2025,Huis,1934,Nee,04-26-2025 07:06:18,Active,
Oude Delft,Centrum,2611 CC,Delft,2850,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1498587/oude-delft/,25-04-2025,Per 01-08-2025,Appartement,1536,Ja,04-26-2025 07:06:18,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BV,Den Haag,2650,118,3,,https://www.huurwoningen.nl/huren/den-haag/1498586/prins-willem-alexanderweg/,25-04-2025,Per 01-06-2025,Appartement,2005,,04-26-2025 07:06:18,Active,
Louwerserf,Schutsboom,5706 JH,Helmond,1975,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1498585/louwerserf/,25-04-2025,Per 01-05-2025,Huis,2002,Nee,04-26-2025 07:06:18,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BJ,Groningen,1046,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1498584/van-speykstraat/,25-04-2025,Per 01-06-2025,Appartement,1911,,04-26-2025 07:06:18,Active,
Poeijersstraat,Doornakkers-West,5642 GC,Eindhoven,1995,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498158/poeijersstraat/,23-04-2025,Per direct,Huis,1993,Ja,04-26-2025 07:06:18,Active,
St. Martinusstraat,Eijsden-Breust,6245 GD,Eijsden,1349,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1422427/st-martinusstraat/,23-04-2025,Per direct,Huis,1990,Ja,04-26-2025 07:06:18,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1460,74,1,,https://www.huurwoningen.nl/huren/den-haag/1498147/schedeldoekshaven/,23-04-2025,Per 01-05-2025,Appartement,2022,,04-26-2025 07:06:18,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1280,48,1,,https://www.huurwoningen.nl/huren/utrecht/1498135/moreelsehoek/,23-04-2025,Per 01-06-2025,Appartement,2020,,04-26-2025 07:06:18,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1141,48,2,,https://www.huurwoningen.nl/huren/groningen/1498133/herestraat/,23-04-2025,Per 01-06-2025,Appartement,1903,,04-26-2025 07:06:18,Active,
1e Wilakkersstraat,Tuindorp,5614 BG,Eindhoven,1155,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498132/1e-wilakkersstraat/,23-04-2025,Per 01-05-2025,Appartement,1974,Ja,04-26-2025 07:06:18,Active,
De Binderij,Bedrijventerrein De Binderij,1321 EC,Almere,669,20,1,,https://www.huurwoningen.nl/huren/almere/1498129/de-binderij/,23-04-2025,Per 01-05-2025,Appartement,,,04-26-2025 07:06:18,Active,
Geelgors,Doorslag-Noord,3435 CA,Nieuwegein,1099,38,2,,https://www.huurwoningen.nl/huren/nieuwegein/1498128/geelgors/,23-04-2025,Per 01-05-2025,Appartement,1981,,04-26-2025 07:06:18,Active,
Immenbergweg,Bosgebied Beekbergen-Zuid,7361 GP,Beekbergen,1250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1498099/immenbergweg/,23-04-2025,Per 01-07-2025,Huis,2002,,04-26-2025 07:06:18,Active,
Pessershof,Braakhuizen-Zuid,5666 RX,Geldrop,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1426050/pessershof/,23-04-2025,Per 01-06-2025,Appartement,1964,Ja,04-26-2025 07:06:18,Active,
Spoorsingel,Meerplein,1941 JM,Beverwijk,1650,35,2,,https://www.huurwoningen.nl/huren/beverwijk/1498086/spoorsingel/,23-04-2025,Per direct,Appartement,1982,Nee,04-26-2025 07:06:18,Active,
Spijkerstraat,Spijkerbuurt,6828 DG,Arnhem,2250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1429209/spijkerstraat/,23-04-2025,Per 28-04-2025,Appartement,1900,Nee,04-26-2025 07:06:18,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,300,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1498018/sint-josephstraat/,23-04-2025,Per direct,Kamer,,Nee,04-26-2025 07:06:18,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VB,Amsterdam,4950,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1497894/eerste-jan-van-der-heijdenstraat/,22-04-2025,Per 16-06-2025,Appartement,1892,,04-26-2025 07:06:18,Active,
Mariastraat,Binnenstad,7311 HG,Apeldoorn,1081,71,3,,https://www.huurwoningen.nl/huren/apeldoorn/1497874/mariastraat/,22-04-2025,In overleg,Appartement,1970,,04-26-2025 07:06:18,Active,
Boschdijk,Limbeek-Zuid,5612 HA,Eindhoven,721,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497567/boschdijk/,18-04-2025,Per 01-05-2025,Studio,1989,Nee,04-26-2025 07:06:18,Active,
Welnapad,Omval/Overamstel,1096 GK,Amsterdam,2355,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497564/welnapad/,18-04-2025,Per 01-05-2025,Appartement,2018,Ja,04-26-2025 07:06:18,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1515,108,3,,https://www.huurwoningen.nl/huren/arnhem/1497561/b-p-van-verschuerstraat/,18-04-2025,Per direct,Appartement,,,04-26-2025 07:06:18,Active,
Boulevard Heuvelink,Van Verschuerbuurt,6828 KS,Arnhem,1904,138,2,,https://www.huurwoningen.nl/huren/arnhem/1497560/boulevard-heuvelink/,18-04-2025,Per direct,Huis,,,04-26-2025 07:06:18,Active,
