Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prof. Oudemansstraat,Professorenbuurt,2628 KC,Delft,2500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1500305/prof-oudemansstraat/,07-05-2025,Per direct,Huis,1949,Ja,05-11-2025 07:06:46,Active,
Doornstraat,Haag Statenkwartier,2584 AN,Den Haag,2950,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1500301/doornstraat/,07-05-2025,Per 15-07-2025,Appartement,1919,Ja,05-11-2025 07:06:46,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,6250,168,5,,https://www.huurwoningen.nl/huren/amsterdam/1500298/prins-hendriklaan/,07-05-2025,In overleg,Appartement,1914,Ja,05-11-2025 07:06:46,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417576/koperslagerhof/,07-05-2025,Per direct,Appartement,1982,Nee,05-11-2025 07:06:46,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1540,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1500293/assumburg/,07-05-2025,Per direct,Appartement,2020,,05-11-2025 07:06:46,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1095,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1500281/waaijenstein/,06-05-2025,Per direct,Appartement,2021,,05-11-2025 07:06:46,Active,
Pales,Fatima,6001 VA,Weert,1215,80,3,,https://www.huurwoningen.nl/huren/weert/1500271/pales/,06-05-2025,In overleg,Appartement,2020,,05-11-2025 07:06:46,Active,
Weezenhof,Weezenhof,6536 GW,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1500262/weezenhof/,06-05-2025,Per direct,Appartement,1972,,05-11-2025 07:06:46,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1790,91,2,,https://www.huurwoningen.nl/huren/amstelveen/1500258/burgemeester-rijnderslaan/,06-05-2025,Per direct,Appartement,1990,,05-11-2025 07:06:46,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,2300,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501864/statensingel/,13-05-2025,Per 01-06-2025,Appartement,1950,Ja,05-14-2025 07:07:48,Active,
Schieweg,Blijdorp,3039 BC,Rotterdam,700,40,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1501767/schieweg/,13-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1501862/gijsbrecht-van-amstelstraat/,13-05-2025,Per 01-07-2025,Appartement,1930,,05-14-2025 07:07:48,Active,
Sint Ignatiusstraat,Jezuïtenbuurt,5915 VL,Venlo,1500,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1501826/sint-ignatiusstraat/,13-05-2025,In overleg,Huis,1956,,05-14-2025 07:07:48,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1220,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1501820/buxusplaats/,13-05-2025,In overleg,Appartement,2007,,05-14-2025 07:07:48,Active,
Muiderhof,Weesp Dichtersbuurt,1382 DB,Weesp,2750,123,5,,https://www.huurwoningen.nl/huren/weesp/1501860/muiderhof/,13-05-2025,In overleg,Huis,1981,Ja,05-14-2025 07:07:48,Active,
Sprengpad,Frankhuis,8043 HD,Zwolle,1235,117,4,,https://www.huurwoningen.nl/huren/zwolle/1501859/sprengpad/,13-05-2025,Per 01-08-2025,Appartement,2004,,05-14-2025 07:07:48,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1548,77,3,,https://www.huurwoningen.nl/huren/utrecht/1501858/van-sijpesteijnkade/,13-05-2025,Per 16-05-2025,Appartement,2019,,05-14-2025 07:07:48,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1058,57,2,,https://www.huurwoningen.nl/huren/delft/1501857/de-groene-haven/,13-05-2025,Per 01-06-2025,Appartement,2020,,05-14-2025 07:07:48,Active,
Jacob Catslaan,Schrijversbuurt,3351 CN,Papendrecht,1900,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/papendrecht/1501855/jacob-catslaan/,13-05-2025,In overleg,Huis,1967,Ja,05-14-2025 07:07:48,Active,
Koppelstokstraat,Haag Vissershaven,2583 CB,Den Haag,4250,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501854/koppelstokstraat/,13-05-2025,Per direct,Huis,2025,Ja,05-14-2025 07:07:48,Active,
Flevoweg,Slaaghwijk,2318 BZ,Leiden,830,28,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1501853/flevoweg/,13-05-2025,Per 01-06-2025,Kamer,,Nee,05-14-2025 07:07:48,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,3495,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1501850/brede-hilledijk/,13-05-2025,In overleg,Appartement,2021,,05-14-2025 07:07:48,Active,
Limaweg,Bomenwijk,2743 CC,Waddinxveen,1700,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1467865/limaweg/,13-05-2025,Per 02-06-2025,Appartement,2021,Ja,05-14-2025 07:07:48,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,1495,78,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1501846/boterdiep/,13-05-2025,Per 01-07-2025,Appartement,1913,Ja,05-14-2025 07:07:48,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2150,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465473/vleutenstraat/,13-05-2025,Per direct,Appartement,1982,Ja,05-14-2025 07:07:48,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1700,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501845/adrien-mildersstraat/,13-05-2025,Per 01-06-2025,Appartement,1916,Nee,05-14-2025 07:07:48,Active,
Albert Meijnsstraat,Wormerveer Noord,1521 ZJ,Wormerveer,901,104,6,,https://www.huurwoningen.nl/huren/wormerveer/1500590/albert-meijnsstraat/,08-05-2025,In overleg,Huis,1965,,05-14-2025 07:07:48,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,5800,194,4,,https://www.huurwoningen.nl/huren/rotterdam/1500589/houtlaan/,08-05-2025,Per 01-06-2025,Appartement,2022,,05-14-2025 07:07:48,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,1125,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1468918/juliana-van-stolbergstraat/,07-05-2025,Per 01-06-2025,Appartement,1982,Nee,05-14-2025 07:07:48,Active,
Schouwtjeslaan,Koninginnebuurt,2012 KE,Haarlem,1750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1500575/schouwtjeslaan/,07-05-2025,Per direct,Appartement,1920,Nee,05-14-2025 07:07:48,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1099,60,3,,https://www.huurwoningen.nl/huren/utrecht/1500551/rachmaninoffplantsoen/,07-05-2025,Per direct,Appartement,1970,,05-14-2025 07:07:48,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1595,81,3,,https://www.huurwoningen.nl/huren/utrecht/1500550/rachmaninoffplantsoen/,07-05-2025,Per direct,Appartement,1970,,05-14-2025 07:07:48,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,2950,130,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500548/ceramiquelaan/,07-05-2025,In overleg,Appartement,2021,,05-14-2025 07:07:48,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,8750,200,4,,https://www.huurwoningen.nl/huren/amsterdam/1500532/amstelkade/,07-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
De Velduil,Liendert-Zuid,3815 XT,Amersfoort,1800,82,2,,https://www.huurwoningen.nl/huren/amersfoort/1500527/de-velduil/,07-05-2025,Per direct,Appartement,2016,,05-14-2025 07:07:48,Active,
Benedenlangs,Buikslotermeer,1025 KB,Amsterdam,2375,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500506/benedenlangs/,07-05-2025,Per direct,Appartement,1970,Ja,05-14-2025 07:07:48,Active,
Nassaulaan,Wyckerpoort,6224 KB,Maastricht,650,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500474/nassaulaan/,07-05-2025,Per 01-06-2025,Kamer,,Nee,05-14-2025 07:07:48,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,900,60,4,,https://www.huurwoningen.nl/huren/roermond/1500473/heilige-geeststraat/,07-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Wilhelminastraat,Centrum,5801 BW,Venray,1495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1500468/wilhelminastraat/,07-05-2025,Per 01-06-2025,Appartement,1994,Ja,05-14-2025 07:07:48,Active,
Oosterweg,Oosterpoort,9724 CJ,Groningen,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1500447/oosterweg/,07-05-2025,Per 01-06-2025,Appartement,1881,Nee,05-14-2025 07:07:48,Active,
Nieuwstraat,Weverstraat,6811 HW,Arnhem,1185,72,2,,https://www.huurwoningen.nl/huren/arnhem/1500446/nieuwstraat/,07-05-2025,Per 01-06-2025,Appartement,1960,,05-14-2025 07:07:48,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,995,40,3,,https://www.huurwoningen.nl/huren/maastricht/1500439/capucijnenstraat/,07-05-2025,Per 01-06-2025,Appartement,2017,Nee,05-14-2025 07:07:48,Active,
Veld,Biezen,5103 HG,Dongen,320,50,1,Kaal,https://www.huurwoningen.nl/huren/dongen/1460710/veld/,07-05-2025,Per direct,Kamer,,Nee,05-14-2025 07:07:48,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PV,Amsterdam,25000,398,6,,https://www.huurwoningen.nl/huren/amsterdam/1500428/nicolaas-maesstraat/,07-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Stadionkade,Stadionbuurt,1076 BN,Amsterdam,5500,215,8,,https://www.huurwoningen.nl/huren/amsterdam/1489270/stadionkade/,07-05-2025,In overleg,Huis,1937,,05-14-2025 07:07:48,Active,
Stratumseind,Binnenstad,5611 ES,Eindhoven,1650,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1450246/stratumseind/,07-05-2025,Per 01-06-2025,Appartement,2023,Ja,05-14-2025 07:07:48,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1460,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1502267/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-15-2025 07:07:49,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1015,48,2,,https://www.huurwoningen.nl/huren/eindhoven/1502263/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-15-2025 07:07:49,Active,
Oeverstraat,Zeeheldenbuurt,5021 PH,Tilburg,454,17,1,,https://www.huurwoningen.nl/huren/tilburg/1502262/oeverstraat/,14-05-2025,Per 01-06-2025,Kamer,,Nee,05-15-2025 07:07:49,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GK,Amsterdam,2850,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1502259/sarphatistraat/,14-05-2025,In overleg,Appartement,1813,,05-15-2025 07:07:49,Active,
Courbetstraat,Apollobuurt,1077 ZT,Amsterdam,3600,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1502253/courbetstraat/,14-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Milletstraat,Apollobuurt,1077 ZB,Amsterdam,3600,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1502252/milletstraat/,14-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,3100,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1493031/milletstraat/,14-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,1275,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1502248/stationsplein/,14-05-2025,Per 01-06-2025,Appartement,1960,Nee,05-15-2025 07:07:49,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1022 AJ,Amsterdam,2050,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1502246/meeuwenlaan/,14-05-2025,Per direct,Appartement,,,05-15-2025 07:07:49,Active,
van Riesenstraat,Centrum,8442 CC,Heerenveen,1019,52,2,,https://www.huurwoningen.nl/huren/heerenveen/1502244/van-riesenstraat/,14-05-2025,In overleg,Appartement,1993,,05-15-2025 07:07:49,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1160,61,2,,https://www.huurwoningen.nl/huren/den-bosch/1502238/hofplein/,14-05-2025,Per 01-07-2025,Appartement,2017,,05-15-2025 07:07:49,Active,
Belgiëlaan,Stadscentrum,2711 BR,Zoetermeer,1125,80,3,,https://www.huurwoningen.nl/huren/zoetermeer/1502236/belgielaan/,14-05-2025,In overleg,Appartement,1987,,05-15-2025 07:07:49,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1600,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1502227/john-blankensteinstraat/,14-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1035,74,3,,https://www.huurwoningen.nl/huren/arnhem/1502216/gelderse-rooslaan/,14-05-2025,Per direct,Appartement,2018,,05-15-2025 07:07:49,Active,
Meerssenstraat,De Laar-Oost,6845 EZ,Arnhem,1010,115,4,,https://www.huurwoningen.nl/huren/arnhem/1502214/meerssenstraat/,14-05-2025,Per direct,Appartement,1985,,05-15-2025 07:07:49,Active,
Leliegracht,Grachtengordel-West,1015 DG,Amsterdam,2500,97,4,,https://www.huurwoningen.nl/huren/amsterdam/1502211/leliegracht/,14-05-2025,Per 02-06-2025,Appartement,,,05-15-2025 07:07:49,Active,
Hogedijken,Dokkum Hogedijken,9101 WV,Dokkum,1800,181,8,,https://www.huurwoningen.nl/huren/dokkum/1502208/hogedijken/,14-05-2025,In overleg,Huis,2001,,05-15-2025 07:07:49,Active,
Zuidhaege,Overcingel,9401 NZ,Assen,1380,109,3,,https://www.huurwoningen.nl/huren/assen/1502204/zuidhaege/,14-05-2025,In overleg,Appartement,1997,,05-15-2025 07:07:49,Active,
Waterlanden,Othene,4533 JT,Terneuzen,1350,126,5,,https://www.huurwoningen.nl/huren/terneuzen/1502202/waterlanden/,14-05-2025,In overleg,Huis,2023,Nee,05-15-2025 07:07:49,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,2075,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1502199/marktlaan/,14-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Dobbelsteynporte,Sittard-Centrum,6131 DC,Sittard,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1502197/dobbelsteynporte/,14-05-2025,Per direct,Appartement,2025,Nee,05-15-2025 07:07:49,Active,
Akkerwinde,aan den IJssel Akker/Haagwinde,2906 XS,Capelle aan den IJssel,1250,70,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1502196/akkerwinde/,14-05-2025,Per 16-06-2025,Appartement,,,05-15-2025 07:07:49,Active,
Sixlaan,Weerestein,2182 AA,Hillegom,1150,62,2,,https://www.huurwoningen.nl/huren/hillegom/1501068/sixlaan/,09-05-2025,Per 01-09-2025,Appartement,,,05-15-2025 07:07:49,Active,
Sixlaan,Weerestein,2182 AA,Hillegom,1230,76,3,,https://www.huurwoningen.nl/huren/hillegom/1501067/sixlaan/,09-05-2025,Per 01-09-2025,Appartement,,,05-15-2025 07:07:49,Active,
Hommelseweg,Onder de Linden,6821 LW,Arnhem,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501065/hommelseweg/,09-05-2025,Per 01-06-2025,Appartement,1936,Ja,05-15-2025 07:07:49,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1310,69,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501064/blinkert/,09-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1280,68,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501061/blinkert/,09-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1355,76,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501056/blinkert/,09-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,1450,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1192936/nieuwegracht/,09-05-2025,In overleg,Appartement,1899,,05-15-2025 07:07:49,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NW,Den Haag,2650,119,2,,https://www.huurwoningen.nl/huren/den-haag/1452671/johan-van-oldenbarneveltlaan/,09-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Hoefstraat,Padua,5014 NL,Tilburg,576,17,1,,https://www.huurwoningen.nl/huren/tilburg/1501047/hoefstraat/,09-05-2025,In overleg,Appartement,1919,,05-15-2025 07:07:49,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1050,62,3,,https://www.huurwoningen.nl/huren/kampen/1501037/hofstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-15-2025 07:07:49,Active,
Stuiverstraat,Irisbuurt,5611 TA,Eindhoven,1525,107,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1501034/stuiverstraat/,09-05-2025,Per 16-06-2025,Huis,2015,Ja,05-15-2025 07:07:49,Active,
Sint Josephstraat,Sint Josephbuurt,4702 CT,Roosendaal,725,17,1,,https://www.huurwoningen.nl/huren/roosendaal/1501033/sint-josephstraat/,09-05-2025,Per 01-06-2025,Studio,,,05-15-2025 07:07:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,880,24,1,,https://www.huurwoningen.nl/huren/den-haag/1501028/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-15-2025 07:07:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,860,23,1,,https://www.huurwoningen.nl/huren/den-haag/1501027/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-15-2025 07:07:49,Active,
Zandhofsestraat,Wittevrouwen,3572 GD,Utrecht,3600,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379238/zandhofsestraat/,09-05-2025,Per 15-06-2025,Huis,1890,Ja,05-15-2025 07:07:49,Active,
Boven Nieuwstraat,Binnenstad Kampen,8261 HC,Kampen,335,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kampen/1500952/boven-nieuwstraat/,09-05-2025,In overleg,Kamer,,Nee,05-15-2025 07:07:49,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,2017,50,2,,https://www.huurwoningen.nl/huren/deventer/1501019/vleeshouwerstraat/,09-05-2025,In overleg,Appartement,2025,,05-15-2025 07:07:49,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,853,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1501014/jonkheer-de-jongestraat/,09-05-2025,Per 01-06-2025,Appartement,1979,,05-15-2025 07:07:49,Active,
Noorderwerfstraat,Havenbuurt en Kerkbuurt,1156 AG,Marken,1595,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/marken/1501004/noorderwerfstraat/,09-05-2025,Per 01-09-2025,Huis,1938,Ja,05-15-2025 07:07:49,Active,
Burgemeester Brokxlaan,Spoorzone Noord-West,5041 SJ,Tilburg,1025,57,2,,https://www.huurwoningen.nl/huren/tilburg/1502509/burgemeester-brokxlaan/,15-05-2025,In overleg,Appartement,2013,,05-16-2025 07:07:48,Active,
Olivier Bruyneelstraat,Columbuskwartier Noord,1363 LP,Almere,1413,137,5,,https://www.huurwoningen.nl/huren/almere/1502507/olivier-bruyneelstraat/,15-05-2025,Per 14-06-2025,Huis,2010,,05-16-2025 07:07:48,Active,
Strevelsweg,Vreewijk,3075 AJ,Rotterdam,2400,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1502504/strevelsweg/,15-05-2025,In overleg,Appartement,,,05-16-2025 07:07:48,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1240,114,3,,https://www.huurwoningen.nl/huren/maastricht/1502502/bosscherweg/,15-05-2025,Per 01-07-2025,Appartement,2007,,05-16-2025 07:07:48,Active,
Bergschot,Heusdenhout,4817 PE,Breda,1252,122,5,,https://www.huurwoningen.nl/huren/breda/1502501/bergschot/,15-05-2025,Per 01-06-2025,Huis,1971,,05-16-2025 07:07:48,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1260,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1502500/residentieplein/,15-05-2025,Per 23-06-2025,Appartement,2017,,05-16-2025 07:07:48,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1980,95,3,,https://www.huurwoningen.nl/huren/diemen/1471652/jan-wolkerslaan/,15-05-2025,Per direct,Appartement,2021,,05-16-2025 07:07:48,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1370,65,1,,https://www.huurwoningen.nl/huren/rotterdam/1502495/karl-weisbardstraat/,15-05-2025,Per 01-06-2025,Appartement,2021,,05-16-2025 07:07:48,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1455,106,3,,https://www.huurwoningen.nl/huren/eindhoven/1502494/willemstraat/,15-05-2025,Per 23-05-2025,Appartement,2022,,05-16-2025 07:07:48,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1480,113,3,,https://www.huurwoningen.nl/huren/maastricht/1502493/bosscherweg/,15-05-2025,In overleg,Appartement,2007,,05-16-2025 07:07:48,Active,
Koningin Julianastraat,aan den IJssel Kortland-Noord,2922 TP,Krimpen aan den IJssel,1495,85,3,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1502491/koningin-julianastraat/,15-05-2025,In overleg,Appartement,2018,,05-16-2025 07:07:48,Active,
