Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,47.0,3,,https://www.huurwoningen.nl/huren/assen/1444265/abel-tasmanplein/,21-06-2024,In overleg,Appartement,1977,,06-22-2024 07:06:12,Active,
Meander,Stadshart,1181 WN,Amstelveen,4400,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444260/meander/,21-06-2024,Per 01-08-2024,Appartement,1962,Ja,06-22-2024 07:06:12,Active,
Wolphaertsbocht,Tarwewijk,3081 KJ,Rotterdam,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444257/wolphaertsbocht/,21-06-2024,Per direct,Appartement,1901,Nee,06-22-2024 07:06:12,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1750,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444256/mr-g-groen-van-prinstererlaan/,21-06-2024,Per 01-08-2024,Appartement,1962,,06-22-2024 07:06:12,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1495,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444262/dorpsweg/,21-06-2024,Per direct,Appartement,1934,Nee,06-22-2024 07:06:12,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,1550,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444088/lombardkade/,21-06-2024,Per 01-07-2024,Appartement,1952,Nee,06-22-2024 07:06:12,Active,
Prof. Heymansstraat,Ferwerd,9172 NT,Ferwert,850,90.0,5,,https://www.huurwoningen.nl/huren/ferwert/1444249/prof-heymansstraat/,21-06-2024,In overleg,Huis,1965,,06-22-2024 07:06:12,Active,
Meerhuizenplein,IJselbuurt,1078 TC,Amsterdam,2250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444247/meerhuizenplein/,21-06-2024,Per direct,Appartement,2002,Ja,06-22-2024 07:06:12,Active,
Tongelresestraat,Lakerlopen,5613 DR,Eindhoven,2000,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444245/tongelresestraat/,21-06-2024,Per 01-08-2024,Appartement,1975,Ja,06-22-2024 07:06:12,Active,
Het Wagenwiel,Schuytgraaf-Noord,6846 JK,Arnhem,2250,150.0,6,,https://www.huurwoningen.nl/huren/arnhem/1444242/het-wagenwiel/,21-06-2024,In overleg,Huis,2006,,06-22-2024 07:06:12,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,750,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1442287/wilhelminalaan/,13-06-2024,Per direct,Appartement,1950,Nee,06-23-2024 07:06:14,Active,
Klokbaai,Oud West,1506 VK,Zaandam,1400,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1442259/klokbaai/,13-06-2024,Per 01-07-2024,Appartement,2021,Nee,06-23-2024 07:06:14,Active,
Wouwermanstraat,Kleverpark-zuid,2023 XH,Haarlem,1100,40.0,1,,https://www.huurwoningen.nl/huren/haarlem/1442153/wouwermanstraat/,12-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HA,Den Bosch,225,25.0,1,,https://www.huurwoningen.nl/huren/den-bosch/1442150/sint-jorisstraat/,12-06-2024,In overleg,Appartement,1984,,06-23-2024 07:06:14,Active,
Berewouthof,Bosch Binnenstad centrum,5211 DH,Den Bosch,395,45.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1442151/berewouthof/,12-06-2024,In overleg,Appartement,1890,,06-23-2024 07:06:14,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JR,Amsterdam,4500,160.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442027/vinkenstraat/,12-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1095,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1441969/de-halte/,12-06-2024,Per 01-08-2024,Appartement,2003,Nee,06-23-2024 07:06:14,Active,
Vredehofstraat,Kralingen Oost,3062 TC,Rotterdam,2050,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441947/vredehofstraat/,12-06-2024,In overleg,Appartement,1920,,06-23-2024 07:06:14,Active,
Plaggenslag,Nieuwleusen Centrum-zuid,7711 MT,Nieuwleusen,1400,154.0,6,,https://www.huurwoningen.nl/huren/nieuwleusen/1441937/plaggenslag/,12-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1750,40.0,2,,https://www.huurwoningen.nl/huren/almere/1441778/makelaarstraat/,11-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Beerseweg,Verspreide huizen Zuid-Oirschotse Heide,5688 HD,Oirschot,2250,75.0,2,,https://www.huurwoningen.nl/huren/oirschot/1444294/beerseweg/,21-06-2024,In overleg,Appartement,2024,,06-24-2024 07:07:00,Active,
Cobradreef,Zambesidreef en omgeving,3564 ET,Utrecht,980,25.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1444283/cobradreef/,21-06-2024,Per 01-07-2024,Appartement,1969,Ja,06-24-2024 07:07:00,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1035,64.0,2,,https://www.huurwoningen.nl/huren/uden/1444282/pastoor-spieringsstraat/,21-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-24-2024 07:07:00,Active,
Kruisspoel,Emmer-Compascuum-Centrum,7881 AM,Emmer-Compascuum,1050,103.0,5,,https://www.huurwoningen.nl/huren/emmer-compascuum/1444281/kruisspoel/,21-06-2024,In overleg,Huis,,,06-24-2024 07:07:00,Active,
Naberpad,Prinsejagt,5624 GG,Eindhoven,995,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444258/naberpad/,21-06-2024,Per 01-08-2024,Appartement,1961,Ja,06-24-2024 07:07:00,Active,
Wolfskuilseweg,Wolfskuil,6542 JK,Nijmegen,1570,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1444183/wolfskuilseweg/,21-06-2024,Per 01-09-2024,Appartement,2006,Ja,06-24-2024 07:07:00,Active,
Turfven,Sterksel,6029 PD,Sterksel,1150,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sterksel/1444246/turfven/,21-06-2024,Per 01-08-2024,Huis,1971,Ja,06-24-2024 07:07:00,Active,
Amstelveenseweg,Schinkelbuurt,1075 XT,Amsterdam,2995,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444238/amstelveenseweg/,21-06-2024,Per direct,Appartement,1911,Nee,06-24-2024 07:07:00,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1950,58.0,2,,https://www.huurwoningen.nl/huren/den-haag/1444227/raamstraat/,21-06-2024,In overleg,Appartement,,,06-24-2024 07:07:00,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,575,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444224/herbenusstraat/,21-06-2024,Per direct,Kamer,,Nee,06-24-2024 07:07:00,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VR,Amsterdam,2400,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444152/spuistraat/,20-06-2024,Per 01-07-2024,Appartement,1800,,06-24-2024 07:07:00,Active,
Siersteenlaan,Vinkhuizen-Noord,9743 ER,Groningen,1075,65.0,3,,https://www.huurwoningen.nl/huren/groningen/1444151/siersteenlaan/,20-06-2024,In overleg,Appartement,2018,,06-24-2024 07:07:00,Active,
Blasiusstraat,Weesperzijde,1091 CV,Amsterdam,5000,127.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444149/blasiusstraat/,20-06-2024,Per 01-08-2024,Huis,1888,Ja,06-24-2024 07:07:00,Active,
Den Texstraat,De Weteringschans,1017 XX,Amsterdam,3250,143.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444154/den-texstraat/,20-06-2024,Per direct,Appartement,1893,Nee,06-24-2024 07:07:00,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1750,88.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444153/ploegstraat/,20-06-2024,Per 01-07-2024,Appartement,,Nee,06-24-2024 07:07:00,Active,
Kruierstraat,Kop van Zuid - Entrepot,3071 ZN,Rotterdam,1850,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444143/kruierstraat/,20-06-2024,Per direct,Appartement,2024,,06-24-2024 07:07:00,Active,
Schepenstraat,Blijdorp,3039 NK,Rotterdam,2800,109.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444142/schepenstraat/,20-06-2024,Per 14-08-2024,Appartement,1932,Nee,06-24-2024 07:07:00,Active,
Schoolstraat,Verspreide huizen Voerendaal,6343 CD,Klimmen,780,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/klimmen/1443492/schoolstraat/,19-06-2024,Per direct,Appartement,1910,Ja,06-24-2024 07:07:00,Active,
Stromarkt,Burgwallen-Nieuwe Zijde,1012 SW,Amsterdam,2650,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443490/stromarkt/,19-06-2024,In overleg,Appartement,1974,Ja,06-24-2024 07:07:00,Active,
Bosboom Toussaintstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VK,Utrecht,2350,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1443488/bosboom-toussaintstraat/,19-06-2024,Per 15-08-2024,Appartement,1923,Ja,06-24-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443485/plesostraat/,19-06-2024,In overleg,Appartement,,,06-24-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,106.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429540/plesostraat/,19-06-2024,In overleg,Appartement,,,06-24-2024 07:07:00,Active,
Boegspriet,Galjoenbuurt,1186 WV,Amstelveen,2200,120.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1430350/boegspriet/,18-06-2024,In overleg,Huis,1984,,06-24-2024 07:07:00,Active,
Louise Henriëttelaan,Beatrixpark,6713 MH,Ede,1000,67.0,2,,https://www.huurwoningen.nl/huren/ede/1443482/louise-henriettelaan/,18-06-2024,In overleg,Huis,2020,,06-24-2024 07:07:00,Active,
Lambertijnenlaan,op Zoom Meilust Noord,4614 EX,Bergen op Zoom,1150,123.0,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1443465/lambertijnenlaan/,18-06-2024,In overleg,Appartement,1975,,06-24-2024 07:07:00,Active,
Oostzeedijk,Struisenburg,3063 CC,Rotterdam,1995,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443446/oostzeedijk/,18-06-2024,In overleg,Appartement,1996,Ja,06-24-2024 07:07:00,Active,
Dampkring,Stad van de Zon,1705 TC,Heerhugowaard,1235,98.0,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1443439/dampkring/,18-06-2024,In overleg,Appartement,,,06-24-2024 07:07:00,Active,
Hannie Schaftstraat,Hoofddorp Toolenburg Oost,2135 KG,Hoofddorp,1750,106.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1443421/hannie-schaftstraat/,18-06-2024,In overleg,Appartement,,,06-24-2024 07:07:00,Active,
De Savornin Lohmanlaan,Haag Bohemen en Meer en Bos,2566 BB,Den Haag,1700,94.0,5,,https://www.huurwoningen.nl/huren/den-haag/1443416/de-savornin-lohmanlaan/,18-06-2024,In overleg,Appartement,1951,,06-24-2024 07:07:00,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,93.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443367/realengracht/,18-06-2024,In overleg,Appartement,1987,,06-24-2024 07:07:00,Active,
Bestseweg,De Notel,5688 NP,Oirschot,2250,175.0,5,,https://www.huurwoningen.nl/huren/oirschot/1443364/bestseweg/,18-06-2024,In overleg,Huis,1965,,06-24-2024 07:07:00,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1380,73.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1443359/meergras/,18-06-2024,Per 01-08-2024,Appartement,2023,Nee,06-24-2024 07:07:00,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,2650,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443357/librijesteeg/,18-06-2024,Per direct,Appartement,2003,,06-24-2024 07:07:00,Active,
Van Duivenvoordelaan,Zijlwatering en haven,2241 ST,Wassenaar,1800,77.0,4,,https://www.huurwoningen.nl/huren/wassenaar/1443355/van-duivenvoordelaan/,18-06-2024,In overleg,Appartement,1973,,06-24-2024 07:07:00,Active,
Molenweg,Dorp Wassenaar,2242 HS,Wassenaar,2850,106.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1444775/molenweg/,25-06-2024,In overleg,Huis,1936,Ja,06-25-2024 07:05:48,Active,
Aagje Dekenstraat,Hoofddorp Toolenburg Oost,2135 RJ,Hoofddorp,2850,172.0,6,,https://www.huurwoningen.nl/huren/hoofddorp/1444773/aagje-dekenstraat/,25-06-2024,Per 01-08-2024,Huis,1993,Nee,06-25-2024 07:05:48,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1210,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1437385/frederikstraat/,25-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Langestraat,Centrum,1211 GS,Hilversum,1920,113.0,3,,https://www.huurwoningen.nl/huren/hilversum/1437059/langestraat/,25-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,25-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Van Woustraat,Oude Pijp,1073 LN,Amsterdam,2600,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444767/van-woustraat/,25-06-2024,Per direct,Appartement,1886,Ja,06-25-2024 07:05:48,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,1377,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1444763/revaleiland/,24-06-2024,In overleg,Appartement,2019,,06-25-2024 07:05:48,Active,
Westergracht,Leidsebuurt-oost,2013 ZK,Haarlem,3650,81.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1444761/westergracht/,24-06-2024,Per direct,Appartement,2024,Nee,06-25-2024 07:05:48,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1070,65.0,2,,https://www.huurwoningen.nl/huren/tilburg/1444758/frederikstraat/,24-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1055,65.0,2,,https://www.huurwoningen.nl/huren/tilburg/1444757/frederikstraat/,24-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Safariweg,Verbindingswegen,3605 ME,Maarssen,1354,76.0,3,,https://www.huurwoningen.nl/huren/maarssen/1433290/safariweg/,24-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Bakenessergracht,Bakenes,2011 JX,Haarlem,945,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1444749/bakenessergracht/,24-06-2024,Per 01-08-2024,Appartement,1905,Nee,06-25-2024 07:05:48,Active,
Brinkweg,Centrum,1211 RN,Hilversum,2650,160.0,5,,https://www.huurwoningen.nl/huren/hilversum/1444747/brinkweg/,24-06-2024,In overleg,Huis,,,06-25-2024 07:05:48,Active,
Rozengracht,Jordaan,1016 NL,Amsterdam,1999,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1444746/rozengracht/,24-06-2024,In overleg,Appartement,1893,Nee,06-25-2024 07:05:48,Active,
Den Texstraat,De Weteringschans,1017 ZC,Amsterdam,4200,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444744/den-texstraat/,24-06-2024,Per direct,Appartement,,Nee,06-25-2024 07:05:48,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1750,47.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444742/grote-gracht/,24-06-2024,Per 30-06-2024,Appartement,1809,Ja,06-25-2024 07:05:48,Active,
Domineeslaantje,Dorp Wassenaar,2242 TV,Wassenaar,1950,85.0,3,,https://www.huurwoningen.nl/huren/wassenaar/1444741/domineeslaantje/,24-06-2024,In overleg,Appartement,1999,,06-25-2024 07:05:48,Active,
Abdis Badelogehof,Haag De Uithof,2544 NX,Den Haag,4200,224.0,7,,https://www.huurwoningen.nl/huren/den-haag/1444740/abdis-badelogehof/,24-06-2024,In overleg,Huis,2008,,06-25-2024 07:05:48,Active,
Dorpsstraat,Wolfsdonk,4861 AC,Chaam,1400,154.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/chaam/1444739/dorpsstraat/,24-06-2024,Per direct,Huis,1920,Ja,06-25-2024 07:05:48,Active,
Mallejan,Postbuurt,2171 NK,Sassenheim,1255,96.0,4,,https://www.huurwoningen.nl/huren/sassenheim/1444738/mallejan/,24-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Vechtstraat,Rijnbuurt,1079 JN,Amsterdam,1850,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444735/vechtstraat/,24-06-2024,In overleg,Appartement,1934,Nee,06-25-2024 07:05:48,Active,
Nieuwe Haven,Haag Uilebomen,2511 XJ,Den Haag,2750,100.0,4,,https://www.huurwoningen.nl/huren/den-haag/1444734/nieuwe-haven/,24-06-2024,In overleg,Appartement,2001,,06-25-2024 07:05:48,Active,
Frans Halsstraat,Gerard Dou,8932 JC,Leeuwarden,695,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1444733/frans-halsstraat/,24-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-25-2024 07:05:48,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1567,71.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1444731/oostenburgermiddenstraat/,24-06-2024,In overleg,Appartement,,,06-25-2024 07:05:48,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,1065,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1444730/hof-van-sonoy/,24-06-2024,In overleg,Appartement,1979,Ja,06-25-2024 07:05:48,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TS,Voorburg,1350,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1444727/van-halewijnlaan/,24-06-2024,Per 12-07-2024,Appartement,1931,,06-25-2024 07:05:48,Active,
Irenestraat,Benthuizen Dorp-Oost,2731 GE,Benthuizen,1750,123.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/benthuizen/1444728/irenestraat/,24-06-2024,Per 01-08-2024,Huis,,Nee,06-25-2024 07:05:48,Active,
Pater Damiaanstraat,Hoofddorp Pax Oost,2131 EG,Hoofddorp,2300,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1444719/pater-damiaanstraat/,24-06-2024,Per direct,Huis,1981,Ja,06-25-2024 07:05:48,Active,
Craenweide,Rauwbraken,5056 BW,Berkel-Enschot,1650,150.0,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1444718/craenweide/,24-06-2024,In overleg,Appartement,1992,,06-25-2024 07:05:48,Active,
Breeweg,Vreewijk,3075 LK,Rotterdam,1500,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444717/breeweg/,24-06-2024,Per direct,Appartement,1934,Nee,06-25-2024 07:05:48,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2250,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444716/wijnbrugstraat/,24-06-2024,Per direct,Appartement,2009,Ja,06-25-2024 07:05:48,Active,
Rijsoordstraat,Tarwewijk,3081 BX,Rotterdam,875,25.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444715/rijsoordstraat/,24-06-2024,Per direct,Appartement,1933,Nee,06-25-2024 07:05:48,Active,
Esdoornstraat,Douve Weien,6417 AJ,Heerlen,823,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1444714/esdoornstraat/,24-06-2024,Per direct,Appartement,1952,Ja,06-25-2024 07:05:48,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,2400,88.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444710/funenpark/,24-06-2024,Per direct,Appartement,,Nee,06-25-2024 07:05:48,Active,
Huidekoperstraat,De Weteringschans,1017 ZM,Amsterdam,1850,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373912/huidekoperstraat/,24-06-2024,Per 01-08-2024,Appartement,1999,Nee,06-25-2024 07:05:48,Active,
