Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1250,61,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501057/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2045,124,4,,https://www.huurwoningen.nl/huren/den-haag/1500945/prinses-marijkestraat/,08-05-2025,Per 01-06-2025,Appartement,2006,,05-19-2025 07:08:27,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,2525,127,2,,https://www.huurwoningen.nl/huren/rotterdam/1500764/bergstraat/,08-05-2025,In overleg,Appartement,1943,,05-19-2025 07:08:27,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,4250,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469841/narva-eiland/,08-05-2025,Per 15-06-2025,Appartement,2019,Nee,05-19-2025 07:08:27,Active,
Raaltepad,Stedenwijk Midden-oost,1324 EV,Almere,2295,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1500499/raaltepad/,07-05-2025,Per 01-06-2025,Huis,1980,Ja,05-19-2025 07:08:27,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,950,43,3,,https://www.huurwoningen.nl/huren/maastricht/1500440/capucijnenstraat/,07-05-2025,Per 15-06-2025,Appartement,2017,Nee,05-19-2025 07:08:27,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,1072,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1503036/schoonboomstraat/,19-05-2025,In overleg,Appartement,2024,,05-20-2025 07:07:57,Active,
Terheijdenstraat,Station,4811 AW,Breda,1885,119,3,,https://www.huurwoningen.nl/huren/breda/1434384/terheijdenstraat/,19-05-2025,In overleg,Appartement,1800,,05-20-2025 07:07:57,Active,
Niek Engelschmanlaan,Goffert,6532 CT,Nijmegen,1125,85,3,,https://www.huurwoningen.nl/huren/nijmegen/1503035/niek-engelschmanlaan/,19-05-2025,Per 01-06-2025,Appartement,1992,,05-20-2025 07:07:57,Active,
Hoge Tom,Nuenen-Oost,5673 LX,Nuenen,1250,110,4,,https://www.huurwoningen.nl/huren/nuenen/1503031/hoge-tom/,19-05-2025,Per 31-05-2025,Appartement,1983,,05-20-2025 07:07:57,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1176,34,2,,https://www.huurwoningen.nl/huren/tilburg/1478621/thomas-van-kempenstraat/,19-05-2025,Per direct,Appartement,,,05-20-2025 07:07:57,Active,
Lantaarnstede,Stadscentrum,3431 KD,Nieuwegein,1575,71,3,,https://www.huurwoningen.nl/huren/nieuwegein/1503030/lantaarnstede/,19-05-2025,Per 01-07-2025,Appartement,2014,,05-20-2025 07:07:57,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503029/meander/,19-05-2025,Per 16-06-2025,Appartement,1961,Ja,05-20-2025 07:07:57,Active,
Kea Boumanstraat,Bakenhof,6833 LJ,Arnhem,1500,130,5,,https://www.huurwoningen.nl/huren/arnhem/1503028/kea-boumanstraat/,19-05-2025,In overleg,Huis,2006,,05-20-2025 07:07:57,Active,
Nassaulaan,Haag Willemspark,2514 JS,Den Haag,2950,81,2,,https://www.huurwoningen.nl/huren/den-haag/1503025/nassaulaan/,19-05-2025,In overleg,Appartement,1920,,05-20-2025 07:07:57,Active,
d'Aumeriestraat,Haag Rijslag,2586 XM,Den Haag,2750,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503023/d-aumeriestraat/,19-05-2025,Per direct,Huis,1923,Ja,05-20-2025 07:07:57,Active,
Obbinklaan,Tuindorp-Oost,3571 NJ,Utrecht,1595,80,4,,https://www.huurwoningen.nl/huren/utrecht/1503021/obbinklaan/,19-05-2025,Per 24-06-2025,Appartement,1966,,05-20-2025 07:07:57,Active,
Valetonlaan,Tuindorp-Oost,3571 NB,Utrecht,1750,79,3,,https://www.huurwoningen.nl/huren/utrecht/1503020/valetonlaan/,19-05-2025,Per 16-06-2025,Appartement,2018,,05-20-2025 07:07:57,Active,
Over de Kelders,De Waag,8911 JG,Leeuwarden,775,36,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1503017/over-de-kelders/,19-05-2025,Per 15-06-2025,Appartement,1920,Nee,05-20-2025 07:07:57,Active,
Klingelbeek,De Velden en Beken,6715 HK,Ede,2050,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1503014/klingelbeek/,19-05-2025,Per direct,Huis,1980,Nee,05-20-2025 07:07:57,Active,
Apeldoornseweg,Transvaalbuurt,6814 BH,Arnhem,1081,41,2,,https://www.huurwoningen.nl/huren/arnhem/1503012/apeldoornseweg/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Surinamelaan,Klein Zwitserland-Laag,3818 TD,Amersfoort,1500,70,4,,https://www.huurwoningen.nl/huren/amersfoort/1503011/surinamelaan/,19-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Langeweg,Haaren Haaren,5076 AJ,Haaren,2450,186,8,,https://www.huurwoningen.nl/huren/haaren/1503010/langeweg/,19-05-2025,In overleg,Huis,1957,,05-20-2025 07:07:57,Active,
Dorpsstraat,Niedorp Oude Niedorp woonkern,1734 JH,Oude Niedorp,1500,74,4,,https://www.huurwoningen.nl/huren/oude-niedorp/1482692/dorpsstraat/,19-05-2025,In overleg,Appartement,2013,,05-20-2025 07:07:57,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,696,25,1,,https://www.huurwoningen.nl/huren/kampen/1503009/hofstraat/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Bakkerstraat,Hemelrijken,5612 EP,Eindhoven,1012,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1503008/bakkerstraat/,19-05-2025,In overleg,Appartement,1930,Ja,05-20-2025 07:07:57,Active,
Berkheide,Ommoord,3069 KS,Rotterdam,1600,122,5,,https://www.huurwoningen.nl/huren/rotterdam/1503005/berkheide/,19-05-2025,Per 23-05-2025,Appartement,1984,,05-20-2025 07:07:57,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1690,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1503002/blaak/,19-05-2025,Per 31-05-2025,Appartement,2006,,05-20-2025 07:07:57,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1048,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1503000/osdorper-ban/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Bankastraat,Haag Archipelbuurt,2585 EM,Den Haag,3175,72,2,,https://www.huurwoningen.nl/huren/den-haag/1502991/bankastraat/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Oirschotseweg,Dijkstraten,5684 NJ,Best,1595,81,3,,https://www.huurwoningen.nl/huren/best/1502987/oirschotseweg/,19-05-2025,Per 01-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
Ginnekenweg,Ginneken,4835 NA,Breda,2995,289,8,,https://www.huurwoningen.nl/huren/breda/1502986/ginnekenweg/,19-05-2025,In overleg,Huis,1901,,05-20-2025 07:07:57,Active,
Kruisnetlaan,Rotterdam Hoogvliet Zuid,3192 KD,Hoogvliet Rotterdam,1195,66,2,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1502985/kruisnetlaan/,19-05-2025,Per 15-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NW,Utrecht,1950,80,2,,https://www.huurwoningen.nl/huren/utrecht/1502983/karel-doormanlaan/,19-05-2025,Per 02-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Pastoor Vullinghsstraat,Sevenum,5975 AP,Sevenum,1220,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sevenum/1502977/pastoor-vullinghsstraat/,19-05-2025,Per direct,Appartement,2004,Nee,05-20-2025 07:07:57,Active,
Valkstraat,Oud West,1506 XB,Zaandam,1895,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1502975/valkstraat/,19-05-2025,Per direct,Huis,1925,Nee,05-20-2025 07:07:57,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1450,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445584/marconistraat/,19-05-2025,In overleg,Appartement,2005,Ja,05-20-2025 07:07:57,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1391879/braak/,19-05-2025,Per 01-07-2025,Appartement,1978,Ja,05-20-2025 07:07:57,Active,
Botgensstraat,Boogjes en omgeving,3311 VD,Dordrecht,1750,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1502965/botgensstraat/,19-05-2025,Per 01-07-2025,Huis,1643,Nee,05-20-2025 07:07:57,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,4500,220,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369569/lichttoren/,19-05-2025,Per 01-07-2025,Appartement,2008,Ja,05-20-2025 07:07:57,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2300,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1502963/lisbloemstraat/,19-05-2025,Per 29-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Louise Henriëttelaan,Beatrixpark,6713 MH,Ede,1075,74,2,,https://www.huurwoningen.nl/huren/ede/1502960/louise-henriettelaan/,19-05-2025,Per 31-05-2025,Appartement,2020,,05-20-2025 07:07:57,Active,
Oudergaarde,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 AX,Kortenhoef,790,46,2,,https://www.huurwoningen.nl/huren/kortenhoef/1502959/oudergaarde/,19-05-2025,Per 01-06-2025,Appartement,2011,,05-20-2025 07:07:57,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1350,82,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1502958/theresiastraat/,19-05-2025,Per 27-05-2025,Appartement,2018,,05-20-2025 07:07:57,Active,
Karel de Grotelaan,Hagenkamp,5615 SX,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457810/karel-de-grotelaan/,19-05-2025,Per 17-06-2025,Appartement,1955,Ja,05-20-2025 07:07:57,Active,
Baarsstraat,Oude Spoorbaan,5615 RE,Eindhoven,1825,87,4,,https://www.huurwoningen.nl/huren/eindhoven/1502955/baarsstraat/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Waadse Poldergracht,Krijgsman,1398 DK,Muiden,4250,210,6,,https://www.huurwoningen.nl/huren/muiden/1502954/waadse-poldergracht/,19-05-2025,In overleg,Huis,,,05-20-2025 07:07:57,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502936/berg-en-dalseweg/,19-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-20-2025 07:07:57,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DS,Amsterdam,4250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502934/eerste-helmersstraat/,19-05-2025,Per direct,Appartement,1888,Ja,05-20-2025 07:07:57,Active,
Pruimendreef,Arkel-Buitengebied-Zuid-West,4241 DB,Arkel,945,80,4,,https://www.huurwoningen.nl/huren/arkel/1502930/pruimendreef/,19-05-2025,Per 06-08-2025,Appartement,1980,,05-20-2025 07:07:57,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1420,105,4,,https://www.huurwoningen.nl/huren/eindhoven/1502926/karel-doormanstraat/,19-05-2025,Per direct,Appartement,2021,,05-20-2025 07:07:57,Active,
Patroclosstraat,Stadionbuurt,1076 NH,Amsterdam,2450,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1502922/patroclosstraat/,19-05-2025,Per direct,Appartement,1931,,05-20-2025 07:07:57,Active,
Lobeliuslaan,Poelgeest,2341 PK,Oegstgeest,2550,121,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1502921/lobeliuslaan/,19-05-2025,Per 01-07-2025,Appartement,2003,Ja,05-20-2025 07:07:57,Active,
Goudsesingel,Oude Noorden,3032 EN,Rotterdam,1474,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1502915/goudsesingel/,19-05-2025,Per 01-06-2025,Appartement,1999,,05-20-2025 07:07:57,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BL,Enschede,550,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1502911/ribbeltsweg/,19-05-2025,Per 01-07-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,918,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1502910/rumpenerstraat/,19-05-2025,Per direct,Studio,2024,Nee,05-20-2025 07:07:57,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GP,Groningen,1550,70,2,,https://www.huurwoningen.nl/huren/groningen/1502907/jozef-israelsstraat/,19-05-2025,Per 01-06-2025,Appartement,1907,,05-20-2025 07:07:57,Active,
Steenstraat,Spijkerbuurt,6828 CE,Arnhem,1950,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388731/steenstraat/,19-05-2025,Per 01-07-2025,Appartement,2023,Nee,05-20-2025 07:07:57,Active,
Voorstadslaan,Biezen,6541 ST,Nijmegen,700,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1502902/voorstadslaan/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45,2,,https://www.huurwoningen.nl/huren/maarssen/1502901/planetenbaan/,19-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-20-2025 07:07:57,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2300,84,4,,https://www.huurwoningen.nl/huren/diemen/1502970/carel-willinkgracht/,19-05-2025,In overleg,Appartement,2020,,05-20-2025 07:07:57,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1950,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1498115/hoekakker/,3 weken,In overleg,Huis,2001,Ja,05-20-2025 07:07:57,Active,
Hertog Janlaan,omg. Levenskerk/Boomgaard,5062 CM,Oisterwijk,2495,192,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1502896/hertog-janlaan/,19-05-2025,Per 21-07-2025,Huis,1965,,05-20-2025 07:07:57,Active,
Vijf Meilaan,Gasthuiswijk,2321 RL,Leiden,1465,128,3,,https://www.huurwoningen.nl/huren/leiden/1502894/vijf-meilaan/,19-05-2025,Per 01-06-2025,Appartement,2005,,05-20-2025 07:07:57,Active,
Oostende,Centrum,5701 SM,Helmond,1366,82,3,,https://www.huurwoningen.nl/huren/helmond/1502892/oostende/,19-05-2025,Per 01-08-2025,Appartement,2023,Ja,05-20-2025 07:07:57,Active,
Molenvlietbrink,Molenvliet-Oost,3448 HT,Woerden,979,58,3,,https://www.huurwoningen.nl/huren/woerden/1502889/molenvlietbrink/,19-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CL,Den Haag,2000,90,3,,https://www.huurwoningen.nl/huren/den-haag/1502887/johannes-camphuijsstraat/,19-05-2025,Per 01-07-2025,Appartement,1907,,05-20-2025 07:07:57,Active,
Monnikendammerweg,Tuindorp Nieuwendam,1023 EC,Amsterdam,2395,77,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1502886/monnikendammerweg/,19-05-2025,Per direct,Huis,1934,Ja,05-20-2025 07:07:57,Active,
Waadse Poldergracht,Krijgsman,1398 DK,Muiden,4250,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1502881/waadse-poldergracht/,19-05-2025,Per 01-08-2025,Huis,2019,Ja,05-20-2025 07:07:57,Active,
De Oergong,Nicolaasga Sint Nicolaasga,8521 GA,Sint Nicolaasga,975,63,3,Kaal,https://www.huurwoningen.nl/huren/sint-nicolaasga/1478605/de-oergong/,19-05-2025,In overleg,Appartement,2025,,05-20-2025 07:07:57,Active,
Henri Dunantstraat,Lemmender,6441 XB,Brunssum,800,89,5,,https://www.huurwoningen.nl/huren/brunssum/1502880/henri-dunantstraat/,19-05-2025,In overleg,Appartement,1969,Ja,05-20-2025 07:07:57,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,830,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1502879/kuipersdijk/,19-05-2025,Per 01-06-2025,Studio,1958,Nee,05-20-2025 07:07:57,Active,
Insulindestraat,Bergpolder,3038 JV,Rotterdam,1640,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502877/insulindestraat/,19-05-2025,Per direct,Appartement,1907,Nee,05-20-2025 07:07:57,Active,
Atjehstraat,Getfert,7512 BS,Enschede,800,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1502876/atjehstraat/,19-05-2025,Per 01-06-2025,Studio,1900,Ja,05-20-2025 07:07:57,Active,
Kromstraat,Veldhoven,5504 BB,Veldhoven,1220,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1425482/kromstraat/,19-05-2025,Per 15-07-2025,Appartement,1926,Ja,05-20-2025 07:07:57,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,721,59,2,,https://www.huurwoningen.nl/huren/terborg/1502875/sint-antoniastraat/,19-05-2025,Per direct,Appartement,1979,Nee,05-20-2025 07:07:57,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,760,59,2,,https://www.huurwoningen.nl/huren/terborg/1502874/sint-antoniastraat/,19-05-2025,Per direct,Appartement,1979,Nee,05-20-2025 07:07:57,Active,
Ennemaborg,Buitenveldert-West,1082 SP,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502872/ennemaborg/,19-05-2025,Per 01-07-2025,Appartement,1965,Nee,05-20-2025 07:07:57,Active,
Zweringweg,Stadsveld-Zuid,7545 DA,Enschede,1600,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1502871/zweringweg/,19-05-2025,Per direct,Appartement,1958,Nee,05-20-2025 07:07:57,Active,
Pastoor Petersstraat,Fellenoord,5612 WG,Eindhoven,1525,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502869/pastoor-petersstraat/,19-05-2025,Per 01-06-2025,Appartement,1985,Ja,05-20-2025 07:07:57,Active,
Palmgracht,Jordaan,1015 HL,Amsterdam,2750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502867/palmgracht/,19-05-2025,In overleg,Appartement,1879,Nee,05-20-2025 07:07:57,Active,
Pastoor Duséeplein,Prinsejagt,5624 BX,Eindhoven,ijs,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491454/pastoor-duseeplein/,19-05-2025,Per 01-06-2025,Appartement,2019,Ja,05-20-2025 07:07:57,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GL,Utrecht,2750,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1502865/oudkerkhof/,19-05-2025,Per 01-07-2025,Appartement,2023,Nee,05-20-2025 07:07:57,Active,
Waterlinie,Waterrijk,5658 NP,Eindhoven,2000,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1440276/waterlinie/,19-05-2025,Per 01-07-2025,Huis,2009,Ja,05-20-2025 07:07:57,Active,
