Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gloriantstraat,Erasmuspark,1055 CV,Amsterdam,2150,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1403541/gloriantstraat/,14-12-2023,Per direct,Appartement,1940,Nee,12-19-2023 07:05:38,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1040,85,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1403540/lengweg/,14-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Ampèrestraat,Newtonbuurt,3112 MB,Schiedam,1195,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1403533/amperestraat/,14-12-2023,Per direct,Appartement,1929,Nee,12-19-2023 07:05:38,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BN,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403532/pieter-cornelisz-hooftstraat/,14-12-2023,Per direct,Appartement,1905,Nee,12-19-2023 07:05:38,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BP,Amsterdam,3500,184,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403499/binnenkant/,14-12-2023,Per 15-01-2024,Appartement,1906,Nee,12-19-2023 07:05:38,Active,
Lekstraat,Rivierenkwartier,7333 KZ,Apeldoorn,995,65,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1403490/lekstraat/,14-12-2023,Per 01-01-2024,Appartement,1964,Nee,12-19-2023 07:05:38,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EG,Amsterdam,1350,22,1,,https://www.huurwoningen.nl/huren/amsterdam/1403451/nachtwachtlaan/,14-12-2023,Per 01-01-2024,Appartement,1972,Nee,12-19-2023 07:05:38,Active,
Houtweg,Emmerhout,7823 PM,Emmen,925,104,4,,https://www.huurwoningen.nl/huren/emmen/1403447/houtweg/,14-12-2023,Per direct,Huis,,Nee,12-19-2023 07:05:38,Active,
Jodenbreestraat,Nieuwmarkt/Lastage,1011 NS,Amsterdam,2799,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379840/jodenbreestraat/,14-12-2023,Per 15-01-2024,Appartement,1695,Nee,12-19-2023 07:05:38,Active,
Paulus Potterstraat,Museumkwartier,1071 DA,Amsterdam,4200,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403413/paulus-potterstraat/,14-12-2023,Per 25-01-2024,Appartement,,Nee,12-19-2023 07:05:38,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,1500,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403056/leeuwerikstraat/,12-12-2023,Per 15-01-2024,Appartement,,Nee,12-19-2023 07:05:38,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1395,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1403011/nieuwe-markt/,12-12-2023,Per 01-01-2024,Appartement,,Nee,12-19-2023 07:05:38,Active,
IJselstraat,IJselbuurt,1078 BZ,Amsterdam,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403004/ijselstraat/,12-12-2023,Per 01-01-2024,Appartement,1922,Nee,12-19-2023 07:05:38,Active,
Willem de Zwijgerstraat,Bergen,5611 JK,Eindhoven,480,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1403001/willem-de-zwijgerstraat/,12-12-2023,Per 22-01-2024,Kamer,,Nee,12-19-2023 07:05:38,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,2495,119,3,,https://www.huurwoningen.nl/huren/eindhoven/1402968/emmasingel/,12-12-2023,Per 19-02-2024,Appartement,2001,Nee,12-19-2023 07:05:38,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JC,Amsterdam,2050,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402957/beethovenstraat/,12-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1045,57,3,,https://www.huurwoningen.nl/huren/heumen/1402895/dorpstraat/,12-12-2023,Per 02-01-2024,Appartement,2023,Nee,12-19-2023 07:05:38,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AA,Utrecht,1550,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1402823/vinkenburgstraat/,12-12-2023,Per 01-02-2024,Appartement,1936,Nee,12-19-2023 07:05:38,Active,
Johan Wijnoltsstraat,Tubantia-Toekomst,7521 SR,Enschede,850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1402158/johan-wijnoltsstraat/,08-12-2023,Per 01-01-2024,Appartement,1975,Nee,12-19-2023 07:05:38,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,500,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1402157/torenstraat/,08-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,585,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402115/zakstraat/,08-12-2023,Per direct,Kamer,,Nee,12-19-2023 07:05:38,Active,
Borgweg,Farmsum,9936 EL,Farmsum,3600,74,,,https://www.huurwoningen.nl/huren/farmsum/1402116/borgweg/,08-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Bennekelstraat,Bennekel-Oost,5654 DD,Eindhoven,500,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402113/bennekelstraat/,08-12-2023,Per 09-01-2024,Kamer,,Nee,12-19-2023 07:05:38,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,08-12-2023,Per 01-01-2024,Studio,2022,Ja,12-19-2023 07:05:38,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DE,Den Haag,2550,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402030/burgemeester-de-monchyplein/,08-12-2023,Per 01-02-2024,Appartement,,Nee,12-19-2023 07:05:38,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,1495,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1402026/veldhovenring/,08-12-2023,Per 01-01-2024,Appartement,2006,Nee,12-19-2023 07:05:38,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1235,115,3,,https://www.huurwoningen.nl/huren/utrecht/1402010/melissekade/,07-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Marjoleinlaan,Kruidenbuurt,1187 EJ,Amstelveen,5500,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1402001/marjoleinlaan/,07-12-2023,Per direct,Huis,2008,Nee,12-19-2023 07:05:38,Active,
Noordeinde,Haag Kortenbos,2514 GP,Den Haag,1340,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401993/noordeinde/,07-12-2023,Per 01-01-2024,Appartement,1924,Nee,12-19-2023 07:05:38,Active,
Zuideinde,Koninginnebuurt,7941 GA,Meppel,1050,76,3,,https://www.huurwoningen.nl/huren/meppel/1401986/zuideinde/,07-12-2023,Per 01-01-2024,Appartement,2022,Nee,12-19-2023 07:05:38,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3575,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401972/fokke-simonszstraat/,07-12-2023,Per direct,Appartement,2019,Nee,12-19-2023 07:05:38,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,3100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401967/kuinderstraat/,07-12-2023,Per direct,Appartement,1934,Nee,12-19-2023 07:05:38,Active,
Polanenstraat,Kralingen Oost,3062 KE,Rotterdam,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401943/polanenstraat/,07-12-2023,Per direct,Appartement,1914,Nee,12-19-2023 07:05:38,Active,
Koninginneweg,Langgewenstbuurt,1211 AN,Hilversum,1600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1366869/koninginneweg/,07-12-2023,Per 01-02-2024,Appartement,1977,Nee,12-19-2023 07:05:38,Active,
Patrijslaan,Villawijk,5683 RK,Best,2100,143,4,,https://www.huurwoningen.nl/huren/best/1380938/patrijslaan/,07-12-2023,Per direct,Appartement,2021,Nee,12-19-2023 07:05:38,Active,
Vincent van Goghplein,Ossenkoppelerhoek West,7606 HP,Almelo,975,120,4,,https://www.huurwoningen.nl/huren/almelo/1401871/vincent-van-goghplein/,07-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-19-2023 07:05:38,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,930,68,3,,https://www.huurwoningen.nl/huren/lent/1401859/truus-gelsingstraat/,07-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Utrechtseweg,Lombok,6812 AR,Arnhem,1800,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1401758/utrechtseweg/,07-12-2023,Per 31-12-2023,Appartement,1868,Nee,12-19-2023 07:05:38,Active,
Valeriusstraat,Willemspark,1075 GP,Amsterdam,2250,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1401752/valeriusstraat/,07-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2650,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401711/veembroederhof/,07-12-2023,Per direct,Appartement,2006,Nee,12-19-2023 07:05:38,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1175,45,1,,https://www.huurwoningen.nl/huren/amsterdam/1401707/wibautstraat/,07-12-2023,Per direct,Appartement,1966,Nee,12-19-2023 07:05:38,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BH,Amsterdam,2350,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401435/binnenkant/,06-12-2023,Per 03-01-2024,Appartement,1884,Nee,12-19-2023 07:05:38,Active,
Hudsonstraat,Hoofdweg e.o.,1057 RZ,Amsterdam,2495,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1391997/hudsonstraat/,06-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Gildenlaan,Matengaarde,7329 EC,Apeldoorn,1125,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1404455/gildenlaan/,20-12-2023,Per direct,Appartement,2013,Ja,12-20-2023 07:05:21,Active,
Van Oldenbarneveldtplein,Frederik Hendrikbuurt,1052 JM,Amsterdam,1950,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404451/van-oldenbarneveldtplein/,20-12-2023,Per direct,Appartement,,Ja,12-20-2023 07:05:21,Active,
Goudsbloemstraat,Jordaan,1015 JM,Amsterdam,2500,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1404450/goudsbloemstraat/,20-12-2023,Per direct,Appartement,2013,Ja,12-20-2023 07:05:21,Active,
Grote Beer,Beroepenbuurt,1188 AV,Amstelveen,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404448/grote-beer/,20-12-2023,Per 01-01-2024,Appartement,1986,Ja,12-20-2023 07:05:21,Active,
Libau-eiland,Houthavens,1014 ZK,Amsterdam,2750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404445/libau-eiland/,20-12-2023,Per direct,Huis,2023,Ja,12-20-2023 07:05:21,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BN,Utrecht,2095,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1404444/trumanlaan/,19-12-2023,Per direct,Appartement,1960,Ja,12-20-2023 07:05:21,Active,
Kanaalstraat,Overtoomse Sluis,1054 XD,Amsterdam,2400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404435/kanaalstraat/,19-12-2023,Per 01-02-2024,Appartement,1906,Ja,12-20-2023 07:05:21,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VE,Den Haag,1295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404434/uddelstraat/,19-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-20-2023 07:05:21,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1050,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1404429/valder/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Pr Willem Alexanderpln,Vaals,6291 GZ,Vaals,1095,80,3,,https://www.huurwoningen.nl/huren/vaals/1404428/pr-willem-alexanderpln/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Tuinstraat,Koopcentrum,3901 RB,Veenendaal,930,69,2,,https://www.huurwoningen.nl/huren/veenendaal/1404427/tuinstraat/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,940,59,1,,https://www.huurwoningen.nl/huren/dordrecht/1404426/stationsweg/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,920,57,2,,https://www.huurwoningen.nl/huren/arnhem/1404424/ijssellaan/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1404425/kruithoorn/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Vestesingel,Oolder Veste,6049 LC,Herten,1395,174,5,,https://www.huurwoningen.nl/huren/herten/1404423/vestesingel/,19-12-2023,Per direct,Huis,,Nee,12-20-2023 07:05:21,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,825,26,2,,https://www.huurwoningen.nl/huren/utrecht/1404416/prins-bernhardlaan/,19-12-2023,Per direct,Appartement,2017,Nee,12-20-2023 07:05:21,Active,
Natuursteenlaan,Rokkeveen-Oost,2719 TB,Zoetermeer,2975,194,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1404411/natuursteenlaan/,19-12-2023,Per 01-02-2024,Huis,1994,Nee,12-20-2023 07:05:21,Active,
Schaapsdrift,Plattenburg,6824 GT,Arnhem,930,105,4,,https://www.huurwoningen.nl/huren/arnhem/1404401/schaapsdrift/,19-12-2023,Per direct,Huis,1957,Nee,12-20-2023 07:05:21,Active,
Gelrestraat,Scheldebuurt,1079 MZ,Amsterdam,1925,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1404396/gelrestraat/,19-12-2023,Per direct,Appartement,2015,Nee,12-20-2023 07:05:21,Active,
Tuinstraat,Jordaan,1015 PA,Amsterdam,1875,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404395/tuinstraat/,19-12-2023,Per 01-01-2024,Appartement,1727,Ja,12-20-2023 07:05:21,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1440,81,3,,https://www.huurwoningen.nl/huren/haarlem/1404389/lutherlaan/,19-12-2023,Per direct,Appartement,2021,Nee,12-20-2023 07:05:21,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2300,82,3,,https://www.huurwoningen.nl/huren/groningen/1404384/damsterdiep/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Lage Kanaaldijk,Villapark,6212 AE,Maastricht,800,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1404386/lage-kanaaldijk/,19-12-2023,Per 01-01-2024,Appartement,,Nee,12-20-2023 07:05:21,Active,
Stekeldijk,Dwarsgouw,1443 WZ,Purmerend,1090,50,2,,https://www.huurwoningen.nl/huren/purmerend/1404379/stekeldijk/,19-12-2023,Per direct,Appartement,2019,Nee,12-20-2023 07:05:21,Active,
Munt,De Greiden,8446 AM,Heerenveen,950,77,4,,https://www.huurwoningen.nl/huren/heerenveen/1404378/munt/,19-12-2023,Per direct,Appartement,1972,Nee,12-20-2023 07:05:21,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1125,84,3,,https://www.huurwoningen.nl/huren/zevenaar/1404377/tolsingel/,19-12-2023,Per 01-02-2024,Appartement,2023,Nee,12-20-2023 07:05:21,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,581,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1404376/sinnehiem/,19-12-2023,Per direct,Appartement,1970,Nee,12-20-2023 07:05:21,Active,
Marco Poloroute,Columbuskwartier Noord,1363 LA,Almere,2350,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1404375/marco-poloroute/,19-12-2023,Per direct,Huis,2011,Nee,12-20-2023 07:05:21,Active,
Karnemelkspad,Wormerveer Noord,1521 DV,Wormerveer,1450,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1404374/karnemelkspad/,19-12-2023,Per direct,Appartement,1960,Nee,12-20-2023 07:05:21,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2500,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404370/leidsekade/,19-12-2023,Per direct,Appartement,1885,Nee,12-20-2023 07:05:21,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2400,170,3,,https://www.huurwoningen.nl/huren/amsterdam/1404368/gustav-mahlerlaan/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Westwijkplein,Theaterbuurt,1187 LW,Amstelveen,1345,97,3,,https://www.huurwoningen.nl/huren/amstelveen/1404367/westwijkplein/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Ereprijs,Huizermaat West,1273 XN,Huizen,1225,94,4,,https://www.huurwoningen.nl/huren/huizen/1404369/ereprijs/,19-12-2023,Per direct,Appartement,,Nee,12-20-2023 07:05:21,Active,
Ranselberg,Heikant-West,5508 EM,Veldhoven,1950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404366/ranselberg/,19-12-2023,Per 01-02-2024,Huis,1982,Ja,12-20-2023 07:05:21,Active,
C. Fockstraat,Ministersbuurt-Oost,2613 DH,Delft,1450,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1404365/c-fockstraat/,19-12-2023,Per direct,Appartement,1935,Nee,12-20-2023 07:05:21,Active,
Minoes erf,aan den IJssel Ervenbuurt,2907 VJ,Capelle aan den IJssel,2100,115,7,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1404364/minoes-erf/,19-12-2023,Per direct,Huis,1980,Ja,12-20-2023 07:05:21,Active,
Morsweg,Transvaalbuurt,2312 AE,Leiden,375,9,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1404372/morsweg/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
Leidsegracht,Grachtengordel-Zuid,1016 CK,Amsterdam,2500,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404363/leidsegracht/,19-12-2023,Per 01-01-2024,Appartement,1695,Ja,12-20-2023 07:05:21,Active,
Trans,Weverstraat,6811 HS,Arnhem,1175,63,2,,https://www.huurwoningen.nl/huren/arnhem/1404362/trans/,19-12-2023,Per direct,Appartement,2023,Nee,12-20-2023 07:05:21,Active,
Haringvliet,Rivierenkwartier,7333 MS,Apeldoorn,1195,64,4,,https://www.huurwoningen.nl/huren/apeldoorn/1404360/haringvliet/,19-12-2023,Per 01-02-2024,Appartement,1960,Nee,12-20-2023 07:05:21,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404332/damsterdiep/,19-12-2023,Per 01-02-2024,Appartement,2022,Nee,12-20-2023 07:05:21,Active,
Lange Groenendaal,Turfmarkt e.o.,2801 LT,Gouda,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1380843/lange-groenendaal/,19-12-2023,Per 15-01-2024,Appartement,1900,Nee,12-20-2023 07:05:21,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EN,Amsterdam,2100,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404353/nachtwachtlaan/,19-12-2023,Per 11-01-2024,Appartement,1980,Nee,12-20-2023 07:05:21,Active,
Taaghof,Veldhoven,5504 BT,Veldhoven,2350,160,5,,https://www.huurwoningen.nl/huren/veldhoven/1404352/taaghof/,19-12-2023,Per 01-03-2024,Huis,2012,Nee,12-20-2023 07:05:21,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,345,9,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1404349/groeneweg/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
Hoofdstraat,Driebergerbroek-Sterkenburg,3972 LA,Driebergen-Rijsenburg,414,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1404358/hoofdstraat/,19-12-2023,Per direct,Huis,,Nee,12-20-2023 07:05:21,Active,
Zuidhoek,Oud Charlois,3082 PK,Rotterdam,627,56,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404348/zuidhoek/,19-12-2023,Per 25-12-2023,Appartement,1966,Nee,12-20-2023 07:05:21,Active,
Achillesstraat,Stadionbuurt,1076 RH,Amsterdam,2600,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404345/achillesstraat/,19-12-2023,Per direct,Appartement,1990,Ja,12-20-2023 07:05:21,Active,
Jan Wapstraat,Haag Laakkwartier-West,2523 GG,Den Haag,1300,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1160020/jan-wapstraat/,19-12-2023,Per 01-02-2024,Appartement,1941,Nee,12-20-2023 07:05:21,Active,
Dorpstraat,Heer,6227 BP,Maastricht,416,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1404356/dorpstraat/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
Kopermolen,Middelland-Noord,3447 HA,Woerden,1070,80,3,,https://www.huurwoningen.nl/huren/woerden/1404336/kopermolen/,19-12-2023,Per direct,Appartement,2022,Nee,12-20-2023 07:05:21,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1404335/jan-wolkerslaan/,19-12-2023,Per direct,Appartement,2021,Nee,12-20-2023 07:05:21,Active,
Zusterstraat,Haag Schildersbuurt-West,2512 TK,Den Haag,1395,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1404333/zusterstraat/,19-12-2023,Per direct,Appartement,1954,Nee,12-20-2023 07:05:21,Active,
