Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,3250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491087/brouwersgracht/,14-03-2025,Per 01-05-2025,Appartement,1906,Ja,03-18-2025 07:07:42,Active,
Baarsstraat,Oude Spoorbaan,5615 RG,Eindhoven,2750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489993/baarsstraat/,14-03-2025,In overleg,Huis,1926,,03-18-2025 07:07:42,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1075,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1491027/hertogstraat/,13-03-2025,Per 11-04-2025,Appartement,2024,,03-18-2025 07:07:42,Active,
Eerste Kostverlorenkade,Frederik Hendrikbuurt,1052 EL,Amsterdam,3150,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490999/eerste-kostverlorenkade/,13-03-2025,Per 01-05-2025,Appartement,1930,Nee,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1250,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490972/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1050,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490971/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1995,68,2,,https://www.huurwoningen.nl/huren/utrecht/1490961/westerdijk/,13-03-2025,Per direct,Appartement,,,03-18-2025 07:07:42,Active,
Markgravenstraat,Terschuren,6432 HV,Hoensbroek,545,81,2,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1490959/markgravenstraat/,13-03-2025,Per direct,Huis,1928,Nee,03-18-2025 07:07:42,Active,
Hoofdweg,Erasmuspark,1056 DJ,Amsterdam,2550,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490945/hoofdweg/,13-03-2025,Per direct,Appartement,2008,Nee,03-18-2025 07:07:42,Active,
Floresplein,Indische buurt,9715 HH,Groningen,1039,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490941/floresplein/,13-03-2025,In overleg,Appartement,1936,,03-18-2025 07:07:42,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490932/leeuwerikstraat/,13-03-2025,Per direct,Appartement,,Nee,03-18-2025 07:07:42,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1951,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456315/adriaen-nimantsstraat/,13-03-2025,Per 01-05-2025,Appartement,2023,Nee,03-18-2025 07:07:42,Active,
Nassaulaan,Wyckerpoort,6224 KB,Maastricht,595,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490884/nassaulaan/,13-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,2300,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490877/van-vollenhovenstraat/,13-03-2025,Per 01-04-2025,Appartement,1890,Ja,03-18-2025 07:07:42,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 ND,Groningen,765,27,1,,https://www.huurwoningen.nl/huren/groningen/1490874/nieuwe-ebbingestraat/,13-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,2200,78,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1448989/veerpolder/,13-03-2025,Per 01-06-2025,Appartement,2000,Ja,03-18-2025 07:07:42,Active,
Buitenhof,Legmeer,1421 LA,Uithoorn,2250,130,6,,https://www.huurwoningen.nl/huren/uithoorn/1490796/buitenhof/,12-03-2025,In overleg,Huis,2008,,03-18-2025 07:07:42,Active,
De Hooghkamer,Noord-Hofland,2253 JW,Voorschoten,2400,134,5,,https://www.huurwoningen.nl/huren/voorschoten/1490764/de-hooghkamer/,12-03-2025,Per 01-04-2025,Huis,1973,,03-18-2025 07:07:42,Active,
Vijverhoef,Buitenveldert-West,1081 AW,Amsterdam,3950,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1490761/vijverhoef/,12-03-2025,In overleg,Huis,1962,,03-18-2025 07:07:42,Active,
Venuslaan,Eckart,5632 HM,Eindhoven,635,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490744/venuslaan/,12-03-2025,Per 01-05-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Keverdijk,Oostelijke Vechtoever,1381 HM,Weesp,6750,220,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1490731/keverdijk/,12-03-2025,Per direct,Huis,2000,Ja,03-18-2025 07:07:42,Active,
Rijnkade,Weverstraat,6811 HB,Arnhem,1138,58,2,,https://www.huurwoningen.nl/huren/arnhem/1490723/rijnkade/,12-03-2025,Per 15-04-2025,Appartement,1899,,03-18-2025 07:07:42,Active,
Eewal,De Waag,8911 GT,Leeuwarden,1050,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1490688/eewal/,12-03-2025,Per direct,Appartement,2020,Ja,03-18-2025 07:07:42,Active,
Dokter Wallerstraat,Molenberg,3911 NG,Rhenen,550,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1490626/dokter-wallerstraat/,12-03-2025,In overleg,Appartement,1980,Ja,03-18-2025 07:07:42,Active,
Navolaan,Heerlerheide Kom,6413 CX,Heerlen,437,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1489728/navolaan/,06-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 RG,Groningen,1040,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1489694/grote-beerstraat/,06-03-2025,Per 01-05-2025,Appartement,2009,Nee,03-18-2025 07:07:42,Active,
Achter de Kerk,Binnenstad-Grave,5361 EZ,Grave,1600,93,3,,https://www.huurwoningen.nl/huren/grave/1489661/achter-de-kerk/,06-03-2025,In overleg,Appartement,1985,,03-18-2025 07:07:42,Active,
Heinenoordstraat,Tarwewijk,3081 BR,Rotterdam,1100,25,2,,https://www.huurwoningen.nl/huren/rotterdam/1489635/heinenoordstraat/,06-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Niersstraat,Deppenbroek,7523 SE,Enschede,1100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1489619/niersstraat/,06-03-2025,In overleg,Appartement,1965,,03-18-2025 07:07:42,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,1000,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491408/weesperzijde/,06-03-2025,In overleg,Appartement,2002,,03-18-2025 07:07:42,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KS,Groningen,1000,26,2,,https://www.huurwoningen.nl/huren/groningen/1490852/herman-colleniusstraat/,06-03-2025,In overleg,Appartement,1910,,03-18-2025 07:07:42,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1840,59,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1489429/haarlemmerweg/,05-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-18-2025 07:07:42,Active,
Daguerrestraat,IJburg-West,1087 BR,Amsterdam,2050,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1489351/daguerrestraat/,05-03-2025,In overleg,Appartement,2006,,03-18-2025 07:07:42,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,1000,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1489335/boterdiep/,05-03-2025,Per 01-04-2025,Appartement,1915,,03-18-2025 07:07:42,Active,
Ceramstraat,Indische buurt,9715 JM,Groningen,535,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490885/ceramstraat/,05-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
Baronielaan,Zandberg,4818 PG,Breda,4950,275,11,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1489327/baronielaan/,05-03-2025,Per direct,Huis,1905,Ja,03-18-2025 07:07:42,Active,
Antwerpenstraat,Biesdonk,4826 HC,Breda,1182,73,4,,https://www.huurwoningen.nl/huren/breda/1489316/antwerpenstraat/,05-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2950,123,3,,https://www.huurwoningen.nl/huren/amsterdam/1489211/van-leijenberghlaan/,05-03-2025,In overleg,Appartement,1996,,03-18-2025 07:07:42,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LR,Amsterdam,2500,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489153/hugo-de-grootkade/,05-03-2025,Per direct,Huis,1965,Ja,03-18-2025 07:07:42,Active,
Vlietsend,Zuiderhoofdbuurt,1561 AD,Krommenie,2600,95,2,,https://www.huurwoningen.nl/huren/krommenie/1491759/vlietsend/,10-03-2025,In overleg,Appartement,1930,,03-19-2025 07:07:21,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,987,36,2,,https://www.huurwoningen.nl/huren/deventer/1490221/t-g-gibsonstraat/,10-03-2025,In overleg,Appartement,1970,,03-19-2025 07:07:21,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,760,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399140/willem-van-hornestraat/,10-03-2025,Per direct,Appartement,1990,Ja,03-19-2025 07:07:21,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490197/hooikade/,10-03-2025,Per direct,Appartement,1900,Ja,03-19-2025 07:07:21,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,527,18,1,,https://www.huurwoningen.nl/huren/arnhem/1490190/gildemeestersplein/,10-03-2025,Per 01-04-2025,Kamer,,Nee,03-19-2025 07:07:21,Active,
Vrolikstraat,Oosterparkbuurt,1091 VJ,Amsterdam,2450,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1490188/vrolikstraat/,10-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Spoorzicht,Schoorldam,1749 MW,Warmenhuizen,2100,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1490291/spoorzicht/,10-03-2025,Per 01-10-2025,Huis,2023,Nee,03-19-2025 07:07:21,Active,
van Kinsbergenstraat,Hemelrijken,5612 LM,Eindhoven,1600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490181/van-kinsbergenstraat/,10-03-2025,Per direct,Appartement,2010,Nee,03-19-2025 07:07:21,Active,
Patrimoniumstraat,Staatsliedenbuurt,4142 VK,Leerdam,1780,110,4,Kaal,https://www.huurwoningen.nl/huren/leerdam/1490043/patrimoniumstraat/,10-03-2025,In overleg,Huis,2016,,03-19-2025 07:07:21,Active,
Kerkstraat,Veendam-Centrum,9641 AT,Veendam,915,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1490176/kerkstraat/,10-03-2025,Per direct,Appartement,1970,Nee,03-19-2025 07:07:21,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397907/wal/,10-03-2025,Per 09-04-2025,Appartement,1985,Ja,03-19-2025 07:07:21,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2250,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1490175/ladogameerhof/,10-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1350,34,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490158/parkstraat/,10-03-2025,Per 01-04-2025,Appartement,1907,Nee,03-19-2025 07:07:21,Active,
Koningswaard,Groot IJsselmonde,3078 AA,Rotterdam,2250,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1491942/koningswaard/,19-03-2025,Per 01-06-2025,Huis,,,03-20-2025 07:07:12,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1325,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1491877/rosmolenplein/,19-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-20-2025 07:07:12,Active,
Leemansplein,Haag Laakhaven-Oost,2521 EJ,Den Haag,1217,71,2,,https://www.huurwoningen.nl/huren/den-haag/1491869/leemansplein/,19-03-2025,Per 01-04-2025,Appartement,2021,,03-20-2025 07:07:12,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,710,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1391695/brusselsestraat/,19-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2950,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491855/arent-janszoon-ernststraat/,19-03-2025,Per direct,Appartement,1969,Ja,03-20-2025 07:07:12,Active,
Agoraweg,Waagpassage,8224 BZ,Lelystad,1900,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1491853/agoraweg/,19-03-2025,Per direct,Appartement,2024,Ja,03-20-2025 07:07:12,Active,
Deldensestraat,Bornsestraat Midden-Riet Noord,7601 RZ,Almelo,1650,111,4,,https://www.huurwoningen.nl/huren/almelo/1491840/deldensestraat/,19-03-2025,Per 15-04-2025,Huis,2024,Ja,03-20-2025 07:07:12,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,2350,70,3,,https://www.huurwoningen.nl/huren/amstelveen/1491838/rosa-spierlaan/,19-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BR,Geleen,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1491836/rijksweg-zuid/,19-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-20-2025 07:07:12,Active,
Pigmentstraat,Oostelijk Havengebied,1019 AN,Amsterdam,1868,14,2,,https://www.huurwoningen.nl/huren/amsterdam/1491833/pigmentstraat/,19-03-2025,In overleg,Appartement,2021,,03-20-2025 07:07:12,Active,
Lange Haven,Binnenstad,3111 CG,Schiedam,1850,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1491832/lange-haven/,19-03-2025,Per 04-04-2025,Appartement,1714,Nee,03-20-2025 07:07:12,Active,
Javastraat,Getfert,7512 ZJ,Enschede,950,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1491766/javastraat/,19-03-2025,In overleg,Appartement,1903,,03-20-2025 07:07:12,Active,
Oetewalerstraat,Dapperbuurt,1093 JV,Amsterdam,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491787/oetewalerstraat/,19-03-2025,In overleg,Appartement,1887,,03-20-2025 07:07:12,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2500,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491827/meer-en-vaart/,19-03-2025,Per 01-04-2025,Appartement,2009,Ja,03-20-2025 07:07:12,Active,
Meander,Stadbroek,6136 SG,Sittard,1325,125,5,,https://www.huurwoningen.nl/huren/sittard/1491542/meander/,18-03-2025,Per 01-05-2025,Huis,2017,,03-20-2025 07:07:12,Active,
Amstelveenseweg,Stadionbuurt,1075 XC,Amsterdam,1474,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1491536/amstelveenseweg/,18-03-2025,Per direct,Appartement,1921,,03-20-2025 07:07:12,Active,
Noordmolenwerf,Stadsdriehoek,3011 DC,Rotterdam,2200,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491526/noordmolenwerf/,17-03-2025,Per 01-05-2025,Appartement,1978,Nee,03-20-2025 07:07:12,Active,
Bazuinslaan,Bedum Noord - Oost,9781 HM,Bedum,820,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1491519/bazuinslaan/,17-03-2025,Per 01-04-2025,Appartement,,Nee,03-20-2025 07:07:12,Active,
Voorstraat,Franeker Binnenstad,8801 LE,Franeker,1145,100,4,,https://www.huurwoningen.nl/huren/franeker/1491517/voorstraat/,17-03-2025,Per 01-04-2025,Appartement,1888,,03-20-2025 07:07:12,Active,
Sherwood Rangers,Weidedorp,7551 KR,Hengelo,1750,162,3,,https://www.huurwoningen.nl/huren/hengelo/1491516/sherwood-rangers/,17-03-2025,In overleg,Appartement,2003,,03-20-2025 07:07:12,Active,
de Klef,Ewijk-Centrum,6644 CT,Ewijk,1585,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ewijk/1491515/de-klef/,17-03-2025,Per 01-04-2025,Appartement,1995,Nee,03-20-2025 07:07:12,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1365,115,3,,https://www.huurwoningen.nl/huren/utrecht/1491513/melissekade/,17-03-2025,Per 01-04-2025,Appartement,2004,,03-20-2025 07:07:12,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EX,Den Haag,2650,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410381/groot-hertoginnelaan/,17-03-2025,Per 01-04-2025,Appartement,1902,Ja,03-20-2025 07:07:12,Active,
Portugalkade,Europakwartier W.-West,1363 CN,Almere,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1491505/portugalkade/,17-03-2025,Per direct,Appartement,2019,Ja,03-20-2025 07:07:12,Active,
Havenhoofd,Centrum Haven Zuid,1353 PM,Almere,1850,110,4,,https://www.huurwoningen.nl/huren/almere/1491498/havenhoofd/,17-03-2025,Per 01-04-2025,Appartement,,,03-20-2025 07:07:12,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EH,Den Haag,858,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1491481/fahrenheitstraat/,17-03-2025,Per 11-04-2025,Appartement,1921,Nee,03-20-2025 07:07:12,Active,
Anthon van Rappardstraat,Nuenen-Noord,5671 DK,Nuenen,1335,126,4,,https://www.huurwoningen.nl/huren/nuenen/1491476/anthon-van-rappardstraat/,17-03-2025,In overleg,Appartement,1986,,03-20-2025 07:07:12,Active,
Zuid Willemsvaart,Bosch Binnenstad oost,5211 SE,Den Bosch,1650,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491437/zuid-willemsvaart/,17-03-2025,Per 01-05-2025,Appartement,2001,Ja,03-20-2025 07:07:12,Active,
Bakkerstraat,Gildebuurt,5612 EP,Eindhoven,425,10,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491415/bakkerstraat/,17-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Koninginnelaan,Voorburg West zuid,2275 CK,Voorburg,2650,165,7,,https://www.huurwoningen.nl/huren/voorburg/1491385/koninginnelaan/,17-03-2025,Per direct,Huis,1903,,03-20-2025 07:07:12,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,2450,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1491372/minervalaan/,17-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,2625,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491367/bergstraat/,17-03-2025,Per 01-04-2025,Appartement,1943,Ja,03-20-2025 07:07:12,Active,
Aldenhof,Aldenhof,6537 DW,Nijmegen,1550,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1491297/aldenhof/,17-03-2025,In overleg,Huis,2010,,03-20-2025 07:07:12,Active,
Slachthuisstraat,Bloemenbuurt,9713 MS,Groningen,1067,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491342/slachthuisstraat/,17-03-2025,Per 01-04-2025,Appartement,1988,Nee,03-20-2025 07:07:12,Active,
Archimedeslaan,Middenmeer,1098 PT,Amsterdam,2980,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1491267/archimedeslaan/,15-03-2025,In overleg,Appartement,1930,Ja,03-20-2025 07:07:12,Active,
Paradijslaan,Bergen,5611 KP,Eindhoven,660,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491168/paradijslaan/,14-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Teeuwenhofweg,Leunen,5809 EJ,Leunen,1500,160,6,,https://www.huurwoningen.nl/huren/leunen/1491062/teeuwenhofweg/,14-03-2025,In overleg,Huis,1970,Nee,03-20-2025 07:07:12,Active,
