Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384179/kruisplein/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-19-2023 07:15:21,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1440,125,6,,https://www.huurwoningen.nl/huren/groningen/1383897/merelstraat/,15-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383254/amsterdamsestraatweg/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1875,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382399/lichtstraat/,06-09-2023,Per 01-11-2023,Appartement,2003,Nee,09-19-2023 07:15:21,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1400,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1327127/duinschooten/,06-09-2023,Per 10-10-2023,Huis,1967,Ja,09-19-2023 07:15:21,Active,
Beiaardstraat,Centrum,5554 PV,Valkenswaard,1995,167,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1375586/beiaardstraat/,06-09-2023,Per direct,Appartement,1990,Nee,09-19-2023 07:15:21,Active,
Wagenweg,Florapark,2012 NA,Haarlem,3600,208,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1382255/wagenweg/,06-09-2023,Per 01-12-2023,Huis,1893,Nee,09-19-2023 07:15:21,Active,
Pippelingstraat,Haag Eykenduinen,2564 RC,Den Haag,1375,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382072/pippelingstraat/,05-09-2023,Per direct,Appartement,1933,Nee,09-19-2023 07:15:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,975,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1381817/groningensingel/,05-09-2023,Per direct,Appartement,2021,Nee,09-19-2023 07:15:21,Active,
Singel,Bloemenlaan e.o. West,4382 LN,Vlissingen,850,80,3,,https://www.huurwoningen.nl/huren/vlissingen/1384578/singel/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Tramstraat,Vossepark,8913 CG,Leeuwarden,425,102,4,,https://www.huurwoningen.nl/huren/leeuwarden/1384577/tramstraat/,19-09-2023,Per 02-10-2023,Huis,1910,Nee,09-20-2023 07:15:30,Active,
Jan den Haenstraat,Landlust,1055 WC,Amsterdam,3000,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1384572/jan-den-haenstraat/,19-09-2023,Per direct,Appartement,1934,Nee,09-20-2023 07:15:30,Active,
Valkenstein,Buitenveldert-West,1082 BR,Amsterdam,2500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384561/valkenstein/,19-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-20-2023 07:15:30,Active,
Blokweg,Hillesluis,3074 RJ,Rotterdam,1395,114,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384559/blokweg/,19-09-2023,Per 01-10-2023,Appartement,1929,Nee,09-20-2023 07:15:30,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JL,Utrecht,1500,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1384554/laan-van-nieuw-guinea/,19-09-2023,Per direct,Appartement,1926,Nee,09-20-2023 07:15:30,Active,
Markerichter,Marslanden,7773 GB,Hardenberg,1175,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1384100/markerichter/,19-09-2023,Per 01-11-2023,Huis,2022,Nee,09-20-2023 07:15:30,Active,
Socratesstraat,Sprenkelaar,7323 PK,Apeldoorn,385,20,,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1384553/socratesstraat/,19-09-2023,Per direct,Kamer,,Nee,09-20-2023 07:15:30,Active,
Stadhoudersweg,Bergpolder,3038 EB,Rotterdam,1350,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1384550/stadhoudersweg/,19-09-2023,Per 01-10-2023,Appartement,1947,Nee,09-20-2023 07:15:30,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1995,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1384523/petrus-campersingel/,19-09-2023,Per 01-11-2023,Huis,1903,Nee,09-20-2023 07:15:30,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1345,67,3,,https://www.huurwoningen.nl/huren/den-haag/1377534/de-gheijnstraat/,19-09-2023,Per direct,Appartement,1906,Nee,09-20-2023 07:15:30,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,525,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384513/sophiaplein/,19-09-2023,Per direct,Kamer,,Nee,09-20-2023 07:15:30,Active,
Antillenstraat,Westindische Buurt,1058 HA,Amsterdam,2000,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1384284/antillenstraat/,18-09-2023,Per 01-10-2023,Appartement,,Nee,09-20-2023 07:15:30,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1151,50,2,,https://www.huurwoningen.nl/huren/utrecht/1383636/moreelsehoek/,16-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,525,47,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383689/geulstraat/,16-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Borneostraat,Getfert,7512 AK,Enschede,1046,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384055/borneostraat/,15-09-2023,Per direct,Appartement,2008,Nee,09-20-2023 07:15:30,Active,
Reitdiephaven,Reitdiep,9746 RH,Groningen,2250,232,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383624/reitdiephaven/,13-09-2023,Per direct,Huis,,Nee,09-20-2023 07:15:30,Active,
den Deel,Reusel,5541 TD,Reusel,1350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1383622/den-deel/,13-09-2023,Per direct,Huis,1971,Nee,09-20-2023 07:15:30,Active,
Burgemeester Geukerspark,Centrum,5701 RE,Helmond,2495,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1383614/burgemeester-geukerspark/,13-09-2023,Per direct,Appartement,2023,Nee,09-20-2023 07:15:30,Active,
Parallelweg,Ter Leede,4143 LA,Leerdam,295,55,,Kaal,https://www.huurwoningen.nl/huren/leerdam/1383619/parallelweg/,13-09-2023,Per direct,Kamer,1980,Nee,09-20-2023 07:15:30,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,872,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1383522/bercylaan/,13-09-2023,Per 01-10-2023,Appartement,2017,Nee,09-20-2023 07:15:30,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,839,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1258578/singelstraat/,13-09-2023,Per 21-10-2023,Appartement,2008,Nee,09-20-2023 07:15:30,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1850,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1383574/van-der-hoevenplein/,13-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1570,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1383568/lindenhoeveweg/,13-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,695,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1383549/plakstraat/,13-09-2023,Per 01-10-2023,Appartement,2019,Nee,09-20-2023 07:15:30,Active,
Anth. Fokkerstraat,Pilotenbuurt,3331 KB,Zwijndrecht,1025,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1383540/anth-fokkerstraat/,13-09-2023,Per 01-10-2023,Appartement,1962,Nee,09-20-2023 07:15:30,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,905,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374935/noorderstationsstraat/,13-09-2023,Per direct,Appartement,1915,Nee,09-20-2023 07:15:30,Active,
Onbekendegracht,Weesperbuurt/Plantage,1018 XP,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383532/onbekendegracht/,13-09-2023,Per 03-10-2023,Appartement,1900,Nee,09-20-2023 07:15:30,Active,
Eestraat,Oldegalileën,8922 JA,Leeuwarden,587,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1381992/eestraat/,13-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Vincent van Goghplein,Nuenen-Noord,5671 DV,Nuenen,1600,99,3,,https://www.huurwoningen.nl/huren/nuenen/1375354/vincent-van-goghplein/,2 weken,Per direct,Appartement,1994,Nee,09-21-2023 07:15:24,Active,
Mijnsherenlaan,Tarwewijk,3081 CM,Rotterdam,1450,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1382410/mijnsherenlaan/,2 weken,Per 01-12-2023,Appartement,1938,Nee,09-21-2023 07:15:24,Active,
Stratumsedijk,Binnenstad,5611 ND,Eindhoven,1650,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1382402/stratumsedijk/,2 weken,Per 01-01-2024,Appartement,,Nee,09-21-2023 07:15:24,Active,
Glastuinbouwsingel,Het Zand-Oost,3544 JA,Utrecht,2150,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1382293/glastuinbouwsingel/,2 weken,Per 19-10-2023,Huis,2012,Nee,09-21-2023 07:15:24,Active,
Wouwseweg,Heerma van Vossstraat-Molenbeek,4703 BT,Roosendaal,875,59,2,,https://www.huurwoningen.nl/huren/roosendaal/1382273/wouwseweg/,2 weken,Per 01-11-2023,Appartement,2011,Nee,09-21-2023 07:15:24,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1382183/boompjes/,2 weken,Per direct,Appartement,2021,Nee,09-21-2023 07:15:24,Active,
Frans Bekkerstraat,Oud Charlois,3082 TL,Rotterdam,950,102,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1382181/frans-bekkerstraat/,2 weken,Per direct,Appartement,1938,Nee,09-21-2023 07:15:24,Active,
Groene Hilledijk,Vreewijk,3075 EC,Rotterdam,1800,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1382142/groene-hilledijk/,2 weken,Per direct,Appartement,1936,Nee,09-21-2023 07:15:24,Active,
Friesestraat,Puntenburg,3812 EB,Amersfoort,1325,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1384732/friesestraat/,20-09-2023,Per 23-10-2023,Appartement,2005,Nee,09-22-2023 07:15:03,Active,
Jan van Nassaustraat,Sperkhem en industrieterrein Houkesloot,8606 BC,Sneek,950,89,4,,https://www.huurwoningen.nl/huren/sneek/1384499/jan-van-nassaustraat/,20-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1142,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1384720/vincent-van-den-heuvellaan/,19-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Heussensstraat,Schoterveenpolder,2023 JT,Haarlem,2495,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1384697/heussensstraat/,19-09-2023,Per 01-11-2023,Huis,1934,Nee,09-22-2023 07:15:03,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357089/jan-van-duivenvoordestraat/,19-09-2023,Per 22-11-2023,Appartement,2002,Nee,09-22-2023 07:15:03,Active,
Bonifaciuslaan,Kerkelanden,1216 PH,Hilversum,1015,83,4,,https://www.huurwoningen.nl/huren/hilversum/1383687/bonifaciuslaan/,19-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Havenpark,De Haven,7311 XC,Apeldoorn,1045,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384690/havenpark/,19-09-2023,Per direct,Appartement,2024,Nee,09-22-2023 07:15:03,Active,
Loondermolen,Woenselse Watermolen,5612 MH,Eindhoven,1140,91,4,,https://www.huurwoningen.nl/huren/eindhoven/1384681/loondermolen/,19-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Mr. Bardeslaan,Kruiskerkbuurt,1181 NP,Amstelveen,5000,195,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1384655/mr-bardeslaan/,19-09-2023,Per direct,Huis,1939,Nee,09-22-2023 07:15:03,Active,
Wierenseveldweg,Verspreide huizen Geesteren,7678 VN,Geesteren,900,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geesteren-ov/1384652/wierenseveldweg/,19-09-2023,Per 01-11-2023,Huis,1962,Nee,09-22-2023 07:15:03,Active,
de Meeuwse Acker,t Acker,6546 DH,Nijmegen,1400,144,5,,https://www.huurwoningen.nl/huren/nijmegen/1384649/de-meeuwse-acker/,19-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,3350,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362993/looiersgracht/,13-09-2023,Per 27-09-2023,Appartement,1920,Nee,09-22-2023 07:15:03,Active,
Lindelaan,Roermondse Veld,6043 GN,Roermond,925,75,3,,https://www.huurwoningen.nl/huren/roermond/1383474/lindelaan/,13-09-2023,Per 01-10-2023,Appartement,1998,Nee,09-22-2023 07:15:03,Active,
Saerdam,"Saerdam, Vliegend Hert, Fortuijn",8242 JD,Lelystad,2200,125,4,,https://www.huurwoningen.nl/huren/lelystad/1383454/saerdam/,12-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LK,Amsterdam,1599,84,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1383423/van-ollefenstraat/,12-09-2023,Per direct,Appartement,1994,Nee,09-22-2023 07:15:03,Active,
Deken Packbierstraat,Schinnen,6365 BB,Schinnen,1650,168,5,,https://www.huurwoningen.nl/huren/schinnen/1381162/deken-packbierstraat/,12-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1525,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377983/gabriel-metsulaan/,12-09-2023,Per 03-10-2023,Appartement,1986,Nee,09-22-2023 07:15:03,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 CW,Amsterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383344/vierwindenstraat/,12-09-2023,Per 02-10-2023,Appartement,1990,Nee,09-22-2023 07:15:03,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,12-09-2023,Per 01-10-2023,Appartement,1958,Nee,09-22-2023 07:15:03,Active,
Anielewiczsingel,De Aker,1069 NE,Amsterdam,2000,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1383329/anielewiczsingel/,12-09-2023,Per 01-10-2023,Appartement,,Nee,09-22-2023 07:15:03,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HW,Eindhoven,1135,95,4,,https://www.huurwoningen.nl/huren/eindhoven/1383267/generaal-stedmanstraat/,12-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Geer Ban,Osdorp-Oost,1068 ZW,Amsterdam,3250,135,5,,https://www.huurwoningen.nl/huren/amsterdam/1383266/geer-ban/,12-09-2023,Per direct,Appartement,2009,Nee,09-22-2023 07:15:03,Active,
Flamingolaan,Andijk Zuid,1619 VC,Andijk,1175,115,5,,https://www.huurwoningen.nl/huren/andijk/1383261/flamingolaan/,12-09-2023,Per direct,Huis,,Nee,09-22-2023 07:15:03,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1575,102,5,,https://www.huurwoningen.nl/huren/maastricht/1383248/avenue-ceramique/,12-09-2023,Per 01-10-2023,Appartement,1998,Nee,09-22-2023 07:15:03,Active,
Markt,Nootdorp CentrumWest,2631 ED,Nootdorp,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1383238/markt/,12-09-2023,Per 10-10-2023,Appartement,2009,Nee,09-22-2023 07:15:03,Active,
Pythagorasstraat,Middenmeer,1098 GC,Amsterdam,2950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383235/pythagorasstraat/,11-09-2023,Per 01-10-2023,Appartement,1928,Nee,09-22-2023 07:15:03,Active,
Boerhaavestraat,Lage Weide,3132 RB,Vlaardingen,910,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1383213/boerhaavestraat/,11-09-2023,Per 01-10-2023,Appartement,1968,Nee,09-22-2023 07:15:03,Active,
Den Ilp,Ilp Den Ilp,1127 PC,Den Ilp,2750,185,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-ilp/1383208/den-ilp/,11-09-2023,Per 01-11-2023,Huis,1975,Nee,09-22-2023 07:15:03,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1275,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383205/schoonderloostraat/,11-09-2023,Per direct,Appartement,1929,Nee,09-22-2023 07:15:03,Active,
Viviënstraat,Haag Statenkwartier,2582 RV,Den Haag,3995,267,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1383197/vivienstraat/,11-09-2023,Per direct,Huis,1913,Nee,09-22-2023 07:15:03,Active,
Binnensingel,Oostbuurt,3134 NH,Vlaardingen,2250,146,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1383189/binnensingel/,11-09-2023,Per direct,Appartement,1900,Nee,09-22-2023 07:15:03,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,835,85,3,,https://www.huurwoningen.nl/huren/roermond/1383188/monseigneur-driessenstraat/,11-09-2023,Per direct,Appartement,2005,Nee,09-22-2023 07:15:03,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BG,Hilversum,1150,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1240992/leeghwaterstraat/,11-09-2023,Per 01-10-2023,Appartement,,Nee,09-22-2023 07:15:03,Active,
Thomas Harriotlaan,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1145,51,2,,https://www.huurwoningen.nl/huren/hoofddorp/1383122/thomas-harriotlaan/,11-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Orthenstraat,Bosch Binnenstad centrum,5211 SX,Den Bosch,895,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383075/orthenstraat/,11-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-22-2023 07:15:03,Active,
Vondelstraat,Schrijvers en dichtersbuurt,7002 AV,Doetinchem,749,69,3,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1383014/vondelstraat/,11-09-2023,Per 25-09-2023,Appartement,1960,Nee,09-22-2023 07:15:03,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1595,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383036/sint-jobskade/,11-09-2023,Per 01-10-2023,Appartement,2006,Nee,09-22-2023 07:15:03,Active,
Dettifossstraat,Columbuskwartier Zuid,1363 BX,Almere,1595,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1383035/dettifossstraat/,11-09-2023,Per 09-11-2023,Appartement,2017,Nee,09-22-2023 07:15:03,Active,
Willibrordusstraat,Wintelre-kom,5513 AB,Wintelre,1750,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1382970/willibrordusstraat/,09-09-2023,Per direct,Appartement,2012,Nee,09-22-2023 07:15:03,Active,
Willibrordusstraat,Wintelre-kom,5513 AB,Wintelre,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1382969/willibrordusstraat/,09-09-2023,Per direct,Appartement,2012,Nee,09-22-2023 07:15:03,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1495,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382938/herderinnestraat/,08-09-2023,Per direct,Appartement,1900,Nee,09-22-2023 07:15:03,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,945,57,2,Kaal,https://www.huurwoningen.nl/huren/nijverdal/1382890/johan-frisostraat/,08-09-2023,Per 01-10-2023,Appartement,1997,Nee,09-22-2023 07:15:03,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,1650,90,,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1382870/grensstraat/,08-09-2023,Per direct,Appartement,,Nee,09-22-2023 07:15:03,Active,
Fagelstraat,Altrade,6524 CE,Nijmegen,1295,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1382826/fagelstraat/,08-09-2023,Per 01-10-2023,Appartement,1909,Nee,09-22-2023 07:15:03,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LW,Den Bosch,1134,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1382791/kanseliersplein/,08-09-2023,Per 01-10-2023,Studio,2020,Ja,09-22-2023 07:15:03,Active,
Geessinkweg,Wesselerbrink Zuid-West,7544 TV,Enschede,825,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1382770/geessinkweg/,08-09-2023,Per 01-10-2023,Appartement,1972,Nee,09-22-2023 07:15:03,Active,
Oude Landgraaf Hof,Nieuwenhagerheide,6373 EN,Landgraaf,1075,103,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1382752/oude-landgraaf-hof/,2 weken,Per 16-10-2023,Huis,2008,Nee,09-22-2023 07:15:03,Active,
Mr. F.A. van Hallweg,Elsrijk West,1181 ZW,Amstelveen,1900,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1382700/mr-f-a-van-hallweg/,2 weken,Per direct,Appartement,1960,Nee,09-22-2023 07:15:03,Active,
Dracht,Centrum,8442 BR,Heerenveen,400,24,,,https://www.huurwoningen.nl/huren/heerenveen/1382533/dracht/,2 weken,Per 01-10-2023,Kamer,,Nee,09-22-2023 07:15:03,Active,
