Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gabriël Metsustraat,Museumkwartier,1071 EB,Amsterdam,3250,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1467747/gabriel-metsustraat/,07-11-2024,Per 01-01-2025,Appartement,,,11-16-2024 07:06:09,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1795,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467741/stoomstraat/,07-11-2024,Per 13-12-2024,Appartement,2023,Nee,11-16-2024 07:06:09,Active,
Oranjestraat,Oud-IJmuiden,1975 DD,IJmuiden,1570,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1467736/oranjestraat/,07-11-2024,Per direct,Appartement,2015,Ja,11-16-2024 07:06:09,Active,
Vivaldistraat,aan den IJssel Rossinibuurt,2901 HC,Capelle aan den IJssel,2750,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1467726/vivaldistraat/,07-11-2024,Per 02-01-2025,Huis,1993,,11-16-2024 07:06:09,Active,
Dirigentplein,Tongelresche Akkers,5642 RK,Eindhoven,1132,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1468113/dirigentplein/,11-11-2024,Per 01-12-2024,Appartement,2011,Ja,11-17-2024 07:05:51,Active,
Van der Dussenlaan,Buitengebied Kwintsheul,2295 SB,Kwintsheul,3250,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kwintsheul/1468077/van-der-dussenlaan/,10-11-2024,Per 15-12-2024,Huis,2003,Ja,11-17-2024 07:05:51,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2495,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468075/kruisplein/,10-11-2024,Per direct,Appartement,2013,Ja,11-17-2024 07:05:51,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1609,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1468069/faas-wilkesstraat/,10-11-2024,In overleg,Appartement,2019,,11-17-2024 07:05:51,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452246/griseldestraat/,10-11-2024,Per 01-12-2024,Appartement,1940,Ja,11-17-2024 07:05:51,Active,
Margrietstraat,West en Middelbeers Middelbeers,5091 AE,Oost West en Middelbeers,1900,134,8,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1467959/margrietstraat/,08-11-2024,Per 01-02-2025,Huis,1972,Nee,11-17-2024 07:05:51,Active,
Pleinweg,Carnisse,3083 EP,Rotterdam,1500,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466883/pleinweg/,04-11-2024,Per direct,Studio,1939,Ja,11-17-2024 07:05:51,Active,
Spoorlaan,Centrum-Zuid,5348 KB,Oss,975,45,2,Kaal,https://www.huurwoningen.nl/huren/oss/1466863/spoorlaan/,04-11-2024,Per 01-12-2024,Appartement,,Ja,11-17-2024 07:05:51,Active,
Weerijsstraat,Boeimeer,4811 RP,Breda,1945,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1466849/weerijsstraat/,04-11-2024,Per direct,Huis,1922,Ja,11-17-2024 07:05:51,Active,
Hugo de Grootstraat,Haag Zeeheldenkwartier,2518 EE,Den Haag,2680,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1466804/hugo-de-grootstraat/,2 weken,Per direct,Appartement,1883,,11-17-2024 07:05:51,Active,
Laan van de Helende Meesters,Langerhuize,1186 AL,Amstelveen,3900,50,1,,https://www.huurwoningen.nl/huren/amstelveen/1452546/laan-van-de-helende-meesters/,2 weken,In overleg,Appartement,1971,,11-17-2024 07:05:51,Active,
Nieuweweg,Binnenstad,8051 EB,Hattem,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1469289/nieuweweg/,18-11-2024,Per 01-01-2025,Huis,1986,Ja,11-19-2024 07:06:45,Active,
Kermisberg,Heikant-West,5508 DW,Veldhoven,2300,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1469375/kermisberg/,18-11-2024,Per direct,Huis,1986,Ja,11-19-2024 07:06:45,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1550,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414043/oudenoord/,18-11-2024,Per 01-12-2024,Appartement,1951,Ja,11-19-2024 07:06:45,Active,
Schepen van der Portenstraat,Tegelarijeveld-Broekhin,6042 VB,Roermond,1100,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1398538/schepen-van-der-portenstraat/,18-11-2024,Per 01-12-2024,Appartement,2002,Ja,11-19-2024 07:06:45,Active,
Kapelstraat,Delfshaven,3024 CH,Rotterdam,1595,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1469370/kapelstraat/,18-11-2024,Per direct,Appartement,1926,Nee,11-19-2024 07:06:45,Active,
Sneeuwbalstraat,Heseveld,6543 TP,Nijmegen,782,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1469087/sneeuwbalstraat/,18-11-2024,Per 01-12-2024,Appartement,1955,Nee,11-19-2024 07:06:45,Active,
Van der Rijtstraat,op Zoom Centrum,4611 PR,Bergen op Zoom,1199,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1469160/van-der-rijtstraat/,18-11-2024,Per 01-12-2024,Appartement,1938,Nee,11-19-2024 07:06:45,Active,
Westersingel,Cool,3014 GM,Rotterdam,1575,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469368/westersingel/,18-11-2024,Per 15-12-2024,Appartement,1894,,11-19-2024 07:06:45,Active,
Ruwenbergstraat,Sint-Michielsgestel,5271 AG,Sint-Michielsgestel,1750,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1469188/ruwenbergstraat/,18-11-2024,Per 01-01-2025,Appartement,,Ja,11-19-2024 07:06:45,Active,
Eigelhorst,Zuidwijk,3085 VE,Rotterdam,2550,133,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469365/eigelhorst/,18-11-2024,In overleg,Huis,2000,Ja,11-19-2024 07:06:45,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1678,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1469363/berberisweg/,18-11-2024,Per 01-12-2024,Appartement,2023,Ja,11-19-2024 07:06:45,Active,
Admiralengracht,Hoofdweg e.o.,1057 ER,Amsterdam,2650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469359/admiralengracht/,18-11-2024,Per 20-12-2024,Appartement,1929,Nee,11-19-2024 07:06:45,Active,
Kruiszwin,Kruiszwin,1788 RL,Julianadorp,1250,74,3,,https://www.huurwoningen.nl/huren/julianadorp/1469356/kruiszwin/,18-11-2024,In overleg,Appartement,1984,,11-19-2024 07:06:45,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1029,21,1,,https://www.huurwoningen.nl/huren/groningen/1469353/damsterdiep/,18-11-2024,Per 01-12-2024,Appartement,,,11-19-2024 07:06:45,Active,
Herensingel,De Kooi,2315 LZ,Leiden,1550,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1382590/herensingel/,18-11-2024,Per direct,Appartement,1895,Nee,11-19-2024 07:06:45,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,2350,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1469349/zocherstraat/,18-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Hermelenweg,Tolhuislanden,8028 PL,Zwolle,445,48,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1236385/hermelenweg/,18-11-2024,Per direct,Kamer,,Ja,11-19-2024 07:06:45,Active,
Kerkhoflaan,Lievenspolder,4537 PM,Terneuzen,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1403687/kerkhoflaan/,18-11-2024,Per 27-12-2024,Appartement,2018,Ja,11-19-2024 07:06:45,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NN,Groningen,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1468884/nieuwe-ebbingestraat/,14-11-2024,Per 01-12-2024,Appartement,1940,Nee,11-19-2024 07:06:45,Active,
Maconhof,Achtse Barrier-Spaaihoef,5627 CG,Eindhoven,2150,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468878/maconhof/,14-11-2024,Per 10-01-2025,Huis,1981,Ja,11-19-2024 07:06:45,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JS,Den Haag,2275,93,4,,https://www.huurwoningen.nl/huren/den-haag/1468858/van-aerssenstraat/,14-11-2024,In overleg,Appartement,1934,,11-19-2024 07:06:45,Active,
Willemslaan,Spiegelzicht,1406 LS,Bussum,2300,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1434289/willemslaan/,14-11-2024,Per direct,Appartement,1956,Ja,11-19-2024 07:06:45,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1230,96,2,,https://www.huurwoningen.nl/huren/bilthoven/1468843/sperwerlaan/,14-11-2024,Per direct,Appartement,2006,,11-19-2024 07:06:45,Active,
Peperstraat,Naarden Vesting,1411 PX,Naarden,2350,108,6,,https://www.huurwoningen.nl/huren/naarden/1468832/peperstraat/,14-11-2024,In overleg,Huis,1935,,11-19-2024 07:06:45,Active,
Hoefstraat,Hoefstraat Zuid,5014 NP,Tilburg,537,15,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1468821/hoefstraat/,14-11-2024,Per direct,Kamer,,Nee,11-19-2024 07:06:45,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TW,Den Haag,1595,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1468817/obrechtstraat/,14-11-2024,Per direct,Appartement,1903,Nee,11-19-2024 07:06:45,Active,
Grote Sloot,Buitengebied Burgerbrug,1754 JJ,Burgerbrug,2750,220,3,,https://www.huurwoningen.nl/huren/burgerbrug/1469268/grote-sloot/,14-11-2024,Per 01-04-2025,Huis,,,11-19-2024 07:06:45,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,700,13,1,,https://www.huurwoningen.nl/huren/oss/1468809/staringstraat/,14-11-2024,In overleg,Kamer,,Nee,11-19-2024 07:06:45,Active,
Sisarijs- of Sarisgang,Centrum,3311 NE,Dordrecht,1475,75,2,,https://www.huurwoningen.nl/huren/dordrecht/1460618/sisarijs-of-sarisgang/,14-11-2024,In overleg,Appartement,1968,,11-19-2024 07:06:45,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2450,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1468806/hoola-van-nootenstraat/,14-11-2024,In overleg,Appartement,2024,Ja,11-19-2024 07:06:45,Active,
Henri Hermanslaan,Geleen-Noord,6162 GP,Geleen,930,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1468797/henri-hermanslaan/,14-11-2024,Per 01-01-2025,Appartement,1960,Ja,11-19-2024 07:06:45,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1155,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1468789/reitemakersrijge/,14-11-2024,Per 01-02-2025,Studio,2021,Nee,11-19-2024 07:06:45,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,2550,91,3,,https://www.huurwoningen.nl/huren/utrecht/1468750/westerdijk/,13-11-2024,Per 01-01-2025,Appartement,,,11-19-2024 07:06:45,Active,
Markt,Centrum,5554 CA,Valkenswaard,918,49,1,,https://www.huurwoningen.nl/huren/valkenswaard/1468746/markt/,13-11-2024,Per 01-01-2025,Appartement,1999,Nee,11-19-2024 07:06:45,Active,
Bloemgracht,Jordaan,1016 KL,Amsterdam,4500,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468744/bloemgracht/,13-11-2024,In overleg,Appartement,1939,,11-19-2024 07:06:45,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462789/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-19-2024 07:06:45,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462813/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-19-2024 07:06:45,Active,
Oosteinde,Oostwoud Centrum,1678 HT,Oostwoud,2500,292,11,,https://www.huurwoningen.nl/huren/oostwoud/1462733/oosteinde/,12-11-2024,In overleg,Huis,1860,,11-19-2024 07:06:45,Active,
Kanaweg,Wiesel Agrarischgebied Wenum,7345 DZ,Wenum Wiesel,1100,65,3,,https://www.huurwoningen.nl/huren/wenum-wiesel/1468445/kanaweg/,12-11-2024,In overleg,Huis,,,11-19-2024 07:06:45,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1160,73,3,,https://www.huurwoningen.nl/huren/utrecht/1468434/hickorylaan/,12-11-2024,Per direct,Appartement,2023,,11-19-2024 07:06:45,Active,
Niagara,Kringloopbuurt,1186 JP,Amstelveen,1148,54,2,,https://www.huurwoningen.nl/huren/amstelveen/1456789/niagara/,12-11-2024,In overleg,Appartement,1973,,11-19-2024 07:06:45,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1745,74,3,,https://www.huurwoningen.nl/huren/diemen/1455546/jan-wolkerslaan/,12-11-2024,In overleg,Appartement,2021,,11-19-2024 07:06:45,Active,
Amsterdamstraat,Oude Amsterdamsebuurt,2032 PS,Haarlem,1300,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1468078/amsterdamstraat/,12-11-2024,Per direct,Appartement,1920,Nee,11-19-2024 07:06:45,Active,
Waterlooweg,Buitengebied Leusden-Zuid,3832 RX,Leusden,1280,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1254978/waterlooweg/,12-11-2024,Per direct,Huis,2017,Ja,11-19-2024 07:06:45,Active,
Janssteeg,Rijnstraat,6811 GC,Arnhem,2195,120,3,,https://www.huurwoningen.nl/huren/arnhem/1468359/janssteeg/,12-11-2024,In overleg,Appartement,1900,,11-19-2024 07:06:45,Active,
Billy Wilderstraat,Ressen,6515 LE,Nijmegen,1150,104,3,,https://www.huurwoningen.nl/huren/nijmegen/1468321/billy-wilderstraat/,12-11-2024,Per 01-12-2024,Huis,2020,,11-19-2024 07:06:45,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1270,85,3,,https://www.huurwoningen.nl/huren/dordrecht/1468316/lijnbaan/,11-11-2024,Per 01-02-2025,Appartement,1969,,11-19-2024 07:06:45,Active,
Geenestraat,Nederweert,6031 VM,Nederweert,1500,122,3,,https://www.huurwoningen.nl/huren/nederweert/1463404/geenestraat/,11-11-2024,In overleg,Appartement,2006,,11-19-2024 07:06:45,Active,
Dirk Wittehof,Osdorp-Oost,1068 WG,Amsterdam,2350,92,5,,https://www.huurwoningen.nl/huren/amsterdam/1463169/dirk-wittehof/,11-11-2024,In overleg,Huis,1960,,11-19-2024 07:06:45,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CS,Den Haag,2695,103,3,,https://www.huurwoningen.nl/huren/den-haag/1467430/bilderdijkstraat/,11-11-2024,In overleg,Appartement,1900,,11-19-2024 07:06:45,Active,
Bachstraat,Apollobuurt,1077 GD,Amsterdam,6000,180,5,,https://www.huurwoningen.nl/huren/amsterdam/1468304/bachstraat/,11-11-2024,In overleg,Huis,,,11-19-2024 07:06:45,Active,
Eijzengapaed,Veenhoop De Veenhoop,9215 VV,De Veenhoop,1750,189,4,,https://www.huurwoningen.nl/huren/de-veenhoop/1457799/eijzengapaed/,11-11-2024,In overleg,Huis,2003,,11-19-2024 07:06:45,Active,
Brahmsstraat,Apollobuurt,1077 HJ,Amsterdam,3500,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468277/brahmsstraat/,11-11-2024,In overleg,Appartement,1930,Ja,11-19-2024 07:06:45,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,3500,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468259/eric-kropstraat/,11-11-2024,Per direct,Appartement,1995,,11-19-2024 07:06:45,Active,
Gulikstraat,Rijnbeek,5913 CX,Venlo,873,65,3,,https://www.huurwoningen.nl/huren/venlo/1468252/gulikstraat/,11-11-2024,Per 01-12-2024,Appartement,1963,Ja,11-19-2024 07:06:45,Active,
De Wijer,Hapert Noord,5527 EA,Hapert,1995,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1468243/de-wijer/,11-11-2024,Per direct,Huis,2022,Ja,11-19-2024 07:06:45,Active,
Hoofdstraat,Rolde,9451 BB,Rolde,1475,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rolde/1468218/hoofdstraat/,11-11-2024,Per 01-12-2024,Huis,1977,Ja,11-19-2024 07:06:45,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468165/houthof/,11-11-2024,Per direct,Appartement,,Nee,11-19-2024 07:06:45,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1473,94,3,,https://www.huurwoningen.nl/huren/amstelveen/1468185/christiaan-huygenshof/,11-11-2024,Per 01-12-2024,Appartement,2018,,11-19-2024 07:06:45,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2135,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1451865/weena/,11-11-2024,In overleg,Appartement,1990,,11-19-2024 07:06:45,Active,
Catharijnepoort,Nieuw-Vennep Getsewoud Noord,2152 ES,Nieuw-Vennep,1325,165,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1457707/catharijnepoort/,11-11-2024,In overleg,Appartement,2003,,11-19-2024 07:06:45,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AV,Den Haag,1750,106,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469236/theresiastraat/,10-11-2024,Per direct,Appartement,1906,Ja,11-19-2024 07:06:45,Active,
Veurse Achterweg,'t Lien zuid,2264 SC,Leidschendam,2195,126,5,,https://www.huurwoningen.nl/huren/leidschendam/1468036/veurse-achterweg/,09-11-2024,In overleg,Huis,2019,,11-19-2024 07:06:45,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,1675,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1467998/lindenlaan/,08-11-2024,Per direct,Huis,1990,Ja,11-19-2024 07:06:45,Active,
Varkenmarkt,Grote Markt en omgeving,3311 BR,Dordrecht,704,49,2,,https://www.huurwoningen.nl/huren/dordrecht/1467997/varkenmarkt/,08-11-2024,Per direct,Appartement,1978,Ja,11-19-2024 07:06:45,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2500,84,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467989/scheepmakerspassage/,08-11-2024,Per direct,Appartement,2009,,11-19-2024 07:06:45,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1488,73,3,,https://www.huurwoningen.nl/huren/voorburg/1467983/burgemeester-feithplein/,08-11-2024,Per 01-12-2024,Appartement,1990,,11-19-2024 07:06:45,Active,
Postweg,Kern Lewedorp,4456 AC,Lewedorp,1250,115,6,,https://www.huurwoningen.nl/huren/lewedorp/1467962/postweg/,08-11-2024,In overleg,Huis,2022,,11-19-2024 07:06:45,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,1975,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467954/stationssingel/,08-11-2024,Per direct,Appartement,1938,,11-19-2024 07:06:45,Active,
Ir. Bogaertstraat,Groot Rennemig,6413 BE,Heerlen,200,62,3,,https://www.huurwoningen.nl/huren/heerlen/1467947/ir-bogaertstraat/,08-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Noordsingel,Agniesebuurt,3032 BK,Rotterdam,2500,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1467942/noordsingel/,08-11-2024,Per 16-12-2024,Appartement,,,11-19-2024 07:06:45,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,2250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467926/linnaeusstraat/,08-11-2024,In overleg,Appartement,1881,Ja,11-19-2024 07:06:45,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1813,120,2,,https://www.huurwoningen.nl/huren/amstelveen/1467896/laan-van-de-helende-meesters/,08-11-2024,Per direct,Appartement,,,11-19-2024 07:06:45,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2895,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384631/molenstraat/,08-11-2024,Per direct,Appartement,1700,Nee,11-19-2024 07:06:45,Active,
Slaak,Kralingen West,3061 CZ,Rotterdam,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467845/slaak/,08-11-2024,Per direct,Appartement,1960,Nee,11-19-2024 07:06:45,Active,
Jeroen Boschlaan,Doornakkers-West,5642 AT,Eindhoven,1675,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406638/jeroen-boschlaan/,08-11-2024,Per 01-12-2024,Appartement,1956,Ja,11-19-2024 07:06:45,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2350,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1463541/talbotstraat/,08-11-2024,In overleg,Appartement,2006,,11-19-2024 07:06:45,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,3500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1458822/johannes-verhulststraat/,07-11-2024,In overleg,Appartement,1901,,11-19-2024 07:06:45,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1350,64,3,,https://www.huurwoningen.nl/huren/utrecht/1467800/oldenburgerstraat/,07-11-2024,Per direct,Appartement,2015,,11-19-2024 07:06:45,Active,
Frank van Borselenstraat,Wetering,3132 JD,Vlaardingen,425,62,3,,https://www.huurwoningen.nl/huren/vlaardingen/1467772/frank-van-borselenstraat/,07-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,298,10,7,Kaal,https://www.huurwoningen.nl/huren/tilburg/1467749/lanciersstraat/,07-11-2024,Per direct,Kamer,,Nee,11-19-2024 07:06:45,Active,
Bremstraat,Groesbeek Stekkenberg,6561 WD,Groesbeek,1350,100,3,,https://www.huurwoningen.nl/huren/groesbeek/1467730/bremstraat/,07-11-2024,Per 01-12-2024,Huis,,,11-19-2024 07:06:45,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1671,80,3,,https://www.huurwoningen.nl/huren/almere/1467721/bodestraat/,07-11-2024,In overleg,Appartement,2023,,11-19-2024 07:06:45,Active,
Prinsengracht,Jordaan,1016 HD,Amsterdam,3200,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1468984/prinsengracht/,07-11-2024,In overleg,Appartement,1860,Nee,11-19-2024 07:06:45,Active,
Cantatestraat,Neerbosch-Oost,6544 VW,Nijmegen,580,85,2,,https://www.huurwoningen.nl/huren/nijmegen/1454145/cantatestraat/,07-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Bij de olieslager,Winkelcentrum,5911 JM,Venlo,1200,88,7,,https://www.huurwoningen.nl/huren/venlo/1467674/bij-de-olieslager/,07-11-2024,In overleg,Appartement,1965,,11-19-2024 07:06:45,Active,
Kneuterdijk,Haag Voorhout,2514 EM,Den Haag,1950,70,2,,https://www.huurwoningen.nl/huren/den-haag/1467668/kneuterdijk/,07-11-2024,Per direct,Appartement,1675,,11-19-2024 07:06:45,Active,
