Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markendaalseweg,Chassé,4811 KD,Breda,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500229/markendaalseweg/,06-05-2025,Per 01-06-2025,Appartement,2025,Nee,05-07-2025 07:07:58,Active,
Biltstraat,Buiten Wittevrouwen,3572 AP,Utrecht,1152,39,2,,https://www.huurwoningen.nl/huren/utrecht/1500228/biltstraat/,06-05-2025,In overleg,Appartement,1900,,05-07-2025 07:07:58,Active,
Spaarndamseweg,Patrimoniumbuurt,2021 CB,Haarlem,2000,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1463604/spaarndamseweg/,05-05-2025,Per 01-07-2025,Appartement,2013,Ja,05-08-2025 07:07:38,Active,
Markt,Binnenstad,6211 CH,Maastricht,716,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499942/markt/,05-05-2025,Per 01-06-2025,Kamer,,Nee,05-08-2025 07:07:38,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1900,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1499941/isaac-titsinghkade/,04-05-2025,Per direct,Huis,2022,,05-08-2025 07:07:38,Active,
Courtine,Hortusbuurt-Ebbingekwartier,9712 ME,Groningen,1675,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1421212/courtine/,04-05-2025,Per 01-06-2025,Appartement,2013,Ja,05-08-2025 07:07:38,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1600,66,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1499924/verbeekstraat/,04-05-2025,Per direct,Appartement,1984,Ja,05-08-2025 07:07:38,Active,
Catharina Beersmansstraat,Bospolder,3025 ED,Rotterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499893/catharina-beersmansstraat/,03-05-2025,Per 01-07-2025,Appartement,2006,Nee,05-08-2025 07:07:38,Active,
Halleystraat,Haag Valkenboskwartier,2563 EL,Den Haag,1995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1499891/halleystraat/,03-05-2025,Per 02-06-2025,Appartement,1911,Nee,05-08-2025 07:07:38,Active,
Borssenburgstraat,IJselbuurt,1078 VA,Amsterdam,2150,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1499883/borssenburgstraat/,03-05-2025,Per direct,Appartement,1922,Nee,05-08-2025 07:07:38,Active,
Raadhuisplein,Centrum-Noord,2411 BD,Bodegraven,1850,119,3,,https://www.huurwoningen.nl/huren/bodegraven/1499844/raadhuisplein/,02-05-2025,In overleg,Appartement,2001,,05-08-2025 07:07:38,Active,
Krugerplein,Transvaalbuurt,1091 KX,Amsterdam,2400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499835/krugerplein/,02-05-2025,Per 11-06-2025,Appartement,1996,Ja,05-08-2025 07:07:38,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1095,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1499809/johannes-van-der-waalsweg/,02-05-2025,Per direct,Appartement,2022,,05-08-2025 07:07:38,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499775/valutaboulevard/,02-05-2025,Per direct,Appartement,2023,Ja,05-08-2025 07:07:38,Active,
Busken Huetstraat,Overtoomse Sluis,1054 SZ,Amsterdam,1850,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499767/busken-huetstraat/,02-05-2025,Per direct,Appartement,1914,Nee,05-08-2025 07:07:38,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1050,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1499706/hertogstraat/,02-05-2025,In overleg,Appartement,2024,Ja,05-08-2025 07:07:38,Active,
Kennemerstraatweg,Burgemeesterskwartier,1815 LD,Alkmaar,3000,98,2,,https://www.huurwoningen.nl/huren/alkmaar/1499675/kennemerstraatweg/,02-05-2025,In overleg,Appartement,1915,,05-08-2025 07:07:38,Active,
Karnemelkweg,Doornakkers-West,5642 CC,Eindhoven,1650,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455407/karnemelkweg/,02-05-2025,Per direct,Huis,1929,Ja,05-08-2025 07:07:38,Active,
Madeliefstraat,Bergerhof en Blaeustraatkwartier,1817 CG,Alkmaar,1495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1499617/madeliefstraat/,02-05-2025,Per direct,Huis,1942,Ja,05-08-2025 07:07:38,Active,
Weegschaalstraat,Eckart,5632 CX,Eindhoven,2500,88,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1499608/weegschaalstraat/,02-05-2025,Per direct,Huis,1970,Ja,05-08-2025 07:07:38,Active,
Korhoen,Het Hooghuis,4872 SR,Etten-Leur,1500,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1497757/korhoen/,02-05-2025,In overleg,Huis,1986,,05-08-2025 07:07:38,Active,
Esplanade,Centrum Stad Zuidoost,1315 TC,Almere,1695,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1499546/esplanade/,02-05-2025,Per direct,Appartement,2008,Ja,05-08-2025 07:07:38,Active,
Jan Frederik Helmersstraat,Potgieterbuurt,2032 LS,Haarlem,3450,116,5,,https://www.huurwoningen.nl/huren/haarlem/1499533/jan-frederik-helmersstraat/,02-05-2025,Per 01-07-2025,Huis,,,05-08-2025 07:07:38,Active,
Dorpstraat,Veldhoven,5504 HG,Veldhoven,1204,52,3,,https://www.huurwoningen.nl/huren/veldhoven/1499518/dorpstraat/,02-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-08-2025 07:07:38,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1230,90,3,,https://www.huurwoningen.nl/huren/roermond/1493464/maashaven/,02-05-2025,Per direct,Appartement,2017,,05-08-2025 07:07:38,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BR,Utrecht,1700,85,4,,https://www.huurwoningen.nl/huren/utrecht/1438320/trumanlaan/,02-05-2025,In overleg,Huis,2015,,05-08-2025 07:07:38,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,920,70,5,,https://www.huurwoningen.nl/huren/heerlen/1498889/kempkensweg/,29-04-2025,Per 01-06-2025,Appartement,1930,Ja,05-09-2025 07:07:41,Active,
Wisseloord,Gein,1106 MC,Amsterdam,925,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1500974/wisseloord/,09-05-2025,Per direct,Appartement,1985,,05-09-2025 07:07:41,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GA,Amsterdam,1175,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1500973/rustenburgerstraat/,09-05-2025,Per direct,Appartement,1988,,05-09-2025 07:07:41,Active,
Pieter Calandlaan,Osdorp-Midden,1069 LA,Amsterdam,2950,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500970/pieter-calandlaan/,08-05-2025,Per direct,Appartement,2006,Ja,05-09-2025 07:07:41,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1550,89,3,,https://www.huurwoningen.nl/huren/gorinchem/1500967/koningin-emmastraat/,08-05-2025,Per 01-07-2025,Appartement,2013,,05-09-2025 07:07:41,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1227,78,3,,https://www.huurwoningen.nl/huren/veldhoven/1500958/regenboogven/,08-05-2025,Per direct,Appartement,2022,,05-09-2025 07:07:41,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1058,48,2,,https://www.huurwoningen.nl/huren/utrecht/1500954/vlechtdraadhof/,08-05-2025,Per direct,Appartement,2017,,05-09-2025 07:07:41,Active,
Parkweg,Reehorst,6717 HM,Ede,994,51,2,,https://www.huurwoningen.nl/huren/ede/1500947/parkweg/,08-05-2025,Per 01-06-2025,Appartement,2018,,05-09-2025 07:07:41,Active,
Klaverveld,Haag De Velden,2492 KD,Den Haag,1380,86,3,,https://www.huurwoningen.nl/huren/den-haag/1500944/klaverveld/,08-05-2025,Per 01-06-2025,Appartement,2006,,05-09-2025 07:07:41,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,1325,68,2,,https://www.huurwoningen.nl/huren/utrecht/1500943/zijdebalenstraat/,08-05-2025,Per direct,Appartement,2019,,05-09-2025 07:07:41,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1395,92,2,,https://www.huurwoningen.nl/huren/utrecht/1500942/sonny-rollinsstraat/,08-05-2025,Per direct,Appartement,2009,,05-09-2025 07:07:41,Active,
Prinses Marijkelaan,Kerckebosch,3708 DC,Zeist,1314,71,3,,https://www.huurwoningen.nl/huren/zeist/1500940/prinses-marijkelaan/,08-05-2025,Per direct,Appartement,2022,,05-09-2025 07:07:41,Active,
Prinses Marijkelaan,Kerckebosch,3708 DC,Zeist,1087,55,2,,https://www.huurwoningen.nl/huren/zeist/1500939/prinses-marijkelaan/,08-05-2025,Per direct,Appartement,2022,,05-09-2025 07:07:41,Active,
Assendelftstraat,Haag Kortenbos,2512 VW,Den Haag,3000,110,4,,https://www.huurwoningen.nl/huren/den-haag/1500937/assendelftstraat/,08-05-2025,Per 01-07-2025,Huis,1922,,05-09-2025 07:07:41,Active,
Friesestraatweg,Kostverloren,9718 NH,Groningen,935,41,2,,https://www.huurwoningen.nl/huren/groningen/1500930/friesestraatweg/,08-05-2025,In overleg,Appartement,2021,,05-09-2025 07:07:41,Active,
Entrepotbrug,Oostelijk Havengebied,1019 JJ,Amsterdam,2200,107,4,,https://www.huurwoningen.nl/huren/amsterdam/1500927/entrepotbrug/,08-05-2025,In overleg,Appartement,1992,,05-09-2025 07:07:41,Active,
Nachtegalenlaan,Aerdenhout-Centrum,2111 HE,Aerdenhout,10000,565,10,,https://www.huurwoningen.nl/huren/aerdenhout/1500926/nachtegalenlaan/,08-05-2025,In overleg,Huis,,,05-09-2025 07:07:41,Active,
Olympiaplein,Apollobuurt,1077 CP,Amsterdam,2750,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1500924/olympiaplein/,08-05-2025,In overleg,Appartement,1930,,05-09-2025 07:07:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,36,1,,https://www.huurwoningen.nl/huren/amsterdam/1500738/willem-parelstraat/,08-05-2025,Per direct,Appartement,2022,,05-09-2025 07:07:41,Active,
Kennemerstraatweg,Burgemeesterskwartier,1815 LD,Alkmaar,2500,54,1,,https://www.huurwoningen.nl/huren/alkmaar/1500737/kennemerstraatweg/,08-05-2025,In overleg,Appartement,,,05-09-2025 07:07:41,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1150,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1500734/raamstraat/,08-05-2025,In overleg,Appartement,1917,,05-09-2025 07:07:41,Active,
Nassaustraat,Winschoten-Centrum,9671 BW,Winschoten,1198,83,6,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1500735/nassaustraat/,08-05-2025,Per 01-06-2025,Huis,1936,,05-09-2025 07:07:41,Active,
Van Egmondkade,Julianapark en omgeving,3553 JH,Utrecht,1375,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1500730/van-egmondkade/,08-05-2025,Per 01-06-2025,Appartement,1926,Nee,05-09-2025 07:07:41,Active,
Homeruslaan,Oudwijk,3581 ME,Utrecht,550,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1500729/homeruslaan/,08-05-2025,Per 01-06-2025,Kamer,,Nee,05-09-2025 07:07:41,Active,
Hoekenes,Osdorp-Oost,1068 MT,Amsterdam,580,39,2,,https://www.huurwoningen.nl/huren/amsterdam/1500724/hoekenes/,08-05-2025,In overleg,Appartement,1959,,05-09-2025 07:07:41,Active,
Machiel Vrijenhoeklaan,Haag Ockenburgh,2555 NW,Den Haag,2750,113,4,,https://www.huurwoningen.nl/huren/den-haag/1500722/machiel-vrijenhoeklaan/,08-05-2025,In overleg,Huis,,,05-09-2025 07:07:41,Active,
Kerkegaard,Heer,6227 ET,Maastricht,1406,120,3,,https://www.huurwoningen.nl/huren/maastricht/1500721/kerkegaard/,08-05-2025,In overleg,Huis,1981,,05-09-2025 07:07:41,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1950,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456231/mignot-en-de-blockplein/,08-05-2025,Per 08-07-2025,Appartement,1991,,05-09-2025 07:07:41,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2850,100,2,,https://www.huurwoningen.nl/huren/rotterdam/1500718/van-der-hoevenplein/,08-05-2025,Per 01-07-2025,Appartement,,,05-09-2025 07:07:41,Active,
Assenstraat,Centrum,7411 JX,Deventer,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1500704/assenstraat/,08-05-2025,In overleg,Appartement,1850,,05-09-2025 07:07:41,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BK,Utrecht,2450,105,6,,https://www.huurwoningen.nl/huren/utrecht/1500714/verlengde-hoogravenseweg/,08-05-2025,Per 01-06-2025,Huis,,,05-09-2025 07:07:41,Active,
Verlengde Oude Veenendaalseweg,Helling Bergweg,3911 XC,Rhenen,200,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1500712/verlengde-oude-veenendaalseweg/,08-05-2025,Per direct,Huis,2025,Nee,05-09-2025 07:07:41,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,630,33,2,,https://www.huurwoningen.nl/huren/harderwijk/1500452/graaf-ottolaan/,08-05-2025,In overleg,Studio,1920,,05-09-2025 07:07:41,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1795,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1500501/burghsluissingel/,08-05-2025,In overleg,Appartement,2012,Ja,05-09-2025 07:07:41,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,633,45,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1500701/hereweg/,08-05-2025,Per 03-06-2025,Appartement,1897,Nee,05-09-2025 07:07:41,Active,
Mr. Franckenstraat,Hunnerberg,6522 AH,Nijmegen,1175,35,2,,https://www.huurwoningen.nl/huren/nijmegen/1500700/mr-franckenstraat/,08-05-2025,Per direct,Appartement,,,05-09-2025 07:07:41,Active,
Nassaulaan,Wyckerpoort,6224 KB,Maastricht,495,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500699/nassaulaan/,08-05-2025,Per direct,Kamer,,Nee,05-09-2025 07:07:41,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,870,41,2,,https://www.huurwoningen.nl/huren/huissen/1500698/langekerkstraat/,08-05-2025,In overleg,Appartement,1999,,05-09-2025 07:07:41,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2325,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500697/isabellastraat/,08-05-2025,Per 01-07-2025,Appartement,2025,Ja,05-09-2025 07:07:41,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,807,59,2,,https://www.huurwoningen.nl/huren/terborg/1500696/sint-antoniastraat/,08-05-2025,Per direct,Appartement,1979,Nee,05-09-2025 07:07:41,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1350,46,1,,https://www.huurwoningen.nl/huren/groningen/1466007/boterdiep/,08-05-2025,In overleg,Appartement,,,05-09-2025 07:07:41,Active,
Deltapromenade,Haag Kijkduin,2554 GX,Den Haag,1385,64,2,,https://www.huurwoningen.nl/huren/den-haag/1500694/deltapromenade/,08-05-2025,In overleg,Appartement,2020,,05-09-2025 07:07:41,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CM,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1500693/arthur-van-schendelplein/,08-05-2025,Per 01-06-2025,Appartement,1969,Ja,05-09-2025 07:07:41,Active,
Hanzestraat,Winkelcentrum,6826 MS,Arnhem,474,9,1,,https://www.huurwoningen.nl/huren/arnhem/1500667/hanzestraat/,08-05-2025,In overleg,Kamer,,Nee,05-09-2025 07:07:41,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1460,74,1,,https://www.huurwoningen.nl/huren/den-haag/1498147/schedeldoekshaven/,2 weken,Per direct,Appartement,2022,,05-09-2025 07:07:41,Active,
Fortunadreef,Wolga- en Donaudreef en omgeving,3561 EA,Utrecht,1975,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1499846/fortunadreef/,07-05-2025,In overleg,Appartement,2008,,05-10-2025 07:06:29,Active,
Cörversplein,Wyck,6221 EZ,Maastricht,1130,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1501285/coerversplein/,09-05-2025,Per 01-07-2025,Appartement,1740,Ja,05-10-2025 07:06:29,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1022 AJ,Amsterdam,2050,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1501392/meeuwenlaan/,10-05-2025,In overleg,Appartement,,,05-10-2025 07:06:29,Active,
Martenstraat,Oosterpoort,9724 LB,Groningen,1300,80,4,,https://www.huurwoningen.nl/huren/groningen/1501391/martenstraat/,10-05-2025,In overleg,Appartement,1878,,05-10-2025 07:06:29,Active,
Tjalkwerf,De Leyens,2725 DM,Zoetermeer,2150,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1501390/tjalkwerf/,10-05-2025,Per 19-05-2025,Huis,1983,Nee,05-10-2025 07:06:29,Active,
Weverstraat,Wormerveer Zuid,1521 TA,Wormerveer,1099,37,2,,https://www.huurwoningen.nl/huren/wormerveer/1501388/weverstraat/,10-05-2025,In overleg,Appartement,1973,,05-10-2025 07:06:29,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,1707,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501386/herbenusstraat/,10-05-2025,Per direct,Appartement,1904,Ja,05-10-2025 07:06:29,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,955,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1501385/dokter-nevenstraat/,10-05-2025,Per 01-06-2025,Appartement,2020,Ja,05-10-2025 07:06:29,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,1220,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1501384/sarphatistraat/,10-05-2025,Per 03-06-2025,Appartement,1988,,05-10-2025 07:06:29,Active,
Lavendelstraat,De Mheen,7322 PJ,Apeldoorn,1235,117,4,,https://www.huurwoningen.nl/huren/apeldoorn/1501383/lavendelstraat/,10-05-2025,Per direct,Huis,2011,,05-10-2025 07:06:29,Active,
Lavendelstraat,De Mheen,7322 PJ,Apeldoorn,1235,117,4,,https://www.huurwoningen.nl/huren/apeldoorn/1501382/lavendelstraat/,10-05-2025,Per direct,Huis,2011,,05-10-2025 07:06:29,Active,
Robert Kochstraat,Kerschoten,7316 HG,Apeldoorn,1019,75,4,,https://www.huurwoningen.nl/huren/apeldoorn/1501381/robert-kochstraat/,10-05-2025,Per direct,Appartement,1970,,05-10-2025 07:06:29,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1665,120,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1501380/pater-luijtenpad/,09-05-2025,Per direct,Appartement,2025,,05-10-2025 07:06:29,Active,
Hemelrijk,Weverstraat,6811 ER,Arnhem,1059,54,2,,https://www.huurwoningen.nl/huren/arnhem/1501378/hemelrijk/,09-05-2025,In overleg,Appartement,1978,,05-10-2025 07:06:29,Active,
Hemelrijk,Weverstraat,6811 ER,Arnhem,960,43,2,,https://www.huurwoningen.nl/huren/arnhem/1501377/hemelrijk/,09-05-2025,In overleg,Appartement,1978,,05-10-2025 07:06:29,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1795,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1501361/goudvisstraat/,09-05-2025,Per direct,Appartement,,,05-10-2025 07:06:29,Active,
Willem van Kleeflaan,Molenbeke,6824 AS,Arnhem,1295,89,3,,https://www.huurwoningen.nl/huren/arnhem/1501360/willem-van-kleeflaan/,09-05-2025,Per direct,Appartement,2014,,05-10-2025 07:06:29,Active,
Duinluststraat,Waterlandpleinbuurt,1024 VK,Amsterdam,2500,98,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1501359/duinluststraat/,09-05-2025,In overleg,Appartement,2019,Nee,05-10-2025 07:06:29,Active,
Limperslaan,Wijkersloot-Oost,3431 AX,Nieuwegein,1960,122,5,,https://www.huurwoningen.nl/huren/nieuwegein/1501358/limperslaan/,09-05-2025,Per 01-07-2025,Huis,1968,,05-10-2025 07:06:29,Active,
Amstel,Grachtengordel-Zuid,1017 AB,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1501357/amstel/,09-05-2025,In overleg,Appartement,1905,,05-10-2025 07:06:29,Active,
Schipholweg,Stationskwartier,2316 XB,Leiden,943,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1501356/schipholweg/,09-05-2025,Per direct,Studio,,Nee,05-10-2025 07:06:29,Active,
Rijnstraat,Verspreide huizen Klinkenberg,4031 KJ,Ingen,1500,120,2,,https://www.huurwoningen.nl/huren/ingen/1501354/rijnstraat/,09-05-2025,Per 01-07-2025,Appartement,,,05-10-2025 07:06:29,Active,
Dokter Poelsstraat,Schinveld,6451 EL,Schinveld,2850,235,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1501353/dokter-poelsstraat/,09-05-2025,Per 15-06-2025,Huis,1968,Ja,05-10-2025 07:06:29,Active,
