Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint-Jacobstraat,Stadsdriehoek,3011 DK,Rotterdam,2200,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324152/sint-jacobstraat/,10-11-2022,Per 09-01-2023,Appartement,1981,Nee,2022-11-20,Active,Nederland
Haverstraat,Sevenum,5975 CS,Sevenum,900,94,4,Kaal,https://www.huurwoningen.nl/huren/sevenum/1324150/haverstraat/,10-11-2022,Per direct,Appartement,2015,Ja,2022-11-20,Active,Nederland
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,760,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1324149/pastoor-habetsstraat/,10-11-2022,Per 01-12-2022,Studio,,Ja,2022-11-20,Active,Nederland
Rijnstraat,Rijnbuurt,1079 HV,Amsterdam,3800,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324148/rijnstraat/,10-11-2022,Per 15-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Kortenhoefsedijk,Oud-Kortenhoef,1241 NB,Kortenhoef,1135,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1324147/kortenhoefsedijk/,10-11-2022,Per 01-12-2022,Huis,1930,Ja,2022-11-20,Active,Nederland
Thorbeckestraat,Overhoven,6136 DD,Sittard,920,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1324146/thorbeckestraat/,10-11-2022,Per 01-01-2023,Appartement,1982,Ja,2022-11-20,Active,Nederland
Liebergerweg,Kleine Driftbuurt,1221 JR,Hilversum,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1324145/liebergerweg/,10-11-2022,Per 01-01-2023,Appartement,1930,Nee,2022-11-20,Active,Nederland
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1150,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1324144/bernhardlaan/,10-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Boxtelsebaan,omg. Boxtelsebaan/Waterhoef,5061 VA,Oisterwijk,500,20,1,,https://www.huurwoningen.nl/huren/oisterwijk/1324141/boxtelsebaan/,10-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
Breitnerlaan,Scherpdeel,4703 JT,Roosendaal,985,65,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1323376/breitnerlaan/,10-11-2022,Per 01-01-2023,Appartement,1965,Nee,2022-11-20,Active,Nederland
Mathenesserlaan,Middelland,3021 HC,Rotterdam,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324139/mathenesserlaan/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Antwerpsestraatweg,op Zoom Nieuw Borgvliet,4625 AH,Bergen op Zoom,995,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1324137/antwerpsestraatweg/,10-11-2022,Per 01-12-2022,Huis,1922,Ja,2022-11-20,Active,Nederland
Noordelijke Parallelweg,Heijenoord,6813 DB,Arnhem,535,17,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1324123/noordelijke-parallelweg/,10-11-2022,Per 01-12-2022,Kamer,,Ja,2022-11-20,Active,Nederland
Van Mierisstraat,Haag Schildersbuurt-Noord,2526 NS,Den Haag,950,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1324122/van-mierisstraat/,10-11-2022,Per 16-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Noordkade,Kern,3201 AZ,Spijkenisse,1895,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1324121/noordkade/,10-11-2022,Per direct,Appartement,2010,Nee,2022-11-20,Active,Nederland
Broerenstraat,Markt,6811 EB,Arnhem,1450,81,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1324119/broerenstraat/,10-11-2022,Per 01-12-2022,Appartement,2020,Nee,2022-11-20,Active,Nederland
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1500,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1324118/seinpostweg/,10-11-2022,Per direct,Appartement,2022,Nee,2022-11-20,Active,Nederland
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1200,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1324117/zijlweg/,10-11-2022,Per direct,Appartement,2022,Nee,2022-11-20,Active,Nederland
Breestraat,Centrum-Zuidwest,2611 RE,Delft,1260,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1324090/breestraat/,10-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Kloksteeg,Centrum-West,2611 BL,Delft,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1324089/kloksteeg/,10-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Lange Veerstraat,Binnenstad,2011 DA,Haarlem,1250,35,2,,https://www.huurwoningen.nl/huren/haarlem/1324022/lange-veerstraat/,10-11-2022,Per 01-12-2022,Appartement,1880,Nee,2022-11-20,Active,Nederland
Tholensstraat,Binnenstad-Java,4531 AP,Terneuzen,1510,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1324021/tholensstraat/,10-11-2022,Per direct,Huis,1932,Nee,2022-11-20,Active,Nederland
Harmenjansweg,Burgwal,2011 AZ,Haarlem,1485,59,2,,https://www.huurwoningen.nl/huren/haarlem/1324020/harmenjansweg/,10-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1600,104,5,,https://www.huurwoningen.nl/huren/maastricht/1324019/sint-maartenslaan/,10-11-2022,Per direct,Appartement,1989,Nee,2022-11-20,Active,Nederland
Sauterneslaan,Campagne,6213 EP,Maastricht,815,77,4,,https://www.huurwoningen.nl/huren/maastricht/1324016/sauterneslaan/,10-11-2022,Per 01-01-2023,Appartement,1979,Nee,2022-11-20,Active,Nederland
Sibberkerkstraat,Sibbe,6301 AW,Valkenburg,1100,120,6,,https://www.huurwoningen.nl/huren/valkenburg-lb/1324018/sibberkerkstraat/,10-11-2022,Per 15-12-2022,Huis,,Nee,2022-11-20,Active,Nederland
Mulderstraat,Buiten Wittevrouwen,3581 GN,Utrecht,2500,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1324013/mulderstraat/,10-11-2022,Per direct,Huis,1906,Nee,2022-11-20,Active,Nederland
Mercuriusplein,Berlicum,5258 AW,Berlicum,1050,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/berlicum/1324011/mercuriusplein/,10-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Jaagpad,Hoofddorppleinbuurt,1059 BN,Amsterdam,3250,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324008/jaagpad/,10-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Van Swindenstraat,Haag Rond de Energiecentrale,2562 RG,Den Haag,950,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1324006/van-swindenstraat/,09-11-2022,Per direct,Appartement,1900,Ja,2022-11-20,Active,Nederland
Dorpsstraat,Krabbendijke - Kern,4413 BN,Krabbendijke,900,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/krabbendijke/1324002/dorpsstraat/,09-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
St.-Sebastiaanhof,Schoonveld,5262 BH,Vught,1500,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1324000/st-sebastiaanhof/,09-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Brouwersgracht,Grachtengordel-West,1015 GC,Amsterdam,4950,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1323997/brouwersgracht/,09-11-2022,Per direct,Appartement,1837,Nee,2022-11-20,Active,Nederland
Jakop Slegthof,Leeuwenveld,1384 AC,Weesp,2850,139,6,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1323996/jakop-slegthof/,09-11-2022,Per direct,Huis,2016,Nee,2022-11-20,Active,Nederland
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,575,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1323995/laan-van-westenenk/,09-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
Wolkammersdreef,Belfort,6216 RN,Maastricht,995,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1323994/wolkammersdreef/,09-11-2022,Per direct,Appartement,1965,Ja,2022-11-20,Active,Nederland
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,384,16,1,,https://www.huurwoningen.nl/huren/arnhem/1323953/renssenstraat/,09-11-2022,Per 01-01-2023,Appartement,1870,Nee,2022-11-20,Active,Nederland
Spreeuwenlaan,Haag Vogelwijk,2566 ZR,Den Haag,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1323951/spreeuwenlaan/,09-11-2022,Per 02-01-2023,Appartement,1900,Nee,2022-11-20,Active,Nederland
Beeklaan,Haag Rond de Energiecentrale,2562 AE,Den Haag,2150,155,4,,https://www.huurwoningen.nl/huren/den-haag/1323952/beeklaan/,09-11-2022,Per direct,Appartement,1905,Nee,2022-11-20,Active,Nederland
Steenlaan,Oud-Rijswijk,2282 BE,Rijswijk,1150,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1323950/steenlaan/,09-11-2022,Per 15-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,975,60,2,,https://www.huurwoningen.nl/huren/maarssen/1323949/merenhoef/,09-11-2022,Per direct,Appartement,2019,Nee,2022-11-20,Active,Nederland
Kerklaan,Bomenbuurt,2282 CP,Rijswijk,895,80,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1323948/kerklaan/,09-11-2022,Per 01-12-2022,Appartement,1921,Nee,2022-11-20,Active,Nederland
Veenmos,Ommoord,3069 AT,Rotterdam,1400,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1323947/veenmos/,09-11-2022,Per 23-01-2023,Huis,,Nee,2022-11-20,Active,Nederland
Parallelweg,Het Ambacht,3903 BC,Veenendaal,935,63,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1323944/parallelweg/,09-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Meeuwenweg,"Vogelweg, Meeuwenweg, Pijlstaartweg",8218 NE,Lelystad,2250,137,8,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1323905/meeuwenweg/,09-11-2022,Per 01-12-2022,Huis,1975,Nee,2022-11-20,Active,Nederland
Zijpendaalseweg,Burgemeesterswijk,6814 CB,Arnhem,1250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1323904/zijpendaalseweg/,09-11-2022,Per 01-12-2022,Huis,,Nee,2022-11-20,Active,Nederland
Rozenlaan,Hillegersberg Zuid,3051 LT,Rotterdam,1540,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1323798/rozenlaan/,09-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Robertaland,Haag Landen,2591 HZ,Den Haag,565,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323797/robertaland/,09-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Putstraat,Sittard-Centrum,6131 HH,Sittard,550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1323794/putstraat/,09-11-2022,Per 01-12-2022,Studio,,Nee,2022-11-20,Active,Nederland
Kasteel Nijenrodestraat,Kastelenbuurt Noord,5037 TH,Tilburg,1300,135,5,,https://www.huurwoningen.nl/huren/tilburg/1323792/kasteel-nijenrodestraat/,09-11-2022,Per 01-12-2022,Huis,1973,Nee,2022-11-20,Active,Nederland
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1150,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1323791/willemspoort/,09-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Prins Hendrikstraat,Bergen,5611 HH,Eindhoven,1400,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1323790/prins-hendrikstraat/,09-11-2022,Per 02-12-2022,Appartement,1935,Nee,2022-11-20,Active,Nederland
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1200,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1323789/willemspoort/,09-11-2022,Per 05-12-2022,Appartement,2022,Nee,2022-11-20,Active,Nederland
Driestweg,Verbindingslaan,1401 TM,Bussum,975,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1323309/driestweg/,09-11-2022,Per direct,Appartement,1930,Nee,2022-11-20,Active,Nederland
Parkweg,Rivierenbuurt,9725 EG,Groningen,1200,55,1,,https://www.huurwoningen.nl/huren/groningen/1323788/parkweg/,09-11-2022,Per direct,Appartement,1937,Nee,2022-11-20,Active,Nederland
Zuiderterras,Zuidplein,3083 BW,Rotterdam,1050,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1323787/zuiderterras/,09-11-2022,Per direct,Appartement,1978,Nee,2022-11-20,Active,Nederland
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,900,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1323702/zuidvliet/,08-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Griendtsveenweg,West,7901 EA,Hoogeveen,1050,90,5,,https://www.huurwoningen.nl/huren/hoogeveen/1323701/griendtsveenweg/,08-11-2022,Per direct,Appartement,1999,Nee,2022-11-20,Active,Nederland
Kastanjelaan,Hooghen Hoeck,3224 TJ,Hellevoetsluis,1400,90,4,,https://www.huurwoningen.nl/huren/hellevoetsluis/1323699/kastanjelaan/,08-11-2022,Per direct,Huis,1979,Nee,2022-11-20,Active,Nederland
Noordwijkstraat,Haag Scheveningen Badplaats,2586 VE,Den Haag,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323698/noordwijkstraat/,08-11-2022,Per direct,Huis,1898,Nee,2022-11-20,Active,Nederland
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,2950,200,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1323692/maria-cherubinastraat/,08-11-2022,Per 01-12-2022,Huis,1997,Ja,2022-11-20,Active,Nederland
Nieuwe Gracht,Binnenstad,2011 NC,Haarlem,2250,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1323690/nieuwe-gracht/,08-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
St Nicasiusstraat,Tuindorp,5614 CE,Eindhoven,1050,45,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1323689/st-nicasiusstraat/,08-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Stationsstraat,Centrum Oost 1,4872 TD,Etten-Leur,1050,91,3,,https://www.huurwoningen.nl/huren/etten-leur/1323685/stationsstraat/,08-11-2022,Per direct,Appartement,1937,Nee,2022-11-20,Active,Nederland
Puteanusstraat,Q4,5911 ET,Venlo,1155,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1323684/puteanusstraat/,08-11-2022,Per direct,Appartement,1988,Nee,2022-11-20,Active,Nederland
Prinsengracht,Ameide oude kern,4233 EW,Ameide,2149,261,7,Gemeubileerd,https://www.huurwoningen.nl/huren/ameide/1323682/prinsengracht/,08-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Baak van Brouwershaven,De Baken,3826 GA,Amersfoort,1050,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1323681/baak-van-brouwershaven/,08-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Rachmaninovstraat,Muziekwijk zuid,1323 NG,Almere,1800,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1323680/rachmaninovstraat/,08-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Koningin Sophielaan,Boslaan,1405 ER,Bussum,2995,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1323679/koningin-sophielaan/,08-11-2022,Per 02-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,271,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1323676/coetsstraat/,08-11-2022,Per 01-12-2022,Kamer,1900,Nee,2022-11-20,Active,Nederland
Keizerstraat,Haag Scheveningen Badplaats,2584 BJ,Den Haag,450,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323674/keizerstraat/,08-11-2022,Per direct,Appartement,1900,Nee,2022-11-20,Active,Nederland
Strandweg,van Holland Strand en Duin,3151 HV,Hoek van Holland,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek-van-holland/1323673/strandweg/,08-11-2022,Per 02-01-2023,Appartement,2006,Nee,2022-11-20,Active,Nederland
Kerkachterweg,Beatrixstraat,3171 GC,Poortugaal,530,80,,,https://www.huurwoningen.nl/huren/poortugaal/1323670/kerkachterweg/,08-11-2022,Per direct,Huis,1948,Nee,2022-11-20,Active,Nederland
Johan Frisostraat,Oosteinde,1432 HH,Aalsmeer,1950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1323668/johan-frisostraat/,08-11-2022,Per 15-12-2022,Huis,1970,Nee,2022-11-20,Active,Nederland
Plantage Kerklaan,Weesperbuurt/Plantage,1018 SX,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1323666/plantage-kerklaan/,08-11-2022,Per 07-01-2023,Appartement,1906,Nee,2022-11-20,Active,Nederland
Hoogstraat,Markt,4331 KR,Middelburg,1200,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1323662/hoogstraat/,08-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Oranjelaan,Dorp,2712 GD,Zoetermeer,1300,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1319543/oranjelaan/,08-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,880,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1323658/kooikersweg/,08-11-2022,Per 01-12-2022,Appartement,2013,Nee,2022-11-20,Active,Nederland
Handwerkerszijde,De Swetten,9201 CR,Drachten,895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/drachten/1321524/handwerkerszijde/,08-11-2022,Per 01-12-2022,Appartement,1960,Ja,2022-11-20,Active,Nederland
Sportstraat,Binnenvree Buitenvree Pikveld,7742 BS,Coevorden,850,88,4,Kaal,https://www.huurwoningen.nl/huren/coevorden/1323144/sportstraat/,08-11-2022,Per 15-01-2023,Huis,1956,Ja,2022-11-20,Active,Nederland
van Heutszlaan,Burgemeestersbuurt,6711 KP,Ede,1395,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1323263/van-heutszlaan/,08-11-2022,Per 01-01-2023,Appartement,1960,Ja,2022-11-20,Active,Nederland
Noordersingel,en Rodenrijs Noordeinde,2651 LR,Berkel en Rodenrijs,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1323653/noordersingel/,08-11-2022,Per direct,Huis,1980,Nee,2022-11-20,Active,Nederland
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1208,91,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1323651/roosendaalseweg/,08-11-2022,Per 01-12-2022,Appartement,2009,Ja,2022-11-20,Active,Nederland
Leersumsestraatweg,Doorn - Kaapse Bossen,3941 MN,Doorn,1250,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1323377/leersumsestraatweg/,08-11-2022,Per 01-12-2022,Huis,2022,Ja,2022-11-20,Active,Nederland
Coehoornstraat,op Zoom Vestinggronden-Zuid,4611 KP,Bergen op Zoom,865,45,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1323650/coehoornstraat/,08-11-2022,Per 01-12-2022,Appartement,1890,Nee,2022-11-20,Active,Nederland
Kapelaan J.A. Heerenstr,Hoge Akker,5683 EG,Best,1650,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1323649/kapelaan-j-a-heerenstr/,08-11-2022,Per 01-01-2023,Huis,1962,Nee,2022-11-20,Active,Nederland
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1450,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1323648/zaanweg/,08-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Nieuwstad,Markt,6811 BJ,Arnhem,520,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1323402/nieuwstad/,08-11-2022,Per 01-12-2022,Kamer,1940,Nee,2022-11-20,Active,Nederland
Meridiaan,Klazienaveen-Noord,7891 EJ,Klazienaveen,950,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/1323495/meridiaan/,08-11-2022,Per direct,Huis,1962,Nee,2022-11-20,Active,Nederland
Twentsestraat,Hoornwerk,7417 BL,Deventer,1025,80,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1323644/twentsestraat/,08-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
