Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Voor Anker,Spakenburg,3752 BT,Bunschoten-Spakenburg,1500,93.0,4,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1425373/voor-anker/,27-03-2024,Per direct,Huis,1994,Nee,03-27-2024 07:05:53,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,43.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1425372/willem-parelstraat/,27-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Zeeuwse Steen,bij Duurstede De Horden Parckwijk,3961 XL,Wijk bij Duurstede,1247,121.0,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1425371/zeeuwse-steen/,27-03-2024,Per direct,Huis,1982,Nee,03-27-2024 07:05:53,Active,
Smalle Haven,Centrum,5701 PT,Helmond,1345,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413250/smalle-haven/,26-03-2024,Per direct,Appartement,1930,Nee,03-27-2024 07:05:53,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KW,Amsterdam,2800,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425336/rokin/,26-03-2024,Per direct,Appartement,1905,Ja,03-27-2024 07:05:53,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,1575,56.0,3,,https://www.huurwoningen.nl/huren/delft/1425335/binnenwatersloot/,26-03-2024,Per direct,Appartement,1747,Nee,03-27-2024 07:05:53,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,1445,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1425334/binnenwatersloot/,26-03-2024,Per direct,Appartement,1747,Nee,03-27-2024 07:05:53,Active,
Durgerdammerdijk,Waterland,1026 CG,Amsterdam,2250,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425333/durgerdammerdijk/,26-03-2024,Per 01-04-2024,Huis,1836,Nee,03-27-2024 07:05:53,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2700,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425324/stadionkade/,26-03-2024,Per direct,Appartement,1931,Nee,03-27-2024 07:05:53,Active,
Markendaalseweg,Chassé,4811 KB,Breda,809,45.0,2,,https://www.huurwoningen.nl/huren/breda/1425321/markendaalseweg/,26-03-2024,Per 01-05-2024,Appartement,,Nee,03-27-2024 07:05:53,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BA,Amsterdam,3000,96.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425323/dirk-schaeferstraat/,26-03-2024,Per 01-05-2024,Appartement,,Nee,03-27-2024 07:05:53,Active,
Plutostraat,Heseveld,6543 WP,Nijmegen,1275,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1425320/plutostraat/,26-03-2024,Per 01-05-2024,Appartement,1960,Ja,03-27-2024 07:05:53,Active,
Irisstraat,Ribbelt-Ribbelerbrink,7531 CW,Enschede,1250,109.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1425317/irisstraat/,26-03-2024,Per 01-06-2024,Huis,1930,Ja,03-27-2024 07:05:53,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,885,34.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1425316/stadsring/,26-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-27-2024 07:05:53,Active,
Valeriaanweg,Leeuwesteyn,3541 TR,Utrecht,2900,144.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425111/valeriaanweg/,26-03-2024,Per 01-04-2024,Huis,2015,Ja,03-27-2024 07:05:53,Active,
Goudsesingel,Stadsdriehoek,3011 KT,Rotterdam,1300,62.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1425315/goudsesingel/,26-03-2024,Per 01-05-2024,Appartement,1978,Nee,03-27-2024 07:05:53,Active,
Richard Wagnerlaan,Oog in Al,3533 GE,Utrecht,3550,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425216/richard-wagnerlaan/,26-03-2024,Per 17-06-2024,Huis,2002,Ja,03-27-2024 07:05:53,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NC,Amsterdam,1969,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425314/legmeerstraat/,26-03-2024,Per direct,Appartement,1930,Nee,03-27-2024 07:05:53,Active,
Thomsonlaan,Haag Bomenbuurt,2565 JE,Den Haag,2250,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1425311/thomsonlaan/,26-03-2024,Per 09-06-2024,Appartement,1925,Ja,03-27-2024 07:05:53,Active,
Pollartstraat,Binnenstad,6041 GC,Roermond,1750,119.0,3,,https://www.huurwoningen.nl/huren/roermond/1425310/pollartstraat/,26-03-2024,Per direct,Appartement,1666,Ja,03-27-2024 07:05:53,Active,
Nieuwe Binnenweg,Middelland,3021 GP,Rotterdam,1200,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1425303/nieuwe-binnenweg/,26-03-2024,Per direct,Appartement,1895,Nee,03-27-2024 07:05:53,Active,
Ankerstraat,Haag Scheveningen Badplaats,2586 RJ,Den Haag,1850,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425299/ankerstraat/,26-03-2024,Per direct,Huis,1865,Ja,03-27-2024 07:05:53,Active,
Op de Peelberg,Merum,6049 EZ,Herten,1075,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/herten/1425297/op-de-peelberg/,26-03-2024,Per direct,Appartement,1967,Ja,03-27-2024 07:05:53,Active,
Wikke,Huizermaat West,1273 BT,Huizen,1310,94.0,4,,https://www.huurwoningen.nl/huren/huizen/1425292/wikke/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1830,110.0,4,,https://www.huurwoningen.nl/huren/diemen/1425290/punt-sniep/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1520,85.0,3,,https://www.huurwoningen.nl/huren/diemen/1425291/punt-sniep/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Oosterweg,Oosterpoort,9724 CB,Groningen,1295,90.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1425289/oosterweg/,26-03-2024,Per direct,Appartement,1878,Ja,03-27-2024 07:05:53,Active,
Gentsestraat,Haag Belgisch Park,2587 HS,Den Haag,1350,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425288/gentsestraat/,26-03-2024,Per direct,Appartement,1951,Nee,03-27-2024 07:05:53,Active,
Zeezwaluwstraat,Haag Duindorp,2583 RG,Den Haag,2850,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1425287/zeezwaluwstraat/,26-03-2024,Per direct,Huis,2010,Nee,03-27-2024 07:05:53,Active,
Govert Flinckstraat,Oude Pijp,1073 CE,Amsterdam,2700,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425286/govert-flinckstraat/,26-03-2024,Per 15-04-2024,Appartement,,Nee,03-27-2024 07:05:53,Active,
Cornelis Krusemanstraat,Willemspark,1075 NB,Amsterdam,3950,230.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425285/cornelis-krusemanstraat/,26-03-2024,Per direct,Appartement,1930,Ja,03-27-2024 07:05:53,Active,
Vosmaerstraat,Overtoomse Sluis,1054 TB,Amsterdam,3250,104.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1425284/vosmaerstraat/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Zuiderzee op Zuid,Buitengebied Biddinghuizen,8256 SR,Biddinghuizen,1475,103.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/biddinghuizen/1408606/zuiderzee-op-zuid/,26-03-2024,Per direct,Appartement,2009,Ja,03-27-2024 07:05:53,Active,
Marialaan,Biezen,6541 RM,Nijmegen,1675,92.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1425282/marialaan/,26-03-2024,Per direct,Appartement,1934,Nee,03-27-2024 07:05:53,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2600,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425280/ijsselmeerstraat/,26-03-2024,Per 06-04-2024,Appartement,2020,Nee,03-27-2024 07:05:53,Active,
Golofkinstraat,Russische buurt,1506 RG,Zaandam,1750,99.0,7,,https://www.huurwoningen.nl/huren/zaandam/1425279/golofkinstraat/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Philips Vingboonsstraat,Bouwmeestersbuurt Noord,5041 GE,Tilburg,925,45.0,2,,https://www.huurwoningen.nl/huren/tilburg/1425278/philips-vingboonsstraat/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Londenstraat,Leidsche Rijn-Centrum,3541 CB,Utrecht,1700,67.0,2,,https://www.huurwoningen.nl/huren/utrecht/1425277/londenstraat/,26-03-2024,Per direct,Appartement,2018,Nee,03-27-2024 07:05:53,Active,
Molenstraat,Goirle-Centrum,5051 LG,Goirle,1395,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1425276/molenstraat/,26-03-2024,Per 01-05-2024,Appartement,1996,Nee,03-27-2024 07:05:53,Active,
't Hofke,'t Hofke,5641 AM,Eindhoven,1000,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425275/t-hofke/,26-03-2024,Per 01-05-2024,Appartement,1928,Ja,03-27-2024 07:05:53,Active,
Copernicusstraat,Haag Koningsplein en omgeving,2561 XD,Den Haag,2250,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425273/copernicusstraat/,26-03-2024,Per direct,Appartement,1904,Ja,03-27-2024 07:05:53,Active,
Monetpassage,Emmen-Centrum,7811 DX,Emmen,1000,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1283258/monetpassage/,26-03-2024,Per 01-04-2024,Appartement,1976,Ja,03-27-2024 07:05:53,Active,
Gasthuisring,Theresia West,5041 DS,Tilburg,1000,60.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1410774/gasthuisring/,26-03-2024,Per direct,Studio,,Ja,03-27-2024 07:05:53,Active,
