Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,1129,63,3,,https://www.huurwoningen.nl/huren/amstelveen/1530618/startbaan/,,,Appartement,,,10-04-2025 07:06:17,Active,
Piet Heinplein,Auteursbuurt,2202 NA,Noordwijk,1125,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1458596/piet-heinplein/,,,Huis,1932,Nee,10-04-2025 07:06:17,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2850,101,3,,https://www.huurwoningen.nl/huren/amstelveen/1530560/kamerlingh-onnesstraat/,,,Appartement,1999,Ja,10-04-2025 07:06:17,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2300,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1530547/treilerdwarsweg/,,,Appartement,2022,Ja,10-04-2025 07:06:17,Active,
Koning Lodewijklaan,Sprengenbos,7314 GL,Apeldoorn,1132,78,3,,https://www.huurwoningen.nl/huren/apeldoorn/1530538/koning-lodewijklaan/,,,Appartement,,,10-04-2025 07:06:17,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GM,Amsterdam,5500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530479/oudezijds-voorburgwal/,,,Appartement,1910,Nee,10-04-2025 07:06:17,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1705,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1530437/haarlemmerweg/,,,Appartement,,,10-04-2025 07:06:17,Active,
Maria Wijngaard,Maaspoort,6001 BK,Weert,1025,82,3,Kaal,https://www.huurwoningen.nl/huren/weert/1530432/maria-wijngaard/,,,Appartement,2009,Nee,10-04-2025 07:06:17,Active,
Menstraat,Bergkwartier,7411 EX,Deventer,1225,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1530370/menstraat/,,,Appartement,1906,Ja,10-04-2025 07:06:17,Active,
Oude Wezeveldseweg,Verspreide huizen Teuge,7391 PA,Twello,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/twello/1530091/oude-wezeveldseweg/,,,Huis,1960,,10-04-2025 07:06:17,Active,
Sint-Agathastraat,Liskwartier,3037 SB,Rotterdam,2300,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530198/sint-agathastraat/,,,Appartement,1913,Ja,10-04-2025 07:06:17,Active,
Cornelis Springerstraat,Zuid Pijp,1073 LG,Amsterdam,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488376/cornelis-springerstraat/,,,Appartement,1920,Nee,10-04-2025 07:06:17,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1750,52,1,,https://www.huurwoningen.nl/huren/amsterdam/1532671/julianaplein/,,,Appartement,,,10-05-2025 07:06:21,Active,
Carillonstraat,Zuid Pijp,1073 ND,Amsterdam,1775,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1532664/carillonstraat/,,,Appartement,,,10-05-2025 07:06:21,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,1065,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1506874/arnhemseweg/,,,Huis,1932,Ja,10-05-2025 07:06:21,Active,
Brederodestraat,Helmersbuurt,1054 MR,Amsterdam,2795,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1532650/brederodestraat/,,,Appartement,1901,Nee,10-05-2025 07:06:21,Active,
Jan van Galenstraat,Geuzenbuurt,1056 BK,Amsterdam,2600,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1532645/jan-van-galenstraat/,,,Appartement,1911,Ja,10-05-2025 07:06:21,Active,
Leidekkerssteeg,Burgwallen-Oude Zijde,1012 GH,Amsterdam,2700,86,1,,https://www.huurwoningen.nl/huren/amsterdam/1532641/leidekkerssteeg/,,,Appartement,,,10-05-2025 07:06:21,Active,
De Tichel,Douve Weien,6417 RC,Heerlen,861,76,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1532635/de-tichel/,,,Appartement,1978,Nee,10-05-2025 07:06:21,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,632,45,1,,https://www.huurwoningen.nl/huren/utrecht/1532433/van-bijnkershoeklaan/,,,Appartement,,,10-05-2025 07:06:21,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1613,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1532297/assumburg/,,,Appartement,2020,,10-05-2025 07:06:21,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CE,Amsterdam,3500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1532295/pieter-cornelisz-hooftstraat/,,,Appartement,1877,Ja,10-05-2025 07:06:21,Active,
Jaddanbaikade,Zuidas,1081 LE,Amsterdam,1695,127,1,,https://www.huurwoningen.nl/huren/amsterdam/1532166/jaddanbaikade/,,,Appartement,,,10-05-2025 07:06:21,Active,
Timmer Werf,De Vesting,3221 AS,Hellevoetsluis,1220,92,3,,https://www.huurwoningen.nl/huren/hellevoetsluis/1532130/timmer-werf/,,,Appartement,2012,,10-05-2025 07:06:21,Active,
Agricolastraat,Binnenstad-Oost,9711 TN,Groningen,650,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1531605/agricolastraat/,,,Kamer,,Nee,10-05-2025 07:06:21,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KW,Utrecht,2096,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1532039/burgemeester-reigerstraat/,,,Appartement,1903,Nee,10-05-2025 07:06:21,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1315,66,1,,https://www.huurwoningen.nl/huren/zwolle/1531943/koningsplein/,,,Appartement,,,10-05-2025 07:06:21,Active,
Zeeheldenlaan,Hemelrijken,5612 GA,Eindhoven,1570,117,4,,https://www.huurwoningen.nl/huren/eindhoven/1531936/zeeheldenlaan/,,,Appartement,2020,,10-05-2025 07:06:21,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2064,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1531935/zandstrooierstraat/,,,Appartement,,,10-05-2025 07:06:21,Active,
Beijerlandselaan,Hillesluis,3074 EP,Rotterdam,950,42,2,,https://www.huurwoningen.nl/huren/rotterdam/1531813/beijerlandselaan/,,,Appartement,,,10-05-2025 07:06:21,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2600,108,3,,https://www.huurwoningen.nl/huren/hoofddorp/1531783/mies-van-der-rohestraat/,,,Appartement,2024,,10-05-2025 07:06:21,Active,
Bisonspoor,Bisonspoor,3605 LP,Maarssen,1325,90,4,,https://www.huurwoningen.nl/huren/maarssen/1531530/bisonspoor/,,,Appartement,1984,Nee,10-05-2025 07:06:21,Active,
Mariahof,Oldegalileën,8922 BZ,Leeuwarden,1150,66,3,,https://www.huurwoningen.nl/huren/leeuwarden/1531501/mariahof/,,,Appartement,,,10-05-2025 07:06:21,Active,
Kranenburgweg,Haag Vissershaven,2583 ER,Den Haag,1825,62,3,,https://www.huurwoningen.nl/huren/den-haag/1531534/kranenburgweg/,,,Appartement,2001,,10-05-2025 07:06:21,Active,
Annastraat,"Domplein, Neude, Janskerkhof",3512 GR,Utrecht,1695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1531431/annastraat/,,,Appartement,1650,Ja,10-05-2025 07:06:21,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,24,1,,https://www.huurwoningen.nl/huren/utrecht/1531428/oudegracht/,,,Appartement,,,10-05-2025 07:06:21,Active,
Rijswijkseplein,Haag Huygenspark,2516 LX,Den Haag,1325,96,2,,https://www.huurwoningen.nl/huren/den-haag/1531422/rijswijkseplein/,,,Appartement,,,10-05-2025 07:06:21,Active,
Keizersgracht,Binnenstad,5611 GC,Eindhoven,1420,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1531334/keizersgracht/,,,Appartement,1960,Nee,10-05-2025 07:06:21,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VP,Amsterdam,2850,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386610/tweede-jan-steenstraat/,,,Appartement,1887,Nee,10-05-2025 07:06:21,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JB,Amsterdam,2100,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1531299/warmoesstraat/,,,Appartement,1932,,10-05-2025 07:06:21,Active,
Velázquezstraat,Tussen de Vaarten Z.- Zuidwest,1328 WB,Almere,2250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1531276/velazquezstraat/,,,Appartement,2005,Ja,10-05-2025 07:06:21,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2550,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531264/omval/,,,Appartement,1990,Ja,10-05-2025 07:06:21,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1770,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1531261/vincent-van-den-heuvellaan/,,,Appartement,2022,,10-05-2025 07:06:21,Active,
Metropolestraat,Centrum Stad Oost,1315 KK,Almere,1885,89,3,,https://www.huurwoningen.nl/huren/almere/1531158/metropolestraat/,,,Appartement,,,10-05-2025 07:06:21,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,1526,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1531112/bundweg/,,,Appartement,2024,Ja,10-05-2025 07:06:21,Active,
Prinsengracht,De Weteringschans,1017 LE,Amsterdam,3500,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531109/prinsengracht/,,,Appartement,1922,Ja,10-05-2025 07:06:21,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1830,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1531087/vincent-van-den-heuvellaan/,,,Appartement,2022,,10-05-2025 07:06:21,Active,
Louis Chrispijnstraat,Slotervaart-Zuid,1065 HD,Amsterdam,2000,79,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1531062/louis-chrispijnstraat/,,,Appartement,1957,Nee,10-05-2025 07:06:21,Active,
Willibrorduslaan,Kerkelanden,1216 PB,Hilversum,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1531057/willibrorduslaan/,,,Huis,1972,Nee,10-05-2025 07:06:21,Active,
Jan van Nassaustraat,Haag Nassaubuurt,2596 BT,Den Haag,1595,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1531043/jan-van-nassaustraat/,,,Appartement,1901,Nee,10-05-2025 07:06:21,Active,
Franklinstraat,Welgelegen,8921 ES,Leeuwarden,1300,122,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1532806/franklinstraat/,,,Huis,1946,Nee,10-07-2025 07:08:22,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1332,49,1,,https://www.huurwoningen.nl/huren/utrecht/1532804/vinkenburgstraat/,,,Appartement,1963,,10-07-2025 07:08:22,Active,
Telegraafstraat,Binnenstad Oost,5038 BM,Tilburg,950,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1532803/telegraafstraat/,,,Appartement,1905,Nee,10-07-2025 07:08:22,Active,
Stationsplein,Sittard-Centrum,6131 AT,Sittard,1112,88,3,,https://www.huurwoningen.nl/huren/sittard/1532801/stationsplein/,,,Appartement,1996,,10-07-2025 07:08:22,Active,
Jan van Galenstraat,Molenstraat en omgeving,5262 VP,Vught,470,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1532800/jan-van-galenstraat/,,,Studio,1961,,10-07-2025 07:08:22,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1538,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1532799/willemspoort/,,,Appartement,2022,,10-07-2025 07:08:22,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400879/wal/,,,Appartement,1985,Ja,10-07-2025 07:08:22,Active,
Postjeskade,Westindische Buurt,1058 DP,Amsterdam,3500,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1532798/postjeskade/,,,Appartement,1935,Ja,10-07-2025 07:08:22,Active,
Ossenmarkt,Binnenstad-Zuid,8011 MS,Zwolle,1590,70,3,,https://www.huurwoningen.nl/huren/zwolle/1532795/ossenmarkt/,,,Appartement,2022,,10-07-2025 07:08:22,Active,
Detroitpad,Centrum Almere Buiten Noord,1334 KB,Almere,947,55,2,,https://www.huurwoningen.nl/huren/almere/1532792/detroitpad/,,,Appartement,2010,,10-07-2025 07:08:22,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1680,95,3,,https://www.huurwoningen.nl/huren/den-haag/1532790/clioplein/,,,Appartement,,,10-07-2025 07:08:22,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,1079,71,3,,https://www.huurwoningen.nl/huren/haarlem/1532789/surinamepad/,,,Appartement,,,10-07-2025 07:08:22,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,2350,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1532788/westhove/,,,Appartement,2010,Ja,10-07-2025 07:08:22,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1100,50,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1532787/rumpenerstraat/,,,Appartement,1974,Ja,10-07-2025 07:08:22,Active,
Transvaalstraat,Afrikaanderbuurt Oost,5021 TH,Tilburg,780,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1532786/transvaalstraat/,,,Studio,1926,Nee,10-07-2025 07:08:22,Active,
Pastoor Janssenstraat,Limbricht,6141 AN,Limbricht,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/limbricht/1532785/pastoor-janssenstraat/,,,Huis,1800,Ja,10-07-2025 07:08:22,Active,
Klompstraat,Heerlen-Centrum,6411 KS,Heerlen,1330,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1532784/klompstraat/,,,Appartement,1930,Nee,10-07-2025 07:08:22,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,688,49,2,,https://www.huurwoningen.nl/huren/menaam/1523138/orxmasingel/,,,Appartement,1971,,10-07-2025 07:08:22,Active,
R.H. van Deestweg,Veendam-Centrum,9646 BZ,Veendam,864,63,2,,https://www.huurwoningen.nl/huren/veendam/1532783/r-h-van-deestweg/,,,Appartement,,,10-07-2025 07:08:22,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GB,Amsterdam,2950,78,2,,https://www.huurwoningen.nl/huren/amsterdam/1532782/sarphatistraat/,,,Appartement,,,10-07-2025 07:08:22,Active,
Mgr. Feronlaan,Nieuw Lotbroek-Noord,6433 CL,Hoensbroek,1195,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1532781/mgr-feronlaan/,,,Huis,1994,Nee,10-07-2025 07:08:22,Active,
Fort Krayenhoff,Biezen,6541 GE,Nijmegen,2995,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1532778/fort-krayenhoff/,,,Appartement,2022,Ja,10-07-2025 07:08:22,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,780,31,2,,https://www.huurwoningen.nl/huren/steenwijk/1456798/stationsplein/,,,Appartement,2001,,10-07-2025 07:08:22,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,471,18,1,,https://www.huurwoningen.nl/huren/zwolle/1532776/prins-mauritsstraat/,,,Kamer,,Nee,10-07-2025 07:08:22,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1100,45,1,,https://www.huurwoningen.nl/huren/utrecht/1532775/van-sijpesteijnkade/,,,Appartement,2019,,10-07-2025 07:08:22,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,683,50,1,,https://www.huurwoningen.nl/huren/sliedrecht/1532774/geulstraat/,,,Appartement,1982,,10-07-2025 07:08:22,Active,
Hoge Filterweg,De Esch,3063 KC,Rotterdam,1135,84,1,,https://www.huurwoningen.nl/huren/rotterdam/1532772/hoge-filterweg/,,,Appartement,1993,,10-07-2025 07:08:22,Active,
De Weverij,Centrum-Goor,7471 VR,Goor,950,85,3,,https://www.huurwoningen.nl/huren/goor/1532769/de-weverij/,,,Appartement,2007,,10-07-2025 07:08:22,Active,
Theo Uden Masmanlaan,De Ladder Zuid,1948 BE,Beverwijk,2500,125,4,,https://www.huurwoningen.nl/huren/beverwijk/1532768/theo-uden-masmanlaan/,,,Huis,2025,Ja,10-07-2025 07:08:22,Active,
Walnootlint,Limmen West,1906 KD,Limmen,2950,200,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/limmen/1532767/walnootlint/,,,Huis,2019,Ja,10-07-2025 07:08:22,Active,
Anne Franklaan,Ooster Eng-Zuid,1403 HR,Bussum,2500,120,5,Kaal,https://www.huurwoningen.nl/huren/bussum/1532765/anne-franklaan/,,,Huis,1968,Nee,10-07-2025 07:08:22,Active,
Zuideinde,Koninginnebuurt,7941 GA,Meppel,1150,72,1,,https://www.huurwoningen.nl/huren/meppel/1532763/zuideinde/,,,Appartement,,,10-07-2025 07:08:22,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1325,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1532761/willem-ii-singel/,,,Appartement,2024,Ja,10-07-2025 07:08:22,Active,
Mendelssohnstraat,Oog in Al,3533 XH,Utrecht,2650,110,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394552/mendelssohnstraat/,,,Huis,1931,Nee,10-07-2025 07:08:22,Active,
Morssingel,Stationskwartier,2312 EZ,Leiden,1900,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457124/morssingel/,,,Appartement,1979,Nee,10-07-2025 07:08:22,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,1995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1532758/krabbendampad/,,,Appartement,2025,Nee,10-07-2025 07:08:22,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EH,Enschede,1350,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1401927/haaksbergerstraat/,,,Huis,1950,Nee,10-07-2025 07:08:22,Active,
Stationsplein,Nieuwstad en Coehoornsingel,7201 MG,Zutphen,719,23,2,Kaal,https://www.huurwoningen.nl/huren/zutphen/1148537/stationsplein/,,,Studio,1924,,10-07-2025 07:08:22,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1382697/doezastraat/,,,Appartement,1908,Ja,10-07-2025 07:08:22,Active,
Van Oldenbarneveltplaats,Cool,3012 AJ,Rotterdam,2500,89,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1532756/van-oldenbarneveltplaats/,,,Appartement,1970,Nee,10-07-2025 07:08:22,Active,
Ennemaborg,Buitenveldert-West,1082 SR,Amsterdam,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476339/ennemaborg/,,,Appartement,1965,Ja,10-07-2025 07:08:22,Active,
Sella,Oerle,5507 KC,Veldhoven,2295,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1532755/sella/,,,Huis,2017,Ja,10-07-2025 07:08:22,Active,
Renetstraat,Afferden,6654 CB,Afferden,1295,122,4,Kaal,https://www.huurwoningen.nl/huren/afferden/1532754/renetstraat/,,,Huis,2020,Ja,10-07-2025 07:08:22,Active,
Zuideinde,Koninginnebuurt,7941 GA,Meppel,1150,72,2,,https://www.huurwoningen.nl/huren/meppel/1532753/zuideinde/,,,Appartement,1990,,10-07-2025 07:08:22,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1950,74,3,,https://www.huurwoningen.nl/huren/eindhoven/1532751/torenallee/,,,Appartement,2021,,10-07-2025 07:08:22,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1609,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1532750/bergstraat/,,,Appartement,1898,Nee,10-07-2025 07:08:22,Active,
Rijswijkstraat,Westlandgracht,1062 EE,Amsterdam,3200,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1532748/rijswijkstraat/,,,Appartement,2010,Ja,10-07-2025 07:08:22,Active,
Herman de Ruijterstraat,Verspreide huizen in de polder Poederoijen,5307 VM,Poederoijen,1645,95,4,,https://www.huurwoningen.nl/huren/poederoijen/1532747/herman-de-ruijterstraat/,,,Huis,2022,,10-07-2025 07:08:22,Active,
Hoofdstraat,Centrum,2181 ED,Hillegom,1450,70,3,Kaal,https://www.huurwoningen.nl/huren/hillegom/1532745/hoofdstraat/,,,Appartement,1900,Nee,10-07-2025 07:08:22,Active,
Heemskerklaan,Velp-Noord boven spoorlijn,6881 ES,Velp,1775,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1532746/heemskerklaan/,,,Appartement,1975,Nee,10-07-2025 07:08:22,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2350,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1532744/dudokstraat/,,,Appartement,2024,Ja,10-07-2025 07:08:22,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,4750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500303/pieter-cornelisz-hooftstraat/,,,Appartement,1872,Ja,10-07-2025 07:08:22,Active,
Van Ostadestraat,Het Noorden,8021 DL,Zwolle,392,8,1,,https://www.huurwoningen.nl/huren/zwolle/1532741/van-ostadestraat/,,,Kamer,,Nee,10-07-2025 07:08:22,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,955,45,2,,https://www.huurwoningen.nl/huren/kampen/1532740/voorstraat/,,,Appartement,,,10-07-2025 07:08:22,Active,
Oogstvelden,Heivelden,5685 JR,Best,1280,120,3,,https://www.huurwoningen.nl/huren/best/1532739/oogstvelden/,,,Huis,2000,,10-07-2025 07:08:22,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ET,Den Haag,2050,68,2,,https://www.huurwoningen.nl/huren/den-haag/1437729/van-de-spiegelstraat/,,,Appartement,,,10-07-2025 07:08:22,Active,
Oeverpad,Meeroevers,9613 AD,Meerstad,1666,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/meerstad/1532737/oeverpad/,,,Huis,2020,Nee,10-07-2025 07:08:22,Active,
Rooseveltlaan,Scheldebuurt,1079 AT,Amsterdam,3150,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1532736/rooseveltlaan/,,,Appartement,1934,,10-07-2025 07:08:22,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1418260/niemeyerstraat/,,,Appartement,2024,Nee,10-07-2025 07:08:22,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,775,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1532653/kuipersdijk/,,,Studio,1903,,10-07-2025 07:08:22,Active,
Johanna Westerdijkstraat,Oosterwold Zuid,1349 BP,Almere,1306,90,4,,https://www.huurwoningen.nl/huren/almere/1532733/johanna-westerdijkstraat/,,,Appartement,2023,,10-07-2025 07:08:22,Active,
Colognekaai,op Zoom Schelde Vesting,4612 RJ,Bergen op Zoom,1975,134,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1532731/colognekaai/,,,Huis,2020,Nee,10-07-2025 07:08:22,Active,
Addy Kleijngeldstraat,West,5707 HX,Helmond,1375,116,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1532732/addy-kleijngeldstraat/,,,Huis,2021,Ja,10-07-2025 07:08:22,Active,
Mevr. Brantlaan,Ekenrooi,5583 EB,Waalre,2095,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1532730/mevr-brantlaan/,,,Huis,1986,Ja,10-07-2025 07:08:22,Active,
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HB,Den Bosch,1185,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1532729/sint-jorisstraat/,,,Appartement,1619,Ja,10-07-2025 07:08:22,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,725,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1532495/pablo-picassostraat/,,,Kamer,,Nee,10-07-2025 07:08:22,Active,
