Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groenesteeg,Pancras-Oost,2312 SP,Leiden,917,64,3,,https://www.huurwoningen.nl/huren/leiden/e25a542d/groenesteeg/,,,Appartement,1982,,02-18-2026 07:26:50,Active,
Spitsenhagen,Groot IJsselmonde,3078 BN,Rotterdam,972,114,5,,https://www.huurwoningen.nl/huren/rotterdam/cf4913db/spitsenhagen/,,,Appartement,1966,,02-18-2026 07:26:50,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,3100,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/14241b67/admiraal-de-ruijterweg/,,,Appartement,1912,Ja,02-18-2026 07:26:50,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,2295,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/623b7359/pieter-van-den-zandestraat/,,,Appartement,1934,,02-18-2026 07:26:50,Active,
Stevinstraat,Haag Belgisch Park,2587 ER,Den Haag,3195,132,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/33549922/stevinstraat/,,,Appartement,1912,,02-18-2026 07:26:50,Active,
Holendrechtstraat,IJselbuurt,1078 TR,Amsterdam,1135,80,3,,https://www.huurwoningen.nl/huren/amsterdam/439b74ea/holendrechtstraat/,,,Appartement,,,02-18-2026 07:26:50,Active,
Akbarstraat,De Kolenkit,1061 DV,Amsterdam,2995,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/48fb1cdb/akbarstraat/,,,Huis,2020,Ja,02-18-2026 07:26:50,Active,
Korte Mare,Noordvest,2312 NN,Leiden,700,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/d5fb49e2/korte-mare/,,,Appartement,1760,Nee,02-18-2026 07:26:50,Active,
Aldendriel,Genderbeemd,5653 PJ,Eindhoven,1800,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/a15e220f/aldendriel/,,,Huis,1976,Ja,02-18-2026 07:26:50,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/cdbc405d/van-boecopkade/,,,Appartement,1932,Nee,02-18-2026 07:26:50,Active,
Brakstraat,Damplein,4331 TN,Middelburg,1169,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/81660917/brakstraat/,,,Appartement,1700,Ja,02-18-2026 07:26:50,Active,
Hoge Zand,Haag Zuidwal,2512 EM,Den Haag,2650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/423a254e/hoge-zand/,,,Appartement,1997,Ja,02-18-2026 07:26:50,Active,
Paradijsplein,Dapperbuurt,1093 NJ,Amsterdam,2500,96,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4e7694d3/paradijsplein/,,,Appartement,2017,Ja,02-18-2026 07:26:50,Active,
Selhorstweg,Friesegracht Zuid,3841 GL,Harderwijk,1100,78,3,,https://www.huurwoningen.nl/huren/harderwijk/31d8f0a8/selhorstweg/,,,Appartement,2020,,02-18-2026 07:26:50,Active,
Jo Hansenstraat,Binnenstad,6041 GG,Roermond,992,78,5,,https://www.huurwoningen.nl/huren/roermond/1d453378/jo-hansenstraat/,,,Appartement,1986,,02-18-2026 07:26:50,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,3175,156,4,,https://www.huurwoningen.nl/huren/leiden/51963850/mangoweg/,,,Appartement,2023,,02-18-2026 07:26:50,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2275,115,3,,https://www.huurwoningen.nl/huren/leiden/264c962e/mangoweg/,,,Appartement,2023,,02-18-2026 07:26:50,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1096,48,2,,https://www.huurwoningen.nl/huren/amsterdam/e4e1f39e/pietersbergweg/,,,Appartement,2002,,02-18-2026 07:26:50,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1088,38,1,,https://www.huurwoningen.nl/huren/kampen/f9d7177b/hofstraat/,,,Appartement,1990,,02-18-2026 07:26:50,Active,
Heemstedestraat,Hoofddorppleinbuurt,1058 NM,Amsterdam,2495,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/22932e5e/heemstedestraat/,,,Appartement,1928,Ja,02-18-2026 07:26:50,Active,
Mechelensingel,Sloten/Nieuw-Sloten,1066 PA,Amsterdam,2500,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1cfd9cff/mechelensingel/,,,Appartement,2007,Nee,02-18-2026 07:26:50,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VR,Amsterdam,4250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/48781e52/nieuwe-prinsengracht/,,,Appartement,,,02-18-2026 07:26:50,Active,
Postjeskade,Westindische Buurt,1058 DV,Amsterdam,2950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f598bd9b/postjeskade/,,,Appartement,1935,Ja,02-18-2026 07:26:50,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,715,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/7577593f/kuipersdijk/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1877,85,3,,https://www.huurwoningen.nl/huren/amstelveen/38a797cb/christiaan-huygenshof/,,,Appartement,2022,,02-18-2026 07:26:50,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,2850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/d959d9a8/amstelveenseweg/,,,Appartement,1922,Ja,02-18-2026 07:26:50,Active,
Finsestraat,Oud Mathenesse,3028 SG,Rotterdam,734,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/65648b04/finsestraat/,,,Appartement,,,02-18-2026 07:26:50,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,2200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/91518f46/dirk-van-hasseltssteeg/,,,Appartement,1900,,02-18-2026 07:26:50,Active,
Gruttostraat,Mekkelholt,7523 WV,Enschede,510,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/c18e00f7/gruttostraat/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Veurseweg,Boschgeest,2252 AG,Voorschoten,3000,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/6c8f93cb/veurseweg/,,,Huis,1934,,02-18-2026 07:26:50,Active,
Hart van Brabantlaan,Bomenbuurt Midden,5038 JA,Tilburg,1166,52,2,,https://www.huurwoningen.nl/huren/tilburg/898605b3/hart-van-brabantlaan/,,,Huis,,,02-18-2026 07:26:50,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2375,79,3,,https://www.huurwoningen.nl/huren/amsterdam/0e0fd8eb/george-gershwinlaan/,,,Appartement,,,02-18-2026 07:26:50,Active,
Kinderdijkstraat,Scheldebuurt,1079 GJ,Amsterdam,2300,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2e4b69da/kinderdijkstraat/,,,Appartement,1935,Nee,02-18-2026 07:26:50,Active,
Voordesingel,De Rietvink / Veursestraatweg,2265 EE,Leidschendam,2450,155,5,,https://www.huurwoningen.nl/huren/leidschendam/b74d9fc2/voordesingel/,,,Huis,1992,,02-18-2026 07:26:50,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,ijs,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/55f4c5e7/noordstraat/,,,Appartement,2024,Ja,02-18-2026 07:26:50,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1695,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/26967028/poirtersstraat/,,,Appartement,,,02-18-2026 07:26:50,Active,
Vuurdoornerf,Odijk,3984 KX,Odijk,1450,96,2,,https://www.huurwoningen.nl/huren/odijk/b8113b99/vuurdoornerf/,,,Appartement,2014,,02-18-2026 07:26:50,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/8e6e3505/voermanweg/,,,Appartement,1987,Ja,02-18-2026 07:26:50,Active,
Hoogstraat,Montfoort,3417 HB,Montfoort,974,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/montfoort/64af948b/hoogstraat/,,,Appartement,,,02-18-2026 07:26:50,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,3495,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9f61687f/wijnhaven/,,,Appartement,,,02-18-2026 07:26:50,Active,
Zandstraat,Binnenstad-Java,4531 ES,Terneuzen,1125,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/ad754551/zandstraat/,,,Huis,1901,Ja,02-18-2026 07:26:50,Active,
Lindenstraat,Jordaan,1015 KV,Amsterdam,2950,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2987a4f7/lindenstraat/,,,Appartement,1909,Nee,02-18-2026 07:26:50,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HE,Groningen,638,18,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/dbf5518a/kamerlingh-onnesstraat/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Geldropseweg,Binnenstad,5611 SH,Eindhoven,947,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/a1452b5c/geldropseweg/,,,Appartement,,,02-18-2026 07:26:50,Active,
Victoria Welbystraat,Westlandgracht,1062 KP,Amsterdam,1770,76,4,,https://www.huurwoningen.nl/huren/amsterdam/33367396/victoria-welbystraat/,,,Appartement,2024,,02-18-2026 07:26:50,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,1025,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/984d3220/hoendiep/,,,Appartement,1942,,02-18-2026 07:26:50,Active,
Noorderhaven,Binnenstad-Noord,9712 VM,Groningen,1995,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/eae845cf/noorderhaven/,,,Appartement,1954,Nee,02-18-2026 07:26:50,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1905,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/a9f1230d/de-regent/,,,Appartement,1998,,02-18-2026 07:26:50,Active,
Avenue Carnisse,Meerwede Zuidwest,2993 MH,Barendrecht,1975,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/01c84150/avenue-carnisse/,,,Appartement,2001,Ja,02-18-2026 07:26:50,Active,
Cellebroedersstraat,Statenkwartier,6211 PK,Maastricht,785,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/711c3552/cellebroedersstraat/,,,Studio,1875,Ja,02-18-2026 07:26:50,Active,
Zwaluwenburg,Groot Douwel,7423 DW,Deventer,1201,87,4,,https://www.huurwoningen.nl/huren/deventer/58aacb1d/zwaluwenburg/,,,Appartement,1981,,02-18-2026 07:26:50,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,1825,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/69a0205d/maaswijkstraat/,,,Appartement,1900,Nee,02-18-2026 07:26:50,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1393,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/4f777576/kerkstraat/,,,Appartement,1910,,02-18-2026 07:26:50,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,2500,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/02db411f/surinamepad/,,,Appartement,2023,Ja,02-18-2026 07:26:50,Active,
Waterloostraat,Kralingen Oost,3062 TP,Rotterdam,1545,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/97529ec6/waterloostraat/,,,Appartement,1950,,02-18-2026 07:26:50,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CA,Den Haag,581,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/6eee6383/vreeswijkstraat/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
S Blaupot ten Catestr,Oostzijderveld,1508 VC,Zaandam,1300,71,3,,https://www.huurwoningen.nl/huren/zaandam/acce89c5/s-blaupot-ten-catestr/,,,Appartement,2024,,02-19-2026 07:26:44,Active,
Mr. Rendorplaan,Elsrijk West,1181 PM,Amstelveen,4150,153,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/445982fd/mr-rendorplaan/,,,Huis,1938,Ja,02-19-2026 07:26:44,Active,
Zoutkeetsplein,Spaarndammerbuurt/Zeeheldenbuurt,1013 LD,Amsterdam,2250,72,3,,https://www.huurwoningen.nl/huren/amsterdam/e4ed94e1/zoutkeetsplein/,,,Appartement,1882,Nee,02-19-2026 07:26:44,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1049,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/900b5182/martinus-nijhofflaan/,,,Appartement,,,02-19-2026 07:26:44,Active,
Gerard Brandtstraat,Helmersbuurt,1054 JH,Amsterdam,2900,74,3,,https://www.huurwoningen.nl/huren/amsterdam/72ff8a42/gerard-brandtstraat/,,,Appartement,,,02-19-2026 07:26:44,Active,
Lenculenstraat,Binnenstad,6211 KR,Maastricht,615,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/5c745a59/lenculenstraat/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
Welle,Centrum,7411 CC,Deventer,748,37,1,,https://www.huurwoningen.nl/huren/deventer/410fe468/welle/,,,Appartement,1970,,02-19-2026 07:26:44,Active,
Zuideinde,Koninginnebuurt,7941 GA,Meppel,540,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/677efef4/zuideinde/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
Frambozenstraat,Parkwijk Zuidoost,1326 HC,Almere,2250,136,4,,https://www.huurwoningen.nl/huren/almere/0a4dcb6e/frambozenstraat/,,,Appartement,1997,,02-19-2026 07:26:44,Active,
Empelse Schans,Bosch Het Zilverpark,5235 AC,Den Bosch,1235,74,2,,https://www.huurwoningen.nl/huren/den-bosch/1158a0ea/empelse-schans/,,,Huis,2020,,02-19-2026 07:26:44,Active,
van Geeststraat,centrumgebied 's-Gravenzande,2691 BE,'s-Gravenzande,1895,100,3,,https://www.huurwoningen.nl/huren/s-gravenzande/c0a4c931/van-geeststraat/,,,Appartement,,,02-19-2026 07:26:44,Active,
Laan van de Bevrijding,Schuytgraaf-Noord,6846 NA,Arnhem,1370,120,4,,https://www.huurwoningen.nl/huren/arnhem/091dd8ef/laan-van-de-bevrijding/,,,Huis,2014,,02-19-2026 07:26:44,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1700,124,4,,https://www.huurwoningen.nl/huren/barendrecht/122a08ca/van-beuningenhaven/,,,Appartement,2003,,02-19-2026 07:26:44,Active,
Wiekslag,Molenbuurt,4901 ZW,Oosterhout,1300,110,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/45d17469/wiekslag/,,,Appartement,1985,,02-19-2026 07:26:44,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1550,90,3,,https://www.huurwoningen.nl/huren/barendrecht/9ded0874/van-beuningenhaven/,,,Appartement,2003,,02-19-2026 07:26:44,Active,
Tuinweg,Hoofddorp Centrum Zuid,2132 DP,Hoofddorp,2095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/69434d80/tuinweg/,,,Appartement,2025,Ja,02-19-2026 07:26:44,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1090,61,2,,https://www.huurwoningen.nl/huren/eindhoven/79950127/gerard-philipslaan/,,,Appartement,2024,,02-19-2026 07:26:44,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1563,105,4,,https://www.huurwoningen.nl/huren/den-bosch/000b6dab/hofplein/,,,Appartement,2017,,02-19-2026 07:26:44,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1173,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/da53e555/laan-van-norfolk/,,,Appartement,2019,,02-19-2026 07:26:44,Active,
de Bleike,Heerde,8181 KD,Heerde,1105,88,5,,https://www.huurwoningen.nl/huren/heerde/4d168fd1/de-bleike/,,,Huis,1985,,02-19-2026 07:26:44,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,3350,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a4c0465a/amstelkade/,,,Appartement,,,02-19-2026 07:26:44,Active,
Westerbinnensingel,Binnenstad-West,9718 BT,Groningen,1187,46,2,,https://www.huurwoningen.nl/huren/groningen/5e4c991c/westerbinnensingel/,,,Appartement,,,02-19-2026 07:26:44,Active,
Hermelijnstraat,Kronehoef,5622 AT,Eindhoven,825,145,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/d72e19af/hermelijnstraat/,,,Appartement,,,02-19-2026 07:26:44,Active,
Engel de Ruijterstraat,Breukelen Zuid,3621 CV,Breukelen,1043,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/e03a3621/engel-de-ruijterstraat/,,,Appartement,1938,Nee,02-19-2026 07:26:44,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1700,88,3,,https://www.huurwoningen.nl/huren/eindhoven/11ff7cd2/vincent-van-den-heuvellaan/,,,Appartement,2022,,02-19-2026 07:26:44,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/beaa4d88/calliopestraat/,,,Appartement,2001,Nee,02-19-2026 07:26:44,Active,
Noordsingel,Agniesebuurt,3032 BE,Rotterdam,1107,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/ad3a8b67/noordsingel/,,,Appartement,1888,Ja,02-19-2026 07:26:44,Active,
Vogelweide,Zangvogelbuurt,3815 HD,Amersfoort,1104,96,2,,https://www.huurwoningen.nl/huren/amersfoort/f397676f/vogelweide/,,,Appartement,1969,,02-19-2026 07:26:44,Active,
Hermelijnstraat,Kronehoef,5622 AT,Eindhoven,825,145,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/8d88fd97/hermelijnstraat/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
Werfkade,Noordelijke IJ-oevers-West,1033 TA,Amsterdam,3300,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/833da548/werfkade/,,,Appartement,2025,Ja,02-19-2026 07:26:44,Active,
Grote Visserijstraat,Tussendijken,3026 CA,Rotterdam,2495,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/a3044e71/grote-visserijstraat/,,,Appartement,1923,,02-19-2026 07:26:44,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,1350,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/331f762d/heuvelring/,,,Studio,1900,Ja,02-19-2026 07:26:44,Active,
Hillevliet,Hillesluis,3074 KE,Rotterdam,4300,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/df119370/hillevliet/,,,Appartement,1925,Ja,02-19-2026 07:26:44,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 GX,Den Haag,1995,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/cae1a0fc/van-kinsbergenstraat/,,,Appartement,1886,Nee,02-19-2026 07:26:44,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,935,41,1,,https://www.huurwoningen.nl/huren/nijmegen/6d197fac/groesbeeksedwarsweg/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1865,64,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/db500f95/haarlemmerweg/,,,Appartement,2024,Ja,02-19-2026 07:26:44,Active,
Oosterhamrikkade,Professorenbuurt,9714 BK,Groningen,1995,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/5ff0fadc/oosterhamrikkade/,,,Appartement,2016,Ja,02-19-2026 07:26:44,Active,
P.J. Oudstraat,Staatsliedenbuurt,3354 VD,Papendrecht,1043,90,3,,https://www.huurwoningen.nl/huren/papendrecht/7b0760d7/p-j-oudstraat/,,,Appartement,1970,Nee,02-19-2026 07:26:44,Active,
Voorstadslaan,Biezen,6541 ST,Nijmegen,590,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/602bfd8b/voorstadslaan/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
Westersingel,Vrijheidsbuurt,9901 GG,Appingedam,1035,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/fae05e5f/westersingel/,,,Huis,1910,Nee,02-19-2026 07:26:44,Active,
Verlengde Visserstraat,Binnenstad-West,9718 JA,Groningen,690,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/cd8fe798/verlengde-visserstraat/,,,Kamer,,Nee,02-19-2026 07:26:44,Active,
Zuidersingel,Overcingel,9401 KC,Assen,1750,82,5,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/f118bd71/zuidersingel/,,,Huis,1935,Nee,02-19-2026 07:26:44,Active,
Rukkerweg,Terwinselen,6467 LL,Kerkrade,950,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/ce726050/rukkerweg/,,,Huis,1920,Nee,02-19-2026 07:26:44,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1485,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ed4a0c83/van-oldenbarneveltstraat/,,,Appartement,1876,,02-19-2026 07:26:44,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,1080,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/13f5acbb/dorpsstraat/,,,Appartement,1990,Ja,02-19-2026 07:26:44,Active,
Haarlemmerweg,Landlust,1055 PK,Amsterdam,2300,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/10298c38/haarlemmerweg/,,,Appartement,,,02-19-2026 07:26:44,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1587,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/587be340/dalsteindreef/,,,Appartement,2019,,02-19-2026 07:26:44,Active,
Rheastraat,Stadionbuurt,1076 DS,Amsterdam,2238,99,3,,https://www.huurwoningen.nl/huren/amsterdam/b89d8b7f/rheastraat/,,,Appartement,2005,,02-19-2026 07:26:44,Active,
Raadhuisplein,Hoofddorp Centrum Zuid,2132 TZ,Hoofddorp,2250,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1748bfa2/raadhuisplein/,,,Appartement,2005,Nee,02-19-2026 07:26:44,Active,
Hoefsmid,Buitenhof-Midden-West,2353 XD,Leiderdorp,1183,65,4,,https://www.huurwoningen.nl/huren/leiderdorp/11f14a3f/hoefsmid/,,,Appartement,1992,,02-19-2026 07:26:44,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,2750,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/63be252b/hoogte-kadijk/,,,Appartement,1883,Nee,02-19-2026 07:26:44,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,932,43,1,,https://www.huurwoningen.nl/huren/amsterdam/23d35cac/tt-vasumweg/,,,Appartement,,,02-19-2026 07:26:44,Active,
