Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haroekoeplein,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WK,Utrecht,2750,102,3,,https://www.huurwoningen.nl/huren/utrecht/1491751/haroekoeplein/,18-03-2025,Per direct,Appartement,,,03-30-2025 07:06:22,Active,
Van Bleiswijkstraat,Haag Statenkwartier,2582 LC,Den Haag,1995,95,3,,https://www.huurwoningen.nl/huren/den-haag/1494224/van-bleiswijkstraat/,02-04-2025,Per 01-05-2025,Appartement,1953,,04-02-2025 07:07:41,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1300,79,3,,https://www.huurwoningen.nl/huren/schiedam/1494220/boerhaavelaan/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Miles Davisstraat,Terwijde-Oost,3543 GT,Utrecht,2300,107,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1494217/miles-davisstraat/,01-04-2025,Per 14-04-2025,Huis,2016,Ja,04-02-2025 07:07:41,Active,
Bosboom Toussaintlaan,Bovenkerk,1187 CP,Amstelveen,3000,107,5,,https://www.huurwoningen.nl/huren/amstelveen/1494214/bosboom-toussaintlaan/,01-04-2025,In overleg,Huis,1963,,04-02-2025 07:07:41,Active,
Bosbesstraat,Haag Eykenduinen,2564 PC,Den Haag,2100,90,4,,https://www.huurwoningen.nl/huren/den-haag/1494212/bosbesstraat/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,1250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494210/pleinweg/,01-04-2025,Per direct,Appartement,1929,Ja,04-02-2025 07:07:41,Active,
Repelaerstraat,Haag Huygenspark,2515 LX,Den Haag,2750,152,6,,https://www.huurwoningen.nl/huren/den-haag/1492796/repelaerstraat/,25-03-2025,Per 01-05-2025,Appartement,1915,,04-04-2025 07:07:14,Active,
Cannenburg,Buitenveldert-West,1081 GT,Amsterdam,7500,212,5,,https://www.huurwoningen.nl/huren/amsterdam/1492632/cannenburg/,24-03-2025,In overleg,Appartement,1965,,04-04-2025 07:07:14,Active,
J.P. Santeeweg,Nietap,9312 PB,Nietap,1200,59,2,,https://www.huurwoningen.nl/huren/nietap/1492415/j-p-santeeweg/,22-03-2025,In overleg,Appartement,1960,,04-04-2025 07:07:14,Active,
Steenbakker,aan den Rijn Nieuwerbrug aan den Rijn Kern,2415 CH,Nieuwerbrug aan den Rijn,2495,208,6,,https://www.huurwoningen.nl/huren/nieuwerbrug-aan-den-rijn/1492372/steenbakker/,21-03-2025,Per 31-07-2026,Huis,,,04-04-2025 07:07:14,Active,
Zeven Bosjes,Leemslagen Zuid,7609 GK,Almelo,1250,100,5,,https://www.huurwoningen.nl/huren/almelo/1492295/zeven-bosjes/,21-03-2025,Per direct,Huis,1983,Ja,04-04-2025 07:07:14,Active,
Middelgeestlaan,Starrenburg,2251 RZ,Voorschoten,3400,165,6,,https://www.huurwoningen.nl/huren/voorschoten/1492288/middelgeestlaan/,21-03-2025,In overleg,Huis,2001,,04-04-2025 07:07:14,Active,
Klinkerstraat,Geenhoven,5552 BP,Valkenswaard,1775,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1492257/klinkerstraat/,21-03-2025,Per direct,Huis,2011,Ja,04-04-2025 07:07:14,Active,
Zilverstein,Nieuw-Rhijngeest,2342 BM,Oegstgeest,3500,180,8,,https://www.huurwoningen.nl/huren/oegstgeest/1492214/zilverstein/,2 weken,Per 15-06-2025,Huis,2007,,04-04-2025 07:07:14,Active,
Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 XM,Den Haag,4150,240,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1492210/van-blankenburgstraat/,2 weken,Per 15-04-2025,Huis,1895,Ja,04-04-2025 07:07:14,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1935,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1492194/jan-van-galenstraat/,2 weken,Per direct,Appartement,2006,,04-04-2025 07:07:14,Active,
Ludinge,Zuidlaren,9471 JN,Zuidlaren,864,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1492170/ludinge/,2 weken,In overleg,Appartement,1974,,04-04-2025 07:07:14,Active,
Lusthofstraat,Kralingen Oost,3062 WN,Rotterdam,2000,78,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492150/lusthofstraat/,2 weken,Per 15-04-2025,Appartement,1903,Ja,04-04-2025 07:07:14,Active,
Nieuwe Duinweg,Haag Rijslag,2587 AD,Den Haag,1850,47,2,,https://www.huurwoningen.nl/huren/den-haag/1491818/nieuwe-duinweg/,2 weken,In overleg,Appartement,2024,Ja,04-04-2025 07:07:14,Active,
Manegestraat,Weesperbuurt/Plantage,1018 VP,Amsterdam,2400,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1495057/manegestraat/,05-04-2025,In overleg,Appartement,1889,,04-05-2025 07:06:36,Active,
Escamplaan,Haag Leyenburg,2547 EG,Den Haag,1425,93,4,,https://www.huurwoningen.nl/huren/den-haag/1495044/escamplaan/,05-04-2025,In overleg,Appartement,1966,,04-05-2025 07:06:36,Active,
Piet Heinlaan,Zeeheldenbuurt,2341 SN,Oegstgeest,1034,60,3,,https://www.huurwoningen.nl/huren/oegstgeest/1495041/piet-heinlaan/,04-04-2025,Per 03-03-2026,Appartement,,,04-05-2025 07:06:36,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,793,29,1,,https://www.huurwoningen.nl/huren/arnhem/1495040/singravenlaan/,04-04-2025,Per 16-05-2025,Appartement,1989,,04-05-2025 07:06:36,Active,
Vrieheidepark,Vrieheide,6414 JE,Heerlen,995,98,3,,https://www.huurwoningen.nl/huren/heerlen/1495036/vrieheidepark/,04-04-2025,Per 01-07-2025,Appartement,1964,,04-05-2025 07:06:36,Active,
Holleweg,Gemeentebos,1851 KK,Heiloo,1750,140,2,,https://www.huurwoningen.nl/huren/heiloo/1495030/holleweg/,04-04-2025,In overleg,Appartement,1924,,04-05-2025 07:06:36,Active,
Via Horta,Grassen,3995 ZN,Houten,1475,133,5,,https://www.huurwoningen.nl/huren/houten/1495026/via-horta/,04-04-2025,Per 01-05-2025,Appartement,2012,,04-05-2025 07:06:36,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1278,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1495025/hanoistraat/,04-04-2025,Per 01-05-2025,Appartement,2021,,04-05-2025 07:06:36,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1355,75,3,,https://www.huurwoningen.nl/huren/den-bosch/1495022/kanseliersplein/,04-04-2025,Per 01-05-2025,Appartement,2019,,04-05-2025 07:06:36,Active,
Kopermolen,Middelland-Noord,3447 HB,Woerden,1417,62,3,,https://www.huurwoningen.nl/huren/woerden/1495019/kopermolen/,04-04-2025,In overleg,Appartement,,,04-05-2025 07:06:36,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2031,101,4,,https://www.huurwoningen.nl/huren/diemen/1420128/jan-wolkerslaan/,04-04-2025,In overleg,Appartement,2021,,04-05-2025 07:06:36,Active,
Keesomstraat,Badhoevedorp West,1171 AM,Badhoevedorp,2750,130,5,,https://www.huurwoningen.nl/huren/badhoevedorp/1495017/keesomstraat/,04-04-2025,In overleg,Huis,1960,,04-05-2025 07:06:36,Active,
Herstraat,Weisterbeek,5961 GH,Horst,2300,226,7,Gestoffeerd,https://www.huurwoningen.nl/huren/horst/1495013/herstraat/,04-04-2025,Per direct,Huis,1900,Ja,04-05-2025 07:06:36,Active,
Batinge,Norg,9331 KZ,Norg,1150,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/norg/1495011/batinge/,04-04-2025,In overleg,Huis,1976,Nee,04-05-2025 07:06:36,Active,
Postjeskade,Hoofdweg e.o.,1057 DR,Amsterdam,2500,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1495010/postjeskade/,04-04-2025,In overleg,Appartement,,,04-05-2025 07:06:36,Active,
Herderinnestraat,Haag Zuidwal,2512 EA,Den Haag,1552,55,3,,https://www.huurwoningen.nl/huren/den-haag/1440983/herderinnestraat/,04-04-2025,In overleg,Appartement,,,04-05-2025 07:06:36,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494998/beethovenstraat/,04-04-2025,Per 01-06-2025,Appartement,1920,Ja,04-05-2025 07:06:36,Active,
Eerste Oosterparkstraat,Oosterparkbuurt,1091 HE,Amsterdam,1500,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1493774/eerste-oosterparkstraat/,31-03-2025,Per 09-04-2025,Appartement,,,04-05-2025 07:06:36,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1098,38,2,,https://www.huurwoningen.nl/huren/amsterdam/1493772/limmenstraat/,31-03-2025,Per direct,Appartement,2020,,04-05-2025 07:06:36,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VC,Amsterdam,1184,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1493770/van-der-hoopstraat/,31-03-2025,Per 10-04-2025,Appartement,,,04-05-2025 07:06:36,Active,
Noorderbreedte,Banne Buiksloot,1034 PH,Amsterdam,1124,92,5,,https://www.huurwoningen.nl/huren/amsterdam/1493769/noorderbreedte/,31-03-2025,In overleg,Appartement,1977,,04-05-2025 07:06:36,Active,
Maasstraat,Scheldebuurt,1078 HP,Amsterdam,6250,140,6,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1493763/maasstraat/,30-03-2025,Per 01-07-2025,Appartement,1940,Nee,04-05-2025 07:06:36,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1750,202,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1493755/torenstraat/,30-03-2025,Per direct,Appartement,1996,Ja,04-05-2025 07:06:36,Active,
Mendeldreef,De Blinkerd,2163 KM,Lisse,1325,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1417803/mendeldreef/,30-03-2025,Per 01-05-2025,Appartement,1985,Ja,04-05-2025 07:06:36,Active,
Diezerplein,Dieze-Centrum,8021 CT,Zwolle,ijs,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1493723/diezerplein/,29-03-2025,Per direct,Kamer,,Nee,04-05-2025 07:06:36,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,435,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493711/franquinetstraat/,29-03-2025,Per direct,Kamer,,Nee,04-05-2025 07:06:36,Active,
Carel Willinksingel,Nesselande,3059 WD,Rotterdam,2500,136,4,,https://www.huurwoningen.nl/huren/rotterdam/1493709/carel-willinksingel/,28-03-2025,In overleg,Huis,2004,,04-05-2025 07:06:36,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1731,87,2,,https://www.huurwoningen.nl/huren/amstelveen/1493705/burgemeester-rijnderslaan/,28-03-2025,Per direct,Appartement,1990,,04-05-2025 07:06:36,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EN,Hoorn,1950,59,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1493701/nieuwe-noord/,28-03-2025,In overleg,Appartement,2021,,04-05-2025 07:06:36,Active,
Jan van Galenstraat,Landlust,1056 CC,Amsterdam,2350,59,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1493691/jan-van-galenstraat/,28-03-2025,Per direct,Appartement,1933,Ja,04-05-2025 07:06:36,Active,
Bos en Lommerweg,Landlust,1055 DT,Amsterdam,2350,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1493687/bos-en-lommerweg/,28-03-2025,Per direct,Appartement,,,04-05-2025 07:06:36,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2450,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1493685/mary-van-der-sluisstraat/,28-03-2025,Per direct,Appartement,,,04-05-2025 07:06:36,Active,
Westpoint,Bomenbuurt West,5038 KG,Tilburg,2450,187,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1493671/westpoint/,28-03-2025,Per direct,Appartement,2002,Ja,04-05-2025 07:06:36,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,731,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493659/elizabeth-cady-stantonplein/,28-03-2025,Per 01-05-2025,Appartement,2019,Nee,04-05-2025 07:06:36,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1885,64,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1493658/haarlemmerweg/,28-03-2025,Per 01-05-2025,Appartement,2023,Ja,04-05-2025 07:06:36,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1300,100,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1493651/nieuwe-emmasingel/,28-03-2025,Per 15-04-2025,Appartement,2019,Nee,04-05-2025 07:06:36,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493646/aalsmeerweg/,28-03-2025,In overleg,Appartement,1927,Ja,04-05-2025 07:06:36,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,1162,59,1,,https://www.huurwoningen.nl/huren/dordrecht/1493461/stationsweg/,27-03-2025,In overleg,Appartement,1959,,04-06-2025 07:06:25,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,2295,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1493446/vurehout/,27-03-2025,Per direct,Appartement,2017,Nee,04-06-2025 07:06:25,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2970,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493439/hellingbaan/,27-03-2025,Per direct,Appartement,2022,Ja,04-06-2025 07:06:25,Active,
Meulunterseweg,Meulunteren/De Valk,6741 HP,Lunteren,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1493428/meulunterseweg/,27-03-2025,In overleg,Huis,2000,Ja,04-06-2025 07:06:25,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,2995,100,3,,https://www.huurwoningen.nl/huren/den-haag/1493412/anna-van-buerenplein/,27-03-2025,In overleg,Appartement,2009,,04-06-2025 07:06:25,Active,
Borneostraat,Indischebuurt,8022 PE,Zwolle,568,33,2,,https://www.huurwoningen.nl/huren/zwolle/1493411/borneostraat/,27-03-2025,In overleg,Appartement,2025,,04-06-2025 07:06:25,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1350,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368212/hoogbrugstraat/,27-03-2025,Per 01-06-2025,Appartement,1765,Ja,04-06-2025 07:06:25,Active,
van Leeuwenhoekstraat,Zamenhofpark,8921 TZ,Leeuwarden,975,54,3,,https://www.huurwoningen.nl/huren/leeuwarden/1493393/van-leeuwenhoekstraat/,27-03-2025,In overleg,Appartement,1934,,04-06-2025 07:06:25,Active,
Hooigracht,Pancras-West,2312 KS,Leiden,495,16,20,Kaal,https://www.huurwoningen.nl/huren/leiden/1493392/hooigracht/,27-03-2025,Per direct,Kamer,,Nee,04-06-2025 07:06:25,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,450,15,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1479878/veestraat/,27-03-2025,Per direct,Studio,1955,Nee,04-06-2025 07:06:25,Active,
Archimedesplantsoen,Middenmeer,1098 JW,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493390/archimedesplantsoen/,27-03-2025,Per 01-05-2025,Appartement,1930,Nee,04-06-2025 07:06:25,Active,
Riouwstraat,Indische buurt,9715 BT,Groningen,1200,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1493388/riouwstraat/,27-03-2025,Per 01-06-2025,Appartement,1911,Nee,04-06-2025 07:06:25,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,4500,174,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1493379/laan-van-roos-en-doorn/,27-03-2025,In overleg,Huis,2000,Ja,04-06-2025 07:06:25,Active,
Langestraat,Binnenstad West,5038 SE,Tilburg,1950,100,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1493374/langestraat/,27-03-2025,Per 25-04-2025,Huis,1895,Nee,04-06-2025 07:06:25,Active,
Boterstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LZ,Utrecht,2150,64,3,,https://www.huurwoningen.nl/huren/utrecht/1493373/boterstraat/,27-03-2025,In overleg,Appartement,,,04-06-2025 07:06:25,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2250,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493366/sint-jobskade/,27-03-2025,Per direct,Appartement,2004,Nee,04-06-2025 07:06:25,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1541,60,2,,https://www.huurwoningen.nl/huren/gouda/1493365/turfmarkt/,27-03-2025,In overleg,Appartement,1661,Ja,04-06-2025 07:06:25,Active,
Valeriusstraat,Museumkwartier,1071 MN,Amsterdam,4750,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1493361/valeriusstraat/,27-03-2025,In overleg,Appartement,,,04-06-2025 07:06:25,Active,
Maashaven,Binnenstad,6041 TB,Roermond,1027,103,3,,https://www.huurwoningen.nl/huren/roermond/1493355/maashaven/,27-03-2025,Per 10-04-2025,Appartement,2009,Ja,04-06-2025 07:06:25,Active,
Grasstrook,Grasrijk,5658 HG,Eindhoven,2495,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1493346/grasstrook/,27-03-2025,Per 01-05-2025,Huis,2003,Ja,04-06-2025 07:06:25,Active,
Cloekplein,Winkelcentrum,6826 KW,Arnhem,474,12,1,,https://www.huurwoningen.nl/huren/arnhem/1493344/cloekplein/,27-03-2025,In overleg,Kamer,,Nee,04-06-2025 07:06:25,Active,
Heuvelstraat,Binnenstad West,5038 AK,Tilburg,499,9,1,,https://www.huurwoningen.nl/huren/tilburg/1493336/heuvelstraat/,27-03-2025,Per direct,Kamer,,Nee,04-06-2025 07:06:25,Active,
Cederstraat,Notre Dame,5037 JB,Tilburg,1375,75,4,,https://www.huurwoningen.nl/huren/tilburg/1434829/cederstraat/,27-03-2025,In overleg,Appartement,,,04-06-2025 07:06:25,Active,
Europalaan,Scharn,6226 CN,Maastricht,2150,230,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493303/europalaan/,27-03-2025,Per direct,Huis,1963,Ja,04-06-2025 07:06:25,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,27,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1376916/plakstraat/,27-03-2025,Per direct,Studio,2019,Ja,04-06-2025 07:06:25,Active,
Primulastraat,Braken-Oost,5151 TR,Drunen,1625,84,4,,https://www.huurwoningen.nl/huren/drunen/1493276/primulastraat/,27-03-2025,In overleg,Huis,,,04-06-2025 07:06:25,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1370,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,27-03-2025,Per 08-05-2025,Appartement,2022,Ja,04-06-2025 07:06:25,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XZ,Amsterdam,2200,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1493266/ottho-heldringstraat/,27-03-2025,Per 15-04-2025,Appartement,,,04-06-2025 07:06:25,Active,
Timmerliedengilde,De Gilden,8253 HR,Dronten,1995,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1493251/timmerliedengilde/,27-03-2025,Per 01-05-2025,Huis,2012,Ja,04-06-2025 07:06:25,Active,
Wittgensteinlaan,Westlandgracht,1062 KD,Amsterdam,1635,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1493219/wittgensteinlaan/,26-03-2025,Per direct,Appartement,1991,,04-06-2025 07:06:25,Active,
Meeuwenlaan,Oude Gouw,1602 NC,Enkhuizen,801,40,2,,https://www.huurwoningen.nl/huren/enkhuizen/1493208/meeuwenlaan/,26-03-2025,In overleg,Appartement,1973,,04-06-2025 07:06:25,Active,
Overburgkade,Voorburg West noord,2275 XX,Voorburg,3250,158,5,,https://www.huurwoningen.nl/huren/voorburg/1493207/overburgkade/,26-03-2025,Per 01-06-2025,Huis,1989,Ja,04-06-2025 07:06:25,Active,
Welnapad,Omval/Overamstel,1096 GK,Amsterdam,2355,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1493176/welnapad/,26-03-2025,Per 01-05-2025,Appartement,2019,,04-06-2025 07:06:25,Active,
Vuurvlinderberm,Bermen,3994 WH,Houten,1650,120,3,,https://www.huurwoningen.nl/huren/houten/1493151/vuurvlinderberm/,26-03-2025,In overleg,Appartement,1990,,04-06-2025 07:06:25,Active,
Hollywoodlaan,Filmwijk Bouwrai Noord,1325 GS,Almere,2500,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1493112/hollywoodlaan/,26-03-2025,Per direct,Huis,1993,Ja,04-06-2025 07:06:25,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1425917/utrechtsestraat/,26-03-2025,Per 01-05-2025,Appartement,2008,Ja,04-06-2025 07:06:25,Active,
Da Costastraat,Paasberg,6824 NV,Arnhem,2250,130,4,,https://www.huurwoningen.nl/huren/arnhem/1493050/da-costastraat/,26-03-2025,Per 05-05-2025,Huis,1935,,04-06-2025 07:06:25,Active,
Maassluisstraat,Westlandgracht,1062 GA,Amsterdam,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493046/maassluisstraat/,26-03-2025,Per direct,Appartement,2007,Ja,04-06-2025 07:06:25,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,3500,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493005/reinier-claeszenstraat/,26-03-2025,Per 10-04-2025,Appartement,1922,Ja,04-06-2025 07:06:25,Active,
Smidswater,Haag Voorhout,2514 BV,Den Haag,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1492989/smidswater/,26-03-2025,Per direct,Appartement,1935,Ja,04-06-2025 07:06:25,Active,
P.J. Noël Bakerstraat,Hoornse Meer,9728 WE,Groningen,1205,100,3,,https://www.huurwoningen.nl/huren/groningen/1492949/p-j-noel-bakerstraat/,25-03-2025,Per 01-05-2025,Appartement,,,04-06-2025 07:06:25,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,111,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492936/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-06-2025 07:06:25,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,111,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492929/pater-luijtenpad/,25-03-2025,Per 01-05-2025,Appartement,2022,,04-06-2025 07:06:25,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1475,97,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492925/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-06-2025 07:06:25,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492918/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-06-2025 07:06:25,Active,
