Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder Tabakstraat,Gein,1107 DC,Amsterdam,1300,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1385804/wethouder-tabakstraat/,26-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 RB,Amsterdam,2900,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385787/korte-leidsedwarsstraat/,26-09-2023,Per 16-10-2023,Appartement,1960,Nee,10-04-2023 07:15:20,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1350,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385786/martinikerkhof/,26-09-2023,Per 17-10-2023,Appartement,1992,Nee,10-04-2023 07:15:20,Active,
Emmasingel,Stationsgebied,9726 AJ,Groningen,1450,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385754/emmasingel/,26-09-2023,Per 01-11-2023,Appartement,2001,Nee,10-04-2023 07:15:20,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,1550,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385745/scheidingstraat/,26-09-2023,Per direct,Huis,1920,Nee,10-04-2023 07:15:20,Active,
De Brug,Woudhuis,7325 NE,Apeldoorn,1850,170.0,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1385737/de-brug/,26-09-2023,Per direct,Huis,1996,Nee,10-04-2023 07:15:20,Active,
Abraham Kuypersingel,Staatsliedenbuurt-Noord,3332 HC,Zwijndrecht,1750,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1385726/abraham-kuypersingel/,26-09-2023,Per direct,Huis,1971,Nee,10-04-2023 07:15:20,Active,
Hoekeindseweg,Overbuurtse Polder,2665 KH,Bleiswijk,1850,110.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1385701/hoekeindseweg/,26-09-2023,Per direct,Huis,1950,Nee,10-04-2023 07:15:20,Active,
Beijneslaan,Beijnes,1947 HK,Beverwijk,1400,81.0,2,,https://www.huurwoningen.nl/huren/beverwijk/1384918/beijneslaan/,26-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Korenbeursstraat,op Zoom Centrum,4611 PW,Bergen op Zoom,780,44.0,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1384930/korenbeursstraat/,21-09-2023,Per 01-12-2023,Appartement,1914,Nee,10-04-2023 07:15:20,Active,
Van Polanenstraat,Steenbergen-Zuid,4651 LN,Steenbergen,1575,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1384915/van-polanenstraat/,21-09-2023,Per 01-11-2023,Huis,1966,Nee,10-04-2023 07:15:20,Active,
Malberg,Meern Veldhuizen,3453 PA,De Meern,1950,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1387332/malberg/,20-09-2023,Per 01-11-2023,Huis,1999,Nee,10-04-2023 07:15:20,Active,
Ambonstraat,Indische buurt,9715 HA,Groningen,485,17.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387729/ambonstraat/,05-10-2023,Per 01-11-2023,Kamer,,Nee,10-06-2023 07:15:01,Active,
Wilgenlaan,Zwanenburg Oost,1161 JK,Zwanenburg,1275,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwanenburg/1387715/wilgenlaan/,05-10-2023,Per 01-11-2023,Appartement,1963,Nee,10-06-2023 07:15:01,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LA,Almere,1650,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1387714/messiaenplantsoen/,05-10-2023,Per 14-11-2023,Appartement,1989,Nee,10-06-2023 07:15:01,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1328,105.0,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1382686/stationsstraat/,05-10-2023,Per direct,Appartement,1995,Nee,10-06-2023 07:15:01,Active,
Israëlslaan,Rubenslaan en omgeving,3582 HM,Utrecht,1595,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387712/israelslaan/,05-10-2023,Per 01-12-2023,Appartement,1950,Nee,10-06-2023 07:15:01,Active,
Gerberalaan,Kern Hoek,4542 CN,Hoek,1000,100.0,4,,https://www.huurwoningen.nl/huren/hoek/1387708/gerberalaan/,05-10-2023,Per direct,Huis,1971,Nee,10-06-2023 07:15:01,Active,
Wielewaalplein,Gorechtbuurt,9713 BR,Groningen,1100,48.0,2,,https://www.huurwoningen.nl/huren/groningen/1387707/wielewaalplein/,05-10-2023,Per 01-11-2023,Appartement,2013,Nee,10-06-2023 07:15:01,Active,
Distelweg,Volewijck,1031 HE,Amsterdam,1850,49.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387705/distelweg/,05-10-2023,Per 01-11-2023,Appartement,1918,Nee,10-06-2023 07:15:01,Active,
Oude Tilsterweg,Uithuizen Zuid - Oost,9981 JT,Uithuizen,265,50.0,,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1387710/oude-tilsterweg/,05-10-2023,Per direct,Kamer,,Nee,10-06-2023 07:15:01,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,1045,87.0,2,,https://www.huurwoningen.nl/huren/weert/1387704/smeetspassage/,05-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-06-2023 07:15:01,Active,
Geleenstraat,Heerlen-Centrum,6411 HP,Heerlen,822,52.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1387709/geleenstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-06-2023 07:15:01,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,695,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387697/helene-schoenmaeckersstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-06-2023 07:15:01,Active,
Melkweg,Schildersbuurt,9718 ES,Groningen,900,30.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387696/melkweg/,05-10-2023,Per 13-10-2023,Kamer,,Nee,10-06-2023 07:15:01,Active,
Markt,Markt,6811 CJ,Arnhem,1375,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387695/markt/,05-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-06-2023 07:15:01,Active,
Bloemendalstraat,Dalfsen Centrum,7721 AM,Dalfsen,925,44.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1387701/bloemendalstraat/,05-10-2023,Per 01-11-2023,Appartement,1902,Nee,10-06-2023 07:15:01,Active,
Granadoslaan,Molenlaankwartier,3055 RC,Rotterdam,925,40.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1387682/granadoslaan/,05-10-2023,Per direct,Appartement,1965,Nee,10-06-2023 07:15:01,Active,
Waterlinie,Waterrijk,5658 NN,Eindhoven,1400,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387678/waterlinie/,05-10-2023,Per 01-11-2023,Appartement,2010,Nee,10-06-2023 07:15:01,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,1095,50.0,1,,https://www.huurwoningen.nl/huren/baarn/1379146/eemweg/,05-10-2023,Per direct,Appartement,1985,Nee,10-06-2023 07:15:01,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1620,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387670/halfrond/,05-10-2023,Per 10-12-2023,Appartement,1995,Nee,10-06-2023 07:15:01,Active,
Gashouderstraat,Kralingen West,3061 EK,Rotterdam,2250,146.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387671/gashouderstraat/,05-10-2023,Per direct,Huis,1899,Nee,10-06-2023 07:15:01,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2150,81.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387663/kruiskade/,05-10-2023,Per direct,Appartement,1957,Nee,10-06-2023 07:15:01,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2065,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1174846/kruiskade/,05-10-2023,Per direct,Appartement,1957,Nee,10-06-2023 07:15:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,4250,189.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387637/amsteldijk/,05-10-2023,Per direct,Appartement,1916,Nee,10-06-2023 07:15:01,Active,
Grote Overstraat,Centrum,7411 JC,Deventer,485,17.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1387634/grote-overstraat/,05-10-2023,Per direct,Kamer,,Nee,10-06-2023 07:15:01,Active,
Besterdplein,Besterd,5014 HP,Tilburg,855,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1387625/besterdplein/,05-10-2023,Per 01-11-2023,Appartement,2012,Nee,10-06-2023 07:15:01,Active,
Maijweg,Bosch Het Zand,5211 AA,Den Bosch,1600,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1387197/maijweg/,03-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-06-2023 07:15:01,Active,
Gierstraat,Vijfhoek,2011 GE,Haarlem,1695,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1387195/gierstraat/,03-10-2023,Per direct,Appartement,1867,Nee,10-06-2023 07:15:01,Active,
Luttik Oudorp,Binnenstad-Oost,1811 MX,Alkmaar,1395,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1387193/luttik-oudorp/,03-10-2023,Per direct,Appartement,1905,Nee,10-06-2023 07:15:01,Active,
Achterom,Centrum-Zuidwest,2611 PL,Delft,1500,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1387186/achterom/,03-10-2023,Per direct,Appartement,1900,Nee,10-06-2023 07:15:01,Active,
Bonifaciuslaan,Kerkelanden,1216 PR,Hilversum,785,48.0,2,,https://www.huurwoningen.nl/huren/hilversum/1384852/bonifaciuslaan/,03-10-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Logger,Punterbuurt,1186 RV,Amstelveen,2050,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1387114/logger/,03-10-2023,Per direct,Appartement,1980,Nee,10-06-2023 07:15:01,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,525,11.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1386707/peizerweg/,03-10-2023,Per 01-03-2024,Kamer,,Nee,10-06-2023 07:15:01,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1550,82.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1387078/weerwal/,03-10-2023,Per 01-11-2023,Appartement,1643,Nee,10-06-2023 07:15:01,Active,
Gijsbrecht van Amstelstraat,Het Rode Dorp,1216 CB,Hilversum,3500,155.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1387018/gijsbrecht-van-amstelstraat/,03-10-2023,Per 01-01-2024,Huis,1936,Nee,10-06-2023 07:15:01,Active,
Spieghelstraat,De Wijert,9721 JW,Groningen,1095,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1386883/spieghelstraat/,02-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-06-2023 07:15:01,Active,
Nieuwstraat,Damplein,4331 JK,Middelburg,1325,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1386129/nieuwstraat/,28-09-2023,Per 16-10-2023,Huis,1630,Nee,10-06-2023 07:15:01,Active,
Belcamposingel,De Wijert-Zuid,9721 ME,Groningen,2500,151.0,5,,https://www.huurwoningen.nl/huren/groningen/1386126/belcamposingel/,28-09-2023,Per direct,Huis,2018,Nee,10-06-2023 07:15:01,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1750,96.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1386125/kuiperstraat/,28-09-2023,Per direct,Appartement,1900,Nee,10-06-2023 07:15:01,Active,
Beukenbos,Bladel Zuid,5531 MR,Bladel,900,80.0,3,Kaal,https://www.huurwoningen.nl/huren/bladel/1386117/beukenbos/,28-09-2023,Per 01-12-2023,Appartement,2009,Nee,10-06-2023 07:15:01,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BM,Utrecht,1500,76.0,2,,https://www.huurwoningen.nl/huren/utrecht/1386104/abstederdijk/,28-09-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Noordsingel,Agniesebuurt,3032 BL,Rotterdam,1200,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386103/noordsingel/,28-09-2023,Per direct,Appartement,1965,Nee,10-06-2023 07:15:01,Active,
Kruisstraat,Bosch Binnenstad centrum,5211 DT,Den Bosch,1295,80.0,1,,https://www.huurwoningen.nl/huren/den-bosch/1386099/kruisstraat/,28-09-2023,Per 15-11-2023,Appartement,1962,Nee,10-06-2023 07:15:01,Active,
Raadhuisplein,Veendam-Centrum,9641 AW,Veendam,475,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1385990/raadhuisplein/,28-09-2023,Per direct,Appartement,1898,Nee,10-06-2023 07:15:01,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,1795,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1386086/romestraat/,28-09-2023,Per 01-11-2023,Appartement,2021,Nee,10-06-2023 07:15:01,Active,
Amsteldijk,Rijnbuurt,1079 LN,Amsterdam,2600,99.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386085/amsteldijk/,28-09-2023,Per direct,Appartement,1927,Nee,10-06-2023 07:15:01,Active,
Celsiusstraat,Frankendael,1097 PC,Amsterdam,3000,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1386065/celsiusstraat/,28-09-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Apollolaan,'t Loon,6411 BE,Heerlen,689,39.0,2,,https://www.huurwoningen.nl/huren/heerlen/1386050/apollolaan/,28-09-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1545,65.0,3,,https://www.huurwoningen.nl/huren/twello/1386043/hartelaar/,27-09-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Prinsengracht,Grachtengordel-West,1016 GX,Amsterdam,2750,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386026/prinsengracht/,27-09-2023,Per direct,Appartement,1758,Nee,10-06-2023 07:15:01,Active,
Meander,Stadshart,1181 WN,Amstelveen,2200,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1386012/meander/,27-09-2023,Per direct,Appartement,1961,Nee,10-06-2023 07:15:01,Active,
Helper Westsingel,Helpman,9721 BA,Groningen,2100,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385755/helper-westsingel/,26-09-2023,Per 03-11-2023,Huis,2006,Nee,10-06-2023 07:15:01,Active,
Kelenstraat,Benedenstad,4201 EC,Gorinchem,1165,52.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1385758/kelenstraat/,26-09-2023,Per direct,Appartement,1977,Nee,10-06-2023 07:15:01,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1220,95.0,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1385750/ijsvogelpassage/,26-09-2023,Per 01-11-2023,Appartement,2012,Nee,10-06-2023 07:15:01,Active,
Havenstraat,Beilen,9411 EB,Beilen,1100,105.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beilen/1385748/havenstraat/,26-09-2023,Per 15-11-2023,Huis,1985,Nee,10-06-2023 07:15:01,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1225,57.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1385747/velperweg/,26-09-2023,Per direct,Appartement,2019,Nee,10-06-2023 07:15:01,Active,
Ecrevissestraat,Beek,6191 CJ,Beek,1250,114.0,6,,https://www.huurwoningen.nl/huren/beek-lb/1385734/ecrevissestraat/,26-09-2023,Per direct,Huis,1970,Nee,10-06-2023 07:15:01,Active,
Rijksweg,Gronsveld,6247 AK,Gronsveld,1300,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1385733/rijksweg/,26-09-2023,Per 01-12-2023,Huis,1899,Nee,10-06-2023 07:15:01,Active,
Van Reigersbergenstraat,Frederik Hendrikbuurt,1052 WG,Amsterdam,1875,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385732/van-reigersbergenstraat/,26-09-2023,Per 16-11-2023,Appartement,1993,Nee,10-06-2023 07:15:01,Active,
Taksteeg,Burgwallen-Nieuwe Zijde,1012 PB,Amsterdam,2200,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385731/taksteeg/,26-09-2023,Per 01-11-2023,Appartement,1972,Nee,10-06-2023 07:15:01,Active,
Wakkerendijk,Wakkerendijk-Meentweg,3755 DK,Eemnes,2100,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eemnes/1385728/wakkerendijk/,26-09-2023,Per 01-11-2023,Huis,1981,Nee,10-06-2023 07:15:01,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,1525,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1385722/schinkelkade/,26-09-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Zwarte Paardenstraat,Cool,3012 VK,Rotterdam,2650,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385720/zwarte-paardenstraat/,26-09-2023,Per 01-11-2023,Appartement,1903,Nee,10-06-2023 07:15:01,Active,
Diependaalsedijk,Omgeving Goudestein,3601 GJ,Maarssen,12500,968.0,19,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1385716/diependaalsedijk/,26-09-2023,Per direct,Huis,,Nee,10-06-2023 07:15:01,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1725,125.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1385713/laan-van-norfolk/,26-09-2023,Per direct,Huis,,Nee,10-06-2023 07:15:01,Active,
Hof van Delftlaan,Ministersbuurt-Oost,2613 BP,Delft,1700,81.0,4,,https://www.huurwoningen.nl/huren/delft/1385706/hof-van-delftlaan/,26-09-2023,Per 01-12-2023,Appartement,1933,Nee,10-06-2023 07:15:01,Active,
Ohmstraat,Electrobuurt,1221 GR,Hilversum,1750,86.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1385593/ohmstraat/,26-09-2023,Per 01-11-2023,Huis,1929,Nee,10-06-2023 07:15:01,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1750,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1385687/halfrond/,26-09-2023,Per 01-11-2023,Appartement,1995,Nee,10-06-2023 07:15:01,Active,
Derde Rompert,Bosch De Rompert,5233 AG,Den Bosch,895,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1387928/derde-rompert/,06-10-2023,Per direct,Appartement,1973,Nee,10-07-2023 07:13:38,Active,
Kerkweg,Paddewei,2992 SE,Barendrecht,1950,71.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1387925/kerkweg/,06-10-2023,Per 01-11-2023,Huis,1938,Nee,10-07-2023 07:13:38,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,945,55.0,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1387920/hoofdstraat/,06-10-2023,Per 01-11-2023,Appartement,,Nee,10-07-2023 07:13:38,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2250,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387914/van-beuningenstraat/,06-10-2023,Per 01-11-2023,Appartement,2005,Nee,10-07-2023 07:13:38,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1700,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1387911/dorpstraat/,06-10-2023,Per 08-01-2024,Appartement,1930,Nee,10-07-2023 07:13:38,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,920,70.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1387906/corneliusflat/,06-10-2023,Per 01-12-2023,Appartement,2016,Nee,10-07-2023 07:13:38,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,735,42.0,1,,https://www.huurwoningen.nl/huren/sittard/1387905/voorstad/,06-10-2023,Per direct,Appartement,1738,Nee,10-07-2023 07:13:38,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1950,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387852/de-regent/,06-10-2023,Per 05-11-2023,Appartement,1999,Nee,10-07-2023 07:13:38,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,2975,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387851/rosy-wertheimstraat/,06-10-2023,Per direct,Appartement,2020,Nee,10-07-2023 07:13:38,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1311,92.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1386431/de-bosuil/,05-10-2023,Per direct,Appartement,2020,Nee,10-07-2023 07:13:38,Active,
Florijnburg,Burgen,3437 ST,Nieuwegein,1450,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1387595/florijnburg/,05-10-2023,Per direct,Appartement,1983,Nee,10-07-2023 07:13:38,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TE,Amsterdam,2500,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387472/abbenesstraat/,04-10-2023,Per direct,Appartement,1935,Nee,10-07-2023 07:13:38,Active,
June Carterstraat,Mortiere I,4337 RL,Middelburg,1290,126.0,4,,https://www.huurwoningen.nl/huren/middelburg/1387469/june-carterstraat/,04-10-2023,Per direct,Huis,2021,Nee,10-07-2023 07:13:38,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1630,65.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1387466/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1180,30.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1371184/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Mijnsherenlaan,Tarwewijk,3081 CM,Rotterdam,1295,64.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1387459/mijnsherenlaan/,04-10-2023,Per 01-12-2023,Appartement,1938,Nee,10-07-2023 07:13:38,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,729,75.0,4,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1387455/berghofstraat/,04-10-2023,Per 01-11-2023,Appartement,1970,Nee,10-07-2023 07:13:38,Active,
Het Steenen Huys,Nuenen-Oost,5673 RR,Nuenen,1275,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1387427/het-steenen-huys/,04-10-2023,Per 08-11-2023,Appartement,1998,Nee,10-07-2023 07:13:38,Active,
Populierlaan,Bomenbuurt,2282 LB,Rijswijk,1595,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1387428/populierlaan/,04-10-2023,Per direct,Appartement,1956,Nee,10-07-2023 07:13:38,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1295,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1387425/lange-nieuwstraat/,04-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-07-2023 07:13:38,Active,
Lagewoud,De Venen en Zanden,6718 MM,Ede,1029,88.0,3,,https://www.huurwoningen.nl/huren/ede/1387420/lagewoud/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1990,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387417/pablo-picassostraat/,04-10-2023,Per direct,Appartement,2018,Nee,10-07-2023 07:13:38,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,3245,180.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387424/westersingel/,04-10-2023,Per direct,Appartement,1865,Nee,10-07-2023 07:13:38,Active,
