Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koraalstraat,Brabantpark,4817 HN,Breda,1125,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1282578/koraalstraat/,02-01-2024,Per 01-03-2024,Appartement,1955,Nee,01-03-2024 07:05:49,Active,
Nieuwe Burg,Markt,4331 AG,Middelburg,1450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1405940/nieuwe-burg/,02-01-2024,Per 22-03-2024,Appartement,1945,Ja,01-03-2024 07:05:49,Active,
Kotter,Punterbuurt,1186 WH,Amstelveen,1975,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1405938/kotter/,02-01-2024,Per direct,Huis,1981,Nee,01-03-2024 07:05:49,Active,
Vlamingstraat,Haag Zuidwal,2511 BB,Den Haag,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404732/vlamingstraat/,21-12-2023,Per direct,Appartement,1899,Nee,01-03-2024 07:05:49,Active,
Burgemeester Andriessenstraat,Boomberg,1217 RH,Hilversum,1400,61,2,,https://www.huurwoningen.nl/huren/hilversum/1404715/burgemeester-andriessenstraat/,21-12-2023,Per 01-02-2024,Appartement,1955,Ja,01-03-2024 07:05:49,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1183,55,2,,https://www.huurwoningen.nl/huren/deventer/1404710/kleine-overstraat/,21-12-2023,Per 01-02-2024,Appartement,2024,Nee,01-03-2024 07:05:49,Active,
Berkendijk,Buitengebied Heino,8141 RC,Heino,1300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heino/1404708/berkendijk/,21-12-2023,Per 01-03-2024,Huis,1950,Ja,01-03-2024 07:05:49,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,1755,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1404535/meer-en-vaart/,20-12-2023,Per 16-01-2024,Appartement,2006,Nee,01-03-2024 07:05:49,Active,
Aloysiushof,Oudenbosch-Centrum,4731 PL,Oudenbosch,1285,100,3,Kaal,https://www.huurwoningen.nl/huren/oudenbosch/1404521/aloysiushof/,20-12-2023,Per 01-03-2024,Appartement,1929,Nee,01-03-2024 07:05:49,Active,
Emmalaan,Gn Haren-Zuidwest,9752 KV,Haren Gn,2500,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1404519/emmalaan/,20-12-2023,Per 01-02-2024,Huis,1973,Nee,01-03-2024 07:05:49,Active,
Gestelseweg,Bosch De Gestelse Buurt,5216 VE,Den Bosch,1750,114,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404516/gestelseweg/,20-12-2023,Per 01-02-2024,Huis,1968,Ja,01-03-2024 07:05:49,Active,
Kampervest,Rozenprieel-noord,2011 EW,Haarlem,1850,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1404459/kampervest/,20-12-2023,Per 15-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1050,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1404429/valder/,2 weken,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Willemstraat,Station,4811 AJ,Breda,1050,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1404415/willemstraat/,2 weken,Per 08-01-2024,Appartement,2019,Ja,01-03-2024 07:05:49,Active,
Aloysiushof,Oudenbosch-Centrum,4731 PL,Oudenbosch,1080,80,2,,https://www.huurwoningen.nl/huren/oudenbosch/1404397/aloysiushof/,2 weken,Per 01-02-2024,Appartement,1929,Nee,01-03-2024 07:05:49,Active,
Kapelstraat,Megen,5366 BZ,Megen,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/megen/1404181/kapelstraat/,2 weken,Per direct,Huis,,Ja,01-03-2024 07:05:49,Active,
Burgemeester Smitweg,Rietveldse polder,2391 NG,Hazerswoude-Dorp,1995,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1404053/burgemeester-smitweg/,2 weken,Per direct,Huis,1977,Nee,01-03-2024 07:05:49,Active,
It Skûtsje,Metslawier,9123 KL,Mitselwier,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mitselwier/1404051/it-skutsje/,2 weken,Per direct,Huis,1999,Nee,01-03-2024 07:05:49,Active,
Piet van Astenstraat,Leende,5595 CD,Leende,1400,110,3,,https://www.huurwoningen.nl/huren/leende/1404039/piet-van-astenstraat/,2 weken,Per 09-02-2024,Huis,2008,Nee,01-03-2024 07:05:49,Active,
Skagerrak,Hoofddorp Bornholm Oost,2133 DX,Hoofddorp,1500,62,2,,https://www.huurwoningen.nl/huren/hoofddorp/1403819/skagerrak/,2 weken,Per direct,Appartement,,Ja,01-03-2024 07:05:49,Active,
Keizersgracht,Grachtengordel-West,1016 EW,Amsterdam,1800,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1404015/keizersgracht/,2 weken,Per direct,Appartement,1765,Nee,01-03-2024 07:05:49,Active,
Bredestraat,Binnenstad,6211 HA,Maastricht,3500,210,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361873/bredestraat/,2 weken,Per direct,Appartement,1900,Ja,01-03-2024 07:05:49,Active,
Kennemerstraatweg,Nassaukwartier en Hout,1814 GA,Alkmaar,800,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1403999/kennemerstraatweg/,2 weken,Per direct,Appartement,2023,Nee,01-03-2024 07:05:49,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CP,Amsterdam,1700,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403998/henri-polaklaan/,2 weken,Per direct,Appartement,1853,Nee,01-03-2024 07:05:49,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1350,59,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1406456/noorderlaan/,03-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-04-2024 07:05:41,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,1790,59,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406455/gaasterlandstraat/,03-01-2024,Per 31-01-2024,Appartement,2023,Nee,01-04-2024 07:05:41,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,1275,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1406443/eemweg/,03-01-2024,Per direct,Appartement,2019,Ja,01-04-2024 07:05:41,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1495,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1406454/noorderlaan/,03-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-04-2024 07:05:41,Active,
Rubensplein,Haverschmidtkwartier,3116 BP,Schiedam,1285,94,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1406441/rubensplein/,03-01-2024,Per direct,Appartement,1930,Nee,01-04-2024 07:05:41,Active,
Teijlingerlaan,Kasteelbuurt,2171 CD,Sassenheim,2950,164,5,,https://www.huurwoningen.nl/huren/sassenheim/1406433/teijlingerlaan/,03-01-2024,Per direct,Huis,,Nee,01-04-2024 07:05:41,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1185,83,3,,https://www.huurwoningen.nl/huren/nijmegen/1406430/hertogplein/,03-01-2024,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,11,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406407/scheepmakerspassage/,03-01-2024,Per 01-02-2024,Appartement,2011,Nee,01-04-2024 07:05:41,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1490,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1406428/termini/,03-01-2024,Per direct,Appartement,2020,Nee,01-04-2024 07:05:41,Active,
Groningensingel,Vredenburg,6835 EK,Arnhem,703,60,2,,https://www.huurwoningen.nl/huren/arnhem/1406367/groningensingel/,03-01-2024,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1395,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405531/coolhaven/,28-12-2023,Per 01-02-2024,Appartement,2016,Nee,01-04-2024 07:05:41,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,787,75,4,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1405523/berghofstraat/,28-12-2023,Per 01-02-2024,Appartement,1973,Ja,01-04-2024 07:05:41,Active,
Germanenlaan,Orden,7312 JB,Apeldoorn,1175,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405484/germanenlaan/,28-12-2023,Per direct,Appartement,1960,Nee,01-04-2024 07:05:41,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1521,42,2,,https://www.huurwoningen.nl/huren/zeist/1405465/steynlaan/,28-12-2023,Per direct,Appartement,2022,Nee,01-04-2024 07:05:41,Active,
Korenaarstraat,Nieuwe Westen,3023 XE,Rotterdam,1200,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405403/korenaarstraat/,27-12-2023,Per direct,Appartement,1890,Nee,01-04-2024 07:05:41,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405390/krommertstraat/,27-12-2023,Per 01-02-2024,Appartement,2021,Nee,01-04-2024 07:05:41,Active,
Pieter Calandlaan,Osdorp-Oost,1068 NJ,Amsterdam,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405212/pieter-calandlaan/,27-12-2023,Per direct,Appartement,1965,Nee,01-04-2024 07:05:41,Active,
Parnassusweg,Stadionbuurt,1076 AN,Amsterdam,3300,99,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1405375/parnassusweg/,27-12-2023,Per 31-01-2024,Appartement,1930,Nee,01-04-2024 07:05:41,Active,
Anthony Roodvoetsstraat,Geleerdenbuurt,2035 PW,Haarlem,2000,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1405249/anthony-roodvoetsstraat/,27-12-2023,Per direct,Appartement,2023,Nee,01-04-2024 07:05:41,Active,
Schuitenvoerderstraat,Gildenwijk,4204 SB,Gorinchem,950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1405245/schuitenvoerderstraat/,27-12-2023,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Soerenseweg,Berg en Bos,7313 EK,Apeldoorn,1250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405353/soerenseweg/,27-12-2023,Per 01-03-2024,Appartement,1960,Nee,01-04-2024 07:05:41,Active,
Pieter Langendijkstraat,Overtoomse Sluis,1054 XW,Amsterdam,2350,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1406962/pieter-langendijkstraat/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Kinkerstraat,Van Lennepbuurt,1053 DG,Amsterdam,1750,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1406965/kinkerstraat/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1080,67,1,,https://www.huurwoningen.nl/huren/eindhoven/1406960/philitelaan/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Balboastraat,Hoofdweg e.o.,1057 VT,Amsterdam,2250,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1406958/balboastraat/,04-01-2024,Per direct,Appartement,1928,Nee,01-05-2024 07:05:43,Active,
Baak van Kortgene,De Baken,3826 GP,Amersfoort,1275,116,4,,https://www.huurwoningen.nl/huren/amersfoort/1406957/baak-van-kortgene/,04-01-2024,Per direct,Huis,2012,Nee,01-05-2024 07:05:43,Active,
Goirkestraat,Pastorieklamp West,5046 GR,Tilburg,1500,145,4,,https://www.huurwoningen.nl/huren/tilburg/1406860/goirkestraat/,04-01-2024,Per direct,Huis,1937,Nee,01-05-2024 07:05:43,Active,
Maarten Lutherweg,Augustinuspark,1185 AR,Amstelveen,2000,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1406853/maarten-lutherweg/,04-01-2024,Per direct,Appartement,1970,Nee,01-05-2024 07:05:43,Active,
St. Janstraat,Hoeven,4741 AP,Hoeven,1050,72,3,,https://www.huurwoningen.nl/huren/hoeven/1406852/st-janstraat/,04-01-2024,Per direct,Appartement,1971,Nee,01-05-2024 07:05:43,Active,
Lambertusstraat,Kralingen Oost,3062 XB,Rotterdam,1800,71,,,https://www.huurwoningen.nl/huren/rotterdam/1406857/lambertusstraat/,04-01-2024,Per direct,Appartement,1926,Nee,01-05-2024 07:05:43,Active,
Spanjaardstraat,Bospolder,3025 TN,Rotterdam,1495,73,4,,https://www.huurwoningen.nl/huren/rotterdam/1406843/spanjaardstraat/,04-01-2024,Per direct,Appartement,1912,Ja,01-05-2024 07:05:43,Active,
Wisselwachter,Parkrijk,1567 LD,Assendelft,1350,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1406548/wisselwachter/,04-01-2024,Per 05-02-2024,Appartement,2013,Ja,01-05-2024 07:05:43,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2150,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1406842/korte-leidsedwarsstraat/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HN,Amsterdam,2350,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406839/van-nijenrodeweg/,04-01-2024,Per 01-02-2024,Appartement,1965,Ja,01-05-2024 07:05:43,Active,
Cornelis de Wittlaan,Haag Statenkwartier,2582 AC,Den Haag,4400,235,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406837/cornelis-de-wittlaan/,04-01-2024,Per 01-02-2024,Huis,1902,Ja,01-05-2024 07:05:43,Active,
Moermond,Buitenveldert-West,1082 CM,Amsterdam,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406836/moermond/,04-01-2024,Per direct,Appartement,1960,Ja,01-05-2024 07:05:43,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1406834/alfabetweg/,04-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-05-2024 07:05:43,Active,
Zandstraat,Noordvest,2312 PK,Leiden,1295,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1406832/zandstraat/,04-01-2024,Per 01-02-2024,Appartement,,Nee,01-05-2024 07:05:43,Active,
In den Boerenmouw,Bosch Binnenstad oost,5211 NG,Den Bosch,1750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406831/in-den-boerenmouw/,04-01-2024,Per 01-02-2024,Appartement,1894,Ja,01-05-2024 07:05:43,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1406828/kleine-overstraat/,04-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-05-2024 07:05:43,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,920,52,2,,https://www.huurwoningen.nl/huren/tilburg/1406667/frederikstraat/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Charles Brandonlaan,Hoofddorp Toolenburg Zuid,2135 ZA,Hoofddorp,880,51,2,,https://www.huurwoningen.nl/huren/hoofddorp/1406665/charles-brandonlaan/,04-01-2024,Per direct,Huis,2021,Nee,01-05-2024 07:05:43,Active,
W.A. Scholtenstraat,Binnenstad-Oost,9711 XB,Groningen,1150,48,2,,https://www.huurwoningen.nl/huren/groningen/1406662/w-a-scholtenstraat/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KM,Amsterdam,2800,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406660/jacob-obrechtstraat/,04-01-2024,Per 01-02-2024,Appartement,1898,Nee,01-05-2024 07:05:43,Active,
Kakeberg,Jekerkwartier,6211 KN,Maastricht,1295,48,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1406659/kakeberg/,04-01-2024,Per 01-02-2024,Appartement,1753,Ja,01-05-2024 07:05:43,Active,
Houttil,Binnenstad-West,1811 JL,Alkmaar,2350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1406658/houttil/,04-01-2024,Per 09-01-2024,Appartement,1986,Ja,01-05-2024 07:05:43,Active,
Libau-eiland,Houthavens,1014 ZK,Amsterdam,2500,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406656/libau-eiland/,04-01-2024,Per direct,Huis,2023,Ja,01-05-2024 07:05:43,Active,
Piet Mondriaanlaan,Piet Mondriaanlaan e.o.,3812 GT,Amersfoort,1200,64,2,,https://www.huurwoningen.nl/huren/amersfoort/1406654/piet-mondriaanlaan/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,895,51,2,,https://www.huurwoningen.nl/huren/hilversum/1406652/julianalaan/,04-01-2024,Per direct,Appartement,1955,Nee,01-05-2024 07:05:43,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1430,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1406653/carnapstraat/,04-01-2024,Per direct,Appartement,2007,Nee,01-05-2024 07:05:43,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,1270,77,3,,https://www.huurwoningen.nl/huren/hilversum/1406649/julianalaan/,04-01-2024,Per direct,Appartement,2019,Nee,01-05-2024 07:05:43,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406648/geldropseweg/,04-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-05-2024 07:05:43,Active,
Das,De Kelen,5508 MR,Veldhoven,1950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1406646/das/,04-01-2024,Per 01-02-2024,Huis,1995,Nee,01-05-2024 07:05:43,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,985,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406645/karrenstraat/,04-01-2024,Per 01-03-2024,Appartement,1631,Nee,01-05-2024 07:05:43,Active,
Lage Rijndijk,De Kooi,2315 JZ,Leiden,2250,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1406647/lage-rijndijk/,04-01-2024,Per 12-01-2024,Huis,,Nee,01-05-2024 07:05:43,Active,
Oosterpark,Oosterparkbuurt,1092 AM,Amsterdam,3950,136,3,,https://www.huurwoningen.nl/huren/amsterdam/1406644/oosterpark/,04-01-2024,Per 01-02-2024,Huis,,Nee,01-05-2024 07:05:43,Active,
Coendersweg,Helpman,9722 GB,Groningen,1100,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1406639/coendersweg/,04-01-2024,Per 15-01-2024,Appartement,1938,Ja,01-05-2024 07:05:43,Active,
Jeroen Boschlaan,Doornakkers-West,5642 AT,Eindhoven,1600,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406638/jeroen-boschlaan/,04-01-2024,Per 01-02-2024,Appartement,1956,Ja,01-05-2024 07:05:43,Active,
Talmastraat,Heuvel,4812 KC,Breda,1450,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1406637/talmastraat/,04-01-2024,Per direct,Huis,2005,Ja,01-05-2024 07:05:43,Active,
Gerard Brandtstraat,Vondelparkbuurt,1054 JK,Amsterdam,3900,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406633/gerard-brandtstraat/,04-01-2024,Per direct,Appartement,1887,Ja,01-05-2024 07:05:43,Active,
Sint Ignatiusstraat,Jezuïtenbuurt,5915 VL,Venlo,1300,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1406461/sint-ignatiusstraat/,04-01-2024,Per 01-03-2024,Huis,1956,Ja,01-05-2024 07:05:43,Active,
Kakertsweg,Kakert,6371 GE,Landgraaf,1015,127,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1406629/kakertsweg/,04-01-2024,Per 01-03-2024,Huis,2011,Ja,01-05-2024 07:05:43,Active,
Rochussenstraat,Middelland,3021 NV,Rotterdam,2500,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1406627/rochussenstraat/,04-01-2024,Per direct,Appartement,,Nee,01-05-2024 07:05:43,Active,
Mauritsstraat,Oosterpoort,9724 BL,Groningen,1345,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1406625/mauritsstraat/,04-01-2024,Per 01-02-2024,Appartement,1885,Ja,01-05-2024 07:05:43,Active,
Van Heesstraat,Zuilen-Noord,3555 GH,Utrecht,1150,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1289939/van-heesstraat/,04-01-2024,Per 08-01-2024,Appartement,2006,Ja,01-05-2024 07:05:43,Active,
Heemraadstraat,Nieuwe Westen,3023 VE,Rotterdam,725,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1240476/heemraadstraat/,04-01-2024,Per 01-02-2024,Kamer,,Nee,01-05-2024 07:05:43,Active,
Van Iddekingeweg,De Wijert,9721 CL,Groningen,2050,146,7,,https://www.huurwoningen.nl/huren/groningen/1406597/van-iddekingeweg/,04-01-2024,Per direct,Huis,2009,Nee,01-05-2024 07:05:43,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AC,Rotterdam,1350,57,4,,https://www.huurwoningen.nl/huren/rotterdam/1406622/scheepstimmermanslaan/,04-01-2024,Per direct,Appartement,1898,Ja,01-05-2024 07:05:43,Active,
Ridderstraat,City,4811 JA,Breda,1425,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1406621/ridderstraat/,04-01-2024,Per 01-02-2024,Appartement,2023,Ja,01-05-2024 07:05:43,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2050,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363041/wilhelminastraat/,04-01-2024,Per 01-03-2024,Appartement,2019,Ja,01-05-2024 07:05:43,Active,
Zuidwijkstraat,Oosterheem-Noord-Oost,2729 KD,Zoetermeer,310,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1406618/zuidwijkstraat/,04-01-2024,Per 01-02-2024,Kamer,,Nee,01-05-2024 07:05:43,Active,
Lisstraat,Liskwartier,3037 RA,Rotterdam,2150,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406616/lisstraat/,04-01-2024,Per direct,Appartement,1908,Nee,01-05-2024 07:05:43,Active,
Schouwbroekseweg,Philipsdorp,5616 NV,Eindhoven,559,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1406613/schouwbroekseweg/,04-01-2024,Per 01-02-2024,Kamer,,Nee,01-05-2024 07:05:43,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RK,Rotterdam,1125,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406615/willem-van-hillegaersbergstraat/,04-01-2024,Per 01-02-2024,Appartement,1909,Nee,01-05-2024 07:05:43,Active,
Alexander Boersstraat,Museumkwartier,1071 KX,Amsterdam,6000,167,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406606/alexander-boersstraat/,04-01-2024,Per direct,Appartement,1894,Ja,01-05-2024 07:05:43,Active,
Lindenburg,Langdonk-Oost,4707 CR,Roosendaal,1040,85,3,,https://www.huurwoningen.nl/huren/roosendaal/1406605/lindenburg/,04-01-2024,Per 01-02-2024,Appartement,1998,Nee,01-05-2024 07:05:43,Active,
Sterkenburg,Genderbeemd,5653 NC,Eindhoven,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406601/sterkenburg/,04-01-2024,Per 01-02-2024,Appartement,2009,Ja,01-05-2024 07:05:43,Active,
