Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tegelseweg,Sinselveld,5912 BC,Venlo,1100,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1378093/tegelseweg/,22-10-2024,Per direct,Huis,1900,Ja,10-22-2024 07:07:36,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1550,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1378086/goudvisstraat/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1400,87,1,,https://www.huurwoningen.nl/huren/eindhoven/1378111/meerwater/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,3750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459221/courbetstraat/,22-10-2024,Per direct,Appartement,1933,Ja,10-22-2024 07:07:36,Active,
Oostende,Centrum,5701 SM,Helmond,1444,76,3,,https://www.huurwoningen.nl/huren/helmond/1452568/oostende/,22-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-22-2024 07:07:36,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,1900,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378089/scottlaan/,22-10-2024,Per direct,Appartement,1980,Ja,10-22-2024 07:07:36,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,265,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1450772/lopikerweg/,22-10-2024,Per direct,Huis,2013,Nee,10-22-2024 07:07:36,Active,
Denneweg,Haag Voorhout,2514 CK,Den Haag,4500,253,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457221/denneweg/,22-10-2024,Per direct,Appartement,1906,Ja,10-22-2024 07:07:36,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1304,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1464911/boezemkade/,22-10-2024,In overleg,Appartement,2005,,10-22-2024 07:07:36,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1250,96,3,,https://www.huurwoningen.nl/huren/heerenveen/1464910/k-r-poststraat/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1950,125,4,,https://www.huurwoningen.nl/huren/den-haag/1464908/landrestraat/,22-10-2024,In overleg,Appartement,1965,,10-22-2024 07:07:36,Active,
Catsheuvel,Haag Zorgvliet,2517 JZ,Den Haag,1650,52,2,,https://www.huurwoningen.nl/huren/den-haag/1464907/catsheuvel/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,826,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464906/grote-gracht/,22-10-2024,Per 01-11-2024,Appartement,1912,Ja,10-22-2024 07:07:36,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1880,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1450682/prins-hendrikkade/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Pleziervaart,Schuytgraaf-Noord,6846 LJ,Arnhem,2675,120,5,,https://www.huurwoningen.nl/huren/arnhem/1448390/pleziervaart/,21-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Schapenkamp,Centrum,1211 NV,Hilversum,2000,132,4,,https://www.huurwoningen.nl/huren/hilversum/1464904/schapenkamp/,21-10-2024,In overleg,Appartement,2011,Nee,10-22-2024 07:07:36,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EJ,Arnhem,887,75,2,,https://www.huurwoningen.nl/huren/arnhem/1464903/kluizeweg/,21-10-2024,In overleg,Appartement,1966,,10-22-2024 07:07:36,Active,
Groenhof,De Hoven,6715 EM,Ede,1150,105,4,,https://www.huurwoningen.nl/huren/ede/1464902/groenhof/,21-10-2024,In overleg,Huis,1976,,10-22-2024 07:07:36,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4750,135,6,,https://www.huurwoningen.nl/huren/amstelveen/1451867/welna/,21-10-2024,In overleg,Huis,1958,,10-22-2024 07:07:36,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1240,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1464896/driek-van-erpstraat/,21-10-2024,Per 01-11-2024,Appartement,1974,Ja,10-22-2024 07:07:36,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2400,88,2,,https://www.huurwoningen.nl/huren/utrecht/1464895/f-c-dondersstraat/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,3000,130,6,,https://www.huurwoningen.nl/huren/utrecht/1464893/padangstraat/,21-10-2024,In overleg,Huis,1919,,10-22-2024 07:07:36,Active,
John R. Towlestraat,Kern Oosterhout,6678 DM,Oosterhout,1215,124,4,,https://www.huurwoningen.nl/huren/oosterhout-gld/1464892/john-r-towlestraat/,21-10-2024,In overleg,Huis,2020,,10-22-2024 07:07:36,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1620,142,3,,https://www.huurwoningen.nl/huren/hoofddorp/1464023/burgemeester-van-stamplein/,15-10-2024,In overleg,Appartement,2014,,10-22-2024 07:07:36,Active,
Gedempte Begijnensloot,Burgwallen-Nieuwe Zijde,1012 PP,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1464020/gedempte-begijnensloot/,15-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Zwaluwenburg,Harde Buitengebied ’t Harde Noord,8084 PD,'t Harde,4500,175,9,Gestoffeerd,https://www.huurwoningen.nl/huren/t-harde/1464014/zwaluwenburg/,15-10-2024,Per 01-11-2024,Huis,1728,Nee,10-22-2024 07:07:36,Active,
Hoofdstraat,Kerkwijk,2351 AK,Leiderdorp,600,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1464011/hoofdstraat/,15-10-2024,Per 01-11-2024,Appartement,1920,Nee,10-22-2024 07:07:36,Active,
Beijerlandselaan,Hillesluis,3074 EB,Rotterdam,1010,63,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464010/beijerlandselaan/,15-10-2024,Per 25-10-2024,Appartement,1927,Nee,10-22-2024 07:07:36,Active,
Dorpsstraat,Boekelo,6721 JK,Bennekom,2400,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1410329/dorpsstraat/,15-10-2024,Per 01-02-2025,Appartement,1930,Ja,10-22-2024 07:07:36,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1745,95,1,,https://www.huurwoningen.nl/huren/diemen/1464003/karel-appelhof/,15-10-2024,In overleg,Appartement,2019,,10-22-2024 07:07:36,Active,
Gendtsewaard,De Venen en Zanden,6718 NB,Ede,1500,116,5,,https://www.huurwoningen.nl/huren/ede/1463993/gendtsewaard/,15-10-2024,In overleg,Huis,2024,,10-22-2024 07:07:36,Active,
Kruisweg,Cruquius Omgeving,2142 LC,Cruquius,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/cruquius/1377115/kruisweg/,15-10-2024,Per direct,Appartement,2023,Ja,10-22-2024 07:07:36,Active,
Graaf Aelbrechtlaan,Elsrijk West,1181 SR,Amstelveen,3300,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1463899/graaf-aelbrechtlaan/,15-10-2024,Per direct,Huis,1939,Ja,10-22-2024 07:07:36,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1060,77,3,,https://www.huurwoningen.nl/huren/enschede/1463863/roelof-van-schevenstraat/,15-10-2024,In overleg,Appartement,1967,,10-22-2024 07:07:36,Active,
Yellowlaan,Blokker - Buurt 31 04,1695 HW,Blokker,1775,114,4,,https://www.huurwoningen.nl/huren/blokker/1463832/yellowlaan/,15-10-2024,In overleg,Huis,1978,,10-22-2024 07:07:36,Active,
Kamerlingh Onnesweg,Astronomische Buurt,1223 JG,Hilversum,2800,145,5,,https://www.huurwoningen.nl/huren/hilversum/1453555/kamerlingh-onnesweg/,15-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Haarlemmerstraat,Marewijk,2312 GL,Leiden,2250,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1463610/haarlemmerstraat/,14-10-2024,Per 01-11-2024,Appartement,1700,Nee,10-22-2024 07:07:36,Active,
Noorderbuitensingel,Noorderplantsoenbuurt,9717 KK,Groningen,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463747/noorderbuitensingel/,14-10-2024,Per 01-11-2024,Appartement,1900,Nee,10-22-2024 07:07:36,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 LZ,Amsterdam,2650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463746/valkenburgerstraat/,14-10-2024,Per direct,Appartement,2000,Nee,10-22-2024 07:07:36,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463738/van-vollenhovenstraat/,14-10-2024,Per direct,Appartement,1890,Ja,10-22-2024 07:07:36,Active,
Dr. Kuyperstraat,Budel,6021 XD,Budel,1200,66,2,Kaal,https://www.huurwoningen.nl/huren/budel/1463719/dr-kuyperstraat/,14-10-2024,In overleg,Appartement,2025,Ja,10-22-2024 07:07:36,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2000,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1463615/piet-mondriaansingel/,13-10-2024,In overleg,Appartement,2017,Ja,10-22-2024 07:07:36,Active,
Dr. Schaepmanstraat,Kerkakkers,5554 SH,Valkenswaard,1550,74,6,,https://www.huurwoningen.nl/huren/valkenswaard/1463672/dr-schaepmanstraat/,12-10-2024,In overleg,Huis,1953,,10-22-2024 07:07:36,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 DK,Amsterdam,2150,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1463568/pieter-vlamingstraat/,12-10-2024,In overleg,Appartement,1991,,10-22-2024 07:07:36,Active,
Loevestein,Ouderzorg,2352 KN,Leiderdorp,1795,119,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1463550/loevestein/,11-10-2024,Per direct,Huis,1965,Nee,10-22-2024 07:07:36,Active,
Piusplein,Koningsplein,5038 WN,Tilburg,1795,103,3,,https://www.huurwoningen.nl/huren/tilburg/1463544/piusplein/,11-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Noordmanshof,Rijnsoever-Noord,2221 LC,Katwijk,1500,62,3,,https://www.huurwoningen.nl/huren/katwijk/1463513/noordmanshof/,11-10-2024,In overleg,Appartement,2012,,10-22-2024 07:07:36,Active,
Johan Gramstraat,Haag Laakkwartier-Oost,2522 XA,Den Haag,797,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1416642/johan-gramstraat/,11-10-2024,Per direct,Appartement,1934,Nee,10-22-2024 07:07:36,Active,
Eerste Groenelaan,Oranjebuurt,1901 TA,Castricum,2100,103,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1463482/eerste-groenelaan/,11-10-2024,Per 01-11-2024,Huis,1959,Ja,10-22-2024 07:07:36,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 CB,Amsterdam,1770,76,1,,https://www.huurwoningen.nl/huren/amsterdam/1463396/naritaweg/,11-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Gevers Deynootweg,Haag Scheveningen Badplaats,2586 BE,Den Haag,2995,114,4,,https://www.huurwoningen.nl/huren/den-haag/1463356/gevers-deynootweg/,11-10-2024,In overleg,Appartement,1940,,10-22-2024 07:07:36,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1375,115,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1463312/pelikaanstraat/,10-10-2024,Per 01-12-2024,Huis,2019,Nee,10-22-2024 07:07:36,Active,
Rijksweg Noord,Geleen-Noord,6162 AL,Geleen,990,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1463306/rijksweg-noord/,10-10-2024,In overleg,Appartement,2020,Nee,10-22-2024 07:07:36,Active,
Coevorderweg,Buurtschap Stegerveld,7737 PE,Stegeren,755,50,3,,https://www.huurwoningen.nl/huren/stegeren/1463294/coevorderweg/,10-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,4250,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463291/bickerswerf/,10-10-2024,Per direct,Appartement,2003,Ja,10-22-2024 07:07:36,Active,
Kruisstraat,d'Oude Morsch,2312 BH,Leiden,1975,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1463250/kruisstraat/,10-10-2024,Per 01-11-2024,Appartement,1900,Nee,10-22-2024 07:07:36,Active,
Oostburgsestraat,Zuidzande,4505 AB,Zuidzande,ijs,261,4,,https://www.huurwoningen.nl/huren/zuidzande/1463168/oostburgsestraat/,10-10-2024,In overleg,Huis,1912,Nee,10-22-2024 07:07:36,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,3250,118,4,,https://www.huurwoningen.nl/huren/den-haag/1436855/van-speijkstraat/,10-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Otterlaan,Winschoten-Noord,9675 LV,Winschoten,1500,113,6,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1463053/otterlaan/,09-10-2024,Per 01-11-2024,Huis,1975,Nee,10-22-2024 07:07:36,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1462990/van-hasseltkade/,09-10-2024,Per direct,Appartement,1800,Ja,10-22-2024 07:07:36,Active,
Silmarien,Genoenhuis,5663 RJ,Geldrop,1650,129,3,,https://www.huurwoningen.nl/huren/geldrop/1462950/silmarien/,09-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462921/van-vollenhovenstraat/,09-10-2024,Per direct,Appartement,1890,Ja,10-22-2024 07:07:36,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1462875/pr-marijkestraat/,09-10-2024,In overleg,Appartement,1961,,10-22-2024 07:07:36,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462786/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-22-2024 07:07:36,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1090,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462742/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-22-2024 07:07:36,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1825,76,3,,https://www.huurwoningen.nl/huren/diemen/1437624/jan-wolkerslaan/,08-10-2024,In overleg,Appartement,2021,,10-22-2024 07:07:36,Active,
Riouwstraat,Indische buurt,9715 BS,Groningen,1700,83,1,,https://www.huurwoningen.nl/huren/groningen/1462644/riouwstraat/,08-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EP,Den Haag,1950,93,3,,https://www.huurwoningen.nl/huren/den-haag/1462630/vondelstraat/,08-10-2024,In overleg,Appartement,1930,,10-22-2024 07:07:36,Active,
Flakkeesestraat,Carnisse,3083 CD,Rotterdam,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464771/flakkeesestraat/,08-10-2024,In overleg,Appartement,1940,Ja,10-22-2024 07:07:36,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,735,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,08-10-2024,Per 01-11-2024,Kamer,,Nee,10-22-2024 07:07:36,Active,
Statenlaan,Haag Statenkwartier,2582 GA,Den Haag,4600,288,9,,https://www.huurwoningen.nl/huren/den-haag/1462557/statenlaan/,2 weken,In overleg,Huis,1904,,10-22-2024 07:07:36,Active,
IJsbaanweg,Zevenend,1251 VV,Laren,2595,130,6,,https://www.huurwoningen.nl/huren/laren-nh/1429408/ijsbaanweg/,2 weken,In overleg,Huis,1940,,10-22-2024 07:07:36,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1850,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1429539/plesostraat/,2 weken,In overleg,Appartement,2021,,10-22-2024 07:07:36,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1990,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462478/helper-oostsingel/,2 weken,Per direct,Appartement,2024,Ja,10-22-2024 07:07:36,Active,
Wormerveerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SL,Amsterdam,2400,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329179/wormerveerstraat/,3 weken,Per 01-11-2024,Appartement,1921,Nee,10-23-2024 07:07:00,Active,
Reiderland,Lunetten-Noord,3524 BA,Utrecht,1995,136,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1465169/reiderland/,23-10-2024,Per 01-12-2024,Appartement,1980,Ja,10-23-2024 07:07:00,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1375,61,2,Kaal,https://www.huurwoningen.nl/huren/breda/1465085/vijfhagen/,23-10-2024,Per 01-11-2024,Appartement,2012,Ja,10-23-2024 07:07:00,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1650,77,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1465164/verbeekstraat/,23-10-2024,Per 19-11-2024,Appartement,1981-1990,Ja,10-23-2024 07:07:00,Active,
Zamenhofstraat,Haag Rond de Energiecentrale,2518 PB,Den Haag,1310,99,4,,https://www.huurwoningen.nl/huren/den-haag/1465162/zamenhofstraat/,23-10-2024,In overleg,Appartement,2001,,10-23-2024 07:07:00,Active,
Van Lumeystraat,Haag Geuzenkwartier,2581 XC,Den Haag,2800,144,4,,https://www.huurwoningen.nl/huren/den-haag/1465159/van-lumeystraat/,23-10-2024,In overleg,Appartement,1913,,10-23-2024 07:07:00,Active,
Oostkant,Binnenstad-Java,4531 HA,Terneuzen,1250,92,3,,https://www.huurwoningen.nl/huren/terneuzen/1465152/oostkant/,23-10-2024,In overleg,Appartement,2019,,10-23-2024 07:07:00,Active,
Amsteldijk Noord,Middelpolder,1184 TD,Amstelveen,4950,190,2,,https://www.huurwoningen.nl/huren/amstelveen/1465150/amsteldijk-noord/,23-10-2024,In overleg,Huis,1925,,10-23-2024 07:07:00,Active,
Lourdesstraat,Hoevenseweg,5017 AH,Tilburg,1650,125,5,,https://www.huurwoningen.nl/huren/tilburg/1465149/lourdesstraat/,23-10-2024,In overleg,Huis,,,10-23-2024 07:07:00,Active,
Empelse Schans,Bosch Het Zilverpark,5235 AC,Den Bosch,1075,74,2,,https://www.huurwoningen.nl/huren/den-bosch/1465148/empelse-schans/,23-10-2024,In overleg,Appartement,2020,,10-23-2024 07:07:00,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1250,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1465146/philitelaan/,23-10-2024,In overleg,Appartement,2018,,10-23-2024 07:07:00,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,867,43,1,,https://www.huurwoningen.nl/huren/arnhem/1465145/ijssellaan/,23-10-2024,In overleg,Appartement,1979,,10-23-2024 07:07:00,Active,
Oosterpark,Oosterparkbuurt,1092 AR,Amsterdam,2975,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451900/oosterpark/,11-10-2024,Per direct,Appartement,1887,Nee,10-23-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1429564/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-23-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1635,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429535/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-23-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1429469/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-23-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429465/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-23-2024 07:07:00,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1429563/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-23-2024 07:07:00,Active,
Kromstraat,Veldhoven,5504 BA,Veldhoven,1500,104,3,,https://www.huurwoningen.nl/huren/veldhoven/1465142/kromstraat/,23-10-2024,In overleg,Appartement,2005,,10-23-2024 07:07:00,Active,
Segbroeklaan,Haag Bloemenbuurt-Oost,2565 DJ,Den Haag,1800,107,5,,https://www.huurwoningen.nl/huren/den-haag/1465141/segbroeklaan/,23-10-2024,In overleg,Appartement,1956,,10-23-2024 07:07:00,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,1032,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1465140/adelbert-van-scharnlaan/,23-10-2024,Per 01-11-2024,Kamer,,Nee,10-23-2024 07:07:00,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NP,Almere,1255,145,5,,https://www.huurwoningen.nl/huren/almere/1465138/jacob-van-ruysdaelstraat/,22-10-2024,In overleg,Huis,2000,,10-23-2024 07:07:00,Active,
Bolstraschans,Noordhove-Oost,2728 ER,Zoetermeer,2350,146,6,,https://www.huurwoningen.nl/huren/zoetermeer/1465137/bolstraschans/,22-10-2024,In overleg,Huis,1999,,10-23-2024 07:07:00,Active,
Bonifaciuslaan,Kerkelanden,1216 PZ,Hilversum,1125,83,4,,https://www.huurwoningen.nl/huren/hilversum/1465135/bonifaciuslaan/,22-10-2024,In overleg,Appartement,1972,,10-23-2024 07:07:00,Active,
