Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,575,14,1,,https://www.huurwoningen.nl/huren/tilburg/1512635/neptunusstraat/,04-07-2025,In overleg,Kamer,,Nee,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1125,52,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512632/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,,,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512631/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,,,07-07-2025 07:09:11,Active,
Roerstraat,Deppenbroek,7523 TK,Enschede,1300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1512630/roerstraat/,04-07-2025,Per direct,Huis,1965,Ja,07-07-2025 07:09:11,Active,
Dokter Van Ledestraat,Damsigt,2265 BR,Leidschendam,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1512628/dokter-van-ledestraat/,04-07-2025,Per 01-08-2025,Appartement,1998,Ja,07-07-2025 07:09:11,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1347,79,3,,https://www.huurwoningen.nl/huren/hilversum/1512626/gashouder/,04-07-2025,Per 01-08-2025,Appartement,2016,,07-07-2025 07:09:11,Active,
Scheldestraat,Scheldebuurt,1078 GE,Amsterdam,2300,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513213/scheldestraat/,08-07-2025,Per 01-08-2025,Appartement,1934,Nee,07-09-2025 07:08:44,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513212/nachtwachtlaan/,08-07-2025,Per 01-08-2025,Appartement,1974,Nee,07-09-2025 07:08:44,Active,
Hatertseweg,St. Anna,6533 AB,Nijmegen,480,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1513211/hatertseweg/,08-07-2025,Per 01-08-2025,Kamer,,Nee,07-09-2025 07:08:44,Active,
Wilhelminapark,Theresia West,5041 EE,Tilburg,1550,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1456432/wilhelminapark/,08-07-2025,Per direct,Appartement,1905,Ja,07-09-2025 07:08:44,Active,
St. Ignatiusstraat,Brabantpark,4817 KG,Breda,1500,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1438157/st-ignatiusstraat/,08-07-2025,Per 15-08-2025,Appartement,2011,Ja,07-09-2025 07:08:44,Active,
Noordbargerstraat,Noordbarge,7811 KG,Emmen,853,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1513210/noordbargerstraat/,08-07-2025,Per direct,Appartement,1980,Nee,07-09-2025 07:08:44,Active,
Maria Austriastraat,IJburg-West,1087 JC,Amsterdam,2000,40,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513521/maria-austriastraat/,08-07-2025,In overleg,Appartement,2006,,07-09-2025 07:08:44,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BD,Almelo,1150,88,3,,https://www.huurwoningen.nl/huren/almelo/1513208/ootmarsumsestraat/,08-07-2025,Per 01-08-2025,Appartement,1910,,07-09-2025 07:08:44,Active,
Nieuwstraat,Binnenhof en Langshof met Nieuwstraat,1353 BZ,Almere,1133,75,4,,https://www.huurwoningen.nl/huren/almere/1512419/nieuwstraat/,03-07-2025,Per 29-07-2025,Huis,1998,,07-09-2025 07:08:44,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512415/mercuriuslaan/,03-07-2025,Per 01-09-2025,Appartement,1977,,07-09-2025 07:08:44,Active,
Overlanderstraat,Overlanderstraat en omgeving,1445 DA,Purmerend,1950,108,5,,https://www.huurwoningen.nl/huren/purmerend/1512406/overlanderstraat/,03-07-2025,Per 01-08-2025,Huis,1983,Ja,07-09-2025 07:08:44,Active,
Willem Barentszstraat,Spitsbergen,3902 DJ,Veenendaal,1440,84,3,,https://www.huurwoningen.nl/huren/veenendaal/1420314/willem-barentszstraat/,03-07-2025,In overleg,Appartement,2004,,07-09-2025 07:08:44,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,1855,87,3,,https://www.huurwoningen.nl/huren/utrecht/1512378/heemstedelaan/,03-07-2025,Per 01-08-2025,Appartement,2008,,07-09-2025 07:08:44,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512372/mercuriuslaan/,03-07-2025,Per 01-09-2025,Appartement,1977,,07-09-2025 07:08:44,Active,
Oude Raadhuislaan,Hillegersberg Noord,3054 NP,Rotterdam,2495,110,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1512327/oude-raadhuislaan/,03-07-2025,Per 01-08-2025,Appartement,1933,Ja,07-09-2025 07:08:44,Active,
Twiskeweg,Poelenburg,1503 AJ,Zaandam,2095,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1512319/twiskeweg/,03-07-2025,Per direct,Appartement,1964,Ja,07-09-2025 07:08:44,Active,
Serdanglaan,Raadhuiskwartier,1217 HH,Hilversum,3500,124,4,,https://www.huurwoningen.nl/huren/hilversum/1512308/serdanglaan/,03-07-2025,In overleg,Huis,1921,,07-09-2025 07:08:44,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1512305/rosa-spierlaan/,03-07-2025,Per direct,Appartement,1991,Ja,07-09-2025 07:08:44,Active,
Nassaukade,Da Costabuurt,1053 LP,Amsterdam,2495,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513937/nassaukade/,10-07-2025,Per 01-08-2025,Appartement,1897,Ja,07-10-2025 07:08:53,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474280/overtoom/,10-07-2025,Per 01-08-2025,Appartement,1906,Ja,07-10-2025 07:08:53,Active,
Mercurius,Hemellichamenbuurt,1188 GC,Amstelveen,1050,114,4,,https://www.huurwoningen.nl/huren/amstelveen/1513936/mercurius/,10-07-2025,Per direct,Appartement,1985,,07-10-2025 07:08:53,Active,
Hoornsediep,Grunobuurt,9727 GA,Groningen,1184,57,3,,https://www.huurwoningen.nl/huren/groningen/1513931/hoornsediep/,10-07-2025,Per 01-08-2025,Appartement,2024,,07-10-2025 07:08:53,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1360,109,3,,https://www.huurwoningen.nl/huren/utrecht/1513930/musicallaan/,10-07-2025,Per direct,Appartement,2004,,07-10-2025 07:08:53,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1670,88,3,,https://www.huurwoningen.nl/huren/utrecht/1513929/jongeneelstraat/,10-07-2025,Per direct,Appartement,2018,,07-10-2025 07:08:53,Active,
Alblasstraat,Scheldebuurt,1079 ZL,Amsterdam,1158,68,5,,https://www.huurwoningen.nl/huren/amsterdam/1513928/alblasstraat/,10-07-2025,Per 05-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1123,68,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1513927/sint-maartenslaan/,10-07-2025,Per direct,Appartement,1910,Ja,07-10-2025 07:08:53,Active,
Van Schendelstraat,Sterrebosbuurt,9721 GV,Groningen,1179,58,1,,https://www.huurwoningen.nl/huren/groningen/1513926/van-schendelstraat/,09-07-2025,In overleg,Appartement,1972,,07-10-2025 07:08:53,Active,
Naberstraat,Binnenstad-Noord,9712 JW,Groningen,2990,110,3,,https://www.huurwoningen.nl/huren/groningen/1513925/naberstraat/,09-07-2025,In overleg,Appartement,2021,,07-10-2025 07:08:53,Active,
Hoekeindseweg,Schildersbuurt,2665 KA,Bleiswijk,3500,300,5,,https://www.huurwoningen.nl/huren/bleiswijk/1513924/hoekeindseweg/,09-07-2025,Per 01-08-2025,Huis,,,07-10-2025 07:08:53,Active,
Mezquitalaan,Slotervaart-Noord,1064 NS,Amsterdam,2500,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1513921/mezquitalaan/,09-07-2025,In overleg,Appartement,1999,,07-10-2025 07:08:53,Active,
Olmenlaan,Raadhuisplein,1404 DG,Bussum,973,53,2,,https://www.huurwoningen.nl/huren/bussum/1513920/olmenlaan/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Jan Poelsweg,Ysselsteyn,5813 BN,Ysselsteyn,1025,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ysselsteyn/1513919/jan-poelsweg/,09-07-2025,Per direct,Appartement,2025,Ja,07-10-2025 07:08:53,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,2102,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1513918/lemsterschans/,09-07-2025,Per 01-08-2025,Appartement,2023,Ja,07-10-2025 07:08:53,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1846,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1513917/lemsterschans/,09-07-2025,Per 01-08-2025,Appartement,2023,Ja,07-10-2025 07:08:53,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HV,Amsterdam,2450,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1513916/tweede-oosterparkstraat/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,1064,55,2,,https://www.huurwoningen.nl/huren/nijverdal/1513915/johan-frisostraat/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Winterkoninkje,Kersenboogerd-Noord - Buurt 32 00,1628 CJ,Hoorn,1800,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1513914/winterkoninkje/,09-07-2025,Per direct,Huis,1984,Ja,07-10-2025 07:08:53,Active,
Israëlslaan,Rubenslaan en omgeving,3582 HL,Utrecht,1600,77,3,,https://www.huurwoningen.nl/huren/utrecht/1513912/israelslaan/,09-07-2025,In overleg,Appartement,1951,,07-10-2025 07:08:53,Active,
Polderpeil,aan den Rijn Polderpeil-West,2408 RJ,Alphen aan den Rijn,1450,81,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1513911/polderpeil/,09-07-2025,In overleg,Appartement,1997,,07-10-2025 07:08:53,Active,
Tullekensteeg,Rijnstraat,6811 GE,Arnhem,740,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1512827/tullekensteeg/,07-07-2025,Per direct,Studio,2005,,07-10-2025 07:08:53,Active,
Groningensingel,Vredenburg,6835 EH,Arnhem,801,73,2,,https://www.huurwoningen.nl/huren/arnhem/1513910/groningensingel/,09-07-2025,Per 01-08-2025,Appartement,1973,,07-10-2025 07:08:53,Active,
Vakwerkstraat,De Buurt-Oost,6707 JH,Wageningen,1390,113,3,,https://www.huurwoningen.nl/huren/wageningen/1513909/vakwerkstraat/,09-07-2025,Per direct,Huis,2013,,07-10-2025 07:08:53,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1497,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1513908/pierre-lallementstraat/,09-07-2025,Per 18-08-2025,Appartement,2014,,07-10-2025 07:08:53,Active,
Goedhartdonk,Stepekolk,5706 WT,Helmond,1223,107,4,,https://www.huurwoningen.nl/huren/helmond/1513907/goedhartdonk/,09-07-2025,Per 01-08-2025,Huis,2018,,07-10-2025 07:08:53,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1472,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1513906/pierre-lallementstraat/,09-07-2025,Per 01-09-2025,Appartement,2014,,07-10-2025 07:08:53,Active,
Johan de Wittstraat,Zaltbommel Vergt en omgeving,5301 GR,Zaltbommel,1310,143,3,,https://www.huurwoningen.nl/huren/zaltbommel/1513905/johan-de-wittstraat/,09-07-2025,Per 01-09-2025,Huis,2008,,07-10-2025 07:08:53,Active,
Amstelkade,IJselbuurt,1078 AD,Amsterdam,2725,79,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1513904/amstelkade/,09-07-2025,In overleg,Appartement,1920,Ja,07-10-2025 07:08:53,Active,
Gedempte Oude Gracht,Binnenstad,2011 GK,Haarlem,2165,70,2,,https://www.huurwoningen.nl/huren/haarlem/1513903/gedempte-oude-gracht/,09-07-2025,In overleg,Appartement,1922,,07-10-2025 07:08:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,937,24,1,,https://www.huurwoningen.nl/huren/den-haag/1513902/laakweg/,09-07-2025,Per direct,Appartement,,,07-10-2025 07:08:53,Active,
Beukelsdijk,Nieuwe Westen,3022 DN,Rotterdam,2250,87,4,,https://www.huurwoningen.nl/huren/rotterdam/1513901/beukelsdijk/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1950,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1513900/oude-binnenweg/,09-07-2025,Per 01-08-2026,Appartement,,,07-10-2025 07:08:53,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,845,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1513899/oostmaaslaan/,09-07-2025,Per direct,Appartement,,,07-10-2025 07:08:53,Active,
Van Beethovensingel,Molenlaankwartier,3055 JJ,Rotterdam,1995,78,4,,https://www.huurwoningen.nl/huren/rotterdam/1513898/van-beethovensingel/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Escamplaan,Haag Leyenburg,2547 EW,Den Haag,1859,95,3,,https://www.huurwoningen.nl/huren/den-haag/1513896/escamplaan/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1162,50,1,,https://www.huurwoningen.nl/huren/den-haag/1513897/laakweg/,09-07-2025,Per direct,Appartement,,,07-10-2025 07:08:53,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,2760,100,5,,https://www.huurwoningen.nl/huren/rotterdam/1513894/mauritsstraat/,09-07-2025,Per direct,Appartement,,,07-10-2025 07:08:53,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2050,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1513895/s-gravendijkwal/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
1e Middellandstraat,Middelland,3021 BE,Rotterdam,1790,43,3,,https://www.huurwoningen.nl/huren/rotterdam/1513893/1e-middellandstraat/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1063,36,1,,https://www.huurwoningen.nl/huren/groningen/1513830/grote-markt/,09-07-2025,Per direct,Appartement,1953,,07-10-2025 07:08:53,Active,
Heerenlaan,Ravensteijn-West,3218 VL,Heenvliet,1250,215,7,,https://www.huurwoningen.nl/huren/heenvliet/1436876/heerenlaan/,09-07-2025,In overleg,Huis,1974,,07-10-2025 07:08:53,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,3000,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1513824/zocherstraat/,09-07-2025,In overleg,Appartement,1961,,07-10-2025 07:08:53,Active,
Brederolaan,Banakkers 3,4873 GK,Etten-Leur,1510,125,5,,https://www.huurwoningen.nl/huren/etten-leur/1513822/brederolaan/,09-07-2025,In overleg,Huis,,,07-10-2025 07:08:53,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1880,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1513817/statenlaan/,09-07-2025,Per 15-07-2025,Appartement,,,07-10-2025 07:08:53,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,945,40,2,,https://www.huurwoningen.nl/huren/zutphen/1513815/oudewand/,09-07-2025,Per direct,Appartement,,,07-10-2025 07:08:53,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,806,36,1,,https://www.huurwoningen.nl/huren/nijmegen/1513814/groesbeeksedwarsweg/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,2126,50,2,,https://www.huurwoningen.nl/huren/deventer/1513810/vleeshouwerstraat/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,528,25,1,,https://www.huurwoningen.nl/huren/nijmegen/1513808/groesbeeksedwarsweg/,09-07-2025,Per 01-08-2025,Appartement,,,07-10-2025 07:08:53,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,686,18,1,,https://www.huurwoningen.nl/huren/ubbergen/1513806/ubbergse-holleweg/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1645,96,3,,https://www.huurwoningen.nl/huren/arnhem/1513804/g-a-van-nispenstraat/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,1129,46,2,,https://www.huurwoningen.nl/huren/nijverdal/1513805/johan-frisostraat/,09-07-2025,Per 15-07-2025,Appartement,,,07-10-2025 07:08:53,Active,
Klarendalseweg,St. Janskerkstraat e.o.,6822 GR,Arnhem,515,14,1,,https://www.huurwoningen.nl/huren/arnhem/1513800/klarendalseweg/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Hessenweg,Heemse-Oost Heemsermars,7771 CH,Hardenberg,1419,83,3,,https://www.huurwoningen.nl/huren/hardenberg/1513802/hessenweg/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Meestoof,Damplein,4331 VD,Middelburg,1340,98,4,,https://www.huurwoningen.nl/huren/middelburg/1513801/meestoof/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2750,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1513759/van-ostadestraat/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2750,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1513758/van-ostadestraat/,09-07-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Willem Hedastraat,"Nijenoord, Hoogstraat en omgeving",3552 AP,Utrecht,1850,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1513757/willem-hedastraat/,09-07-2025,Per 28-07-2025,Appartement,1946,Ja,07-10-2025 07:08:53,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1350,104,5,,https://www.huurwoningen.nl/huren/roermond/1513756/minderbroederssingel/,09-07-2025,Per direct,Appartement,1953,,07-10-2025 07:08:53,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1517,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1513754/machinekamerplein/,09-07-2025,Per 01-10-2025,Appartement,2025,Nee,07-10-2025 07:08:53,Active,
Markt,Centrum,3131 CR,Vlaardingen,2350,83,3,,https://www.huurwoningen.nl/huren/vlaardingen/1513753/markt/,09-07-2025,In overleg,Appartement,1900,,07-10-2025 07:08:53,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,2750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1513752/stoofstraat/,09-07-2025,Per 05-08-2025,Appartement,1890,Ja,07-10-2025 07:08:53,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,825,29,2,,https://www.huurwoningen.nl/huren/tilburg/1513751/rentmeesterhof/,09-07-2025,In overleg,Appartement,2007,,07-10-2025 07:08:53,Active,
Bruggestraat,Binnenstad Zuid,3841 CP,Harderwijk,975,50,1,,https://www.huurwoningen.nl/huren/harderwijk/1513750/bruggestraat/,09-07-2025,In overleg,Appartement,1980,,07-10-2025 07:08:53,Active,
Brusselsestraat,Statenkwartier,6211 PG,Maastricht,1625,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1513749/brusselsestraat/,09-07-2025,Per 01-08-2025,Appartement,1700,Ja,07-10-2025 07:08:53,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,2000,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1513748/valreep/,09-07-2025,Per 14-07-2025,Appartement,1990,Ja,07-10-2025 07:08:53,Active,
Merckenburg,Buitenveldert-West,1082 BT,Amsterdam,3000,74,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513747/merckenburg/,09-07-2025,Per direct,Appartement,1963,Ja,07-10-2025 07:08:53,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1910,100,4,,https://www.huurwoningen.nl/huren/amstelveen/1511299/burgemeester-rijnderslaan/,29-06-2025,Per direct,Appartement,1990,,07-10-2025 07:08:53,Active,
Noordeinde,Centrum-West,2611 KE,Delft,2110,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1511298/noordeinde/,29-06-2025,In overleg,Appartement,1749,Ja,07-10-2025 07:08:53,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,1595,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1511293/pastoor-van-arsplein/,29-06-2025,Per direct,Appartement,1949,Ja,07-10-2025 07:08:53,Active,
Krommerijn,Watervogelbuurt,3582 CR,Utrecht,2550,90,3,,https://www.huurwoningen.nl/huren/utrecht/1511268/krommerijn/,28-06-2025,In overleg,Appartement,1915,,07-10-2025 07:08:53,Active,
Utrechtseweg,Schilderskwartier,1213 TS,Hilversum,200,12,1,,https://www.huurwoningen.nl/huren/hilversum/1511229/utrechtseweg/,28-06-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Klemvogel,Zoggel,5404 PN,Uden,1148,114,5,,https://www.huurwoningen.nl/huren/uden/1511211/klemvogel/,27-06-2025,Per 01-08-2025,Huis,1989,,07-10-2025 07:08:53,Active,
Nieuwstraat,Binnenstad,5611 DA,Eindhoven,1650,172,7,,https://www.huurwoningen.nl/huren/eindhoven/1511209/nieuwstraat/,27-06-2025,In overleg,Appartement,1992,,07-10-2025 07:08:53,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1450,59,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1511190/verbeekstraat/,27-06-2025,Per direct,Appartement,1984,Ja,07-10-2025 07:08:53,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,992,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1514253/noordmolenstraat/,11-07-2025,Per direct,Appartement,1887,,07-11-2025 07:08:56,Active,
Uiterstegracht,Pancras-Oost,2312 TG,Leiden,2500,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514252/uiterstegracht/,11-07-2025,Per 15-07-2025,Huis,1750,,07-11-2025 07:08:56,Active,
