Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Griend,Hondsbos-Dever,2036 JC,Haarlem,1390,111.0,5,,https://www.huurwoningen.nl/huren/haarlem/1527737/griend/,,,Appartement,1977,,09-10-2025 07:07:53,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1240,65.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527735/palladiostraat/,,,Appartement,2023,,09-10-2025 07:07:53,Active,
Draverslaan,Hoofddorp Oost,2132 BR,Hoofddorp,1525,74.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1527734/draverslaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
Hollaenderstraat,De Mheen,7322 RJ,Apeldoorn,1255,117.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1527729/hollaenderstraat/,,,Huis,2011,,09-10-2025 07:07:53,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,336,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1448588/minister-van-sonstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Schweitzerstraat,Kudelstaart,1433 AM,Kudelstaart,1050,125.0,6,,https://www.huurwoningen.nl/huren/kudelstaart/1527724/schweitzerstraat/,,,Huis,1973,,09-10-2025 07:07:53,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1535,74.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527720/pampuskade/,,,Appartement,,,09-10-2025 07:07:53,Active,
Bleekstraat,Chassé,4811 KH,Breda,764,23.0,1,,https://www.huurwoningen.nl/huren/breda/1527712/bleekstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1465,80.0,3,,https://www.huurwoningen.nl/huren/zoeterwoude/1527710/stadhouderslaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AG,Den Haag,1395,86.0,2,,https://www.huurwoningen.nl/huren/den-haag/1527708/laan-van-meerdervoort/,,,Appartement,1955,,09-10-2025 07:07:53,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3950,115.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527706/anna-van-buerenplein/,,,Appartement,2009,,09-10-2025 07:07:53,Active,
Händellaan,Ruitersbos,4837 EB,Breda,807,55.0,2,,https://www.huurwoningen.nl/huren/breda/1527694/haendellaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1330,51.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527683/mt-lincolnweg/,,,Appartement,2019,,09-10-2025 07:07:53,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1974,65.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527682/tt-vasumweg/,,,Appartement,2022,,09-10-2025 07:07:53,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SJ,Rotterdam,1295,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527666/samuel-mullerplein/,,,Appartement,1923,Ja,09-10-2025 07:07:53,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,969,66.0,3,,https://www.huurwoningen.nl/huren/zwolle/1527663/van-der-capellenstraat/,,,Appartement,1987,,09-10-2025 07:07:53,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,3450,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527660/athenesingel/,,,Huis,1998,Ja,09-10-2025 07:07:53,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,3200,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527655/frederiksplein/,,,Appartement,1792,,09-10-2025 07:07:53,Active,
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,875,26.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1527653/zegwaardstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Poolsterplein,Oosterflank,3067 LW,Rotterdam,2250,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527652/poolsterplein/,,,Appartement,1985,,09-10-2025 07:07:53,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,749,40.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1527651/groningerstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Willemsparkweg,Museumkwartier,1071 HK,Amsterdam,5750,151.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527650/willemsparkweg/,,,Appartement,1890,Nee,09-10-2025 07:07:53,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3745,78.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527649/wilhelminakade/,,,Appartement,2013,,09-10-2025 07:07:53,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1166,48.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1527643/olga-de-haasstraat/,,,Appartement,2025,,09-10-2025 07:07:53,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1560,81.0,3,,https://www.huurwoningen.nl/huren/haarlem/1527642/lutherlaan/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Gerecht,Pieterswijk,2311 TC,Leiden,1135,26.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1527639/gerecht/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Juffermansstraat,Oranje Nassau,2341 JH,Oegstgeest,2650,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1527638/juffermansstraat/,,,Huis,2016,Ja,09-10-2025 07:07:53,Active,
Achter de Kerk,Benedenstad,4201 EG,Gorinchem,850,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1527637/achter-de-kerk/,,,Appartement,1915,Ja,09-10-2025 07:07:53,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RV,Haarlem,2350,120.0,4,,https://www.huurwoningen.nl/huren/haarlem/1527632/herensingel/,,,Appartement,,,09-10-2025 07:07:53,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,2500,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1527631/prinses-margriethof/,,,Huis,1960,Ja,09-10-2025 07:07:53,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1975,100.0,3,,https://www.huurwoningen.nl/huren/breda/1527630/abdijstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Duivenvoordestraat,Middelland,3021 PE,Rotterdam,2500,92.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1527626/duivenvoordestraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1308,72.0,2,,https://www.huurwoningen.nl/huren/den-haag/1527624/leeghwaterplein/,,,Appartement,,,09-10-2025 07:07:53,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1542,84.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527618/diamantweg/,,,Appartement,2012,,09-10-2025 07:07:53,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1410,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527617/gerbrandyhof/,,,Appartement,2022,,09-10-2025 07:07:53,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1670,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527615/voc-kade/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,720,196.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Midscheeps,Banne Buiksloot,1034 TM,Amsterdam,1750,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527610/midscheeps/,,,Appartement,1977,Ja,09-10-2025 07:07:53,Active,
Deltaplein,Haag Kijkduin,2554 EH,Den Haag,1950,102.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527609/deltaplein/,,,Appartement,1971,Ja,09-10-2025 07:07:53,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AE,Enschede,475,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1527608/burgemeester-edo-bergsmalaan/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Baronielaan,Zandberg,4818 PC,Breda,641,20.0,1,,https://www.huurwoningen.nl/huren/breda/1527606/baronielaan/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Brouckhovenshof,Pieterswijk,2311 TZ,Leiden,1170,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1527605/brouckhovenshof/,,,Huis,1640,Ja,09-10-2025 07:07:53,Active,
Kapelstraat,Brinklaan,1404 HT,Bussum,1040,45.0,3,,https://www.huurwoningen.nl/huren/bussum/1527603/kapelstraat/,,,Appartement,1945-1959,Nee,09-10-2025 07:07:53,Active,
Maria Agnesihof,Oosterwold Zuid,1349 BG,Almere,1550,103.0,4,Kaal,https://www.huurwoningen.nl/huren/almere/1527602/maria-agnesihof/,,,Huis,2022,Ja,09-10-2025 07:07:53,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1595,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474059/regentesselaan/,,,Appartement,1895,Ja,09-10-2025 07:07:53,Active,
Thorbeckegracht,Noordereiland,8011 VR,Zwolle,1095,40.0,2,,https://www.huurwoningen.nl/huren/zwolle/1527600/thorbeckegracht/,,,Appartement,1696,,09-10-2025 07:07:53,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,650,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1527543/hogeweg/,,,Appartement,1968,,09-10-2025 07:07:53,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,695,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1527571/spoorstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Age Piersstraat,Lemmerweg-Oost,8607 BA,Sneek,1098,68.0,3,,https://www.huurwoningen.nl/huren/sneek/1527599/age-piersstraat/,,,Huis,2013,,09-10-2025 07:07:53,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1799,47.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1527598/wethouder-hillenaarplnts/,,,Appartement,,,09-10-2025 07:07:53,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,2000,51.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527597/ingogostraat/,,,Appartement,1918,Nee,09-10-2025 07:07:53,Active,
Stollenbergweg,en Dal Laag Berg en Dal,6572 AD,Berg en Dal,1787,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1527596/stollenbergweg/,,,Appartement,1971,Ja,09-10-2025 07:07:53,Active,
Schaapsloopven,Gijzenrooi,5646 HV,Eindhoven,1500,170.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1527595/schaapsloopven/,,,Appartement,1989,,09-10-2025 07:07:53,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1330,82.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1527594/louis-pregerkade/,,,Appartement,1998,,09-10-2025 07:07:53,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2750,89.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527586/bundlaan/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1223,38.0,1,,https://www.huurwoningen.nl/huren/delft/1527584/jan-de-oudeweg/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Saftlevenstraat,Oude Westen,3015 BL,Rotterdam,2300,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527578/saftlevenstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,2250,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527574/coolhaven/,,,Appartement,1940,,09-10-2025 07:07:53,Active,
Vossiusstraat,Museumkwartier,1071 AD,Amsterdam,2950,117.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527572/vossiusstraat/,,,Appartement,1879,Ja,09-10-2025 07:07:53,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40.0,2,,https://www.huurwoningen.nl/huren/breda/1527570/adriaan-van-bergenstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Sleper,Emma,6446 BW,Brunssum,1325,156.0,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1527569/sleper/,,,Huis,2006,Ja,09-10-2025 07:07:53,Active,
Bezuidenhoutseweg,Haag Rivierenbuurt-Noord,2594 AC,Den Haag,3995,119.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527565/bezuidenhoutseweg/,,,Appartement,2009,,09-10-2025 07:07:53,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1320,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527563/loosduinsekade/,,,Appartement,,,09-10-2025 07:07:53,Active,
Molenstraat,Centrum-Oud,4701 JR,Roosendaal,1096,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1527562/molenstraat/,,,Appartement,2016,Nee,09-10-2025 07:07:53,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2575,177.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1527560/van-kootenstraat/,,,Huis,2007,Ja,09-10-2025 07:07:53,Active,
J.C. Wilslaan,Berg en Bos,7313 HK,Apeldoorn,1420,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1527558/j-c-wilslaan/,,,Huis,1938,Nee,09-10-2025 07:07:53,Active,
Frans Bekkerstraat,Oud Charlois,3082 TN,Rotterdam,888,50.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527553/frans-bekkerstraat/,,,Appartement,1955,,09-10-2025 07:07:53,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375149/wal/,,,Appartement,1985,Ja,09-10-2025 07:07:53,Active,
Vossenlaan,Hazenkamp,6531 SR,Nijmegen,1795,110.0,7,,https://www.huurwoningen.nl/huren/nijmegen/1527541/vossenlaan/,,,Appartement,1967,,09-10-2025 07:07:53,Active,
Zuster Boerestraat,Bosch Kom Engelen,5221 JJ,Den Bosch,1700,190.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1460528/zuster-boerestraat/,,,Huis,1990,Ja,09-10-2025 07:07:53,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527538/j-f-kennedylaan/,,,Appartement,1979,Nee,09-10-2025 07:07:53,Active,
Molenstraat,De Beemd 3,5482 GA,Schijndel,1350,131.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1527534/molenstraat/,,,Huis,1936,Ja,09-10-2025 07:07:53,Active,
Nieuwe Binnenweg,Middelland,3021 GG,Rotterdam,1500,75.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527533/nieuwe-binnenweg/,,,Appartement,1895,Nee,09-10-2025 07:07:53,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,935,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1527532/resedastraat/,,,Studio,1896,Ja,09-10-2025 07:07:53,Active,
Veerpromenade,Centrum,3353 HG,Papendrecht,1077,94.0,3,,https://www.huurwoningen.nl/huren/papendrecht/1527531/veerpromenade/,,,Appartement,2007,,09-10-2025 07:07:53,Active,
Zeddamerf,Koolhoven Buiten,5036 XA,Tilburg,1208,133.0,3,,https://www.huurwoningen.nl/huren/tilburg/1518273/zeddamerf/,,,Appartement,2015,,09-10-2025 07:07:53,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1098,49.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527529/s-gravenweg/,,,Appartement,1990,,09-10-2025 07:07:53,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1125,49.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527530/s-gravenweg/,,,Appartement,,,09-10-2025 07:07:53,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1899,58.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1527528/wethouder-hillenaarplnts/,,,Appartement,,,09-10-2025 07:07:53,Active,
Kwintsheulstraat,Westlandgracht,1062 ED,Amsterdam,3500,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527526/kwintsheulstraat/,,,Appartement,2010,Nee,09-10-2025 07:07:53,Active,
Boomsluiterskade,Haag Rivierenbuurt-Noord,2511 VK,Den Haag,2500,92.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527524/boomsluiterskade/,,,Appartement,1850,,09-10-2025 07:07:53,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1465,80.0,3,Kaal,https://www.huurwoningen.nl/huren/zoeterwoude/1527522/stadhouderslaan/,,,Appartement,2024,Ja,09-10-2025 07:07:53,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,3150,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1527523/nieuwegracht/,,,Appartement,1900,Ja,09-10-2025 07:07:53,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1525,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527520/rosmolenplein/,,,Appartement,2015,Ja,09-10-2025 07:07:53,Active,
Stationsweg,Noordoost,9201 GT,Drachten,1100,100.0,3,,https://www.huurwoningen.nl/huren/drachten/1527519/stationsweg/,,,Appartement,2004,,09-10-2025 07:07:53,Active,
Kapelleboslaan,Buitengebied Noordwijk Noord,2204 AJ,Noordwijk,ijs,41.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1527518/kapelleboslaan/,,,Huis,2004,,09-10-2025 07:07:53,Active,
Akerkhof,Binnenstad-Zuid,9711 JB,Groningen,1045,33.0,1,,https://www.huurwoningen.nl/huren/groningen/1527516/akerkhof/,,,Appartement,2006,,09-10-2025 07:07:53,Active,
Herman de Manlaan,Schrijversbuurt,1187 WK,Amstelveen,3000,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1527515/herman-de-manlaan/,,,Huis,1995,Ja,09-10-2025 07:07:53,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1200,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1527513/emmaweg/,,,Huis,1921,Ja,09-10-2025 07:07:53,Active,
Baronielaan,Zandberg,4818 PC,Breda,641,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527512/baronielaan/,,,Studio,1905,,09-10-2025 07:07:53,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,630,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1527511/jozef-israelsstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,590,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1527510/buurmalsenlaan/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Oude Lind,Ind.terrein Kanaalzone Noord,5046 AL,Tilburg,899,39.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1527509/oude-lind/,,,Appartement,1905,,09-10-2025 07:07:53,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1525,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1527508/minderbroedersstraat/,,,Appartement,2024,Ja,09-10-2025 07:07:53,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1635,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1527506/voltastraat/,,,Appartement,2021,Ja,09-10-2025 07:07:53,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527505/hoefstraat/,,,Appartement,2024,Ja,09-10-2025 07:07:53,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1530,92.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527503/loosduinsekade/,,,Appartement,,,09-10-2025 07:07:53,Active,
Landpoortstraat,IJzendijke,4515 CB,IJzendijke,995,91.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1527502/landpoortstraat/,,,Appartement,1630,Ja,09-10-2025 07:07:53,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527500/goirkestraat/,,,Studio,2024,Ja,09-10-2025 07:07:53,Active,
Prinsenstraat,Brinklaan,1404 JL,Bussum,1450,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1527499/prinsenstraat/,,,Appartement,1904,Ja,09-10-2025 07:07:53,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AV,Wassenaar,3500,170.0,8,,https://www.huurwoningen.nl/huren/wassenaar/1527497/van-zuylen-van-nijeveltstraat/,,,Huis,1934,,09-10-2025 07:07:53,Active,
Theophile de Bockstraat,Hoofddorppleinbuurt,1058 TV,Amsterdam,2700,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527496/theophile-de-bockstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Ruygeplaat,Rozenburg,3181 ZT,Rozenburg,ijs,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1527495/ruygeplaat/,,,Appartement,2000,Ja,09-10-2025 07:07:53,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,2750,120.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527494/berkelselaan/,,,Huis,1913,,09-10-2025 07:07:53,Active,
Dintelstraat,Scheldebuurt,1078 VW,Amsterdam,2950,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527490/dintelstraat/,,,Appartement,1931,Ja,09-10-2025 07:07:53,Active,
Brabantstraat,Hertogenbuurt,5346 PA,Oss,915,28.0,1,,https://www.huurwoningen.nl/huren/oss/1527491/brabantstraat/,,,Studio,,,09-10-2025 07:07:53,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,2350,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1527492/lemsterschans/,,,Appartement,2023,Nee,09-10-2025 07:07:53,Active,
Adellaan,De Meede,4921 BM,Made,1490,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1527489/adellaan/,,,Huis,1958,Ja,09-10-2025 07:07:53,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527486/adriaan-van-bergenstraat/,,,Appartement,1973,,09-10-2025 07:07:53,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GA,Arnhem,715,14.0,1,,https://www.huurwoningen.nl/huren/arnhem/1527485/amsterdamseweg/,,,Huis,1934,,09-10-2025 07:07:53,Active,
Saftlevenstraat,Oude Westen,3015 BL,Rotterdam,2300,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527484/saftlevenstraat/,,,Appartement,1987,,09-10-2025 07:07:53,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,1008,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1523908/damsterdiep/,,,Studio,1950,,09-10-2025 07:07:53,Active,
Kreek,Kreken,3206 HK,Spijkenisse,2500,136.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1527481/kreek/,,,Huis,1982,Ja,09-10-2025 07:07:53,Active,
Taborstraat,Kralingen West,3061 EW,Rotterdam,2580,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527480/taborstraat/,,,Appartement,1902,Nee,09-10-2025 07:07:53,Active,
Jonkerstraat,Bosch Paleiskwartier,5223 LN,Den Bosch,1850,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1418704/jonkerstraat/,,,Appartement,2012,Ja,09-10-2025 07:07:53,Active,
