Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lloydstraat,Schiemond,3024 EA,Rotterdam,1650,65.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444399/lloydstraat/,21-06-2024,Per direct,Appartement,1917,Ja,06-27-2024 07:05:46,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444389/bomanshof/,21-06-2024,In overleg,Appartement,1973,Nee,06-27-2024 07:05:46,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,2750,78.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444388/lijnbaansgracht/,21-06-2024,Per direct,Appartement,1887,Ja,06-27-2024 07:05:46,Active,
Kootwijkstraat,Haag Oostbroek-Zuid,2573 XX,Den Haag,1900,75.0,4,,https://www.huurwoningen.nl/huren/den-haag/1444387/kootwijkstraat/,21-06-2024,Per direct,Appartement,1933,,06-27-2024 07:05:46,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,475,9.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1433189/st-jorislaan/,21-06-2024,In overleg,Kamer,,Nee,06-27-2024 07:05:46,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,1440,113.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1444119/grotemarkt/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1455,115.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1444116/burgemeester-van-stamplein/,20-06-2024,In overleg,Appartement,2014,,06-27-2024 07:05:46,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1295,64.0,2,,https://www.huurwoningen.nl/huren/maastricht/1444046/wycker-grachtstraat/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1270,85.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371202/brusselseweg/,20-06-2024,Per direct,Appartement,1978,Ja,06-27-2024 07:05:46,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,430,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390484/stationsplein/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,3500,148.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,01-07-2024,Per 03-07-2024,Appartement,2010,Nee,07-02-2024 07:06:42,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,471,15.0,2,,https://www.huurwoningen.nl/huren/maastricht/1445753/sint-antoniuslaan/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Buurmeester,Lanenbuurt,6661 MB,Elst,1195,126.0,4,,https://www.huurwoningen.nl/huren/elst/1445750/buurmeester/,01-07-2024,Per 01-08-2024,Huis,2012,Ja,07-02-2024 07:06:42,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1500,112.0,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1445751/goudvisstraat/,01-07-2024,Per 01-08-2024,Huis,2020,Ja,07-02-2024 07:06:42,Active,
Visstraat,Bosch Binnenstad centrum,5211 DM,Den Bosch,1000,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445743/visstraat/,01-07-2024,Per 01-08-2024,Appartement,,Nee,07-02-2024 07:06:42,Active,
Cannerweg,Biesland,6213 BB,Maastricht,740,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437956/cannerweg/,01-07-2024,Per direct,Appartement,1958,Nee,07-02-2024 07:06:42,Active,
Brik,Risdam-Zuid - Buurt 20 00,1625 GE,Hoorn,1325,108.0,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1445747/brik/,01-07-2024,In overleg,Huis,,,07-02-2024 07:06:42,Active,
Mathenesserlaan,Middelland,3021 HA,Rotterdam,1199,69.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445746/mathenesserlaan/,01-07-2024,Per direct,Appartement,1897,,07-02-2024 07:06:42,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2550,102.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1433913/landverhuizersplein/,01-07-2024,In overleg,Appartement,2005,,07-02-2024 07:06:42,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,1000,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445742/amperestraat/,01-07-2024,Per 26-07-2024,Appartement,1910,Nee,07-02-2024 07:06:42,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,795,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1445738/helfrichstraat/,01-07-2024,Per 05-08-2024,Appartement,1978,,07-02-2024 07:06:42,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BD,Utrecht,1995,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445736/weerdsingel-w-z/,01-07-2024,Per 01-08-2024,Appartement,1896,Ja,07-02-2024 07:06:42,Active,
Galgenberg,Heikant-West,5508 BJ,Veldhoven,1850,88.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445732/galgenberg/,01-07-2024,Per direct,Huis,1980,Ja,07-02-2024 07:06:42,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,831,27.0,1,,https://www.huurwoningen.nl/huren/den-haag/1445731/burgemeester-patijnlaan/,01-07-2024,In overleg,Appartement,1911,,07-02-2024 07:06:42,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,2500,103.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445717/torenallee/,01-07-2024,In overleg,Appartement,2021,,07-02-2024 07:06:42,Active,
Heutinkstraat,Hogeland-Zuid,7535 BB,Enschede,1600,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367868/heutinkstraat/,01-07-2024,Per 01-08-2024,Huis,2023,Ja,07-02-2024 07:06:42,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2500,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445714/stadhouderskade/,01-07-2024,Per direct,Appartement,1930,Nee,07-02-2024 07:06:42,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1600,39.0,2,,https://www.huurwoningen.nl/huren/hilversum/1445712/kerkstraat/,01-07-2024,Per direct,Appartement,1920,Ja,07-02-2024 07:06:42,Active,
Zuidhaege,Overcingel,9401 NZ,Assen,1260,109.0,3,,https://www.huurwoningen.nl/huren/assen/1445711/zuidhaege/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Schaapweg,Westernieland,9969 PM,Westernieland,1350,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/westernieland/1445710/schaapweg/,01-07-2024,Per 01-08-2024,Huis,1900,Nee,07-02-2024 07:06:42,Active,
Brandenburgerplein,Mariaberg,6214 AH,Maastricht,1399,60.0,4,,https://www.huurwoningen.nl/huren/maastricht/1445704/brandenburgerplein/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2500,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445703/veembroederhof/,01-07-2024,Per 01-08-2024,Appartement,2006,,07-02-2024 07:06:42,Active,
Molenweg,Hopel,6471 HC,Eygelshoven,900,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eygelshoven/1445056/molenweg/,01-07-2024,Per direct,Appartement,1925,Nee,07-02-2024 07:06:42,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1680,76.0,2,,https://www.huurwoningen.nl/huren/wilnis/1445701/herenweg/,01-07-2024,In overleg,Appartement,2023,Ja,07-02-2024 07:06:42,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2500,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445700/rembrandtweg/,01-07-2024,Per direct,Appartement,1998,Ja,07-02-2024 07:06:42,Active,
Noordeinde,Historisch Centrum,7941 AT,Meppel,825,58.0,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1445660/noordeinde/,01-07-2024,Per 01-08-2024,Huis,1890,Nee,07-02-2024 07:06:42,Active,
Reghthuysplein,Nieuwkoop,2421 BE,Nieuwkoop,1850,167.0,5,,https://www.huurwoningen.nl/huren/nieuwkoop/1445699/reghthuysplein/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1345,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1445697/churchilllaan/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Luxemburgpromenade,Leidsche Rijn-Centrum,3541 DC,Utrecht,1285,75.0,2,,https://www.huurwoningen.nl/huren/utrecht/1445695/luxemburgpromenade/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1495,28.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395775/oudedijk/,01-07-2024,Per 30-09-2024,Appartement,1935,,07-02-2024 07:06:42,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,900,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400013/leeuwenstraat/,01-07-2024,Per 30-09-2024,Appartement,1953,,07-02-2024 07:06:42,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,795,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445645/leeuwenstraat/,01-07-2024,Per 30-09-2024,Appartement,1953,,07-02-2024 07:06:42,Active,
Ruyschstraat,Weesperzijde,1091 CD,Amsterdam,2750,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445644/ruyschstraat/,01-07-2024,Per direct,Appartement,1893,Nee,07-02-2024 07:06:42,Active,
Westduinweg,Haag Geuzenkwartier,2583 EG,Den Haag,595,16.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367191/westduinweg/,01-07-2024,Per direct,Kamer,,Nee,07-02-2024 07:06:42,Active,
Javastraat,Indische Buurt-Oost,1095 CL,Amsterdam,3000,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1445559/javastraat/,29-06-2024,In overleg,Appartement,1925,,07-02-2024 07:06:42,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1360,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1445526/pierre-lallementstraat/,28-06-2024,In overleg,Appartement,2014,,07-02-2024 07:06:42,Active,
Geervliet,Buitenveldert-Oost,1082 NR,Amsterdam,1710,108.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1445529/geervliet/,28-06-2024,In overleg,Appartement,1986,,07-02-2024 07:06:42,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,2395,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445515/lambertusstraat/,28-06-2024,Per 15-08-2024,Appartement,1922,,07-02-2024 07:06:42,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,1950,102.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1445497/purperhoedenveem/,28-06-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Bogortuin,Oostelijk Havengebied,1019 PG,Amsterdam,2850,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445471/bogortuin/,28-06-2024,Per 01-09-2024,Appartement,2001,Ja,07-02-2024 07:06:42,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1025,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446024/schiedamseweg/,02-07-2024,Per direct,Appartement,1951,Nee,07-03-2024 07:05:50,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1113,68.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1446021/gustav-mahlerlaan/,02-07-2024,In overleg,Appartement,2016,,07-03-2024 07:05:50,Active,
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119.0,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93.0,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94.0,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Dwingelooweg,Winschoten-Centrum,9671 KD,Winschoten,975,75.0,4,,https://www.huurwoningen.nl/huren/winschoten/1446000/dwingelooweg/,02-07-2024,In overleg,Appartement,1915,,07-03-2024 07:05:50,Active,
Hamelenburg,Hoofddorp Toolenburg West,2135 ER,Hoofddorp,2000,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1445998/hamelenburg/,02-07-2024,Per 01-09-2024,Huis,1989,,07-03-2024 07:05:50,Active,
Spinhuisweg,Reijershove,4336 JA,Middelburg,1375,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1445997/spinhuisweg/,02-07-2024,Per 15-08-2024,Huis,1985,Ja,07-03-2024 07:05:50,Active,
Papegaaistraat,Goes-Centrum,4461 AD,Goes,1295,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1445995/papegaaistraat/,02-07-2024,Per 01-08-2024,Appartement,1938,Ja,07-03-2024 07:05:50,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 EZ,Voorburg,1069,75.0,3,,https://www.huurwoningen.nl/huren/voorburg/1445991/guido-gezellestraat/,02-07-2024,In overleg,Appartement,2000,,07-03-2024 07:05:50,Active,
Veestraat,Centrum,5701 RB,Helmond,1166,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1377462/veestraat/,02-07-2024,Per direct,Appartement,2022,Nee,07-03-2024 07:05:50,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1750,106.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445990/grasmier/,02-07-2024,Per 01-08-2024,Huis,2004,Nee,07-03-2024 07:05:50,Active,
Pappersjans,Pronsebroek,6413 CK,Heerlen,575,35.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1445996/pappersjans/,02-07-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,2595,175.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1445988/goirkestraat/,02-07-2024,Per 11-07-2024,Huis,,Nee,07-03-2024 07:05:50,Active,
Viviënstraat,Haag Statenkwartier,2582 RR,Den Haag,4000,200.0,8,,https://www.huurwoningen.nl/huren/den-haag/1445986/vivienstraat/,02-07-2024,In overleg,Huis,1913,,07-03-2024 07:05:50,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1445984/reguliersdwarsstraat/,02-07-2024,In overleg,Appartement,1750,,07-03-2024 07:05:50,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,950,30.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1445980/hoge-larenseweg/,02-07-2024,Per direct,Appartement,1905,Ja,07-03-2024 07:05:50,Active,
Textielplein,Textielbuurt Oost,5046 RL,Tilburg,775,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445987/textielplein/,02-07-2024,Per direct,Appartement,1956,Nee,07-03-2024 07:05:50,Active,
Oude Delft,Centrum,2611 CE,Delft,1400,45.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1445979/oude-delft/,02-07-2024,Per 01-08-2024,Appartement,1800,,07-03-2024 07:05:50,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1800,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1445973/b-merkelbachsingel/,02-07-2024,In overleg,Appartement,2017,Ja,07-03-2024 07:05:50,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1270,81.0,3,,https://www.huurwoningen.nl/huren/delft/1445967/de-groene-haven/,02-07-2024,In overleg,Appartement,2020,,07-03-2024 07:05:50,Active,
Fanny Blankers-Koenlaan,Zeestratenbuurt,1183 WS,Amstelveen,3500,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445965/fanny-blankers-koenlaan/,02-07-2024,Per direct,Huis,2006,Ja,07-03-2024 07:05:50,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,695,21.0,1,,https://www.huurwoningen.nl/huren/tilburg/1430791/statenlaan/,02-07-2024,In overleg,Kamer,,Nee,07-03-2024 07:05:50,Active,
Rectorstraat,Koningsoord,5057 DC,Berkel-Enschot,1350,125.0,,Kaal,https://www.huurwoningen.nl/huren/berkel-enschot/1445962/rectorstraat/,02-07-2024,Per direct,Huis,2022,Nee,07-03-2024 07:05:50,Active,
Smitsstraat,op Zoom Gageldonk-Oost,4623 XR,Bergen op Zoom,1785,132.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1445960/smitsstraat/,02-07-2024,Per 16-08-2024,Huis,1971,Nee,07-03-2024 07:05:50,Active,
Wethouder van Oostveenstraat,Baambrugge Dorp,1396 KT,Baambrugge,2800,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/baambrugge/1437052/wethouder-van-oostveenstraat/,02-07-2024,Per 30-08-2024,Huis,1986,Nee,07-03-2024 07:05:50,Active,
Mahlerstraat,Heikant West,5011 MH,Tilburg,750,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1445955/mahlerstraat/,02-07-2024,In overleg,Appartement,2024,,07-03-2024 07:05:50,Active,
Bergstraat,Waalre,5581 BL,Waalre,1495,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1445950/bergstraat/,02-07-2024,Per 01-08-2024,Appartement,2023,Ja,07-03-2024 07:05:50,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2650,190.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1445949/oude-rijn/,02-07-2024,Per 01-08-2024,Huis,2000,Ja,07-03-2024 07:05:50,Active,
St Trudostraat,Schouwbroek,5616 GA,Eindhoven,1320,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445941/st-trudostraat/,02-07-2024,Per 01-08-2024,Appartement,1925,Nee,07-03-2024 07:05:50,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,975,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445939/kooikersweg/,02-07-2024,Per 01-08-2024,Appartement,2012,Nee,07-03-2024 07:05:50,Active,
Clara Wichmannstraat,Limbeek-Zuid,5612 RP,Eindhoven,1975,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445938/clara-wichmannstraat/,02-07-2024,Per direct,Huis,1985,Ja,07-03-2024 07:05:50,Active,
Speelmansstraat,Grote Kerkbuurt,8911 GP,Leeuwarden,925,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1445936/speelmansstraat/,02-07-2024,Per direct,Appartement,1919,Ja,07-03-2024 07:05:50,Active,
Schietbaanweg,Twekkelerveld,7521 DA,Enschede,550,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1445929/schietbaanweg/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Stationsstraat,Schinnen,6365 CK,Schinnen,3500,264.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schinnen/1445928/stationsstraat/,02-07-2024,Per direct,Huis,1990,Ja,07-03-2024 07:05:50,Active,
Kloosterlaan,Wessem,6019 AN,Wessem,290,35.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/wessem/1445934/kloosterlaan/,02-07-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Koningsdreef,Oud-Beijerland Bedrijventerrein De Hoogerwerf,3261 NJ,Oud-Beijerland,1950,77.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-beijerland/1445933/koningsdreef/,02-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-03-2024 07:05:50,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1550,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445927/de-lairesselaan/,02-07-2024,Per 01-08-2024,Appartement,,Nee,07-03-2024 07:05:50,Active,
Osdorper Ban,Osdorp-Oost,1068 MK,Amsterdam,1900,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445923/osdorper-ban/,02-07-2024,Per 01-08-2024,Appartement,2003,Nee,07-03-2024 07:05:50,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1430,107.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445906/mgr-swinkelsstraat/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Sweelincklaan,Bergermeer,1817 KD,Alkmaar,1309,111.0,4,,https://www.huurwoningen.nl/huren/alkmaar/1445901/sweelincklaan/,02-07-2024,In overleg,Huis,1974,,07-03-2024 07:05:50,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,140,25.0,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1445897/het-overloon/,02-07-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1550,92.0,3,,https://www.huurwoningen.nl/huren/velsen-noord/1445895/stratingplantsoen/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Deken Botsstraat,Pastorieklamp Oost,5046 KA,Tilburg,1400,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445853/deken-botsstraat/,02-07-2024,Per 01-09-2024,Huis,,Nee,07-03-2024 07:05:50,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1995,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1445893/jan-van-der-heijdenstraat/,02-07-2024,Per 01-09-2024,Appartement,2016,Ja,07-03-2024 07:05:50,Active,
Weena,Stadsdriehoek,3013 CC,Rotterdam,1995,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445889/weena/,02-07-2024,Per 02-10-2024,Appartement,1984,,07-03-2024 07:05:50,Active,
