Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Slauerhoffstraat,Schrijversbuurt,2025 GR,Haarlem,1995,148,7,,https://www.huurwoningen.nl/huren/haarlem/1447651/slauerhoffstraat/,09-07-2024,In overleg,Huis,2011,Nee,07-10-2024 07:06:13,Active,
Oudegracht,Binnenstad-West,1811 CK,Alkmaar,2250,114,4,,https://www.huurwoningen.nl/huren/alkmaar/1447650/oudegracht/,09-07-2024,In overleg,Appartement,1910,,07-10-2024 07:06:13,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1132,48,2,,https://www.huurwoningen.nl/huren/hoofddorp/1447649/laan-van-norfolk/,09-07-2024,In overleg,Appartement,2019,,07-10-2024 07:06:13,Active,
Rijnstraat,Rijnbuurt,1079 HT,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447645/rijnstraat/,09-07-2024,Per 19-08-2024,Appartement,1934,Ja,07-10-2024 07:06:13,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1180,72,3,,https://www.huurwoningen.nl/huren/haarlem/1447643/pim-mulierlaan/,09-07-2024,In overleg,Appartement,2019,,07-10-2024 07:06:13,Active,
Flowcoatstraat,Zwaanstraat,5651 HR,Eindhoven,1160,82,3,,https://www.huurwoningen.nl/huren/eindhoven/1447641/flowcoatstraat/,09-07-2024,In overleg,Appartement,2019,,07-10-2024 07:06:13,Active,
Waterfront,Waterrijk,5658 SR,Eindhoven,1280,125,5,,https://www.huurwoningen.nl/huren/eindhoven/1447640/waterfront/,09-07-2024,In overleg,Huis,2017,,07-10-2024 07:06:13,Active,
Faunalaan,Legmeer,1422 ZH,Uithoorn,1264,119,5,,https://www.huurwoningen.nl/huren/uithoorn/1447639/faunalaan/,09-07-2024,In overleg,Huis,2015,,07-10-2024 07:06:13,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1995,71,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447638/ploegstraat/,09-07-2024,Per 15-07-2024,Appartement,,Nee,07-10-2024 07:06:13,Active,
Brielselaan,Tarwewijk,3081 LC,Rotterdam,1595,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430036/brielselaan/,03-07-2024,Per direct,Appartement,2002,Nee,07-10-2024 07:06:13,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1750,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447637/sikkelstraat/,09-07-2024,Per 15-07-2024,Appartement,,Nee,07-10-2024 07:06:13,Active,
Markt,Centrum-Oud,4701 PH,Roosendaal,1025,59,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1447636/markt/,09-07-2024,In overleg,Appartement,2024,Nee,07-10-2024 07:06:13,Active,
Markt,Centrum-Oud,4701 PH,Roosendaal,1000,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1447635/markt/,09-07-2024,In overleg,Appartement,2024,Nee,07-10-2024 07:06:13,Active,
Moerlant,Westerdel Noord,1722 LD,Zuid-Scharwoude,1700,119,5,,https://www.huurwoningen.nl/huren/zuid-scharwoude/1447628/moerlant/,09-07-2024,In overleg,Huis,,,07-10-2024 07:06:13,Active,
Hebe Kohlbruggeweg,Transwijk-Noord,3527 MD,Utrecht,4250,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1447625/hebe-kohlbruggeweg/,09-07-2024,Per direct,Huis,2024,Nee,07-10-2024 07:06:13,Active,
Dampkring,Stad van de Zon,1234 AB,Heerhugowaard,1235,98,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1447622/dampkring/,09-07-2024,In overleg,Appartement,,,07-10-2024 07:06:13,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1125,75,3,,https://www.huurwoningen.nl/huren/zwolle/1447623/noordzeelaan/,09-07-2024,In overleg,Appartement,,,07-10-2024 07:06:13,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,736,29,1,,https://www.huurwoningen.nl/huren/arnhem/1447621/singravenlaan/,09-07-2024,In overleg,Appartement,,,07-10-2024 07:06:13,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,861,42,2,,https://www.huurwoningen.nl/huren/groningen/1447620/oosterhamrikkade/,09-07-2024,In overleg,Appartement,,,07-10-2024 07:06:13,Active,
Anna Blamanstraat,Vliegende Vennen,5122 CN,Rijen,1345,125,4,,https://www.huurwoningen.nl/huren/rijen/1447619/anna-blamanstraat/,09-07-2024,In overleg,Huis,,,07-10-2024 07:06:13,Active,
Middelstegracht,Pancras-Oost,2312 TV,Leiden,1982,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1447614/middelstegracht/,09-07-2024,Per 01-08-2024,Huis,2021,Ja,07-10-2024 07:06:13,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1180,56,2,,https://www.huurwoningen.nl/huren/utrecht/1447612/oudenoord/,09-07-2024,In overleg,Appartement,1984,,07-10-2024 07:06:13,Active,
Leerdamhof,Nellestein,1108 BM,Amsterdam,1600,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447403/leerdamhof/,09-07-2024,Per 25-07-2024,Appartement,1980,Nee,07-11-2024 07:05:57,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1600,100,4,,https://www.huurwoningen.nl/huren/haarlem/1447400/laan-van-parijs/,09-07-2024,In overleg,Appartement,1975,Ja,07-11-2024 07:05:57,Active,
Kamphuizenlaan,Over het Lange Water,6825 EA,Arnhem,958,95,4,,https://www.huurwoningen.nl/huren/arnhem/1447381/kamphuizenlaan/,08-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AD,Velp,555,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1447376/zuider-parallelweg/,08-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1425,96,3,,https://www.huurwoningen.nl/huren/arnhem/1447351/g-a-van-nispenstraat/,08-07-2024,In overleg,Appartement,1970,,07-11-2024 07:05:57,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,2750,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447328/herengracht/,08-07-2024,Per 01-08-2024,Appartement,1870,Nee,07-11-2024 07:05:57,Active,
Stationsplein,Nieuwstad en Coehoornsingel,7201 MG,Zutphen,628,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1175130/stationsplein/,08-07-2024,Per 01-08-2024,Studio,1900,Nee,07-11-2024 07:05:57,Active,
Schaatsbaan,Cs Kwartier,3014 AX,Rotterdam,841,43,1,,https://www.huurwoningen.nl/huren/rotterdam/1447307/schaatsbaan/,08-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-11-2024 07:05:57,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,2435,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447864/eric-kropstraat/,08-07-2024,Per 08-08-2024,Appartement,1900,Ja,07-11-2024 07:05:57,Active,
Sumatrastraat,Indische Buurt-West,1094 NB,Amsterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390703/sumatrastraat/,08-07-2024,Per 12-08-2024,Appartement,2007,Ja,07-11-2024 07:05:57,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1108,66,2,,https://www.huurwoningen.nl/huren/zwolle/1447302/koningsplein/,08-07-2024,Per 22-07-2024,Appartement,1902,,07-11-2024 07:05:57,Active,
Boschcour,Wyck,6221 JR,Maastricht,1895,135,3,,https://www.huurwoningen.nl/huren/maastricht/1447300/boschcour/,08-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2195,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1447282/binnenrotte/,08-07-2024,In overleg,Appartement,2007,,07-11-2024 07:05:57,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1750,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447274/kesselskade/,08-07-2024,Per 01-09-2024,Appartement,1742,Ja,07-11-2024 07:05:57,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,425,13,1,,https://www.huurwoningen.nl/huren/tilburg/1447255/heuvel/,08-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Dina Appeldoornstraat,Prinses Irenebuurt e.o.,1076 AW,Amsterdam,2750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447248/dina-appeldoornstraat/,08-07-2024,Per 01-08-2024,Appartement,1957,Ja,07-11-2024 07:05:57,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KA,Den Haag,3350,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446911/rederserf/,08-07-2024,Per 15-07-2024,Appartement,1978,Ja,07-11-2024 07:05:57,Active,
Tivolistraat,Veemarktkwartier,5017 HT,Tilburg,1995,108,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447232/tivolistraat/,08-07-2024,Per direct,Appartement,1996,Nee,07-11-2024 07:05:57,Active,
Wilhelminasingel,Weert-Centrum,6001 GT,Weert,1575,128,3,,https://www.huurwoningen.nl/huren/weert/1447230/wilhelminasingel/,08-07-2024,In overleg,Appartement,1994,,07-11-2024 07:05:57,Active,
Heggenstraat,Binnenstad,6211 GW,Maastricht,690,25,1,,https://www.huurwoningen.nl/huren/maastricht/1447228/heggenstraat/,08-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,255,16,1,,https://www.huurwoningen.nl/huren/tilburg/1447216/minister-van-sonstraat/,08-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,425,18,1,,https://www.huurwoningen.nl/huren/tilburg/1447213/heuvel/,08-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Krommehoekstraat,K-buurt,1104 KV,Amsterdam,2950,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446042/krommehoekstraat/,08-07-2024,Per 01-08-2024,Huis,2019,Ja,07-11-2024 07:05:57,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1975,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1447208/rhijngeesterstraatweg/,08-07-2024,Per 01-08-2024,Appartement,1850,Ja,07-11-2024 07:05:57,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1003,54,2,,https://www.huurwoningen.nl/huren/rotterdam/1447202/s-gravenweg/,08-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-11-2024 07:05:57,Active,
Heulstraat,Centrum,5141 KK,Waalwijk,1015,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1447195/heulstraat/,08-07-2024,Per 13-09-2024,Appartement,1973,,07-11-2024 07:05:57,Active,
Galjoen,Kanaleneiland,4902 CJ,Oosterhout,1850,106,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1441036/galjoen/,07-07-2024,In overleg,Huis,,,07-11-2024 07:05:57,Active,
Leerdamhof,Nellestein,1108 BG,Amsterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447163/leerdamhof/,07-07-2024,Per 01-08-2024,Appartement,1980,Ja,07-11-2024 07:05:57,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1675,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1447117/vincent-van-den-heuvellaan/,05-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Hofstraat,Binnenstad Kampen,8261 BX,Kampen,950,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1447085/hofstraat/,05-07-2024,Per 01-08-2024,Appartement,1920,Ja,07-11-2024 07:05:57,Active,
Zweedsestraat,Oud Mathenesse,3028 TM,Rotterdam,1350,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447016/zweedsestraat/,05-07-2024,Per direct,Appartement,1938,Nee,07-11-2024 07:05:57,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CB,Amsterdam,2750,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1446958/pieter-cornelisz-hooftstraat/,05-07-2024,In overleg,Appartement,1905,,07-11-2024 07:05:57,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,3450,172,6,,https://www.huurwoningen.nl/huren/hilversum/1446953/julianalaan/,05-07-2024,In overleg,Huis,,,07-11-2024 07:05:57,Active,
Winterlinde,Lindenlaan,8224 JV,Lelystad,1600,130,,Kaal,https://www.huurwoningen.nl/huren/lelystad/1446954/winterlinde/,05-07-2024,Per direct,Huis,2024,Nee,07-11-2024 07:05:57,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2795,99,4,,https://www.huurwoningen.nl/huren/rotterdam/1446945/maashaven-n-z/,05-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Nieuwe Laan,Osdorp-Oost,1068 MK,Amsterdam,1500,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1446917/nieuwe-laan/,04-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,930,61,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1446906/lapis-lazuli/,04-07-2024,In overleg,Appartement,2022,,07-11-2024 07:05:57,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1235,105,3,,https://www.huurwoningen.nl/huren/utrecht/1446901/melissekade/,04-07-2024,In overleg,Appartement,2004,,07-11-2024 07:05:57,Active,
Abel Tasmanstraat,aan den Rijn Bedrijventerrein Rijnhaven-Oost,2404 ZC,Alphen aan den Rijn,1495,85,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1446887/abel-tasmanstraat/,04-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2000,80,3,,https://www.huurwoningen.nl/huren/den-haag/1446872/boekweitkamp/,04-07-2024,In overleg,Appartement,2024,,07-11-2024 07:05:57,Active,
Oostburgwal,De Laar-Oost,6845 CW,Arnhem,963,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1446866/oostburgwal/,04-07-2024,Per direct,Appartement,1985,Ja,07-11-2024 07:05:57,Active,
Roggekamp,Haag Kampen,2592 VZ,Den Haag,1077,80,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1446857/roggekamp/,04-07-2024,Per 01-09-2024,Appartement,1967,Nee,07-11-2024 07:05:57,Active,
Extremadurastraat,Lent,6663 NC,Lent,1232,129,4,,https://www.huurwoningen.nl/huren/lent/1446852/extremadurastraat/,04-07-2024,In overleg,Huis,2013,,07-11-2024 07:05:57,Active,
Veemarktstraat,City,4811 ZC,Breda,1537,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1446182/veemarktstraat/,04-07-2024,Per 01-09-2024,Appartement,2023,Nee,07-11-2024 07:05:57,Active,
Dubbe Loop,"Verspreide huizen Boord, Opwetten",5674 CM,Nuenen,1800,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1446836/dubbe-loop/,04-07-2024,Per 15-08-2024,Huis,2017,Nee,07-11-2024 07:05:57,Active,
Langestraat,Binnenstad,7571 AK,Oldenzaal,630,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1400708/langestraat/,04-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,625,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1447678/bildtsestraat/,04-07-2024,Per 01-08-2024,Appartement,2006,Nee,07-11-2024 07:05:57,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,940,59,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1446745/westhavenkade/,04-07-2024,Per 01-11-2024,Appartement,2021,Ja,07-11-2024 07:05:57,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,625,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1446749/robijnstraat/,04-07-2024,In overleg,Appartement,1970,,07-11-2024 07:05:57,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KM,Arnhem,406,26,1,,https://www.huurwoningen.nl/huren/arnhem/1446743/boulevard-heuvelink/,04-07-2024,In overleg,Huis,1875,,07-11-2024 07:05:57,Active,
Zakpoort,Marewijk,2312 VL,Leiden,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1446738/zakpoort/,04-07-2024,Per 01-08-2024,Huis,1660,Ja,07-11-2024 07:05:57,Active,
Burgemeester Uijenstraat,Waalre,5581 JC,Waalre,1500,120,,Kaal,https://www.huurwoningen.nl/huren/waalre/1446739/burgemeester-uijenstraat/,04-07-2024,Per 01-08-2024,Huis,1970,Nee,07-11-2024 07:05:57,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,747,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1446728/nuenenseweg/,04-07-2024,Per 01-08-2024,Appartement,2019,Ja,07-11-2024 07:05:57,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EG,Haarlem,1260,65,2,,https://www.huurwoningen.nl/huren/haarlem/1446709/frans-halsstraat/,04-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Musicalkade,Terwijde-Oost,3543 CM,Utrecht,2650,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1446695/musicalkade/,04-07-2024,Per 01-09-2024,Huis,2005,,07-11-2024 07:05:57,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,450,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446692/van-bylandtstraat/,04-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BP,Eindhoven,1400,46,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446686/veldmaarschalk-montgomerylaan/,04-07-2024,Per 27-09-2024,Appartement,,Nee,07-11-2024 07:05:57,Active,
Michelangelostraat,Apollobuurt,1077 BT,Amsterdam,6000,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1446676/michelangelostraat/,04-07-2024,In overleg,Appartement,1930,,07-11-2024 07:05:57,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AA,Den Haag,1950,95,3,,https://www.huurwoningen.nl/huren/den-haag/1446241/laan-van-meerdervoort/,03-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AH,Den Haag,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446139/koninginnegracht/,03-07-2024,Per 01-08-2024,Appartement,1873,,07-11-2024 07:05:57,Active,
Estrikweg,Westereng,1272 AM,Huizen,3250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1446120/estrikweg/,03-07-2024,Per 01-08-2024,Huis,1966,Ja,07-11-2024 07:05:57,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,7000,184,3,,https://www.huurwoningen.nl/huren/amsterdam/1446048/pontsteiger/,03-07-2024,In overleg,Appartement,2018,,07-11-2024 07:05:57,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2395,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445999/mignot-en-de-blockplein/,02-07-2024,Per 01-08-2024,Appartement,1990,Ja,07-11-2024 07:05:57,Active,
Oude Delft,Centrum,2611 CE,Delft,1400,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1445979/oude-delft/,02-07-2024,Per 01-08-2024,Appartement,1800,,07-11-2024 07:05:57,Active,
Burg. van Grunsvenplein,'t Loon,6411 AP,Heerlen,875,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1445964/burg-van-grunsvenplein/,02-07-2024,Per 01-08-2024,Appartement,1960,Ja,07-11-2024 07:05:57,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1475,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1445908/stevertsemolen/,02-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445878/stadionweg/,02-07-2024,Per 01-09-2024,Appartement,1957,Ja,07-11-2024 07:05:57,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,550,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371007/van-bylandtstraat/,02-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
1e Woudstraat,Sperkhem en industrieterrein Houkesloot,8606 CC,Sneek,1100,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1445940/1e-woudstraat/,02-07-2024,Per 01-08-2024,Huis,1924,Nee,07-11-2024 07:05:57,Active,
J.H. Diemerstraat,Hoornse Meer,9728 VM,Groningen,2000,124,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1445854/j-h-diemerstraat/,02-07-2024,Per 01-09-2024,Huis,1989,,07-11-2024 07:05:57,Active,
