Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Omegaplantsoen,Cronestein,2321 KT,Leiden,1112,48,1,,https://www.huurwoningen.nl/huren/leiden/1477107/omegaplantsoen/,03-01-2025,In overleg,Appartement,2021,,01-06-2025 07:07:00,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,697,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1477106/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-06-2025 07:07:00,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,697,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1477104/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-06-2025 07:07:00,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1625,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1477101/jufferstraat/,03-01-2025,Per 01-02-2025,Appartement,2019,,01-06-2025 07:07:00,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1230,118,4,,https://www.huurwoningen.nl/huren/zwolle/1477099/belvederelaan/,03-01-2025,Per 01-02-2025,Appartement,2007,,01-06-2025 07:07:00,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,683,35,1,,https://www.huurwoningen.nl/huren/harderwijk/1477082/jan-luykenlaan/,03-01-2025,Per direct,Appartement,2022,Nee,01-06-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Noord,9712 KD,Groningen,850,17,1,,https://www.huurwoningen.nl/huren/groningen/1476961/schuitendiep/,03-01-2025,Per direct,Appartement,,,01-06-2025 07:07:00,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1476960/jansstraat/,03-01-2025,Per direct,Appartement,2023,Nee,01-06-2025 07:07:00,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,646,23,1,,https://www.huurwoningen.nl/huren/deventer/1476953/verlengde-kazernestraat/,03-01-2025,Per direct,Appartement,2016,Ja,01-06-2025 07:07:00,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,873,60,1,,https://www.huurwoningen.nl/huren/hengelo/1476952/markt/,03-01-2025,Per direct,Appartement,2018,Nee,01-06-2025 07:07:00,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AB,Utrecht,2125,81,3,,https://www.huurwoningen.nl/huren/utrecht/1476949/keulsekade/,03-01-2025,Per 01-02-2025,Appartement,2022,,01-06-2025 07:07:00,Active,
Wijnpeerstraat,Vaartbroek,5632 ME,Eindhoven,1495,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476946/wijnpeerstraat/,03-01-2025,Per 01-03-2025,Appartement,1971,Ja,01-06-2025 07:07:00,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476945/baan/,03-01-2025,In overleg,Appartement,2023,Ja,01-06-2025 07:07:00,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,786,33,1,,https://www.huurwoningen.nl/huren/delft/1476942/delflandplein/,03-01-2025,In overleg,Appartement,2023,,01-06-2025 07:07:00,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1290,66,2,,https://www.huurwoningen.nl/huren/den-haag/1476941/schedeldoekshaven/,03-01-2025,Per 01-02-2025,Appartement,2022,,01-06-2025 07:07:00,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,715,97,2,,https://www.huurwoningen.nl/huren/buitenpost/1476938/kerkstraat/,03-01-2025,Per 01-02-2025,Appartement,1976,,01-06-2025 07:07:00,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,907,42,2,,https://www.huurwoningen.nl/huren/delft/1476939/delflandplein/,03-01-2025,In overleg,Appartement,2023,,01-06-2025 07:07:00,Active,
Marktplein,Hoofddorp Zuid,2132 CW,Hoofddorp,1492,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1476936/marktplein/,03-01-2025,Per 01-02-2025,Appartement,2011,,01-06-2025 07:07:00,Active,
Markonstraat,Omval/Overamstel,1096 GA,Amsterdam,2939,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1476929/markonstraat/,03-01-2025,Per 01-02-2025,Appartement,2019,,01-06-2025 07:07:00,Active,
Steenhouwerskade,Binnenstad-West,9718 DM,Groningen,1230,65,2,,https://www.huurwoningen.nl/huren/groningen/1476923/steenhouwerskade/,03-01-2025,In overleg,Appartement,1983,,01-06-2025 07:07:00,Active,
Leliegracht,Grachtengordel-West,1016 GT,Amsterdam,2475,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476919/leliegracht/,03-01-2025,Per 01-02-2025,Appartement,2018,Ja,01-06-2025 07:07:00,Active,
Kikkerveen,Kikkerveen,3205 XH,Spijkenisse,1290,116,5,Kaal,https://www.huurwoningen.nl/huren/spijkenisse/1476918/kikkerveen/,03-01-2025,Per direct,Huis,1973,Nee,01-06-2025 07:07:00,Active,
Hiltlaan,Noordbuurt,3755 AV,Eemnes,1850,75,3,,https://www.huurwoningen.nl/huren/eemnes/1476916/hiltlaan/,03-01-2025,Per 01-02-2025,Appartement,2024,,01-06-2025 07:07:00,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1344,89,3,,https://www.huurwoningen.nl/huren/groningen/1476912/boumaboulevard/,03-01-2025,Per 01-03-2025,Appartement,2022,,01-06-2025 07:07:00,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1399,95,1,,https://www.huurwoningen.nl/huren/utrecht/1476907/kanaalstraat/,03-01-2025,Per 01-02-2025,Appartement,2017,,01-06-2025 07:07:00,Active,
Sint Lambertuslaan,Villapark,6212 AR,Maastricht,820,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1476686/sint-lambertuslaan/,02-01-2025,Per 01-02-2025,Kamer,,Nee,01-06-2025 07:07:00,Active,
Rooseveltstraat,Haagweg-Zuid,2321 BK,Leiden,1350,70,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1476581/rooseveltstraat/,02-01-2025,In overleg,Appartement,2020,Ja,01-06-2025 07:07:00,Active,
W.A. Scholtenstraat,Binnenstad-Oost,9711 XB,Groningen,1216,48,2,,https://www.huurwoningen.nl/huren/groningen/1446168/w-a-scholtenstraat/,02-01-2025,In overleg,Appartement,,,01-06-2025 07:07:00,Active,
De Wagenmaker,'t Look,5506 CS,Veldhoven,1850,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1476683/de-wagenmaker/,02-01-2025,Per 14-04-2025,Huis,1973,,01-06-2025 07:07:00,Active,
Hogevecht,H-buurt,1102 HG,Amsterdam,3000,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476679/hogevecht/,02-01-2025,Per 01-02-2025,Appartement,1970,,01-06-2025 07:07:00,Active,
A. Reitsmakade,De Aker,1060 RJ,Amsterdam,5000,141,5,,https://www.huurwoningen.nl/huren/amsterdam/1476676/a-reitsmakade/,02-01-2025,In overleg,Huis,1999,Nee,01-06-2025 07:07:00,Active,
Molenweg,Rozenburg,3181 AT,Rozenburg,1995,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1402578/molenweg/,02-01-2025,Per 01-02-2025,Appartement,1970,Ja,01-06-2025 07:07:00,Active,
Chet Bakerstraat,Sloten/Nieuw-Sloten,1066 GJ,Amsterdam,2100,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476669/chet-bakerstraat/,02-01-2025,Per 01-02-2025,Appartement,1999,Nee,01-06-2025 07:07:00,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1050,81,3,,https://www.huurwoningen.nl/huren/amstelveen/1476644/nicolaas-tulplaan/,02-01-2025,In overleg,Appartement,2014,,01-06-2025 07:07:00,Active,
Mecklenburglaan,Kralingen Oost,3062 BJ,Rotterdam,7200,386,8,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476641/mecklenburglaan/,01-01-2025,In overleg,Huis,1917,Ja,01-06-2025 07:07:00,Active,
Baden Powellstraat,Bosch De Vliert,5212 BW,Den Bosch,1575,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476635/baden-powellstraat/,01-01-2025,Per direct,Appartement,1947,Ja,01-06-2025 07:07:00,Active,
Dreef,Haaften,4175 AG,Haaften,6000,347,4,,https://www.huurwoningen.nl/huren/haaften/1476612/dreef/,31-12-2024,Per 05-02-2025,Huis,,,01-06-2025 07:07:00,Active,
Van Hoornstraat,Staatsliedenkwartier,1215 GJ,Hilversum,2350,105,3,,https://www.huurwoningen.nl/huren/hilversum/1476597/van-hoornstraat/,31-12-2024,Per 14-02-2025,Huis,,,01-06-2025 07:07:00,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,660,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1476591/scharnerweg/,31-12-2024,Per direct,Kamer,,Nee,01-06-2025 07:07:00,Active,
Henriette Ronnerstraat,Kromhoutpark,5038 KH,Tilburg,1141,97,3,,https://www.huurwoningen.nl/huren/tilburg/1476583/henriette-ronnerstraat/,31-12-2024,In overleg,Appartement,1997,,01-06-2025 07:07:00,Active,
Lelieberg,Tolberg-West,4708 LL,Roosendaal,771,20,1,,https://www.huurwoningen.nl/huren/roosendaal/1476563/lelieberg/,31-12-2024,In overleg,Studio,2024,,01-06-2025 07:07:00,Active,
Valkenkamp,Valkenkamp,3607 LA,Maarssen,2100,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1476543/valkenkamp/,31-12-2024,Per 05-04-2025,Huis,1986,Ja,01-06-2025 07:07:00,Active,
Nieuw Herlaer,Buitenveldert-Oost,1083 BB,Amsterdam,2250,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1476527/nieuw-herlaer/,31-12-2024,In overleg,Appartement,1969,Ja,01-06-2025 07:07:00,Active,
Elandsstraat,Jordaan,1016 RW,Amsterdam,1150,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1476522/elandsstraat/,31-12-2024,In overleg,Appartement,2001,,01-06-2025 07:07:00,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,45,1,,https://www.huurwoningen.nl/huren/amsterdam/1476505/krijn-taconiskade/,30-12-2024,Per 01-02-2025,Appartement,2022,,01-06-2025 07:07:00,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476482/lichtstraat/,30-12-2024,Per 01-02-2025,Appartement,2003,Nee,01-06-2025 07:07:00,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AP,Den Bosch,565,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476478/graafseweg/,30-12-2024,Per direct,Kamer,,Nee,01-06-2025 07:07:00,Active,
Boerenstraat,Benedenstad,4201 GB,Gorinchem,1350,83,3,,https://www.huurwoningen.nl/huren/gorinchem/1475479/boerenstraat/,2 weken,In overleg,Appartement,1755,,01-06-2025 07:07:00,Active,
Rocamadour,Europa,1448 LA,Purmerend,1470,81,2,,https://www.huurwoningen.nl/huren/purmerend/1475464/rocamadour/,2 weken,Per 01-02-2025,Appartement,2021,,01-06-2025 07:07:00,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,879,35,1,,https://www.huurwoningen.nl/huren/alkmaar/1475422/rogier-van-der-weydestraat/,2 weken,In overleg,Appartement,,,01-06-2025 07:07:00,Active,
Oostmaaslaan,Struisenburg,3063 DD,Rotterdam,1395,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1475275/oostmaaslaan/,2 weken,In overleg,Kamer,,Nee,01-06-2025 07:07:00,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1073,60,2,,https://www.huurwoningen.nl/huren/schiedam/1475405/s-gravelandseweg/,2 weken,Per 01-02-2025,Appartement,,,01-06-2025 07:07:00,Active,
Hobbemastraat,Lakerlopen,5613 HK,Eindhoven,575,18,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1440476/hobbemastraat/,2 weken,Per direct,Kamer,,Nee,01-06-2025 07:07:00,Active,
Brederodeweg,Boxtel-Centrum,5281 AC,Boxtel,1200,85,1,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1475391/brederodeweg/,2 weken,Per direct,Huis,1900,Ja,01-06-2025 07:07:00,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,1250,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1475386/kalverstraat/,2 weken,Per 15-01-2025,Appartement,2008,Ja,01-06-2025 07:07:00,Active,
Grote Markt,City,4811 XS,Breda,1250,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1385767/grote-markt/,2 weken,Per direct,Appartement,2019,Ja,01-06-2025 07:07:00,Active,
Cronjéstraat,Transvaalwijk,8917 BS,Leeuwarden,380,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474651/cronjestraat/,3 weken,Per 01-02-2025,Kamer,,Nee,01-06-2025 07:07:00,Active,
Karel V laan,Ekenrooi,5583 XH,Waalre,1750,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1474650/karel-v-laan/,3 weken,Per direct,Huis,1976,Ja,01-06-2025 07:07:00,Active,
Diezestraat,Scheldebuurt,1078 JS,Amsterdam,4250,150,5,,https://www.huurwoningen.nl/huren/amsterdam/1474647/diezestraat/,3 weken,In overleg,Appartement,,,01-06-2025 07:07:00,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1078,53,2,,https://www.huurwoningen.nl/huren/tilburg/1474625/koopvaardijstraat/,3 weken,Per 01-02-2025,Appartement,2022,,01-06-2025 07:07:00,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JL,Utrecht,1500,69,3,,https://www.huurwoningen.nl/huren/utrecht/1474620/van-vollenhovenlaan/,3 weken,In overleg,Appartement,1968,,01-06-2025 07:07:00,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1975,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474573/emmasingel/,3 weken,Per 01-02-2025,Appartement,2006,Ja,01-06-2025 07:07:00,Active,
Lindestraat,Eersel-kom en Lindeakkers,5521 EH,Eersel,1600,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1474514/lindestraat/,3 weken,Per direct,Appartement,2024,Ja,01-06-2025 07:07:00,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,2100,150,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474501/heilige-geest/,3 weken,Per direct,Appartement,1762,Nee,01-06-2025 07:07:00,Active,
Jan Nieuwenhuijzenstraat,Leidsebuurt-oost,2013 ZB,Haarlem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1474464/jan-nieuwenhuijzenstraat/,3 weken,Per direct,Appartement,2005,Nee,01-06-2025 07:07:00,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1750,75,3,,https://www.huurwoningen.nl/huren/den-haag/1474441/waldorpstraat/,3 weken,In overleg,Appartement,2016,,01-06-2025 07:07:00,Active,
Eelderdiephof,Dichterswijk,3521 DK,Utrecht,1735,70,3,,https://www.huurwoningen.nl/huren/utrecht/1477370/eelderdiephof/,06-01-2025,Per 01-02-2025,Appartement,2023,,01-07-2025 07:06:32,Active,
Burgemeester Buijsenstraat,Blauwe Kei,4835 BA,Breda,2700,148,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1477356/burgemeester-buijsenstraat/,06-01-2025,Per 01-02-2025,Huis,1928,Ja,01-07-2025 07:06:32,Active,
Leemans,Winkelcentrum Vathorst,3825 ML,Amersfoort,1249,92,2,,https://www.huurwoningen.nl/huren/amersfoort/1476906/leemans/,03-01-2025,In overleg,Appartement,2009,,01-07-2025 07:06:32,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PE,Eindhoven,835,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476902/hertog-hendrik-van-brabantplein/,03-01-2025,Per direct,Studio,1956,Ja,01-07-2025 07:06:32,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HC,Amsterdam,2500,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1476880/rustenburgerstraat/,03-01-2025,Per direct,Appartement,1904,Ja,01-07-2025 07:06:32,Active,
Boulevard 1945,De Bothoven,7511 AB,Enschede,925,70,2,,https://www.huurwoningen.nl/huren/enschede/1476876/boulevard-1945/,03-01-2025,Per direct,Appartement,,,01-07-2025 07:06:32,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2039,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1476867/haarlemmerweg/,03-01-2025,In overleg,Appartement,2023,,01-07-2025 07:06:32,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1695,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476864/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1685,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476861/haparandaweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1085,96,3,,https://www.huurwoningen.nl/huren/zwolle/1476855/beeldsnijderstraat/,02-01-2025,Per 01-03-2025,Appartement,1999,,01-07-2025 07:06:32,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476825/1e-lulofsdwarsstraat/,02-01-2025,Per direct,Appartement,2020,Ja,01-07-2025 07:06:32,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1440,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1476811/molenwerf/,02-01-2025,Per 01-02-2025,Appartement,1980,,01-07-2025 07:06:32,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1482,68,1,,https://www.huurwoningen.nl/huren/utrecht/1476810/van-sijpesteijnkade/,02-01-2025,Per 01-03-2025,Appartement,,,01-07-2025 07:06:32,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,1995,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1476804/fascinatio-boulevard/,02-01-2025,Per direct,Appartement,2024,Ja,01-07-2025 07:06:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476783/maliebaan/,02-01-2025,Per direct,Appartement,2018,Ja,01-07-2025 07:06:32,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1476769/waalreseweg/,02-01-2025,Per 01-02-2025,Appartement,1992,,01-07-2025 07:06:32,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1550,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476760/stratumsedijk/,02-01-2025,Per 17-02-2025,Appartement,2007,Nee,01-07-2025 07:06:32,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,847,47,3,,https://www.huurwoningen.nl/huren/deventer/1476750/p-c-hooftlaan/,02-01-2025,In overleg,Appartement,1958,,01-07-2025 07:06:32,Active,
Oostdorperweg,Oostdorp,2242 NH,Wassenaar,1850,65,3,,https://www.huurwoningen.nl/huren/wassenaar/1476702/oostdorperweg/,02-01-2025,Per 01-02-2025,Huis,1913,,01-07-2025 07:06:32,Active,
