Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vliegerstraat,Stationskwartier,2312 CN,Leiden,1995,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1426196/vliegerstraat/,01-04-2024,Per direct,Appartement,2024,Nee,04-07-2024 07:05:46,Active,
Prinsengracht,Jordaan,1016 HE,Amsterdam,2499,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426194/prinsengracht/,01-04-2024,Per 01-05-2024,Appartement,1786,Nee,04-07-2024 07:05:46,Active,
Reitseplein,Sportweg,5037 AA,Tilburg,865,24,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1425939/reitseplein/,29-03-2024,Per 01-05-2024,Appartement,2024,Nee,04-07-2024 07:05:46,Active,
Drossestraat,Vijfhoek,2011 XW,Haarlem,1575,82,3,,https://www.huurwoningen.nl/huren/haarlem/1425896/drossestraat/,29-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Kinderdijkstraat,Rijnbuurt,1079 GG,Amsterdam,2750,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425914/kinderdijkstraat/,29-03-2024,Per 01-05-2024,Appartement,,Ja,04-07-2024 07:05:46,Active,
Zilverschoonlaan,Kruidenbuurt,1187 EC,Amstelveen,2400,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1425887/zilverschoonlaan/,28-03-2024,Per 08-04-2024,Appartement,2014,Nee,04-07-2024 07:05:46,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1060,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1425870/de-rungraaf/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1150,84,3,,https://www.huurwoningen.nl/huren/den-bosch/1425872/willemspoort/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SK,Almere,1320,89,3,,https://www.huurwoningen.nl/huren/almere/1425869/koetsierbaan/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Tolstraat,Zuid Pijp,1073 SB,Amsterdam,2750,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1425864/tolstraat/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Laan van Hildernisse-Zuid,op Zoom Bergse Plaat,4617 AA,Bergen op Zoom,1475,160,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1425863/laan-van-hildernisse-zuid/,28-03-2024,Per direct,Huis,1992,Nee,04-07-2024 07:05:46,Active,
Admiraalsplein,Admiraalsplein,3317 BL,Dordrecht,1285,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1425860/admiraalsplein/,28-03-2024,Per direct,Appartement,1959,Ja,04-07-2024 07:05:46,Active,
Wijde Kapelsteeg,Burgwallen-Nieuwe Zijde,1012 NS,Amsterdam,2175,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1425857/wijde-kapelsteeg/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Wijde Kapelsteeg,Burgwallen-Nieuwe Zijde,1012 NS,Amsterdam,2975,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1425856/wijde-kapelsteeg/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Socrateslaan,Rivierenwijk,3522 ED,Utrecht,2100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1425850/socrateslaan/,28-03-2024,Per direct,Huis,1933,Ja,04-07-2024 07:05:46,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425845/afroditekade/,28-03-2024,Per 01-05-2024,Appartement,2008,Ja,04-07-2024 07:05:46,Active,
Kwartellaan,Leersum-Dorp,3956 DK,Leersum,2120,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leersum/1425828/kwartellaan/,28-03-2024,Per direct,Appartement,,Ja,04-07-2024 07:05:46,Active,
Camera Obscurastraat,Camera Obscurastraat e.o.,3813 PK,Amersfoort,1350,72,3,,https://www.huurwoningen.nl/huren/amersfoort/1425822/camera-obscurastraat/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Atmosfeerstraat,Blaauwweg en omgeving,3328 GC,Dordrecht,1155,126,5,,https://www.huurwoningen.nl/huren/dordrecht/1425820/atmosfeerstraat/,28-03-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Nieuwendijk,Oude Binnenstad,4381 BX,Vlissingen,1350,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1425812/nieuwendijk/,28-03-2024,Per 01-05-2024,Appartement,1993,Ja,04-07-2024 07:05:46,Active,
Letterhout,Westerspoor,1507 EG,Zaandam,1750,95,3,,https://www.huurwoningen.nl/huren/zaandam/1427572/letterhout/,06-04-2024,Per direct,Appartement,2009,Nee,04-08-2024 07:06:46,Active,
Meidoornstraat,De Laares,7514 ZV,Enschede,925,65,3,,https://www.huurwoningen.nl/huren/enschede/1427564/meidoornstraat/,06-04-2024,Per direct,Appartement,1928,Nee,04-08-2024 07:06:46,Active,
Zuiderhagen,City,7511 GJ,Enschede,1050,70,3,,https://www.huurwoningen.nl/huren/enschede/1427563/zuiderhagen/,06-04-2024,Per direct,Appartement,1910,Nee,04-08-2024 07:06:46,Active,
Verheijstraat,Didam-Zuid,6942 CC,Didam,1085,80,3,,https://www.huurwoningen.nl/huren/didam/1427562/verheijstraat/,06-04-2024,Per direct,Appartement,1996,Nee,04-08-2024 07:06:46,Active,
Orteliusstraat,Van Galenbuurt,1056 PK,Amsterdam,2450,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1427560/orteliusstraat/,06-04-2024,Per direct,Appartement,1927,Nee,04-08-2024 07:06:46,Active,
Ter Hunen,Centrum Drunen,5151 HP,Drunen,2400,217,5,,https://www.huurwoningen.nl/huren/drunen/1427559/ter-hunen/,06-04-2024,Per direct,Appartement,2006,Nee,04-08-2024 07:06:46,Active,
De Kazerne,Binnenstad,3441 AZ,Woerden,1500,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1427558/de-kazerne/,05-04-2024,Per 01-07-2024,Appartement,2006,Ja,04-08-2024 07:06:46,Active,
Beneluxlaan,Het Zand Noord-West,5042 WR,Tilburg,335,7,,,https://www.huurwoningen.nl/huren/tilburg/1427557/beneluxlaan/,05-04-2024,Per 01-05-2024,Kamer,,Nee,04-08-2024 07:06:46,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,605,20,1,,https://www.huurwoningen.nl/huren/tilburg/1427554/noord-besterdstraat/,05-04-2024,Per 01-05-2024,Appartement,,Nee,04-08-2024 07:06:46,Active,
Insulindeplein,Loven Oost,5014 BD,Tilburg,700,26,1,,https://www.huurwoningen.nl/huren/tilburg/1427555/insulindeplein/,05-04-2024,Per 01-05-2024,Appartement,,Nee,04-08-2024 07:06:46,Active,
Kotterstraat,Hoogvenne West,5017 CX,Tilburg,475,14,,,https://www.huurwoningen.nl/huren/tilburg/1427556/kotterstraat/,05-04-2024,Per 01-05-2024,Kamer,,Nee,04-08-2024 07:06:46,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1607,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1427546/ceramiquelaan/,05-04-2024,Per direct,Appartement,2016,Nee,04-08-2024 07:06:46,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1105,46,1,,https://www.huurwoningen.nl/huren/leiden/1427539/omegaplantsoen/,05-04-2024,Per direct,Appartement,2021,Nee,04-08-2024 07:06:46,Active,
Hilversumstraat,Waterlandpleinbuurt,1024 JZ,Amsterdam,2000,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427537/hilversumstraat/,05-04-2024,Per direct,Appartement,1964,Nee,04-08-2024 07:06:46,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2000,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426797/eef-kamerbeekstraat/,03-04-2024,Per direct,Appartement,2017,Ja,04-08-2024 07:06:46,Active,
Hulkstraat,Oud Mathenesse,3028 VS,Rotterdam,1450,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426795/hulkstraat/,03-04-2024,Per 15-04-2024,Appartement,1950,Ja,04-08-2024 07:06:46,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,1000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1426794/hoogend/,03-04-2024,Per 01-05-2024,Appartement,1960,Ja,04-08-2024 07:06:46,Active,
Strekkerweg,Tuindorp Oostzaan,1033 DA,Amsterdam,1795,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1426468/strekkerweg/,02-04-2024,Per direct,Appartement,1991,Nee,04-08-2024 07:06:46,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1215,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1412530/poststede/,02-04-2024,Per 15-05-2024,Appartement,1980,Ja,04-08-2024 07:06:46,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2050,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1426270/garenmarkt/,02-04-2024,Per 01-05-2024,Appartement,2022,Ja,04-08-2024 07:06:46,Active,
Lindestraat,Eethen,4266 EG,Eethen,1200,96,4,Kaal,https://www.huurwoningen.nl/huren/eethen/1426269/lindestraat/,02-04-2024,Per 02-05-2024,Huis,2019,Ja,04-08-2024 07:06:46,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2600,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425280/ijsselmeerstraat/,26-03-2024,Per direct,Appartement,2020,Nee,04-08-2024 07:06:46,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AT,Amsterdam,2150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425269/van-boshuizenstraat/,26-03-2024,Per 01-05-2024,Appartement,1950,Ja,04-08-2024 07:06:46,Active,
Jan van Schoonvorststraat,Rochusbuurt,5611 PK,Eindhoven,845,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425268/jan-van-schoonvorststraat/,26-03-2024,Per direct,Appartement,1930,Ja,04-08-2024 07:06:46,Active,
Burgemeester van Roosmalenstraat,Oude Dorp,1911 EZ,Uitgeest,1850,190,6,Gestoffeerd,https://www.huurwoningen.nl/huren/uitgeest/1425266/burgemeester-van-roosmalenstraat/,26-03-2024,Per 01-05-2024,Huis,1938,Nee,04-08-2024 07:06:46,Active,
Hoogstraat,Rapelenburg,5654 NH,Eindhoven,1500,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1425264/hoogstraat/,26-03-2024,Per 01-05-2024,Appartement,2012,Nee,04-08-2024 07:06:46,Active,
Juliusstraat,Woensel-West,5621 GB,Eindhoven,685,25,,,https://www.huurwoningen.nl/huren/eindhoven/1425249/juliusstraat/,26-03-2024,Per direct,Kamer,,Nee,04-08-2024 07:06:46,Active,
Noorderstraat,Sappemeer-Oost,9611 AH,Sappemeer,975,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1425246/noorderstraat/,26-03-2024,Per direct,Appartement,1970,Ja,04-08-2024 07:06:46,Active,
Hendrik van Veldekestraat,Dr. Schaepmanplein en omgeving,6416 TL,Heerlen,1750,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1425245/hendrik-van-veldekestraat/,26-03-2024,Per direct,Huis,1939,Ja,04-08-2024 07:06:46,Active,
Kloosterstraat,op Zoom Centrum,4611 MC,Bergen op Zoom,975,52,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1425184/kloosterstraat/,26-03-2024,Per 01-05-2024,Appartement,1979,Nee,04-08-2024 07:06:46,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1210,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1362866/valkenburgerstraat/,08-04-2024,Per 01-06-2024,Huis,1969,Ja,04-09-2024 07:06:14,Active,
Reestraat,Grachtengordel-West,1016 DM,Amsterdam,2250,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1421053/reestraat/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,931,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1427908/krijtwal/,08-04-2024,Per 01-05-2024,Appartement,2019,Nee,04-09-2024 07:06:14,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1080,58,2,,https://www.huurwoningen.nl/huren/den-haag/1427905/maria-stuartplein/,08-04-2024,Per direct,Appartement,2022,Nee,04-09-2024 07:06:14,Active,
De Tuier,Groesbeek Nijerf,6562 RA,Groesbeek,955,74,2,,https://www.huurwoningen.nl/huren/groesbeek/1427906/de-tuier/,08-04-2024,Per direct,Appartement,2019,Nee,04-09-2024 07:06:14,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1774,113,3,,https://www.huurwoningen.nl/huren/rotterdam/1427904/kruisplein/,08-04-2024,Per direct,Appartement,2013,Nee,04-09-2024 07:06:14,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1040,63,2,,https://www.huurwoningen.nl/huren/tilburg/1427903/magazijnstraat/,08-04-2024,Per direct,Appartement,2023,Nee,04-09-2024 07:06:14,Active,
Levie Vorstkade,Kop van Zuid - Entrepot,3071 AG,Rotterdam,1900,188,7,,https://www.huurwoningen.nl/huren/rotterdam/1427898/levie-vorstkade/,08-04-2024,Per direct,Appartement,1996,Nee,04-09-2024 07:06:14,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1472,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1427894/vincent-van-den-heuvellaan/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1295,90,4,,https://www.huurwoningen.nl/huren/dordrecht/1427895/lijnbaan/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,925,54,1,,https://www.huurwoningen.nl/huren/eindhoven/1427893/ir-kalffstraat/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Stationsstraat,Heerde,8181 CW,Heerde,1095,140,8,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1427892/stationsstraat/,08-04-2024,Per 01-05-2024,Huis,1925,Nee,04-09-2024 07:06:14,Active,
Venusstraat,aan den Rijn Planetenbuurt-Zuid,2402 XZ,Alphen aan den Rijn,1295,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1427890/venusstraat/,08-04-2024,Per 13-05-2024,Appartement,1966,Nee,04-09-2024 07:06:14,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1089,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1427886/lovensestraat/,08-04-2024,Per 01-05-2024,Appartement,,Nee,04-09-2024 07:06:14,Active,
Kievitstraat,Kluis,6165 SJ,Geleen,1050,86,6,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1427885/kievitstraat/,08-04-2024,Per direct,Huis,1948,Nee,04-09-2024 07:06:14,Active,
Bourgognestraat,Wyck,6221 BW,Maastricht,2275,237,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1427883/bourgognestraat/,08-04-2024,Per direct,Huis,1893,Nee,04-09-2024 07:06:14,Active,
De klein Hei,Groenekruisgebied,6071 CM,Swalmen,1295,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/swalmen/1427884/de-klein-hei/,08-04-2024,Per direct,Huis,1920,Nee,04-09-2024 07:06:14,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,1639,95,3,,https://www.huurwoningen.nl/huren/diemen/1427881/hermelijnvlinder/,08-04-2024,Per direct,Appartement,1993,Nee,04-09-2024 07:06:14,Active,
Hof van Leerbroek,Leerbroek kern,4245 LD,Leerbroek,879,80,3,,https://www.huurwoningen.nl/huren/leerbroek/1427878/hof-van-leerbroek/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1248,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1427877/vosselmanstraat/,08-04-2024,Per direct,Appartement,2015,Nee,04-09-2024 07:06:14,Active,
Reitdiepstraat,Merwedepolder-Oost,3313 BD,Dordrecht,850,74,3,,https://www.huurwoningen.nl/huren/dordrecht/1427695/reitdiepstraat/,08-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-09-2024 07:06:14,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2650,78,3,,https://www.huurwoningen.nl/huren/utrecht/1427872/laan-van-verzetsstrijders/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2650,78,3,,https://www.huurwoningen.nl/huren/utrecht/1427873/laan-van-verzetsstrijders/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Utrechts Kindercomitéstraat,Transwijk-Noord,3527 LV,Utrecht,2250,66,3,,https://www.huurwoningen.nl/huren/utrecht/1427875/utrechts-kindercomitestraat/,08-04-2024,Per direct,Appartement,2024,Nee,04-09-2024 07:06:14,Active,
Lederambachtstraat,Osdorp-Midden,1069 HM,Amsterdam,2250,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427871/lederambachtstraat/,08-04-2024,Per direct,Appartement,1963,Nee,04-09-2024 07:06:14,Active,
Heremaweg,De Akkers,8444 AP,Heerenveen,970,48,2,,https://www.huurwoningen.nl/huren/heerenveen/1427870/heremaweg/,08-04-2024,Per direct,Appartement,2022,Nee,04-09-2024 07:06:14,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,08-04-2024,Per 01-05-2024,Appartement,1900,Ja,04-09-2024 07:06:14,Active,
Woldstraat,Historisch Centrum,7941 LE,Meppel,860,60,2,,https://www.huurwoningen.nl/huren/meppel/1427867/woldstraat/,08-04-2024,Per direct,Appartement,2009,Nee,04-09-2024 07:06:14,Active,
Minister Talmastraat,Zuilen-Noord,3555 GH,Utrecht,807,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1427865/minister-talmastraat/,08-04-2024,Per 01-05-2024,Appartement,2019,Nee,04-09-2024 07:06:14,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118,4,,https://www.huurwoningen.nl/huren/zoetermeer/1427864/renzo-pianolijn/,08-04-2024,Per direct,Appartement,2002,Nee,04-09-2024 07:06:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2080,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1427863/jan-vrijmanstraat/,08-04-2024,Per direct,Appartement,2010,Nee,04-09-2024 07:06:14,Active,
Brouwerijweg,Brouwerijweg e.o.,6814 EM,Arnhem,1395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1427862/brouwerijweg/,08-04-2024,Per 01-07-2024,Appartement,1910,Nee,04-09-2024 07:06:14,Active,
Sassenstraat,Binnenstad-Zuid,8011 PB,Zwolle,825,41,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427861/sassenstraat/,08-04-2024,Per 01-05-2024,Appartement,1840,Ja,04-09-2024 07:06:14,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,788,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1427859/hoofdstraat/,08-04-2024,Per 01-05-2024,Huis,,Nee,04-09-2024 07:06:14,Active,
Westerstraat,Jordaan,1015 ML,Amsterdam,2000,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427854/westerstraat/,08-04-2024,Per 01-05-2024,Appartement,1939,Nee,04-09-2024 07:06:14,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1260,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1427853/osdorper-ban/,08-04-2024,Per direct,Appartement,2006,Nee,04-09-2024 07:06:14,Active,
Teylersplein,Schoterveld,2441 LE,Nieuwveen,1175,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1427851/teylersplein/,08-04-2024,Per 01-06-2024,Huis,2018,Ja,04-09-2024 07:06:14,Active,
Uffizilaan,Slotervaart-Noord,1064 WJ,Amsterdam,4500,117,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427850/uffizilaan/,08-04-2024,Per direct,Huis,1997,Nee,04-09-2024 07:06:14,Active,
Heuvelweg,Verspreide huizen Bourtange,9541 XS,Vlagtwedde,1375,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1427848/heuvelweg/,08-04-2024,Per direct,Huis,1994,Ja,04-09-2024 07:06:14,Active,
Jasper Leijnsenstraat,Landlust,1056 XX,Amsterdam,2600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427847/jasper-leijnsenstraat/,08-04-2024,Per 01-05-2024,Appartement,1933,Ja,04-09-2024 07:06:14,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,750,50,4,,https://www.huurwoningen.nl/huren/kampen/1427846/oudestraat/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Langestraat,Grachtengordel-West,1015 AM,Amsterdam,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427845/langestraat/,08-04-2024,Per direct,Appartement,1736,Nee,04-09-2024 07:06:14,Active,
Zuiderweg,Halfweg Omgeving,1165 NA,Halfweg,2250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1426210/zuiderweg/,08-04-2024,Per direct,Huis,,Ja,04-09-2024 07:06:14,Active,
Battutalaan,Kanaleneiland-Zuid,3526 VT,Utrecht,1695,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427844/battutalaan/,08-04-2024,Per 01-05-2024,Appartement,2012,Ja,04-09-2024 07:06:14,Active,
