Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gerststraat,Linne,6067 JH,Linne,1395,131,5,,https://www.huurwoningen.nl/huren/linne/1472412/gerststraat/,04-12-2024,In overleg,Huis,2020,,12-08-2024 07:06:07,Active,
Bospolderstraat,aan den IJssel Dorrestein-Zuid,2912 PB,Nieuwerkerk aan den IJssel,989,56,3,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1472410/bospolderstraat/,04-12-2024,In overleg,Appartement,2009,Nee,12-08-2024 07:06:07,Active,
van Sevenbergestraat,Voorburg Noord noord,2274 PJ,Voorburg,2100,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1472386/van-sevenbergestraat/,03-12-2024,Per direct,Appartement,1929,Ja,12-08-2024 07:06:07,Active,
Kleine Noord,Binnenstad - Buurt 10 03,1621 JE,Hoorn,1650,59,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1472381/kleine-noord/,03-12-2024,Per 01-01-2025,Appartement,1998,,12-08-2024 07:06:07,Active,
Raadhuisstraat,Kern Binnen Zuid,2201 MA,Noordwijk,2250,138,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1472378/raadhuisstraat/,03-12-2024,Per 01-01-2025,Appartement,2009,,12-08-2024 07:06:07,Active,
Raayerveldweg,Verspreide huizen Swalmen,6071 NE,Swalmen,ijs,50,3,,https://www.huurwoningen.nl/huren/swalmen/1472376/raayerveldweg/,03-12-2024,Per direct,Appartement,2005,Nee,12-08-2024 07:06:07,Active,
Middenweg,Centrumwaard,1701 GC,Heerhugowaard,1650,52,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1473134/middenweg/,03-12-2024,In overleg,Appartement,2012,Ja,12-08-2024 07:06:07,Active,
Slijksteeg,Binnenstad - Buurt 10 03,1621 JR,Hoorn,2950,146,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1472373/slijksteeg/,03-12-2024,In overleg,Appartement,2022,,12-08-2024 07:06:07,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472366/sikkelstraat/,03-12-2024,Per direct,Studio,1923,Nee,12-08-2024 07:06:07,Active,
Scheldestraat,Haag Rivierenbuurt-Noord,2515 TB,Den Haag,1895,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1472358/scheldestraat/,03-12-2024,Per 15-12-2024,Appartement,1935,Ja,12-08-2024 07:06:07,Active,
Bethlehemweg,Pijlsweerd-Zuid,3513 CV,Utrecht,2280,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1472354/bethlehemweg/,03-12-2024,Per 16-12-2024,Appartement,1904,Ja,12-08-2024 07:06:07,Active,
Grubbehoeve,Bijlmermuseum,1103 GZ,Amsterdam,700,94,1,,https://www.huurwoningen.nl/huren/amsterdam/1472342/grubbehoeve/,03-12-2024,In overleg,Appartement,1970,,12-08-2024 07:06:07,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1750,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1472233/naritaweg/,03-12-2024,Per direct,Appartement,,,12-08-2024 07:06:07,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1650,70,1,,https://www.huurwoningen.nl/huren/amsterdam/1472227/naritaweg/,03-12-2024,Per direct,Appartement,,,12-08-2024 07:06:07,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1472226/naritaweg/,03-12-2024,Per direct,Appartement,,,12-08-2024 07:06:07,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1295,59,2,,https://www.huurwoningen.nl/huren/nieuwegein/1472224/fultonbaan/,03-12-2024,In overleg,Appartement,,,12-08-2024 07:06:07,Active,
Weverstede,Stadscentrum,3431 JT,Nieuwegein,1735,87,3,,https://www.huurwoningen.nl/huren/nieuwegein/1472223/weverstede/,03-12-2024,In overleg,Appartement,,,12-08-2024 07:06:07,Active,
Weverstede,Stadscentrum,3431 JT,Nieuwegein,1345,64,2,,https://www.huurwoningen.nl/huren/nieuwegein/1472221/weverstede/,03-12-2024,In overleg,Appartement,,,12-08-2024 07:06:07,Active,
Groene Weidje,Goes-Centrum,4461 JW,Goes,1450,100,2,,https://www.huurwoningen.nl/huren/goes/1472205/groene-weidje/,03-12-2024,In overleg,Appartement,1963,,12-08-2024 07:06:07,Active,
Adonisweg,Hemrik,8938 BJ,Leeuwarden,550,38,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1472199/adonisweg/,03-12-2024,Per direct,Huis,2006,Nee,12-08-2024 07:06:07,Active,
Sint Olofslaan,Olofsbuurt,2613 EJ,Delft,1444,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1472195/sint-olofslaan/,03-12-2024,Per direct,Appartement,1920,Ja,12-08-2024 07:06:07,Active,
Stevinstraat,Haag Rijslag,2587 EN,Den Haag,2395,80,3,,https://www.huurwoningen.nl/huren/den-haag/1471567/stevinstraat/,29-11-2024,Per direct,Appartement,1925,,12-08-2024 07:06:07,Active,
Heggenstraat,Binnenstad,6211 GW,Maastricht,700,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1471514/heggenstraat/,29-11-2024,Per 01-01-2025,Studio,,Nee,12-08-2024 07:06:07,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1495,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1471543/kleine-gracht/,29-11-2024,Per 01-01-2025,Studio,1891,Ja,12-08-2024 07:06:07,Active,
Weteringpoort,Kern Binnen Noord,2201 KP,Noordwijk,1395,84,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1471518/weteringpoort/,29-11-2024,Per 01-01-2025,Appartement,2024,Ja,12-08-2024 07:06:07,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,975,40,3,,https://www.huurwoningen.nl/huren/schaijk/1471515/noordhoekstraat/,29-11-2024,In overleg,Huis,2024,,12-08-2024 07:06:07,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2255,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473437/van-spilbergenstraat/,29-11-2024,Per direct,Appartement,1924,Ja,12-08-2024 07:06:07,Active,
Jacobijnerstraat,Binnenstad-Noord,9712 HZ,Groningen,1350,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1471440/jacobijnerstraat/,28-11-2024,Per direct,Appartement,1661,Ja,12-08-2024 07:06:07,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1620,91,3,,https://www.huurwoningen.nl/huren/haarlem/1470756/botterboulevard/,25-11-2024,Per direct,Appartement,2017,,12-08-2024 07:06:07,Active,
van Slichtenhorststraat,Galgenveld,6524 JP,Nijmegen,1700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1470755/van-slichtenhorststraat/,25-11-2024,In overleg,Appartement,1899,,12-08-2024 07:06:07,Active,
Deventerdijk,Verspreide huizen Kerspel en Schipbeek,7478 RR,Diepenheim,1468,119,4,,https://www.huurwoningen.nl/huren/diepenheim/1470753/deventerdijk/,25-11-2024,In overleg,Huis,1850,,12-08-2024 07:06:07,Active,
Wagnersingel,Helpman,9722 CZ,Groningen,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1473477/wagnersingel/,09-12-2024,Per direct,Appartement,1942,Ja,12-09-2024 07:07:35,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1495,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1473476/wilhelminasingel/,09-12-2024,Per 01-02-2025,Appartement,1895,Ja,12-09-2024 07:07:35,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1950,55,2,,https://www.huurwoningen.nl/huren/diemen/1473475/carel-willinkgracht/,09-12-2024,In overleg,Appartement,2020,,12-09-2024 07:07:35,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1149,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1473119/karel-doormanstraat/,05-12-2024,Per 01-01-2025,Appartement,1900,Ja,12-09-2024 07:07:35,Active,
Postweg,Centrum Lunteren,6741 BB,Lunteren,ijs,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1473114/postweg/,05-12-2024,Per direct,Huis,1991,Ja,12-09-2024 07:07:35,Active,
Anna Blamansingel,Venserpolder,1102 SW,Amsterdam,1500,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1473111/anna-blamansingel/,05-12-2024,In overleg,Appartement,2006,,12-09-2024 07:07:35,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1250,60,2,,https://www.huurwoningen.nl/huren/werkendam/1473079/raadhuisplein/,05-12-2024,Per 01-01-2025,Appartement,,,12-09-2024 07:07:35,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396825/jufferstraat/,05-12-2024,Per 10-12-2024,Appartement,2002,Ja,12-09-2024 07:07:35,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2200,85,3,,https://www.huurwoningen.nl/huren/groningen/1452812/damsterdiep/,05-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1215,82,1,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1472959/theresiastraat/,05-12-2024,In overleg,Appartement,2018,,12-09-2024 07:07:35,Active,
Langebrug,Pieterswijk,2311 TM,Leiden,786,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1472842/langebrug/,05-12-2024,Per 01-01-2025,Appartement,1875,Ja,12-09-2024 07:07:35,Active,
Lavendel,Cuijk Heeswijkse Kampen,5432 DX,Cuijk,1115,121,3,,https://www.huurwoningen.nl/huren/cuijk/1472810/lavendel/,05-12-2024,Per direct,Appartement,2004,,12-09-2024 07:07:35,Active,
Staringplein,Overtoomse Sluis,1054 VL,Amsterdam,2850,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1472758/staringplein/,04-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1150,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1472746/patersstraat/,04-12-2024,Per direct,Studio,2021,Nee,12-09-2024 07:07:35,Active,
Vlietsend,Zuiderhoofdbuurt,1561 AD,Krommenie,2600,95,2,,https://www.huurwoningen.nl/huren/krommenie/1472744/vlietsend/,04-12-2024,Per 01-05-2025,Appartement,1930,,12-09-2024 07:07:35,Active,
Plein 1971,Stadscentrum,3431 JR,Nieuwegein,1120,45,3,,https://www.huurwoningen.nl/huren/nieuwegein/1472284/plein-1971/,03-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Moerbeilaan,aan den Rijn Bedrijventerrein Rijnhaven-Oost,2404 XE,Alphen aan den Rijn,1350,83,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1472245/moerbeilaan/,03-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Weverstede,Stadscentrum,3431 JT,Nieuwegein,1735,87,3,,https://www.huurwoningen.nl/huren/nieuwegein/1472219/weverstede/,03-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Oude Tempellaan,Soesterberg Oost,3769 JA,Soesterberg,1105,55,2,,https://www.huurwoningen.nl/huren/soesterberg/1472217/oude-tempellaan/,03-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Oude Tempellaan,Soesterberg Oost,3769 JA,Soesterberg,1060,53,2,,https://www.huurwoningen.nl/huren/soesterberg/1472218/oude-tempellaan/,03-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Hertekade,Stadsdriehoek,3011 XV,Rotterdam,1865,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1472212/hertekade/,03-12-2024,Per 01-01-2025,Appartement,,,12-09-2024 07:07:35,Active,
Hertekade,Stadsdriehoek,3011 XV,Rotterdam,2010,105,1,,https://www.huurwoningen.nl/huren/rotterdam/1472211/hertekade/,03-12-2024,Per 01-01-2025,Appartement,,,12-09-2024 07:07:35,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,990,28,1,,https://www.huurwoningen.nl/huren/groningen/1472203/heinsiusstraat/,03-12-2024,Per 01-01-2025,Appartement,1956,,12-09-2024 07:07:35,Active,
Voortsweg,Roombeek-Roomveldje,7523 CJ,Enschede,600,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1472172/voortsweg/,03-12-2024,Per 01-02-2025,Appartement,1896,Ja,12-09-2024 07:07:35,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1830,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1472114/j-h-hisgenpad/,03-12-2024,Per direct,Appartement,,,12-09-2024 07:07:35,Active,
Pieter Calandlaan,Slotervaart-Zuid,1065 KH,Amsterdam,2750,122,4,,https://www.huurwoningen.nl/huren/amsterdam/1472109/pieter-calandlaan/,03-12-2024,Per 15-02-2025,Appartement,,,12-09-2024 07:07:35,Active,
Pieter Calandlaan,Slotervaart-Zuid,1065 KH,Amsterdam,1975,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1472108/pieter-calandlaan/,03-12-2024,Per 15-02-2025,Appartement,,,12-09-2024 07:07:35,Active,
Groenendaal,Stadsdriehoek,3011 SN,Rotterdam,1550,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1472106/groenendaal/,03-12-2024,In overleg,Appartement,1955,,12-09-2024 07:07:35,Active,
Hunzestraat,Rijnbuurt,1079 WJ,Amsterdam,2800,85,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465534/hunzestraat/,03-12-2024,Per direct,Appartement,1935,Ja,12-09-2024 07:07:35,Active,
Paviljoenplein,Sonnevanck,3847 LK,Harderwijk,1995,114,3,,https://www.huurwoningen.nl/huren/harderwijk/1472072/paviljoenplein/,03-12-2024,In overleg,Appartement,2002,,12-09-2024 07:07:35,Active,
Palmstraat,Wittevrouwen,3572 TB,Utrecht,2750,130,4,,https://www.huurwoningen.nl/huren/utrecht/1472059/palmstraat/,03-12-2024,Per 02-01-2025,Huis,1890,,12-09-2024 07:07:35,Active,
Berkelselaan,Liskwartier,3037 PG,Rotterdam,2450,128,5,,https://www.huurwoningen.nl/huren/rotterdam/1472031/berkelselaan/,03-12-2024,Per 03-01-2025,Appartement,1913,Ja,12-09-2024 07:07:35,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1450,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472027/ijdoornlaan/,03-12-2024,Per 01-02-2025,Studio,2019,Nee,12-09-2024 07:07:35,Active,
Gevers Deynootweg,Haag Scheveningen Badplaats,2586 BE,Den Haag,2750,114,4,,https://www.huurwoningen.nl/huren/den-haag/1472025/gevers-deynootweg/,03-12-2024,In overleg,Appartement,1940,,12-09-2024 07:07:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2350,103,1,,https://www.huurwoningen.nl/huren/rotterdam/1472021/van-vollenhovenstraat/,02-12-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1950,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1472020/s-gravendijkwal/,02-12-2024,Per 01-01-2025,Appartement,1882,,12-09-2024 07:07:35,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429487/plesostraat/,02-12-2024,In overleg,Appartement,2021,,12-09-2024 07:07:35,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1200,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1472010/van-welderenstraat/,02-12-2024,In overleg,Appartement,2023,Ja,12-09-2024 07:07:35,Active,
Genneperweg,Bennekel-Oost,5654 AH,Eindhoven,1275,85,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472006/genneperweg/,02-12-2024,Per direct,Appartement,1972,,12-09-2024 07:07:35,Active,
Spaarnwouderstraat,Burgwal,2011 AC,Haarlem,2185,82,1,,https://www.huurwoningen.nl/huren/haarlem/1471981/spaarnwouderstraat/,02-12-2024,In overleg,Appartement,1891,,12-09-2024 07:07:35,Active,
Lamérislaan,Tuindorp-Oost,3571 LR,Utrecht,1380,103,4,,https://www.huurwoningen.nl/huren/utrecht/1471970/lamerislaan/,02-12-2024,In overleg,Appartement,1960,,12-09-2024 07:07:35,Active,
Borchmolen,Woenselse Watermolen,5612 DB,Eindhoven,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1471967/borchmolen/,02-12-2024,Per direct,Appartement,1981,Ja,12-09-2024 07:07:35,Active,
Ennemaborg,Buitenveldert-West,1082 SP,Amsterdam,2750,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392399/ennemaborg/,02-12-2024,Per direct,Appartement,1965,Nee,12-09-2024 07:07:35,Active,
Havikstraat,Roofvogelbuurt,5348 XZ,Oss,650,15,1,,https://www.huurwoningen.nl/huren/oss/1471950/havikstraat/,02-12-2024,In overleg,Studio,2024,,12-09-2024 07:07:35,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,671,44,1,,https://www.huurwoningen.nl/huren/zeist/1471932/molenweg/,02-12-2024,In overleg,Appartement,1974,,12-09-2024 07:07:35,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1634,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1471923/eef-kamerbeekstraat/,02-12-2024,In overleg,Appartement,2017,,12-09-2024 07:07:35,Active,
Stalpaertstraat,Het Lage Land,3067 XS,Rotterdam,1500,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471777/stalpaertstraat/,02-12-2024,Per direct,Appartement,1964,Nee,12-09-2024 07:07:35,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,1310,76,2,,https://www.huurwoningen.nl/huren/eindhoven/1471693/ijsfabriekstraat/,29-11-2024,Per direct,Appartement,2022,,12-09-2024 07:07:35,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DG,Amsterdam,2350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471637/plantage-middenlaan/,29-11-2024,Per direct,Appartement,1833,Ja,12-09-2024 07:07:35,Active,
Parklaan,Nuth,6361 VW,Nuth,825,72,5,,https://www.huurwoningen.nl/huren/nuth/1471602/parklaan/,29-11-2024,Per direct,Appartement,1966,,12-09-2024 07:07:35,Active,
Torenplein,Molenbuurt,1531 GM,Wormer,290,20,1,,https://www.huurwoningen.nl/huren/wormer/1471544/torenplein/,29-11-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
Populierweg,Limmel,6222 CS,Maastricht,650,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1471536/populierweg/,29-11-2024,Per 01-01-2025,Kamer,,Nee,12-09-2024 07:07:35,Active,
Schaluinen,Buitengebied Baarle-Nassau,5111 HB,Baarle-Nassau,990,54,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baarle-nassau/1471369/schaluinen/,29-11-2024,Per direct,Huis,1960,Ja,12-09-2024 07:07:35,Active,
Jacob Pronkstraat,Haag Oud Scheveningen,2584 BT,Den Haag,1195,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1389010/jacob-pronkstraat/,29-11-2024,Per 28-12-2024,Appartement,1930,Nee,12-09-2024 07:07:35,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1365,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1471372/voltastraat/,28-11-2024,Per direct,Appartement,2021,Ja,12-09-2024 07:07:35,Active,
Lange Koestraat,Wijk C,3511 RL,Utrecht,2795,136,3,,https://www.huurwoningen.nl/huren/utrecht/1471362/lange-koestraat/,28-11-2024,Per 16-12-2024,Appartement,1913,,12-09-2024 07:07:35,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HB,Amstelveen,1575,115,4,,https://www.huurwoningen.nl/huren/amstelveen/1471360/catharina-van-renneslaan/,28-11-2024,In overleg,Appartement,1995,,12-09-2024 07:07:35,Active,
Jekerstraat,Deppenbroek,7523 VW,Enschede,1095,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1471280/jekerstraat/,28-11-2024,Per direct,Appartement,1965,Ja,12-09-2024 07:07:35,Active,
Noordwalstraat,Oever Den Oever woonkern,1779 XV,Den Oever,1250,123,4,Kaal,https://www.huurwoningen.nl/huren/den-oever/1471281/noordwalstraat/,28-11-2024,Per 01-07-2025,Huis,2024,Nee,12-09-2024 07:07:35,Active,
Blankenburgerstraat,Haaksbergen Kern-Centrum,7481 EA,Haaksbergen,880,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1471294/blankenburgerstraat/,28-11-2024,Per direct,Appartement,,Nee,12-09-2024 07:07:35,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,3007,136,3,,https://www.huurwoningen.nl/huren/amsterdam/1471343/amstelvlietstraat/,28-11-2024,In overleg,Appartement,2019,,12-09-2024 07:07:35,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,1760,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1471336/lorriestraat/,28-11-2024,Per direct,Appartement,2023,,12-09-2024 07:07:35,Active,
Deldenseweg,Verspreide huizen Delden en Veldwijk,7251 PN,Vorden,2250,159,7,,https://www.huurwoningen.nl/huren/vorden/1471333/deldenseweg/,28-11-2024,In overleg,Huis,1880,,12-09-2024 07:07:35,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,781,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1471332/meerssenerweg/,28-11-2024,Per 01-02-2025,Kamer,,Nee,12-09-2024 07:07:35,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,413,25,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1471305/tudderenderweg/,28-11-2024,Per direct,Studio,1983,Ja,12-09-2024 07:07:35,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EG,Haarlem,2150,137,4,,https://www.huurwoningen.nl/huren/haarlem/1471291/frans-halsstraat/,28-11-2024,In overleg,Appartement,,,12-09-2024 07:07:35,Active,
