Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zeestraat,Noordwijkerhout Centrum,2211 XA,Noordwijkerhout,925,36,1,Kaal,https://www.huurwoningen.nl/huren/noordwijkerhout/23b6385a/zeestraat/,,,Appartement,2012,Ja,01-19-2026 07:14:52,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0cd6a790/carolina-macgillavrylaan/,,,Appartement,2009,Ja,01-19-2026 07:14:52,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3750,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/cef68904/houtlaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1760,95,3,,https://www.huurwoningen.nl/huren/amsterdam/2ee6373f/mt-lincolnweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1525,101,3,,https://www.huurwoningen.nl/huren/utrecht/9c35b293/parkzichtlaan/,,,Appartement,2008,,01-19-2026 07:14:52,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1475,78,3,,https://www.huurwoningen.nl/huren/eindhoven/f7979aa9/egelstraat/,,,Appartement,2022,Ja,01-19-2026 07:14:52,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,575,12,1,,https://www.huurwoningen.nl/huren/nijmegen/c25296e9/st-stephanusstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Wilhelminalaan,Oranjewijk,1141 CW,Monnickendam,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/b0e40d89/wilhelminalaan/,,,Huis,1970,Ja,01-19-2026 07:14:52,Active,
Polstraat,Centrum,7411 KC,Deventer,1063,40,1,,https://www.huurwoningen.nl/huren/deventer/bcb574a8/polstraat/,,,Appartement,2026,,01-19-2026 07:14:52,Active,
Hofstraat,Binnenstad-Noord,9712 JA,Groningen,ijs,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/826ea2fc/hofstraat/,,,Appartement,1938,Ja,01-19-2026 07:14:52,Active,
De Rijpstraat,Arnhemse Broek,6828 ZL,Arnhem,408,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/765fec02/de-rijpstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,2550,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/935cc99a/holendrechtstraat/,,,Appartement,1922,Nee,01-19-2026 07:14:52,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,865,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/54637531/ipe-brouwerssteeg/,,,Appartement,1575,Ja,01-19-2026 07:14:52,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,2370,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/c104a8ae/gagelstraat/,,,Appartement,2007,Ja,01-19-2026 07:14:52,Active,
Borneolaan,Oostelijk Havengebied,1019 KN,Amsterdam,1900,77,3,,https://www.huurwoningen.nl/huren/amsterdam/40217c9d/borneolaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c3dfb405/wijnhaven/,,,Appartement,,,01-19-2026 07:14:52,Active,
Klaprozenweg,Volewijck,1032 KL,Amsterdam,1859,68,3,,https://www.huurwoningen.nl/huren/amsterdam/3c8638b0/klaprozenweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Agatha Christielaan,Blixembosch-Oost,5629 MB,Eindhoven,2495,130,5,,https://www.huurwoningen.nl/huren/eindhoven/968d4491/agatha-christielaan/,,,Huis,1997,Nee,01-19-2026 07:14:52,Active,
Nieuwstraat,Binnenstad - Buurt 10 02,1621 EA,Hoorn,1100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/e4916add/nieuwstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Wageweg,Binnenstad-Oost,1811 MK,Alkmaar,1013,78,3,,https://www.huurwoningen.nl/huren/alkmaar/759b5c5e/wageweg/,,,Appartement,1915,,01-19-2026 07:14:52,Active,
Marie van Eijsden-Vinkstraat,Prinsenland,3066 JB,Rotterdam,1895,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1e15d19a/marie-van-eijsden-vinkstraat/,,,Appartement,1994,Nee,01-19-2026 07:14:52,Active,
Rosmolen,Oostzanerwerf,1035 CD,Amsterdam,1019,93,4,,https://www.huurwoningen.nl/huren/amsterdam/7db3abf5/rosmolen/,,,Appartement,1969,,01-19-2026 07:14:52,Active,
Schoolstraat,Weert-Centrum,6001 EP,Weert,1150,70,32,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/4886a4c8/schoolstraat/,,,Appartement,1974,Nee,01-19-2026 07:14:52,Active,
De Klomp,City,7511 DJ,Enschede,1180,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/96eb2198/de-klomp/,,,Appartement,1981,Nee,01-19-2026 07:14:52,Active,
Wassenberghstraat,Hollanderwijk,8932 GM,Leeuwarden,475,14,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/f3059662/wassenberghstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1440,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/79c77886/zuiderpark/,,,Appartement,1800,,01-19-2026 07:14:52,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CR,Arnhem,1012,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/36e9f7e5/rosendaalsestraat/,,,Appartement,,Nee,01-19-2026 07:14:52,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1145,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/941c05cf/zuiderpark/,,,Appartement,1800,,01-19-2026 07:14:52,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6f1f2316/willem-beukelszstraat/,,,Appartement,1926,Ja,01-19-2026 07:14:52,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,1250,38,2,,https://www.huurwoningen.nl/huren/rotterdam/c4695108/willem-beukelszstraat/,,,Studio,1926,Nee,01-19-2026 07:14:52,Active,
Landauerdrift,Driften-Zuid,3436 XG,Nieuwegein,700,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/af2597b8/landauerdrift/,,,Appartement,1975,Nee,01-19-2026 07:14:52,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/0fc608a5/maimonideslaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/bc458e52/maimonideslaan/,,,Appartement,2018,Ja,01-19-2026 07:14:52,Active,
Bredaseweg,Bosgebied-Oosterhout,4904 SC,Oosterhout,208,10,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/3c613835/bredaseweg/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,1883,81,3,,https://www.huurwoningen.nl/huren/amsterdam/72f30888/revaleiland/,,,Appartement,,,01-19-2026 07:14:52,Active,
Freericksplaats,Hillegersberg Noord,3054 GL,Rotterdam,3250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/9702aa4a/freericksplaats/,,,Appartement,1964,Ja,01-19-2026 07:14:52,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2500,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/fcffb2bc/galerij/,,,Appartement,1961,Ja,01-19-2026 07:14:52,Active,
Maria Dermoutlaan,De Wijert-Zuid,9721 VL,Groningen,1087,65,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/ec748a74/maria-dermoutlaan/,,,Appartement,1975,Ja,01-19-2026 07:14:52,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,875,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/696721d8/geest/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Rijksweg Noord,Geleen-Noord,6162 AH,Geleen,750,51,2,Kaal,https://www.huurwoningen.nl/huren/geleen/e84e2cbf/rijksweg-noord/,,,Appartement,1987,Ja,01-19-2026 07:14:52,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1560,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/7106f39f/volderhof/,,,Appartement,1955,Ja,01-19-2026 07:14:52,Active,
Stellingmolen,Breezicht,8044 VR,Zwolle,1750,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/635db940/stellingmolen/,,,Huis,2022,Nee,01-19-2026 07:14:52,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,1950,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/2bee7146/slotenhagenstraat/,,,Huis,2018,Nee,01-19-2026 07:14:52,Active,
Henri Hermanslaan,Geleen-Noord,6162 GL,Geleen,950,74,3,Kaal,https://www.huurwoningen.nl/huren/geleen/cdee5b57/henri-hermanslaan/,,,Appartement,1965,Ja,01-19-2026 07:14:52,Active,
Paviljoenplein,Sonnevanck,3847 LK,Harderwijk,1755,110,3,,https://www.huurwoningen.nl/huren/harderwijk/d4141bf3/paviljoenplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Haarsteegsestraat,Haarsteeg,5254 JN,Haarsteeg,1950,220,5,,https://www.huurwoningen.nl/huren/haarsteeg/be16296c/haarsteegsestraat/,,,Appartement,1980,,01-19-2026 07:14:52,Active,
Venestraat,Centrum,3861 BX,Nijkerk,599,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/d6d555c7/venestraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Tempelhof,Oude Dorp,1182 JP,Amstelveen,2000,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/bcee98c9/tempelhof/,,,Appartement,1998,Ja,01-19-2026 07:14:52,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2275,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/76931b2a/nida-senffstraat/,,,Appartement,2017,Ja,01-19-2026 07:14:52,Active,
Friesestraatweg,Friesestraatweg,9743 AC,Groningen,1150,85,3,Kaal,https://www.huurwoningen.nl/huren/groningen/02a4a71e/friesestraatweg/,,,Huis,1915,Nee,01-19-2026 07:14:52,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a30b7b0b/silodam/,,,Appartement,2002,Ja,01-19-2026 07:14:52,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2375,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/09fae4f8/piekstraat/,,,Appartement,2025,Ja,01-19-2026 07:14:52,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1850,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/45ece24f/piekstraat/,,,Appartement,2025,Ja,01-19-2026 07:14:52,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1675,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/84a12769/piekstraat/,,,Appartement,2025,Ja,01-19-2026 07:14:52,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1300,50,2,,https://www.huurwoningen.nl/huren/leiden/7778784e/alfabetweg/,,,Appartement,2026,,01-19-2026 07:14:52,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1250,42,2,,https://www.huurwoningen.nl/huren/leiden/f4757622/gaiastraat/,,,Appartement,2026,,01-19-2026 07:14:52,Active,
Groenendaal,Coendersborg,9722 CP,Groningen,1750,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/14728655/groenendaal/,,,Huis,1964,Ja,01-19-2026 07:14:52,Active,
Hoofdweg,Westindische Buurt,1058 BE,Amsterdam,2700,76,3,,https://www.huurwoningen.nl/huren/amsterdam/4fdbfca9/hoofdweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Singelbuurt,Europa,1448 LC,Purmerend,1079,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/41906604/singelbuurt/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,2375,116,2,,https://www.huurwoningen.nl/huren/den-haag/147b0c14/schedeldoekshaven/,,,Appartement,,,01-19-2026 07:14:52,Active,
Stadhoudersweg,Blijdorp,3039 EJ,Rotterdam,1575,115,4,,https://www.huurwoningen.nl/huren/rotterdam/a117cce6/stadhoudersweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/e9aec1ce/krabbenbosweg/,,,Studio,1930,Nee,01-19-2026 07:14:52,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1285,64,4,,https://www.huurwoningen.nl/huren/roermond/4d53e5ad/stationsplein/,,,Appartement,1875,Nee,01-19-2026 07:14:52,Active,
Prunusstraat,Bomenbuurt Midden,5038 MG,Tilburg,500,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/6a622a34/prunusstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,2490,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7a5f665f/mauritsweg/,,,Appartement,1876,,01-19-2026 07:14:52,Active,
De Kap,Klazienaveen-Zuid,7891 LX,Klazienaveen,300,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/53c5e524/de-kap/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1950,85,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/39071e4d/osdorpplein/,,,Appartement,2021,Ja,01-19-2026 07:14:52,Active,
Gorzen,Alandsbeek-Oost,3831 GD,Leusden,1355,111,4,,https://www.huurwoningen.nl/huren/leusden/cb1f1154/gorzen/,,,Huis,,,01-19-2026 07:14:52,Active,
Meerkoet,Alandsbeek-Oost,3831 GV,Leusden,1355,111,4,,https://www.huurwoningen.nl/huren/leusden/ff4a23a4/meerkoet/,,,Huis,,,01-19-2026 07:14:52,Active,
Oosterbakenpad,Rotterdam Hoogvliet Zuid,3192 XV,Hoogvliet Rotterdam,1895,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/ca9b82f1/oosterbakenpad/,,,Appartement,2007,Ja,01-19-2026 07:14:52,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VS,Amsterdam,3700,123,4,,https://www.huurwoningen.nl/huren/amsterdam/e6679757/nieuwe-prinsengracht/,,,Appartement,1891,Nee,01-19-2026 07:14:52,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2485,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/80e213fa/crooswijksesingel/,,,Appartement,2020,,01-19-2026 07:14:52,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1625,85,3,,https://www.huurwoningen.nl/huren/utrecht/f8c0068f/winklerlaan/,,,Appartement,2026,,01-19-2026 07:14:52,Active,
P.H. Saanlaan,Anne Frank,1112 JZ,Diemen,1383,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/2db98058/p-h-saanlaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
Veldekelaan,Beek,6191 CS,Beek,950,55,2,,https://www.huurwoningen.nl/huren/beek-lb/41ba57c7/veldekelaan/,,,Appartement,1935,Ja,01-19-2026 07:14:52,Active,
Boomgaardhof,Cool,3012 JJ,Rotterdam,2350,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/6b26d96c/boomgaardhof/,,,Appartement,1913,,01-19-2026 07:14:52,Active,
Van Hoeylaan,Haag Marlot,2594 CP,Den Haag,2000,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/cfc5c09a/van-hoeylaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
Albatrosstraat,Watervogelbuurt,3582 ES,Utrecht,1400,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/af64940d/albatrosstraat/,,,Appartement,1913,Ja,01-19-2026 07:14:52,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2112,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1fb8d193/pontsteiger/,,,Appartement,,,01-19-2026 07:14:52,Active,
Reggestraat,Voortman-Amelink,7523 CR,Enschede,491,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/98b39500/reggestraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
