Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Ravenberg,Beek-West,6573 DZ,Beek,1750,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1324758/de-ravenberg/,2 weken,Per direct,Huis,1931,Ja,2022-11-29,Active,
Schependomlaan,Hees,6542 RM,Nijmegen,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1324754/schependomlaan/,2 weken,Per direct,Huis,2015,Ja,2022-11-29,Active,
Marialaan,Biezen,6541 RR,Nijmegen,1445,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1324750/marialaan/,2 weken,Per direct,Appartement,2004,Ja,2022-11-29,Active,
Professor van der Veldenstraat,Galgenveld,6524 PN,Nijmegen,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324748/professor-van-der-veldenstraat/,2 weken,Per direct,Appartement,1957,Ja,2022-11-29,Active,
Franchimontlaan,Professorenwijk-West,2313 RX,Leiden,2500,140,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1324742/franchimontlaan/,2 weken,Per direct,Huis,1941,Nee,2022-11-29,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,330,54,2,,https://www.huurwoningen.nl/huren/velp-gld/1324741/zuider-parallelweg/,2 weken,Per 01-12-2022,Appartement,1900,Nee,2022-11-29,Active,
Zonnestein,Elsrijk Oost,1181 MA,Amstelveen,2250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1324740/zonnestein/,2 weken,Per direct,Appartement,1959,Nee,2022-11-29,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1100,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1324737/burghsluissingel/,2 weken,Per direct,Appartement,2012,Nee,2022-11-29,Active,
Van der Goesstraat,Dichterswijk,3521 TL,Utrecht,2150,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1324412/van-der-goesstraat/,2 weken,Per 01-01-2023,Huis,1935,Nee,2022-11-29,Active,
Rotterdamse Rijweg,Kleinpolder,3042 AM,Rotterdam,2250,162,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324410/rotterdamse-rijweg/,2 weken,Per 01-02-2023,Huis,1957,Ja,2022-11-29,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,1095,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1324409/wethouder-nijhuisstraat/,2 weken,Per direct,Appartement,,Ja,2022-11-29,Active,
Schuilenburg,Mildenburg en omgeving,3328 CH,Dordrecht,1795,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1324408/schuilenburg/,2 weken,Per direct,Huis,1977,Ja,2022-11-29,Active,
Lange Noordstraat,Stadhuis,4331 CB,Middelburg,1770,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1324406/lange-noordstraat/,2 weken,Per 01-12-2022,Appartement,1650,Ja,2022-11-29,Active,
Neringweg,Stadhuisstraat,8224 KS,Lelystad,1995,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1324402/neringweg/,2 weken,Per 01-12-2022,Appartement,2022,Nee,2022-11-29,Active,
Dorpstraat,Beekbergen,7361 AX,Beekbergen,695,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1324401/dorpstraat/,2 weken,Per 01-12-2022,Huis,,Nee,2022-11-29,Active,
Moeflonstraat,Driehuizen,7314 PP,Apeldoorn,975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1324400/moeflonstraat/,2 weken,Per 16-12-2022,Appartement,1963,Nee,2022-11-29,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EW,Amsterdam,2650,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324399/haarlemmerstraat/,2 weken,Per direct,Appartement,2001,Nee,2022-11-29,Active,
Tusveld,Verspreide huizen wijk 21,7627 NV,Bornerbroek,885,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bornerbroek/1323923/tusveld/,2 weken,Per direct,Huis,,Ja,2022-11-29,Active,
Middelrode,Zuidwijk,3085 CR,Rotterdam,950,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1324388/middelrode/,2 weken,Per 19-12-2022,Appartement,1962,Nee,2022-11-29,Active,
Herenstraat,Everlasting,2215 KC,Voorhout,1395,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1324383/herenstraat/,2 weken,Per direct,Appartement,1983,Nee,2022-11-29,Active,
Eikenrodelaan,Randwijck Oost,1181 DJ,Amstelveen,2700,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1324377/eikenrodelaan/,2 weken,Per 15-12-2022,Appartement,1951,Nee,2022-11-29,Active,
Ronsseweg,Boerhaavekwartier,2803 ZS,Gouda,1175,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1324368/ronsseweg/,2 weken,Per 01-12-2022,Appartement,,Ja,2022-11-29,Active,
Binnenbuorren,Marsum,9034 GN,Marsum,1200,110,4,,https://www.huurwoningen.nl/huren/marsum/1327805/binnenbuorren/,29-11-2022,Per direct,Huis,,Nee,2022-11-30,Active,
Asselsestraat,Binnenstad,7311 EN,Apeldoorn,500,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1327804/asselsestraat/,29-11-2022,Per direct,Kamer,,Ja,2022-11-30,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1895,160,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1312684/hoogbrugstraat/,22-11-2022,Per 01-01-2023,Huis,1920,Ja,2022-11-30,Active,
Pascalstraat,Middenmeer,1098 PB,Amsterdam,3300,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327803/pascalstraat/,29-11-2022,Per 16-01-2023,Huis,,Nee,2022-11-30,Active,
Landgoed Backershagen,Drie Papegaaien,2243 AW,Wassenaar,3250,155,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1327802/landgoed-backershagen/,29-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Rijnstraat,Rivierenbuurt,2025 RS,Haarlem,1295,50,2,,https://www.huurwoningen.nl/huren/haarlem/1327801/rijnstraat/,29-11-2022,Per 31-12-2022,Appartement,,Nee,2022-11-30,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,1975,144,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327799/hoge-barakken/,29-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-30,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,685,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1327798/laat/,29-11-2022,Per 01-01-2023,Appartement,1920,Nee,2022-11-30,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1327797/oosterduinweg/,29-11-2022,Per direct,Huis,1953,Nee,2022-11-30,Active,
Bavelselaan,Ginneken,4835 GM,Breda,1495,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1327796/bavelselaan/,29-11-2022,Per 01-12-2022,Huis,,Ja,2022-11-30,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1395,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1327795/nieuwe-markt/,29-11-2022,Per 01-01-2023,Studio,2022,Nee,2022-11-30,Active,
Jan van Galenstraat,Van Galenbuurt,1056 BS,Amsterdam,1850,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327794/jan-van-galenstraat/,29-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Hoogveldweg,Meerssen,6231 ES,Meerssen,1295,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1327793/hoogveldweg/,29-11-2022,Per 05-12-2022,Appartement,,Nee,2022-11-30,Active,
Olympiaplein,Apollobuurt,1077 CJ,Amsterdam,3750,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327792/olympiaplein/,29-11-2022,Per 21-12-2022,Appartement,,Ja,2022-11-30,Active,
Kerkdijk,Vierendelen,4921 XC,Made,1975,240,5,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1327791/kerkdijk/,29-11-2022,Per 01-01-2023,Huis,2005,Ja,2022-11-30,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2350,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1327790/eyckenstein/,29-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-30,Active,
Hazeslinger,Breukelen Midden,3621 AT,Breukelen,1200,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1327789/hazeslinger/,29-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,725,37,2,,https://www.huurwoningen.nl/huren/apeldoorn/1327678/arnhemseweg/,29-11-2022,Per 01-01-2023,Appartement,2019,Nee,2022-11-30,Active,
Seinpostduin,Haag Scheveningen Badplaats,2586 ED,Den Haag,1250,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1327677/seinpostduin/,29-11-2022,Per 22-12-2022,Appartement,1975,Ja,2022-11-30,Active,
Nieuwstraat,Winkelcentrum,5911 JS,Venlo,460,42,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1327366/nieuwstraat/,29-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1175,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1245068/oudegracht/,22-11-2022,Per 01-01-2023,Appartement,1500,Nee,2022-11-30,Active,
Sophiastraat,Oosterpoort,9724 AV,Groningen,920,55,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1327323/sophiastraat/,29-11-2022,Per 15-12-2022,Huis,1900,Nee,2022-11-30,Active,
Paviljoenwei,Offingawier,8626 GD,Offingawier,650,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/offingawier/1327320/paviljoenwei/,29-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Statensingel,Blijdorp,3039 LV,Rotterdam,1850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1311105/statensingel/,29-11-2022,Per 10-01-2023,Appartement,1923,Nee,2022-11-30,Active,
Muiderslotpad,Tolhoeck,3223 DG,Hellevoetsluis,1095,65,3,,https://www.huurwoningen.nl/huren/hellevoetsluis/1327675/muiderslotpad/,29-11-2022,Per 01-12-2022,Appartement,1994,Nee,2022-11-30,Active,
Badhuisweg,Haag Rijslag,2587 CC,Den Haag,1450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1327674/badhuisweg/,29-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Oldenzaalsestraat,Noord,7557 GB,Hengelo,645,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1327226/oldenzaalsestraat/,29-11-2022,Per direct,Kamer,1939,Ja,2022-11-30,Active,
Gasthuisring,Spoorzone Noord-West,5041 DR,Tilburg,490,20,1,,https://www.huurwoningen.nl/huren/tilburg/1327673/gasthuisring/,29-11-2022,Per direct,Kamer,,Ja,2022-11-30,Active,
Bachstraat,Sonnenborgh,8916 ET,Leeuwarden,1025,47,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1327672/bachstraat/,29-11-2022,Per direct,Huis,1959,Nee,2022-11-30,Active,
Prins Bernhardlaan,Schaakbuurt en omgeving,3555 AC,Utrecht,2600,214,7,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327670/prins-bernhardlaan/,29-11-2022,Per 01-02-2023,Huis,1945,Nee,2022-11-30,Active,
Hoornseschans,Schansen,3432 TM,Nieuwegein,1400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1327669/hoornseschans/,29-11-2022,Per 01-12-2022,Appartement,2020,Ja,2022-11-30,Active,
Romerkerkweg,Ronde Boogaard,1943 EV,Beverwijk,680,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1327668/romerkerkweg/,29-11-2022,Per direct,Appartement,1925,Nee,2022-11-30,Active,
Bomanshof,Elzent-Noord,5611 NP,Eindhoven,1185,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1326924/bomanshof/,24-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Rubinsteinlaan,Blaarthem,5654 PD,Eindhoven,1650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1326923/rubinsteinlaan/,24-11-2022,Per direct,Huis,,Nee,2022-11-30,Active,
Berkenlaan,De Leijen,3723 XM,Bilthoven,975,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1326922/berkenlaan/,24-11-2022,Per direct,Huis,,Nee,2022-11-30,Active,
Larixstraat,Bomenbuurt,3812 ZJ,Amersfoort,995,40,2,,https://www.huurwoningen.nl/huren/amersfoort/1326921/larixstraat/,24-11-2022,Per 01-12-2022,Appartement,1967,Nee,2022-11-30,Active,
Steenvoordelaan,Kleurenbuurt,2284 EG,Rijswijk,1125,107,4,,https://www.huurwoningen.nl/huren/rijswijk/1326920/steenvoordelaan/,24-11-2022,Per 01-01-2023,Appartement,1971,Nee,2022-11-30,Active,
Renbaanstraat,Haag Rijslag,2586 GA,Den Haag,1900,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326919/renbaanstraat/,24-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-30,Active,
de Greide,Kronehoef,5622 NC,Eindhoven,1500,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1326917/de-greide/,24-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Maashaven,Binnenstad,6041 TB,Roermond,965,118,3,,https://www.huurwoningen.nl/huren/roermond/1326823/maashaven/,24-11-2022,Per direct,Appartement,2009,Nee,2022-11-30,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,1550,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326822/griseldestraat/,24-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Arubastraat,Westindische Buurt,1058 VE,Amsterdam,2350,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326821/arubastraat/,24-11-2022,Per 01-12-2022,Appartement,1928,Nee,2022-11-30,Active,
Texelsestraat,Carnisse,3083 PS,Rotterdam,925,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326820/texelsestraat/,24-11-2022,Per direct,Appartement,1940,Nee,2022-11-30,Active,
Aan de Wind,Noorderplassen,1316 VM,Almere,2995,163,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1326818/aan-de-wind/,24-11-2022,Per 01-01-2023,Huis,1994,Nee,2022-11-30,Active,
Lekstraat,Scheldebuurt,1079 EW,Amsterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326817/lekstraat/,24-11-2022,Per direct,Appartement,1932,Nee,2022-11-30,Active,
Prinsengracht,Grachtengordel-West,1016 HN,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326816/prinsengracht/,24-11-2022,Per direct,Appartement,1954,Nee,2022-11-30,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,2300,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326815/rozenoord/,24-11-2022,Per 02-01-2023,Appartement,1961,Nee,2022-11-30,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1295,63,3,,https://www.huurwoningen.nl/huren/den-haag/1326722/zeeruststraat/,24-11-2022,Per direct,Appartement,1933,Nee,2022-11-30,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326721/rosa-spierlaan/,24-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Sprengenbergstraat,Landgoederenbuurt,1333 ZT,Almere,2250,160,6,,https://www.huurwoningen.nl/huren/almere/1326719/sprengenbergstraat/,24-11-2022,Per direct,Huis,1993,Ja,2022-11-30,Active,
Engelenkampstraat,Sittard-Centrum,6131 JE,Sittard,1250,135,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1326718/engelenkampstraat/,24-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-30,Active,
Schaepmanlaan,op Zoom Gageldonk-Oost,4623 XX,Bergen op Zoom,1400,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1326713/schaepmanlaan/,23-11-2022,Per direct,Huis,1970,Nee,2022-11-30,Active,
Marktstraat,Centrum Ede,6711 GZ,Ede,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1326712/marktstraat/,23-11-2022,Per 08-12-2022,Appartement,2005,Nee,2022-11-30,Active,
Molenweg,Bergharen,6617 BD,Bergharen,1295,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergharen/1326710/molenweg/,23-11-2022,Per direct,Huis,,Ja,2022-11-30,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,1850,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326708/betje-wolfflaan/,23-11-2022,Per 15-12-2022,Huis,,Ja,2022-11-30,Active,
Helper Westsingel,Helpman,9721 BC,Groningen,1200,50,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1326706/helper-westsingel/,23-11-2022,Per direct,Appartement,1910,Nee,2022-11-30,Active,
Saturnusstraat,Polarisbuurt,9933 CH,Delfzijl,1350,111,7,,https://www.huurwoningen.nl/huren/delfzijl/1326705/saturnusstraat/,23-11-2022,Per direct,Huis,2021,Nee,2022-11-30,Active,
Carolus Linnaeusborg,Sveaborg en -Dal,3124 TP,Schiedam,1950,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1326704/carolus-linnaeusborg/,23-11-2022,Per 01-12-2022,Huis,2005,Ja,2022-11-30,Active,
Reyer Anslostraat,Rivierenwijk,3522 DK,Utrecht,2100,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326703/reyer-anslostraat/,23-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-30,Active,
Sint Jorisstraat,Bosch Binnenstad-Centrum,5211 HB,Den Bosch,1210,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1326701/sint-jorisstraat/,23-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Nederlandstraat,Europakwartier west,1363 DB,Almere,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1326619/nederlandstraat/,23-11-2022,Per 19-12-2022,Appartement,2011,Nee,2022-11-30,Active,
Irene Vorrinkstraat,Hoofddorp Toolenburg Oost,2135 SR,Hoofddorp,1650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1326614/irene-vorrinkstraat/,23-11-2022,Per 01-12-2022,Appartement,1990,Nee,2022-11-30,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,1625,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326613/postjeskade/,23-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-30,Active,
Beekstraat,Schinveld,6451 CC,Schinveld,950,108,6,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1326612/beekstraat/,23-11-2022,Per direct,Huis,1900,Ja,2022-11-30,Active,
Olmenstraat,Bomenbuurt-west,2023 RN,Haarlem,2450,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1326611/olmenstraat/,23-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-30,Active,
Marijkestraat,De Delle,7462 HT,Rijssen,130,90,3,,https://www.huurwoningen.nl/huren/rijssen/1326610/marijkestraat/,23-11-2022,Per direct,Huis,1959,Nee,2022-11-30,Active,
Boslaan,Haag Haagse Bos,2594 ND,Den Haag,1400,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326608/boslaan/,23-11-2022,Per direct,Appartement,1980,Nee,2022-11-30,Active,
Witte Veld,Stations omgeving,2041 GB,Zandvoort,1390,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1326607/witte-veld/,23-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,1850,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1326498/zilverparkkade/,23-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Populierenlaan,Ronde Boogaard,1943 GH,Beverwijk,1500,90,6,,https://www.huurwoningen.nl/huren/beverwijk/1326497/populierenlaan/,23-11-2022,Per 01-12-2022,Huis,1928,Nee,2022-11-30,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1550,64,2,,https://www.huurwoningen.nl/huren/warmond/1326496/veerpolder/,23-11-2022,Per 01-12-2022,Appartement,2000,Ja,2022-11-30,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1800,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1326495/veerpolder/,23-11-2022,Per 01-12-2022,Appartement,2000,Ja,2022-11-30,Active,
Boddenkampstraat,Walhof-Roessingh,7522 BZ,Enschede,1350,80,2,,https://www.huurwoningen.nl/huren/enschede/1326491/boddenkampstraat/,23-11-2022,Per direct,Appartement,1999,Nee,2022-11-30,Active,
Dirk Buserf,Haag Houtwijk,2552 XH,Den Haag,975,60,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1326490/dirk-buserf/,23-11-2022,Per direct,Appartement,1982,Nee,2022-11-30,Active,
Heemskerklaan,Velp-Noord boven spoorlijn,6881 EM,Velp,975,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1265735/heemskerklaan/,23-11-2022,Per 01-02-2023,Appartement,1953,Nee,2022-11-30,Active,
Cruquiusstraat,Koninginnebuurt,2012 GC,Haarlem,1550,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1256117/cruquiusstraat/,23-11-2022,Per 01-01-2023,Appartement,1935,Nee,2022-11-30,Active,
2e Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 HG,Den Haag,2495,229,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326489/2e-van-blankenburgstraat/,23-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-30,Active,
President Steinstraat,Transvaalbuurt,2312 ZR,Leiden,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1326437/president-steinstraat/,23-11-2022,Per direct,Appartement,1901,Nee,2022-11-30,Active,
Dorpstraat,Gendt,6691 AZ,Gendt,985,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gendt/1324832/dorpstraat/,23-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Espoortstraat,De Bothoven,7511 CE,Enschede,925,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1326484/espoortstraat/,23-11-2022,Per 16-12-2022,Appartement,,Nee,2022-11-30,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326483/pompenburg/,23-11-2022,Per 02-01-2023,Appartement,1999,Nee,2022-11-30,Active,
Statenweg,Blijdorp,3039 HE,Rotterdam,1550,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1326479/statenweg/,23-11-2022,Per direct,Appartement,1932,Nee,2022-11-30,Active,
Brinklaan,Binnenstad,7311 JE,Apeldoorn,895,55,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1326476/brinklaan/,23-11-2022,Per direct,Appartement,1980,Nee,2022-11-30,Active,
Van der Werfstraat,Marewijk,2312 VS,Leiden,1070,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1326474/van-der-werfstraat/,23-11-2022,Per 01-12-2022,Appartement,1750,Nee,2022-11-30,Active,
Garmt Stuivelingstraat,Schrijversbuurt,2025 GP,Haarlem,1764,161,4,,https://www.huurwoningen.nl/huren/haarlem/1326473/garmt-stuivelingstraat/,23-11-2022,Per direct,Huis,2011,Nee,2022-11-30,Active,
De Savornin Lohmanlaan,Haag Bohemen en Meer en Bos,2566 AV,Den Haag,1280,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326470/de-savornin-lohmanlaan/,22-11-2022,Per direct,Appartement,1955,Nee,2022-11-30,Active,
