Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Coolhaven,Delfshaven,3024 AM,Rotterdam,1425,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426836/coolhaven/,03-04-2024,Per 14-05-2024,Appartement,2016,Nee,04-04-2024 07:05:38,Active,
Zwart Janstraat,Oude Noorden,3035 AV,Rotterdam,1595,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426835/zwart-janstraat/,03-04-2024,Per direct,Appartement,1888,Nee,04-04-2024 07:05:38,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1700,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426532/marconistraat/,03-04-2024,Per 01-05-2024,Appartement,2007,Ja,04-04-2024 07:05:38,Active,
Hoofdstraat,Bloemenbuurt,2071 EN,Santpoort-Noord,1750,71,4,,https://www.huurwoningen.nl/huren/santpoort-noord/1426833/hoofdstraat/,03-04-2024,Per direct,Appartement,1845,Ja,04-04-2024 07:05:38,Active,
Westerveen,Nieuwleusen Zuid,7711 DA,Nieuwleusen,1050,104,3,,https://www.huurwoningen.nl/huren/nieuwleusen/1426826/westerveen/,03-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-04-2024 07:05:38,Active,
Molukkenstraat,Indische Buurt-West,1094 BS,Amsterdam,1650,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1426978/molukkenstraat/,04-04-2024,Per direct,Appartement,1989,Nee,04-05-2024 07:05:44,Active,
Hengelosestraat,Boddenkamp,7514 AH,Enschede,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1426928/hengelosestraat/,04-04-2024,Per direct,Appartement,1963,Nee,04-05-2024 07:05:44,Active,
Turfkade,Brielle,3231 AR,Brielle,1800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brielle/1426925/turfkade/,04-04-2024,Per direct,Appartement,1900,Nee,04-05-2024 07:05:44,Active,
Jan Thoméelaan,Buitenhof-Noord,2625 DV,Delft,1900,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1426922/jan-thomeelaan/,04-04-2024,Per direct,Appartement,1990,Nee,04-05-2024 07:05:44,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,1750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1426921/louise-wentstraat/,04-04-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Assumburg,Buitenveldert-West,1081 GA,Amsterdam,2100,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426916/assumburg/,04-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-05-2024 07:05:44,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,1525,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1426914/abdijtuinen/,04-04-2024,Per 01-05-2024,Appartement,2009,Nee,04-05-2024 07:05:44,Active,
Weteringschans,De Weteringschans,1017 XH,Amsterdam,3500,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1426913/weteringschans/,04-04-2024,Per direct,Appartement,1879,Nee,04-05-2024 07:05:44,Active,
Schonen Steynweg,Moorveld,6237 NA,Moorveld,1690,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/moorveld/1426911/schonen-steynweg/,04-04-2024,Per 01-05-2024,Huis,1930,Ja,04-05-2024 07:05:44,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,1200,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1426908/priemstraat/,04-04-2024,Per direct,Appartement,1881,Nee,04-05-2024 07:05:44,Active,
Vlaszak,op Zoom Centrum,4611 JZ,Bergen op Zoom,750,45,1,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1426906/vlaszak/,04-04-2024,Per direct,Appartement,2018,Ja,04-05-2024 07:05:44,Active,
Blekerij,Achterkerk,3901 WH,Veenendaal,1225,73,3,,https://www.huurwoningen.nl/huren/veenendaal/1426904/blekerij/,04-04-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,984,87,,Kaal,https://www.huurwoningen.nl/huren/sittard/1426902/cavaleriestraat/,04-04-2024,Per 06-05-2024,Appartement,2007,Nee,04-05-2024 07:05:44,Active,
Uitslagsweg,Tichelwerk,7556 LR,Hengelo,995,110,4,,https://www.huurwoningen.nl/huren/hengelo/1426825/uitslagsweg/,03-04-2024,Per direct,Huis,1931,Nee,04-05-2024 07:05:44,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,3750,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1426551/stadionweg/,03-04-2024,Per 01-06-2024,Appartement,1957,Ja,04-05-2024 07:05:44,Active,
Rozenoordpad,Scheldebuurt,1079 MW,Amsterdam,1925,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1426550/rozenoordpad/,03-04-2024,Per direct,Appartement,2024,Nee,04-05-2024 07:05:44,Active,
Heemstedestraat,Hoofddorppleinbuurt,1058 NM,Amsterdam,1990,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426553/heemstedestraat/,03-04-2024,Per 01-05-2024,Appartement,1927,Nee,04-05-2024 07:05:44,Active,
Wageningseberg,Lunetten-Noord,3524 LV,Utrecht,1850,80,3,,https://www.huurwoningen.nl/huren/utrecht/1426543/wageningseberg/,03-04-2024,Per direct,Appartement,1992,Nee,04-05-2024 07:05:44,Active,
Paskehaag,Groot Holthuizen,6905 WJ,Zevenaar,1265,123,5,,https://www.huurwoningen.nl/huren/zevenaar/1426541/paskehaag/,03-04-2024,Per direct,Huis,2019,Nee,04-05-2024 07:05:44,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,1750,60,3,,https://www.huurwoningen.nl/huren/hilversum/1426397/hoge-larenseweg/,02-04-2024,Per direct,Appartement,1905,Nee,04-05-2024 07:05:44,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,1500,41,2,,https://www.huurwoningen.nl/huren/hilversum/1426396/hoge-larenseweg/,02-04-2024,Per direct,Appartement,1905,Nee,04-05-2024 07:05:44,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AW,Amsterdam,2500,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1426376/jisperveldstraat/,02-04-2024,Per direct,Appartement,1968,Nee,04-05-2024 07:05:44,Active,
Spoorlaan,Voorburg en omgeving,5261 SC,Vught,1550,111,4,Kaal,https://www.huurwoningen.nl/huren/vught/1426370/spoorlaan/,02-04-2024,Per direct,Huis,1964,Ja,04-05-2024 07:05:44,Active,
Balistraat,Haag Archipelbuurt,2585 XM,Den Haag,1650,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1426368/balistraat/,02-04-2024,Per 01-07-2024,Appartement,1901,Nee,04-05-2024 07:05:44,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HT,Amsterdam,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426105/tweede-oosterparkstraat/,02-04-2024,Per direct,Appartement,1930,Nee,04-05-2024 07:05:44,Active,
Red Debroystraat,Zevenkamp,3069 ZJ,Rotterdam,1275,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1426365/red-debroystraat/,02-04-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2150,66,3,,https://www.huurwoningen.nl/huren/utrecht/1426353/laan-van-verzetsstrijders/,02-04-2024,Per direct,Appartement,2024,Nee,04-05-2024 07:05:44,Active,
Honthorststraat,Museumkwartier,1071 DD,Amsterdam,4150,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426347/honthorststraat/,02-04-2024,Per 01-05-2024,Appartement,1932,Ja,04-05-2024 07:05:44,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,1500,41,2,,https://www.huurwoningen.nl/huren/hilversum/1426342/hoge-larenseweg/,02-04-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3650,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1426339/texelstraat/,02-04-2024,Per direct,Appartement,2022,Ja,04-05-2024 07:05:44,Active,
Bankierbaan,Centrum Stad Oost,1315 LA,Almere,1775,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374593/bankierbaan/,02-04-2024,Per 01-05-2024,Appartement,1989,Ja,04-05-2024 07:05:44,Active,
Demstraat,De Dem en omgeving,6431 TE,Hoensbroek,800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1425962/demstraat/,29-03-2024,Per direct,Appartement,,Ja,04-05-2024 07:05:44,Active,
Stuyvesantstraat,Westindische Buurt,1058 AK,Amsterdam,2650,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425965/stuyvesantstraat/,29-03-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Europaplein,Valeriuskwartier,8915 CL,Leeuwarden,950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1425957/europaplein/,29-03-2024,Per direct,Appartement,1950,Ja,04-05-2024 07:05:44,Active,
Wilhelminastraat,Helmersbuurt,1054 VT,Amsterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425951/wilhelminastraat/,29-03-2024,Per direct,Appartement,1899,Ja,04-05-2024 07:05:44,Active,
Johannes Bildersstraat,Haag Van Hoytemastraat en omgeving,2596 EH,Den Haag,3250,124,4,,https://www.huurwoningen.nl/huren/den-haag/1425946/johannes-bildersstraat/,29-03-2024,Per direct,Appartement,1930,Nee,04-05-2024 07:05:44,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1095,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1425948/nieuwstraat/,29-03-2024,Per 01-05-2024,Appartement,,Nee,04-05-2024 07:05:44,Active,
Ariën Verhoeffstraat,Weverstraat,6811 HL,Arnhem,605,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1425945/arien-verhoeffstraat/,29-03-2024,Per direct,Appartement,2013,Nee,04-05-2024 07:05:44,Active,
Kamgarenplein,Textielbuurt Oost,5046 RE,Tilburg,535,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1425941/kamgarenplein/,29-03-2024,Per 01-05-2024,Appartement,,Nee,04-05-2024 07:05:44,Active,
Koeteburg,Rijsenhout Zuid,1435 HN,Rijsenhout,2750,175,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1365991/koeteburg/,29-03-2024,Per 01-06-2024,Huis,1978,Ja,04-05-2024 07:05:44,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1700,54,2,,https://www.huurwoningen.nl/huren/amstelveen/1425938/sint-janskruidlaan/,29-03-2024,Per direct,Appartement,2012,Nee,04-05-2024 07:05:44,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1455,45,3,,https://www.huurwoningen.nl/huren/den-haag/1425936/de-gheijnstraat/,29-03-2024,Per 01-05-2024,Appartement,1906,Nee,04-05-2024 07:05:44,Active,
Burgemeester Postweg,t Lint,1121 JA,Landsmeer,1350,97,3,,https://www.huurwoningen.nl/huren/landsmeer/1425930/burgemeester-postweg/,29-03-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1092,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1425932/karl-marxpad/,29-03-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1589,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1425924/david-ricardostraat/,29-03-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1255,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1425915/arthur-van-schendelplein/,29-03-2024,Per 01-05-2024,Appartement,1969,Ja,04-05-2024 07:05:44,Active,
Schouw 15,Schouw,8232 ZL,Lelystad,1750,116,5,,https://www.huurwoningen.nl/huren/lelystad/1425910/schouw-15/,29-03-2024,Per direct,Huis,1976,Ja,04-05-2024 07:05:44,Active,
Boterstraat,Leidsebuurt-oost,2013 RK,Haarlem,1750,70,4,,https://www.huurwoningen.nl/huren/haarlem/1425885/boterstraat/,28-03-2024,Per direct,Appartement,1890,Nee,04-05-2024 07:05:44,Active,
Prins Bernhardlaan,op Zoom Het Fort,4615 BD,Bergen op Zoom,1395,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1427390/prins-bernhardlaan/,05-04-2024,Per 01-05-2024,Appartement,1928,Ja,04-06-2024 07:05:58,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,318,18,,,https://www.huurwoningen.nl/huren/zwolle/1427384/van-karnebeekstraat/,05-04-2024,Per 01-05-2024,Kamer,,Nee,04-06-2024 07:05:58,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1313,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1427379/eef-kamerbeekstraat/,05-04-2024,Per direct,Appartement,2017,Nee,04-06-2024 07:05:58,Active,
Snellenshof,Fellenoord,4811 LN,Breda,1636,154,3,,https://www.huurwoningen.nl/huren/breda/1427380/snellenshof/,05-04-2024,Per direct,Appartement,2005,Nee,04-06-2024 07:05:58,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427375/carolina-macgillavrylaan/,05-04-2024,Per 15-04-2024,Appartement,2011,Ja,04-06-2024 07:05:58,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,30,1,,https://www.huurwoningen.nl/huren/naarden/1427374/zwarteweg/,05-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-06-2024 07:05:58,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1427372/stadsring/,05-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-06-2024 07:05:58,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,36,1,,https://www.huurwoningen.nl/huren/amersfoort/1427373/stadsring/,05-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-06-2024 07:05:58,Active,
Regentenstraat,Kern Sluiskil,4541 GA,Sluiskil,750,65,2,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1427370/regentenstraat/,05-04-2024,Per direct,Huis,1988,Ja,04-06-2024 07:05:58,Active,
Wilhelminastraat,Stoppeldijk,4581 AS,Vogelwaarde,980,77,5,,https://www.huurwoningen.nl/huren/vogelwaarde/1427371/wilhelminastraat/,05-04-2024,Per direct,Huis,1967,Ja,04-06-2024 07:05:58,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1330,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1368640/roosendaalseweg/,05-04-2024,Per 01-05-2024,Appartement,2008,Ja,04-06-2024 07:05:58,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1680,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1427368/ceramiquelaan/,05-04-2024,Per direct,Appartement,2022,Nee,04-06-2024 07:05:58,Active,
Schoofvelden,Heivelden,5685 JX,Best,1150,123,3,,https://www.huurwoningen.nl/huren/best/1427366/schoofvelden/,05-04-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AR,Den Haag,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427365/laan-van-meerdervoort/,05-04-2024,Per 01-05-2024,Appartement,1906,Nee,04-06-2024 07:05:58,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,2500,126,3,,https://www.huurwoningen.nl/huren/rotterdam/1427364/mauritsweg/,05-04-2024,Per direct,Appartement,1876,Nee,04-06-2024 07:05:58,Active,
De Ruyterstraat,Noordereiland,3071 PJ,Rotterdam,1450,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1426815/de-ruyterstraat/,03-04-2024,Per direct,Appartement,1951,Nee,04-06-2024 07:05:58,Active,
Zeemanlaan,Professorenwijk-West,2313 SV,Leiden,3000,146,7,,https://www.huurwoningen.nl/huren/leiden/1426811/zeemanlaan/,03-04-2024,Per direct,Appartement,1936,Nee,04-06-2024 07:05:58,Active,
Voorburgstraat,Liskwartier,3037 BS,Rotterdam,1649,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1426810/voorburgstraat/,03-04-2024,Per direct,Appartement,1994,Nee,04-06-2024 07:05:58,Active,
Kierkamperweg,Boekelo,6721 TE,Bennekom,1795,140,5,,https://www.huurwoningen.nl/huren/bennekom/1426805/kierkamperweg/,03-04-2024,Per direct,Appartement,2000,Nee,04-06-2024 07:05:58,Active,
Antwerpsestraat,op Zoom Het Glacis,4611 AC,Bergen op Zoom,975,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1376756/antwerpsestraat/,03-04-2024,Per 01-05-2024,Appartement,1960,Ja,04-06-2024 07:05:58,Active,
Koningstraat,Velp-Noord boven spoorlijn,6881 MP,Velp,1275,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1426803/koningstraat/,03-04-2024,Per 01-05-2024,Appartement,2019,Nee,04-06-2024 07:05:58,Active,
Mecklenburgstraat,Oude Spoorbaan,5615 PZ,Eindhoven,640,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426802/mecklenburgstraat/,03-04-2024,Per 08-05-2024,Kamer,,Nee,04-06-2024 07:05:58,Active,
Zwartewater,IJssellaan,8223 DP,Lelystad,2500,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1426801/zwartewater/,03-04-2024,Per 01-05-2024,Huis,1971,Ja,04-06-2024 07:05:58,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,825,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1426792/hoogend/,03-04-2024,Per 01-05-2024,Appartement,1960,Nee,04-06-2024 07:05:58,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,1400,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426767/waterloostraat/,03-04-2024,Per 02-07-2024,Appartement,1930,Nee,04-06-2024 07:05:58,Active,
Stationsstraat,Wyck,6221 BR,Maastricht,1450,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426778/stationsstraat/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-06-2024 07:05:58,Active,
Steenweg,Moerdijk,4781 AS,Moerdijk,446,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/moerdijk/1426583/steenweg/,03-04-2024,Per 17-04-2024,Huis,,Nee,04-06-2024 07:05:58,Active,
Kleiweg,Hillegersberg Zuid,3051 GK,Rotterdam,2100,113,4,,https://www.huurwoningen.nl/huren/rotterdam/1426576/kleiweg/,03-04-2024,Per direct,Appartement,1932,Nee,04-06-2024 07:05:58,Active,
Kruisstraat,Hemelrijken,5612 CN,Eindhoven,430,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426548/kruisstraat/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-06-2024 07:05:58,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 NB,Loosdrecht,3000,305,7,,https://www.huurwoningen.nl/huren/loosdrecht/1426473/oud-loosdrechtsedijk/,02-04-2024,Per 01-05-2024,Huis,,Nee,04-06-2024 07:05:58,Active,
Buitenbassinweg,De Esch,3063 TB,Rotterdam,1105,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1426459/buitenbassinweg/,02-04-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2120,131,3,,https://www.huurwoningen.nl/huren/amsterdam/1426452/osdorper-ban/,02-04-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2400,144,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1426430/seinpostweg/,02-04-2024,Per direct,Appartement,2022,Nee,04-06-2024 07:05:58,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1180,71,3,,https://www.huurwoningen.nl/huren/eindhoven/1426399/treurenburgstraat/,02-04-2024,Per direct,Appartement,2019,Nee,04-06-2024 07:05:58,Active,
