Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1415,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1335839/dr-abraham-kuyperlaan/,10-01-2023,Per 01-04-2023,Huis,,Nee,01-16-2023 07:17:05,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,739,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1335829/wilhelminastraat/,10-01-2023,Per 03-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335826/zeeburgerdijk/,10-01-2023,Per 16-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3350,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335809/bezuidenhoutseweg/,10-01-2023,Per direct,Appartement,1900,Ja,01-16-2023 07:17:05,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3950,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335788/van-beverningkstraat/,10-01-2023,Per 01-02-2023,Appartement,1912,Nee,01-16-2023 07:17:05,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335199/de-kempenaerstraat/,06-01-2023,Per 01-02-2023,Appartement,1933,Nee,01-16-2023 07:17:05,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,8900,285,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337406/gustav-mahlerlaan/,18-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Dwarsweg,Verspreide huizen Rilland,4411 SE,Rilland,1800,226,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rilland/1337405/dwarsweg/,18-01-2023,Per direct,Huis,2003,Nee,01-19-2023 07:16:48,Active,
Waalstraat,Rivierenwijk,3522 SG,Utrecht,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337404/waalstraat/,18-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Boterstraat,Buurt 00,3111 NC,Schiedam,1075,63,2,,https://www.huurwoningen.nl/huren/schiedam/1337403/boterstraat/,18-01-2023,Per direct,Appartement,1820,Nee,01-19-2023 07:16:48,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,2300,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337402/stadionweg/,18-01-2023,Per 01-03-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Vriesestraat,Centrum,3311 NN,Dordrecht,1100,55,2,,https://www.huurwoningen.nl/huren/dordrecht/1337401/vriesestraat/,18-01-2023,Per direct,Appartement,1700,Nee,01-19-2023 07:16:48,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2750,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337400/baan/,18-01-2023,Per direct,Appartement,2022,Ja,01-19-2023 07:16:48,Active,
Hoplaan,Aerdenhout-West,2111 AD,Aerdenhout,4500,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1337338/hoplaan/,17-01-2023,Per direct,Huis,1918,Nee,01-19-2023 07:16:48,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,675,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337176/orleansstraat/,17-01-2023,Per 01-02-2023,Studio,,Nee,01-19-2023 07:16:48,Active,
Heijermanshove,Buytenwegh,2726 AK,Zoetermeer,1195,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1337142/heijermanshove/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Lunariabeemd,Heugem,6229 WC,Maastricht,1025,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337071/lunariabeemd/,16-01-2023,Per 01-03-2023,Huis,,Ja,01-19-2023 07:16:48,Active,
Stationstraat,Heerlen-Centrum,6411 NG,Heerlen,405,50,4,,https://www.huurwoningen.nl/huren/heerlen/1337070/stationstraat/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Nieuweweg,Valkenburg,6301 ET,Valkenburg,650,69,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1337069/nieuweweg/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XG,Amersfoort,1350,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1337066/haydnstraat/,16-01-2023,Per 01-03-2023,Appartement,1961,Nee,01-19-2023 07:16:48,Active,
Tabakswal,Rode Dorp,7413 TD,Deventer,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1337065/tabakswal/,16-01-2023,Per direct,Studio,,Nee,01-19-2023 07:16:48,Active,
Tabakswal,Rode Dorp,7413 TD,Deventer,625,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1337064/tabakswal/,16-01-2023,Per direct,Studio,,Nee,01-19-2023 07:16:48,Active,
Vinkenstraat,Vogelbuurt Zuid,3136 HB,Vlaardingen,2500,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1337061/vinkenstraat/,16-01-2023,Per 15-03-2023,Huis,2021,Nee,01-19-2023 07:16:48,Active,
Mercuriusstraat,Paddepoel-Noord,9742 CW,Groningen,1000,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337055/mercuriusstraat/,16-01-2023,Per 01-03-2023,Huis,,Nee,01-19-2023 07:16:48,Active,
Oosterlaanstraat,Bovenveen midden,2273 WD,Voorburg,1950,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1337051/oosterlaanstraat/,16-01-2023,Per 03-02-2023,Huis,2005,Nee,01-19-2023 07:16:48,Active,
Meerveldstraat,De Velden Noord,1359 HJ,Almere,600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1336851/meerveldstraat/,16-01-2023,Per 31-01-2023,Studio,,Ja,01-19-2023 07:16:48,Active,
Eenhoornsingel,Brusselsepoort,6216 CR,Maastricht,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337031/eenhoornsingel/,16-01-2023,Per direct,Appartement,,Ja,01-19-2023 07:16:48,Active,
Schouw,aan den IJssel Boveneind,2924 TL,Krimpen aan den IJssel,895,75,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1337013/schouw/,16-01-2023,Per 01-02-2023,Appartement,1990,Nee,01-19-2023 07:16:48,Active,
Damsterdiep,Damsterbuurt,9713 EB,Groningen,1175,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336996/damsterdiep/,16-01-2023,Per direct,Appartement,1960,Nee,01-19-2023 07:16:48,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,500,20,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1336994/bonifatiusplein/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Folkingestraat,Binnenstad-Zuid,9711 JX,Groningen,425,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336993/folkingestraat/,16-01-2023,Per 25-01-2023,Kamer,,Nee,01-19-2023 07:16:48,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1650,61,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336989/kraneweg/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Molenstraat,Stationsplein,6811 GW,Arnhem,879,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336976/molenstraat/,16-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336973/zuidplein/,16-01-2023,Per direct,Appartement,1991,Nee,01-19-2023 07:16:48,Active,
Voorhaven,Delfshaven,3025 HC,Rotterdam,1850,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336972/voorhaven/,16-01-2023,Per direct,Appartement,,Nee,01-19-2023 07:16:48,Active,
Pieter Oosterhuisstraat,IJburg Zuid,1087 HT,Amsterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336643/pieter-oosterhuisstraat/,13-01-2023,Per 01-02-2023,Appartement,2008,Nee,01-19-2023 07:16:48,Active,
Ochterveltstraat,Oude Westen,3015 XK,Rotterdam,1840,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336552/ochterveltstraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336536/baan/,13-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-19-2023 07:16:48,Active,
Mariastraat,Binnenstad,7311 HG,Apeldoorn,1150,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1336510/mariastraat/,13-01-2023,Per 23-01-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Rijksstraatweg,Voorst,7383 AN,Voorst,1350,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorst-voorst/1336414/rijksstraatweg/,12-01-2023,Per direct,Appartement,1910,Nee,01-19-2023 07:16:48,Active,
Esdoornstraat,Haag Bomenbuurt,2565 HV,Den Haag,1650,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336407/esdoornstraat/,12-01-2023,Per 01-02-2023,Appartement,1917,Ja,01-19-2023 07:16:48,Active,
De Sanderij,Schoorl met Bregtdorp,1871 ER,Schoorl,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schoorl/1336391/de-sanderij/,12-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-19-2023 07:16:48,Active,
Miséricorde,Eckelrade,6251 NP,Eckelrade,1395,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eckelrade/1336388/misericorde/,12-01-2023,Per direct,Huis,2017,Nee,01-19-2023 07:16:48,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SH,Amsterdam,2200,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1336386/nieuwezijds-voorburgwal/,12-01-2023,Per direct,Appartement,1920,Nee,01-19-2023 07:16:48,Active,
Wolphaertsbocht,Carnisse,3083 MR,Rotterdam,1075,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336385/wolphaertsbocht/,12-01-2023,Per 01-02-2023,Appartement,1929,Nee,01-19-2023 07:16:48,Active,
Johannes Vermeerstraat,Rembrandtlaan en omgeving,3314 HS,Dordrecht,2000,119,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1336241/johannes-vermeerstraat/,12-01-2023,Per 01-03-2023,Huis,2021,Ja,01-19-2023 07:16:48,Active,
Zijlweg,Garenkokerskwartier,2013 DA,Haarlem,1495,75,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1336240/zijlweg/,12-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Lage Rijndijk,De Kooi,2315 JV,Leiden,1075,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1336239/lage-rijndijk/,12-01-2023,Per direct,Appartement,1890,Nee,01-19-2023 07:16:48,Active,
Achterom,Haag Zuidwal,2511 AG,Den Haag,1195,60,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1336236/achterom/,12-01-2023,Per direct,Appartement,1900,Nee,01-19-2023 07:16:48,Active,
Gender,Koolhof,5751 XB,Deurne,1000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deurne/1336231/gender/,12-01-2023,Per direct,Appartement,1986,Ja,01-19-2023 07:16:48,Active,
Teteringsedijk,Brabantpark,4817 MJ,Breda,595,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1336215/teteringsedijk/,12-01-2023,Per 01-02-2023,Kamer,,Ja,01-19-2023 07:16:48,Active,
Tubantiastraat,Tubantia-Toekomst,7521 BL,Enschede,825,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336211/tubantiastraat/,12-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Mathenesserweg,Tussendijken,3026 HK,Rotterdam,1175,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336206/mathenesserweg/,12-01-2023,Per 01-02-2023,Appartement,1954,Nee,01-19-2023 07:16:48,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,656,38,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1336205/voorstraat/,12-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-19-2023 07:16:48,Active,
Velsgoed,Prinsenbeek,4841 EL,Prinsenbeek,3000,229,7,Gemeubileerd,https://www.huurwoningen.nl/huren/prinsenbeek/1336204/velsgoed/,12-01-2023,Per 15-03-2023,Huis,1978,Nee,01-19-2023 07:16:48,Active,
Jonkerstraat,Helder Visbuurt,1781 RK,Den Helder,599,44,1,Kaal,https://www.huurwoningen.nl/huren/den-helder/1336203/jonkerstraat/,12-01-2023,Per 01-03-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Hoofd,Kern Zuidland,3214 AH,Zuidland,1155,35,2,Kaal,https://www.huurwoningen.nl/huren/zuidland/1336200/hoofd/,12-01-2023,Per direct,Appartement,1800,Nee,01-19-2023 07:16:48,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,1175,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1335867/henry-dunantweg/,10-01-2023,Per 01-03-2023,Appartement,2021,Nee,01-19-2023 07:16:48,Active,
Zeeweg,Tussenbeeksbuurt,1971 HG,IJmuiden,1395,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1335818/zeeweg/,10-01-2023,Per direct,Appartement,2023,Nee,01-19-2023 07:16:48,Active,
Stationsstraat,Wierden-Centrum,7641 BV,Wierden,1050,68,2,Kaal,https://www.huurwoningen.nl/huren/wierden/1335808/stationsstraat/,10-01-2023,Per direct,Appartement,1961,Nee,01-19-2023 07:16:48,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,1325,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335801/westeinde/,10-01-2023,Per 03-02-2023,Appartement,1900,Ja,01-19-2023 07:16:48,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2250,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335796/nieuwe-binnenweg/,10-01-2023,Per 21-02-2023,Appartement,1925,Ja,01-19-2023 07:16:48,Active,
Stoofboogerd,Kapelle,4421 DE,Kapelle,1045,111,4,Kaal,https://www.huurwoningen.nl/huren/kapelle/1335754/stoofboogerd/,10-01-2023,Per 01-04-2023,Huis,1981,Ja,01-19-2023 07:16:48,Active,
Sabapier,Eilandenbuurt Zuid,1339 KK,Almere,2500,158,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1335745/sabapier/,10-01-2023,Per 01-04-2023,Huis,2001,Nee,01-19-2023 07:16:48,Active,
St. Nicolaassteeg,Binnenstad,1441 CE,Purmerend,950,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335743/st-nicolaassteeg/,10-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-19-2023 07:16:48,Active,
Waalsdorperweg,Haag Waalsdorp,2597 HR,Den Haag,2975,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335739/waalsdorperweg/,10-01-2023,Per direct,Appartement,1930,Nee,01-19-2023 07:16:48,Active,
Johannes Gerobulusstraat,Julianapark en omgeving,3553 KA,Utrecht,1350,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335733/johannes-gerobulusstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1249,40,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1335719/willem-vliegenstraat/,10-01-2023,Per direct,Appartement,,Ja,01-19-2023 07:16:48,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1695,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335701/vondellaan/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1495,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335697/statenlaan/,10-01-2023,Per 01-02-2023,Appartement,1930,Nee,01-19-2023 07:16:48,Active,
Kennemerlaan,Natuurkundigenbuurt,1972 EK,IJmuiden,1580,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1335334/kennemerlaan/,10-01-2023,Per 31-01-2023,Huis,1930,Nee,01-19-2023 07:16:48,Active,
Hellevoetstraat,Tarwewijk,3081 NN,Rotterdam,1350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335688/hellevoetstraat/,10-01-2023,Per 01-02-2023,Appartement,1959,Nee,01-19-2023 07:16:48,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PJ,Utrecht,89,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335676/oudegracht/,10-01-2023,Per direct,Appartement,1937,Nee,01-19-2023 07:16:48,Active,
Belgischestraat,Oud Mathenesse,3028 TJ,Rotterdam,1150,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335674/belgischestraat/,10-01-2023,Per direct,Appartement,1940,Nee,01-19-2023 07:16:48,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,235,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335319/groeneweg/,09-01-2023,Per 01-02-2023,Kamer,1900,Nee,01-19-2023 07:16:48,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KR,Arnhem,538,36,1,,https://www.huurwoningen.nl/huren/arnhem/1335318/boulevard-heuvelink/,09-01-2023,Per 01-02-2023,Appartement,1885,Nee,01-19-2023 07:16:48,Active,
Europalaan,Boswinkel-De Braker,7543 DM,Enschede,900,70,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1335298/europalaan/,08-01-2023,Per direct,Appartement,1965,Nee,01-19-2023 07:16:48,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1325,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1335291/mauritsstraat/,08-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Generaal Joubertstraat,Nelson Mandelabuurt,2021 XA,Haarlem,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1335290/generaal-joubertstraat/,08-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Willem Loréstraat,Welgelegen,8921 CN,Leeuwarden,1125,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1335042/willem-lorestraat/,06-01-2023,Per direct,Appartement,,Ja,01-19-2023 07:16:48,Active,
Koestraat,Jekerkwartier,6211 HR,Maastricht,1795,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1335040/koestraat/,06-01-2023,Per direct,Appartement,1736,Ja,01-19-2023 07:16:48,Active,
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,575,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1335037/sprengenweg/,06-01-2023,Per 20-01-2023,Kamer,,Nee,01-19-2023 07:16:48,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335033/schouwburgring/,06-01-2023,Per direct,Studio,,Nee,01-19-2023 07:16:48,Active,
Gansstraat,Watervogelbuurt,3582 EH,Utrecht,1365,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335032/gansstraat/,06-01-2023,Per direct,Appartement,2008,Nee,01-19-2023 07:16:48,Active,
Looierstraat,Rijnstraat,6811 AZ,Arnhem,875,65,2,,https://www.huurwoningen.nl/huren/arnhem/1337972/looierstraat/,19-01-2023,Per 01-02-2023,Appartement,1954,Nee,01-20-2023 07:16:54,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LA,Groningen,315,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337971/bloemstraat/,19-01-2023,Per 06-02-2023,Kamer,,Nee,01-20-2023 07:16:54,Active,
Korte Veerstraat,Binnenstad,2011 CL,Haarlem,1775,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1337969/korte-veerstraat/,19-01-2023,Per direct,Appartement,1977,Nee,01-20-2023 07:16:54,Active,
Brabantse Turfmarkt,Centrum,2611 CL,Delft,1050,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1337968/brabantse-turfmarkt/,19-01-2023,Per direct,Appartement,,Nee,01-20-2023 07:16:54,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,950,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1337966/pieterskerk-choorsteeg/,19-01-2023,Per direct,Appartement,,Ja,01-20-2023 07:16:54,Active,
Lepelaarsingel,Carnisse,3083 KL,Rotterdam,1375,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337965/lepelaarsingel/,19-01-2023,Per 01-02-2023,Appartement,1947,Nee,01-20-2023 07:16:54,Active,
Jo Sterckstraat,Ellertsveld,2036 AJ,Haarlem,1500,70,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1337964/jo-sterckstraat/,19-01-2023,Per direct,Appartement,1985,Nee,01-20-2023 07:16:54,Active,
Willem Dreeslaan,Lauwerecht,3515 GB,Utrecht,991,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337962/willem-dreeslaan/,19-01-2023,Per 01-02-2023,Appartement,,Ja,01-20-2023 07:16:54,Active,
Montfoorthof,Holendrecht/Reigersbos,1106 JP,Amsterdam,1700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337954/montfoorthof/,19-01-2023,Per 30-01-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Haagdijk,Schorsmolen,4811 TR,Breda,410,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337952/haagdijk/,19-01-2023,Per direct,Kamer,,Nee,01-20-2023 07:16:54,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337951/nieuwe-binnenweg/,19-01-2023,Per 01-02-2024,Appartement,1896,Nee,01-20-2023 07:16:54,Active,
Rijksweg Noord,Overhoven,6136 AJ,Sittard,695,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1337950/rijksweg-noord/,19-01-2023,Per direct,Appartement,1965,Ja,01-20-2023 07:16:54,Active,
Koestraat,Geertruidenberg-Kom,4931 CS,Geertruidenberg,1450,98,4,,https://www.huurwoningen.nl/huren/geertruidenberg/1337949/koestraat/,19-01-2023,Per 01-02-2023,Huis,1930,Nee,01-20-2023 07:16:54,Active,
Veldmoeren,Kievitsloop,4824 JV,Breda,470,22,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337948/veldmoeren/,19-01-2023,Per direct,Studio,,Ja,01-20-2023 07:16:54,Active,
Hoge Rijndijk,Meerburg,2314 AJ,Leiden,2950,194,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1337947/hoge-rijndijk/,19-01-2023,Per 16-03-2023,Huis,,Nee,01-20-2023 07:16:54,Active,
Zwaerdecroonstraat,Middelland,3021 WV,Rotterdam,2775,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337946/zwaerdecroonstraat/,19-01-2023,Per direct,Huis,1907,Nee,01-20-2023 07:16:54,Active,
Wilhelminapark,Pastorieklamp West,5041 EH,Tilburg,1450,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1337945/wilhelminapark/,19-01-2023,Per direct,Studio,,Nee,01-20-2023 07:16:54,Active,
