Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,700,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1354429/vredebest/,12-04-2023,Per 01-07-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Rodehaanstraat,Binnenstad-Zuid,8011 RR,Zwolle,400,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1354417/rodehaanstraat/,12-04-2023,Per 01-05-2023,Kamer,,Nee,04-16-2023 07:14:52,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2475,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354252/raamstraat/,12-04-2023,Per direct,Appartement,2001,Nee,04-16-2023 07:14:52,Active,
Coehoornsingel,Binnenstad-Zuid,9711 BM,Groningen,1095,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1352865/coehoornsingel/,04-04-2023,Per 02-05-2023,Appartement,1979,Ja,04-16-2023 07:14:52,Active,
Stadhouderskade,Oude Pijp,1072 AE,Amsterdam,3450,70,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1352790/stadhouderskade/,04-04-2023,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
Lange Nieuwstraat,Theresia Midden,5041 DD,Tilburg,1795,110,,,https://www.huurwoningen.nl/huren/tilburg/1354672/lange-nieuwstraat/,13-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Tienhovenselaan,Haag Rustenburg,2574 SV,Den Haag,1175,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354669/tienhovenselaan/,13-04-2023,Per 05-05-2023,Appartement,1927,Nee,04-17-2023 07:15:58,Active,
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,13-04-2023,Per direct,Huis,,Nee,04-17-2023 07:15:58,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RL,Rotterdam,1400,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354555/gerrit-jan-mulderstraat/,13-04-2023,Per direct,Appartement,1911,Nee,04-17-2023 07:15:58,Active,
Bergweg,Liskwartier,3037 EG,Rotterdam,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354269/bergweg/,13-04-2023,Per direct,Appartement,1907,Nee,04-17-2023 07:15:58,Active,
Koninginneweg,Willemspark,1075 CT,Amsterdam,4500,240,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354541/koninginneweg/,13-04-2023,Per direct,Appartement,1902,Nee,04-17-2023 07:15:58,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,785,70,2,,https://www.huurwoningen.nl/huren/sittard/1354525/rijksweg-noord/,13-04-2023,Per 01-07-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Herenstraat,De Knip,2215 KH,Voorhout,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1354517/herenstraat/,13-04-2023,Per direct,Appartement,2000,Ja,04-17-2023 07:15:58,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1025,80,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1354512/twentsestraat/,13-04-2023,Per 01-06-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1150,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1354438/kromakkerweg/,13-04-2023,Per 01-05-2023,Appartement,2011,Ja,04-17-2023 07:15:58,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1000,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1354493/stationsstraat/,13-04-2023,Per 01-06-2023,Appartement,1883,Nee,04-17-2023 07:15:58,Active,
Korvelseweg,Uitvindersbuurt,5025 JM,Tilburg,854,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1354487/korvelseweg/,13-04-2023,Per 01-07-2023,Studio,,Nee,04-17-2023 07:15:58,Active,
Ugchelseweg,Ugchelen,7339 CK,Ugchelen,1300,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ugchelen/1354480/ugchelseweg/,12-04-2023,Per direct,Appartement,2020,Nee,04-17-2023 07:15:58,Active,
Wilgenhof,Uithuizen Centrum,9981 KJ,Uithuizen,250,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1354462/wilgenhof/,12-04-2023,Per direct,Huis,,Nee,04-17-2023 07:15:58,Active,
Boomakkerweg,Lunteren-Oost,6741 DX,Lunteren,825,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1354460/boomakkerweg/,12-04-2023,Per 01-06-2023,Huis,,Ja,04-17-2023 07:15:58,Active,
Haringvlietstraat,Scheldebuurt,1078 JX,Amsterdam,4500,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354454/haringvlietstraat/,12-04-2023,Per 01-05-2023,Appartement,1929,Nee,04-17-2023 07:15:58,Active,
Breedstraat,Haag Kortenbos,2513 TT,Den Haag,1895,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354445/breedstraat/,12-04-2023,Per 01-05-2023,Appartement,1947,Ja,04-17-2023 07:15:58,Active,
Lopsterweg,Buitengebied Noord-'t Zandt,9914 PA,Zeerijp,1220,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeerijp/1354440/lopsterweg/,12-04-2023,Per direct,Huis,,Nee,04-17-2023 07:15:58,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CW,Veldhoven,1800,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1354435/kapelstraat-zuid/,12-04-2023,Per 08-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2563 AL,Den Haag,1295,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354431/laan-van-meerdervoort/,12-04-2023,Per 01-05-2023,Appartement,1942,Nee,04-17-2023 07:15:58,Active,
Werfpad,Bosch Orthenpoort,5212 VJ,Den Bosch,1195,89,,,https://www.huurwoningen.nl/huren/den-bosch/1354426/werfpad/,12-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Dorpstraat,Veldhoven,5504 HL,Veldhoven,1675,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1354425/dorpstraat/,12-04-2023,Per 01-05-2023,Appartement,1928,Ja,04-17-2023 07:15:58,Active,
Westerkade,Jordaan,1015 XD,Amsterdam,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354402/westerkade/,12-04-2023,Per 08-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
's-Gravendijkwal,Middelland,3021 EJ,Rotterdam,895,95,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1354387/s-gravendijkwal/,12-04-2023,Per direct,Appartement,1884,Nee,04-17-2023 07:15:58,Active,
Gruttersdijk,Vogelenbuurt,3514 BH,Utrecht,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354371/gruttersdijk/,12-04-2023,Per 01-05-2023,Appartement,2012,Ja,04-17-2023 07:15:58,Active,
Hereweg,Rivierenbuurt,9725 AB,Groningen,875,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354364/hereweg/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Van Egmondstraat,Haag Geuzenkwartier,2581 XH,Den Haag,1400,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354363/van-egmondstraat/,12-04-2023,Per 01-05-2023,Appartement,1915,Nee,04-17-2023 07:15:58,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,1025,142,3,,https://www.huurwoningen.nl/huren/hengelo/1354354/telgen/,12-04-2023,Per 01-05-2023,Appartement,1957,Nee,04-17-2023 07:15:58,Active,
Beltstraat,Getfert,7512 AB,Enschede,1325,85,4,,https://www.huurwoningen.nl/huren/enschede/1354353/beltstraat/,12-04-2023,Per direct,Appartement,1964,Nee,04-17-2023 07:15:58,Active,
Beltstraat,Getfert,7512 AB,Enschede,1250,81,3,,https://www.huurwoningen.nl/huren/enschede/1354351/beltstraat/,12-04-2023,Per direct,Appartement,1964,Nee,04-17-2023 07:15:58,Active,
1e Kekerstraat,"Bijlmer Oost E,G,K",1104 VA,Amsterdam,1750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354338/1e-kekerstraat/,12-04-2023,Per direct,Appartement,2008,Nee,04-17-2023 07:15:58,Active,
Maandereind,Centrum Ede,6711 AD,Ede,425,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1354331/maandereind/,12-04-2023,Per direct,Kamer,,Nee,04-17-2023 07:15:58,Active,
van Wassenaerstraat,Voorburg Noord noord,2274 RC,Voorburg,1995,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1354296/van-wassenaerstraat/,12-04-2023,Per direct,Appartement,1927,Ja,04-17-2023 07:15:58,Active,
Kanaalstraat,Lombok-West,3531 CH,Utrecht,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354292/kanaalstraat/,12-04-2023,Per direct,Appartement,1904,Ja,04-17-2023 07:15:58,Active,
De Roemerstraat,Vissersbuurt,1973 PT,IJmuiden,1395,84,4,,https://www.huurwoningen.nl/huren/ijmuiden/1354249/de-roemerstraat/,12-04-2023,Per 26-05-2023,Huis,,Nee,04-17-2023 07:15:58,Active,
Boslaan,Staphorst plan-Oost,7951 CB,Staphorst,850,89,3,,https://www.huurwoningen.nl/huren/staphorst/1354218/boslaan/,12-04-2023,Per direct,Appartement,2000,Nee,04-17-2023 07:15:58,Active,
Hongarijehof,Europakwartier W.-Zuid,1363 CC,Almere,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1354180/hongarijehof/,11-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
West Havenstraat,Havenwijk-Noord,2312 LZ,Leiden,1300,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1353810/west-havenstraat/,07-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-17-2023 07:15:58,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,495,17,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1353771/rozenstraat/,07-04-2023,Per 01-05-2023,Kamer,,Nee,04-17-2023 07:15:58,Active,
Herculeslaan,Galgenwaard en omgeving,3584 AB,Utrecht,2495,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1353762/herculeslaan/,07-04-2023,Per direct,Appartement,2001,Ja,04-17-2023 07:15:58,Active,
Honingzwam,Zuidbroek - Mozaïek & Rooster,7324 CC,Apeldoorn,1300,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1353761/honingzwam/,07-04-2023,Per 01-11-2023,Huis,2018,Ja,04-17-2023 07:15:58,Active,
Stadionlaan,Rubenslaan en omgeving,3583 RA,Utrecht,1400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1353756/stadionlaan/,07-04-2023,Per direct,Appartement,1958,Nee,04-17-2023 07:15:58,Active,
De Sanderij,Schoorl met Bregtdorp,1871 ER,Schoorl,1750,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schoorl/1353755/de-sanderij/,07-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-17-2023 07:15:58,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353746/helmersstraat/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Vossehol,Het Woud,5344 LA,Oss,795,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1353698/vossehol/,07-04-2023,Per direct,Studio,,Nee,04-17-2023 07:15:58,Active,
Generaal Winkelmanlaan,Aerdenhout-Noord,2111 WV,Aerdenhout,4250,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aerdenhout/1353686/generaal-winkelmanlaan/,07-04-2023,Per 14-08-2023,Huis,1978,Nee,04-17-2023 07:15:58,Active,
Grotestraat,Centrum,5142 CA,Waalwijk,1275,73,3,,https://www.huurwoningen.nl/huren/waalwijk/1353651/grotestraat/,07-04-2023,Per direct,Appartement,1973,Nee,04-17-2023 07:15:58,Active,
Hugo de Grootlaan,Bosch Paleiskwartier,5223 LC,Den Bosch,1650,85,3,,https://www.huurwoningen.nl/huren/den-bosch/1353644/hugo-de-grootlaan/,07-04-2023,Per direct,Appartement,2002,Nee,04-17-2023 07:15:58,Active,
Middellaan,Schorsmolen,4811 VL,Breda,999,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1353620/middellaan/,06-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,745,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1353617/streeperstraat/,06-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Van Brakelstraat,Haag Zeeheldenkwartier,2518 VX,Den Haag,1400,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1353590/van-brakelstraat/,06-04-2023,Per direct,Appartement,1900,Nee,04-17-2023 07:15:58,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1575,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353569/helper-oostsingel/,06-04-2023,Per direct,Appartement,1928,Nee,04-17-2023 07:15:58,Active,
Arthur van Schendelstraat,Groot Driene-Noord,7552 JP,Hengelo,1150,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1353528/arthur-van-schendelstraat/,06-04-2023,Per 01-05-2023,Huis,1974,Ja,04-17-2023 07:15:58,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1650,70,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1353526/lange-kerkstraat/,06-04-2023,Per direct,Appartement,2022,Nee,04-17-2023 07:15:58,Active,
Tijpoort,Wantijpark en omgeving,3312 WB,Dordrecht,1950,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1353520/tijpoort/,06-04-2023,Per 01-05-2023,Huis,2008,Nee,04-17-2023 07:15:58,Active,
Nieuwstraat,Holz,6461 KB,Kerkrade,725,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1353500/nieuwstraat/,06-04-2023,Per 28-05-2023,Appartement,1991,Nee,04-17-2023 07:15:58,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1353463/staringstraat/,06-04-2023,Per direct,Kamer,,Nee,04-17-2023 07:15:58,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,995,79,3,,https://www.huurwoningen.nl/huren/roosendaal/1353432/moerasberg/,06-04-2023,Per 01-07-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Dillenburgstraat,Hurk,5652 AM,Eindhoven,1650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1353402/dillenburgstraat/,06-04-2023,Per 05-05-2023,Appartement,2009,Nee,04-17-2023 07:15:58,Active,
Proveniersplein,Provenierswijk,3033 EC,Rotterdam,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353380/proveniersplein/,06-04-2023,Per direct,Appartement,1898,Nee,04-17-2023 07:15:58,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,76,4,,https://www.huurwoningen.nl/huren/poortugaal/1353363/repelstraat/,05-04-2023,Per direct,Huis,1954,Nee,04-17-2023 07:15:58,Active,
Snik,Uithuizen Zuid - Oost,9981 EE,Uithuizen,460,122,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1353346/snik/,05-04-2023,Per direct,Huis,,Ja,04-17-2023 07:15:58,Active,
Jacoba van Beierenstraat,Wetering,3132 JN,Vlaardingen,1290,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1353313/jacoba-van-beierenstraat/,05-04-2023,Per direct,Huis,,Ja,04-17-2023 07:15:58,Active,
Klinkerlandsestraat,Herkingen woonkern,3249 AL,Herkingen,442,52,3,,https://www.huurwoningen.nl/huren/herkingen/1353289/klinkerlandsestraat/,05-04-2023,Per direct,Appartement,1975,Nee,04-17-2023 07:15:58,Active,
Patrijsstraat,Belcrum,4815 AP,Breda,1950,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1353276/patrijsstraat/,05-04-2023,Per 01-06-2023,Huis,1938,Ja,04-17-2023 07:15:58,Active,
Coebergerstraat,Prinsejagt,5624 AV,Eindhoven,1275,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1353275/coebergerstraat/,05-04-2023,Per 20-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EL,Hilversum,1150,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353269/frederik-van-eedenlaan/,05-04-2023,Per direct,Appartement,1960,Nee,04-17-2023 07:15:58,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,705,45,2,Kaal,https://www.huurwoningen.nl/huren/steenwijk/1353223/stationsplein/,05-04-2023,Per 01-05-2023,Appartement,2019,Nee,04-17-2023 07:15:58,Active,
Elandsstraat,Jordaan,1016 SG,Amsterdam,2200,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353218/elandsstraat/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Solisplein,aan den IJssel Fascinatio-west,2909 SC,Capelle aan den IJssel,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1353193/solisplein/,05-04-2023,Per 30-06-2023,Appartement,2009,Ja,04-17-2023 07:15:58,Active,
Keizerstraat,Varik,4064 ED,Varik,4000,544,2,Gestoffeerd,https://www.huurwoningen.nl/huren/varik/1353191/keizerstraat/,05-04-2023,Per direct,Huis,1989,Ja,04-17-2023 07:15:58,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,395,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353184/kasteel-schaloenstraat/,05-04-2023,Per 01-05-2023,Kamer,1955,Ja,04-17-2023 07:15:58,Active,
Zuideinde,t Lint,1121 CL,Landsmeer,2250,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1353173/zuideinde/,05-04-2023,Per direct,Appartement,2009,Ja,04-17-2023 07:15:58,Active,
Nertspad,Faunabuurt Noord,1338 BH,Almere,825,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1353167/nertspad/,05-04-2023,Per 01-05-2023,Studio,,Ja,04-17-2023 07:15:58,Active,
Waterkant,De Kaai,8256 BJ,Biddinghuizen,1250,105,8,,https://www.huurwoningen.nl/huren/biddinghuizen/1353144/waterkant/,05-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Dijkhof,Eersel-kom en Lindeakkers,5521 BN,Eersel,1450,128,5,,https://www.huurwoningen.nl/huren/eersel/1353142/dijkhof/,05-04-2023,Per direct,Huis,1994,Nee,04-17-2023 07:15:58,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1550,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353133/jan-van-foreeststraat/,05-04-2023,Per 01-05-2023,Appartement,2018,Ja,04-17-2023 07:15:58,Active,
Tuinzigtlaan,Tuinzigt,4814 JE,Breda,935,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1353129/tuinzigtlaan/,05-04-2023,Per direct,Appartement,1965,Ja,04-17-2023 07:15:58,Active,
De Swaenlaan,Kroeven-Noordwest,4707 AR,Roosendaal,1800,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1353118/de-swaenlaan/,05-04-2023,Per 01-07-2023,Huis,1966,Ja,04-17-2023 07:15:58,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1353105/haspengouw/,05-04-2023,Per direct,Huis,,Ja,04-17-2023 07:15:58,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,1650,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353104/maasboulevard/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Minckelersstraat,Binnenstad,6211 GX,Maastricht,1945,112,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353102/minckelersstraat/,05-04-2023,Per direct,Appartement,1924,Nee,04-17-2023 07:15:58,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1055,59,3,,https://www.huurwoningen.nl/huren/swalmen/1353096/rijksweg-zuid/,05-04-2023,Per direct,Appartement,1700,Nee,04-17-2023 07:15:58,Active,
Kranenburg,Buitenveldert-Oost,1083 JM,Amsterdam,1600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353091/kranenburg/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Primulastraat,Gerardusplein,5644 LL,Eindhoven,985,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1353090/primulastraat/,04-04-2023,Per 01-06-2023,Studio,1931,Ja,04-17-2023 07:15:58,Active,
Beethovenlaan,Clusterwoningen,6865 DS,Doorwerth,925,95,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1353037/beethovenlaan/,04-04-2023,Per 01-05-2023,Appartement,1971,Nee,04-17-2023 07:15:58,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2500,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352959/wijnhaven/,04-04-2023,Per direct,Appartement,2022,Nee,04-17-2023 07:15:58,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1800,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352946/ijdoornlaan/,04-04-2023,Per 01-05-2023,Appartement,2019,Ja,04-17-2023 07:15:58,Active,
Rietveld,Centrum-Oost,2611 LJ,Delft,1400,30,2,,https://www.huurwoningen.nl/huren/delft/1352928/rietveld/,04-04-2023,Per direct,Appartement,1894,Nee,04-17-2023 07:15:58,Active,
Oude Delft,Centrum-Zuidwest,2611 BA,Delft,1400,48,2,,https://www.huurwoningen.nl/huren/delft/1352926/oude-delft/,04-04-2023,Per direct,Appartement,1900,Nee,04-17-2023 07:15:58,Active,
Smithlaan,Limbrichterveld,6135 JL,Sittard,963,93,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1352871/smithlaan/,04-04-2023,Per 03-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Kalmoesplein,Kruidenbuurt,5643 LM,Eindhoven,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352829/kalmoesplein/,04-04-2023,Per 10-05-2023,Appartement,2007,Ja,04-17-2023 07:15:58,Active,
Grubbehoeve,"Bijlmer Oost E,G,K",1103 GZ,Amsterdam,2250,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352772/grubbehoeve/,04-04-2023,Per direct,Appartement,,Ja,04-17-2023 07:15:58,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352577/veenkade/,03-04-2023,Per 01-06-2023,Appartement,1900,Ja,04-17-2023 07:15:58,Active,
Lippe Biesterfeldstraat,Angerenstein,6824 LH,Arnhem,1250,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1352323/lippe-biesterfeldstraat/,03-04-2023,Per 01-05-2023,Appartement,1950,Nee,04-17-2023 07:15:58,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352557/hereweg/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Eemswaard,Ruischerwaard,9734 CA,Groningen,1195,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352551/eemswaard/,03-04-2023,Per 01-05-2023,Huis,1997,Ja,04-17-2023 07:15:58,Active,
