Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,2100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1413277/amstelveenseweg/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1325,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,02-02-2024,Per 08-03-2024,Appartement,2022,Ja,02-12-2024 07:05:34,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,625,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1413258/leenherenstraat/,02-02-2024,Per 01-03-2024,Appartement,1937,Nee,02-12-2024 07:05:34,Active,
Smalle Haven,Centrum,5701 PT,Helmond,1345,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413250/smalle-haven/,02-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-12-2024 07:05:34,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1495,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390300/van-brakelstraat/,02-02-2024,Per direct,Appartement,2023,Nee,02-12-2024 07:05:34,Active,
van Heurnstraat,Voorburg Noord noord,2274 NS,Voorburg,850,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1407103/van-heurnstraat/,02-02-2024,Per direct,Studio,,Nee,02-12-2024 07:05:34,Active,
Scheulderdorpsstraat,Scheulder,6307 PB,Scheulder,1695,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheulder/1413174/scheulderdorpsstraat/,02-02-2024,Per direct,Huis,2004,Ja,02-12-2024 07:05:34,Active,
Kerkstraat,Vijfhoek,2011 ZR,Haarlem,1850,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413154/kerkstraat/,02-02-2024,Per direct,Huis,,Ja,02-12-2024 07:05:34,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,1100,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413142/tongerseweg/,02-02-2024,Per direct,Appartement,1976,Ja,02-12-2024 07:05:34,Active,
Graafjansdijk A,Kern Westdorpe,4554 AL,Westdorpe,775,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/westdorpe/1413105/graafjansdijk-a/,02-02-2024,Per direct,Appartement,1900,Ja,02-12-2024 07:05:34,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,746,35.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1413078/rogier-van-der-weydestraat/,01-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Franklin D Rooseveltlaan,Winkelcentrum,5625 AW,Eindhoven,1195,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413002/franklin-d-rooseveltlaan/,01-02-2024,Per 11-03-2024,Appartement,1978,Ja,02-12-2024 07:05:34,Active,
De Hoekakker,De Hasselt e.o.,5561 CG,Riethoven,2950,217.0,6,,https://www.huurwoningen.nl/huren/riethoven/1412873/de-hoekakker/,01-02-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZE,Delft,2350,131.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1412867/van-embdenstraat/,01-02-2024,Per direct,Huis,2018,Ja,02-12-2024 07:05:34,Active,
Tuinen,Hoek,8911 KC,Leeuwarden,1075,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1412863/tuinen/,01-02-2024,Per direct,Appartement,1900,Nee,02-12-2024 07:05:34,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1650,96.0,4,,https://www.huurwoningen.nl/huren/leiden/1412845/gaiastraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-12-2024 07:05:34,Active,
Vespuccistraat,Van Galenbuurt,1056 SK,Amsterdam,2100,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412836/vespuccistraat/,01-02-2024,Per 01-03-2024,Appartement,1918,Ja,02-12-2024 07:05:34,Active,
Dokter Stavermanstraat,Stadhuisplein e.o.,4382 LE,Vlissingen,1100,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1412815/dokter-stavermanstraat/,01-02-2024,Per 01-03-2024,Appartement,1955,Nee,02-12-2024 07:05:34,Active,
Centaurusstraat,Planetenbuurt,2024 VL,Haarlem,2000,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1412814/centaurusstraat/,01-02-2024,Per 04-03-2024,Appartement,1930,Ja,02-12-2024 07:05:34,Active,
Ommerbos,Hoofddorp Overbos Zuid,2134 KD,Hoofddorp,1750,101.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1412720/ommerbos/,31-01-2024,Per direct,Huis,1984,Nee,02-12-2024 07:05:34,Active,
Van Warmondlaan,Zijlwatering en haven,2241 RP,Wassenaar,1840,135.0,4,,https://www.huurwoningen.nl/huren/wassenaar/1394495/van-warmondlaan/,31-01-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,2450,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1412696/eerste-jan-van-der-heijdenstraat/,31-01-2024,Per direct,Appartement,1892,Nee,02-12-2024 07:05:34,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,1387,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1412623/hendrik-van-tulderstraat/,31-01-2024,Per 01-03-2024,Appartement,2020,Nee,02-12-2024 07:05:34,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,425,11.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412612/jacob-catsstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-12-2024 07:05:34,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1695,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412597/halfrond/,31-01-2024,Per direct,Appartement,1995,Nee,02-12-2024 07:05:34,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1325,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1357542/groningensingel/,31-01-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Derde Walstraat,Stadscentrum,6511 SM,Nijmegen,1250,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1412588/derde-walstraat/,31-01-2024,Per direct,Appartement,1959,Nee,02-12-2024 07:05:34,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2400,117.0,3,,https://www.huurwoningen.nl/huren/utrecht/1412570/oudegracht/,31-01-2024,Per 15-03-2024,Huis,,Nee,02-12-2024 07:05:34,Active,
Ruyschstraat,Weesperzijde,1091 BS,Amsterdam,3950,150.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1412549/ruyschstraat/,31-01-2024,Per 01-03-2024,Appartement,,Ja,02-12-2024 07:05:34,Active,
Dr.Nolensstraat,Zuid,6591 ZM,Gennep,1250,120.0,6,,https://www.huurwoningen.nl/huren/gennep/1412537/dr-nolensstraat/,31-01-2024,Per direct,Huis,1960,Nee,02-12-2024 07:05:34,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BM,Amsterdam,2750,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1412532/pieter-cornelisz-hooftstraat/,30-01-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,8450,183.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1412510/handelsweg/,30-01-2024,Per direct,Appartement,1970,Nee,02-12-2024 07:05:34,Active,
Zonnehoek,Vijfhuizen Nieuwebrug,2141 DR,Vijfhuizen,1195,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1412500/zonnehoek/,30-01-2024,Per direct,Huis,1993,Ja,02-12-2024 07:05:34,Active,
Robert Stolzhof,Kersenboogerd-Zuid - Buurt 33 05,1628 XA,Hoorn,1475,98.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1412487/robert-stolzhof/,30-01-2024,Per 15-02-2024,Huis,1997,Ja,02-12-2024 07:05:34,Active,
Hoogstraat,Winkelcentrum,5911 HX,Venlo,1150,75.0,8,,https://www.huurwoningen.nl/huren/venlo/1412430/hoogstraat/,30-01-2024,Per direct,Appartement,1960,Nee,02-12-2024 07:05:34,Active,
Snellenshof,Fellenoord,4811 LN,Breda,1750,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412424/snellenshof/,30-01-2024,Per 01-03-2024,Appartement,2005,Nee,02-12-2024 07:05:34,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1415308/volderhof/,12-02-2024,Per 06-04-2024,Appartement,2019,Nee,02-13-2024 07:05:56,Active,
Woudtzicht,Lier Buitengebied 1 De Lier,2678 NG,De Lier,ijs,75.0,2,,https://www.huurwoningen.nl/huren/de-lier/1415306/woudtzicht/,12-02-2024,Per direct,Huis,1761,Nee,02-13-2024 07:05:56,Active,
Vuurbaak,De Eilanden,3846 JS,Harderwijk,1284,129.0,4,,https://www.huurwoningen.nl/huren/harderwijk/1415305/vuurbaak/,12-02-2024,Per direct,Appartement,2019,Nee,02-13-2024 07:05:56,Active,
Vechtensteinlaan,Queeckhovenplein en omgeving,3555 XR,Utrecht,1315,109.0,5,,https://www.huurwoningen.nl/huren/utrecht/1415304/vechtensteinlaan/,12-02-2024,Per direct,Huis,,Nee,02-13-2024 07:05:56,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5616 AB,Eindhoven,965,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415303/mauritsstraat/,12-02-2024,Per 04-03-2024,Appartement,1919,Nee,02-13-2024 07:05:56,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1495,54.0,2,,https://www.huurwoningen.nl/huren/utrecht/1415302/oudegracht/,12-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Wagenweg,Koninginnebuurt,2012 NH,Haarlem,2275,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1415301/wagenweg/,12-02-2024,Per 01-03-2024,Appartement,2018,Nee,02-13-2024 07:05:56,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,2750,70.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415300/griseldestraat/,12-02-2024,Per 01-03-2024,Appartement,1940,Nee,02-13-2024 07:05:56,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,3150,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415299/wiborgeiland/,12-02-2024,Per 01-04-2024,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1925,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415297/boezemsingel/,12-02-2024,Per direct,Appartement,1964,Ja,02-13-2024 07:05:56,Active,
Millinxstraat,Zuidplein,3081 PZ,Rotterdam,1850,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415296/millinxstraat/,12-02-2024,Per direct,Appartement,1923,Ja,02-13-2024 07:05:56,Active,
Millinxstraat,Tarwewijk,3081 PS,Rotterdam,1850,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415295/millinxstraat/,12-02-2024,Per direct,Appartement,1923,Ja,02-13-2024 07:05:56,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,1570,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1415294/schinkelkade/,12-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,450,12.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1415292/pluimstraat/,12-02-2024,Per 01-05-2024,Kamer,,Nee,02-13-2024 07:05:56,Active,
Wilhelminastraat,Oude Binnenstad,4381 BM,Vlissingen,950,51.0,2,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1415291/wilhelminastraat/,12-02-2024,Per direct,Appartement,1956,Nee,02-13-2024 07:05:56,Active,
Verboomstraat,Oud Charlois,3082 JA,Rotterdam,1600,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375033/verboomstraat/,12-02-2024,Per direct,Appartement,1936,Ja,02-13-2024 07:05:56,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GL,Utrecht,2500,100.0,5,,https://www.huurwoningen.nl/huren/utrecht/1415290/tijmstraat/,12-02-2024,Per direct,Appartement,1906,Nee,02-13-2024 07:05:56,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,475,15.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1415194/bleeklaan/,12-02-2024,Per direct,Kamer,,Nee,02-13-2024 07:05:56,Active,
Julianastraat,Kerkrade-Centrum,6461 BL,Kerkrade,795,83.0,2,,https://www.huurwoningen.nl/huren/kerkrade/1415192/julianastraat/,12-02-2024,Per direct,Appartement,1930,Nee,02-13-2024 07:05:56,Active,
Westerveen,Nieuwleusen Zuid,7711 DA,Nieuwleusen,775,44.0,2,,https://www.huurwoningen.nl/huren/nieuwleusen/1415190/westerveen/,12-02-2024,Per direct,Appartement,1991,Nee,02-13-2024 07:05:56,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,1950,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415188/oostenburgermiddenstraat/,12-02-2024,Per 01-03-2024,Appartement,2021,Ja,02-13-2024 07:05:56,Active,
Numansgors,Numansdorp Buitengebied,3281 HA,Numansdorp,1595,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/numansdorp/1415185/numansgors/,12-02-2024,Per 01-05-2024,Huis,1979,Nee,02-13-2024 07:05:56,Active,
Zaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SG,Amsterdam,1975,54.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380204/zaanstraat/,12-02-2024,Per direct,Appartement,1919,Ja,02-13-2024 07:05:56,Active,
Daguerrestraat,IJburg-West,1087 BR,Amsterdam,2000,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415183/daguerrestraat/,12-02-2024,Per 19-02-2024,Appartement,2006,Ja,02-13-2024 07:05:56,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,865,28.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415184/boterdiep/,12-02-2024,Per 01-03-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Johan Watelerpad,Haag Ockenburgh,2553 TT,Den Haag,5500,373.0,8,,https://www.huurwoningen.nl/huren/den-haag/1415179/johan-watelerpad/,12-02-2024,Per direct,Huis,1972,Nee,02-13-2024 07:05:56,Active,
Sperwerstraat,Didam-Zuid,6942 KW,Didam,1250,115.0,4,Kaal,https://www.huurwoningen.nl/huren/didam/1415177/sperwerstraat/,12-02-2024,Per 15-03-2024,Huis,1986,Ja,02-13-2024 07:05:56,Active,
Martinetsingel,Laarstraat en omgeving,7201 DT,Zutphen,850,58.0,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1415108/martinetsingel/,12-02-2024,Per direct,Appartement,1986,Nee,02-13-2024 07:05:56,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,1400,50.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1414894/noordplein/,09-02-2024,Per 08-03-2024,Appartement,1901,Nee,02-13-2024 07:05:56,Active,
Brugstraat,Binnenstad-Zuid,9711 HZ,Groningen,1054,39.0,2,,https://www.huurwoningen.nl/huren/groningen/1414888/brugstraat/,09-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Boterdiepstraat,Rijnbuurt,1079 SV,Amsterdam,2950,108.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1414821/boterdiepstraat/,09-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
1e Franklinstraat,Woensel-West,5621 GG,Eindhoven,1750,115.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414761/1e-franklinstraat/,08-02-2024,Per direct,Huis,1935,Nee,02-13-2024 07:05:56,Active,
Kerkbuurt,Kerkbuurt-Oost,3361 BC,Sliedrecht,1375,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1414696/kerkbuurt/,08-02-2024,Per 01-04-2024,Appartement,2010,Nee,02-13-2024 07:05:56,Active,
Van Kleffenslaan,Kanaleneiland-Noord,3527 CS,Utrecht,1550,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1414670/van-kleffenslaan/,08-02-2024,Per 01-03-2024,Appartement,1986,Ja,02-13-2024 07:05:56,Active,
Dordtsestraatweg,Vreewijk,3075 BH,Rotterdam,1290,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414599/dordtsestraatweg/,08-02-2024,Per direct,Appartement,1924,Ja,02-13-2024 07:05:56,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1825,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414595/jodenstraat/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JE,Groningen,1350,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414512/tuinbouwstraat/,08-02-2024,Per direct,Appartement,1916,Ja,02-13-2024 07:05:56,Active,
Koninginnelaan,'t Hart,3762 DE,Soest,1100,46.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1414026/koninginnelaan/,06-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-13-2024 07:05:56,Active,
Stolwijkstraat,Hoofddorppleinbuurt,1059 XT,Amsterdam,2350,54.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414014/stolwijkstraat/,06-02-2024,Per direct,Appartement,1929,Ja,02-13-2024 07:05:56,Active,
Klarenbeekstraat,Klarendal-Noord,6822 HT,Arnhem,765,45.0,3,,https://www.huurwoningen.nl/huren/arnhem/1414010/klarenbeekstraat/,06-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-13-2024 07:05:56,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4750,151.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413996/beethovenstraat/,06-02-2024,Per direct,Appartement,1931,Ja,02-13-2024 07:05:56,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1195,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,06-02-2024,Per direct,Appartement,1934,Ja,02-13-2024 07:05:56,Active,
Strevelsweg,Vreewijk,3075 AL,Rotterdam,1375,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413993/strevelsweg/,06-02-2024,Per 01-03-2024,Appartement,1926,Nee,02-13-2024 07:05:56,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1414313/keizersgracht/,06-02-2024,Per direct,Huis,2012,Ja,02-13-2024 07:05:56,Active,
Peter Sellershof,Filmwijk Bouwrai Noord,1325 GT,Almere,2095,129.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1413981/peter-sellershof/,06-02-2024,Per 08-03-2024,Huis,1993,Ja,02-13-2024 07:05:56,Active,
Klaprozenweg,Noordelijke IJ-oevers-West,1032 KX,Amsterdam,1400,25.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413984/klaprozenweg/,06-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Keizer Karel V Singel,Oude Spoorbaan,5615 PE,Eindhoven,1525,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413979/keizer-karel-v-singel/,06-02-2024,Per 01-03-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Bergweg,Centrumschil-Noord,3701 JJ,Zeist,1185,53.0,2,,https://www.huurwoningen.nl/huren/zeist/1413971/bergweg/,06-02-2024,Per direct,Appartement,2000,Nee,02-13-2024 07:05:56,Active,
Prof. Bosschastraat,Wippolder-Zuid,2628 HL,Delft,2450,127.0,5,,https://www.huurwoningen.nl/huren/delft/1413965/prof-bosschastraat/,06-02-2024,Per direct,Huis,2007,Nee,02-13-2024 07:05:56,Active,
Hoevesteinse Lint,en Haag Het Lint,4125 RG,Hoef en Haag,2450,167.0,6,,https://www.huurwoningen.nl/huren/hoef-en-haag/1413962/hoevesteinse-lint/,06-02-2024,Per direct,Huis,2018,Nee,02-13-2024 07:05:56,Active,
Omval,Omval/Overamstel,1096 HZ,Amsterdam,2075,112.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1413952/omval/,06-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Academiesingel,Station,4811 AD,Breda,440,11.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1413950/academiesingel/,06-02-2024,Per 01-03-2024,Kamer,,Nee,02-13-2024 07:05:56,Active,
Boomgaardweg,Parkwijk Noordwest,1326 CT,Almere,1650,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1413948/boomgaardweg/,06-02-2024,Per 08-03-2024,Appartement,2001,Nee,02-13-2024 07:05:56,Active,
Musschenbroekstraat,Woensel-West,5621 EC,Eindhoven,1250,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413947/musschenbroekstraat/,06-02-2024,Per 15-02-2024,Appartement,2019,Ja,02-13-2024 07:05:56,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,585,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1413939/jachtlaan/,06-02-2024,Per direct,Kamer,,Nee,02-13-2024 07:05:56,Active,
Hoofdstraat,Centrum,2171 BC,Sassenheim,1055,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1413929/hoofdstraat/,06-02-2024,Per 01-03-2024,Appartement,1931,Nee,02-13-2024 07:05:56,Active,
