Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115,3,,https://www.huurwoningen.nl/huren/leiden/1354150/rapenburg/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Ebbertsweg,Verspreide huizen Sint Isidorushoeve,7482 RB,Haaksbergen,925,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haaksbergen/1354149/ebbertsweg/,11-04-2023,Per 08-05-2023,Huis,2016,Ja,04-12-2023 07:15:34,Active,
van Arembergelaan,Voorburg Noord zuid,2274 BX,Voorburg,1650,108,5,,https://www.huurwoningen.nl/huren/voorburg/1354146/van-arembergelaan/,11-04-2023,Per direct,Appartement,1933,Nee,04-12-2023 07:15:34,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,775,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354145/ten-oeverstraat/,11-04-2023,Per 01-05-2023,Appartement,2019,Ja,04-12-2023 07:15:34,Active,
Adenauerlaan,Uterweg,6414 NM,Heerlen,750,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354142/adenauerlaan/,11-04-2023,Per 01-05-2023,Appartement,1996,Nee,04-12-2023 07:15:34,Active,
Zaagmuldersweg,Bloemenbuurt,9713 LA,Groningen,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354141/zaagmuldersweg/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Henri Jonasplein,Bleijerheide,6462 CR,Kerkrade,525,50,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1354140/henri-jonasplein/,11-04-2023,Per direct,Appartement,,Ja,04-12-2023 07:15:34,Active,
Struyckenstraat,Het Ven,5652 GM,Eindhoven,1350,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1354137/struyckenstraat/,11-04-2023,Per 15-05-2023,Huis,1976,Ja,04-12-2023 07:15:34,Active,
Okkernootstraat,Haag Rosenburg,2555 ZC,Den Haag,1250,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354136/okkernootstraat/,11-04-2023,Per 31-05-2023,Appartement,1938,Nee,04-12-2023 07:15:34,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JT,Utrecht,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354134/livingstonelaan/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Kalmoesberg,Tolberg-West,4708 KM,Roosendaal,1500,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1354131/kalmoesberg/,11-04-2023,Per 01-06-2023,Appartement,1995,Nee,04-12-2023 07:15:34,Active,
Wageningseberg,Lunetten-Noord,3524 LV,Utrecht,1680,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354130/wageningseberg/,11-04-2023,Per direct,Appartement,1992,Ja,04-12-2023 07:15:34,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1795,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354118/maashavenweg/,11-04-2023,Per 01-05-2023,Appartement,2021,Nee,04-12-2023 07:15:34,Active,
Dillenburglaan,Kasteel West,5046 LT,Tilburg,975,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1354114/dillenburglaan/,11-04-2023,Per direct,Studio,,Nee,04-12-2023 07:15:34,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3950,135,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354109/smalle-haven/,11-04-2023,Per 01-08-2023,Appartement,2006,Ja,04-12-2023 07:15:34,Active,
De Hoekkamp,De Overlaet-Oost,5247 WJ,Rosmalen,1300,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1354108/de-hoekkamp/,11-04-2023,Per 01-05-2023,Huis,1993,Ja,04-12-2023 07:15:34,Active,
Christiaan de Wetstraat,Transvaalstraat en omgeving,3312 EC,Dordrecht,550,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1354106/christiaan-de-wetstraat/,11-04-2023,Per direct,Appartement,2009,Nee,04-12-2023 07:15:34,Active,
Noordeinde,Haag Kortenbos,2514 GP,Den Haag,1495,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354103/noordeinde/,11-04-2023,Per direct,Appartement,1911,Ja,04-12-2023 07:15:34,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,93,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1354102/engelwortelstraat/,11-04-2023,Per 17-04-2023,Appartement,2000,Nee,04-12-2023 07:15:34,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354059/g-j-van-heekstraat/,11-04-2023,Per direct,Studio,2018,Nee,04-12-2023 07:15:34,Active,
Parkstraat,Spijkerbuurt,6828 JC,Arnhem,695,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1354055/parkstraat/,11-04-2023,Per 07-07-2023,Appartement,1900,Ja,04-12-2023 07:15:34,Active,
Keizerstraat,Singel,7411 HC,Deventer,1225,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1354046/keizerstraat/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1325,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354045/stadsring/,11-04-2023,Per direct,Appartement,,Nee,04-12-2023 07:15:34,Active,
Oudwijkerdwarsstraat,Oudwijk,3581 LG,Utrecht,1230,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1354044/oudwijkerdwarsstraat/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Haagweg,Tuinzigt,4814 GC,Breda,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1354043/haagweg/,11-04-2023,Per direct,Appartement,,Ja,04-12-2023 07:15:34,Active,
Tasveld,Zeelst,5502 DD,Veldhoven,1650,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1354028/tasveld/,11-04-2023,Per direct,Appartement,,Ja,04-12-2023 07:15:34,Active,
Deltaplein,Haag Kijkduin,2554 GK,Den Haag,2000,81,3,,https://www.huurwoningen.nl/huren/den-haag/1353957/deltaplein/,11-04-2023,Per 01-07-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Leeuwenburgstraat,Oosterhoogebrug,9731 CA,Groningen,825,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353900/leeuwenburgstraat/,11-04-2023,Per 15-04-2023,Studio,1975,Nee,04-12-2023 07:15:34,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1250,45,2,,https://www.huurwoningen.nl/huren/delft/1353954/oude-delft/,11-04-2023,Per 01-05-2023,Appartement,1800,Nee,04-12-2023 07:15:34,Active,
Vincentiusstraat,Binnenstad West,5038 SR,Tilburg,950,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1353951/vincentiusstraat/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,925,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1353817/westerstraat/,07-04-2023,Per 01-06-2023,Studio,,Ja,04-12-2023 07:15:34,Active,
Marnixstraat,Jordaan,1016 XV,Amsterdam,2650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353812/marnixstraat/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Galjoen 13,Galjoen,8243 ME,Lelystad,1650,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1353809/galjoen-13/,07-04-2023,Per direct,Huis,1981,Nee,04-12-2023 07:15:34,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1296,83,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353807/kruiskade/,07-04-2023,Per direct,Appartement,1957,Nee,04-12-2023 07:15:34,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EH,Arnhem,1350,87,2,,https://www.huurwoningen.nl/huren/arnhem/1353788/driekoningendwarsstraat/,07-04-2023,Per direct,Appartement,,Nee,04-12-2023 07:15:34,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1353759/graaf-van-burenstraat/,07-04-2023,Per 10-05-2023,Appartement,1997,Nee,04-12-2023 07:15:34,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,2600,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353747/librijesteeg/,07-04-2023,Per direct,Appartement,2003,Nee,04-12-2023 07:15:34,Active,
Sint Lambertuslaan,Villapark,6212 AR,Maastricht,525,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353744/sint-lambertuslaan/,07-04-2023,Per 01-05-2023,Kamer,,Ja,04-12-2023 07:15:34,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,1100,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353741/lambertusstraat/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,945,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353737/rechtstraat/,07-04-2023,Per direct,Appartement,,Ja,04-12-2023 07:15:34,Active,
2e Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 HE,Den Haag,1495,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1353728/2e-van-blankenburgstraat/,07-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-12-2023 07:15:34,Active,
Randhoeve,Hoeven,3995 GA,Houten,805,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1353717/randhoeve/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Wolphaertsbocht,Carnisse,3083 ML,Rotterdam,1195,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353709/wolphaertsbocht/,07-04-2023,Per direct,Appartement,1940,Nee,04-12-2023 07:15:34,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,1095,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353701/herbenusstraat/,07-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-12-2023 07:15:34,Active,
Stalbergweg,Hogekamp,5913 BS,Venlo,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1352751/stalbergweg/,07-04-2023,Per 15-04-2023,Appartement,1922,Nee,04-12-2023 07:15:34,Active,
Piet Heinstraat,City,7511 JE,Enschede,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1353674/piet-heinstraat/,07-04-2023,Per 15-05-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Baverdestraat,Lieshout,5737 AC,Lieshout,140,94,5,,https://www.huurwoningen.nl/huren/lieshout/1353579/baverdestraat/,06-04-2023,Per direct,Huis,1952,Nee,04-12-2023 07:15:34,Active,
De Bossche Pad,Bosch De Bossche Pad,5215 XC,Den Bosch,1250,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353564/de-bossche-pad/,06-04-2023,Per direct,Appartement,1925,Ja,04-12-2023 07:15:34,Active,
Koningsstraat,Havenstraatbuurt,1211 NT,Hilversum,800,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353515/koningsstraat/,06-04-2023,Per 17-04-2023,Kamer,1895,Ja,04-12-2023 07:15:34,Active,
Borneo,Oosterheem-Zuid-West,2721 LA,Zoetermeer,1999,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1353503/borneo/,06-04-2023,Per direct,Huis,2010,Ja,04-12-2023 07:15:34,Active,
Wassenberghstraat,Schildersbuurt,9718 LL,Groningen,800,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350584/wassenberghstraat/,2 weken,Per direct,Kamer,1930,Nee,04-12-2023 07:15:34,Active,
Emmalaan,Loolaan-Noord,7315 AK,Apeldoorn,575,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1353485/emmalaan/,06-04-2023,Per direct,Kamer,,Nee,04-12-2023 07:15:34,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AH,Utrecht,1345,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352536/oudegracht/,03-04-2023,Per direct,Appartement,2023,Nee,04-12-2023 07:15:34,Active,
Visstraat,Bosch Binnenstad-Centrum,5211 DN,Den Bosch,1400,62,2,,https://www.huurwoningen.nl/huren/den-bosch/1351852/visstraat/,29-03-2023,Per 01-05-2023,Appartement,2022,Nee,04-12-2023 07:15:34,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351844/capucijnengang/,29-03-2023,Per 15-05-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Karolingersweg,Engelsbergen,5616 HX,Eindhoven,1895,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351770/karolingersweg/,2 weken,Per 03-07-2023,Huis,,Nee,04-12-2023 07:15:34,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351761/wijnhaven/,2 weken,Per direct,Appartement,2019,Nee,04-12-2023 07:15:34,Active,
Burgemeester D. Kooimanweg,Overwhere-Noord,1444 BG,Purmerend,1250,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1351750/burgemeester-d-kooimanweg/,2 weken,Per direct,Appartement,1980,Nee,04-12-2023 07:15:34,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1351743/singelstraat/,2 weken,Per 01-05-2023,Appartement,1890,Nee,04-12-2023 07:15:34,Active,
Hogerhoeve,Blokhoeve,3438 LJ,Nieuwegein,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1351695/hogerhoeve/,2 weken,Per direct,Appartement,2007,Ja,04-12-2023 07:15:34,Active,
Hammarskjöldlaan,Stervoorde,2286 HS,Rijswijk,1150,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1351694/hammarskjoeldlaan/,2 weken,Per 01-05-2023,Appartement,1977,Nee,04-12-2023 07:15:34,Active,
Daalakkerweg,Leeuwen,6041 BJ,Roermond,1050,109,8,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1351357/daalakkerweg/,2 weken,Per 01-05-2023,Huis,1954,Ja,04-12-2023 07:15:34,Active,
Benthuizenstraat,Gesworen Hoek West,5043 AS,Tilburg,730,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351668/benthuizenstraat/,2 weken,Per 01-06-2023,Studio,,Nee,04-12-2023 07:15:34,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1210,70,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350623/raadhuisstraat/,2 weken,Per 16-05-2023,Appartement,2023,Ja,04-12-2023 07:15:34,Active,
Brederostraat,Kazernelaan,6006 MT,Weert,1050,82,4,Kaal,https://www.huurwoningen.nl/huren/weert/1351577/brederostraat/,2 weken,Per 01-06-2023,Huis,,Nee,04-12-2023 07:15:34,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,770,39,2,,https://www.huurwoningen.nl/huren/maarssen/1351575/planetenbaan/,2 weken,Per 01-05-2023,Appartement,2019,Nee,04-12-2023 07:15:34,Active,
Jaersveltstraat,Oud Charlois,3082 SJ,Rotterdam,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351382/jaersveltstraat/,2 weken,Per 01-07-2023,Appartement,1934,Nee,04-12-2023 07:15:34,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351374/breedstraat/,2 weken,Per direct,Huis,1900,Ja,04-12-2023 07:15:34,Active,
Beatrixstraat,Oud-West,4902 NB,Oosterhout,1300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1354482/beatrixstraat/,12-04-2023,Per 01-06-2023,Huis,1952,Ja,04-13-2023 07:15:35,Active,
Hansenstraat,Groenoord,2316 BC,Leiden,760,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1354346/hansenstraat/,12-04-2023,Per 01-07-2023,Appartement,1910,Ja,04-13-2023 07:15:35,Active,
1e Binnenvestgracht,d'Oude Morsch,2312 BB,Leiden,385,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1354345/1e-binnenvestgracht/,12-04-2023,Per 01-05-2023,Huis,1925,Ja,04-13-2023 07:15:35,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 CL,Amsterdam,2300,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354343/wolbrantskerkweg/,12-04-2023,Per direct,Appartement,2008,Ja,04-13-2023 07:15:35,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,750,42,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1354342/ruys-de-beerenbroucklaan/,12-04-2023,Per direct,Appartement,1928,Nee,04-13-2023 07:15:35,Active,
Koperstraat,Vaals,6291 AJ,Vaals,805,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1354341/koperstraat/,12-04-2023,Per direct,Appartement,,Nee,04-13-2023 07:15:35,Active,
Cliostraat,Apollobuurt,1077 KA,Amsterdam,3950,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354339/cliostraat/,12-04-2023,Per direct,Appartement,1939,Nee,04-13-2023 07:15:35,Active,
Malvert,Malvert,6538 EK,Nijmegen,435,12,,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1354336/malvert/,12-04-2023,Per 01-05-2023,Kamer,1969,Ja,04-13-2023 07:15:35,Active,
Ramstraat,Wilhelminapark en omgeving,3581 HJ,Utrecht,1925,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354335/ramstraat/,12-04-2023,Per 01-06-2023,Appartement,1892,Ja,04-13-2023 07:15:35,Active,
Prinseneiland,Haarlemmerbuurt,1013 EC,Amsterdam,2200,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354332/prinseneiland/,12-04-2023,Per 01-05-2023,Appartement,2005,Nee,04-13-2023 07:15:35,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1295,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1354330/hertogstraat/,12-04-2023,Per 16-05-2023,Appartement,2021,Ja,04-13-2023 07:15:35,Active,
Kanunnikensteeg,Oirschot-Centrum,5688 AB,Oirschot,600,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1354328/kanunnikensteeg/,12-04-2023,Per 01-05-2023,Appartement,2017,Ja,04-13-2023 07:15:35,Active,
Wilhelminastraat,Lombok,6812 CV,Arnhem,1250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1348402/wilhelminastraat/,4 weken,Per direct,Appartement,1910,Ja,04-13-2023 07:15:35,Active,
