Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herenweg,Rivierenbuurt,2105 MC,Heemstede,1100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1372781/herenweg/,13-07-2023,Per 01-08-2023,Huis,1930,Nee,07-14-2023 07:17:16,Active,
Witzand,Vlakwater,5801 HH,Venray,1800,168,4,,https://www.huurwoningen.nl/huren/venray/1372768/witzand/,13-07-2023,Per direct,Huis,1975,Nee,07-14-2023 07:17:16,Active,
Ommelandvaart,Oostvaardersbuurt Noord,1335 SC,Almere,1800,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1372761/ommelandvaart/,13-07-2023,Per 17-07-2023,Huis,2000,Nee,07-14-2023 07:17:16,Active,
Pastelstraat,Regenboogbuurt Zuid,1339 JH,Almere,1495,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1372762/pastelstraat/,13-07-2023,Per direct,Appartement,1998,Nee,07-14-2023 07:17:16,Active,
Koning Lodewijklaan,Sprengenbos,7314 GN,Apeldoorn,915,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372749/koning-lodewijklaan/,13-07-2023,Per 01-09-2023,Appartement,1970,Nee,07-14-2023 07:17:16,Active,
Nieuwlandplein,Wibautbuurt,3118 AD,Schiedam,1050,70,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1372745/nieuwlandplein/,13-07-2023,Per 01-08-2023,Appartement,1966,Nee,07-14-2023 07:17:16,Active,
Willem Barentszweg,Van Riebeeckkwartier,1212 BK,Hilversum,1195,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372744/willem-barentszweg/,13-07-2023,Per 01-09-2023,Appartement,2000,Nee,07-14-2023 07:17:16,Active,
Eendrachtstraat,Rosmolenbuurt,1502 TK,Zaandam,1550,70,3,,https://www.huurwoningen.nl/huren/zaandam/1372738/eendrachtstraat/,13-07-2023,Per direct,Huis,1905,Nee,07-14-2023 07:17:16,Active,
Hyacintstraat,Schreurserve,7531 XB,Enschede,1150,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372736/hyacintstraat/,13-07-2023,Per 01-08-2023,Huis,1938,Ja,07-14-2023 07:17:16,Active,
Slijkstraat,Centrum,1381 AX,Weesp,1350,56,3,,https://www.huurwoningen.nl/huren/weesp/1372735/slijkstraat/,13-07-2023,Per direct,Appartement,,Nee,07-14-2023 07:17:16,Active,
Antoniestraat,Burgwal,2011 CP,Haarlem,3600,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1372733/antoniestraat/,13-07-2023,Per 27-08-2023,Huis,1890,Nee,07-14-2023 07:17:16,Active,
Benedenrijweg,Oud IJsselmonde,3077 CJ,Rotterdam,1495,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372724/benedenrijweg/,13-07-2023,Per direct,Huis,1932,Nee,07-14-2023 07:17:16,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,725,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372723/brusselsestraat/,13-07-2023,Per 01-08-2023,Kamer,,Nee,07-14-2023 07:17:16,Active,
Gosewijnstraat,Valkenburg,6301 DT,Valkenburg,3250,190,9,,https://www.huurwoningen.nl/huren/valkenburg-lb/1372722/gosewijnstraat/,13-07-2023,Per 01-09-2023,Huis,1900,Nee,07-14-2023 07:17:16,Active,
Molenstraat,Stadscentrum,6511 HM,Nijmegen,1500,60,3,,https://www.huurwoningen.nl/huren/nijmegen/1372720/molenstraat/,13-07-2023,Per direct,Appartement,1950,Nee,07-14-2023 07:17:16,Active,
Schieweg,Bergpolder,3038 AE,Rotterdam,840,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372716/schieweg/,13-07-2023,Per direct,Kamer,1950,Ja,07-14-2023 07:17:16,Active,
Gilbert van Zinnikstraat,Geeren-noord,4827 AK,Breda,565,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1372697/gilbert-van-zinnikstraat/,13-07-2023,Per direct,Kamer,,Nee,07-14-2023 07:17:16,Active,
Staringplein,Overtoomse Sluis,1054 VL,Amsterdam,2450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372696/staringplein/,13-07-2023,Per 01-09-2023,Appartement,1900,Nee,07-14-2023 07:17:16,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,465,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1372694/leijdsweg/,13-07-2023,Per 01-09-2023,Kamer,,Nee,07-14-2023 07:17:16,Active,
Everard Meysterweg,De Driehoek,3817 HB,Amersfoort,1485,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1372693/everard-meysterweg/,13-07-2023,Per 01-08-2023,Appartement,,Ja,07-14-2023 07:17:16,Active,
Industriestraat,Bedrijventerrein Voorhof,2624 BB,Delft,1450,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1371906/industriestraat/,13-07-2023,Per 15-07-2023,Appartement,2022,Ja,07-14-2023 07:17:16,Active,
Roskamstraat,Dillenburg en Stadhouderskwartier,1814 LJ,Alkmaar,985,36,2,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1292074/roskamstraat/,13-07-2023,Per 01-08-2023,Appartement,1980,Nee,07-14-2023 07:17:16,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1175,65,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1372686/ijsselmeerstraat/,13-07-2023,Per 15-12-2023,Appartement,,Nee,07-14-2023 07:17:16,Active,
Damsterdiep,Binnenstad-Oost,9711 SH,Groningen,1295,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1372681/damsterdiep/,13-07-2023,Per direct,Appartement,1939,Nee,07-14-2023 07:17:16,Active,
Chopinstraat,aan den IJssel Chopinbuurt,2901 EE,Capelle aan den IJssel,1475,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1372680/chopinstraat/,13-07-2023,Per 18-07-2023,Appartement,1992,Nee,07-14-2023 07:17:16,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1295,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372679/mauritsstraat/,13-07-2023,Per 01-08-2023,Appartement,1883,Nee,07-14-2023 07:17:16,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1475,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372678/admiraliteitskade/,13-07-2023,Per 01-08-2023,Appartement,1956,Nee,07-14-2023 07:17:16,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1372677/vijfhagen/,13-07-2023,Per direct,Appartement,2012,Nee,07-14-2023 07:17:16,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,800,57,2,,https://www.huurwoningen.nl/huren/weert/1372606/stationsplein/,13-07-2023,Per direct,Appartement,,Nee,07-14-2023 07:17:16,Active,
Kromhout,Kasperspad en omgeving,3311 RE,Dordrecht,1595,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1372611/kromhout/,13-07-2023,Per 01-08-2023,Appartement,2022,Nee,07-14-2023 07:17:16,Active,
Leenderweg,Bloemenplein,5615 AA,Eindhoven,1450,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1372610/leenderweg/,13-07-2023,Per 01-09-2023,Appartement,,Nee,07-14-2023 07:17:16,Active,
Grote Spie,Boeimeer,4819 CW,Breda,1300,94,3,,https://www.huurwoningen.nl/huren/breda/1357509/grote-spie/,2 maanden,Per 01-08-2023,Appartement,,Ja,07-14-2023 07:17:16,Active,
Tournooistraat,Fatima West,5021 BJ,Tilburg,825,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1372196/tournooistraat/,11-07-2023,Per 01-08-2023,Kamer,,Nee,07-14-2023 07:17:16,Active,
Koningin Maximahof,Wemeldinge,4424 BZ,Wemeldinge,1350,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wemeldinge/1372193/koningin-maximahof/,11-07-2023,Per direct,Huis,2020,Nee,07-14-2023 07:17:16,Active,
Hertogsingel,Kommelkwartier,6211 NC,Maastricht,1020,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372192/hertogsingel/,11-07-2023,Per 01-09-2023,Appartement,1910,Nee,07-14-2023 07:17:16,Active,
Kromme Jak,Binnenstad-Zuid,8011 NP,Zwolle,1395,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1372168/kromme-jak/,11-07-2023,Per 01-08-2023,Appartement,1905,Nee,07-14-2023 07:17:16,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1595,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1372151/laan-van-nieuw-guinea/,11-07-2023,Per direct,Appartement,1929,Nee,07-14-2023 07:17:16,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371310/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-14-2023 07:17:16,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371308/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-14-2023 07:17:16,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371307/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-14-2023 07:17:16,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1150,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1371304/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-14-2023 07:17:16,Active,
Zambezilaan,Afrika,1448 ME,Purmerend,2250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1371299/zambezilaan/,05-07-2023,Per direct,Huis,2003,Nee,07-14-2023 07:17:16,Active,
Lobeliuslaan,Poelgeest,2341 PK,Oegstgeest,1475,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1371297/lobeliuslaan/,05-07-2023,Per 15-08-2023,Appartement,2003,Nee,07-14-2023 07:17:16,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371295/grote-looiersstraat/,05-07-2023,Per 01-08-2023,Appartement,1936,Nee,07-14-2023 07:17:16,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CH,Amsterdam,2000,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371271/tweede-helmersstraat/,05-07-2023,Per direct,Appartement,1900,Nee,07-14-2023 07:17:16,Active,
Worsumseweg,Verspreide huizen Worsum,6611 KT,Overasselt,1500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/overasselt/1371255/worsumseweg/,05-07-2023,Per direct,Huis,1890,Nee,07-14-2023 07:17:16,Active,
Burchtlaan,De Paauw,2242 GH,Wassenaar,3850,150,6,,https://www.huurwoningen.nl/huren/wassenaar/1370336/burchtlaan/,30-06-2023,Per direct,Huis,,Nee,07-14-2023 07:17:16,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,1350,82,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1370335/de-driestal/,30-06-2023,Per direct,Appartement,,Nee,07-14-2023 07:17:16,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,1900,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1370282/stationsplein/,2 weken,Per direct,Appartement,1977,Nee,07-14-2023 07:17:16,Active,
Irmstraat,Simpelveld,6369 VM,Simpelveld,750,69,2,Kaal,https://www.huurwoningen.nl/huren/simpelveld/1370189/irmstraat/,2 weken,Per 01-08-2023,Appartement,1900,Nee,07-14-2023 07:17:16,Active,
Maastrichterweg,De Heeg,6228 XT,Maastricht,1495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1370180/maastrichterweg/,2 weken,Per direct,Huis,1968,Nee,07-14-2023 07:17:16,Active,
Boterweg,Vreeland Dorp,3633 ER,Vreeland,6000,250,6,Gemeubileerd,https://www.huurwoningen.nl/huren/vreeland/1370163/boterweg/,2 weken,Per 01-09-2023,Huis,1898,Nee,07-14-2023 07:17:16,Active,
Grünewaldstraat,Tussen de Vaarten Z.- Zuidoost,1328 VA,Almere,2000,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370160/gruenewaldstraat/,2 weken,Per direct,Huis,2003,Nee,07-14-2023 07:17:16,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1370153/hof-van-vronestein/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-14-2023 07:17:16,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AX,Den Haag,2250,151,5,,https://www.huurwoningen.nl/huren/den-haag/1370074/columbusstraat/,2 weken,Per direct,Appartement,1908,Nee,07-14-2023 07:17:16,Active,
Secretaris Varkevisserstraat,Zuid,2225 LB,Katwijk,1250,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1370039/secretaris-varkevisserstraat/,2 weken,Per 01-10-2023,Appartement,2000,Nee,07-14-2023 07:17:16,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DJ,Amsterdam,2650,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372998/eerste-helmersstraat/,15-07-2023,Per direct,Appartement,1900,Nee,07-15-2023 07:16:21,Active,
Hoofdstraat,Emmen-Centrum,7811 EN,Emmen,1650,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1372995/hoofdstraat/,15-07-2023,Per direct,Appartement,,Nee,07-15-2023 07:16:21,Active,
Peter Martensstraat,IJburg Zuid,1087 NA,Amsterdam,3250,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372993/peter-martensstraat/,15-07-2023,Per 01-09-2023,Huis,2010,Nee,07-15-2023 07:16:21,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,3750,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372992/prinsengracht/,15-07-2023,Per 15-07-2023,Appartement,1800,Nee,07-15-2023 07:16:21,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,822,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372990/hoenderstraat/,15-07-2023,Per 01-08-2023,Huis,,Ja,07-15-2023 07:16:21,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,382,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372988/tongerseweg/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-15-2023 07:16:21,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,445,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372987/meerssenerweg/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-15-2023 07:16:21,Active,
Pieter Baststraat,Museumkwartier,1071 TV,Amsterdam,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372985/pieter-baststraat/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-15-2023 07:16:21,Active,
Hoofdweg,Midwolda,9681 AB,Midwolda,500,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/midwolda/1372982/hoofdweg/,14-07-2023,Per direct,Appartement,,Nee,07-15-2023 07:16:21,Active,
Laan van Waalhaven,Haag Vliegeniersbuurt,2497 GK,Den Haag,600,30,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1372929/laan-van-waalhaven/,14-07-2023,Per direct,Huis,,Nee,07-15-2023 07:16:21,Active,
Abel Tasmanstraat,Lombok-West,3531 GT,Utrecht,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372930/abel-tasmanstraat/,14-07-2023,Per 01-08-2023,Huis,1930,Nee,07-15-2023 07:16:21,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,241,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1372924/eerste-weidjesstraat/,14-07-2023,Per 01-08-2023,Kamer,1938,Nee,07-15-2023 07:16:21,Active,
Iepenlaan,Selwerd,9741 GA,Groningen,925,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1372923/iepenlaan/,14-07-2023,Per 07-08-2023,Appartement,1964,Nee,07-15-2023 07:16:21,Active,
Oude Broekdijk,Verspreide huizen poldergebied,4041 AR,Kesteren,3500,259,8,,https://www.huurwoningen.nl/huren/kesteren/1372922/oude-broekdijk/,14-07-2023,Per direct,Huis,2005,Nee,07-15-2023 07:16:21,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1550,71,3,,https://www.huurwoningen.nl/huren/den-bosch/1372920/hoflaan/,14-07-2023,Per direct,Appartement,2022,Nee,07-15-2023 07:16:21,Active,
Honigmannstraat,Heerlen-Centrum,6411 LL,Heerlen,750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1372919/honigmannstraat/,14-07-2023,Per 15-08-2023,Appartement,1950,Nee,07-15-2023 07:16:21,Active,
Rubensstraat,Apollobuurt,1077 MJ,Amsterdam,3250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372918/rubensstraat/,14-07-2023,Per direct,Appartement,1932,Nee,07-15-2023 07:16:21,Active,
Waterlinie,Waterrijk,5658 NT,Eindhoven,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372915/waterlinie/,14-07-2023,Per 01-08-2023,Appartement,2011,Ja,07-15-2023 07:16:21,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372914/klaas-katerstraat/,14-07-2023,Per 06-09-2023,Appartement,1990,Nee,07-15-2023 07:16:21,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1895,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372913/laan-op-zuid/,14-07-2023,Per 15-08-2023,Appartement,2002,Nee,07-15-2023 07:16:21,Active,
Esdoornstraat,Douve Weien,6417 AL,Heerlen,744,65,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1372912/esdoornstraat/,14-07-2023,Per direct,Appartement,1952,Nee,07-15-2023 07:16:21,Active,
Laan in den Drink,Scharn,6226 HD,Maastricht,1395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372911/laan-in-den-drink/,14-07-2023,Per 01-08-2023,Huis,1957,Nee,07-15-2023 07:16:21,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,500,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372910/arnhemsestraat/,14-07-2023,Per 01-09-2023,Kamer,,Nee,07-15-2023 07:16:21,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4250,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372909/cornelis-schuytstraat/,14-07-2023,Per 01-09-2023,Appartement,1900,Nee,07-15-2023 07:16:21,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,2300,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372907/laan-van-meerdervoort/,14-07-2023,Per direct,Appartement,1886,Ja,07-15-2023 07:16:21,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,14-07-2023,Per 01-09-2023,Huis,1898,Nee,07-15-2023 07:16:21,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JL,Amsterdam,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372903/van-nijenrodeweg/,14-07-2023,Per direct,Appartement,1964,Nee,07-15-2023 07:16:21,Active,
Oldengaarde,Buitenveldert-Oost,1083 TL,Amsterdam,1600,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372902/oldengaarde/,14-07-2023,Per direct,Appartement,1962,Nee,07-15-2023 07:16:21,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1000,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1372901/noordhoekstraat/,14-07-2023,Per 01-09-2023,Huis,,Nee,07-15-2023 07:16:21,Active,
't Kabel,Nieuw-Vennep 't Kabel,2153 MB,Nieuw-Vennep,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1372897/t-kabel/,14-07-2023,Per 01-09-2023,Huis,1935,Nee,07-15-2023 07:16:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372896/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-15-2023 07:16:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370018/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-15-2023 07:16:21,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,630,20,1,,https://www.huurwoningen.nl/huren/arnhem/1372893/brugstraat/,14-07-2023,Per direct,Appartement,1903,Nee,07-15-2023 07:16:21,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1372891/telgen/,14-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-15-2023 07:16:21,Active,
Grensweg,Buitengebied Zuiddorpe,4574 NJ,Zuiddorpe,3000,226,12,Gemeubileerd,https://www.huurwoningen.nl/huren/zuiddorpe/1372885/grensweg/,14-07-2023,Per direct,Huis,1978,Ja,07-15-2023 07:16:21,Active,
Bosranklaan,Windrooskwartier en Heesterbuurt,2803 VG,Gouda,652,44,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1372884/bosranklaan/,14-07-2023,Per 01-08-2023,Appartement,1971,Ja,07-15-2023 07:16:21,Active,
Julianastraat,Hoeven,4741 BX,Hoeven,700,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoeven/1372739/julianastraat/,14-07-2023,Per 01-08-2023,Appartement,1946,Nee,07-15-2023 07:16:21,Active,
Loosduinsekade,Haag Transvaalkwartier-Noord,2571 BW,Den Haag,2195,180,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372883/loosduinsekade/,14-07-2023,Per direct,Appartement,1930,Nee,07-15-2023 07:16:21,Active,
Kinderdijk,Damplein,4331 HG,Middelburg,875,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1372881/kinderdijk/,14-07-2023,Per 01-08-2023,Appartement,1652,Nee,07-15-2023 07:16:21,Active,
Bleiswijkstraat,Oude Noorden,3035 TJ,Rotterdam,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372880/bleiswijkstraat/,14-07-2023,Per 01-08-2023,Appartement,1983,Nee,07-15-2023 07:16:21,Active,
Krekelstraat,Kralingen West,3061 VD,Rotterdam,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372878/krekelstraat/,14-07-2023,Per 01-08-2023,Appartement,1937,Nee,07-15-2023 07:16:21,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,657,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1372877/rumpenerstraat/,14-07-2023,Per direct,Studio,1997,Ja,07-15-2023 07:16:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372875/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-15-2023 07:16:21,Active,
