Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,460,21,1,,https://www.huurwoningen.nl/huren/arnhem/1374423/renssenstraat/,24-07-2023,Per direct,Appartement,1870,Nee,07-31-2023 07:16:05,Active,
P.S. Gerbrandypad,Staatsliedenwijk Midden,1314 NK,Almere,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374349/p-s-gerbrandypad/,24-07-2023,Per 15-09-2023,Huis,1985,Nee,07-31-2023 07:16:05,Active,
Notarisappel,Helden,5988 EV,Helden,1075,115,7,,https://www.huurwoningen.nl/huren/helden/1374310/notarisappel/,24-07-2023,Per 01-09-2023,Huis,2008,Nee,07-31-2023 07:16:05,Active,
Noordeindseweg,en Rodenrijs Noordeinde,2651 LP,Berkel en Rodenrijs,1375,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1374303/noordeindseweg/,24-07-2023,Per direct,Huis,1900,Nee,07-31-2023 07:16:05,Active,
Levantplein,Oostelijk Havengebied,1019 MK,Amsterdam,1800,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1374240/levantplein/,22-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 AD,Amsterdam,1600,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1374239/pieter-vlamingstraat/,22-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Leeuwensteinplein,St. Janskerkstraat e.o.,6824 DA,Arnhem,1255,98,3,,https://www.huurwoningen.nl/huren/arnhem/1374238/leeuwensteinplein/,22-07-2023,Per direct,Huis,,Nee,07-31-2023 07:16:05,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VV,Den Haag,2495,120,5,,https://www.huurwoningen.nl/huren/den-haag/1374222/obrechtstraat/,21-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3000,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1374219/wolbrantskerkweg/,21-07-2023,Per direct,Appartement,2005,Nee,07-31-2023 07:16:05,Active,
Voortseweg,De Dijken,5521 JB,Eersel,2650,306,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1373197/voortseweg/,17-07-2023,Per 01-10-2023,Huis,2002,Nee,07-31-2023 07:16:05,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373195/librijesteeg/,17-07-2023,Per 01-08-2023,Appartement,2003,Nee,07-31-2023 07:16:05,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GC,Groningen,1750,80,6,,https://www.huurwoningen.nl/huren/groningen/1373188/oude-boteringestraat/,17-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BD,Amsterdam,2700,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373186/sassenheimstraat/,17-07-2023,Per direct,Appartement,1935,Nee,07-31-2023 07:16:05,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,2100,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373206/tongerseweg/,17-07-2023,Per 01-08-2023,Appartement,1888,Nee,07-31-2023 07:16:05,Active,
Professor Poelsstraat,Kleine Driftbuurt,1221 HT,Hilversum,1500,70,3,Kaal,https://www.huurwoningen.nl/huren/hilversum/1373158/professor-poelsstraat/,17-07-2023,Per 01-08-2023,Appartement,1925,Nee,07-31-2023 07:16:05,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 CX,Amsterdam,2250,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373051/burgemeester-hogguerstraat/,17-07-2023,Per 08-08-2023,Appartement,1965,Ja,07-31-2023 07:16:05,Active,
Jan van Goyenstraat,Stadsveld-Zuid,7545 CL,Enschede,480,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373111/jan-van-goyenstraat/,17-07-2023,Per 01-09-2023,Kamer,,Nee,07-31-2023 07:16:05,Active,
van Slichtenhorststraat,Galgenveld,6524 JN,Nijmegen,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1372528/van-slichtenhorststraat/,2 weken,Per direct,Appartement,1897,Ja,07-31-2023 07:16:05,Active,
Willemsgang,Binnenstad Noord,7607 EJ,Almelo,875,90,3,,https://www.huurwoningen.nl/huren/almelo/1372525/willemsgang/,2 weken,Per 01-08-2023,Appartement,2017,Nee,07-31-2023 07:16:05,Active,
Tahitistraat,Eilandenbuurt Zuid,1339 PK,Almere,2150,148,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1372499/tahitistraat/,2 weken,Per 01-08-2023,Huis,,Nee,07-31-2023 07:16:05,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4500,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372473/gustav-mahlerlaan/,2 weken,Per direct,Appartement,2019,Nee,07-31-2023 07:16:05,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,2000,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372456/nieuwe-osdorpergracht/,2 weken,Per direct,Appartement,2013,Nee,07-31-2023 07:16:05,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CP,Arnhem,1550,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1372444/sloetstraat/,2 weken,Per 01-09-2023,Appartement,1900,Nee,07-31-2023 07:16:05,Active,
Texelstraat,Eilandenbuurt Noord,1339 TL,Almere,1600,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1372442/texelstraat/,2 weken,Per direct,Huis,2002,Nee,07-31-2023 07:16:05,Active,
Agamemnonstraat,Stadionbuurt,1076 LS,Amsterdam,3500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371638/agamemnonstraat/,3 weken,Per 01-08-2023,Huis,1930,Nee,07-31-2023 07:16:05,Active,
Schoolstraat,Uithuizen Centrum,9981 AN,Uithuizen,4950,267,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1373504/schoolstraat/,3 weken,Per direct,Huis,1930,Nee,07-31-2023 07:16:05,Active,
Vissersdijk,Centrum Noord-Oost,1601 LR,Enkhuizen,1500,95,4,,https://www.huurwoningen.nl/huren/enkhuizen/1371604/vissersdijk/,3 weken,Per direct,Huis,,Nee,07-31-2023 07:16:05,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1845,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1371521/wattbaan/,3 weken,Per 01-08-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,955,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371480/graaf-florisstraat/,3 weken,Per direct,Kamer,1919,Nee,07-31-2023 07:16:05,Active,
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1850,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371470/gubbelstraat/,3 weken,Per 01-08-2023,Appartement,2007,Nee,07-31-2023 07:16:05,Active,
Keilruwe,Malberg,6218 RG,Maastricht,1650,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375635/keilruwe/,01-08-2023,Per direct,Huis,,Nee,08-01-2023 07:15:58,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375634/kleiburg/,01-08-2023,Per direct,Appartement,2015,Nee,08-01-2023 07:15:58,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,01-08-2023,Per direct,Appartement,1958,Nee,08-01-2023 07:15:58,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,01-08-2023,Per direct,Appartement,,Nee,08-01-2023 07:15:58,Active,
Oliemolenwal,Binnenstad,4001 AV,Tiel,785,50,2,,https://www.huurwoningen.nl/huren/tiel/1375565/oliemolenwal/,01-08-2023,Per direct,Appartement,2010,Nee,08-01-2023 07:15:58,Active,
Valkenierstraat,Boschpoort,6219 BP,Maastricht,1400,126,6,,https://www.huurwoningen.nl/huren/maastricht/1375632/valkenierstraat/,01-08-2023,Per 16-10-2023,Huis,1994,Nee,08-01-2023 07:15:58,Active,
Pakhuisstraat,Levendaal-Oost,2311 NH,Leiden,2350,95,4,,https://www.huurwoningen.nl/huren/leiden/1375630/pakhuisstraat/,01-08-2023,Per direct,Huis,1983,Nee,08-01-2023 07:15:58,Active,
Voorstad Sint Jacob,Voorstad,6041 LL,Roermond,1225,80,5,,https://www.huurwoningen.nl/huren/roermond/1375629/voorstad-sint-jacob/,01-08-2023,Per 01-09-2023,Huis,1921,Ja,08-01-2023 07:15:58,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JE,Amsterdam,2975,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375628/cornelis-schuytstraat/,01-08-2023,Per 01-09-2023,Appartement,,Nee,08-01-2023 07:15:58,Active,
Okeghemstraat,Willemspark,1075 PM,Amsterdam,3000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375626/okeghemstraat/,31-07-2023,Per 04-09-2023,Appartement,,Nee,08-01-2023 07:15:58,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,3000,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375625/carolina-macgillavrylaan/,31-07-2023,Per 01-09-2023,Appartement,2009,Nee,08-01-2023 07:15:58,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1575,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375623/veemarktstraat/,31-07-2023,Per 01-09-2023,Appartement,2022,Nee,08-01-2023 07:15:58,Active,
Pieterstraat,"Domplein, Neude, Janskerkhof",3512 JT,Utrecht,1245,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375620/pieterstraat/,31-07-2023,Per 01-09-2023,Appartement,2019,Nee,08-01-2023 07:15:58,Active,
Arendsweg,Burgerhartstraat,1944 JA,Beverwijk,1250,62,3,,https://www.huurwoningen.nl/huren/beverwijk/1375569/arendsweg/,31-07-2023,Per direct,Appartement,1988,Nee,08-01-2023 07:15:58,Active,
West-Kruiskade,Oude Westen,3014 AK,Rotterdam,1120,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375567/west-kruiskade/,31-07-2023,Per direct,Studio,1940,Nee,08-01-2023 07:15:58,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1574,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375566/pompenburg/,31-07-2023,Per 07-08-2023,Appartement,1999,Nee,08-01-2023 07:15:58,Active,
Bloemsingel,Hortusbuurt-Ebbingekwartier,9712 KZ,Groningen,2400,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375563/bloemsingel/,31-07-2023,Per direct,Huis,2018,Nee,08-01-2023 07:15:58,Active,
Menno ter Braaklaan,Roland Holstbuurt,2624 TE,Delft,1450,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1375562/menno-ter-braaklaan/,31-07-2023,Per direct,Appartement,1973,Nee,08-01-2023 07:15:58,Active,
Sibculoseweg,Westerhaar-West,7676 PC,Westerhaar-Vriezenveensewijk,985,115,4,,https://www.huurwoningen.nl/huren/westerhaar-vriezenveensewijk/1375561/sibculoseweg/,31-07-2023,Per direct,Huis,1990,Nee,08-01-2023 07:15:58,Active,
Professor Rankestraat,Gorechtbuurt,9713 GE,Groningen,1500,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375560/professor-rankestraat/,31-07-2023,Per 01-09-2023,Appartement,1928,Nee,08-01-2023 07:15:58,Active,
Mathenesserlaan,Nieuwe Westen,3023 HD,Rotterdam,1450,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375558/mathenesserlaan/,31-07-2023,Per 01-09-2023,Appartement,1909,Nee,08-01-2023 07:15:58,Active,
Reutummerweg,Verspreide huizen Reutum,7667 PJ,Reutum,1850,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/reutum/1369118/reutummerweg/,31-07-2023,Per direct,Huis,2015,Ja,08-01-2023 07:15:58,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1535,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1375555/bachstraat/,31-07-2023,Per 01-09-2023,Appartement,1967,Nee,08-01-2023 07:15:58,Active,
van Gentstraat,Altrade,6524 BE,Nijmegen,1350,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1375551/van-gentstraat/,31-07-2023,Per direct,Appartement,1990,Ja,08-01-2023 07:15:58,Active,
Thorbeckelaan,Elsrijk West,1181 VR,Amstelveen,2000,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375543/thorbeckelaan/,31-07-2023,Per 18-08-2023,Appartement,1954,Nee,08-01-2023 07:15:58,Active,
Da Costalaan,Cromvliet,2281 SE,Rijswijk,1500,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1375538/da-costalaan/,31-07-2023,Per direct,Appartement,1937,Nee,08-01-2023 07:15:58,Active,
Molenkade,Vinkeveen Plassengebied,3645 AX,Vinkeveen,1850,80,3,Kaal,https://www.huurwoningen.nl/huren/vinkeveen/1375335/molenkade/,31-07-2023,Per 15-10-2023,Appartement,2010,Ja,08-01-2023 07:15:58,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,2625,116,4,,https://www.huurwoningen.nl/huren/utrecht/1372011/louis-armstronglaan/,31-07-2023,Per direct,Appartement,2020,Nee,08-01-2023 07:15:58,Active,
Joan Melchior Kemperstraat,Staatsliedenbuurt,1051 TX,Amsterdam,2700,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375531/joan-melchior-kemperstraat/,31-07-2023,Per 01-09-2023,Appartement,1907,Nee,08-01-2023 07:15:58,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1775,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375495/lloydstraat/,31-07-2023,Per 01-09-2023,Appartement,1938,Nee,08-01-2023 07:15:58,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AK,Groningen,1200,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1318177/ganzevoortsingel/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-01-2023 07:15:58,Active,
Asselsestraat,Brinkhorst,7311 EV,Apeldoorn,700,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1375305/asselsestraat/,28-07-2023,Per direct,Appartement,,Nee,08-01-2023 07:15:58,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WD,Amsterdam,3700,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375297/wilhelminastraat/,28-07-2023,Per 15-09-2023,Appartement,1905,Nee,08-01-2023 07:15:58,Active,
Marskramer,Beroepenbuurt,1188 DW,Amstelveen,3250,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375168/marskramer/,28-07-2023,Per direct,Huis,1987,Nee,08-01-2023 07:15:58,Active,
Marinestraat,aan Zee Egmond aan Zee,1931 GB,Egmond aan Zee,1250,66,2,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1375146/marinestraat/,28-07-2023,Per direct,Appartement,,Nee,08-01-2023 07:15:58,Active,
Wilhelminastraat,Zandberg,4818 SG,Breda,950,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1375142/wilhelminastraat/,28-07-2023,Per 01-09-2023,Appartement,2011,Nee,08-01-2023 07:15:58,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KR,Amsterdam,3000,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375088/warmondstraat/,27-07-2023,Per direct,Appartement,,Nee,08-01-2023 07:15:58,Active,
Prins Constantijnlaan,Sint-Maartensdijk,4695 BT,Sint-Maartensdijk,930,80,3,Kaal,https://www.huurwoningen.nl/huren/sint-maartensdijk/1375081/prins-constantijnlaan/,27-07-2023,Per 01-09-2023,Appartement,,Nee,08-01-2023 07:15:58,Active,
Startbaan,Startbaanbuurt,1185 XR,Amstelveen,3950,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1375042/startbaan/,27-07-2023,Per direct,Huis,,Nee,08-01-2023 07:15:58,Active,
Peter Martensstraat,IJburg Zuid,1087 NA,Amsterdam,2950,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375022/peter-martensstraat/,27-07-2023,Per 01-09-2023,Huis,2010,Nee,08-01-2023 07:15:58,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 MN,Amsterdam,2600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374995/jan-pieter-heijestraat/,27-07-2023,Per 01-09-2023,Appartement,,Nee,08-01-2023 07:15:58,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HR,Groningen,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369486/kamerlingh-onnesstraat/,27-07-2023,Per direct,Appartement,1959,Nee,08-01-2023 07:15:58,Active,
Sloppenbrugge,Rijsenhout Zuid,1435 GH,Rijsenhout,2750,113,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1374698/sloppenbrugge/,25-07-2023,Per direct,Huis,,Nee,08-01-2023 07:15:58,Active,
Groenwegh,Overige verspreide huizen,2355 CW,Hoogmade,3250,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogmade/1372782/groenwegh/,2 weken,Per 01-10-2023,Huis,2004,Nee,08-01-2023 07:15:58,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,2000,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1372776/groteweg/,2 weken,Per direct,Huis,,Nee,08-01-2023 07:15:58,Active,
Westzaanstraat,Spaarndammer- en Zeeheldenbuurt,1013 ND,Amsterdam,2450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1372759/westzaanstraat/,2 weken,Per 05-08-2023,Appartement,1934,Nee,08-01-2023 07:15:58,Active,
Benedenrijweg,Oud IJsselmonde,3077 CJ,Rotterdam,1495,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372724/benedenrijweg/,2 weken,Per direct,Huis,1932,Nee,08-01-2023 07:15:58,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EE,Amsterdam,2300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372718/van-nijenrodeweg/,2 weken,Per 01-09-2023,Appartement,1965,Nee,08-01-2023 07:15:58,Active,
Linge,Rivierenbuurt,2105 WD,Heemstede,2400,124,,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1372641/linge/,2 weken,Per direct,Huis,,Nee,08-01-2023 07:15:58,Active,
Vergiliuslaan,Meuleveld,5926 SM,Venlo,1800,157,5,,https://www.huurwoningen.nl/huren/venlo/1372548/vergiliuslaan/,2 weken,Per direct,Huis,1976,Ja,08-01-2023 07:15:58,Active,
Smits van Oyenlaan,Maarheeze,6026 CN,Maarheeze,1400,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarheeze/1372523/smits-van-oyenlaan/,2 weken,Per direct,Huis,1959,Ja,08-01-2023 07:15:58,Active,
Amphion,Sprengenweg-Noord,7314 AV,Apeldoorn,1825,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372492/amphion/,2 weken,Per 01-10-2023,Appartement,1998,Nee,08-01-2023 07:15:58,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AJ,Delft,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1372463/papsouwselaan/,2 weken,Per direct,Appartement,1964,Nee,08-01-2023 07:15:58,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,2000,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372418/stroveer/,2 weken,Per 01-09-2023,Appartement,1981,Nee,08-01-2023 07:15:58,Active,
Rembrandtweg,Randwijck Oost,1181 GT,Amstelveen,2450,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1372395/rembrandtweg/,2 weken,Per direct,Appartement,,Ja,08-01-2023 07:15:58,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1770,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372394/crooswijksesingel/,2 weken,Per direct,Appartement,2020,Nee,08-01-2023 07:15:58,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2950,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372377/stadhoudersplantsoen/,2 weken,Per direct,Appartement,2019,Nee,08-01-2023 07:15:58,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,3350,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372274/sloterkade/,2 weken,Per 01-09-2023,Appartement,1898,Nee,08-01-2023 07:15:58,Active,
Rector Driessenweg,Heerlen-Centrum,6411 GZ,Heerlen,600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1121781/rector-driessenweg/,2 weken,Per direct,Appartement,1970,Nee,08-01-2023 07:15:58,Active,
Koningin Maximahof,Wemeldinge,4424 BZ,Wemeldinge,1350,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wemeldinge/1372193/koningin-maximahof/,2 weken,Per direct,Huis,2020,Nee,08-01-2023 07:15:58,Active,
Winschoterdiep,Oosterpoort,9724 GH,Groningen,1650,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372140/winschoterdiep/,2 weken,Per direct,Appartement,,Nee,08-01-2023 07:15:58,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1631,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1371901/zuiderspoorstraat/,2 weken,Per 01-09-2023,Appartement,2021,Ja,08-01-2023 07:15:58,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4250,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1372327/ijdok/,2 weken,Per direct,Appartement,2012,Nee,08-01-2023 07:15:58,Active,
Ternatestraat,Hogeland-Noord,7512 GL,Enschede,1470,169,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1371734/ternatestraat/,3 weken,Per direct,Appartement,,Nee,08-01-2023 07:15:58,Active,
