Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Luitenant Wilsstraat,Staatsliedenbuurt West,5037 RW,Tilburg,775,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363417/luitenant-wilsstraat/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Olmebeek,Cobbeek en Centrum,5501 CK,Veldhoven,1795,143,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1363416/olmebeek/,31-05-2023,Per 01-07-2023,Huis,,Ja,06-01-2023 07:15:57,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361736/maasboulevard/,22-05-2023,Per direct,Appartement,1988,Nee,06-01-2023 07:15:57,Active,
Kloofpad,Leimuiden,2451 GA,Leimuiden,1650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leimuiden/1361734/kloofpad/,22-05-2023,Per 01-06-2023,Huis,1981,Nee,06-01-2023 07:15:57,Active,
Varenweg,Posterholt,6061 BM,Posterholt,1850,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/posterholt/1361713/varenweg/,22-05-2023,Per direct,Huis,1998,Ja,06-01-2023 07:15:57,Active,
Leliestraat,Schilberg,6101 LS,Echt,800,70,3,,https://www.huurwoningen.nl/huren/echt/1361712/leliestraat/,22-05-2023,Per 01-07-2023,Appartement,1968,Nee,06-01-2023 07:15:57,Active,
Zandveldstraat,Bosch De Schutskamp,5223 JE,Den Bosch,998,80,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1302137/zandveldstraat/,22-05-2023,Per 30-06-2023,Appartement,1960,Nee,06-01-2023 07:15:57,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2200,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1363694/lange-nieuwstraat/,01-06-2023,Per 01-08-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Tolbrugstraat,City,4811 WN,Breda,1595,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363693/tolbrugstraat/,01-06-2023,Per 02-08-2023,Appartement,1866,Nee,06-02-2023 07:14:50,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,1250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1363692/grotestraat/,01-06-2023,Per 01-07-2023,Appartement,2005,Nee,06-02-2023 07:14:50,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1422,79,3,,https://www.huurwoningen.nl/huren/den-haag/1363691/1e-lulofsdwarsstraat/,01-06-2023,Per 01-07-2023,Appartement,2020,Nee,06-02-2023 07:14:50,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RG,Rotterdam,1525,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363690/willem-van-hillegaersbergstraat/,01-06-2023,Per direct,Appartement,1926,Nee,06-02-2023 07:14:50,Active,
Bankastraat,Haag Archipelbuurt,2585 EE,Den Haag,2000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363689/bankastraat/,01-06-2023,Per 17-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JB,Amsterdam,1900,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363687/van-nijenrodeweg/,01-06-2023,Per direct,Appartement,1966,Nee,06-02-2023 07:14:50,Active,
Goirkestraat,Kasteel Oost,5046 GE,Tilburg,620,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363688/goirkestraat/,01-06-2023,Per 01-08-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Abraham Kuyperlaan,Bergpolder,3038 PA,Rotterdam,775,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363685/abraham-kuyperlaan/,01-06-2023,Per direct,Appartement,,Nee,06-02-2023 07:14:50,Active,
Heuvel,Heijerstraat-Loveren,5563 AP,Westerhoven,1395,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/westerhoven/1363677/heuvel/,01-06-2023,Per direct,Huis,,Ja,06-02-2023 07:14:50,Active,
Frederik Ruyschstraat,Zamenhofpark,8921 VT,Leeuwarden,1400,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1363665/frederik-ruyschstraat/,01-06-2023,Per 01-07-2023,Huis,1930,Ja,06-02-2023 07:14:50,Active,
Pieter Poststraat,Beeklust,7606 TK,Almelo,895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363662/pieter-poststraat/,01-06-2023,Per direct,Appartement,1958,Nee,06-02-2023 07:14:50,Active,
Tussen Meer,Osdorp-Midden,1069 DR,Amsterdam,2500,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363659/tussen-meer/,01-06-2023,Per 01-09-2023,Appartement,1900,Ja,06-02-2023 07:14:50,Active,
Veldhovenring,Pastorieklamp Oost,5041 BA,Tilburg,1150,105,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1363657/veldhovenring/,01-06-2023,Per direct,Huis,1905,Ja,06-02-2023 07:14:50,Active,
Saffierstraat,aan den Rijn Edelstenenbuurt,2403 XM,Alphen aan den Rijn,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1363656/saffierstraat/,01-06-2023,Per direct,Appartement,1976,Nee,06-02-2023 07:14:50,Active,
Diggelaarssteeg,Binnenstad-West,1811 HJ,Alkmaar,1350,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1363655/diggelaarssteeg/,01-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-02-2023 07:14:50,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1200,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1363652/europalaan/,01-06-2023,Per 04-07-2023,Appartement,2015,Ja,06-02-2023 07:14:50,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KR,Amsterdam,3500,146,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363660/warmondstraat/,01-06-2023,Per 03-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1950,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363650/graspieper/,01-06-2023,Per 05-06-2023,Huis,2003,Ja,06-02-2023 07:14:50,Active,
Van den Broekstraat,Het Zand-West,3544 MV,Utrecht,2300,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363646/van-den-broekstraat/,01-06-2023,Per 01-07-2023,Huis,2006,Ja,06-02-2023 07:14:50,Active,
Fuut,Vogelweide,1111 VW,Diemen,2500,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1363644/fuut/,01-06-2023,Per 19-06-2023,Huis,,Nee,06-02-2023 07:14:50,Active,
IJlsterkade,Lemmerweg-West,8608 AB,Sneek,1150,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1363641/ijlsterkade/,01-06-2023,Per direct,Appartement,2019,Ja,06-02-2023 07:14:50,Active,
Agorahof,Waagpassage,8224 JH,Lelystad,1495,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1363639/agorahof/,01-06-2023,Per direct,Appartement,1981,Nee,06-02-2023 07:14:50,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Nunspeethoeve,Hoevenbuurt,3137 SH,Vlaardingen,1500,126,6,,https://www.huurwoningen.nl/huren/vlaardingen/1363622/nunspeethoeve/,01-06-2023,Per 01-07-2023,Huis,1978,Nee,06-02-2023 07:14:50,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1145,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363621/studentenlaan/,01-06-2023,Per 01-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Schieweg,Bergpolder,3038 BK,Rotterdam,2500,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363620/schieweg/,01-06-2023,Per direct,Appartement,1933,Nee,06-02-2023 07:14:50,Active,
Flipjestraat,Stripheldenbuurt Noordwest,1336 BB,Almere,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1363619/flipjestraat/,01-06-2023,Per direct,Appartement,2007,Nee,06-02-2023 07:14:50,Active,
Schoolstraat,Haag Kortenbos,2511 AX,Den Haag,1325,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363617/schoolstraat/,01-06-2023,Per 01-07-2023,Appartement,1997,Nee,06-02-2023 07:14:50,Active,
Pioenstraat,Park Stokhorst,7531 KC,Enschede,950,65,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1363616/pioenstraat/,01-06-2023,Per 01-07-2023,Appartement,1978,Ja,06-02-2023 07:14:50,Active,
Adriaan Roland Holstlaan,Haaswijk-Oost,2343 DJ,Oegstgeest,1475,115,4,,https://www.huurwoningen.nl/huren/oegstgeest/1363614/adriaan-roland-holstlaan/,01-06-2023,Per direct,Huis,1984,Nee,06-02-2023 07:14:50,Active,
Piet Mondriaanlaan,Puntenburg,3812 GT,Amersfoort,1025,60,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1363613/piet-mondriaanlaan/,01-06-2023,Per 01-07-2023,Appartement,2013,Ja,06-02-2023 07:14:50,Active,
Delta,Huizermaat Noord,1273 LC,Huizen,1550,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1363612/delta/,01-06-2023,Per 01-07-2023,Huis,1979,Ja,06-02-2023 07:14:50,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BT,Hilversum,895,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1363611/rozenstraat/,01-06-2023,Per 01-07-2023,Appartement,1896,Nee,06-02-2023 07:14:50,Active,
's-Gravelandseweg,Langgewenstbuurt,1211 BT,Hilversum,825,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1363610/s-gravelandseweg/,01-06-2023,Per 01-07-2023,Appartement,1906,Ja,06-02-2023 07:14:50,Active,
Mastbosstraat,Princenhage,4813 GT,Breda,1595,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363609/mastbosstraat/,01-06-2023,Per 01-07-2023,Appartement,1992,Ja,06-02-2023 07:14:50,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1100,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363599/amandelstraat/,01-06-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,925,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363598/1e-van-der-kunstraat/,01-06-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
Overschiestraat,Westlandgracht,1062 HN,Amsterdam,1667,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363605/overschiestraat/,01-06-2023,Per 01-07-2023,Appartement,2020,Nee,06-02-2023 07:14:50,Active,
Nieuwe Binnenweg,Oude Westen,3014 GL,Rotterdam,1525,87,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363604/nieuwe-binnenweg/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
de Swing,Sint Maheerdt,9356 CX,Tolbert,925,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tolbert/1363594/de-swing/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GL,Den Haag,2100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363590/weissenbruchstraat/,01-06-2023,Per direct,Appartement,1926,Nee,06-02-2023 07:14:50,Active,
Anna Paulownastraat,Herewegbuurt,9725 JV,Groningen,1076,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363591/anna-paulownastraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,895,75,,,https://www.huurwoningen.nl/huren/arnhem/1363588/schepen-ketelhoethof/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Dickenslaan,Halve Maan-Noord,3533 BZ,Utrecht,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363583/dickenslaan/,01-06-2023,Per 01-07-2023,Appartement,1960,Ja,06-02-2023 07:14:50,Active,
Harddraverstraat,Provenierswijk,3033 XM,Rotterdam,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363581/harddraverstraat/,01-06-2023,Per 01-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Hellingstraat,Noordwolde-Hoofdstraat,8391 AC,Noordwolde,810,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwolde-fr/1363572/hellingstraat/,01-06-2023,Per 01-07-2023,Appartement,1943,Nee,06-02-2023 07:14:50,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1285,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1363571/steynlaan/,01-06-2023,Per 01-08-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Veldmaarschalk Montgomerylaan,Generalenbuurt,5623 LB,Eindhoven,1525,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363569/veldmaarschalk-montgomerylaan/,01-06-2023,Per 01-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Spangesekade,Spangen,3027 GK,Rotterdam,1495,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363568/spangesekade/,01-06-2023,Per direct,Appartement,2007,Ja,06-02-2023 07:14:50,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,549,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363567/theodoor-schaepkensstraat/,01-06-2023,Per 09-06-2023,Kamer,,Nee,06-02-2023 07:14:50,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,450,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1363564/leijdsweg/,01-06-2023,Per 01-08-2023,Kamer,,Ja,06-02-2023 07:14:50,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,1775,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363560/voorsterbeeklaan/,01-06-2023,Per 01-08-2023,Appartement,2005,Ja,06-02-2023 07:14:50,Active,
Hoofdweg,Westindische Buurt,1058 AV,Amsterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363552/hoofdweg/,01-06-2023,Per direct,Appartement,1926,Nee,06-02-2023 07:14:50,Active,
De Laan,Binnenstad-Noord,9712 AV,Groningen,1300,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363556/de-laan/,01-06-2023,Per 15-06-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Koninginnelaan,'t Hart,3762 DE,Soest,895,37,,Kaal,https://www.huurwoningen.nl/huren/soest/1363555/koninginnelaan/,01-06-2023,Per direct,Appartement,,Nee,06-02-2023 07:14:50,Active,
Nieuwstraat,en Breugel Son,5691 AC,Son en Breugel,1475,177,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1363548/nieuwstraat/,01-06-2023,Per direct,Appartement,1963,Nee,06-02-2023 07:14:50,Active,
Geertsemastraat,Bergpolder,3038 XC,Rotterdam,1035,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363544/geertsemastraat/,01-06-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,995,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363542/granadoslaan/,01-06-2023,Per 01-07-2023,Huis,,Ja,06-02-2023 07:14:50,Active,
Kloksteeg,Pieterswijk,2311 SK,Leiden,1750,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1363546/kloksteeg/,01-06-2023,Per direct,Appartement,,Nee,06-02-2023 07:14:50,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1295,87,3,Kaal,https://www.huurwoningen.nl/huren/breda/1363535/dirk-hartogstraat/,01-06-2023,Per 01-07-2023,Appartement,2011,Ja,06-02-2023 07:14:50,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1545,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1363537/boterpotplein/,01-06-2023,Per 14-06-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
