Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stettineiland,Houthavens,1014 ZE,Amsterdam,3600,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353086/stettineiland/,2 weken,Per 15-05-2023,Huis,,Nee,04-24-2023 07:16:31,Active,
Wagenstraat,Wagenberg noordwest,4845 CV,Wagenberg,1050,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wagenberg/1353069/wagenstraat/,2 weken,Per 17-05-2023,Huis,1900,Nee,04-24-2023 07:16:31,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VL,Amsterdam,2500,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353054/tweede-jan-steenstraat/,2 weken,Per direct,Appartement,1886,Nee,04-24-2023 07:16:31,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1095,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1356455/donkerstraat/,24-04-2023,Per 01-06-2023,Appartement,,Ja,04-25-2023 07:16:00,Active,
Hasseltstraat,Textielbuurt Oost,5046 LP,Tilburg,1143,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356453/hasseltstraat/,24-04-2023,Per 15-05-2023,Appartement,,Nee,04-25-2023 07:16:00,Active,
Italiëlaan,Uterweg,6414 TK,Heerlen,999,128.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1356451/italielaan/,24-04-2023,Per 01-05-2023,Huis,,Ja,04-25-2023 07:16:00,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1775,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1356449/marktlaan/,24-04-2023,Per 01-05-2023,Appartement,1991,Ja,04-25-2023 07:16:00,Active,
Jansweg,Stationsbuurt,2011 KL,Haarlem,1725,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1356446/jansweg/,24-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-25-2023 07:16:00,Active,
G.J. van Heuvenstraat,Voorst,7383 CS,Voorst,400,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorst-voorst/1356444/g-j-van-heuvenstraat/,24-04-2023,Per direct,Huis,,Nee,04-25-2023 07:16:00,Active,
Willem Andriessenlaan,Betsy Perkbuurt,1187 HC,Amstelveen,2500,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1356443/willem-andriessenlaan/,24-04-2023,Per 19-07-2023,Huis,,Ja,04-25-2023 07:16:00,Active,
's-Gravensingel,Kralingen Oost,3062 SB,Rotterdam,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355516/s-gravensingel/,18-04-2023,Per 01-05-2023,Appartement,1964,Nee,04-27-2023 07:16:10,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TG,Groningen,1450,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1355437/grote-rozenstraat/,18-04-2023,Per direct,Appartement,1905,Ja,04-27-2023 07:16:10,Active,
Noordelijke Esweg,Molendijkhoek,7558 MG,Hengelo,1050,115.0,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1355435/noordelijke-esweg/,18-04-2023,Per direct,Huis,,Nee,04-27-2023 07:16:10,Active,
Bosveld,Raam,5403 AK,Uden,1550,121.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1355434/bosveld/,18-04-2023,Per 01-06-2023,Huis,1972,Ja,04-27-2023 07:16:10,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,995,69.0,3,,https://www.huurwoningen.nl/huren/tiel/1354268/oliemolenwal/,2 weken,Per direct,Appartement,2023,Nee,04-27-2023 07:16:10,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 SZ,Den Haag,1350,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354300/nicolaistraat/,2 weken,Per direct,Appartement,,Ja,04-27-2023 07:16:10,Active,
Javastraat,Haag Archipelbuurt,2585 AR,Den Haag,3250,190.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354293/javastraat/,2 weken,Per direct,Appartement,2018,Nee,04-27-2023 07:16:10,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,571,16.0,1,,https://www.huurwoningen.nl/huren/tilburg/1354283/meibeek/,2 weken,Per direct,Kamer,,Nee,04-27-2023 07:16:10,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2475,121.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354252/raamstraat/,2 weken,Per direct,Appartement,2001,Nee,04-27-2023 07:16:10,Active,
Generaal Spoorlaan,Te Werve,2283 GL,Rijswijk,1150,74.0,4,,https://www.huurwoningen.nl/huren/rijswijk/1354221/generaal-spoorlaan/,2 weken,Per direct,Appartement,1958,Nee,04-27-2023 07:16:10,Active,
Hommelseweg,Onder de Linden,6821 LW,Arnhem,340,11.0,1,,https://www.huurwoningen.nl/huren/arnhem/1356256/hommelseweg/,24-04-2023,Per 01-06-2023,Appartement,1903,Nee,04-28-2023 07:15:41,Active,
Marquette,Landerijen Noord/Oost,8219 AP,Lelystad,1145,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1339972/marquette/,24-04-2023,Per 15-06-2023,Appartement,2011,Ja,04-28-2023 07:15:41,Active,
Koggenland,Purmer-Zuid/Noord,1447 CJ,Purmerend,1750,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1356222/koggenland/,22-04-2023,Per 15-06-2023,Huis,1987,Nee,04-28-2023 07:15:41,Active,
Leeuweriklaan,Ooster Eng-Noord,1403 CM,Bussum,600,27.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1356112/leeuweriklaan/,21-04-2023,Per 01-05-2023,Appartement,1966,Nee,04-28-2023 07:15:41,Active,
Hartschelp,Grote Geest en Molenwijk,2681 DR,Monster,3000,210.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1356000/hartschelp/,20-04-2023,Per 19-07-2023,Huis,2020,Ja,04-28-2023 07:15:41,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355935/schiedamseweg/,20-04-2023,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
De Lind,omg. De Lind/Kerkstraat,5061 HX,Oisterwijk,3300,200.0,3,,https://www.huurwoningen.nl/huren/oisterwijk/1355214/de-lind/,17-04-2023,Per direct,Appartement,1894,Nee,04-28-2023 07:15:41,Active,
Nijenheim,Nijenheim,3704 BN,Zeist,1475,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1355208/nijenheim/,17-04-2023,Per direct,Appartement,1972,Ja,04-28-2023 07:15:41,Active,
Rijksweg,Malden-West,6581 ES,Malden,1250,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/malden/1355206/rijksweg/,17-04-2023,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Emmasingel,Maaspoort,6001 BA,Weert,827,60.0,2,Kaal,https://www.huurwoningen.nl/huren/weert/1355203/emmasingel/,17-04-2023,Per 04-05-2023,Appartement,,Nee,04-28-2023 07:15:41,Active,
Volderstraat,Meerssen,6231 LB,Meerssen,450,12.0,1,,https://www.huurwoningen.nl/huren/meerssen/1355180/volderstraat/,17-04-2023,Per 15-05-2023,Appartement,,Nee,04-28-2023 07:15:41,Active,
Donderslaan,Corpus den Hoorn,9728 KS,Groningen,925,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1355167/donderslaan/,17-04-2023,Per 01-05-2023,Appartement,1963,Nee,04-28-2023 07:15:41,Active,
Mathildehof,Elly Takmastraat e.o.,3813 MN,Amersfoort,1320,119.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1355160/mathildehof/,17-04-2023,Per 15-05-2023,Appartement,,Ja,04-28-2023 07:15:41,Active,
Gordelweg,Liskwartier,3037 AL,Rotterdam,1595,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355153/gordelweg/,17-04-2023,Per 05-06-2023,Appartement,1936,Nee,04-28-2023 07:15:41,Active,
Bennebroekerdijk,Cruquius,2142 LD,Cruquius,2250,153.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/cruquius/1355151/bennebroekerdijk/,17-04-2023,Per 01-06-2023,Huis,1967,Ja,04-28-2023 07:15:41,Active,
Plantageweg,Kralingen West,3061 PK,Rotterdam,1495,52.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355113/plantageweg/,17-04-2023,Per 01-05-2023,Appartement,1957,Nee,04-28-2023 07:15:41,Active,
Jonker Fransstraat,Rubroek,3031 AT,Rotterdam,1350,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355098/jonker-fransstraat/,17-04-2023,Per direct,Appartement,1956,Nee,04-28-2023 07:15:41,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2150,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355088/baan/,17-04-2023,Per direct,Appartement,2022,Nee,04-28-2023 07:15:41,Active,
Weena,Stadsdriehoek,3013 CD,Rotterdam,2095,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355086/weena/,17-04-2023,Per direct,Appartement,1984,Nee,04-28-2023 07:15:41,Active,
Willemsoordseweg,Negenhuizen en Zouteveen,2636 EA,Schipluiden,3495,130.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schipluiden/1355083/willemsoordseweg/,17-04-2023,Per direct,Huis,,Ja,04-28-2023 07:15:41,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2150,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355067/wilhelminakade/,17-04-2023,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Donkerslootstraat,Hillesluis,3074 WE,Rotterdam,1900,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355006/donkerslootstraat/,16-04-2023,Per direct,Huis,1938,Nee,04-28-2023 07:15:41,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1250,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354930/waldorpstraat/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-28-2023 07:15:41,Active,
Emmasingel,Weert-Centrum,6001 BC,Weert,1750,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1354928/emmasingel/,14-04-2023,Per direct,Huis,1960,Nee,04-28-2023 07:15:41,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1650,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1354924/lemsterschans/,14-04-2023,Per direct,Appartement,2023,Ja,04-28-2023 07:15:41,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1325,74.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1354914/korte-brugstraat/,14-04-2023,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Hoofdweg,Westindische Buurt,1058 BB,Amsterdam,2145,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354910/hoofdweg/,14-04-2023,Per direct,Appartement,1922,Nee,04-28-2023 07:15:41,Active,
De Markgraven,Vriezenveensewijk,7676 EH,Westerhaar-Vriezenveensewijk,1050,89.0,6,,https://www.huurwoningen.nl/huren/westerhaar-vriezenveensewijk/1354901/de-markgraven/,14-04-2023,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Dorpsstraat,Dorp,2712 AM,Zoetermeer,1250,74.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1354890/dorpsstraat/,14-04-2023,Per direct,Appartement,1796,Nee,04-28-2023 07:15:41,Active,
Kaapsehof,Doorn-Centrum,3941 JX,Doorn,2500,144.0,5,,https://www.huurwoningen.nl/huren/doorn/1354886/kaapsehof/,14-04-2023,Per direct,Huis,2020,Nee,04-28-2023 07:15:41,Active,
Marijkestraat,De Delle,7462 HV,Rijssen,140,90.0,3,,https://www.huurwoningen.nl/huren/rijssen/1354876/marijkestraat/,14-04-2023,Per direct,Huis,1959,Nee,04-28-2023 07:15:41,Active,
Woendershof,Rumpener Beemden,6443 BM,Brunssum,1350,160.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1354826/woendershof/,14-04-2023,Per 01-08-2023,Huis,1956,Nee,04-28-2023 07:15:41,Active,
Marcellus Emantslaan,Voorburg Midden midden,2274 XM,Voorburg,1595,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1354811/marcellus-emantslaan/,14-04-2023,Per direct,Appartement,1961,Nee,04-28-2023 07:15:41,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,2175,149.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354777/schoonderloostraat/,14-04-2023,Per 01-05-2023,Appartement,1929,Ja,04-28-2023 07:15:41,Active,
Schieweg,Bergpolder,3038 BR,Rotterdam,1150,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354748/schieweg/,14-04-2023,Per 01-05-2023,Appartement,1934,Nee,04-28-2023 07:15:41,Active,
Margrietstraat,Beek,6191 XD,Beek,995,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1354741/margrietstraat/,14-04-2023,Per 01-06-2023,Appartement,,Ja,04-28-2023 07:15:41,Active,
Berg en Dalseweg,Hunnerberg,6521 JB,Nijmegen,2900,249.0,9,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1354708/berg-en-dalseweg/,2 weken,Per direct,Huis,1898,Ja,04-28-2023 07:15:41,Active,
Dr.Ackensplein,Bleijerheide,6462 CS,Kerkrade,580,170.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1354696/dr-ackensplein/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Damiatestraat,Nieuwdorp,6171 PG,Stein,250,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1354697/damiatestraat/,2 weken,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AW,Eindhoven,1450,88.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354682/veldmaarschalk-montgomerylaan/,2 weken,Per 04-07-2023,Appartement,1960,Nee,04-28-2023 07:15:41,Active,
Laan,Haag Kortenbos,2512 GM,Den Haag,1100,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354681/laan/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Lange Nieuwstraat,Theresia Midden,5041 DD,Tilburg,1895,130.0,,,https://www.huurwoningen.nl/huren/tilburg/1354671/lange-nieuwstraat/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,1600,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1354659/wilhelminasingel/,2 weken,Per 01-05-2023,Appartement,,Ja,04-28-2023 07:15:41,Active,
Hogerbeetsstraat,Blijdorp,3039 XJ,Rotterdam,1725,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354657/hogerbeetsstraat/,2 weken,Per 01-05-2023,Appartement,1939,Nee,04-28-2023 07:15:41,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1354650/jozef-israelsstraat/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Sint Antoniusstraat,Slotjes-Midden,4902 PV,Oosterhout,1253,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1354649/sint-antoniusstraat/,2 weken,Per 01-05-2023,Appartement,2013,Nee,04-28-2023 07:15:41,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,610,21.0,,,https://www.huurwoningen.nl/huren/enschede/1354648/de-veldmaat/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Azaleastraat,Volewijck,1032 BW,Amsterdam,1850,76.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1354646/azaleastraat/,2 weken,Per 15-06-2023,Appartement,1926,Nee,04-28-2023 07:15:41,Active,
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,2 weken,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,725,36.0,1,,https://www.huurwoningen.nl/huren/sittard/1354620/voorstad/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1900,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354592/cornelis-krusemanstraat/,2 weken,Per 01-06-2023,Huis,,Ja,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354107/geleenstraat/,2 weken,Per 01-06-2023,Appartement,2023,Nee,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354548/geleenstraat/,2 weken,Per 01-06-2023,Studio,2023,Nee,04-28-2023 07:15:41,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,450,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1354583/oostergoweg/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Oudzoom,Ackerse Zoom,2662 HG,Bergschenhoek,2150,161.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1354577/oudzoom/,2 weken,Per direct,Huis,2017,Nee,04-28-2023 07:15:41,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JK,Zwolle,247,13.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1354561/van-karnebeekstraat/,2 weken,Per 01-05-2023,Kamer,,Nee,04-28-2023 07:15:41,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1160,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1354544/bernhardlaan/,2 weken,Per 01-05-2023,Appartement,2009,Ja,04-28-2023 07:15:41,Active,
Koninginneweg,Willemspark,1075 CT,Amsterdam,4500,240.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354541/koninginneweg/,2 weken,Per direct,Appartement,1902,Nee,04-28-2023 07:15:41,Active,
Getfertsingel,Veldkamp-Getfert-West,7513 GG,Enschede,485,16.0,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1354486/getfertsingel/,2 weken,Per direct,Kamer,1926,Nee,04-28-2023 07:15:41,Active,
Het Lemoen,Schuytgraaf-Noord,6846 KE,Arnhem,1500,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1354483/het-lemoen/,2 weken,Per direct,Appartement,2007,Nee,04-28-2023 07:15:41,Active,
Graafsebaan,Molenhoek,5242 JN,Rosmalen,975,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1354479/graafsebaan/,2 weken,Per 01-06-2023,Huis,2000,Nee,04-28-2023 07:15:41,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 NA,Utrecht,2750,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354474/zuilenstraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-28-2023 07:15:41,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,1010,36.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1354347/rechtstraat/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Koperstraat,Vaals,6291 AJ,Vaals,805,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1354341/koperstraat/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Nassaustraat,aan den Rijn Burgemeester Visserpark,2405 DZ,Alphen aan den Rijn,1440,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1293526/nassaustraat/,2 weken,Per 15-05-2023,Huis,1908,Nee,04-28-2023 07:15:41,Active,
Zuidoosterfront,Bosch De Hinthamerpoort,5213 EA,Den Bosch,1100,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1354314/zuidoosterfront/,2 weken,Per 01-05-2023,Appartement,1995,Nee,04-28-2023 07:15:41,Active,
