Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1365,128,3,,https://www.huurwoningen.nl/huren/utrecht/1477144/melissekade/,04-01-2025,Per 01-02-2025,Appartement,2004,,01-05-2025 07:05:57,Active,
Julianalaan,Haverschmidtkwartier,3116 JV,Schiedam,1425,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1442529/julianalaan/,02-01-2025,In overleg,Appartement,1931,,01-05-2025 07:05:57,Active,
Schaapdijk,Presikhaaf III,6825 LS,Arnhem,2350,140,4,,https://www.huurwoningen.nl/huren/arnhem/1476689/schaapdijk/,02-01-2025,Per 01-04-2025,Appartement,,,01-05-2025 07:05:57,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1161,71,2,,https://www.huurwoningen.nl/huren/groningen/1471157/oosterhamrikkade/,02-01-2025,Per direct,Appartement,2022,,01-05-2025 07:05:57,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,615,17,1,,https://www.huurwoningen.nl/huren/ubbergen/1476684/ubbergse-holleweg/,02-01-2025,In overleg,Kamer,,Nee,01-05-2025 07:05:57,Active,
Sint Andriesstraat,Beestenmarkt,3811 HT,Amersfoort,1985,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1475897/sint-andriesstraat/,02-01-2025,In overleg,Appartement,1990,,01-05-2025 07:05:57,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AE,Rotterdam,2395,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476677/scheepstimmermanslaan/,02-01-2025,Per 01-02-2025,Appartement,1981,Ja,01-05-2025 07:05:57,Active,
Herculesstraat,Tubantia-Toekomst,7521 DL,Enschede,900,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1476573/herculesstraat/,02-01-2025,In overleg,Appartement,1695,,01-05-2025 07:05:57,Active,
Zoutweide,Altena,3223 MH,Hellevoetsluis,956,82,3,,https://www.huurwoningen.nl/huren/hellevoetsluis/1476675/zoutweide/,02-01-2025,Per 01-02-2025,Appartement,2005,,01-05-2025 07:05:57,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,1577,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1476670/jan-vrijmanstraat/,02-01-2025,Per 01-02-2025,Appartement,2011,,01-05-2025 07:05:57,Active,
Hondsrug,Lunetten-Noord,3524 BV,Utrecht,1400,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437490/hondsrug/,26-12-2024,Per direct,Studio,1980,Ja,01-05-2025 07:05:57,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,743,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456002/holendrechtstraat/,26-12-2024,Per 01-02-2025,Appartement,2010,Ja,01-05-2025 07:05:57,Active,
Brinkrijk,Ackerswoude,2641 EK,Pijnacker,1750,129,5,,https://www.huurwoningen.nl/huren/pijnacker/1476228/brinkrijk/,25-12-2024,Per 01-02-2025,Huis,2018,,01-05-2025 07:05:57,Active,
Minister Cremerstraat,Zeijerveld,9488 TB,Zeijerveld,1499,119,6,,https://www.huurwoningen.nl/huren/zeijerveld/1476218/minister-cremerstraat/,25-12-2024,In overleg,Huis,1974,,01-05-2025 07:05:57,Active,
Stakenberg,De Bergen,6718 DG,Ede,1355,130,4,,https://www.huurwoningen.nl/huren/ede/1476214/stakenberg/,24-12-2024,Per 01-02-2025,Huis,2014,,01-05-2025 07:05:57,Active,
Provincialeweg,Opende-Oost,9865 AM,Opende,1200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/opende/1476207/provincialeweg/,24-12-2024,Per direct,Appartement,1913,Nee,01-05-2025 07:05:57,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,45,1,,https://www.huurwoningen.nl/huren/amsterdam/1474619/krijn-taconiskade/,3 weken,Per 15-01-2025,Appartement,2022,,01-05-2025 07:05:57,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,572,14,1,,https://www.huurwoningen.nl/huren/tilburg/1474601/alleenhouderstraat/,3 weken,In overleg,Kamer,,Nee,01-05-2025 07:05:57,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474578/stadionweg/,3 weken,In overleg,Appartement,1920,Ja,01-05-2025 07:05:57,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,2150,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438245/jan-pettersonstraat/,3 weken,Per direct,Appartement,2002,Nee,01-05-2025 07:05:57,Active,
Perengaarde,Volgerlanden-West,3344 PS,Hendrik-Ido-Ambacht,1456,273,4,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1474523/perengaarde/,3 weken,Per direct,Appartement,2010,,01-05-2025 07:05:57,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,5200,211,5,,https://www.huurwoningen.nl/huren/amsterdam/1474503/jacob-obrechtstraat/,3 weken,Per direct,Appartement,1927,,01-05-2025 07:05:57,Active,
Zandvoortstraat,Waterlandpleinbuurt,1024 VT,Amsterdam,2000,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476137/zandvoortstraat/,3 weken,Per direct,Appartement,2003,Ja,01-05-2025 07:05:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1660,92,3,,https://www.huurwoningen.nl/huren/haarlem/1474449/amerikaweg/,3 weken,Per direct,Appartement,2023,,01-05-2025 07:05:57,Active,
Langebrugsteeg,Burgwallen-Oude Zijde,1012 GB,Amsterdam,2850,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1474445/langebrugsteeg/,3 weken,In overleg,Appartement,1737,Nee,01-05-2025 07:05:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,3162,68,3,,https://www.huurwoningen.nl/huren/den-haag/1474408/maria-stuartplein/,3 weken,In overleg,Appartement,2022,,01-05-2025 07:05:57,Active,
Stationsstraat,Buitenpost,9285 NH,Buitenpost,900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenpost/1474376/stationsstraat/,3 weken,Per 15-03-2025,Appartement,1920,Nee,01-05-2025 07:05:57,Active,
Patersweg,Verspreide huizen Harbrinkhoek,7615 NH,Harbrinkhoek,1144,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harbrinkhoek/1474371/patersweg/,3 weken,Per direct,Huis,1925,Nee,01-05-2025 07:05:57,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1474337/fellinilaan/,3 weken,Per direct,Appartement,2001,Ja,01-05-2025 07:05:57,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1254,57,2,,https://www.huurwoningen.nl/huren/tilburg/1457938/poirtersstraat/,3 weken,In overleg,Appartement,1931,,01-05-2025 07:05:57,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,865,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474331/teteringenstraat/,3 weken,Per direct,Appartement,1910,Nee,01-05-2025 07:05:57,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,3 weken,In overleg,Appartement,2025,,01-05-2025 07:05:57,Active,
Sint Annastraat,Sint Anna Noord,5025 KA,Tilburg,550,30,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1474314/sint-annastraat/,3 weken,Per direct,Kamer,,Nee,01-05-2025 07:05:57,Active,
C. van Eesterenplein,Bouwmeesterbuurt Noord,1333 KP,Almere,1995,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1474312/c-van-eesterenplein/,3 weken,Per 10-02-2025,Huis,1988,Nee,01-05-2025 07:05:57,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,3300,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474309/s-gravenweg/,3 weken,Per direct,Appartement,2023,Ja,01-05-2025 07:05:57,Active,
Breed,Binnenstad - Buurt 10 02,1621 KB,Hoorn,1950,91,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1474302/breed/,3 weken,Per direct,Appartement,1735,,01-05-2025 07:05:57,Active,
Hagen,Diepenheim-Noord,7478 AJ,Diepenheim,375,63,2,,https://www.huurwoningen.nl/huren/diepenheim/1474294/hagen/,3 weken,In overleg,Huis,1965,,01-05-2025 07:05:57,Active,
Le Bron de Vexelastraat,Vrijveld,6042 AN,Roermond,950,80,3,,https://www.huurwoningen.nl/huren/roermond/1474234/le-bron-de-vexelastraat/,3 weken,In overleg,Appartement,1965,,01-05-2025 07:05:57,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,2200,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474277/westewagenstraat/,3 weken,In overleg,Appartement,1952,Ja,01-05-2025 07:05:57,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NP,Amsterdam,2250,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1474608/lange-leidsedwarsstraat/,3 weken,Per direct,Appartement,1996,Ja,01-05-2025 07:05:57,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1474253/frans-joseph-van-thielpark/,3 weken,Per direct,Appartement,2001,,01-05-2025 07:05:57,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,2500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474201/hooghuisstraat/,3 weken,Per direct,Appartement,1938,Nee,01-05-2025 07:05:57,Active,
Alteveerstraat,Venesluis,7907 BH,Hoogeveen,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1412194/alteveerstraat/,3 weken,Per direct,Appartement,1990,Nee,01-05-2025 07:05:57,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,2600,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474195/laan-van-meerdervoort/,3 weken,Per direct,Appartement,2006,Ja,01-05-2025 07:05:57,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1050,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474190/pastoor-van-arslaan/,3 weken,Per direct,Appartement,2020,Ja,01-05-2025 07:05:57,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,395,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1473990/dr-schaepmanstraat/,3 weken,In overleg,Kamer,,Nee,01-05-2025 07:05:57,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1025,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474186/bomanshof/,3 weken,Per direct,Appartement,1967,Nee,01-05-2025 07:05:57,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1474169/bredaseweg/,3 weken,Per direct,Appartement,2023,Nee,01-05-2025 07:05:57,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1495,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474144/pampuskade/,3 weken,Per direct,Appartement,2024,Ja,01-05-2025 07:05:57,Active,
Hertogstraat,Binnenstad,5611 PB,Eindhoven,950,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446792/hertogstraat/,3 weken,Per 01-02-2025,Appartement,1930,Ja,01-05-2025 07:05:57,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2650,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474117/geest/,3 weken,Per 01-02-2025,Appartement,2000,Ja,01-05-2025 07:05:57,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2195,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474116/nico-koomanskade/,3 weken,Per direct,Appartement,2019,Ja,01-05-2025 07:05:57,Active,
Hoefstraat,Padua,5014 NP,Tilburg,478,12,1,,https://www.huurwoningen.nl/huren/tilburg/1474067/hoefstraat/,3 weken,In overleg,Kamer,,Nee,01-05-2025 07:05:57,Active,
Singelweg,Kern Axel,4571 KG,Axel,750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1474061/singelweg/,3 weken,Per 01-02-2025,Appartement,1973,Nee,01-05-2025 07:05:57,Active,
Count Basiegracht,Blixembosch-Oost,5629 RC,Eindhoven,ijs,334,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474057/count-basiegracht/,3 weken,Per direct,Huis,2000,Ja,01-05-2025 07:05:57,Active,
Paduaplein,Padua,5014 LE,Tilburg,500,24,2,,https://www.huurwoningen.nl/huren/tilburg/1474054/paduaplein/,3 weken,In overleg,Appartement,,,01-05-2025 07:05:57,Active,
Westwijkplein,Theaterbuurt,1187 LS,Amstelveen,1605,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1474047/westwijkplein/,3 weken,In overleg,Appartement,2016,,01-05-2025 07:05:57,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1070,79,1,,https://www.huurwoningen.nl/huren/zwolle/1474030/beeldsnijderstraat/,3 weken,Per 20-01-2025,Appartement,1999,,01-05-2025 07:05:57,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,2500,104,4,,https://www.huurwoningen.nl/huren/amstelveen/1474020/handelsweg/,3 weken,In overleg,Appartement,2019,Nee,01-05-2025 07:05:57,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,645,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477204/daguerrestraat/,06-01-2025,Per 01-02-2025,Appartement,1960,Ja,01-06-2025 07:07:00,Active,
Bellamystraat,Bellamybuurt,1053 BS,Amsterdam,1105,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1477202/bellamystraat/,06-01-2025,Per 07-01-2025,Appartement,1974,,01-06-2025 07:07:00,Active,
Michielpad,Alverna,6603 CS,Wijchen,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1477201/michielpad/,06-01-2025,In overleg,Appartement,1995,Ja,01-06-2025 07:07:00,Active,
Willaertstraat,Stadionbuurt,1075 LE,Amsterdam,1000,39,2,,https://www.huurwoningen.nl/huren/amsterdam/1477200/willaertstraat/,06-01-2025,Per 17-01-2025,Appartement,1921,,01-06-2025 07:07:00,Active,
Strijpsestraat,Philipsdorp,5616 GS,Eindhoven,2100,127,6,,https://www.huurwoningen.nl/huren/eindhoven/1477198/strijpsestraat/,05-01-2025,Per 01-02-2025,Huis,1937,,01-06-2025 07:07:00,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,945,249,10,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477197/galgewater/,05-01-2025,Per direct,Kamer,,Nee,01-06-2025 07:07:00,Active,
Groene Velden,Groene Velden,8211 BE,Lelystad,1850,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1477194/groene-velden/,05-01-2025,Per 10-01-2025,Huis,2017,Ja,01-06-2025 07:07:00,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1113,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1477191/gustav-mahlerlaan/,05-01-2025,Per 01-02-2025,Appartement,2016,,01-06-2025 07:07:00,Active,
Prof. Paul Scholtenlaan,Elsrijk Oost,1181 ME,Amstelveen,2600,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1477189/prof-paul-scholtenlaan/,05-01-2025,Per direct,Huis,1962,Ja,01-06-2025 07:07:00,Active,
Veestraat,Zeeheldenbuurt,5021 PM,Tilburg,1195,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1477187/veestraat/,05-01-2025,Per 01-02-2025,Appartement,1906,Ja,01-06-2025 07:07:00,Active,
Bestevâerstraat,Landlust,1055 TN,Amsterdam,1895,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477185/bestevaerstraat/,05-01-2025,Per direct,Appartement,2020,Nee,01-06-2025 07:07:00,Active,
Weidevogellaan,Haag Morgenweide,2496 PR,Den Haag,1700,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1474004/weidevogellaan/,3 weken,In overleg,Appartement,2002,Ja,01-06-2025 07:07:00,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AN,Amsterdam,2750,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1477137/bosboom-toussaintstraat/,04-01-2025,Per direct,Appartement,1905,Ja,01-06-2025 07:07:00,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HA,Amsterdam,2250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477135/rustenburgerstraat/,04-01-2025,Per 15-01-2025,Appartement,1916,Ja,01-06-2025 07:07:00,Active,
Kudelstaartseweg,Kudelstaart,1433 GG,Kudelstaart,2250,135,7,,https://www.huurwoningen.nl/huren/kudelstaart/1477133/kudelstaartseweg/,04-01-2025,In overleg,Huis,1971,,01-06-2025 07:07:00,Active,
's-Lands werf,Struisenburg,3063 GA,Rotterdam,959,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1477131/s-lands-werf/,04-01-2025,In overleg,Appartement,1965,,01-06-2025 07:07:00,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1555,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1477128/haarlemmerweg/,04-01-2025,In overleg,Appartement,2023,,01-06-2025 07:07:00,Active,
Prins Hendriklaan,Noordereiland,3071 LB,Rotterdam,1850,68,4,,https://www.huurwoningen.nl/huren/rotterdam/1477126/prins-hendriklaan/,04-01-2025,In overleg,Appartement,,,01-06-2025 07:07:00,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1477125/gedempte-zalmhaven/,04-01-2025,In overleg,Appartement,2022,,01-06-2025 07:07:00,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1144,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1477114/kastanjelaan/,03-01-2025,In overleg,Appartement,2023,Ja,01-06-2025 07:07:00,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,1178,81,3,,https://www.huurwoningen.nl/huren/nieuwegein/1477112/meentwal/,03-01-2025,Per 01-02-2025,Appartement,2018,,01-06-2025 07:07:00,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1112,48,1,,https://www.huurwoningen.nl/huren/leiden/1477107/omegaplantsoen/,03-01-2025,In overleg,Appartement,2021,,01-06-2025 07:07:00,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,697,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1477106/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-06-2025 07:07:00,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,697,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1477104/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-06-2025 07:07:00,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1625,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1477101/jufferstraat/,03-01-2025,Per 01-02-2025,Appartement,2019,,01-06-2025 07:07:00,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1230,118,4,,https://www.huurwoningen.nl/huren/zwolle/1477099/belvederelaan/,03-01-2025,Per 01-02-2025,Appartement,2007,,01-06-2025 07:07:00,Active,
