Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2652,129,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533847/ferrarisstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1570,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1533843/hoflaan/,,,Appartement,2017,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1938,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533839/amerikaweg/,,,,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1846,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533838/amerikaweg/,,,Appartement,2023,,10-09-2025 07:07:57,Active,
Oost-Breukelderweg,De Laar,6721 PE,Bennekom,1234,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1533842/oost-breukelderweg/,,,Appartement,2013,,10-09-2025 07:07:57,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1618,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1533837/assumburg/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Minckelersstraat,Kleine Driftbuurt,1223 LB,Hilversum,2495,172,5,Kaal,https://www.huurwoningen.nl/huren/hilversum/1533836/minckelersstraat/,,,Huis,,,10-09-2025 07:07:57,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1012,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1533841/magazijnstraat/,,,Appartement,2023,,10-09-2025 07:07:57,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1185,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1533835/anna-van-lotharingentoren/,,,Appartement,,,10-09-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1825,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1533830/rocamadour/,,,Appartement,2021,,10-09-2025 07:07:57,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1444,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533834/hoola-van-nootenstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Van Hoeylaan,Haag Marlot,2594 CP,Den Haag,2350,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533829/van-hoeylaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Dordtselaan,Tarwewijk,3081 BK,Rotterdam,1650,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533827/dordtselaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Oudwijk,Oudwijk,3581 TG,Utrecht,2050,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533826/oudwijk/,,,Appartement,,,10-09-2025 07:07:57,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1690,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533825/prinsegracht/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1288,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533824/prinsegracht/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1415,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1533823/gerrit-rietveldsingel/,,,Appartement,2019,,10-09-2025 07:07:57,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1972,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1533822/gerrit-rietveldsingel/,,,Appartement,2019,,10-09-2025 07:07:57,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,962,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1533821/zwarteweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Foarein,Techum,8941 AC,Leeuwarden,1275,77,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1533820/foarein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,1230,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1533819/driekoningenstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,902,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1533818/zwarteweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Randhoeve,Hoeven,3995 GA,Houten,940,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1533817/randhoeve/,,,Appartement,,,10-09-2025 07:07:57,Active,
Palamedesstraat,Van Aemstelbuurt,2026 VZ,Haarlem,2885,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1533816/palamedesstraat/,,,Huis,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2141,110,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1533815/amerikaweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hogewerf,Buitenveldert-Oost,1082 NC,Amsterdam,1780,87,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533814/hogewerf/,,,Huis,,,10-09-2025 07:07:57,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1745,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533813/azieweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2070,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533812/amerikaweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1585,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533810/azieweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Overkampweg,Albert Schweitzerplaats,3318 AR,Dordrecht,1383,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1533808/overkampweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
T.W.A. Ausemsburcht,Westerkwartier,4101 ZZ,Culemborg,1355,114,5,Kaal,https://www.huurwoningen.nl/huren/culemborg/1533809/t-w-a-ausemsburcht/,,,Huis,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1680,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533807/amerikaweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1795,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533805/juliana-van-stolberglaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2090,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533804/amerikaweg/,,,Appartement,2023,,10-09-2025 07:07:57,Active,
Ransuillaan,Park Veursehout,2261 DA,Leidschendam,1550,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1533802/ransuillaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1720,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533803/juliana-van-stolberglaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1877,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1533801/rocamadour/,,,Appartement,,,10-09-2025 07:07:57,Active,
Colombo Bastion,Bastionbuurt,1991 SR,Velserbroek,1923,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1533800/colombo-bastion/,,,Huis,,,10-09-2025 07:07:57,Active,
Duivenkamp,Duivenkamp,3607 WD,Maarssen,1275,117,4,Kaal,https://www.huurwoningen.nl/huren/maarssen/1533806/duivenkamp/,,,Huis,1976,,10-09-2025 07:07:57,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1660,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533799/hanoistraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1945,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533798/louise-henriettestraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1610,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533796/maria-stuartplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,925,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533795/gerard-philipslaan/,,,Appartement,2024,,10-09-2025 07:07:57,Active,
Juno,Lingebuurt,6661 JA,Elst,1150,87,3,Kaal,https://www.huurwoningen.nl/huren/elst/1533794/juno/,,,Appartement,2010,,10-09-2025 07:07:57,Active,
Closenberg Bastion,Bastionbuurt,1991 SP,Velserbroek,1923,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1533797/closenberg-bastion/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1786,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533793/hammarbystraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 TK,Den Haag,1655,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533791/carolina-van-nassaustraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Auroraplantsoen,Schuytgraaf-Centrum,6846 XK,Arnhem,1285,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1533787/auroraplantsoen/,,,Huis,,,10-09-2025 07:07:57,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1525,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1533792/hoflaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Zanglijsterlaan,Park Veursehout,2261 CM,Leidschendam,2195,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1533786/zanglijsterlaan/,,,Huis,,,10-09-2025 07:07:57,Active,
Gerard Philipslaan,Philipsdorp,5616 TV,Eindhoven,961,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533789/gerard-philipslaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1288,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1533784/lapis-lazuli/,,,Appartement,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1480,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533780/amerikaweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Zernikelaan,Geleerdenbuurt,2105 RM,Heemstede,1225,89,4,Kaal,https://www.huurwoningen.nl/huren/heemstede/1533782/zernikelaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kopermolen,Middelland-Noord,3447 HB,Woerden,1415,81,3,Kaal,https://www.huurwoningen.nl/huren/woerden/1533777/kopermolen/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hugo de Vrieslaan,Frankendael,1097 EG,Amsterdam,2358,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533773/hugo-de-vrieslaan/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1892,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1533772/rocamadour/,,,Appartement,2021,,10-09-2025 07:07:57,Active,
Safarigeel,Rokkeveen-Oost,2718 CN,Zoetermeer,1380,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1533781/safarigeel/,,,Huis,,,10-09-2025 07:07:57,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1671,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533785/grasweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Saturnusgeel,Rokkeveen-Oost,2718 CW,Zoetermeer,1450,98,4,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1533783/saturnusgeel/,,,Huis,,,10-09-2025 07:07:57,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1180,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533776/frits-philipslaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Molenveen,De Venen en Zanden,6718 MP,Ede,1380,135,4,Kaal,https://www.huurwoningen.nl/huren/ede/1533778/molenveen/,,,Huis,2021,,10-09-2025 07:07:57,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1707,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1533775/sao-paulostraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1305,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1533771/theodora-eigemanpad/,,,Appartement,,,10-09-2025 07:07:57,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1630,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533767/oostduinplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1345,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1533766/theodora-eigemanpad/,,,Appartement,,,10-09-2025 07:07:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1410,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533770/maria-stuartplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Prinses Alexialaan,Dragonder Noord,3902 SL,Veenendaal,1300,117,4,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1533765/prinses-alexialaan/,,,Appartement,2017,,10-09-2025 07:07:57,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1765,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533769/spadinalaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Gagelstraat,Philipsdorp,5616 RS,Eindhoven,1535,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1533768/gagelstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1630,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533762/oostduinplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Van Rijtstraat,Sion,2286 WS,Rijswijk,1635,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1533763/van-rijtstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,2025,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533764/oostduinplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Dijkhoeve,Centrum West,3992 XZ,Houten,1195,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1533760/dijkhoeve/,,,Appartement,,,10-09-2025 07:07:57,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2105,143,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1533758/prinses-marijkestraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1410,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1533774/mont-saint-michel/,,,Appartement,,,10-09-2025 07:07:57,Active,
Goudplevierlaan,Park Veursehout,2261 DD,Leidschendam,2200,140,5,Kaal,https://www.huurwoningen.nl/huren/leidschendam/1533761/goudplevierlaan/,,,Huis,,,10-09-2025 07:07:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1555,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523421/maria-stuartplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Sri Lanka Bastion,Bastionbuurt,1991 SN,Velserbroek,1923,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1524678/sri-lanka-bastion/,,,Huis,1992,,10-09-2025 07:07:57,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1755,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533756/hammarbystraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Goudplevierlaan,Park Veursehout,2261 DD,Leidschendam,2500,164,4,Kaal,https://www.huurwoningen.nl/huren/leidschendam/1533752/goudplevierlaan/,,,Huis,,,10-09-2025 07:07:57,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,2044,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1533757/laan-van-norfolk/,,,Appartement,,,10-09-2025 07:07:57,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1633,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1533754/assumburg/,,,Appartement,,,10-09-2025 07:07:57,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1512,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1533755/c-t-storklaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kopermolen,Middelland-Noord,3447 HA,Woerden,1255,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1533753/kopermolen/,,,Appartement,,,10-09-2025 07:07:57,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1780,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1533751/mont-saint-michel/,,,Appartement,2019,,10-09-2025 07:07:57,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1585,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1522689/ceramiquelaan/,,,Appartement,2021,,10-09-2025 07:07:57,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1166,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533748/olivierdreef/,,,Appartement,,,10-09-2025 07:07:57,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1725,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533749/bellevuelaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533746/maria-stuartplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Laan van York,Hoofddorp Toolenburg Zuid,2135 XC,Hoofddorp,2019,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1533747/laan-van-york/,,,Huis,,,10-09-2025 07:07:57,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1900,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533744/ceramiquelaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,2023,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1517322/ceramiquelaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Eindstraat,Centrum,5801 CP,Venray,940,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1533745/eindstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Maagjesbolwerk,Binnenstad-Zuid,8011 LL,Zwolle,1645,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1533737/maagjesbolwerk/,,,Appartement,,,10-09-2025 07:07:57,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,500,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1533736/groeneweg/,,,Kamer,,Nee,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1385,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533734/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1605,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533732/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1210,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533729/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1190,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533724/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1360,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533716/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1205,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533710/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1205,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533706/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1151,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533705/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1415,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533703/kasteellaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Drierivierenlaan,Slikkerveer,2983 GW,Ridderkerk,2585,266,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1533702/drierivierenlaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
