Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,1750,71,2,,https://www.huurwoningen.nl/huren/haarlem/1444276/helmbrekersteeg/,21-06-2024,In overleg,Appartement,1880,,06-22-2024 07:06:12,Active,
Bouwelouwensteeg,Marewijk,2312 VS,Leiden,1195,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444277/bouwelouwensteeg/,21-06-2024,Per 01-07-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1350,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444274/kruidenhof/,21-06-2024,Per 01-08-2024,Appartement,2020,Ja,06-22-2024 07:06:12,Active,
Elisabeth Brugsmapromenade,Transwijk-Noord,3527 MC,Utrecht,2495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444272/elisabeth-brugsmapromenade/,21-06-2024,Per direct,Appartement,2023,Ja,06-22-2024 07:06:12,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1000,84,3,,https://www.huurwoningen.nl/huren/roermond/1444647/stationspark/,24-06-2024,In overleg,Appartement,2011,,06-25-2024 07:05:48,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,1585,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1444646/wilhelminakade/,24-06-2024,In overleg,Appartement,2013,,06-25-2024 07:05:48,Active,
Goudsesingel,Oude Noorden,3032 EN,Rotterdam,1315,102,4,,https://www.huurwoningen.nl/huren/rotterdam/1444642/goudsesingel/,24-06-2024,In overleg,Appartement,1999,,06-25-2024 07:05:48,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,864,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1409944/teteringsedijk/,24-06-2024,Per 01-07-2024,Appartement,1979,Ja,06-25-2024 07:05:48,Active,
Iepenlaan,Selwerd,9741 GH,Groningen,580,100,,Kaal,https://www.huurwoningen.nl/huren/groningen/1444644/iepenlaan/,24-06-2024,Per direct,Huis,,Nee,06-25-2024 07:05:48,Active,
Wilgenhof,Uithuizen Centrum,9981 KH,Uithuizen,460,100,,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1444643/wilgenhof/,24-06-2024,Per direct,Huis,,Nee,06-25-2024 07:05:48,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444639/lutonhof/,24-06-2024,Per direct,Appartement,2024,Ja,06-25-2024 07:05:48,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BS,Amsterdam,1750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444638/kromme-waal/,24-06-2024,Per 01-08-2024,Appartement,1906,Ja,06-25-2024 07:05:48,Active,
Kattegat,Bornholm,9933 TN,Delfzijl,950,119,9,,https://www.huurwoningen.nl/huren/delfzijl/1443116/kattegat/,17-06-2024,In overleg,Appartement,1973,,06-26-2024 07:05:58,Active,
Goudsesingel,Stadsdriehoek,3031 EK,Rotterdam,1595,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1443111/goudsesingel/,17-06-2024,In overleg,Appartement,1953,,06-26-2024 07:05:58,Active,
Grashoen,Grasrijk,5658 EK,Eindhoven,1800,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443091/grashoen/,17-06-2024,Per 01-08-2024,Huis,2003,Ja,06-26-2024 07:05:58,Active,
Aan het Valderen,Heugem,6229 BJ,Maastricht,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1442869/aan-het-valderen/,17-06-2024,Per direct,Appartement,1982,Ja,06-26-2024 07:05:58,Active,
Biesboschstraat,Scheldebuurt,1078 MK,Amsterdam,2750,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385363/biesboschstraat/,17-06-2024,Per direct,Appartement,1929,Ja,06-26-2024 07:05:58,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377438/van-beverningkstraat/,17-06-2024,Per direct,Appartement,1912,Nee,06-26-2024 07:05:58,Active,
Kwinkenplein,Binnenstad-Noord,9712 GW,Groningen,1750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1443005/kwinkenplein/,17-06-2024,Per direct,Appartement,1963,,06-26-2024 07:05:58,Active,
Terschellingstraat,Randwijck Oost,1181 HK,Amstelveen,1880,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1443000/terschellingstraat/,17-06-2024,In overleg,Appartement,1969,,06-26-2024 07:05:58,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389305/bosrankstraat/,17-06-2024,Per direct,Huis,2017,Ja,06-26-2024 07:05:58,Active,
Bunckmanplein,Centrum Voorthuizen,3781 GG,Voorthuizen,895,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1442987/bunckmanplein/,17-06-2024,In overleg,Huis,2019,Ja,06-26-2024 07:05:58,Active,
Prins Bernhardlaan,Ermelo - Noord,3851 XL,Ermelo,795,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1442989/prins-bernhardlaan/,17-06-2024,In overleg,Huis,,Ja,06-26-2024 07:05:58,Active,
Vlietlaan,Raadhuisplein,1404 CC,Bussum,ijs,144,5,,https://www.huurwoningen.nl/huren/bussum/1378153/vlietlaan/,17-06-2024,Per direct,Appartement,1939,,06-26-2024 07:05:58,Active,
Pastoor Wijnenweg,Mariaberg,6214 RB,Maastricht,364,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442931/pastoor-wijnenweg/,17-06-2024,Per 01-08-2024,Kamer,,Nee,06-26-2024 07:05:58,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1442928/van-brakelplein/,17-06-2024,Per 01-09-2024,Appartement,1940,Nee,06-26-2024 07:05:58,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1057,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1442911/bergstraat/,17-06-2024,Per 01-07-2024,Appartement,,Nee,06-26-2024 07:05:58,Active,
Casseweg,Nieuwstraat-Horick-Kampersweg,6035 PP,Ospel,1750,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ospel/1442865/casseweg/,16-06-2024,Per 17-08-2024,Appartement,1970,Ja,06-26-2024 07:05:58,Active,
Meerdorpstraat,Centrum,2181 RA,Hillegom,1250,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1442844/meerdorpstraat/,16-06-2024,Per 04-09-2024,Appartement,1986,Nee,06-26-2024 07:05:58,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1435129/marconilaan/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Donatusstraat,Nuth,6361 TR,Nuth,1250,141,3,,https://www.huurwoningen.nl/huren/nuth/1442726/donatusstraat/,14-06-2024,In overleg,Appartement,1970,,06-26-2024 07:05:58,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NE,Rotterdam,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442700/adrien-mildersstraat/,14-06-2024,Per direct,Appartement,1916,Nee,06-26-2024 07:05:58,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1680,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429524/plesostraat/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Boekenrode,Zuidwijk,3085 JK,Rotterdam,1015,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1442665/boekenrode/,14-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-26-2024 07:05:58,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,2750,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442654/smalle-haven/,14-06-2024,Per 02-09-2024,Appartement,2006,Ja,06-26-2024 07:05:58,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,1,,https://www.huurwoningen.nl/huren/amsterdam/1429457/plesostraat/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Horndijk,Oud-Loosdrecht,1231 NW,Loosdrecht,2650,146,4,,https://www.huurwoningen.nl/huren/loosdrecht/1442645/horndijk/,14-06-2024,In overleg,Huis,2023,,06-26-2024 07:05:58,Active,
Leidsekade,Leidschendam - Zuid De Tol / 't Hert,2266 BJ,Leidschendam,2450,139,4,,https://www.huurwoningen.nl/huren/leidschendam/1442624/leidsekade/,14-06-2024,In overleg,Huis,,,06-26-2024 07:05:58,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,2700,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1442611/pieter-cornelisz-hooftstraat/,14-06-2024,In overleg,Appartement,1905,Ja,06-26-2024 07:05:58,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1600,55,2,,https://www.huurwoningen.nl/huren/hoofddorp/1442597/tussenweg/,14-06-2024,In overleg,Appartement,1950,,06-26-2024 07:05:58,Active,
Hoofdstraat,Gorredijk-Centrum,8401 BW,Gorredijk,793,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/gorredijk/1442604/hoofdstraat/,14-06-2024,Per direct,Appartement,2018,Nee,06-26-2024 07:05:58,Active,
Katwijkstraat,Hoofddorppleinbuurt,1059 XP,Amsterdam,1950,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442549/katwijkstraat/,14-06-2024,Per 01-08-2024,Appartement,1950,Nee,06-26-2024 07:05:58,Active,
Javastraat,Haag Archipelbuurt,2585 AR,Den Haag,2500,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442479/javastraat/,13-06-2024,Per direct,Appartement,2018,Ja,06-26-2024 07:05:58,Active,
Roodmus,Doorslag-Noord,3435 CH,Nieuwegein,1550,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1408763/roodmus/,13-06-2024,Per 01-08-2024,Huis,1979,Ja,06-26-2024 07:05:58,Active,
Nederhof,Oud-Stein,6171 HA,Stein,1250,92,3,,https://www.huurwoningen.nl/huren/stein/1442466/nederhof/,13-06-2024,In overleg,Appartement,2001,Ja,06-26-2024 07:05:58,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1075,85,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1442452/lengweg/,13-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,4750,165,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1442447/ouderkerkerlaan/,13-06-2024,Per 01-09-2024,Huis,2024,Nee,06-26-2024 07:05:58,Active,
Nederlandplein,Woenselse Heide,5628 AG,Eindhoven,1650,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442434/nederlandplein/,13-06-2024,Per 07-08-2024,Appartement,1970,Ja,06-26-2024 07:05:58,Active,
Keizerstraat,Chassé,4811 HL,Breda,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1283346/keizerstraat/,13-06-2024,Per 01-08-2024,Appartement,2003,Nee,06-26-2024 07:05:58,Active,
Wilhelminastraat,Haag Bezuidenhout-Midden,2595 EN,Den Haag,2100,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442409/wilhelminastraat/,13-06-2024,Per direct,Appartement,1956,Ja,06-26-2024 07:05:58,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,895,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442363/cannerweg/,13-06-2024,Per direct,Appartement,2013,Ja,06-26-2024 07:05:58,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,495,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1442357/leijdsweg/,13-06-2024,Per 18-07-2024,Kamer,,Nee,06-26-2024 07:05:58,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,709,25,1,,https://www.huurwoningen.nl/huren/tilburg/1442344/heuvelstraat/,13-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2150,91,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442340/rosestraat/,13-06-2024,Per direct,Appartement,2024,Nee,06-26-2024 07:05:58,Active,
Koningin Julianastraat,Oude Dorp,3991 DJ,Houten,2150,119,6,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1442336/koningin-julianastraat/,13-06-2024,In overleg,Huis,1962,Ja,06-26-2024 07:05:58,Active,
Rijnsburgstraat,Hoofddorppleinbuurt,1059 AV,Amsterdam,2600,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442292/rijnsburgstraat/,13-06-2024,Per direct,Appartement,1928,Ja,06-26-2024 07:05:58,Active,
Pisanostraat,Rapenland,5623 CG,Eindhoven,1775,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442270/pisanostraat/,13-06-2024,Per 15-07-2024,Appartement,1967,Nee,06-26-2024 07:05:58,Active,
Lekstraat,en Haag Het Dorpshart,4125 TD,Hoef en Haag,2500,168,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1367676/lekstraat/,13-06-2024,Per 01-08-2024,Huis,2018,Ja,06-26-2024 07:05:58,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LX,Eindhoven,1950,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1442205/tinelstraat/,13-06-2024,Per 01-08-2024,Huis,1965,Ja,06-26-2024 07:05:58,Active,
Zevenlindenweg,Verspreide huizen Baarn,3744 BC,Baarn,2300,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1442140/zevenlindenweg/,12-06-2024,Per direct,Huis,1975,Ja,06-26-2024 07:05:58,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2150,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1442106/vliegerstraat/,12-06-2024,Per direct,Appartement,2023,Ja,06-26-2024 07:05:58,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1700,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442104/vorkstraat/,12-06-2024,Per direct,Appartement,,Nee,06-26-2024 07:05:58,Active,
Le Tourmalet,De Aker,1060 NX,Amsterdam,2050,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438959/le-tourmalet/,12-06-2024,Per 01-10-2024,Huis,1997,Nee,06-26-2024 07:05:58,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1895,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442090/mathenesserweg/,12-06-2024,Per 01-07-2024,Huis,1926,Nee,06-26-2024 07:05:58,Active,
Hoogstraat,Blaarthem,5654 NJ,Eindhoven,1450,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445031/hoogstraat/,26-06-2024,Per 04-07-2024,Appartement,1993,Ja,06-27-2024 07:05:46,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,995,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/dronryp/1445037/it-heech/,26-06-2024,Per direct,Appartement,,Nee,06-27-2024 07:05:46,Active,
Sint Janslaan,Batterijlaan,1402 LN,Bussum,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1445028/sint-janslaan/,26-06-2024,Per direct,Appartement,1907,Ja,06-27-2024 07:05:46,Active,
Haagdijk,Schorsmolen,4811 TS,Breda,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1445026/haagdijk/,26-06-2024,Per 01-09-2024,Appartement,1883,Ja,06-27-2024 07:05:46,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,2150,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444774/keizersgracht/,25-06-2024,Per 01-07-2024,Appartement,1949,Nee,06-27-2024 07:05:46,Active,
Graaf Adolfstraat,Engelsbergen,5616 BZ,Eindhoven,1780,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444748/graaf-adolfstraat/,24-06-2024,Per 15-08-2024,Appartement,1973,Ja,06-27-2024 07:05:46,Active,
Pharus,Peldersveld,1503 EB,Zaandam,1770,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1444697/pharus/,24-06-2024,Per 04-08-2024,Appartement,1967,Ja,06-27-2024 07:05:46,Active,
Rio Grande,Kringloopbuurt,1186 JK,Amstelveen,1125,54,2,,https://www.huurwoningen.nl/huren/amstelveen/1444675/rio-grande/,24-06-2024,In overleg,Appartement,1973,,06-27-2024 07:05:46,Active,
Geldropseweg,Rochusbuurt,5611 SL,Eindhoven,1675,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444250/geldropseweg/,24-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-27-2024 07:05:46,Active,
Magda Janssenspad,Schenkwijk,2331 JP,Leiden,2400,112,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1444658/magda-janssenspad/,24-06-2024,Per 01-08-2024,Huis,1987,,06-27-2024 07:05:46,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NG,Amsterdam,1220,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1444625/hamontstraat/,24-06-2024,In overleg,Appartement,1992,,06-27-2024 07:05:46,Active,
Kanaalstraat,Lombok-West,3531 CR,Utrecht,2595,110,4,,https://www.huurwoningen.nl/huren/utrecht/1444619/kanaalstraat/,24-06-2024,In overleg,Huis,,,06-27-2024 07:05:46,Active,
Houtrakkade,Meern Bedrijvengebied Oudenrijn,3454 JS,De Meern,1850,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1444604/houtrakkade/,24-06-2024,Per 01-08-2024,Huis,2016,Ja,06-27-2024 07:05:46,Active,
Terpstraat,Wieringerwerf Centrum,1771 AD,Wieringerwerf,309,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/wieringerwerf/1444603/terpstraat/,24-06-2024,Per 22-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Midden,2594 AX,Den Haag,4750,166,6,,https://www.huurwoningen.nl/huren/den-haag/1444581/bezuidenhoutseweg/,24-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Jacob Catskade,Frederik Hendrikbuurt,1052 BV,Amsterdam,3950,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444438/jacob-catskade/,22-06-2024,Per 01-07-2024,Appartement,1903,Nee,06-27-2024 07:05:46,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2350,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1444419/omval/,21-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1650,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444399/lloydstraat/,21-06-2024,Per direct,Appartement,1917,Ja,06-27-2024 07:05:46,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444389/bomanshof/,21-06-2024,In overleg,Appartement,1973,Nee,06-27-2024 07:05:46,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,2750,78,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444388/lijnbaansgracht/,21-06-2024,Per direct,Appartement,1887,Ja,06-27-2024 07:05:46,Active,
Kootwijkstraat,Haag Oostbroek-Zuid,2573 XX,Den Haag,1900,75,4,,https://www.huurwoningen.nl/huren/den-haag/1444387/kootwijkstraat/,21-06-2024,Per direct,Appartement,1933,,06-27-2024 07:05:46,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,475,9,1,,https://www.huurwoningen.nl/huren/eindhoven/1433189/st-jorislaan/,21-06-2024,In overleg,Kamer,,Nee,06-27-2024 07:05:46,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,1440,113,2,,https://www.huurwoningen.nl/huren/rotterdam/1444119/grotemarkt/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1455,115,4,,https://www.huurwoningen.nl/huren/hoofddorp/1444116/burgemeester-van-stamplein/,20-06-2024,In overleg,Appartement,2014,,06-27-2024 07:05:46,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1295,64,2,,https://www.huurwoningen.nl/huren/maastricht/1444046/wycker-grachtstraat/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1270,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371202/brusselseweg/,20-06-2024,Per direct,Appartement,1978,Ja,06-27-2024 07:05:46,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,430,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390484/stationsplein/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Dr. Arienslaan,Staatsliedenbuurt,3601 GE,Maarssen,1400,74,3,,https://www.huurwoningen.nl/huren/maarssen/1444027/dr-arienslaan/,20-06-2024,Per 01-08-2024,Appartement,1963,Ja,06-27-2024 07:05:46,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1550,70,2,,https://www.huurwoningen.nl/huren/blaricum/1444011/prins-hendriklaan/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BR,Haren Gn,1035,60,2,,https://www.huurwoningen.nl/huren/haren-gn/1443998/rijksstraatweg/,20-06-2024,In overleg,Appartement,1939,,06-27-2024 07:05:46,Active,
St Hubertusstraat,Tuindorp,5614 CJ,Eindhoven,1650,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443995/st-hubertusstraat/,20-06-2024,Per 01-08-2024,Appartement,1954,Ja,06-27-2024 07:05:46,Active,
Vesta,Wheermolen-West,1443 BR,Purmerend,1290,95,4,,https://www.huurwoningen.nl/huren/purmerend/1443992/vesta/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
