Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verwerijstraat,Abdij,4331 TC,Middelburg,1050,125,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1370901/verwerijstraat/,3 weken,Per direct,Appartement,1671,Nee,07-26-2023 07:15:03,Active,
Donkervoort,Nuenen-Oost,5673 BV,Nuenen,1400,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1373653/donkervoort/,19-07-2023,Per 01-08-2023,Huis,1996,Nee,07-28-2023 07:14:45,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111,,Kaal,https://www.huurwoningen.nl/huren/venray/1373642/haammakerstraat/,19-07-2023,Per 21-08-2023,Appartement,2012,Nee,07-28-2023 07:14:45,Active,
Linnaeusstraat,Dapperbuurt,1093 ED,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373640/linnaeusstraat/,19-07-2023,Per 01-09-2023,Appartement,1882,Nee,07-28-2023 07:14:45,Active,
Weegakker,Ermelo - Centrum,3851 MB,Ermelo,1200,122,,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1373592/weegakker/,18-07-2023,Per 06-08-2023,Appartement,2000,Nee,07-28-2023 07:14:45,Active,
Harry Banninkstraat,Terwijde-West,3543 CE,Utrecht,2350,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373235/harry-banninkstraat/,18-07-2023,Per 01-09-2023,Huis,2004,Nee,07-28-2023 07:14:45,Active,
Insulindestraat,Bergpolder,3038 JK,Rotterdam,1600,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373227/insulindestraat/,17-07-2023,Per 01-08-2023,Appartement,1933,Nee,07-28-2023 07:14:45,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,2375,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1373193/paradijslaan/,17-07-2023,Per direct,Appartement,1991,Nee,07-28-2023 07:14:45,Active,
Soesterbergstraat,Haag Leyenburg,2546 XV,Den Haag,1395,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373162/soesterbergstraat/,17-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-28-2023 07:14:45,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1100897/batterijstraat/,17-07-2023,Per 01-10-2023,Appartement,2017,Nee,07-28-2023 07:14:45,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373568/prins-hendrikkade/,17-07-2023,Per direct,Appartement,2023,Nee,07-28-2023 07:14:45,Active,
Leoninusstraat,Graaf Ottoplein e.o.,6821 EN,Arnhem,1650,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1373552/leoninusstraat/,17-07-2023,Per 01-08-2023,Appartement,1906,Nee,07-28-2023 07:14:45,Active,
Heensedijk,Heen Heense polders,4655 AL,De Heen,1500,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1375312/heensedijk/,28-07-2023,Per direct,Huis,1915,Nee,07-29-2023 07:13:38,Active,
Prins Bernhardlaan,op Zoom Het Fort,4615 BA,Bergen op Zoom,1250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1375311/prins-bernhardlaan/,28-07-2023,Per direct,Appartement,1925,Nee,07-29-2023 07:13:38,Active,
Ringweg-Randenbroek,Componistenbuurt-Zuid,3816 CK,Amersfoort,1095,43,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1375310/ringweg-randenbroek/,28-07-2023,Per direct,Appartement,1965,Nee,07-29-2023 07:13:38,Active,
H.Marsmanstraat,Dichtersbuurt,1382 RS,Weesp,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1375309/h-marsmanstraat/,28-07-2023,Per direct,Appartement,1960,Nee,07-29-2023 07:13:38,Active,
Leeuwenstraat,Centrum,4901 HB,Oosterhout,2500,176,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1375307/leeuwenstraat/,28-07-2023,Per direct,Appartement,1990,Nee,07-29-2023 07:13:38,Active,
Grote Markt,City,4811 XL,Breda,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1375306/grote-markt/,28-07-2023,Per direct,Appartement,1978,Nee,07-29-2023 07:13:38,Active,
Linie,Osseveld-Oost,7325 DX,Apeldoorn,1695,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1375303/linie/,28-07-2023,Per direct,Appartement,2001,Nee,07-29-2023 07:13:38,Active,
Outshoornstraat,Bouwmeestersbuurt Zuid,5041 KM,Tilburg,1395,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1375302/outshoornstraat/,28-07-2023,Per direct,Huis,,Nee,07-29-2023 07:13:38,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1550,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375299/markt/,28-07-2023,Per 05-09-2023,Appartement,2016,Nee,07-29-2023 07:13:38,Active,
Koelhuisstraat,De Laak-Binnenveld,6851 NA,Huissen,1550,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/huissen/1375298/koelhuisstraat/,28-07-2023,Per direct,Huis,,Nee,07-29-2023 07:13:38,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DN,Den Bosch,1150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1375294/onderwijsboulevard/,28-07-2023,Per direct,Appartement,2006,Nee,07-29-2023 07:13:38,Active,
Swammerdamstraat,Weesperzijde,1091 RV,Amsterdam,2300,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375296/swammerdamstraat/,28-07-2023,Per 01-08-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 CW,Amsterdam,2150,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375293/burgemeester-hogguerstraat/,28-07-2023,Per 01-09-2023,Appartement,1965,Nee,07-29-2023 07:13:38,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2180,121,4,,https://www.huurwoningen.nl/huren/amstelveen/1375291/burgemeester-rijnderslaan/,28-07-2023,Per direct,Appartement,2023,Nee,07-29-2023 07:13:38,Active,
Rozenstraat,Jordaan,1016 NX,Amsterdam,6500,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1375290/rozenstraat/,28-07-2023,Per 15-09-2023,Appartement,1740,Nee,07-29-2023 07:13:38,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,2250,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375239/madridstraat/,28-07-2023,Per 01-09-2023,Appartement,2020,Nee,07-29-2023 07:13:38,Active,
Dorpsstraat,Oudkarspel Zuid,1724 NN,Oudkarspel,1450,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1375236/dorpsstraat/,28-07-2023,Per 01-10-2023,Appartement,2023,Nee,07-29-2023 07:13:38,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375235/europalaan/,28-07-2023,Per 01-09-2023,Appartement,2015,Ja,07-29-2023 07:13:38,Active,
De Peel,Verspreide huizen Heel,6097 NL,Heel,1350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heel/1375234/de-peel/,28-07-2023,Per 01-09-2023,Huis,1998,Nee,07-29-2023 07:13:38,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BV,Den Haag,2150,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375233/prins-willem-alexanderweg/,28-07-2023,Per 01-09-2023,Appartement,2005,Nee,07-29-2023 07:13:38,Active,
Claudiagaarde,Ooster Eng-Zuid,1403 JP,Bussum,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1375232/claudiagaarde/,28-07-2023,Per 01-09-2023,Appartement,1965,Nee,07-29-2023 07:13:38,Active,
Marktstraat,Centrum,5801 BM,Venray,1175,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1375227/marktstraat/,28-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-29-2023 07:13:38,Active,
Oranjeplein,Wyckerpoort,6224 KH,Maastricht,1395,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375225/oranjeplein/,28-07-2023,Per direct,Appartement,1965,Nee,07-29-2023 07:13:38,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TC,Velp,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1375222/hoofdstraat/,28-07-2023,Per 01-09-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Tahitistraat,Eilandenbuurt Zuid,1339 PJ,Almere,735,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1375220/tahitistraat/,28-07-2023,Per 01-09-2023,Kamer,,Nee,07-29-2023 07:13:38,Active,
Van Goorstraat,Hoefstraat Zuid,5014 MH,Tilburg,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1375219/van-goorstraat/,28-07-2023,Per 01-08-2023,Appartement,1926,Nee,07-29-2023 07:13:38,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375217/sint-maartenslaan/,28-07-2023,Per direct,Appartement,,Ja,07-29-2023 07:13:38,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1995,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375216/gedempte-zalmhaven/,28-07-2023,Per direct,Appartement,2000,Nee,07-29-2023 07:13:38,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1355,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1375212/bomanshof/,28-07-2023,Per 01-09-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,1275,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375214/schaepmanstraat/,28-07-2023,Per 01-09-2023,Appartement,1925,Nee,07-29-2023 07:13:38,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375149/wal/,28-07-2023,Per 24-10-2023,Appartement,1985,Nee,07-29-2023 07:13:38,Active,
Mijnsherenlaan,Tarwewijk,3081 CK,Rotterdam,1450,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375117/mijnsherenlaan/,28-07-2023,Per 01-08-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Godevaert Montensstraat,Boeimeer,4811 PE,Breda,1295,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1375144/godevaert-montensstraat/,28-07-2023,Per 01-09-2023,Appartement,1899,Nee,07-29-2023 07:13:38,Active,
Van Woustraat,Zuid Pijp,1074 AR,Amsterdam,2550,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374899/van-woustraat/,26-07-2023,Per direct,Appartement,,Nee,07-29-2023 07:13:38,Active,
Hartesteeg,Pancras-West,2312 JW,Leiden,1245,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1374841/hartesteeg/,26-07-2023,Per 01-08-2023,Appartement,1650,Nee,07-29-2023 07:13:38,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1250,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1373738/betsy-perklaan/,19-07-2023,Per 01-08-2023,Huis,1957,Nee,07-29-2023 07:13:38,Active,
Rijsenburgselaan,Driebergen-Zuidwest,3972 EG,Driebergen-Rijsenburg,1195,82,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1373708/rijsenburgselaan/,19-07-2023,Per 01-08-2023,Huis,1975,Nee,07-29-2023 07:13:38,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1395,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373702/picushof/,19-07-2023,Per direct,Appartement,2001,Nee,07-29-2023 07:13:38,Active,
Henry Dunantstraat,Anninks-/Nijhofshoek,7552 DH,Hengelo,1300,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1373686/henry-dunantstraat/,19-07-2023,Per 11-08-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360933/van-stolkweg/,19-07-2023,Per direct,Appartement,2020,Nee,07-29-2023 07:13:38,Active,
Aartshertogenlaan,Bosch De Vliert,5212 CB,Den Bosch,1395,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1373619/aartshertogenlaan/,19-07-2023,Per 01-08-2023,Appartement,1947,Nee,07-29-2023 07:13:38,Active,
Haarlemmerstraat,Marewijk,2312 GE,Leiden,1625,50,2,,https://www.huurwoningen.nl/huren/leiden/1373618/haarlemmerstraat/,19-07-2023,Per direct,Appartement,1900,Nee,07-29-2023 07:13:38,Active,
Bekensteinselaan,Bekenstein / De Luiaard,3817 AJ,Amersfoort,1695,100,,,https://www.huurwoningen.nl/huren/amersfoort/1373494/bekensteinselaan/,19-07-2023,Per 07-08-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BS,Amsterdam,2000,74,4,,https://www.huurwoningen.nl/huren/amsterdam/1373479/beemsterstraat/,19-07-2023,Per direct,Appartement,1966,Nee,07-29-2023 07:13:38,Active,
Het Breed,Buikslotermeer,1025 HS,Amsterdam,2000,103,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373605/het-breed/,19-07-2023,Per direct,Appartement,,Nee,07-29-2023 07:13:38,Active,
Ratelaarweg,Gn Oosterhaar,9753 BE,Haren Gn,1650,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1373456/ratelaarweg/,18-07-2023,Per direct,Huis,1974,Nee,07-29-2023 07:13:38,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BP,Oss,1721,111,3,,https://www.huurwoningen.nl/huren/oss/1373353/sibeliuspark/,18-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-29-2023 07:13:38,Active,
Sumatralaan,Sprengenweg-Noord,7314 CL,Apeldoorn,595,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1373331/sumatralaan/,18-07-2023,Per 01-08-2023,Kamer,,Ja,07-29-2023 07:13:38,Active,
De Kilder,Beinum II,6983 HK,Doesburg,550,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1373293/de-kilder/,18-07-2023,Per direct,Appartement,,Nee,07-29-2023 07:13:38,Active,
Gerard Schaepstraat,Frederik Hendrikbuurt,1052 GK,Amsterdam,2650,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373277/gerard-schaepstraat/,18-07-2023,Per 01-09-2023,Appartement,1905,Nee,07-29-2023 07:13:38,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1200,103,3,Kaal,https://www.huurwoningen.nl/huren/breda/1373262/dr-struyckenstraat/,18-07-2023,Per 16-09-2023,Appartement,2008,Ja,07-29-2023 07:13:38,Active,
Kanaalstraat,De Haven,7311 MV,Apeldoorn,968,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1373253/kanaalstraat/,18-07-2023,Per 01-08-2023,Huis,,Nee,07-29-2023 07:13:38,Active,
Julistraat,Seizoenenbuurt West,1335 DK,Almere,1795,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1373252/julistraat/,18-07-2023,Per direct,Huis,1998,Nee,07-29-2023 07:13:38,Active,
Papenstraat,Centrum,2611 JB,Delft,1250,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1373240/papenstraat/,18-07-2023,Per direct,Appartement,1749,Nee,07-29-2023 07:13:38,Active,
Oppenheimstraat,Professorenbuurt,9714 EL,Groningen,1745,169,7,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373231/oppenheimstraat/,18-07-2023,Per 01-09-2023,Huis,1931,Nee,07-29-2023 07:13:38,Active,
Lage Kanaaldijk,Sint Pieter,6212 NA,Maastricht,695,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373208/lage-kanaaldijk/,17-07-2023,Per 01-09-2023,Appartement,1963,Nee,07-29-2023 07:13:38,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1500,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373202/witte-de-withstraat/,17-07-2023,Per 01-10-2023,Studio,1872,Nee,07-29-2023 07:13:38,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373201/eendrachtsweg/,17-07-2023,Per 31-12-2023,Studio,1872,Nee,07-29-2023 07:13:38,Active,
Zuideinde,Oostzanerwerf,1035 PP,Amsterdam,3250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373187/zuideinde/,17-07-2023,Per direct,Huis,,Nee,07-29-2023 07:13:38,Active,
Brantwijk,Elsrijk Oost,1181 MS,Amstelveen,2500,102,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373559/brantwijk/,17-07-2023,Per 01-08-2023,Huis,1959,Nee,07-29-2023 07:13:38,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1170,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373085/van-vollenhovenstraat/,17-07-2023,Per 01-08-2023,Appartement,2018,Nee,07-29-2023 07:13:38,Active,
Hunzestraat,Schoonenburg - Groot Abeele,4388 SL,Oost-Souburg,1585,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-souburg/1373018/hunzestraat/,17-07-2023,Per 07-09-2023,Huis,1971,Nee,07-29-2023 07:13:38,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1695,113,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1373543/lemsterschans/,16-07-2023,Per 18-09-2023,Appartement,2023,Nee,07-29-2023 07:13:38,Active,
Dusseldorperweg,Limmen Oost,1906 AJ,Limmen,895,41,2,,https://www.huurwoningen.nl/huren/limmen/1373033/dusseldorperweg/,16-07-2023,Per direct,Appartement,1985,Nee,07-29-2023 07:13:38,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WB,Amsterdam,3150,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372960/wilhelminastraat/,2 weken,Per 31-08-2023,Appartement,1904,Nee,07-29-2023 07:13:38,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372954/weena/,2 weken,Per 01-10-2023,Appartement,,Ja,07-29-2023 07:13:38,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372914/klaas-katerstraat/,2 weken,Per 06-09-2023,Appartement,1990,Nee,07-29-2023 07:13:38,Active,
Prijssestraat,Binnenstad,4101 CP,Culemborg,1295,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1372908/prijssestraat/,2 weken,Per direct,Appartement,2000,Nee,07-29-2023 07:13:38,Active,
Graaf Florislaan,Randwijck West,1181 EB,Amstelveen,1995,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373526/graaf-florislaan/,2 weken,Per 01-09-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372896/groningensingel/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-29-2023 07:13:38,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,910,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372874/loosduinseweg/,2 weken,Per 11-08-2023,Appartement,1911,Nee,07-29-2023 07:13:38,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1430,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372873/herderinnestraat/,2 weken,Per 11-08-2023,Appartement,1802,Nee,07-29-2023 07:13:38,Active,
Acaciastraat,Haag Bomenbuurt,2565 KE,Den Haag,2750,109,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373523/acaciastraat/,2 weken,Per direct,Appartement,1916,Nee,07-29-2023 07:13:38,Active,
Bloesemstraat,Oudwijk,3581 XC,Utrecht,1950,112,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372737/bloesemstraat/,2 weken,Per 01-09-2023,Huis,1890,Nee,07-29-2023 07:13:38,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1520,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1372731/generaal-stedmanstraat/,2 weken,Per 14-08-2023,Appartement,1984,Nee,07-29-2023 07:13:38,Active,
Tooropstraat,Schildersbuurt,9403 CV,Assen,250,96,,Kaal,https://www.huurwoningen.nl/huren/assen/1373514/tooropstraat/,2 weken,Per direct,Huis,,Nee,07-29-2023 07:13:38,Active,
Cornelis Dopperkade,Prinses Irenebuurt e.o.,1077 KN,Amsterdam,2750,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372643/cornelis-dopperkade/,2 weken,Per 01-08-2023,Appartement,1920,Nee,07-29-2023 07:13:38,Active,
Visventerssteeg,Spakenburg,3752 BS,Bunschoten-Spakenburg,1045,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1372451/visventerssteeg/,2 weken,Per 01-09-2023,Appartement,2014,Nee,07-29-2023 07:13:38,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,887,99,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1372431/dionysiusstraat/,2 weken,Per direct,Appartement,1986,Nee,07-29-2023 07:13:38,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CH,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1372345/koninginneweg/,2 weken,Per direct,Huis,1950,Nee,07-29-2023 07:13:38,Active,
Hugo de Grootstraat,Vreewijk,2311 XK,Leiden,2250,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1372342/hugo-de-grootstraat/,2 weken,Per direct,Huis,1896,Nee,07-29-2023 07:13:38,Active,
