Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Milovan Djilasplein,Amsterdamse Poort e.o.,1102 JZ,Amsterdam,1500,79,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409889/milovan-djilasplein/,17-01-2024,Per 15-02-2024,Appartement,,Nee,01-21-2024 07:05:30,Active,
Javaplein,Indische Buurt-West,1094 HW,Amsterdam,2500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409322/javaplein/,17-01-2024,Per 02-04-2024,Appartement,2011,Nee,01-21-2024 07:05:30,Active,
Trappendaal,De Heeg,6228 GK,Maastricht,925,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409847/trappendaal/,17-01-2024,Per direct,Appartement,1982,Nee,01-21-2024 07:05:30,Active,
Willem Alexanderlaan,Kollenberg-Park Leyenbroek,6131 JL,Sittard,2300,318,6,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1409846/willem-alexanderlaan/,17-01-2024,Per 01-02-2024,Huis,1988,Nee,01-21-2024 07:05:30,Active,
Wageningseberg,Lunetten-Noord,3524 LR,Utrecht,2200,102,4,,https://www.huurwoningen.nl/huren/utrecht/1409829/wageningseberg/,17-01-2024,Per 01-03-2024,Appartement,1992,Ja,01-21-2024 07:05:30,Active,
Nieuwstraat,Centrum,7411 LN,Deventer,950,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1409804/nieuwstraat/,17-01-2024,Per 01-02-2024,Appartement,1910,Nee,01-21-2024 07:05:30,Active,
Ceresstraat,Station,4811 CC,Breda,2600,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1409802/ceresstraat/,17-01-2024,Per direct,Appartement,1922,Ja,01-21-2024 07:05:30,Active,
Achterbuorren,Scharnegoutum,8629 RB,Scharnegoutum,879,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/scharnegoutum/1409800/achterbuorren/,17-01-2024,Per direct,Huis,1866,Ja,01-21-2024 07:05:30,Active,
Sarphatikade,De Weteringschans,1017 WV,Amsterdam,2475,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1399855/sarphatikade/,17-01-2024,Per 22-01-2024,Appartement,1950,Nee,01-21-2024 07:05:30,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 DN,Amsterdam,2500,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1397664/oostelijke-handelskade/,17-01-2024,Per direct,Appartement,1997,Ja,01-21-2024 07:05:30,Active,
Stoopstraat,Kalsdonk,4702 SR,Roosendaal,920,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1409367/stoopstraat/,16-01-2024,Per direct,Kamer,1960,Nee,01-21-2024 07:05:30,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2100,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1409503/nieuwe-looiersstraat/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Zeugstraat,De Baan e.o.,2801 JC,Gouda,675,30,2,Kaal,https://www.huurwoningen.nl/huren/gouda/1409477/zeugstraat/,16-01-2024,Per direct,Kamer,,Nee,01-21-2024 07:05:30,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,360,19,,,https://www.huurwoningen.nl/huren/amersfoort/1409497/lichtpenweg/,16-01-2024,Per direct,Kamer,,Nee,01-21-2024 07:05:30,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Riperwei,Jutrijp,8623 XH,Jutrijp,1300,178,6,Gemeubileerd,https://www.huurwoningen.nl/huren/jutrijp/1409492/riperwei/,16-01-2024,Per 08-03-2024,Huis,1880,Nee,01-21-2024 07:05:30,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1632,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1409468/zuiderspoorstraat/,16-01-2024,Per direct,Appartement,2021,Nee,01-21-2024 07:05:30,Active,
Burgemeester van Karnebeeklaan,Haag Archipelbuurt,2585 BA,Den Haag,1300,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409486/burgemeester-van-karnebeeklaan/,16-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Oud Aa,Polder Breukelerwaard,3621 LC,Breukelen,5500,217,7,,https://www.huurwoningen.nl/huren/breukelen/1409485/oud-aa/,16-01-2024,Per direct,Huis,1673,Nee,01-21-2024 07:05:30,Active,
Nijmegenweg,Stedenwijk Midden-oost,1324 JC,Almere,1995,125,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1409484/nijmegenweg/,16-01-2024,Per 21-02-2024,Huis,1983,Ja,01-21-2024 07:05:30,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118,4,,https://www.huurwoningen.nl/huren/zoetermeer/1409457/renzo-pianolijn/,16-01-2024,Per direct,Appartement,2002,Nee,01-21-2024 07:05:30,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1025,84,4,,https://www.huurwoningen.nl/huren/heerenveen/1409454/k-r-poststraat/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,2350,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1409449/runstraat/,16-01-2024,Per direct,Appartement,1740,Nee,01-21-2024 07:05:30,Active,
Magnoliastraat,Musselkanaal Centrum,9581 CT,Musselkanaal,969,110,5,,https://www.huurwoningen.nl/huren/musselkanaal/1409444/magnoliastraat/,16-01-2024,Per direct,Huis,1974,Nee,01-21-2024 07:05:30,Active,
Beerseweg,Verspreide huizen Baarschot,5087 TP,Diessen,1685,151,5,,https://www.huurwoningen.nl/huren/diessen/1409437/beerseweg/,16-01-2024,Per direct,Huis,1981,Nee,01-21-2024 07:05:30,Active,
Oude Markt,Sittard-Centrum,6131 EN,Sittard,1350,158,9,,https://www.huurwoningen.nl/huren/sittard/1409435/oude-markt/,16-01-2024,Per direct,Huis,1937,Nee,01-21-2024 07:05:30,Active,
Naarderstraat,Laren-Centrum,1251 BB,Laren,1950,85,4,,https://www.huurwoningen.nl/huren/laren-nh/1409432/naarderstraat/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Stationsplein,Noord,8441 AT,Heerenveen,900,57,3,,https://www.huurwoningen.nl/huren/heerenveen/1388138/stationsplein/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1095,48,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1409383/laakweg/,16-01-2024,Per 01-02-2024,Appartement,2020,Nee,01-21-2024 07:05:30,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DG,Amsterdam,5000,198,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409380/nieuwe-spiegelstraat/,16-01-2024,Per direct,Appartement,1744,Ja,01-21-2024 07:05:30,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,5750,168,5,,https://www.huurwoningen.nl/huren/amsterdam/1409381/prins-hendriklaan/,16-01-2024,Per direct,Appartement,1914,Ja,01-21-2024 07:05:30,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CS,Den Haag,1180,68,3,,https://www.huurwoningen.nl/huren/den-haag/1409378/johannes-camphuijsstraat/,16-01-2024,Per direct,Appartement,1913,Nee,01-21-2024 07:05:30,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1550,105,3,,https://www.huurwoningen.nl/huren/haarlem/1409376/lutherlaan/,15-01-2024,Per direct,Appartement,2021,Nee,01-21-2024 07:05:30,Active,
Willem van Oranjelaan,Ruitersbos,4837 AJ,Breda,1054,67,3,,https://www.huurwoningen.nl/huren/breda/1409374/willem-van-oranjelaan/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Kwartelenmarkt,Winkelcentrum,5911 HZ,Venlo,939,87,7,,https://www.huurwoningen.nl/huren/venlo/1409361/kwartelenmarkt/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Badhuisweg,Haag Rijslag,2587 CD,Den Haag,880,50,2,,https://www.huurwoningen.nl/huren/den-haag/1409347/badhuisweg/,15-01-2024,Per direct,Appartement,1899,Nee,01-21-2024 07:05:30,Active,
Papaverweg,Noordelijke IJ-oevers-West,1032 KE,Amsterdam,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409344/papaverweg/,15-01-2024,Per 06-02-2024,Appartement,2017,Ja,01-21-2024 07:05:30,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,1230,35,2,,https://www.huurwoningen.nl/huren/utrecht/1409336/berlagestraat/,15-01-2024,Per direct,Appartement,2010,Nee,01-21-2024 07:05:30,Active,
Joseph Haydnlaan,Halve Maan-Zuid,3533 AJ,Utrecht,1475,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409334/joseph-haydnlaan/,15-01-2024,Per 01-02-2024,Appartement,1900,Ja,01-21-2024 07:05:30,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,865,40,2,,https://www.huurwoningen.nl/huren/deventer/1409328/t-g-gibsonstraat/,15-01-2024,Per 01-03-2024,Appartement,1970,Nee,01-21-2024 07:05:30,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,1230,35,2,,https://www.huurwoningen.nl/huren/utrecht/1409319/berlagestraat/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1750,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409316/winkelcentrum-woensel/,15-01-2024,Per 01-02-2024,Appartement,2006,Ja,01-21-2024 07:05:30,Active,
Grote Straat,en Terblijt Berg,6325 EC,Berg en Terblijt,1295,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1409314/grote-straat/,15-01-2024,Per 01-03-2024,Appartement,1990,Ja,01-21-2024 07:05:30,Active,
Demertstraat,Heer,6227 AR,Maastricht,595,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1409315/demertstraat/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-21-2024 07:05:30,Active,
Maasstraat,Rivierenkwartier,7333 JJ,Apeldoorn,1175,76,4,,https://www.huurwoningen.nl/huren/apeldoorn/1409294/maasstraat/,15-01-2024,Per 01-03-2024,Appartement,1965,Nee,01-21-2024 07:05:30,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1550,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1409296/snellestraat/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Prins Bernhardstraat,aan den IJssel Kortland-Noord,2922 TL,Krimpen aan den IJssel,1075,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1409277/prins-bernhardstraat/,15-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Rimpelmos,Mossen,3994 LZ,Houten,1295,160,2,,https://www.huurwoningen.nl/huren/houten/1409275/rimpelmos/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Abeelstraat,Haag Bomenbuurt,2565 XR,Den Haag,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409271/abeelstraat/,15-01-2024,Per direct,Appartement,1920,Ja,01-21-2024 07:05:30,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1050,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1409267/broekhovenseweg/,15-01-2024,Per direct,Appartement,2023,Nee,01-21-2024 07:05:30,Active,
