Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houtvester Jansenweg,Verspreide huizen Gasselte,9462 TB,Gasselte,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1460450/houtvester-jansenweg/,27-09-2024,Per 01-11-2024,Huis,2022,Nee,10-06-2024 07:05:59,Active,
Hoogfrankrijk,Statenkwartier,6211 RK,Maastricht,1022,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460444/hoogfrankrijk/,27-09-2024,Per direct,Appartement,1640,Nee,10-06-2024 07:05:59,Active,
Sisarijs- of Sarisgang,Centrum,3311 NE,Dordrecht,1475,75,2,,https://www.huurwoningen.nl/huren/dordrecht/1460618/sisarijs-of-sarisgang/,26-09-2024,In overleg,Appartement,1968,,10-06-2024 07:05:59,Active,
Gerrit van de Lindestraat,Nieuwe Westen,3022 TB,Rotterdam,2500,147,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423077/gerrit-van-de-lindestraat/,26-09-2024,Per 16-11-2024,Appartement,1911,Nee,10-06-2024 07:05:59,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TA,Utrecht,ijs,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1460532/potterstraat/,26-09-2024,Per direct,Appartement,1900,Ja,10-06-2024 07:05:59,Active,
Ginnekenstraat,Chassé,4811 JK,Breda,1175,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1460530/ginnekenstraat/,26-09-2024,Per direct,Appartement,1895,Ja,10-06-2024 07:05:59,Active,
Mozartlaan,Boxtel-Oost,5283 KD,Boxtel,1795,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1422655/mozartlaan/,26-09-2024,Per 01-11-2024,Huis,1973,Ja,10-06-2024 07:05:59,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,2600,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460521/rodenrijselaan/,26-09-2024,In overleg,Appartement,1915,Ja,10-06-2024 07:05:59,Active,
Hogeweg,Nabbegat-Voederheil,5411 LP,Zeeland,2250,273,12,,https://www.huurwoningen.nl/huren/zeeland/1460515/hogeweg/,26-09-2024,In overleg,Huis,1999,,10-06-2024 07:05:59,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,2000,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460511/helmersstraat/,26-09-2024,Per 01-11-2024,Appartement,1998,Nee,10-06-2024 07:05:59,Active,
Herdersveld,Coevering,5665 JK,Geldrop,1165,88,2,,https://www.huurwoningen.nl/huren/geldrop/1460504/herdersveld/,26-09-2024,In overleg,Appartement,1978,,10-06-2024 07:05:59,Active,
Blaarthemseweg,"Bennekel-West, Gagelbosch",5654 NT,Eindhoven,1795,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1460496/blaarthemseweg/,26-09-2024,Per 01-11-2024,Huis,1975,Ja,10-06-2024 07:05:59,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,3500,146,5,,https://www.huurwoningen.nl/huren/rotterdam/1460419/muellerkade/,25-09-2024,In overleg,Appartement,2024,,10-06-2024 07:05:59,Active,
Acacialaan,Selwerd,9741 KX,Groningen,625,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460932/acacialaan/,25-09-2024,In overleg,Kamer,,Nee,10-06-2024 07:05:59,Active,
Acacialaan,Selwerd,9741 KX,Groningen,600,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460933/acacialaan/,25-09-2024,In overleg,Kamer,,Nee,10-06-2024 07:05:59,Active,
Bierkade,Goes-Centrum,4461 AV,Goes,1295,75,2,,https://www.huurwoningen.nl/huren/goes/1460398/bierkade/,25-09-2024,In overleg,Appartement,1800,,10-06-2024 07:05:59,Active,
Doormanstraat,aan den IJssel Zeeheldenbuurt-west,2901 AJ,Capelle aan den IJssel,1199,60,4,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1460329/doormanstraat/,25-09-2024,Per direct,Appartement,,Nee,10-06-2024 07:05:59,Active,
Boterstraat,Centrum Werkendam,4251 CC,Werkendam,1325,77,2,,https://www.huurwoningen.nl/huren/werkendam/1460356/boterstraat/,25-09-2024,Per 01-11-2024,Appartement,,Nee,10-06-2024 07:05:59,Active,
Brusselseweg,Caberg,6217 HC,Maastricht,550,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460385/brusselseweg/,25-09-2024,Per 01-12-2024,Kamer,,Nee,10-06-2024 07:05:59,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3750,132,4,,https://www.huurwoningen.nl/huren/rotterdam/1460377/houtlaan/,25-09-2024,In overleg,Appartement,2022,,10-06-2024 07:05:59,Active,
Spoorstraat,Centrum,1211 GB,Hilversum,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1460295/spoorstraat/,25-09-2024,Per direct,Appartement,,Nee,10-06-2024 07:05:59,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1230,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1460319/kerklaan/,25-09-2024,In overleg,Appartement,2024,,10-06-2024 07:05:59,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1600,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1460318/ir-kalffstraat/,25-09-2024,Per 01-11-2024,Appartement,2021,Nee,10-06-2024 07:05:59,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,2347,200,5,,https://www.huurwoningen.nl/huren/tilburg/1460302/thomas-van-kempenstraat/,25-09-2024,In overleg,Appartement,1926,,10-06-2024 07:05:59,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1750,63,3,,https://www.huurwoningen.nl/huren/zaandam/1462127/de-gashouder/,04-10-2024,In overleg,Appartement,2023,,10-07-2024 07:06:45,Active,
Faisantenstraat,Sint Vitusbuurt,1211 PV,Hilversum,2000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1462094/faisantenstraat/,04-10-2024,Per 01-11-2024,Huis,1897,Ja,10-07-2024 07:06:45,Active,
Orleansplein,Brusselsepoort,6217 LA,Maastricht,1595,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1462014/orleansplein/,04-10-2024,Per 01-11-2024,Appartement,1930,Ja,10-07-2024 07:06:45,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KT,Amsterdam,2850,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1462012/reyer-anslostraat/,04-10-2024,In overleg,Appartement,1878,,10-07-2024 07:06:45,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,621,50,2,,https://www.huurwoningen.nl/huren/heerlen/1461993/marcus-aureliushof/,03-10-2024,In overleg,Appartement,1960,,10-07-2024 07:06:45,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1132,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1461991/walserijstraat/,03-10-2024,In overleg,Appartement,2020,,10-07-2024 07:06:45,Active,
