Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1415,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1335839/dr-abraham-kuyperlaan/,10-01-2023,Per 01-04-2023,Huis,,Nee,01-16-2023 07:17:05,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,739,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1335829/wilhelminastraat/,10-01-2023,Per 03-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335826/zeeburgerdijk/,10-01-2023,Per 16-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3350,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335809/bezuidenhoutseweg/,10-01-2023,Per direct,Appartement,1900,Ja,01-16-2023 07:17:05,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3950,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335788/van-beverningkstraat/,10-01-2023,Per 01-02-2023,Appartement,1912,Nee,01-16-2023 07:17:05,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335199/de-kempenaerstraat/,06-01-2023,Per 01-02-2023,Appartement,1933,Nee,01-16-2023 07:17:05,Active,
Molenstraat,Centrum,5683 BH,Best,985,68,2,,https://www.huurwoningen.nl/huren/best/1334473/molenstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Albardastraat,Vogelkwartier,7331 LG,Apeldoorn,995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334432/albardastraat/,04-01-2023,Per 15-02-2023,Appartement,1963,Nee,01-16-2023 07:17:05,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334422/valkenburgerstraat/,04-01-2023,Per direct,Appartement,2014,Nee,01-16-2023 07:17:05,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,495,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334421/menno-van-coehoornstraat/,04-01-2023,Per 08-02-2023,Kamer,,Nee,01-16-2023 07:17:05,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,595,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334420/menno-van-coehoornstraat/,04-01-2023,Per direct,Kamer,,Nee,01-16-2023 07:17:05,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334411/nieuwe-binnenweg/,04-01-2023,Per direct,Appartement,1907,Nee,01-16-2023 07:17:05,Active,
Hoendiep,Hoogkerk Dorp,9745 EE,Groningen,1250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334348/hoendiep/,04-01-2023,Per direct,Huis,,Ja,01-16-2023 07:17:05,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VT,Amsterdam,2950,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1334371/cornelis-anthoniszstraat/,04-01-2023,Per direct,Appartement,1899,Nee,01-16-2023 07:17:05,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,550,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1334072/1e-weerdsweg/,04-01-2023,Per direct,Kamer,,Nee,01-16-2023 07:17:05,Active,
Broerstraat,De Wierde,9901 EK,Appingedam,695,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1072653/broerstraat/,04-01-2023,Per direct,Huis,1900,Ja,01-16-2023 07:17:05,Active,
Laan der Zeven Linden,Emerald Noord,2645 GR,Delfgauw,1750,70,2,,https://www.huurwoningen.nl/huren/delfgauw/1333887/laan-der-zeven-linden/,02-01-2023,Per direct,Appartement,1998,Nee,01-16-2023 07:17:05,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 GG,Den Haag,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333886/goudenregenstraat/,02-01-2023,Per 01-03-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Generaal van der Plaatstraat,Boeimeer,4811 RG,Breda,3250,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333873/generaal-van-der-plaatstraat/,02-01-2023,Per 05-03-2023,Huis,1933,Nee,01-16-2023 07:17:05,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CE,Utrecht,1475,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333870/victor-hugoplantsoen/,02-01-2023,Per 01-02-2023,Appartement,1995,Nee,01-16-2023 07:17:05,Active,
Jodenstraat,Winkelcentrum,5911 HK,Venlo,1600,94,3,,https://www.huurwoningen.nl/huren/venlo/1333862/jodenstraat/,02-01-2023,Per direct,Appartement,2022,Nee,01-16-2023 07:17:05,Active,
Leidsegracht,De Weteringschans,1017 ND,Amsterdam,3650,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337072/leidsegracht/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Herengracht,Grachtengordel-West,1015 BH,Amsterdam,2050,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337050/herengracht/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Mississippistraat,Amerika,1448 XC,Purmerend,1950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1337049/mississippistraat/,16-01-2023,Per 15-02-2023,Huis,,Ja,01-17-2023 07:16:29,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,1650,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337047/john-franklinstraat/,16-01-2023,Per 01-02-2023,Appartement,1926,Ja,01-17-2023 07:16:29,Active,
Morsweg,Transvaalbuurt,2332 EW,Leiden,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1337046/morsweg/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Terbregselaan,Molenlaankwartier,3055 RG,Rotterdam,1500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337045/terbregselaan/,16-01-2023,Per 15-03-2023,Appartement,1922,Ja,01-17-2023 07:16:29,Active,
Adastraat,Binnenstad Zuid,7607 HA,Almelo,1300,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1337044/adastraat/,16-01-2023,Per direct,Appartement,,Ja,01-17-2023 07:16:29,Active,
Laan van het Kinholt,Emmerhout,7823 HC,Emmen,1175,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1337043/laan-van-het-kinholt/,16-01-2023,Per direct,Huis,,Ja,01-17-2023 07:16:29,Active,
Den Hof,Aalst,5582 JZ,Waalre,1025,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1337042/den-hof/,16-01-2023,Per 01-02-2023,Studio,1980,Ja,01-17-2023 07:16:29,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337039/heemraadssingel/,16-01-2023,Per direct,Appartement,1918,Nee,01-17-2023 07:16:29,Active,
Aweg,Schildersbuurt,9718 CW,Groningen,650,23,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1336990/aweg/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1695,130,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336987/boekhorststraat/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Rijsbes,Ommoord,3069 LZ,Rotterdam,2250,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336986/rijsbes/,16-01-2023,Per 01-02-2023,Huis,1980,Nee,01-17-2023 07:16:29,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,750,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1336982/tabakswal/,16-01-2023,Per 25-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
De Baander,Boerderijenkamer,3823 VK,Amersfoort,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1336979/de-baander/,16-01-2023,Per 01-03-2023,Appartement,1996,Nee,01-17-2023 07:16:29,Active,
Tramstraat,Lievenspolder,4537 PA,Terneuzen,850,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1336978/tramstraat/,16-01-2023,Per direct,Huis,1926,Nee,01-17-2023 07:16:29,Active,
Elfstedenstraat,Groot IJsselmonde,3078 ZB,Rotterdam,2595,162,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1336974/elfstedenstraat/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Zandvoortselaan,Zandvoortselaan,2042 XK,Zandvoort,900,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1336970/zandvoortselaan/,16-01-2023,Per direct,Appartement,1926,Nee,01-17-2023 07:16:29,Active,
Kattenlaan,Vondelbuurt,1054 KA,Amsterdam,1875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336963/kattenlaan/,16-01-2023,Per 01-02-2023,Appartement,1995,Nee,01-17-2023 07:16:29,Active,
Laan van Rozenburg,Zandvoortselaan en Berkenrode en omgeving,2106 CB,Heemstede,2560,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1336846/laan-van-rozenburg/,16-01-2023,Per 19-02-2023,Huis,1922,Nee,01-17-2023 07:16:29,Active,
Waalstraat,Centrum,3131 CS,Vlaardingen,1250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1336843/waalstraat/,16-01-2023,Per direct,Huis,1900,Nee,01-17-2023 07:16:29,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,1900,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1336839/rozenoord/,16-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-17-2023 07:16:29,Active,
Vechtstraat,Rijnbuurt,1079 JE,Amsterdam,2450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336838/vechtstraat/,16-01-2023,Per 01-02-2023,Appartement,1934,Nee,01-17-2023 07:16:29,Active,
Prins Hendrikkade,Burgwallen-Nieuwe Zijde,1012 TK,Amsterdam,2500,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336837/prins-hendrikkade/,16-01-2023,Per 13-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Lindestraat,Beek-Oost,6573 XB,Beek,1695,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1336047/lindestraat/,11-01-2023,Per 08-02-2023,Huis,,Nee,01-17-2023 07:16:29,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1395,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336032/nieuwe-markt/,11-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-17-2023 07:16:29,Active,
Adriaan Pauwstraat,Ministersbuurt-Oost,2613 DB,Delft,1400,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1336007/adriaan-pauwstraat/,11-01-2023,Per direct,Appartement,,Ja,01-17-2023 07:16:29,Active,
De Croon,Schelfhorst Zuidoost,7608 NZ,Almelo,1600,212,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1335978/de-croon/,11-01-2023,Per 01-03-2023,Huis,2001,Nee,01-17-2023 07:16:29,Active,
Maritsa,Watercirkelbuurt,1186 LD,Amstelveen,2350,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335973/maritsa/,11-01-2023,Per 20-03-2023,Huis,1969,Ja,01-17-2023 07:16:29,Active,
Strevelsweg,Vreewijk,3075 AN,Rotterdam,825,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335943/strevelsweg/,11-01-2023,Per direct,Appartement,1928,Nee,01-17-2023 07:16:29,Active,
Bremstraat,Ribbelt-Ribbelerbrink,7531 CJ,Enschede,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1335942/bremstraat/,11-01-2023,Per direct,Studio,2022,Nee,01-17-2023 07:16:29,Active,
Brantwijk,Elsrijk Oost,1181 MS,Amstelveen,3250,153,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1335941/brantwijk/,11-01-2023,Per 01-03-2023,Huis,1960,Ja,01-17-2023 07:16:29,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AS,Den Haag,1055,22,1,,https://www.huurwoningen.nl/huren/den-haag/1335919/laan-van-meerdervoort/,11-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PN,Rotterdam,1560,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335916/philips-willemstraat/,11-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-17-2023 07:16:29,Active,
Geronimoplein,Eerde,5466 NZ,Veghel,1350,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1335903/geronimoplein/,11-01-2023,Per direct,Huis,2012,Nee,01-17-2023 07:16:29,Active,
Beatrijsstraat,Middelland,3021 RD,Rotterdam,895,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337298/beatrijsstraat/,17-01-2023,Per 01-02-2023,Appartement,1924,Nee,01-18-2023 07:16:58,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,823,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1337297/flintstraat/,17-01-2023,Per 01-02-2023,Studio,2019,Ja,01-18-2023 07:16:58,Active,
Helperzoom,Coendersborg,9722 BS,Groningen,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1337296/helperzoom/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Rhijnvis Feithstraat,Overtoomse Sluis,1054 TX,Amsterdam,1625,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337295/rhijnvis-feithstraat/,17-01-2023,Per 01-03-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,650,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1337294/quinten-matsijsstraat/,17-01-2023,Per direct,Studio,,Nee,01-18-2023 07:16:58,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,940,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1337293/breestraat/,17-01-2023,Per 01-02-2023,Studio,1750,Ja,01-18-2023 07:16:58,Active,
Europaplein,Valeriuskwartier,8915 CL,Leeuwarden,875,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1337212/europaplein/,17-01-2023,Per 01-02-2023,Appartement,1950,Ja,01-18-2023 07:16:58,Active,
Spoorweglaan,Wyck,6221 BS,Maastricht,975,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337211/spoorweglaan/,17-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-18-2023 07:16:58,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337210/bouillonstraat/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1337208/huis-millen/,17-01-2023,Per direct,Appartement,,Ja,01-18-2023 07:16:58,Active,
Timpweg,Oosterhoogebrug,9731 AL,Groningen,760,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1337205/timpweg/,17-01-2023,Per 01-07-2023,Appartement,1930,Nee,01-18-2023 07:16:58,Active,
Lidrus,Verspreide huizen Beilen,9413 DP,Beilen,990,135,4,Kaal,https://www.huurwoningen.nl/huren/beilen/1337204/lidrus/,17-01-2023,Per 01-02-2023,Huis,,Nee,01-18-2023 07:16:58,Active,
Burg. IJssel de Schepperstraat,Burgemeestersbuurt,7413 BR,Deventer,510,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1337203/burg-ijssel-de-schepperstraat/,17-01-2023,Per 01-03-2023,Kamer,,Ja,01-18-2023 07:16:58,Active,
Jan Bernardusstraat,Weesperzijde,1091 TT,Amsterdam,1850,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337202/jan-bernardusstraat/,17-01-2023,Per direct,Appartement,1912,Nee,01-18-2023 07:16:58,Active,
Kerkstraat,Victor Zuid,2211 RE,Noordwijkerhout,950,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1337200/kerkstraat/,17-01-2023,Per direct,Huis,1963,Nee,01-18-2023 07:16:58,Active,
Elzentlaan,Elzent-Noord,5611 LK,Eindhoven,1595,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337199/elzentlaan/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Vrij Nederlandstraat,Presikhaaf I,6826 AW,Arnhem,725,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1337198/vrij-nederlandstraat/,17-01-2023,Per direct,Appartement,,Ja,01-18-2023 07:16:58,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,825,87,3,,https://www.huurwoningen.nl/huren/kerkrade/1337183/hoofdstraat/,17-01-2023,Per direct,Appartement,1906,Nee,01-18-2023 07:16:58,Active,
Heideveldstraat,Nieuwe Erven,5643 CH,Eindhoven,725,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337182/heideveldstraat/,17-01-2023,Per 25-01-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337180/nieuwezijds-voorburgwal/,17-01-2023,Per direct,Appartement,1762,Nee,01-18-2023 07:16:58,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,1800,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1337179/paardenstraat/,17-01-2023,Per 01-02-2023,Appartement,1985,Nee,01-18-2023 07:16:58,Active,
Maasstraat,Nieuwe Werk,3016 DB,Rotterdam,850,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337177/maasstraat/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Donau,Watercirkelbuurt,1186 KR,Amstelveen,2750,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1337174/donau/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Meander,Stadshart,1181 WN,Amstelveen,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1337173/meander/,17-01-2023,Per 06-03-2023,Appartement,1961,Ja,01-18-2023 07:16:58,Active,
St Antoniusstraat,Philipsdorp,5616 RT,Eindhoven,550,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337172/st-antoniusstraat/,17-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-18-2023 07:16:58,Active,
Gangboord,Kattenbroek-Noord,3823 TK,Amersfoort,1495,118,5,,https://www.huurwoningen.nl/huren/amersfoort/1337171/gangboord/,17-01-2023,Per 01-02-2023,Huis,1993,Nee,01-18-2023 07:16:58,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1050,86,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1337170/twentsestraat/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Erve Odinck,Marslanden,7773 DG,Hardenberg,1050,115,5,Kaal,https://www.huurwoningen.nl/huren/hardenberg/1337168/erve-odinck/,17-01-2023,Per 01-03-2023,Huis,,Nee,01-18-2023 07:16:58,Active,
Coosje Buskenstraat,Boulevards Bankert en Evertsen,4381 LC,Vlissingen,1150,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1337167/coosje-buskenstraat/,17-01-2023,Per 01-02-2023,Appartement,1901,Nee,01-18-2023 07:16:58,Active,
Dautzenbergstraat,Haag Laakkwartier-West,2523 KE,Den Haag,1295,70,4,,https://www.huurwoningen.nl/huren/den-haag/1337164/dautzenbergstraat/,17-01-2023,Per direct,Appartement,1934,Nee,01-18-2023 07:16:58,Active,
Godsweerdersingel,Binnenstad,6041 GK,Roermond,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1337161/godsweerdersingel/,17-01-2023,Per 15-02-2023,Appartement,,Ja,01-18-2023 07:16:58,Active,
Parkweg,Voorburg Oud zuid,2271 AG,Voorburg,1850,125,5,,https://www.huurwoningen.nl/huren/voorburg/1337157/parkweg/,17-01-2023,Per direct,Appartement,1910,Nee,01-18-2023 07:16:58,Active,
Ginnekenweg,Zandberg,4818 JK,Breda,685,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337036/ginnekenweg/,17-01-2023,Per 01-03-2023,Appartement,1907,Nee,01-18-2023 07:16:58,Active,
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337155/catharijnesingel/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337154/catharijnesingel/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,590,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337152/diergaardesingel/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Populierweg,Limmel,6222 CP,Maastricht,360,22,1,,https://www.huurwoningen.nl/huren/maastricht/1337151/populierweg/,17-01-2023,Per 01-03-2023,Appartement,,Nee,01-18-2023 07:16:58,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2200,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1337150/calliopestraat/,17-01-2023,Per 03-03-2023,Appartement,1910,Nee,01-18-2023 07:16:58,Active,
Populierweg,Limmel,6222 CP,Maastricht,335,10,1,,https://www.huurwoningen.nl/huren/maastricht/1337149/populierweg/,17-01-2023,Per direct,Appartement,,Nee,01-18-2023 07:16:58,Active,
Schietbaanlaan,Middelland,3021 LJ,Rotterdam,2150,157,4,,https://www.huurwoningen.nl/huren/rotterdam/1337148/schietbaanlaan/,17-01-2023,Per direct,Appartement,1899,Nee,01-18-2023 07:16:58,Active,
Zwarteweg,Hamersveld-Oud,3833 AL,Leusden,1750,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1337146/zwarteweg/,17-01-2023,Per 16-03-2023,Huis,,Ja,01-18-2023 07:16:58,Active,
van Welderenstraat,Stadscentrum,6511 MP,Nijmegen,695,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1337145/van-welderenstraat/,17-01-2023,Per 01-02-2023,Kamer,,Nee,01-18-2023 07:16:58,Active,
Lage Markt,Benedenstad,6511 VL,Nijmegen,1060,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1337143/lage-markt/,17-01-2023,Per 01-03-2023,Studio,,Nee,01-18-2023 07:16:58,Active,
Dorpsstraat,Vleuten,3451 BK,Vleuten,750,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1337141/dorpsstraat/,17-01-2023,Per 01-02-2023,Studio,,Ja,01-18-2023 07:16:58,Active,
Pullestraat,Sittard-Centrum,6131 HP,Sittard,700,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1337140/pullestraat/,17-01-2023,Per 01-02-2023,Appartement,1920,Nee,01-18-2023 07:16:58,Active,
Bloemenweg,Heugemerveld,6221 TV,Maastricht,410,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337139/bloemenweg/,17-01-2023,Per 01-02-2023,Kamer,,Nee,01-18-2023 07:16:58,Active,
