Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1135,86,2,,https://www.huurwoningen.nl/huren/oss/1542648/brabantstraat/,,,Appartement,1996,,11-20-2025 07:08:04,Active,
Weemstraat,Centrum Steenwijk,8331 JA,Steenwijk,955,84,4,,https://www.huurwoningen.nl/huren/steenwijk/1542647/weemstraat/,,,Huis,1913,,11-20-2025 07:08:04,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,4058,151,5,,https://www.huurwoningen.nl/huren/amsterdam/1542644/bercylaan/,,,Appartement,2024,Ja,11-20-2025 07:08:04,Active,
Moreelsestraat,Museumkwartier,1071 BJ,Amsterdam,3250,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542643/moreelsestraat/,,,Appartement,1905,Ja,11-20-2025 07:08:04,Active,
Prins Hendriklaan,Willemspark,1075 AX,Amsterdam,2850,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542642/prins-hendriklaan/,,,Appartement,1918,Ja,11-20-2025 07:08:04,Active,
Doornboomstraat,West en Middelbeers Middelbeers,5091 CA,Oost West en Middelbeers,860,35,2,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1542641/doornboomstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Doornboomstraat,West en Middelbeers Middelbeers,5091 CA,Oost West en Middelbeers,900,52,2,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1542640/doornboomstraat/,,,Huis,,,11-20-2025 07:08:04,Active,
Waterlinie,Waterrijk,5658 NB,Eindhoven,2000,118,3,,https://www.huurwoningen.nl/huren/eindhoven/1542637/waterlinie/,,,Huis,,,11-20-2025 07:08:04,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1795,84,4,,https://www.huurwoningen.nl/huren/veldhoven/1542639/keelweg/,,,Huis,,,11-20-2025 07:08:04,Active,
De Run,Meerveldhoven,5503 LV,Veldhoven,700,27,5,,https://www.huurwoningen.nl/huren/veldhoven/1542636/de-run/,,,Appartement,,,11-20-2025 07:08:04,Active,
Piuslaan,Burghplan,5643 PR,Eindhoven,540,16,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1542638/piuslaan/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Arent Krijtsstraat,Centrum West,1111 AG,Diemen,1537,68,3,,https://www.huurwoningen.nl/huren/diemen/1542635/arent-krijtsstraat/,,,Appartement,2024,,11-20-2025 07:08:04,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1555,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1523489/molenwerf/,,,Appartement,2003,,11-20-2025 07:08:04,Active,
Okeghemstraat,Willemspark,1075 PP,Amsterdam,6500,189,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542628/okeghemstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,2000,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542627/groenmarktkade/,,,Appartement,,,11-20-2025 07:08:04,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,834,23,1,,https://www.huurwoningen.nl/huren/leeuwarden/1542626/van-swietenstraat/,,,Appartement,2012,Nee,11-20-2025 07:08:04,Active,
Bosranklaan,Windrooskwartier en Heesterbuurt,2803 VH,Gouda,801,55,1,,https://www.huurwoningen.nl/huren/gouda/1542623/bosranklaan/,,,Appartement,1971,Nee,11-20-2025 07:08:04,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1542615/bernhardlaan/,,,Appartement,2008,Ja,11-20-2025 07:08:04,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,2850,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542614/eliza-van-calcarstraat/,,,Huis,2008,Ja,11-20-2025 07:08:04,Active,
Houtstraat,Pastorieklamp Oost,5046 DH,Tilburg,612,20,1,,https://www.huurwoningen.nl/huren/tilburg/1542610/houtstraat/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Lievevrouwestraat,op Zoom Centrum,4611 JJ,Bergen op Zoom,1985,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1542607/lievevrouwestraat/,,,Appartement,1892,Ja,11-20-2025 07:08:04,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NC,Rotterdam,3400,130,5,,https://www.huurwoningen.nl/huren/rotterdam/1542606/burgemeester-le-fevre-de-montignylaan/,,,Huis,,,11-20-2025 07:08:04,Active,
Arthur van Schendellaan,Zijdelwaard,1422 LA,Uithoorn,2500,214,6,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1542601/arthur-van-schendellaan/,,,Huis,,,11-20-2025 07:08:04,Active,
Thorbeckelaan,Elsrijk West,1181 VR,Amstelveen,3000,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1542599/thorbeckelaan/,,,Appartement,,,11-20-2025 07:08:04,Active,
Pioenroosstraat,Kerstroosplein,5644 CC,Eindhoven,450,8,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542592/pioenroosstraat/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Bas Paauwestraat,Oud IJsselmonde,3077 MP,Rotterdam,1800,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542591/bas-paauwestraat/,,,Appartement,2005,,11-20-2025 07:08:04,Active,
Kleine vos,Duinterpen,8607 HM,Sneek,1795,175,7,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1542590/kleine-vos/,,,Huis,2003,Nee,11-20-2025 07:08:04,Active,
Burg. Goossensstraat,Bladel Centrum,5531 HE,Bladel,1600,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bladel/1542583/burg-goossensstraat/,,,Huis,1999,Ja,11-20-2025 07:08:04,Active,
Slangenburg,Buitenveldert-West,1082 JV,Amsterdam,2999,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465007/slangenburg/,,,Appartement,1963,Ja,11-20-2025 07:08:04,Active,
Rucphenseweg,Zundert Verspreide huizen Klein-Zundert,4882 KC,Klein Zundert,205,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/klein-zundert/1542579/rucphenseweg/,,,Huis,1957,Nee,11-20-2025 07:08:04,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,745,17,1,,https://www.huurwoningen.nl/huren/groningen/1542577/westersingel/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Paulinastraat,Haag Bezuidenhout-Midden,2595 GK,Den Haag,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1542551/paulinastraat/,,,Appartement,1957,Ja,11-20-2025 07:08:04,Active,
Isabellastraat,Chassé,4811 JZ,Breda,1682,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1542542/isabellastraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1663,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1542534/gustav-mahlerlaan/,,,Appartement,2019,,11-20-2025 07:08:04,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JG,Amsterdam,1700,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1542533/bastenakenstraat/,,,Appartement,1994,,11-20-2025 07:08:04,Active,
Nieuwstraat,Centrum,5683 KB,Best,2395,143,3,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1542481/nieuwstraat/,,,Appartement,1948,,11-20-2025 07:08:04,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1525,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1542480/duinweg/,,,Huis,,Nee,11-20-2025 07:08:04,Active,
Robert Kochstraat,Badhoevedorp Bouwlust,1171 HZ,Badhoevedorp,3199,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1542467/robert-kochstraat/,,,Huis,1988,,11-20-2025 07:08:04,Active,
Lijstersingel,aan den IJssel Merelbuurt,2902 JB,Capelle aan den IJssel,2150,111,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1542463/lijstersingel/,,,Appartement,1998,,11-20-2025 07:08:04,Active,
Breulingstraat,Statenkwartier,6211 SB,Maastricht,763,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542453/breulingstraat/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,643,24,1,Kaal,https://www.huurwoningen.nl/huren/oss/1388847/wethouder-van-eschstraat/,,,Studio,2019,Ja,11-20-2025 07:08:04,Active,
Kastelenstraat,Buitenveldert-West,1082 EE,Amsterdam,2466,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542123/kastelenstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Vrouwenmantelstraat,Noordelijke IJ-oevers-West,1032 LT,Amsterdam,2750,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542105/vrouwenmantelstraat/,,,Appartement,2018,Ja,11-20-2025 07:08:04,Active,
Okeghemstraat,Willemspark,1075 PL,Amsterdam,4250,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1542083/okeghemstraat/,,,Appartement,1926,Ja,11-20-2025 07:08:04,Active,
Jan van Nassaustraat,Haag Haagse Bos,2596 BL,Den Haag,1007,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542036/jan-van-nassaustraat/,,,Appartement,1900,Nee,11-20-2025 07:08:04,Active,
Prattenburg,De Burgen,2036 SN,Haarlem,1900,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1542029/prattenburg/,,,Appartement,,,11-20-2025 07:08:04,Active,
Bremstraat,Ribbelt-Ribbelerbrink,7531 CJ,Enschede,580,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1542010/bremstraat/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Markt,Nuth,6361 CB,Nuth,1012,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1437616/markt/,,,Appartement,1964,Nee,11-20-2025 07:08:04,Active,
Laplacestraat,Middenmeer,1098 HX,Amsterdam,3750,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541974/laplacestraat/,,,Huis,1929,Ja,11-20-2025 07:08:04,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2195,99,4,,https://www.huurwoningen.nl/huren/purmerend/1541966/gedempte-where/,,,Appartement,2024,Nee,11-20-2025 07:08:04,Active,
Paardenbloemdreef,Harderweide,3845 KC,Harderwijk,1750,130,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1541961/paardenbloemdreef/,,,Huis,2019,Ja,11-20-2025 07:08:04,Active,
Mgr.Borretweg,Bikkelkamp,5361 AP,Grave,1025,45,2,,https://www.huurwoningen.nl/huren/grave/1541960/mgr-borretweg/,,,Appartement,1962,,11-20-2025 07:08:04,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1529,50,2,,https://www.huurwoningen.nl/huren/warmond/1541949/mgr-aengenentlaan/,,,Appartement,1980,Nee,11-20-2025 07:08:04,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SC,Enschede,1250,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1541145/roelof-van-schevenstraat/,,,Appartement,1966,,11-20-2025 07:08:04,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1000,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harlingen/1541828/droogstraat/,,,Appartement,1775,,11-20-2025 07:08:04,Active,
Neerstraat,Deltabuurt,7417 BM,Deventer,1151,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1541827/neerstraat/,,,Huis,1962,Nee,11-20-2025 07:08:04,Active,
Schoutenstraat,Binnenstad-Zuid,8011 NX,Zwolle,1021,42,2,,https://www.huurwoningen.nl/huren/zwolle/1541821/schoutenstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,2000,92,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541803/vleutenseweg/,,,Appartement,1920,Ja,11-20-2025 07:08:04,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 LC,Amsterdam,2750,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1541797/rokin/,,,Appartement,1755,Nee,11-20-2025 07:08:04,Active,
Bilserbaan,Brusselsepoort,6217 JE,Maastricht,847,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1541777/bilserbaan/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Kerkstraat,Besoyen,5141 ED,Waalwijk,2500,151,6,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1541774/kerkstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,655,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1541767/herbenusstraat/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Klokkenplas,City,7511 NN,Enschede,1585,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1542597/klokkenplas/,,,Appartement,1992,Nee,11-20-2025 07:08:04,Active,
Tony van Verrestraat,Anna's Hoeve,1223 ML,Hilversum,4000,141,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1541753/tony-van-verrestraat/,,,Huis,2017,Ja,11-20-2025 07:08:04,Active,
Meerhovendreef,Grasrijk,5658 HA,Eindhoven,2150,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1541746/meerhovendreef/,,,Huis,2012,Ja,11-20-2025 07:08:04,Active,
Hatertseveldweg,Heseveld,6532 XZ,Nijmegen,1250,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1479031/hatertseveldweg/,,,Huis,1954,Ja,11-20-2025 07:08:04,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1541644/west-peterstraat/,,,Appartement,2023,,11-20-2025 07:08:04,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,3879,166,3,,https://www.huurwoningen.nl/huren/groningen/1541634/stalstraat/,,,Appartement,2023,,11-20-2025 07:08:04,Active,
Eduard Künnekehof,Terwijde-West,3543 HT,Utrecht,2300,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541629/eduard-kuennekehof/,,,Huis,,,11-20-2025 07:08:04,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BB,Amsterdam,2100,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1541623/sassenheimstraat/,,,Appartement,1929,Nee,11-20-2025 07:08:04,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,798,30,2,,https://www.huurwoningen.nl/huren/maastricht/1541618/grote-gracht/,,,Appartement,1890,Ja,11-20-2025 07:08:04,Active,
Oranjeplein,Wyckerpoort,6224 KD,Maastricht,853,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1541617/oranjeplein/,,,Appartement,1976,Ja,11-20-2025 07:08:04,Active,
Fazant,Verspreide huizen Maurik,4021 JA,Maurik,1540,136,5,,https://www.huurwoningen.nl/huren/maurik/1541615/fazant/,,,Appartement,2024,,11-20-2025 07:08:04,Active,
Fazant,Verspreide huizen Maurik,4021 JA,Maurik,1450,126,5,,https://www.huurwoningen.nl/huren/maurik/1541614/fazant/,,,Appartement,2024,,11-20-2025 07:08:04,Active,
Vondelstraat,Vondelparkbuurt,1054 GE,Amsterdam,12500,388,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541602/vondelstraat/,,,Huis,1870,Ja,11-20-2025 07:08:04,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1435,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1541592/vincent-van-den-heuvellaan/,,,Appartement,2022,,11-20-2025 07:08:04,Active,
Meester Spoermekerlaan,Bosch Maasvallei,5237 JZ,Den Bosch,1200,92,3,,https://www.huurwoningen.nl/huren/den-bosch/1541591/meester-spoermekerlaan/,,,Appartement,1992,,11-20-2025 07:08:04,Active,
Sprokkelenburg,Wijdschild,4207 BA,Gorinchem,1495,98,3,,https://www.huurwoningen.nl/huren/gorinchem/1541587/sprokkelenburg/,,,Appartement,1996,,11-20-2025 07:08:04,Active,
De Eglantier,Matengaarde,7329 DM,Apeldoorn,764,67,2,,https://www.huurwoningen.nl/huren/apeldoorn/1541583/de-eglantier/,,,Huis,,,11-20-2025 07:08:04,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2650,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maartensdijk/1462525/drakensteyn/,,,Huis,2023,Ja,11-20-2025 07:08:04,Active,
Bovenstraat,Borgharen,6223 AC,Maastricht,1058,67,3,,https://www.huurwoningen.nl/huren/maastricht/1541571/bovenstraat/,,,Huis,1900,,11-20-2025 07:08:04,Active,
Tuinbouw,Bouwen,3991 NE,Houten,1425,30,2,,https://www.huurwoningen.nl/huren/houten/1541561/tuinbouw/,,,Appartement,2000,Nee,11-20-2025 07:08:04,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DG,Den Haag,3995,179,4,,https://www.huurwoningen.nl/huren/den-haag/1541559/burgemeester-de-monchyplein/,,,Appartement,1996,,11-20-2025 07:08:04,Active,
Frederik Ruyschstraat,Haag Valkenboskwartier,2563 VX,Den Haag,1350,61,3,,https://www.huurwoningen.nl/huren/den-haag/1541554/frederik-ruyschstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
Rat Verleghstraat,Steenakker,4815 NZ,Breda,707,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1541548/rat-verleghstraat/,,,Studio,2017,Ja,11-20-2025 07:08:04,Active,
Axelsestraat,Lievenspolder,4537 AK,Terneuzen,1420,186,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1541541/axelsestraat/,,,Huis,1934,Ja,11-20-2025 07:08:04,Active,
Vuurdoornstraat,Kern 's-Gravenpolder,4431 EM,'s-Gravenpolder,2475,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/s-gravenpolder/1471633/vuurdoornstraat/,,,Huis,2024,Ja,11-20-2025 07:08:04,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1600,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1541540/vinkenkade/,,,Huis,2002,Ja,11-20-2025 07:08:04,Active,
Nieuwe Dieststraat,Schorsmolen,4811 VV,Breda,1595,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1520994/nieuwe-dieststraat/,,,Appartement,1982,Ja,11-20-2025 07:08:04,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,3300,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541517/baan/,,,Appartement,2025,Ja,11-20-2025 07:08:04,Active,
Hendrik de Keijserstraat,Bouwmeestersbuurt Noord,5041 JC,Tilburg,875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1541512/hendrik-de-keijserstraat/,,,Appartement,1934,Nee,11-20-2025 07:08:04,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CM,Den Haag,2250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1541507/juliana-van-stolberglaan/,,,Appartement,1955,Nee,11-20-2025 07:08:04,Active,
Korreweg,Professorenbuurt,9714 AG,Groningen,1130,36,1,,https://www.huurwoningen.nl/huren/groningen/1541505/korreweg/,,,Appartement,1932,,11-20-2025 07:08:04,Active,
Trijn Hullemanlaan,De Aker,1069 PS,Amsterdam,985,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1541490/trijn-hullemanlaan/,,,Huis,,,11-20-2025 07:08:04,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1920,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1541466/boompjes/,,,Appartement,2021,,11-20-2025 07:08:04,Active,
Sophiastraat,Noorderkwartier,2316 PS,Leiden,946,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1541461/sophiastraat/,,,Appartement,1910,Nee,11-20-2025 07:08:04,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1120,36,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1502827/brusselsestraat/,,,Appartement,1849,Ja,11-20-2025 07:08:04,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1400,126,3,,https://www.huurwoningen.nl/huren/weert/1541453/hoogstraat/,,,Huis,1991,,11-20-2025 07:08:04,Active,
Gdyniapad,Oosterflank,3067 RN,Rotterdam,2300,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541446/gdyniapad/,,,Huis,1980,,11-20-2025 07:08:04,Active,
Jac. van Looystraat,Van Zeggelenbuurt,2032 ZA,Haarlem,2495,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1541387/jac-van-looystraat/,,,Huis,,,11-20-2025 07:08:04,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,781,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1541245/gemmastraat/,,,Kamer,,Nee,11-20-2025 07:08:04,Active,
Forelstraat,Groene Weide,6833 BJ,Arnhem,550,80,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1502185/forelstraat/,,,Huis,1950,Ja,11-20-2025 07:08:04,Active,
Mainstroom,Oosterheem-Noord-Oost,2721 BM,Zoetermeer,1400,110,4,,https://www.huurwoningen.nl/huren/zoetermeer/1541218/mainstroom/,,,Huis,,,11-20-2025 07:08:04,Active,
Binnendoorstraat,en Haag Het Dorpshart,4125 VA,Hoef en Haag,850,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1541217/binnendoorstraat/,,,Appartement,,,11-20-2025 07:08:04,Active,
