Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Godevaert Montensstraat,Chassé,4811 PG,Breda,1495,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1362316/godevaert-montensstraat/,15-04-2024,Per 01-06-2024,Appartement,1975,Ja,04-22-2024 07:05:50,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,376,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1429300/coclersstraat/,15-04-2024,Per 01-05-2024,Kamer,,Nee,04-22-2024 07:05:50,Active,
Sarphatipark,Oude Pijp,1073 CS,Amsterdam,2350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429276/sarphatipark/,15-04-2024,Per direct,Appartement,1888,Ja,04-22-2024 07:05:50,Active,
Slachthuisstraat,Kruistochtbuurt,2033 HB,Haarlem,1850,58,3,,https://www.huurwoningen.nl/huren/haarlem/1429266/slachthuisstraat/,15-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Bollandstraat,Lombardijen,3076 CB,Rotterdam,1450,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429268/bollandstraat/,15-04-2024,Per 01-05-2024,Appartement,,Nee,04-22-2024 07:05:50,Active,
Zuid-Oosterstraat,Loven Zuid,5014 BC,Tilburg,665,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1429258/zuid-oosterstraat/,15-04-2024,Per 01-05-2024,Kamer,,Nee,04-22-2024 07:05:50,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AE,Amsterdam,3300,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429256/aalsmeerweg/,15-04-2024,Per 01-05-2024,Appartement,2022,Ja,04-22-2024 07:05:50,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HX,Den Bosch,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1429237/verwersstraat/,15-04-2024,Per 01-05-2024,Appartement,1903,Ja,04-22-2024 07:05:50,Active,
Visstraat,Centrum,3311 KX,Dordrecht,995,60,3,,https://www.huurwoningen.nl/huren/dordrecht/1428602/visstraat/,11-04-2024,Per 01-05-2024,Appartement,1986,Nee,04-22-2024 07:05:50,Active,
Bilderdijkkade,Da Costabuurt,1053 VH,Amsterdam,2600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428576/bilderdijkkade/,11-04-2024,Per 01-05-2024,Appartement,1905,Ja,04-22-2024 07:05:50,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1600,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1428541/damsterdiep/,11-04-2024,Per direct,Appartement,2021,Nee,04-22-2024 07:05:50,Active,
Westeinde,Haag Kortenbos,2512 GS,Den Haag,1350,55,2,,https://www.huurwoningen.nl/huren/den-haag/1428563/westeinde/,11-04-2024,Per direct,Appartement,1650,Nee,04-22-2024 07:05:50,Active,
Wycker Smedenstraat,Wyck,6221 ER,Maastricht,1100,65,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1428562/wycker-smedenstraat/,11-04-2024,Per direct,Appartement,1752,Ja,04-22-2024 07:05:50,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WE,Amsterdam,2100,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428502/marco-polostraat/,10-04-2024,Per 23-05-2024,Appartement,,Nee,04-22-2024 07:05:50,Active,
Lange Sloot,Florarondebuurt,1991 HP,Velserbroek,1750,120,5,,https://www.huurwoningen.nl/huren/velserbroek/1428402/lange-sloot/,10-04-2024,Per direct,Huis,1989,Nee,04-22-2024 07:05:50,Active,
Garnichweg,'t Hool,5625 NE,Eindhoven,1795,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428400/garnichweg/,10-04-2024,Per direct,Huis,1971,Nee,04-22-2024 07:05:50,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,375,10,,,https://www.huurwoningen.nl/huren/arnhem/1428333/thorbeckestraat/,10-04-2024,Per 01-06-2024,Kamer,,Nee,04-22-2024 07:05:50,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,895,92,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1428294/houtwal/,10-04-2024,Per 01-05-2024,Appartement,1996,Ja,04-22-2024 07:05:50,Active,
Forum,Centrum Stad Zuidoost,1315 TG,Almere,1895,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1428096/forum/,09-04-2024,Per direct,Appartement,2008,Ja,04-22-2024 07:05:50,Active,
Willibrorduslaan,Waalre,5581 GA,Waalre,1995,135,4,,https://www.huurwoningen.nl/huren/waalre/1428070/willibrorduslaan/,09-04-2024,Per 06-05-2024,Huis,2021,Nee,04-22-2024 07:05:50,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,1425,37,2,,https://www.huurwoningen.nl/huren/haarlem/1428064/kerkhofstraat/,09-04-2024,Per direct,Huis,,Nee,04-22-2024 07:05:50,Active,
Molenbelt,Oosterstraat,7413 XH,Deventer,800,28,1,,https://www.huurwoningen.nl/huren/deventer/1428034/molenbelt/,09-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-22-2024 07:05:50,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1095,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1428032/kerkstraat/,09-04-2024,Per direct,Appartement,1905,Nee,04-22-2024 07:05:50,Active,
Bronckhorststraat,Museumkwartier,1071 WR,Amsterdam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430848/bronckhorststraat/,22-04-2024,Per 17-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Gravin Gevalaan,Haag Kraayenstein en Vroondaal,2553 MB,Den Haag,2850,155,5,,https://www.huurwoningen.nl/huren/den-haag/1430845/gravin-gevalaan/,22-04-2024,Per direct,Huis,2020,Nee,04-23-2024 07:05:55,Active,
Leidsekruisstraat,De Weteringschans,1017 RE,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1430844/leidsekruisstraat/,22-04-2024,Per direct,Appartement,1780,Nee,04-23-2024 07:05:55,Active,
Mijnsherenlaan,Tarwewijk,3081 CK,Rotterdam,1195,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430842/mijnsherenlaan/,22-04-2024,Per 30-06-2024,Appartement,1939,Nee,04-23-2024 07:05:55,Active,
Zwedenhof,Europakwartier W.-West,1363 DP,Almere,1500,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1430839/zwedenhof/,22-04-2024,Per 06-05-2024,Appartement,2019,Nee,04-23-2024 07:05:55,Active,
van Vredenburchweg,Kleurenbuurt,2284 TS,Rijswijk,1425,145,4,,https://www.huurwoningen.nl/huren/rijswijk/1430832/van-vredenburchweg/,22-04-2024,Per direct,Appartement,1974,Ja,04-23-2024 07:05:55,Active,
Frankrijkkade,Europakwartier W.-Zuid,1363 CJ,Almere,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392878/frankrijkkade/,22-04-2024,Per direct,Appartement,2011,Ja,04-23-2024 07:05:55,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,930,83,,Kaal,https://www.huurwoningen.nl/huren/geleen/1430833/markt/,22-04-2024,Per 27-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,5500,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430831/afroditekade/,22-04-2024,Per 01-07-2024,Appartement,2006,Ja,04-23-2024 07:05:55,Active,
Parmentierweg,Stationskwartier,2316 ZN,Leiden,2450,89,4,,https://www.huurwoningen.nl/huren/leiden/1430830/parmentierweg/,22-04-2024,Per direct,Appartement,1993,Ja,04-23-2024 07:05:55,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,995,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1430829/parallelweg/,22-04-2024,Per 21-06-2024,Appartement,1930,Nee,04-23-2024 07:05:55,Active,
Noordmolenstraat,Oude Noorden,3035 RD,Rotterdam,1550,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390265/noordmolenstraat/,22-04-2024,Per 02-06-2024,Appartement,1876,Nee,04-23-2024 07:05:55,Active,
Nieuwendijk,Centrum,5664 HA,Geldrop,1295,56,2,,https://www.huurwoningen.nl/huren/geldrop/1430041/nieuwendijk/,17-04-2024,Per direct,Appartement,2023,Nee,04-23-2024 07:05:55,Active,
Boterwijksestraat,Oirschot Noordoost,5688 HX,Oirschot,4750,362,10,,https://www.huurwoningen.nl/huren/oirschot/1430031/boterwijksestraat/,17-04-2024,Per direct,Huis,,Nee,04-23-2024 07:05:55,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2550,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1429983/parnassusweg/,17-04-2024,Per 01-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2400,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1429972/biesbosch/,17-04-2024,Per direct,Appartement,1962,Ja,04-23-2024 07:05:55,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1150,83,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1429966/torenstraat/,17-04-2024,Per direct,Appartement,1996,Ja,04-23-2024 07:05:55,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AV,Den Haag,1495,63,3,,https://www.huurwoningen.nl/huren/den-haag/1429631/pletterijstraat/,16-04-2024,Per 01-05-2024,Appartement,1859,Nee,04-23-2024 07:05:55,Active,
Jozef Israëlslaan,Rembrandtkwartier,2282 TC,Rijswijk,2500,126,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1429600/jozef-israelslaan/,16-04-2024,Per direct,Appartement,1952,Ja,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,114,4,,https://www.huurwoningen.nl/huren/amsterdam/1429537/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429523/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429529/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1429520/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2500,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429513/klaas-katerstraat/,15-04-2024,Per 01-05-2024,Appartement,2003,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429501/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,2350,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1429503/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429499/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429465/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Zomerweg,Verspreide huizen Noordburgum,9257 ME,Noardburgum,1195,130,7,Gestoffeerd,https://www.huurwoningen.nl/huren/noardburgum/1429451/zomerweg/,15-04-2024,Per 01-06-2024,Huis,1955,Nee,04-23-2024 07:05:55,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,4500,145,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1429438/prinsengracht/,15-04-2024,Per 01-06-2024,Appartement,1900,Ja,04-23-2024 07:05:55,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,875,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1429432/mergelweg/,15-04-2024,Per direct,Appartement,1980,Ja,04-23-2024 07:05:55,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,775,31,1,,https://www.huurwoningen.nl/huren/apeldoorn/1429421/deventerstraat/,15-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-23-2024 07:05:55,Active,
Coornhertstraat,Hasselaersbuurt,2013 EV,Haarlem,825,22,1,,https://www.huurwoningen.nl/huren/haarlem/1429394/coornhertstraat/,15-04-2024,Per direct,Appartement,1895,Nee,04-23-2024 07:05:55,Active,
Vedelaarshoeve,Matenhoeve,7326 TP,Apeldoorn,1075,68,4,,https://www.huurwoningen.nl/huren/apeldoorn/1429377/vedelaarshoeve/,15-04-2024,Per 01-05-2024,Appartement,1979,Nee,04-23-2024 07:05:55,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1365,63,3,Kaal,https://www.huurwoningen.nl/huren/goes/1429346/piet-heinstraat/,15-04-2024,Per direct,Appartement,2021,Nee,04-23-2024 07:05:55,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1435,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1429335/karspeldreef/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2450,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430812/reguliersgracht/,15-04-2024,Per direct,Appartement,1905,Nee,04-23-2024 07:05:55,Active,
Leen Jongewaardkade,Noordelijke IJ-oevers-West,1031 HS,Amsterdam,4200,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429323/leen-jongewaardkade/,15-04-2024,Per 01-06-2024,Appartement,2022,Nee,04-23-2024 07:05:55,Active,
Coendersborgstraat,Landgoederenbuurt Noord,1333 VN,Almere,1985,118,4,,https://www.huurwoningen.nl/huren/almere/1429312/coendersborgstraat/,15-04-2024,Per direct,Huis,,Nee,04-23-2024 07:05:55,Active,
Kortestede,"Haag Zijden, Steden en Zichten",2543 VK,Den Haag,2200,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1291734/kortestede/,15-04-2024,Per 01-06-2024,Huis,1996,Nee,04-23-2024 07:05:55,Active,
Flevolaan,Randwijck Oost,1181 GA,Amstelveen,2250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1429434/flevolaan/,15-04-2024,Per 01-05-2024,Appartement,1967,Ja,04-23-2024 07:05:55,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429255/oudezijds-achterburgwal/,15-04-2024,Per 10-05-2024,Appartement,1800,Nee,04-23-2024 07:05:55,Active,
